generation,evaluation_cost
7,150166258.46457717
7,150133081.97831967
7,150064421.746706
7,150163855.99881643
7,151740912.47128785
7,150163855.99881643
7,150163855.99881643
7,150347672.03352925
7,150164589.60897014
7,150163855.99881643
7,150163855.99881643
7,150163855.99881643
7,150163855.99881643
7,150181379.22370395
7,150992855.8538925
7,150163855.99881643
7,150181379.22370395
7,150163855.99881643
7,150181379.22370395
7,150163855.99881643
7,150163855.99881643
7,149758504.25643817
7,150163855.99881643
7,150163855.99881643
7,150163855.99881643
7,150163855.99881643
7,150181379.22370395
7,154354902.20857826
7,150426558.62194234
7,150163855.99881643
7,150328244.73181304
7,156831534.08704695
8,150163855.99881643
8,149758504.25643817
8,150163855.99881643
8,149758504.25643817
8,149758504.25643817
8,150133081.97831967
8,150133081.97831967
8,150163855.99881643
8,150163855.99881643
8,150163855.99881643
8,150163855.99881643
8,150064421.746706
8,150164589.60897014
8,150064421.746706
8,150163855.99881643
8,150163855.99881643
8,149758504.25643817
8,150133081.97831967
8,150150605.20320722
8,150064421.746706
8,150347672.03352925
8,150163855.99881643
8,150163855.99881643
8,150163855.99881643
8,150163855.99881643
8,150163855.99881643
8,150163855.99881643
8,149759268.5002956
8,150163855.99881643
8,150163855.99881643
8,150163855.99881643
8,150458167.86504513
8,150281891.1389992
8,150163855.99881643
8,149758504.25643817
8,150163855.99881643
8,149758504.25643817
8,150354825.16825998
8,150163855.99881643
8,149758504.25643817
8,149758504.25643817
8,149727730.23594144
8,150163855.99881643
8,150133081.97831967
8,149758504.25643817
8,149758504.25643817
8,150163855.99881643
8,150118675.78177667
9,149758504.25643817
9,149758504.25643817
9,150133081.97831967
9,150064421.746706
9,149758504.25643817
9,150559507.9580135
9,149758504.25643817
9,150064421.746706
9,150163855.99881643
9,149758504.25643817
9,149758504.25643817
9,149727730.23594144
9,150133081.97831967
9,149758504.25643817
9,149727730.23594144
9,149759268.5002956
9,149778366.7547174
9,149758504.25643817
9,149758504.25643817
9,149758504.25643817
9,150280799.7707124
9,149880524.16037142
9,149727730.23594144
9,149758504.25643817
9,149727730.23594144
9,149758504.25643817
9,150150605.20320722
9,150064421.746706
9,149759268.5002956
9,150064421.746706
9,149758504.25643817
9,149891462.72800905
9,150163855.99881643
9,150095774.52924848
9,149758504.25643817
9,150064421.746706
9,150118675.78177667
9,149796156.5396789
9,149758504.25643817
9,150064421.746706
9,149758504.25643817
9,149758504.25643817
9,149758504.25643817
9,149758504.25643817
9,149920405.17264706
9,149758504.25643817
9,149758504.25643817
9,149758504.25643817
10,149795648.65551433
10,149758504.25643817
10,149727730.23594144
10,149759268.5002956
10,149758504.25643817
10,149758504.25643817
10,149758504.25643817
10,149758504.25643817
10,149758504.25643817
10,149727730.23594144
10,149758504.25643817
10,149758504.25643817
10,149758504.25643817
10,149758504.25643817
10,149749480.44624925
10,149727730.23594144
10,149758504.25643817
10,149758504.25643817
10,149758504.25643817
10,150064421.746706
10,150369393.3270525
10,149758504.25643817
10,150002350.43448696
10,149758504.25643817
10,149727730.23594144
10,149758504.25643817
10,149727730.23594144
10,150133081.97831967
10,149727730.23594144
10,149758504.25643817
10,149758504.25643817
10,149727730.23594144
10,149758504.25643817
10,149742517.28651997
10,149727730.23594144
10,149986405.09738252
10,149766973.1618553
10,149758504.25643817
10,149727730.23594144
10,149758504.25643817
10,150626776.40634358
10,149747673.30741107
10,149727730.23594144
10,149727730.23594144
10,149759268.5002956
10,149890577.71163148
10,149758504.25643817
10,149804088.84498763
11,149727730.23594144
11,149981266.5129582
11,149727730.23594144
11,149747673.30741107
11,150385509.61018822
11,149758504.25643817
11,149727730.23594144
11,149727730.23594144
11,149727730.23594144
11,149727730.23594144
11,149727730.23594144
11,149758504.25643817
11,149727730.23594144
11,149727730.23594144
11,149727730.23594144
11,149727730.23594144
11,149727730.23594144
11,149758504.25643817
11,149727730.23594144
11,149747673.30741107
11,149727730.23594144
11,149727730.23594144
11,149727730.23594144
11,149758504.25643817
11,149727730.23594144
11,149758504.25643817
11,149758504.25643817
11,149727730.23594144
11,149758504.25643817
11,149758504.25643817
11,149758504.25643817
11,149758504.25643817
11,149727730.23594144
11,149758504.25643817
11,149758504.25643817
11,149758504.25643817
11,149727730.23594144
11,149727730.23594144
11,149757830.7127338
11,149727730.23594144
11,149727730.23594144
11,149727730.23594144
11,149758504.25643817
11,149758504.25643817
11,149758504.25643817
11,149727730.23594144
11,149758504.25643817
11,149758504.25643817
12,149745253.460829
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149758504.25643817
12,149727730.23594144
12,149727730.23594144
12,149758504.25643817
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149545439.50239503
12,149727730.23594144
12,149727730.23594144
12,149758504.25643817
12,149727730.23594144
12,149727730.23594144
12,149747673.30741107
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149889650.80334678
12,149727730.23594144
12,149758504.25643817
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149727730.23594144
12,149709862.89960623
12,149800363.61703908
12,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149709862.89960623
13,149727730.23594144
13,149727730.23594144
13,149545439.50239503
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149835914.97735542
13,149727730.23594144
13,149727730.23594144
13,149896984.5008187
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149545439.50239503
13,149727730.23594144
13,150387364.44964966
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149818408.89270514
13,149727730.23594144
13,149727730.23594144
13,149726428.10454574
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149646117.11499026
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149727730.23594144
13,149764427.47035488
13,149545439.50239503
13,149727730.23594144
13,149727730.23594144
13,149733028.34498355
13,149727730.23594144
14,149545439.50239503
14,149646117.11499026
14,149727730.23594144
14,149727730.23594144
14,149545439.50239503
14,149545439.50239503
14,149727730.23594144
14,149727730.23594144
14,149727730.23594144
14,149727730.23594144
14,149739177.54492134
14,149727730.23594144
14,149545439.50239503
14,149728323.2162318
14,149727730.23594144
14,149727730.23594144
14,149727730.23594144
14,149727730.23594144
14,149709862.89960623
14,149709862.89960623
14,149709862.89960623
14,149730064.77058172
14,149727730.23594144
14,149732442.926513
14,149709862.89960623
14,149727730.23594144
14,149726428.10454574
14,149727730.23594144
14,149727730.23594144
14,149727730.23594144
14,149545439.50239503
14,149727730.23594144
14,149727730.23594144
14,149545439.50239503
14,149727730.23594144
14,149727730.23594144
14,149727730.23594144
14,149727730.23594144
14,149727730.23594144
14,149545439.50239503
14,149714441.93955636
14,149727730.23594144
14,149545439.50239503
14,149727730.23594144
14,149727730.23594144
14,149727730.23594144
14,149709862.89960623
14,149727730.23594144
15,149908468.5826218
15,149545439.50239503
15,149753144.24953228
15,149545439.50239503
15,149545439.50239503
15,149727730.23594144
15,149545439.50239503
15,149536086.70696688
15,149545439.50239503
15,150172702.68892652
15,149709862.89960623
15,149545439.50239503
15,149727730.23594144
15,149545439.50239503
15,149709862.89960623
15,149709862.89960623
15,149714441.93955636
15,149545439.50239503
15,149527572.16605982
15,149709862.89960623
15,149545439.50239503
15,149545439.50239503
15,149545439.50239503
15,149545439.50239503
15,149727730.23594144
15,149727730.23594144
15,149727730.23594144
15,149646117.11499026
15,149709862.89960623
15,149648755.83412275
15,149709862.89960623
15,149709862.89960623
15,149709862.89960623
15,149727730.23594144
15,149545439.50239503
15,149545439.50239503
15,149532787.79897764
15,149779737.97314477
15,149727730.23594144
15,149727730.23594144
15,149727730.23594144
15,149545439.50239503
15,149545439.50239503
15,149560966.40432966
15,149646117.11499026
15,149545439.50239503
15,149545439.50239503
15,149562962.72728258
16,149727730.23594144
16,149646117.11499026
16,149545439.50239503
16,149545439.50239503
16,149545439.50239503
16,149545439.50239503
16,149536086.70696688
16,149646117.11499026
16,149545439.50239503
16,149649356.79958087
16,149545439.50239503
16,149727730.23594144
16,149545439.50239503
16,149545439.50239503
16,149545439.50239503
16,149545439.50239503
16,149727730.23594144
16,149545439.50239503
16,149727730.23594144
16,149527572.16605982
16,149727730.23594144
16,149653624.243809
16,149536086.70696688
16,149667681.09173176
16,149545439.50239503
16,149527572.16605982
16,149545439.50239503
16,149714918.1923074
16,149545439.50239503
16,149544851.49844146
16,149532787.79897764
16,149727730.23594144
16,149727730.23594144
16,149545439.50239503
16,148925724.87329316
16,149709862.89960623
16,149545439.50239503
16,149545439.50239503
16,149545439.50239503
16,149972150.92165953
16,149727730.23594144
16,149545439.50239503
16,149562962.72728258
16,149545439.50239503
16,149527572.16605982
16,149545439.50239503
16,149545439.50239503
16,149545439.50239503
17,149545439.50239503
17,149545439.50239503
17,149545439.50239503
17,149545439.50239503
17,148907034.59426188
17,149532787.79897764
17,149536086.70696688
17,149545439.50239503
17,149545439.50239503
17,149545439.50239503
17,149562962.72728258
17,149536086.70696688
17,149527572.16605982
17,149545439.50239503
17,149527572.16605982
17,149545439.50239503
17,149532787.79897764
17,149545439.50239503
17,149527572.16605982
17,149545439.50239503
17,149544851.49844146
17,149545439.50239503
17,149532787.79897764
17,149545439.50239503
17,149545439.50239503
17,149545439.50239503
17,149545439.50239503
17,149536086.70696688
17,149532787.79897764
17,149545439.50239503
17,149784668.76312658
17,149545439.50239503
17,149545439.50239503
17,149532787.79897764
17,149545439.50239503
17,148916372.07786503
17,149527572.16605982
17,149545439.50239503
17,149532787.79897764
17,149545439.50239503
17,149238553.77642572
17,149545439.50239503
17,149545439.50239503
17,149527572.16605982
17,149545439.50239503
17,149527572.16605982
17,149532787.79897764
17,150286620.33657163
18,149532787.79897764
18,149545439.50239503
18,149238553.77642572
18,148907034.59426188
18,149614018.7882477
18,148927610.9471502
18,149527572.16605982
18,149518219.3706317
18,149536086.70696688
18,149527572.16605982
18,149545439.50239503
18,149532787.79897764
18,149518219.3706317
18,148913073.16987577
18,150653769.44457224
18,148920928.2217609
18,149536086.70696688
18,149545439.50239503
18,149238553.77642572
18,149527572.16605982
18,149241218.54043195
18,149545439.50239503
18,149545439.50239503
18,148739537.15787196
18,148925724.87329316
18,149588477.16946465
18,148925724.87329316
18,150101659.7136928
18,149536086.70696688
18,149238553.77642572
18,149532787.79897764
18,149545439.50239503
18,148919834.0441818
18,150639959.57120878
18,149527572.16605982
18,149518219.3706317
18,149536086.70696688
18,149527572.16605982
18,149527572.16605982
18,148907034.59426188
18,149545439.50239503
18,149599175.47757083
18,149674643.60397422
18,149545439.50239503
18,149545439.50239503
18,149545439.50239503
18,148916372.07786503
18,149527572.16605982
19,148907034.59426188
19,148918273.46354705
19,148925724.87329316
19,149355054.83935633
19,148919834.0441818
19,148739537.15787196
19,149518219.3706317
19,149247906.57185385
19,148879520.32126638
19,149545439.50239503
19,149545439.50239503
19,148925724.87329316
19,148907034.59426188
19,149523435.0035495
19,149518219.3706317
19,148927209.13253003
19,149536086.70696688
19,149518219.3706317
19,148907034.59426188
19,149399171.3715802
19,148907034.59426188
19,149518219.3706317
19,148920928.2217609
19,148907034.59426188
19,149238553.77642572
19,148907857.53695798
19,148925724.87329316
19,149527572.16605982
19,148508586.8938369
19,149518219.3706317
19,148919834.0441818
19,148865084.3001134
19,149238553.77642572
19,148920928.2217609
19,149238553.77642572
19,149518219.3706317
19,149238553.77642572
19,149935564.65931875
19,148925724.87329316
19,148916372.07786503
19,148916372.07786503
19,148742999.12418872
19,149547325.57625207
19,148907034.59426188
19,149527572.16605982
19,148920928.2217609
19,148916372.07786503
19,148797677.843584
20,148907034.59426188
20,149302565.56910735
20,148508586.8938369
20,149494136.4128184
20,148920571.37134123
20,148918273.46354705
20,148920928.2217609
20,148907034.59426188
20,148742999.12418872
20,148814795.64013013
20,148916372.07786503
20,148925724.87329316
20,148914213.1477965
20,148879520.32126638
20,148907034.59426188
20,148868281.45198122
20,148907034.59426188
20,148920928.2217609
20,148927610.9471502
20,148865084.3001134
20,148916372.07786503
20,148925724.87329316
20,148927610.9471502
20,148920928.2217609
20,149540642.85086274
20,148907857.53695798
20,148508586.8938369
20,149238553.77642572
20,148331751.97384378
20,148927610.9471502
20,148739537.15787196
20,148920928.2217609
20,148897681.79883373
20,148907034.59426188
20,148914675.744556
20,148898504.74152982
20,148927209.13253003
20,148907034.59426188
20,148925724.87329316
20,148907034.59426188
20,148739537.15787196
20,149499529.0916004
20,148916372.07786503
20,148527087.32376024
20,148925724.87329316
20,148797677.843584
20,148369300.99484256
20,148743166.3888883
21,148797677.843584
21,148916372.07786503
21,148879520.32126638
21,148868281.45198122
21,148898504.74152982
21,148743166.3888883
21,148746374.7540074
21,148889183.8680671
21,148920571.37134123
21,148380539.86412773
21,148739537.15787196
21,148527087.32376024
21,148916372.07786503
21,148694908.4983049
21,148508586.8938369
21,148920628.47255048
21,148641589.9511534
21,148879520.32126638
21,148916372.07786503
21,148907034.59426188
21,148739537.15787196
21,148814795.64013013
21,148720846.87884063
21,148914213.1477965
21,148833739.31588256
21,148916812.0324705
21,148497348.02455172
21,148460496.26795307
21,148508586.8938369
21,148908630.59103686
21,148814795.64013013
21,148739704.42257154
21,148739537.15787196
21,148320513.1045586
21,148907034.59426188
21,148508586.8938369
21,149876963.8971805
21,148497348.02455172
21,148916372.07786503
21,148508586.8938369
21,148743166.3888883
21,148907034.59426188
21,148908920.66811892
21,148753864.26327884
21,148814795.64013013
21,149078711.21462923
21,148742999.12418872
21,148925724.87329316
22,148732085.74812582
22,148628607.92470893
22,148944365.93419167
22,148916372.07786503
22,148641589.9511534
22,148508586.8938369
22,148872245.8883977
22,148508586.8938369
22,148275884.44499156
22,148910496.5605786
22,148743166.3888883
22,148739537.15787196
22,148497348.02455172
22,148497348.02455172
22,148742999.12418872
22,148496177.86701468
22,148497348.02455172
22,148389385.58469102
22,148323975.07087535
22,148380539.86412773
22,148641589.9511534
22,148508586.8938369
22,148919834.0441818
22,148898504.74152982
22,149013537.03358668
22,148320513.1045586
22,149399338.6362798
22,148369300.99484256
22,148919834.0441818
22,148320513.1045586
22,148743166.3888883
22,148449257.3986679
22,148449257.3986679
22,149309590.59541222
22,148739537.15787196
22,148460496.26795307
22,148320513.1045586
22,148497348.02455172
22,148916372.07786503
22,148497348.02455172
22,148497348.02455172
22,148916372.07786503
22,148508586.8938369
22,148508586.8938369
22,148833739.31588256
22,148739537.15787196
22,148497348.02455172
22,148739537.15787196
23,148449257.3986679
23,148449257.3986679
23,148897681.79883373
23,148449257.3986679
23,148341294.9588072
23,148449257.3986679
23,148302829.95641533
23,148460496.26795307
23,148323975.07087535
23,148463958.23426983
23,148508586.8938369
23,148508586.8938369
23,148449257.3986679
23,148750776.02715713
23,148275884.44499156
23,148378146.71540585
23,148696258.1176346
23,148320513.1045586
23,148320513.1045586
23,148496177.86701468
23,148497348.02455172
23,148497348.02455172
23,148369300.99484256
23,148691446.53198814
23,148497348.02455172
23,148369300.99484256
23,148323975.07087535
23,148497348.02455172
23,148380539.86412773
23,148449257.3986679
23,149064689.57991767
23,148320513.1045586
23,148323975.07087535
23,148320513.1045586
23,148497348.02455172
23,148331751.97384378
23,148666075.98647922
23,148320513.1045586
23,148194050.23477456
23,148331751.97384378
23,148380539.86412773
23,148497348.02455172
23,148209583.87139556
23,148392847.55100778
23,148331751.97384378
23,148283661.34795997
23,148320513.1045586
23,148358476.12794542
24,148272422.4786748
24,148320513.1045586
24,148358476.12794542
24,148380539.86412773
24,148182811.36548936
24,148302829.95641533
24,148351287.12505534
24,148449257.3986679
24,148320513.1045586
24,148194050.23477456
24,148201311.79541272
24,148323975.07087535
24,148320513.1045586
24,148320513.1045586
24,148320513.1045586
24,148304522.29297495
24,148341294.9588072
24,148337630.90110472
24,148320513.1045586
24,148497348.02455172
24,148229431.24485406
24,148484276.08594176
24,148337630.90110472
24,148320513.1045586
24,148380539.86412773
24,148302829.95641533
24,148392464.8238119
24,148320513.1045586
24,148320513.1045586
24,148319342.94702154
24,148209583.87139556
24,148283661.34795997
24,148320513.1045586
24,148666075.98647922
24,148157348.57328326
24,148302829.95641533
24,148674270.04942533
24,148320513.1045586
24,148320513.1045586
24,148374347.12108442
24,148900574.17042467
24,148272422.4786748
24,148320513.1045586
24,148369300.99484256
24,148479188.09188756
24,148460496.26795307
24,148283661.34795997
24,149215386.74935663
