generation,evaluation_cost
3,172718685.32894045
3,178537984.4943737
3,175489012.82323995
3,175553514.11445823
3,160325955.6661106
3,171374630.62640777
3,163179907.65916982
3,170383091.1839974
3,165700535.11392468
3,164611671.40893495
3,169977507.58512217
3,163179907.65916982
3,167043125.16367117
3,169166883.35716408
3,168541688.9558062
3,176969468.22669828
3,172952251.77601698
3,176578846.4377604
3,161454207.21389523
3,173799136.84374574
3,176698564.14174387
3,173433050.72425643
3,177885547.1091671
3,164521435.10702252
3,166667721.753208
3,174619525.77914384
3,163770831.16548756
3,173607006.9919791
3,160472096.2530368
3,172454380.92439094
3,168340305.1423215
3,150407400.7786022
3,169311927.96747527
3,173554053.99998176
3,178671237.51548752
4,173097528.7844378
4,169873276.90543947
4,166922386.34086567
4,150196442.57416376
4,165704811.88912037
4,160472096.2530368
4,160752301.50529617
4,165751816.8420704
4,163144407.80457166
4,161674730.0911157
4,165198224.2511488
4,159508798.77736527
4,169853445.1067015
4,169311927.96747527
4,164737679.9931403
4,160472096.2530368
4,164299586.14779928
4,169166883.35716408
4,169311927.96747527
4,170485414.49662858
4,170835163.77667794
4,162470021.62891963
4,150181379.22370395
4,157503815.8346144
4,164611671.40893495
4,151017246.89327136
4,163930831.94232887
4,163179907.65916982
4,167297448.68536237
4,162327204.09952834
4,163179907.65916982
4,168394145.41089225
4,165696581.4887244
4,160472263.5177364
4,163770831.16548756
4,162928534.50113064
4,150196442.57416376
4,166186304.61362955
4,158293709.91949165
4,164548311.9423662
4,150239282.81974193
4,171368234.05152005
4,163407220.85320476
4,165681136.0994777
4,164383950.27712148
4,150196442.57416376
4,160647475.4056247
4,150181379.22370395
5,160472263.5177364
5,150220084.35116985
5,151030465.28922126
5,150196442.57416376
5,163319847.22948796
5,150911810.39922234
5,166884734.05762494
5,157396384.22530717
5,155644458.03782126
5,151017246.89327136
5,161701159.7137715
5,166094926.14356536
5,155252112.70790514
5,160422209.81957096
5,150383006.46629575
5,150181379.22370395
5,150593039.76460865
5,150181379.22370395
5,162456420.4759705
5,154116678.88712144
5,166186304.61362955
5,150196442.57416376
5,160472096.2530368
5,168093159.60073152
5,150196442.57416376
5,157324516.5897046
5,150181379.22370395
5,161111013.26054046
5,150196442.57416376
5,163788923.71590483
5,158293709.91949165
5,163543552.0373548
5,150196442.57416376
5,150196442.57416376
5,150177840.1322652
5,160470446.95203543
5,161358334.61426282
5,163862167.94670928
5,150333312.8984964
5,161285747.4092996
5,158293709.91949165
5,158293709.91949165
5,163179907.65916982
5,154762465.0724732
5,150135058.27576643
5,161572387.39127222
5,156513272.46823034
5,158299375.71834072
6,150181379.22370395
6,150854221.94841054
6,150333312.8984964
6,150871273.78273883
6,154123859.39820996
6,157616530.97905728
6,153515312.37307745
6,154969640.19432577
6,157324516.5897046
6,153624187.831832
6,151457176.70848575
6,152959410.09782907
6,154116678.88712144
6,151017246.89327136
6,150196442.57416376
6,150550199.51903054
6,150333575.39888394
6,150181379.22370395
6,150398069.81675556
6,150196442.57416376
6,150593039.76460865
6,150181379.22370395
6,150140152.58808714
6,150196442.57416376
6,154762465.0724732
6,151574126.5191845
6,150181379.22370395
6,150196442.57416376
6,150911810.39922234
6,151017246.89327136
6,150908271.30778357
6,154574793.84867546
6,150551325.77932468
6,150201923.00627604
6,150181379.22370395
6,150196442.57416376
6,150346531.2944463
6,156513272.46823034
6,150206680.2943497
6,151017246.89327136
6,158299375.71834072
6,154584780.54803896
6,150239282.81974193
6,150220084.35116985
6,151017246.89327136
6,150196442.57416376
6,149815738.35185528
6,150196442.57416376
7,150202994.64555487
7,150181379.22370395
7,150922079.38329723
7,150333312.8984964
7,150189079.00155038
7,150311573.9101625
7,150140152.58808714
7,149815738.35185528
7,150181379.22370395
7,150196442.57416376
7,150368017.3267501
7,150239282.81974193
7,150181379.22370395
7,150398069.81675556
7,150191616.9438899
7,150181379.22370395
7,151027025.13044354
7,150183544.99303216
7,150911810.39922234
7,150190277.1188113
7,150238302.39412436
7,150196442.57416376
7,150854221.94841054
7,150311366.39540094
7,150475431.2038805
7,150196442.57416376
7,150235743.7283032
7,151017246.89327136
7,150177840.1322652
7,150196442.57416376
7,150229913.79465446
7,150911810.39922234
7,150239282.81974193
7,151290962.64297757
7,149877122.65025258
7,150201923.00627604
7,150181379.22370395
7,151564595.90166527
7,149862059.29979277
7,150196442.57416376
7,150177840.1322652
7,151301237.51205546
7,150911810.39922234
7,150946594.2902315
7,150235456.6627824
7,150181379.22370395
7,149995133.7763753
7,154584780.54803896
8,149886020.54535994
8,150181379.22370395
8,150980623.71162942
8,150181379.22370395
8,150196442.57416376
8,149877122.65025258
8,150183544.99303216
8,149872297.0199787
8,150181379.22370395
8,149877122.65025258
8,150196442.57416376
8,150251932.66121432
8,150206680.2943497
8,150136613.49664837
8,150177840.1322652
8,150196442.57416376
8,150390794.16740763
8,150416206.79112938
8,150198608.34349197
8,150181379.22370395
8,150238302.39412436
8,149787597.60437056
8,150196442.57416376
8,150181379.22370395
8,150181379.22370395
8,149862059.29979277
8,150179452.04350662
8,150418823.91408637
8,150196442.57416376
8,150181379.22370395
8,150347892.37614837
8,150197206.81802124
8,149822409.71871236
8,150196442.57416376
8,150177820.34793854
8,150181379.22370395
8,149815738.35185528
8,150962019.36267784
8,150196442.57416376
8,150138240.7175642
8,150214882.58463836
8,150196442.57416376
8,150196442.57416376
8,150183544.99303216
8,150196442.57416376
8,151348021.5209793
8,149800675.00139543
8,150040718.36492476
9,150091854.17782193
9,149815738.35185528
9,149887360.37043852
9,150459613.2418341
9,150179452.04350662
9,150184791.71604508
9,149815738.35185528
9,150181379.22370395
9,149831307.61381972
9,149861322.9404047
9,149833918.5523081
9,149819543.9838866
9,149822409.71871236
9,149800675.00139543
9,149822409.71871236
9,150136613.49664837
9,149802748.5778687
9,149815738.35185528
9,150131519.18432766
9,149977302.58959106
9,150032278.03191
9,150179858.8749412
9,150136613.49664837
9,150197206.81802124
9,150181379.22370395
9,150179467.35318103
9,150196442.57416376
9,149862059.29979277
9,149872297.0199787
9,150136613.49664837
9,149512851.25682002
9,150367354.48674792
9,150181379.22370395
9,150050419.48051172
9,149815738.35185528
9,150136613.49664837
9,150040718.36492476
9,150469940.60697982
9,150181379.22370395
9,149787597.60437056
9,150041024.98190624
9,150181379.22370395
9,150138240.7175642
9,150134701.62612545
9,150535454.83872482
9,149807346.36825252
9,150181379.22370395
9,150109348.27397367
10,150048909.4100942
10,149810912.72158137
10,149787597.60437056
10,150135058.27576643
10,150242027.16271323
10,149800675.00139543
10,149797116.12563002
10,149815738.35185528
10,150183306.25487283
10,149746370.96875376
10,150091854.17782193
10,149812872.61702952
10,149887360.37043852
10,149858520.20835403
10,150018811.46645755
10,149907020.3960863
10,149807346.36825252
10,149815738.35185528
10,150040718.36492476
10,149807346.36825252
10,150256801.62745777
10,149810912.72158137
10,149889433.94691178
10,149807346.36825252
10,150244748.13091066
10,149815738.35185528
10,149512851.25682002
10,150040718.36492476
10,149802748.5778687
10,149815738.35185528
10,149815738.35185528
10,149815738.35185528
10,149833918.5523081
10,150124106.12682423
10,149977302.58959106
10,150329751.36235085
10,149848981.90276793
10,149802748.5778687
10,150118474.57654384
10,149861322.9404047
10,152848932.09937412
10,149954682.25266114
10,150136613.49664837
10,149887360.37043852
10,149870834.28936812
10,150228919.3743279
10,150154932.86252314
10,149928366.0113349
11,149822409.71871236
11,149494983.92048484
11,149815738.35185528
11,149800675.00139543
11,149828873.42738694
11,149800675.00139543
11,149812872.61702952
11,149512851.25682002
11,149800675.00139543
11,149817811.92832854
11,149746370.96875376
11,149815738.35185528
11,149512851.25682002
11,149540992.00430474
11,150555128.5875447
11,149746370.96875376
11,149848981.90276793
11,149802748.5778687
11,149802748.5778687
11,149954682.25266114
11,149746370.96875376
11,149848981.90276793
11,149746370.96875376
11,149807346.36825252
11,149512851.25682002
11,149877122.65025258
11,149815738.35185528
11,149787597.60437056
11,149807346.36825252
11,149800675.00139543
11,149870834.28936812
11,149512851.25682002
11,149540992.00430474
11,149815738.35185528
11,149814946.19350278
11,149802748.5778687
11,149810912.72158137
11,149807346.36825252
11,150339125.23441628
11,149800675.00139543
11,149807346.36825252
11,149887360.37043852
11,149532600.02070197
11,149810912.72158137
11,149825976.0720412
11,150118474.57654384
11,149800675.00139543
11,149800675.00139543
12,149800675.00139543
12,149787597.60437056
12,149815738.35185528
12,149800675.00139543
12,149811679.1696583
12,149694520.58810732
12,149512851.25682002
12,149512851.25682002
12,149532600.02070197
12,149772534.25391075
12,149746370.96875376
12,149512851.25682002
12,149471624.6212032
12,149512851.25682002
12,149811064.01051345
12,149512851.25682002
12,149825976.0720412
12,149543065.58077797
12,149512851.25682002
12,149494983.92048484
12,150054211.2784122
12,149603529.91358376
12,149800675.00139543
12,149512851.25682002
12,149536166.37403086
12,149512851.25682002
12,149512851.25682002
12,149772534.25391075
12,149532600.02070197
12,149668383.688482
12,149787597.60437056
12,149845014.12810394
12,149512851.25682002
12,149512851.25682002
12,149512851.25682002
12,149522293.06202486
12,150338333.07606378
12,149494983.92048484
12,149800675.00139543
12,149512851.25682002
12,149746370.96875376
12,149800675.00139543
12,149512851.25682002
12,149525928.65384492
12,149512851.25682002
12,149882921.2835479
12,149432446.24354586
12,149266024.42452383
13,149185619.41124967
13,149395549.66837442
13,149512851.25682002
13,149512851.25682002
13,149512851.25682002
13,149471624.6212032
13,149603529.91358376
13,149221431.32230967
13,149512851.25682002
13,149512851.25682002
13,150013778.37918353
13,149512851.25682002
13,149512851.25682002
13,149860985.22956774
13,149512851.25682002
13,149512851.25682002
13,149514924.8332933
13,149512851.25682002
13,149512851.25682002
13,149512851.25682002
13,149522293.06202486
13,150128671.6484242
13,149494983.92048484
13,149512851.25682002
13,149512851.25682002
13,149535668.68911216
13,149735835.11429462
13,149532600.02070197
13,149514953.92623532
13,149512851.25682002
13,149512851.25682002
13,149560743.35498908
13,149266024.42452383
13,149237883.67703912
13,149512851.25682002
13,149599315.6311427
13,149786851.13253474
13,149512851.25682002
13,149668383.688482
13,149512851.25682002
13,149494983.92048484
13,149512851.25682002
13,149274170.46256498
13,149540992.00430474
13,149494983.92048484
13,149512851.25682002
13,149318149.00049174
13,149540992.00430474
14,149540992.00430474
14,149782656.1304203
14,149512851.25682002
14,149512851.25682002
14,149512851.25682002
14,149266024.42452383
14,149494983.92048484
14,149494983.92048484
14,149346289.74797642
14,149524801.87420222
14,149532186.6051799
14,149494983.92048484
14,149237883.67703912
14,149624801.51992399
14,149442749.34573954
14,149237883.67703912
14,149494983.92048484
14,149237883.67703912
14,149514953.92623532
14,149404481.82866862
14,149471624.6212032
14,149669164.53717384
14,149494983.92048484
14,149674752.17302892
14,149494983.92048484
14,149350239.50072432
14,149237883.67703912
14,149512851.25682002
14,149432446.24354586
14,149221431.32230967
14,149512851.25682002
14,149512851.25682002
14,149494983.92048484
14,149266024.42452383
14,148946463.7425288
14,149221431.32230967
14,149220016.3407039
14,149512851.25682002
14,149221431.32230967
14,149331620.71083254
14,150209384.33608586
14,149512851.25682002
14,149502227.95442525
14,149494983.92048484
14,149444284.02362424
14,149395549.66837442
14,149432446.24354586
14,149395549.66837442
15,149684714.2611417
15,149221431.32230967
15,149250380.0642035
15,149221431.32230967
15,149395549.66837442
15,149237883.67703912
15,149237883.67703912
15,149215898.10496795
15,149220016.3407039
15,149260530.97927964
15,149442749.34573954
15,149460586.99103057
15,149237883.67703912
15,149432446.24354586
15,149237883.67703912
15,149432446.24354586
15,149220016.3407039
15,149121997.0701993
15,149413417.00470963
15,149221431.32230967
15,149266024.42452383
15,149432446.24354586
15,149323474.6727914
15,149157478.66376498
15,149221431.32230967
15,149512851.25682002
15,149237883.67703912
15,149494983.92048484
15,149286171.00397238
15,149443391.3737811
15,149221431.32230967
15,149463338.388047
15,149173141.12419945
15,149221431.32230967
15,149185619.41124967
15,149540992.00430474
15,149403262.80451724
15,149035476.2790242
15,149237883.67703912
15,149237883.67703912
15,149221431.32230967
15,149237883.67703912
15,150093832.01154152
15,148311711.30895147
15,149277466.58897147
15,149266024.42452383
15,149494983.92048484
15,149185619.41124967
16,149310443.8588051
16,149096860.57742155
16,149220016.3407039
16,148311711.30895147
16,149221431.32230967
16,148866058.72925466
16,149157478.66376498
16,149237883.67703912
16,149203563.9859745
16,149267628.88154405
16,148928596.4061936
16,149221431.32230967
16,149157478.66376498
16,148928596.4061936
16,149731226.8891768
16,149185619.41124967
16,149020412.92856437
16,149237883.67703912
16,149221431.32230967
16,149169167.05652022
16,149157478.66376498
16,148939244.1655274
16,149249572.06979436
16,149096770.88370776
16,149250380.0642035
16,149221431.32230967
16,149221431.32230967
16,149214759.64179775
16,149266024.42452383
16,149117020.07480904
16,149019023.92429477
16,149221431.32230967
16,149221431.32230967
16,148311711.30895147
16,150522351.80370402
16,149220016.3407039
16,149203563.9859745
16,149035476.2790242
16,148328163.6636809
16,148943726.71655497
16,148946463.7425288
16,148946463.7425288
16,149249572.06979436
16,149260631.8756766
16,149221431.32230967
16,149432446.24354586
16,149215735.53863755
16,148212277.0568411
17,148311711.30895147
17,148945739.64627558
17,148325426.6377071
17,148866058.72925466
17,148967229.60101604
17,149237883.67703912
17,149035476.2790242
17,148951098.07928935
17,149237883.67703912
17,148946463.7425288
17,149221431.32230967
17,149007848.04092616
17,148344246.89977863
17,148922791.81079796
17,148323882.86161456
17,148968667.7894072
17,149019023.92429477
17,148804254.56482175
17,148951740.5088734
17,149221431.32230967
17,149221431.32230967
17,149221431.32230967
17,149029261.6444807
17,148125756.265666
17,149020412.92856437
17,149221431.32230967
17,148866058.72925466
17,149121997.0701993
17,148939244.1655274
17,149121997.0701993
17,148474558.78464147
17,148212277.0568411
17,149221431.32230967
17,148946463.7425288
17,148311711.30895147
17,149141026.30903557
17,148328163.6636809
17,148328163.6636809
17,149310443.8588051
17,148946463.7425288
17,149424192.57748213
17,149209307.27957883
17,148635355.6496975
17,148125756.265666
17,148311711.30895147
17,148247758.65040678
17,148943726.71655497
17,148943962.97748813
18,148311711.30895147
18,148598850.44139546
18,149019023.92429477
18,148922791.81079796
18,148961680.99308422
18,148870183.217123
18,148951740.5088734
18,149035476.2790242
18,147956338.71589646
18,148820706.9195512
18,149141026.30903557
18,148311711.30895147
18,148125756.265666
18,148922791.81079796
18,149386840.66730976
18,148319885.87630522
18,148125756.265666
18,148943726.71655497
18,148311711.30895147
18,148344246.89977863
18,148517760.72719666
18,147738104.21765885
18,148125756.265666
18,148838196.06958982
18,149121997.0701993
18,148213351.4896059
18,148132497.2980737
18,148346553.24346328
18,148866688.03086117
18,148344246.89977863
18,148939244.1655274
18,148946463.7425288
18,148412711.10808805
18,148686943.79548103
18,147834336.33115566
18,148311711.30895147
18,148603131.24346182
18,148311711.30895147
18,147934572.45108637
18,148914736.25042292
18,148603131.24346182
18,148978999.0727484
18,148607517.25621235
18,148212277.0568411
18,148212277.0568411
18,148215479.1954547
18,147956338.71589646
18,148323882.86161456
19,148301289.5933365
19,148125756.265666
19,148328163.6636809
19,147748977.7080337
19,148312785.74171627
19,148630511.11886624
19,148664280.6328462
19,147738104.21765885
19,149093418.37883753
19,147956338.71589646
19,148212277.0568411
19,148212277.0568411
19,148922791.81079796
19,148109303.91093656
19,148121475.46359965
19,147893579.3771982
19,147946667.2962074
19,148125756.265666
19,147842510.89850938
19,149725629.66008875
19,148125756.265666
19,149218784.19119808
19,148125756.265666
19,148125756.265666
19,148125756.265666
19,147834336.33115566
19,147834336.33115566
19,148125756.265666
19,148895088.46021327
19,148125756.265666
19,148452782.49130163
19,148893287.24884012
19,148344246.89977863
19,148056611.7134175
19,148169167.6046277
19,148125756.265666
19,148343935.7151872
19,148342075.03245106
19,147738104.21765885
19,147834336.33115566
19,148151831.81967592
19,148032462.92710423
19,148314017.6526361
19,148125756.265666
19,147738104.21765885
19,148311711.30895147
19,147841077.3635634
19,147859482.80192444
20,147738104.21765885
20,147825312.5209667
20,147738104.21765885
20,148125756.265666
20,148104503.81158656
20,148182418.74419928
20,147834336.33115566
20,148056611.7134175
20,148032462.92710423
20,148001338.60692102
20,147655247.36169705
20,147738104.21765885
20,147829538.92135194
20,147748977.7080337
20,147734902.07904524
20,147834336.33115566
20,148125756.265666
20,147748977.7080337
20,147835410.76392046
20,147623220.86647177
20,147748977.7080337
20,147122009.26685363
20,147842510.89850938
20,147907239.26243457
20,147753931.3178815
20,147738104.21765885
20,148125756.265666
20,148125756.265666
20,148029524.1521692
20,147738104.21765885
20,147738104.21765885
20,148183748.18096521
20,148109303.91093656
20,147638669.96554843
20,147712581.18366915
20,147951024.80581582
20,147702169.19454095
20,147842510.89850938
20,148009869.65882614
20,147738104.21765885
20,147738104.21765885
20,147738104.21765885
20,147738104.21765885
20,148078123.34941748
20,147738104.21765885
20,148125756.265666
20,148150902.7364348
20,147964698.69674966
21,147638669.96554843
21,147122009.26685363
21,147738104.21765885
21,147834336.33115566
21,147985072.67733973
21,147122009.26685363
21,147603323.56590796
21,147826098.1105246
21,147738446.43902534
21,147559015.24820024
21,147738104.21765885
21,147738104.21765885
21,147845209.82153052
21,147738104.21765885
21,147761761.14915368
21,147139236.46740857
21,147738104.21765885
21,147748977.7080337
21,147627603.54288507
21,147835410.76392046
21,147568314.273918
21,147738104.21765885
21,147993487.92803746
21,147738104.21765885
21,147892440.5688888
21,148224062.720951
21,147122009.26685363
21,147834336.33115566
21,147739796.55421847
21,147985103.63027605
21,147933363.76817778
21,147842510.89850938
21,147738104.21765885
21,147853470.01091442
21,147738104.21765885
21,147702169.19454095
21,147918630.60191438
21,147738104.21765885
21,147738104.21765885
21,147738104.21765885
21,147638669.96554843
21,147712581.18366915
21,147834336.33115566
21,147721677.54373658
21,147738104.21765885
21,147743162.26842913
21,147893579.3771982
21,147738104.21765885
22,147122009.26685363
22,147627603.54288507
22,148012607.41460553
22,147122009.26685363
22,147738104.21765885
22,147738104.21765885
22,147836894.1372143
22,147603323.56590796
22,147738104.21765885
22,147834336.33115566
22,147122009.26685363
22,147623220.86647177
22,147122009.26685363
22,147122009.26685363
22,147738104.21765885
22,147853212.81135008
22,147122009.26685363
22,147768467.94115838
22,147638669.96554843
22,147638669.96554843
22,147990281.41675913
22,147122009.26685363
22,147139236.46740857
22,147655247.36169705
22,147787350.22752434
22,147721677.54373658
22,147839656.3647974
22,147606957.73308527
22,147122009.26685363
22,147139236.46740857
22,147603323.56590796
22,147937309.4770602
22,147748977.7080337
22,147625733.5223917
22,147603323.56590796
22,147710460.39884686
22,147738104.21765885
22,147007125.91566658
22,147139236.46740857
22,147755331.41821378
22,147623220.86647177
22,147559290.46372908
22,147530902.99845105
22,147603323.56590796
22,147122009.26685363
22,147638669.96554843
22,147738104.21765885
22,147738104.21765885
23,147623220.86647177
23,147122009.26685363
23,147122009.26685363
23,147122009.26685363
23,147039152.41089183
23,148136014.7937866
23,147705525.32699832
23,148000901.30646744
23,147638669.96554843
23,147122009.26685363
23,147346273.31071314
23,147122009.26685363
23,147007125.91566658
23,147612347.3760969
23,147834336.33115566
23,147122009.26685363
23,146872810.24442753
23,147122009.26685363
23,147122009.26685363
23,147122009.26685363
23,147623220.86647177
23,147603323.56590796
23,147122009.26685363
23,147011508.59207982
23,146987228.61510274
23,147606957.73308527
23,147638669.96554843
23,147768609.78221217
23,147999382.14949128
23,147530902.99845105
23,147122009.26685363
23,147540621.85786155
23,147022575.0147432
23,146996252.42529172
23,147007125.91566658
23,147007125.91566658
23,147058725.18910253
23,147122009.26685363
23,147612347.3760969
23,147612347.3760969
23,147122009.26685363
23,148101291.3652004
23,147400224.9448147
23,147625733.5223917
23,146987228.61510274
23,147139236.46740857
23,147139236.46740857
23,147612347.3760969
24,146987228.61510274
24,147441329.1907648
24,146909967.87052834
24,147093483.2699916
24,147112985.45666465
24,147540621.85786155
24,147122009.26685363
24,147132882.7572285
24,146996252.42529172
24,147122009.26685363
24,147122009.26685363
24,147123311.972521
24,146996252.42529172
24,146872810.24442753
24,147122009.26685363
24,147138110.9725364
24,147039152.41089183
24,147007125.91566658
24,147122009.26685363
24,146996252.42529172
24,147046250.2262055
24,147617662.56805536
24,147039152.41089183
24,147122009.26685363
24,147634465.26782277
24,146942920.29739502
24,147038564.05031428
24,147022575.0147432
24,146996252.42529172
24,146996252.42529172
24,147185874.0619798
24,147007125.91566658
24,146996252.42529172
24,147410652.82486293
24,148341311.05232325
24,147122009.26685363
24,147153180.28031006
24,147007125.91566658
24,146996252.42529172
24,147011508.59207982
24,147097240.4315453
24,147132882.7572285
24,147218241.38035047
24,147051579.97529337
24,147579794.56962252
24,146990635.33232334
24,146987228.61510274
24,147139719.25170034
