generation,evaluation_cost
2,37862.78675672596
2,37268.91212581577
2,38182.80098394339
2,37698.87294387741
2,37698.87294387741
2,37892.939230552256
2,38178.92732962875
2,37334.75160367866
2,38179.17710275236
2,37776.52541000227
3,37271.973126739715
3,37271.973126739715
3,37269.849996566394
3,37270.397067626945
3,37268.91212581577
3,37268.91212581577
3,36790.36853975408
3,37622.78530660146
3,36791.380021574565
3,36790.66049325388
3,37268.91212581577
3,37872.611233889955
3,36993.59228010765
3,37622.93514041363
3,37549.96387541548
3,37859.2016817833
3,37777.34405915071
3,36999.85829649431
3,37698.90699094292
3,36791.380021574565
3,37612.24937845921
3,37909.42525146325
3,36998.56231308927
3,37001.90879602419
3,37910.4475253346
3,36791.380021574565
3,37549.96387541548
3,37867.85981226484
3,36999.85829649431
3,36790.53777938172
3,37698.87294387741
3,37269.31911658991
3,36999.85829649431
3,38179.81792546362
3,37622.120964464855
3,37268.948941185685
3,36998.56231308927
3,37699.5328379442
3,36791.380021574565
3,36791.380021574565
3,36998.56231308927
3,37270.18634815395
3,37619.571505519976
3,37698.87294387741
3,36998.12818180207
3,37271.973126739715
3,36993.55976179958
3,36993.55976179958
3,36999.85829649431
3,37549.96387541548
3,37212.57734993577
3,36583.81898160077
3,37270.02329127954
3,36791.380021574565
3,36791.380021574565
3,37270.90845397195
3,37270.63214104588
3,37584.247564969424
3,36998.56231308927
3,37906.12428868964
3,36998.56231308927
3,38086.490965313904
3,37862.78675672596
3,37266.548010094135
3,38182.638875879195
3,37862.78675672596
3,36993.55976179958
3,36998.56231308927
3,37271.973126739715
3,37271.973126739715
3,37865.630610329055
3,38179.61046872132
3,36544.3553434033
3,37271.973126739715
3,36998.56231308927
3,37267.177211155016
3,37271.61592512679
3,36996.52233276315
3,37178.61337500021
3,38180.75509554821
3,36494.09452766128
3,36992.874692113306
3,37177.996442316995
3,36793.01098697539
3,37270.66578994092
3,36501.65129843112
3,36790.53777938172
3,37271.28805705343
3,37196.590597980394
3,37337.891891438296
4,37196.590597980394
4,36544.3553434033
4,36713.801027979665
4,37271.973126739715
4,36188.82841712065
4,36791.380021574565
4,36791.380021574565
4,37196.590597980394
4,36993.59228010765
4,36852.84197153998
4,36998.56231308927
4,36501.65129843112
4,36790.53777938172
4,37177.996442316995
4,36790.53777938172
4,36790.36853975408
4,36993.55976179958
4,36999.85829649431
4,36998.56231308927
4,36791.380021574565
4,36787.63967738032
4,36791.380021574565
4,36233.19239470096
4,36791.380021574565
4,36517.12696573128
4,36998.56231308927
4,37622.93514041363
4,36584.803752807566
4,37271.973126739715
4,36098.321485036155
4,37177.996442316995
4,36790.53777938172
4,36981.3287207576
4,36999.85829649431
4,36790.53777938172
4,36517.96920792413
4,37178.61337500021
4,36790.66049325388
4,37271.973126739715
4,36992.874692113306
4,36998.56231308927
4,36515.76595386628
4,36791.380021574565
4,36999.85829649431
4,36999.9889108157
4,36791.380021574565
4,36998.56231308927
4,36905.29625998832
4,36791.380021574565
4,36791.322716244955
4,36544.3553434033
4,36790.53777938172
4,36790.53777938172
4,36787.625477277055
4,36790.53777938172
4,36685.7394317788
4,36998.56231308927
4,36790.69495188828
4,36790.53777938172
4,36998.56231308927
4,36993.55976179958
4,36993.59228010765
4,37271.99560748227
4,36790.66049325388
4,36999.85829649431
4,36998.56231308927
4,36788.33997012335
4,36308.82907633222
4,36583.81898160077
4,36440.37468621567
4,36791.380021574565
4,37271.973126739715
4,36993.55976179958
4,36960.41338565564
4,36992.874692113306
4,36993.55976179958
4,36713.801027979665
4,36993.55976179958
4,36999.85829649431
4,36791.380021574565
4,36309.320962662525
4,36993.55976179958
4,36791.179655643195
4,37268.91212581577
4,36754.88607347617
4,36998.56231308927
4,36998.56231308927
4,37268.91212581577
4,36790.53777938172
4,36993.55976179958
5,36982.78411120902
5,36583.81898160077
5,36995.29671767909
5,36440.37468621567
5,36790.53777938172
5,36787.625477277055
5,36583.39718733865
5,36790.53777938172
5,36501.65129843112
5,36791.380021574565
5,36517.12696573128
5,36754.16654515549
5,36790.53777938172
5,36790.69495188828
5,36790.53777938172
5,36993.36657844361
5,36160.16000902489
5,36983.429832127425
5,36503.6492971479
5,36544.3553434033
5,36193.74620513588
5,36024.55967755292
5,36790.53777938172
5,36501.65129843112
5,36905.29625998832
5,36583.81898160077
5,36790.900579787594
5,36308.63589297624
5,36309.320962662525
5,36141.982844353
5,36787.625477277055
5,36790.53777938172
5,36501.65129843112
5,36232.48620011345
5,36992.874692113306
5,36517.42950031138
5,35905.02896381291
5,36583.81898160077
5,36199.16052606615
5,37172.010324257346
5,37270.93595189944
5,36787.625477277055
5,36546.19049243891
5,36517.96920792413
5,36547.32503350238
5,36790.36853975408
5,36791.380021574565
5,36788.86535651579
5,36515.76595386628
5,36543.651928789215
5,36790.53777938172
5,36228.240484780676
5,36501.65129843112
5,36790.36853975408
5,36501.65129843112
5,36709.02908984236
5,36232.45064449281
5,36961.6465928935
5,36515.76595386628
5,36098.321485036155
5,36787.625477277055
5,36790.66049325388
5,36501.65129843112
5,36000.8222225024
5,37815.98121185584
5,36423.32158845068
5,36583.81898160077
5,36098.321485036155
5,36788.87309197983
5,36309.320962662525
5,36517.28413823785
5,36713.801027979665
5,36501.65129843112
5,36790.53777938172
5,36790.53777938172
5,36417.02500619395
5,36309.320962662525
5,36515.76595386628
5,36998.56231308927
5,36790.53777938172
5,36494.09452766128
5,36584.803752807566
5,36494.09452766128
5,36791.380021574565
5,36517.96920792413
5,36233.19239470096
5,36790.53777938172
5,36790.53777938172
5,36713.801027979665
5,36789.451976465156
6,36787.625477277055
6,36364.091961427795
6,36190.090525599386
6,36438.6137866078
6,36790.53777938172
6,36199.16052606615
6,36097.4950641018
6,35958.45690384411
6,36098.321485036155
6,35833.3838845303
6,36098.321485036155
6,36024.55967755292
6,36228.240484780676
6,36790.15956061304
6,36141.982844353
6,36308.63589297624
6,36160.16000902489
6,36517.12696573128
6,36024.55967755292
6,35919.74174462054
6,36513.54379404359
6,36503.6492971479
6,35906.78986342078
6,36501.65129843112
6,36098.321485036155
6,36516.322529443954
6,36788.902235247326
6,35905.02896381291
6,36193.74620513588
6,35785.49860372568
6,36308.82907633222
6,36669.63147663362
6,36308.97443840575
6,36232.48620011345
6,35905.02896381291
6,36160.16000902489
6,34865.5602283188
6,36416.99168466418
6,36501.65129843112
6,36422.88745716349
6,36232.48620011345
6,36501.65129843112
6,35936.292866321295
6,36188.82841712065
6,36494.09452766128
6,36309.17560058899
6,36098.321485036155
6,36583.81898160077
6,35995.81301166578
6,36077.99232585524
6,36298.886174042025
6,35905.02896381291
6,36503.77741869824
6,36788.86535651579
6,36188.82841712065
6,36501.65129843112
6,36309.320962662525
6,36193.74620513588
6,36501.65129843112
6,36232.45064449281
6,36995.09192243082
6,36098.321485036155
6,36188.82841712065
6,36405.09958412454
6,36543.651928789215
6,36501.65129843112
6,36198.78230729747
6,36501.65129843112
6,36309.320962662525
6,36228.240484780676
6,36309.17560058899
6,36188.82841712065
6,36313.27079510793
6,36709.02908984236
6,36417.02500619395
6,36787.625477277055
6,36501.65129843112
6,36423.32158845068
6,36546.19049243891
6,36986.25445962187
6,37268.42407057421
6,35948.43110959136
6,36440.37468621567
6,36023.726929252545
6,36273.53152138221
6,36024.55967755292
6,35905.02896381291
6,36098.321485036155
6,36787.625477277055
6,36233.19239470096
7,35810.545010078284
7,36985.196944797746
7,36023.87460786664
7,35905.02896381291
7,35228.0169635963
7,36098.321485036155
7,36098.321485036155
7,35408.98049043367
7,36232.55278718083
7,36544.436148421526
7,36097.4950641018
7,35905.02896381291
7,36197.17211677473
7,36023.726929252545
7,36188.82841712065
7,36364.091961427795
7,36188.82841712065
7,35552.22438096335
7,36123.666060926495
7,36273.53152138221
7,36098.321485036155
7,36097.4950641018
7,34865.5602283188
7,35857.22155924339
7,36098.321485036155
7,36228.240484780676
7,36106.716160650554
7,35820.62123173942
7,36160.16000902489
7,35906.72001192635
7,36027.51659596477
7,36190.58931672852
7,35936.292866321295
7,35957.76951761727
7,36024.55967755292
7,35827.95944234559
7,36229.03133756857
7,36097.4950641018
7,36188.82841712065
7,36790.368539754076
7,35785.49860372568
7,36198.78230729747
7,36316.7192831097
7,35958.45690384411
7,36000.8222225024
7,35948.43110959136
7,36787.679720141314
7,34469.787185693676
7,36188.82841712065
7,35905.02896381291
7,34976.23804548944
7,34865.5602283188
7,36160.16000902489
7,35714.118873698026
7,36024.55967755292
7,36077.99232585524
7,36024.55967755292
7,36077.99232585524
7,35936.292866321295
7,36005.0506986862
7,36107.08859265216
7,36308.63589297624
7,35905.02896381291
7,36193.74620513588
7,35905.02896381291
7,35905.02896381291
7,34901.24939062243
7,36193.74620513588
7,35591.63644862338
7,34307.372601445204
7,35320.71367920205
7,36373.18003563895
7,36309.320962662525
7,36188.82841712065
7,35834.57803430913
7,35807.293414386535
7,36189.6563943122
7,36098.321485036155
7,35936.292866321295
7,36994.73270699071
7,36141.982844353
7,36098.321485036155
7,35351.80877497316
7,36789.280454016
7,35936.292866321295
7,36503.10000010979
7,35870.86197745552
7,35666.67470284887
7,36405.09958412454
7,36273.53152138221
8,35827.95944234559
8,36024.55967755292
8,35906.61537646729
8,35854.18740963666
8,34264.64535446513
8,34469.787185693676
8,36188.82841712065
8,35957.76951761727
8,36000.8222225024
8,35936.292866321295
8,35274.81952289471
8,35408.98049043367
8,34960.84712764779
8,36025.03911933988
8,35228.0169635963
8,35829.24473092906
8,36098.321485036155
8,34593.037166826565
8,35676.816495322506
8,35935.653595278556
8,36098.321485036155
8,35591.63644862338
8,35810.54501007829
8,35209.87876099441
8,35827.95944234559
8,36024.55967755292
8,35082.19061150073
8,36024.55967755292
8,36188.82841712065
8,36059.445558335225
8,35785.49860372568
8,35785.49860372568
8,35957.76951761727
8,36386.1617765908
8,35905.02896381291
8,36387.80486976706
8,36107.08859265216
8,35351.80877497316
8,34957.309486279504
8,35591.63644862338
8,35475.15485949602
8,35905.02896381291
8,35320.02327231431
8,35808.323464518304
8,36710.76698174759
8,34865.5602283188
8,35817.79491988404
8,34865.5602283188
8,36501.65361497168
8,35552.22438096335
8,35827.95944234559
8,34307.372601445204
8,35173.890679759614
8,35591.63644862338
8,36023.87460786664
8,36000.8222225024
8,35482.555774041735
8,34307.372601445204
8,35827.95944234559
8,34865.5602283188
8,35958.45690384411
8,35905.02896381291
8,35289.63008538181
8,35821.87324733796
8,34865.5602283188
8,35946.35944919067
8,34901.24939062243
8,34249.98104119955
8,35200.06043617883
8,37690.81575538457
8,34901.24939062243
8,36098.321485036155
8,36098.321485036155
8,35834.57803430913
8,35935.813424534324
8,34469.787185693676
8,36077.99232585524
8,35810.545010078284
8,34658.26928928375
8,35906.78986342078
8,35591.63644862338
8,36160.16000902489
8,35829.205344545844
8,34769.259613642454
8,35905.02896381291
8,35897.42858362841
8,35317.348690525105
8,35227.00955615887
8,36005.0506986862
8,36024.55967755292
9,35440.08478716644
9,34901.24939062243
9,35227.00955615887
9,35832.64320207076
9,34249.98104119955
9,35946.35944919067
9,34901.24939062243
9,33951.82247315466
9,35287.97147560014
9,35905.42418976429
9,35553.704186309915
9,34593.037166826565
9,34307.372601445204
9,34351.39837039646
9,33911.59955882008
9,35591.63644862338
9,34865.5602283188
9,34360.49229164129
9,34657.40734339333
9,35228.0169635963
9,35173.890679759614
9,35208.31899434757
9,35785.49860372568
9,34191.481395646966
9,35676.816495322506
9,34970.74564633745
9,34501.23647476198
9,33833.183149536366
9,35676.816495322506
9,36194.23517044921
9,34249.98104119955
9,34542.79020571637
9,34469.787185693676
9,33467.533398592255
9,34865.5602283188
9,36013.97359800315
9,34469.787185693676
9,34307.372601445204
9,35034.155016337296
9,35905.02896381291
9,35063.40843466798
9,35591.63644862338
9,34864.875158632516
9,34552.737347008326
9,34307.372601445204
9,34470.326893306425
9,35208.66551860434
9,34249.98104119955
9,35810.545010078284
9,35227.00955615887
9,34469.30774390671
9,35808.323464518304
9,34865.5602283188
9,35591.63644862338
9,34307.372601445204
9,34032.940961731016
9,35482.555774041735
9,35475.15485949602
9,34307.372601445204
9,34156.964304383204
9,36024.55967755292
9,34907.59083284231
9,34658.26928928375
9,34901.24939062243
9,34307.372601445204
9,34865.5602283188
9,34592.5577250396
9,34865.5602283188
9,34994.66241108464
9,34680.41296111895
9,35226.29002783819
9,35809.029451262504
9,35351.03373004107
9,34865.5602283188
9,34593.037166826565
9,35502.64150508664
9,34983.98717840308
9,35082.19061150073
9,34593.037166826565
9,35551.40573181491
9,35112.387894580126
9,34957.309486279504
9,34976.23804548944
9,35929.09442103676
9,35864.70073801704
9,34788.490706851466
9,34865.5602283188
9,35785.49860372568
9,34865.5602283188
9,35827.95944234559
10,34307.372601445204
10,33883.01210645598
10,33348.89534594993
10,34469.787185693676
10,34901.24939062243
10,34592.29541661841
10,33613.37700504223
10,34469.787185693676
10,34034.16215372613
10,34307.372601445204
10,33854.20799857443
10,34156.964304383204
10,34307.372601445204
10,35553.704186309915
10,34865.5602283188
10,34307.372601445204
10,33951.82247315466
10,34173.43580411717
10,34307.372601445204
10,34307.372601445204
10,34552.737347008326
10,34865.5602283188
10,34593.037166826565
10,34864.64454548012
10,33691.79341432595
10,34307.372601445204
10,33951.82247315466
10,34864.875158632516
10,33691.79341432595
10,33911.59955882008
10,33667.3527546154
10,34307.372601445204
10,34307.372601445204
10,34470.326893306425
10,34156.964304383204
10,33956.433130669255
10,34230.30307997787
10,33946.14610105299
10,34228.95619216149
10,34156.964304383204
10,33691.79341432595
10,34721.33640137449
10,34469.787185693676
10,34658.26928928375
10,33833.183149536366
10,34265.124796252094
10,34768.61870971825
10,34264.70675454988
10,34370.20264386894
10,34351.39837039646
10,34469.787185693676
10,34865.5602283188
10,34380.792242156946
10,33598.7766775096
10,33854.20799857443
10,33833.445457957554
10,34323.419003354145
10,34469.787185693676
10,34307.372601445204
10,34307.372601445204
10,34469.787185693676
10,34264.64535446513
10,34156.53017309602
10,34656.97321210614
10,34411.65782321422
10,35062.22279829351
10,34264.64535446513
10,34307.372601445204
10,34220.71498896148
10,34032.940961731016
10,34156.964304383204
10,34470.326893306425
10,34307.372601445204
10,34865.5602283188
10,34156.24477606252
10,34497.49435815556
10,34307.372601445204
10,34249.98104119955
10,34469.787185693676
10,34865.5602283188
10,35174.993644109774
10,33720.11808042054
10,34542.79020571637
10,34307.372601445204
10,34469.787185693676
10,34469.787185693676
10,33828.66414836602
10,34351.39837039646
10,34515.48820357228
10,34307.372601445204
11,34249.98104119955
11,34032.940961731016
11,33691.79341432595
11,34865.5602283188
11,34032.940961731016
11,34307.372601445204
11,33613.37700504223
11,34307.372601445204
11,33946.14610105299
11,34191.481395646966
11,33956.433130669255
11,33883.71362886932
11,34307.372601445204
11,34033.28748598779
11,33720.11808042054
11,34307.372601445204
11,33598.7766775096
11,34173.43580411717
11,33613.37700504223
11,34469.787185693676
11,33598.7766775096
11,33911.59955882008
11,34156.964304383204
11,33951.82247315466
11,33055.18937816863
11,33613.37700504223
11,34306.89315965824
11,34469.787185693676
11,34192.397078485636
11,34306.68753175892
11,33833.92489974452
11,33937.15815988908
11,34307.372601445204
11,34307.372601445204
11,34220.71498896148
11,33883.01210645598
11,33337.13817885967
11,33296.02037170082
11,33951.82247315466
11,33598.64375997941
11,34083.11258571152
11,34307.372601445204
11,34249.98104119955
11,34156.964304383204
11,33036.07246463945
11,33691.79341432595
11,34156.53017309602
11,34307.372601445204
11,33691.79341432595
11,33613.37700504223
11,34307.372601445204
11,33667.3527546154
11,33833.183149536366
11,34151.88667069416
11,33833.445457957554
11,33833.183149536366
11,33994.54972013473
11,33951.82247315466
11,33916.133310851015
11,33691.79341432595
11,33911.59955882008
11,34370.20264386894
11,33833.183149536366
11,33813.44874237448
11,33911.0581745433
11,33691.79341432595
11,33854.20799857443
11,34156.964304383204
11,34469.787185693676
11,33910.824513888
11,33833.183149536366
11,33671.510315496045
11,33667.3527546154
11,33763.322798258596
11,33691.79341432595
11,33911.59955882008
11,33348.89534594993
11,34249.98104119955
11,33833.183149536366
11,33854.20799857443
11,33324.82447958238
11,33833.183149536366
11,33828.31762410925
11,33466.61771575359
11,34263.90360425698
11,33911.59955882008
11,33348.89534594993
11,32025.520872938727
11,33720.11808042054
11,34593.037166826565
12,33055.18937816863
12,33667.3527546154
12,33671.510315496045
12,33348.89534594993
12,33691.79341432595
12,33612.69193535596
12,32024.82145791336
12,33655.29946622755
12,33911.0581745433
12,33612.94287375505
12,33324.82447958238
12,33296.02037170082
12,33720.11808042054
12,33007.747798544864
12,33324.82447958238
12,32399.46842848215
12,33286.38977183776
12,33612.89756325527
12,33812.90903476173
12,33828.66414836602
12,33691.79341432595
12,33613.37700504223
12,32107.381111723236
12,33022.068173773594
12,33691.79341432595
12,33574.908389199794
12,32978.119856701305
12,33348.89534594993
12,33324.82447958238
12,33598.7766775096
12,33954.52455244731
12,34002.43089039936
12,33598.7766775096
12,33217.60396241711
12,33574.908389199794
12,33104.53889330128
12,33666.57770968332
12,33720.11808042054
12,33667.3527546154
12,33613.37700504223
12,34307.372601445204
12,33598.7766775096
12,33348.89534594993
12,34191.481395646966
12,33055.07339857976
12,33095.17107970773
12,33512.11906502589
12,34142.770164161426
12,33348.89534594993
12,32986.98525792799
12,33598.7766775096
12,33937.15815988908
12,33720.11808042054
12,33598.7766775096
12,33307.27809942347
12,33667.3527546154
12,33598.23529323282
12,33691.79341432595
12,33613.37700504223
12,33236.56081491815
12,33599.03898593079
12,33833.183149536366
12,33691.79341432595
12,33691.79341432595
12,33691.79341432595
12,33667.3527546154
12,33883.01210645598
12,33691.79341432595
12,33055.18937816863
12,33691.79341432595
12,33422.17525085352
12,33691.79341432595
12,33598.7766775096
12,33337.13817885967
12,33611.56981857386
12,33612.69193535596
12,33828.66414836602
12,33691.79341432595
12,33692.13993858272
12,33466.61771575359
12,33671.510315496045
12,33833.183149536366
12,33691.79341432595
12,34587.82359685398
12,33348.89534594993
12,33691.79341432595
12,33598.64375997941
12,34032.940961731016
12,33911.59955882008
12,34249.98104119955
13,33623.194068133926
13,33055.18937816863
13,32097.191564460332
13,32384.77906793001
13,32107.381111723236
13,33691.79341432595
13,34033.42040351798
13,33691.79341432595
13,32399.46842848215
13,33104.53889330128
13,33324.390348295194
13,33007.20641426808
13,32978.119856701305
13,33574.908389199794
13,32030.389837137187
13,34465.655969966036
13,33175.38001335491
13,32399.46842848215
13,33198.48704888793
13,32712.29130979262
13,33519.98204945721
13,33598.7766775096
13,32591.21221530287
13,32024.82145791336
13,32733.316158830672
13,32107.381111723236
13,33271.8258244826
13,32107.381111723236
13,33300.55412373176
13,32858.26097903617
13,33324.82447958238
13,34236.6994868065
13,33055.18937816863
13,33348.89534594993
13,32107.381111723236
13,33324.82447958238
13,33055.18937816863
13,33574.908389199794
13,33324.82447958238
13,32107.381111723236
13,33324.82447958238
13,33348.89534594993
13,33348.89534594993
13,32025.520872938727
13,33324.82447958238
13,33598.23529323282
13,33598.7766775096
13,33022.068173773594
13,32025.19967668204
13,33324.82447958238
13,33217.12452063015
13,33611.56981857386
13,32978.119856701305
13,33466.61771575359
13,33466.61771575359
13,33095.17107970773
13,33612.89756325527
13,33209.3627592171
13,33348.89534594993
13,33466.61771575359
13,33337.13817885967
13,33348.89534594993
13,33286.38977183776
13,32978.119856701305
13,33292.31292053175
13,33104.53889330128
13,33554.620294094544
13,33095.17107970773
13,33324.82447958238
13,32418.46936242246
13,32986.98525792799
13,33307.27809942347
13,32978.119856701305
13,33691.41519555726
13,33055.18937816863
13,33236.56081491815
13,33691.79341432595
13,33337.13817885967
13,33296.02037170082
13,32107.381111723236
13,32025.520872938727
13,33348.89534594993
13,33337.13817885967
13,33574.908389199794
13,33324.82447958238
13,33095.17107970773
13,33055.07339857976
13,32656.246637363347
13,33720.59752220751
13,33307.27809942347
14,32024.342016126397
14,32107.381111723236
14,32418.46936242246
14,33036.07246463945
14,33270.47893666622
14,33054.41433323655
14,32778.95055198607
14,32107.381111723236
14,32030.389837137187
14,32900.327645444275
14,33466.61771575359
14,32024.82145791336
14,33095.17107970773
14,32418.46936242246
14,32978.119856701305
14,33348.89534594993
14,33055.18937816863
14,33236.56081491815
14,33055.18937816863
14,32107.381111723236
14,32030.389837137187
14,32107.381111723236
14,33001.04332473555
14,34307.23968391501
14,33691.313972538985
14,33510.93171142972
14,33324.390348295194
14,31388.595640524738
14,32097.191564460332
14,31637.227100470507
14,32978.119856701305
14,32733.316158830672
14,32930.13689280076
14,32978.119856701305
14,33095.17107970773
14,32030.389837137187
14,32025.19967668204
14,33670.28912350093
14,32781.23718024141
14,32399.46842848215
14,32458.56704355042
14,33007.20641426808
14,33209.3627592171
14,32631.530405592748
14,32966.1944346319
14,33348.89534594993
14,32176.326982172028
14,32103.2498959956
14,33272.30526626956
14,32107.381111723236
14,32097.191564460332
14,31470.777075565933
14,32025.520872938727
14,33198.10883011925
14,32712.29130979262
14,33104.53889330128
14,32978.119856701305
14,32070.887163624837
14,32107.381111723236
14,33055.18937816863
14,32025.19967668204
14,33055.07339857976
14,32399.46842848215
14,32978.119856701305
14,31948.130155214716
14,33324.390348295194
14,32097.191564460332
14,32025.520872938727
14,32381.57463080126
14,33324.390348295194
14,32384.77906793001
14,32107.381111723236
14,32391.764178064164
14,32384.77906793001
14,33055.18937816863
14,32097.191564460332
14,33324.345037795414
14,31937.945471721585
14,32025.520872938727
14,33022.068173773594
14,32399.46842848215
14,32107.381111723236
14,31821.84702780425
14,33545.17288480159
14,33324.82447958238
14,31414.73240313666
14,32611.433371642957
14,32858.26097903617
14,32791.90616929128
14,31967.870952246234
15,31414.73240313666
15,32261.274232781874
15,32631.530405592748
15,31821.84702780425
15,31967.870952246234
15,31157.95419425546
15,33324.345037795414
15,32107.381111723236
15,31047.11810299005
15,32096.47203613965
15,31388.595640524738
15,32978.119856701305
15,31948.130155214716
15,32096.757433173145
15,31937.945471721585
15,31937.945471721585
15,31938.16384542964
15,32024.82145791336
15,31253.899855940504
15,31312.213505284246
15,32030.389837137187
15,32096.47203613965
15,33055.07339857976
15,31821.84702780425
15,32030.389837137187
15,31388.595640524738
15,32107.381111723236
15,32024.342016126397
15,32107.381111723236
15,32025.19967668204
15,32641.12538805807
15,32025.520872938727
15,32107.8605535102
15,30712.95624776842
15,32176.326982172028
15,32025.520872938727
15,32025.19967668204
15,32024.720234895078
15,31414.810650017935
15,31470.777075565933
15,32107.381111723236
15,31721.891096977055
15,31948.130155214716
15,32030.389837137187
15,31414.73240313666
15,32107.381111723236
15,32731.771685519885
15,32107.381111723236
