generation,evaluation_cost
2,37641.83973235513
2,36987.73457812912
2,37225.22291173492
2,37432.07455383904
2,37292.13333921289
2,37283.53921320326
2,37302.7376339225
2,37415.101966268405
2,37238.30663021655
2,37173.88964047106
2,37252.42060173128
2,37389.90517361274
2,37262.76980002769
2,37075.842317180264
2,37152.909255658386
2,37203.64559395263
2,37345.83425766135
2,36938.53339884338
2,37273.98858143329
2,37292.13333921289
2,37216.44533731892
2,37146.07568288062
2,37242.330610838275
2,37619.40423569861
2,37075.842317180264
2,37505.3377291798
2,37103.537753162556
2,37125.91403076615
2,37480.18027729229
2,37499.66398156116
2,37242.330610838275
2,37343.82610495435
2,37541.899839014164
2,37240.65679887741
2,37246.700550252135
2,37244.45233034938
2,37210.54779047445
2,37215.94713201683
2,37396.49341821315
2,37401.730799774334
2,37337.40904613103
2,37223.63305049623
2,37169.18829395128
2,37482.972151234986
2,37312.97935065818
2,37391.59945492772
2,37230.23006748609
2,37315.232000436896
2,37072.5112281015
2,37388.16374898047
2,37314.652619490524
2,37345.492532346565
2,37416.42820746092
2,36457.91846237206
2,37509.33701756926
2,37343.187007124034
2,37159.265462164716
2,36954.031990074116
2,37321.71005841094
2,37221.3018296706
2,37288.63513466389
2,37143.77872045635
2,37306.16768815194
2,37122.585430543164
2,37470.99938863189
2,37511.89235618778
2,37315.92789306983
2,37315.23990317428
2,37466.203407063185
2,37560.09744996854
3,37096.50731796014
3,37079.88544731181
3,36805.99479505381
3,37254.15386867944
3,37402.11066260031
3,37011.36456483145
3,37178.05345825738
3,37180.830319989516
3,37172.35072218649
3,37262.627940991464
3,36908.57173484702
3,37129.04874946021
3,37154.923479316334
3,37075.842317180264
3,37309.99599957539
3,37253.269338847764
3,37449.80110671782
3,37075.842317180264
3,37178.856888649614
3,37163.05716054492
3,37312.31040416958
3,37216.099534582994
3,37103.537753162556
3,37199.699767394006
3,37328.5124099549
3,37210.25166657563
3,37125.91403076615
3,37146.76103067919
3,37236.28473394658
3,36457.91846237206
3,37138.6575648392
3,37071.643850814246
3,37051.901328954234
3,37053.00372243888
3,37413.50128663643
3,37398.14139622746
3,37134.28554525831
3,37254.79493200315
3,37240.41321221861
3,37075.842317180264
3,36938.53339884338
3,37258.659118492615
3,37313.32107597296
3,37079.100703644384
3,37021.00105572527
3,37121.023323975365
3,37380.168587606
3,37204.83986120496
3,36457.91846237206
3,37021.57812009645
3,37169.5085068544
3,37260.00323625588
3,37386.785395293125
3,37174.25271009445
3,37103.537753162556
3,37086.54315742206
3,37248.228157682744
3,37098.5056085799
3,37166.84029834653
3,37169.18829395128
3,37191.37946622283
3,37004.559589767734
3,37236.13146108148
3,37292.014544487436
3,37270.95481355867
3,37099.3417353006
3,37131.65856522536
3,37178.03020869847
3,37244.45233034938
3,37248.263268212984
3,37024.53303618542
3,37289.581527911985
3,37243.15185205194
3,37130.47826110352
3,37256.17485451383
3,37362.61532922631
3,37173.18568902153
3,37231.90337576962
3,37421.956852708594
3,37229.72154207947
3,37385.90443966769
3,37379.2758499897
3,36864.48091096094
3,37258.39024782099
3,36954.031990074116
3,37321.71005841094
3,37155.629614504236
3,37045.988309625245
3,37223.63305049623
3,36987.73457812912
3,37103.12831375175
3,37442.03344576912
3,37240.65679887741
3,37151.27760306838
3,37368.92718553259
4,37055.23059250666
4,37457.050469880654
4,37153.08595784598
4,37060.44608045892
4,37141.730013311535
4,36864.48091096094
4,36912.730554759466
4,37233.34799248666
4,37033.400202795616
4,37123.61132961215
4,37298.03861122286
4,37101.232645236625
4,37254.79493200315
4,37047.76686244352
4,37119.398628685245
4,37243.338960777925
4,36907.655618622775
4,36938.53339884338
4,37238.453233321714
4,36986.91333691546
4,37218.09115089858
4,36859.6910214326
4,37004.24376180575
4,37125.91403076615
4,37163.241758517725
4,36998.47916578263
4,36937.88513762514
4,37248.420679310904
4,37075.842317180264
4,36457.91846237206
4,37056.75299367998
4,37173.18568902153
4,37088.62947873764
4,36459.19935348456
4,37088.62947873764
4,37114.81855847608
4,37149.55026822616
4,36893.4833401047
4,36995.08806081184
4,37116.73751285799
4,36905.515936482574
4,37215.203330463126
4,36457.91846237206
4,37202.67167058945
4,36978.403412434614
4,37158.41561609265
4,36461.17684883618
4,36639.70602328168
4,37192.202320801734
4,37084.22548308137
4,36970.62454039489
4,37159.00337930186
4,37017.751167409064
4,37103.277919979395
4,37213.74256012793
4,36913.80506506758
4,37025.7066402262
4,37306.89678662974
4,36767.09914021213
4,37035.508042055204
4,36936.22787362085
4,37103.537753162556
4,36922.29049087548
4,37000.01573875926
4,36702.81461554013
4,36864.139185646156
4,36908.57173484702
4,36457.91846237206
4,37045.988309625245
4,37121.77522821991
4,37053.173675133454
4,36880.60744038177
4,36994.04876314409
4,36988.23978327919
4,36817.82792720611
4,37224.454291709895
4,37043.361814360505
4,37004.559589767734
4,37118.8679556872
4,37027.21955161735
4,36951.093235611894
4,37075.842317180264
4,36827.71519203658
4,37099.529800433935
4,37136.48185529618
4,37116.587196951725
4,37151.40814025895
4,37023.42645777342
4,36457.91846237206
4,36941.56776377192
4,37196.56065509507
4,37076.698088288336
4,36966.20887940145
4,37045.35088999198
4,37249.71290669976
5,36943.93765308042
5,36975.02372370509
5,36646.027290164064
5,36894.23775914881
5,37032.45780024088
5,36706.3137660022
5,36843.34668740256
5,36513.144209163926
5,37151.33611692788
5,36770.293017704855
5,36457.91846237206
5,36650.005880543606
5,37009.63733920602
5,36929.99917324142
5,36535.70859326355
5,36457.91846237206
5,36864.48091096094
5,36855.19899032557
5,36628.30949448022
5,36945.84907250679
5,36467.099592410625
5,36800.67600832145
5,36654.437812728735
5,36459.19935348456
5,36712.5647955924
5,37066.124006341284
5,37322.03814182041
5,36912.95726752705
5,36515.99598657264
5,36846.05335704476
5,36850.55502129691
5,36937.88513762514
5,37043.361814360505
5,36867.60752453564
5,36457.91846237206
5,36695.98070430654
5,37060.658536002826
5,36457.91846237206
5,36751.09090336796
5,36827.71519203658
5,36457.91846237206
5,36722.45387980264
5,36823.550276325055
5,36702.29272541515
5,36776.037124324175
5,36852.48651884547
5,37234.96327025143
5,36937.88513762514
5,36851.505516484794
5,36652.34703034322
5,36586.477679462296
5,36767.09914021213
5,36898.78970140674
5,36596.150296090345
5,36818.17431206949
5,37078.89716127274
5,36912.7891742667
5,36716.574641688356
5,36473.04015935336
5,36796.096772318844
5,36817.393104572824
5,36544.42670651158
5,36457.91846237206
5,36859.6910214326
5,37023.42645777342
5,37054.76724654785
5,36775.21511942455
5,36864.139185646156
5,36828.498654697265
5,36755.63299295417
5,36684.91567223879
5,37046.152515925714
5,37143.65272138169
5,37023.06981703751
5,36988.23978327919
5,36627.00743446761
5,36864.48091096094
5,37075.54421871586
5,36880.60744038177
5,36853.94640573069
5,36875.87279825895
5,36732.65980632883
5,36777.57190709242
5,37032.42525664732
5,36457.91846237206
5,37000.01573875926
5,36708.93483480513
5,36838.67198843379
5,36694.63100528905
5,37006.20944873791
5,36892.158893484135
5,37017.933491680626
5,36963.290607413604
5,36884.32613768639
5,36639.55752946597
6,36607.666303145576
6,36641.56391941686
6,36685.475742835544
6,36510.25421343602
6,36896.81197314602
6,36684.081580359074
6,36462.68247696534
6,36457.91846237206
6,36654.437812728735
6,36709.374523704835
6,36742.236175765116
6,36457.91846237206
6,36631.7487012431
6,36631.62546808704
6,36864.52562189423
6,36475.089993199115
6,36457.91846237206
6,36457.91846237206
6,36457.91846237206
6,36569.69914301407
6,36884.00904514071
6,36718.565856484805
6,36739.8231270557
6,36777.57190709242
6,36524.91657773889
6,36770.20568563672
6,36846.59555338826
6,36776.18138085601
6,36457.91846237206
6,36968.37532350582
6,36484.81252792832
6,36526.90271998535
6,36616.558638836446
6,36457.91846237206
6,36731.27291920091
6,36683.56727546661
6,36535.70859326355
6,36644.246952324705
6,36701.926397207186
6,36659.45330712982
6,36552.90417757175
6,36853.98396810855
6,36457.91846237206
6,36515.99598657264
6,36614.02169828609
6,36521.30260177342
6,36644.07444615599
6,36473.04015935336
6,36914.903571292714
6,36457.91846237206
6,36599.07966961247
6,36708.93483480513
6,36695.98070430654
6,36459.19935348456
6,36544.42670651158
6,36484.89332940003
6,36507.45354781859
6,36990.84970370983
6,36472.669625962255
6,36535.70859326355
6,36610.88939941197
6,36458.73970358573
6,36592.56769815639
6,36646.027290164064
6,36506.690883025
6,36776.36239626968
6,36680.78841981457
6,36515.99598657264
6,36695.98070430654
6,36457.91846237206
6,36725.86805250001
6,36800.67600832145
6,36457.91846237206
6,36773.479352418166
6,36457.91846237206
6,36515.99598657264
6,36707.35489269152
6,36459.951967159934
6,36504.99824024589
6,36584.26973388805
6,36467.099592410625
6,36824.11143830301
6,36475.83411043686
6,36535.70859326355
6,36473.04015935336
6,36912.7891742667
6,36467.099592410625
6,36457.91846237206
6,36648.01608787684
6,36469.690830947024
6,36589.107472180105
6,36614.681633425156
6,36821.851645691655
6,36477.303117695395
6,36712.591152796864
7,36457.91846237206
7,36473.04015935336
7,36459.74372250312
7,36457.91846237206
7,36457.91846237206
7,36633.94062438192
7,36521.30260177342
7,36478.10861564855
7,36553.489973233074
7,36461.66252346567
7,36480.75829163239
7,36473.04015935336
7,36457.91846237206
7,36549.90571256097
7,36589.107472180105
7,36565.54258255164
7,36457.91846237206
7,36457.91846237206
7,36473.04015935336
7,36500.53486949869
7,36507.2129265601
7,36457.926365109444
7,36475.089993199115
7,36507.45354781859
7,36461.99836235758
7,36558.07949969999
7,36473.04015935336
7,36457.91846237206
7,36695.98070430654
7,36457.91846237206
7,36459.951967159934
7,36484.89332940003
7,36517.23592008268
7,36457.91846237206
7,36521.30260177342
7,36515.99598657264
7,36466.75786709584
7,36513.96545037759
7,36473.04015935336
7,36457.91846237206
7,36457.91846237206
7,36457.91846237206
7,36457.91846237206
7,36459.74372250312
7,36521.30260177342
7,36457.91846237206
7,36509.677196668315
7,36515.99598657264
7,36472.74404618013
7,36457.91846237206
7,36457.91846237206
7,36535.70859326355
7,36479.54881500387
7,36473.04015935336
7,36487.805810565544
7,36620.38084751807
7,36512.86553860886
7,36469.23343563048
7,36535.70859326355
7,36457.91846237206
7,36641.56391941686
7,36521.30260177342
7,36457.91846237206
7,36457.91846237206
7,36457.91846237206
7,36586.04418364108
7,36504.99824024589
7,36510.595240087365
7,36457.91846237206
7,36457.91846237206
7,36502.374061146395
7,36544.42670651158
7,36457.91846237206
7,36478.93162917831
7,36487.629190777894
7,36654.437812728735
7,36539.25698775679
7,36457.91846237206
7,36513.23368574953
7,36457.91846237206
7,36457.91846237206
7,36457.91846237206
7,36461.81506699389
7,36504.13175691881
7,36457.91846237206
7,36457.91846237206
7,36535.70859326355
7,36473.04015935336
7,36487.22818499461
7,36503.71476739515
7,36457.91846237206
7,36744.37397316069
7,36857.90894611682
7,36457.91846237206
7,36457.91846237206
8,36457.91846237206
8,36464.27749666522
8,36469.690830947024
8,36457.91846237206
8,36485.94729388211
8,36457.91846237206
8,36461.99836235758
8,36503.69240502257
8,36478.141948467724
8,36506.388747213525
8,36461.66252346567
8,36457.926365109444
8,36457.91846237206
8,36457.91846237206
8,36473.04015935336
8,36507.2129265601
8,36457.91846237206
8,36501.09317003389
8,36457.91846237206
8,36457.91846237206
8,36457.91846237206
8,36473.04015935336
8,36490.05498335691
8,36467.147769075
8,36457.91846237206
8,36457.91846237206
8,36461.66252346567
8,36501.19300245659
8,36489.23102728744
8,36473.04015935336
8,36473.04015935336
8,36466.728207098386
8,36461.66252346567
8,36457.91846237206
8,36464.66947857026
8,36457.91846237206
8,36560.18240879829
8,36486.14346843973
8,36457.91846237206
8,36475.61259469869
8,36458.78587234351
8,36479.54881500387
8,36457.91846237206
8,36597.05127917567
8,36457.926365109444
8,36457.91846237206
8,36457.91846237206
8,36457.91846237206
8,36487.805810565544
8,36517.23592008268
8,36457.91846237206
8,36457.91846237206
8,36457.91846237206
8,36474.192577852926
8,36457.91846237206
8,36457.91846237206
8,36457.91846237206
8,36505.7981962394
8,36457.91846237206
8,36457.91846237206
8,36461.17842045264
8,36457.91846237206
8,36503.71476739515
8,36466.235414735216
8,36466.75786709584
8,36457.91846237206
8,36632.041274676136
8,36457.91846237206
8,36457.91846237206
8,36635.93787929796
8,36457.91846237206
8,36457.91846237206
8,36463.66272423176
8,36477.45734185999
8,36475.24108395965
8,36507.45354781859
8,36457.91846237206
8,36457.91846237206
8,36457.91846237206
8,36457.91846237206
8,36457.91846237206
8,36457.91846237206
8,36457.91846237206
8,36457.91846237206
8,36523.48394768907
8,36457.91846237206
8,36479.553363946325
8,36457.91846237206
8,36474.86541948442
8,36457.91846237206
8,36457.91846237206
8,36500.53486949869
8,36457.91846237206
8,36457.91846237206
8,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36485.94729388211
9,36457.91846237206
9,36457.91846237206
9,36458.78587234351
9,36457.91846237206
9,36458.34956331176
9,36457.91846237206
9,36502.74663202424
9,36457.91846237206
9,36460.93117171942
9,36545.29254487941
9,36646.25106028853
9,36460.71241345556
9,36458.87631253167
9,36469.53948402604
9,36457.91846237206
9,36492.07083658812
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36461.66252346567
9,36457.91846237206
9,36465.103827880266
9,36457.91846237206
9,36469.690830947024
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36490.58451248247
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36484.89332940003
9,36466.75786709584
9,36457.91846237206
9,36466.773189974905
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36459.19935348456
9,36471.27858670112
9,36460.52021771698
9,36475.089993199115
9,36538.397566602616
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36502.74663202424
9,36457.91846237206
9,36457.91846237206
9,36457.47641817755
9,36463.66272423176
9,36487.848286436325
9,36461.17842045264
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36528.26590614522
9,36463.296660272994
9,36544.18372860322
9,36457.91846237206
9,36457.91846237206
9,36460.73512522164
9,36490.05498335691
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36457.91846237206
9,36661.985559249486
9,36483.8061013874
9,36457.91846237206
9,36457.91846237206
9,36483.8061013874
9,36457.91846237206
9,36588.28904260127
9,36463.66272423176
9,36457.91846237206
9,36457.91846237206
9,36461.17842045264
9,36457.91846237206
9,36457.91846237206
9,36531.292096083336
9,36457.91846237206
9,36471.104141855685
10,36480.48031422388
10,36457.47641817755
10,36480.26192759925
10,36493.43555892249
10,36457.91846237206
10,36457.91846237206
10,36503.52252337328
10,36457.91846237206
10,36487.848286436325
10,36691.475364861355
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36457.47641817755
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36508.43786528801
10,36669.31022150898
10,36457.91846237206
10,36460.73512522164
10,36487.848286436325
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36485.79292867997
10,36461.17842045264
10,36457.91846237206
10,36654.437812728735
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36465.01726297223
10,36457.91846237206
10,36483.8061013874
10,36457.91846237206
10,36461.2978721956
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36457.47641817755
10,36457.91846237206
10,36457.91846237206
10,36462.0572649183
10,36458.87631253167
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36490.58451248247
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36460.28835168057
10,36457.91846237206
10,36457.91846237206
10,36501.40510859666
10,36457.91846237206
10,36457.91846237206
10,36457.926365109444
10,36457.91846237206
10,36489.444947575976
10,36461.66252346567
10,36457.91846237206
10,36465.57994269184
10,36457.91846237206
10,36457.91846237206
10,36465.42689039107
10,36523.79075895062
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36457.91846237206
10,36459.19935348456
10,36458.214586270886
10,36457.91846237206
10,36457.91846237206
10,36754.680482809104
10,36457.91846237206
10,36460.19830221998
10,36457.91846237206
10,36459.19935348456
10,36457.91846237206
10,36465.103827880266
10,36466.773189974905
10,36457.91846237206
10,36457.91846237206
10,36481.40380228802
10,36483.63744502073
11,36462.0572649183
11,36457.91846237206
11,36458.214586270886
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36503.04939533327
11,36457.91846237206
11,36457.91846237206
11,36457.47641817755
11,36457.91846237206
11,36457.47641817755
11,36457.91846237206
11,36503.04149259588
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36463.29979989757
11,36533.95541898321
11,36457.91846237206
11,36457.47641817755
11,36462.52391439758
11,36457.91846237206
11,36457.47641817755
11,36457.91846237206
11,36568.07174720188
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36458.214586270886
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36630.96049661567
11,36457.91846237206
11,36459.3710568957
11,36457.91846237206
11,36457.91846237206
11,36475.089993199115
11,36466.3311457804
11,36521.30260177342
11,36459.36699404486
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36458.65793973857
11,36462.51410859486
11,36457.91846237206
11,36457.91846237206
11,36457.47641817755
11,36457.91846237206
11,36457.91846237206
11,36487.83372839712
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36528.61125015348
11,36497.75412042804
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36661.985559249486
11,36458.87631253167
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36487.66567973209
11,36457.926365109444
11,36457.91846237206
11,36457.91846237206
11,36460.23361866694
11,36457.91846237206
11,36457.47641817755
11,36457.91846237206
11,36457.91846237206
11,36460.19830221998
11,36457.91846237206
11,36457.91846237206
11,36511.21477822442
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
11,36480.96175809351
11,36544.42670651158
11,36503.25036082807
11,36468.22496651046
11,36457.91846237206
11,36457.47641817755
11,36457.91846237206
11,36457.91846237206
11,36457.91846237206
12,36457.91846237206
12,36457.91846237206
12,36457.91846237206
12,36457.91846237206
12,36517.370603102914
12,36457.47641817755
12,36457.91846237206
12,36457.91846237206
12,36457.926365109444
12,36457.91846237206
12,36457.47641817755
12,36457.47641817755
12,36480.96175809351
12,36458.84242406312
12,36457.91846237206
12,36457.91846237206
12,36457.91846237206
12,36457.91846237206
12,36457.56875497387
12,36457.91846237206
12,36457.47641817755
12,36457.91846237206
12,36457.91846237206
12,36457.47641817755
12,36457.47641817755
12,36457.91846237206
12,36457.926365109444
12,36461.2978721956
12,36457.47641817755
12,36457.91846237206
12,36457.91846237206
12,36457.47641817755
12,36457.91846237206
12,36545.29254487941
12,36457.91846237206
12,36457.91846237206
12,36457.91846237206
12,36466.3311457804
12,36457.91846237206
12,36457.91846237206
12,36457.91846237206
12,36623.700460566826
12,36462.0572649183
12,36545.060711816994
12,36463.687075334936
12,36457.91846237206
12,36457.91846237206
12,36460.573936919
12,36457.91846237206
12,36460.52021771698
12,36457.91846237206
12,36457.91846237206
12,36457.91846237206
12,36613.35009363796
12,36457.56875497387
12,36457.91846237206
12,36458.42572604222
12,36497.74661095499
12,36457.926365109444
12,36465.1851005435
12,36457.91846237206
12,36457.56875497387
12,36475.089993199115
12,36497.235259934896
12,36457.47641817755
12,36457.47641817755
12,36490.05498335691
12,36487.83372839712
12,36507.2932877855
12,36457.47641817755
12,36458.082668672534
12,36457.91846237206
12,36457.91846237206
12,36457.91846237206
12,36457.47641817755
12,36457.91846237206
12,36457.47641817755
12,36457.91846237206
12,36458.34956331176
12,36457.91846237206
12,36457.47641817755
12,36457.91846237206
12,36457.91846237206
12,36457.91846237206
12,36457.91846237206
12,36458.924949850356
12,36457.47641817755
12,36530.12813555272
12,36457.91846237206
12,36470.34177348032
12,36457.91846237206
12,36459.50992296543
12,36612.90804944345
12,36492.98652234863
12,36457.91846237206
13,36531.292096083336
13,36520.512205271094
13,36457.47641817755
13,36463.05201801599
13,36457.91846237206
13,36458.29765939122
13,36457.91846237206
13,36457.56875497387
13,36457.47641817755
13,36500.61601093992
13,36457.47641817755
13,36457.91846237206
13,36461.51306219967
13,36457.56875497387
13,36457.56875497387
13,36457.91846237206
13,36457.91846237206
13,36460.85721683428
13,36487.805810565544
13,36457.47641817755
13,36457.56875497387
13,36493.46660490544
13,36457.91846237206
13,36457.47641817755
13,36457.91846237206
13,36457.47641817755
13,36457.926365109444
13,36457.56875497387
13,36457.91846237206
13,36457.56875497387
13,36457.926365109444
13,36457.91846237206
13,36457.47641817755
13,36457.926365109444
13,36457.91846237206
13,36466.3311457804
13,36485.151898735625
13,36457.56875497387
13,36457.47641817755
13,36457.47641817755
13,36500.65112583939
13,36457.91846237206
13,36457.91846237206
13,36457.56875497387
13,36500.65112583939
13,36457.91846237206
13,36457.78725147671
13,36469.89972928582
13,36457.926365109444
13,36653.99576853423
13,36457.91846237206
13,36500.17396674542
13,36457.56875497387
13,36457.47641817755
13,36457.91846237206
13,36457.47641817755
13,36492.12942393249
13,36457.91846237206
13,36457.91846237206
13,36457.91846237206
13,36457.91846237206
13,36457.926365109444
13,36457.91846237206
13,36457.47641817755
13,36457.47641817755
13,36457.56875497387
13,36457.47641817755
13,36457.91846237206
13,36457.91846237206
13,36457.47641817755
13,36457.56875497387
13,36457.47641817755
13,36457.64062447802
13,36457.91846237206
13,36457.91846237206
13,36457.47641817755
13,36457.926365109444
13,36457.91846237206
13,36503.25036082807
13,36458.29765939122
13,36457.926365109444
13,36457.47641817755
13,36583.108514986634
13,36457.56875497387
13,36457.91846237206
13,36457.91846237206
13,36457.91846237206
13,36513.144209163926
13,36457.91846237206
13,36457.91846237206
13,36457.90751911726
13,36457.91846237206
13,36457.91846237206
13,36462.51410859486
13,36457.91846237206
14,36457.47641817755
14,36457.56875497387
14,36457.91846237206
14,36533.54173090659
14,36457.47641817755
14,36457.47641817755
14,36469.53948402604
14,36458.73970358573
14,36457.73296127434
14,36457.91846237206
14,36457.91846237206
14,36457.91846237206
14,36457.47641817755
14,36457.91846237206
14,36457.47641817755
14,36457.56875497387
14,36457.47641817755
14,36457.47641817755
14,36457.47641817755
14,36574.74563807037
14,36457.47641817755
14,36457.47641817755
14,36457.47641817755
14,36457.47641817755
14,36457.47641817755
14,36457.91846237206
14,36457.56875497387
14,36457.91846237206
14,36457.47641817755
14,36457.91846237206
14,36460.23361866694
14,36457.17530406135
14,36457.56875497387
14,36457.56875497387
14,36457.56875497387
14,36462.857755703066
14,36457.47641817755
14,36457.77254207638
14,36457.91846237206
14,36457.56875497387
14,36457.91846237206
14,36457.56875497387
14,36457.926365109444
14,36459.509146451644
14,36457.91846237206
14,36544.61866762249
14,36457.56875497387
14,36457.926365109444
14,36457.56875497387
14,36457.47641817755
14,36471.344479337815
14,36457.47641817755
14,36457.56875497387
14,36457.47641817755
14,36457.47641817755
14,36457.47641817755
14,36457.47641817755
14,36457.56875497387
14,36457.47641817755
14,36457.91846237206
14,36457.47641817755
14,36457.926365109444
14,36457.47641817755
14,36457.47641817755
14,36457.56875497387
14,36457.47641817755
14,36457.47641817755
14,36457.47641817755
