generation,evaluation_cost
3,34942.26961667214
3,36787.235174211906
3,34480.49959738271
3,34572.63901468317
3,35047.990747741525
3,34445.68025376764
3,32669.30126718999
3,34615.370430720104
3,35652.23926313396
3,34978.812787085306
3,34788.50575493502
3,35059.85405078565
3,34293.431481151034
3,35016.336238096585
3,35388.1983033897
3,35151.2128022982
3,35113.48833802584
3,34292.73705662631
3,34969.97640058929
3,34421.21878997178
3,34421.21878997178
3,35837.144530027996
3,33715.73727814296
3,34803.37774065109
3,35350.76380310074
3,34572.63901468317
3,35759.099208298794
3,35148.665297877225
3,34787.47218252206
3,35812.602589264156
3,34293.431481151034
3,34565.903703388
3,36478.7325841192
3,36324.709999486215
3,35649.69326925004
4,34707.66715811001
4,34292.73705662631
4,33949.737990771355
4,35047.990747741525
4,34461.4582242129
4,34703.102117477465
4,34292.73705662631
4,32991.12627142231
4,32534.219220575367
4,34331.56959563698
4,34266.34788567419
4,34463.40032926477
4,34307.29669127537
4,34919.91822545481
4,35812.602589264156
4,35754.10163577573
4,34480.49959738271
4,34293.431481151034
4,34701.82143801666
4,33631.481959174984
4,33588.75054313805
4,35016.336238096585
4,34436.725073764486
4,34694.840955261716
4,32668.340760784216
4,34065.97442326481
4,34751.750929556154
4,34480.49959738271
4,35151.2128022982
4,35059.85405078565
4,33715.73727814296
4,34616.631839603826
4,35958.5265665014
4,34934.64197352101
4,34284.77107251307
4,35172.56284572824
4,37169.26293825969
4,35619.46703751309
4,34304.085228176904
4,32812.76776140031
4,34649.21152371351
4,34576.070665384264
4,34275.071421331406
4,32770.03008615691
4,35032.61025863929
5,33715.73727814296
5,35363.06092971989
5,33351.25156541716
5,34595.12748173962
5,34065.97442326481
5,34660.587218119785
5,34266.34788567419
5,37330.60197843732
5,32859.153243358036
5,33360.89351955784
5,32633.36877531524
5,32991.12627142231
5,34023.243007227866
5,34266.34788567419
5,33715.73727814296
5,34430.699459217525
5,32812.76776140031
5,34348.48773836435
5,32992.57553887221
5,33632.216817313834
5,34178.13232094028
5,37062.269966329695
5,34708.34017113869
5,33540.001788974136
5,37215.977908601475
5,33512.63880720832
5,33580.6137574287
5,35032.61025863927
5,32812.76776140031
5,33158.73516112563
5,34254.46188986487
5,33320.99485846054
5,33722.65433296589
5,34043.105483885825
5,34293.431481151034
5,34084.587973313835
5,33959.12231173811
5,34292.73705662631
5,34942.75916145363
5,34408.71524293841
5,32668.340760784216
5,34863.050194044474
5,34083.02424310619
5,33800.479461826915
5,32647.245560567164
6,32770.03008615691
6,32633.36877531524
6,34536.10732265411
6,33715.737278142944
6,31827.03298320849
6,33351.57125599769
6,33063.88139159642
6,34421.19685257382
6,36022.87704838165
6,32789.89882202133
6,34662.92855798434
6,34124.40406129372
6,33395.83666814554
6,35567.239450394765
6,34268.14293603155
6,31999.72893050538
6,35863.22885416838
6,32834.188533244276
6,33189.245880302224
6,33258.42682024145
6,34584.16393071587
6,33479.51977646523
6,32885.52288157442
6,33158.73516112563
6,33812.37381233408
6,33734.12578950736
6,34586.02120962909
6,34178.13232094028
6,32870.48714553135
6,33206.684435605464
6,32635.775193010602
6,33778.72710909884
6,32482.791223331555
6,32516.418205606344
6,33859.162298253636
6,33391.84208608707
6,34150.457802611214
6,32646.132752974314
6,34089.15476743361
6,33351.730415701175
6,34102.64688405508
6,34131.97936961463
6,33306.59378754179
6,33443.74940720426
6,32812.76776140031
7,32642.307479387055
7,32770.03008615691
7,32198.536710237542
7,33787.6047888477
7,32670.414074782835
7,32789.55459345935
7,32945.640837818384
7,33479.51977646523
7,33063.88139159642
7,32890.60413466281
7,32668.340760784216
7,33206.684435605464
7,32723.230255808237
7,34636.17472982624
7,32713.489176335956
7,31799.900480505927
7,33356.87010061809
7,33464.73980889468
7,32634.662385417756
7,31832.652215634836
7,32714.44968274173
7,32516.418205606344
7,33298.23277934958
7,32697.170850656777
7,31956.33410638883
7,32727.158759632614
7,33563.11678612247
7,33391.84208608707
7,34415.13242789851
7,33351.730415701175
7,32634.662385417756
7,33554.08113763259
7,31831.471173615188
7,33787.38271689927
7,32870.48714553135
7,33158.73516112563
7,32482.791223331555
7,32669.30126718999
7,32899.07948675213
7,33957.210530207274
7,31940.208689529576
7,32482.791223331555
7,32534.222846608747
7,33775.005029428045
7,32788.27886046133
8,32534.509184558774
8,32516.418205606344
8,32247.909782893435
8,33244.93124709087
8,33179.49325157468
8,31868.076906656308
8,32482.791223331555
8,32463.82072809599
8,32763.98476818826
8,32634.662385417756
8,32345.00421802114
8,31799.900480505927
8,31800.692380319295
8,32531.735511767612
8,32483.392346228626
8,32198.536710237542
8,31942.647173104826
8,32681.274308117812
8,31832.652215634836
8,32541.139901431678
8,31881.995302223542
8,33337.89960538253
8,32534.222846608747
8,32763.965661481605
8,33255.723829009956
8,33124.32772213387
8,32057.325258406
8,31832.652215634836
8,33065.6064629805
8,32038.38762988385
8,32606.729985029186
8,31831.471173615188
8,31831.471173615188
8,32434.94063551102
8,32516.418205606344
8,32198.536710237542
8,31832.652215634836
8,33761.05282358181
8,33056.106883621775
8,31827.03298320849
8,33811.54456777103
8,31861.923543711073
8,32735.15226897659
8,32482.791223331555
8,31799.900480505927
9,32163.37354661544
9,32482.791223331555
9,32378.23298694219
9,32434.94063551102
9,31874.38208090979
9,31832.652215634836
9,32776.077316860436
9,31192.294278908634
9,32534.509184558774
9,31777.03154112695
9,32501.404773380582
9,32482.791223331555
9,32198.536710237542
9,32762.21647353877
9,31827.03298320849
9,32002.664116378943
9,31832.652215634836
9,32728.623026208385
9,31799.900480505927
9,31876.02052164281
9,31799.900480505927
9,32085.396840123183
9,31837.109309824573
9,32181.130337500104
9,33206.89367153148
9,31831.471173615188
9,31799.900480505927
9,32280.14350977914
9,31570.115342279205
9,32679.113833138552
9,32482.791223331555
9,31832.652215634836
9,32971.34938561993
9,32482.791223331555
9,32153.493223647165
9,31827.03298320849
9,31799.900480505927
9,31746.51277559286
9,31799.900480505927
9,32650.275968792936
9,32583.286753603414
9,31831.471173615188
9,31818.514030554958
9,31834.79087115816
9,32444.974084383874
10,31818.514030554958
10,32280.14350977914
10,31581.92182638845
10,32181.130337500108
10,31192.294278908634
10,31811.86401713768
10,31799.900480505927
10,31799.900480505927
10,31570.82602467289
10,32077.596016780262
10,31799.900480505927
10,32002.664116378943
10,32115.957072246783
10,31800.692380319295
10,32113.43908816798
10,31818.514030554958
10,31799.900480505927
10,32184.38298843934
10,31827.03298320849
10,31799.900480505927
10,31827.03298320849
10,31570.115342279205
10,31818.514030554958
10,31832.652215634836
10,32007.278159900667
10,32936.45882511734
10,31844.345634917197
10,31423.893170939275
10,31746.51277559286
10,31799.900480505927
10,32418.79879587618
10,31848.218700568024
10,31799.900480505927
10,31812.834027839526
10,32022.516835489012
10,31799.900480505927
10,31832.652215634836
10,31799.900480505927
10,31799.900480505927
10,31894.769759240247
10,31799.900480505927
10,31799.900480505927
10,31799.900480505927
10,31827.03298320849
10,31833.07076155426
11,31551.855529437322
11,31799.900480505927
11,32330.360356654986
11,31819.44111610589
11,31377.29518973726
11,31701.588707213614
11,31571.11598865629
11,31154.71094451336
11,31153.515360072244
11,31799.900480505927
11,31800.474830413645
11,31206.15948903297
11,30834.78859282589
11,31799.900480505927
11,31614.35094305327
11,31894.40341795269
11,31812.834027839526
11,31750.069010497587
11,31788.78485262308
11,31851.493586671102
11,31743.65715266238
11,31799.900480505927
11,31812.834027839526
11,31357.86138239288
11,31630.997438870327
11,31192.294278908634
11,32155.298350188474
11,31765.457773212776
11,31755.664879731863
11,32301.720120817485
11,31271.621806854368
11,31540.668290236266
11,32701.949420824807
11,32616.50987913253
11,31777.03154112695
11,31449.862412684153
11,31685.4103397255
11,32124.777087802395
11,31894.769759240247
11,32141.51757696156
11,32524.193705622154
11,32164.12651158204
11,31423.893170939275
11,31925.43199454207
11,31799.900480505927
12,32293.616667582064
12,31570.115342279205
12,31377.29518973726
12,31113.497299384
12,31426.993473305174
12,31216.256976617762
12,32849.141982898145
12,30754.516468369162
12,31784.071323261804
12,31594.049245962695
12,31192.294278908634
12,32118.494045258874
12,31191.28110862486
12,31206.15948903297
12,31743.65715266238
12,31192.294278908634
12,31458.22183804004
12,31192.294278908634
12,31684.31157738056
12,31688.45502582462
12,31293.709558619048
12,31632.620268362105
12,31192.294278908634
12,31551.855529437322
12,31505.97226356039
12,31354.42625035828
12,31703.134079521704
12,30974.178765162545
12,31614.35094305327
12,31812.834027839526
12,31754.34214532993
12,31599.873675628725
12,31591.48200367429
12,31154.71094451336
12,31440.424904886087
12,31969.829345085196
12,31153.515360072244
12,31358.43573230059
12,31849.633087715403
12,31570.82602467289
12,31192.294278908634
12,31701.588707213614
12,31423.893170939275
12,31153.515360072244
12,31271.621806854368
13,31103.033101902052
13,31050.29050109227
13,31142.827551576534
13,31355.020798880796
13,31154.71094451336
13,31192.294278908634
13,31211.26034239871
13,31322.20738603391
13,31192.294278908634
13,31911.362979074616
13,31173.323783673073
13,31191.28110862486
13,30946.437782622485
13,30923.932997322332
13,31632.620268362105
13,31153.515360072244
13,31216.256976617762
13,31192.294278908634
13,31192.294278908634
13,31192.294278908634
13,31358.729037892906
13,31377.29518973726
13,31113.497299384
13,31477.74634534247
13,30999.654213600905
13,31885.611338832117
13,30775.06624814072
13,31192.294278908634
13,31423.893170939275
13,31781.8474605079
13,30993.144828652614
13,31192.294278908634
13,31825.05780440323
13,31697.15720251029
13,31206.15948903297
13,31319.246826706927
13,31572.41826517716
13,31806.57142598698
13,31440.424904886087
13,32096.11165733966
13,31142.827551576534
13,30605.61852847779
13,31489.737320600456
13,31206.15948903297
13,31271.621806854368
14,31526.501277344814
14,30797.205258430615
14,31173.323783673073
14,31462.501411176992
14,31826.534427204908
14,30881.37645389735
14,31075.896241039027
14,31541.03358217368
14,31137.97625048975
14,31570.905514447928
14,30834.78859282589
14,30708.524919029423
14,30834.78859282589
14,30993.144828652614
14,30699.039658533842
14,31272.055817097567
14,30864.210652637168
14,30775.06624814072
14,30605.61852847779
14,31113.497299384
14,31288.58263935471
14,30298.600759153094
14,30605.61852847779
14,31103.033101902052
14,31793.37972882567
14,31050.29050109227
14,31492.68604474501
14,31198.04334774058
14,30656.411621832576
14,32163.57506825276
14,31004.474162303166
14,31142.827551576534
14,31160.363613331912
14,31731.892695609895
14,31388.20477363126
14,30974.178765162545
14,31166.448907405847
14,30998.943531207224
14,32670.780796911262
14,31191.28110862486
14,30793.708888689653
14,30860.751519524354
14,31252.727305987486
14,31206.15948903297
14,31596.317736452154
15,31575.266156414662
15,30298.600759153094
15,30945.600086331877
15,30834.78859282589
15,30774.561042990652
15,30775.06624814072
15,30775.06624814072
15,31203.29145625601
15,30874.33859293983
15,30793.7066672734
15,30962.070879205632
15,30605.61852847779
15,31272.67230058738
15,30705.557888724277
15,30972.477332342467
15,30558.531972315035
15,31224.51684384805
15,30298.600759153094
15,30775.06624814072
15,31313.23406592148
15,31038.94088316505
15,30779.088578856994
15,30775.06624814072
15,30775.06624814072
15,30860.751519524354
15,30834.78859282589
15,30658.989833582895
15,30298.600759153094
15,30775.06624814072
15,31073.544404077053
15,30656.411621832576
15,31103.033101902052
15,30708.524919029423
15,31472.0628455518
15,30923.932997322332
15,31139.056328516977
15,31178.934188768013
15,30910.90032875561
15,31225.125552523044
15,31111.291548827518
15,30340.27438717613
15,30676.170719154867
15,30840.234272221405
15,31085.79916339965
15,30886.34966292706
16,30298.600759153094
16,30703.287160376047
16,31298.67732966922
16,31165.608886145677
16,30984.266595282385
16,30298.600759153094
16,30605.908492461196
16,30656.411621832576
16,30558.200538825316
16,30607.13898682041
16,30262.668267278346
16,30334.52889062011
16,30860.751519524354
16,29879.653436501372
16,30349.393852507877
16,30657.932080175196
16,30605.61852847779
16,30705.557888724277
16,30834.78859282589
16,31107.0138992466
16,30983.167371686504
16,30871.916419443314
16,30261.958574600205
16,30298.600759153094
16,30775.06624814072
16,30676.170719154867
16,30605.61852847779
16,30597.525994213087
16,30568.921550267638
16,30775.06624814072
16,30470.440889276913
16,30340.27438717613
16,30314.75497073564
16,30340.463213383
16,30876.141365775988
16,30605.61852847779
16,30911.82511136542
16,31156.960265309113
16,30602.651498172647
16,31508.854491199505
16,30658.989833582895
16,30834.78859282589
16,30314.75497073564
16,30953.329049851214
16,30774.561042990652
17,30943.72531609606
17,30253.548801946603
17,30263.961877380858
17,30349.742936567818
17,30298.600759153094
17,29879.653436501372
17,30298.600759153094
17,30599.046452555707
17,30349.393852507877
17,30471.014680000648
17,30604.879070668074
17,29929.1885219479
17,30298.600759153094
17,32234.049654102888
17,30605.61852847779
17,29904.706475336796
17,31164.00751491909
17,30746.805666860993
17,30298.600759153094
17,30298.600759153094
17,30957.87961672904
17,30334.559976524357
17,31022.10208445595
17,30597.525994213087
17,30871.916419443314
17,30279.63026391753
17,29879.685954809444
17,30298.596398745365
17,30602.941462156054
17,30314.75497073564
17,30681.730264407513
17,30314.75497073564
17,30558.200538825316
17,30246.749877784412
17,30263.961877380858
17,30597.525994213087
17,30298.600759153094
17,31052.761784415055
17,31080.976407156235
17,30340.27438717613
17,31233.95222845547
17,30340.27438717613
17,30612.037846694293
17,30719.926671840563
17,30334.279478038072
18,30841.50248400375
18,30298.600759153094
18,29904.706475336796
18,29879.653436501372
18,30270.76080154305
18,29853.913381982013
18,29742.942875218636
18,29929.1885219479
18,29879.653436501372
18,30275.82378472454
18,31320.121327151217
18,30298.8907231365
18,29898.652018299515
18,30508.4491802896
18,30601.355847653587
18,29879.685954809444
18,30246.749877784412
18,30298.600759153094
18,29929.1885219479
18,30458.47472258509
18,30338.627308684972
18,30298.600759153094
18,29870.067593564556
18,30321.991044925726
18,30970.251203087268
18,29904.996439320195
18,29928.449064138185
18,30314.59480500247
18,30681.12766621889
18,30334.559976524357
18,30298.600759153094
18,30433.295427760968
18,30599.046452555707
18,30306.693293417797
18,30366.2484394707
18,30349.393852507877
18,30263.961877380858
18,30298.596398745365
18,30262.307658660153
18,30279.63026391753
18,29855.239748004693
18,29898.619499991444
18,30558.200538825316
18,31057.780803340927
18,29879.685954809444
19,29726.774000951096
19,30633.391885664278
19,30065.114547701858
19,30338.627308684972
19,29929.1885219479
19,29744.20088312689
19,30207.897228506008
19,30589.240131435326
19,29893.590847453946
19,29742.942875218636
19,29761.445401031408
19,30342.880147081694
19,30221.22571609652
19,30707.480685213362
19,29868.5703269266
19,30246.749877784412
19,30592.93247402628
19,29879.943400484786
19,29898.619499991444
19,29827.33617752762
19,29914.59658508908
19,29898.619499991444
19,29881.407500395
19,30322.012459281716
19,29904.706475336796
19,30022.947029114825
19,30312.4616088697
19,29879.653436501372
19,30276.6827152737
19,29879.685954809444
19,29870.067593564556
19,30605.39434301787
19,29879.685954809444
19,29760.187393123153
19,30279.63026391753
19,29828.86034314659
19,29761.412882723336
19,29898.619499991444
19,29761.735365014814
19,29855.239748004693
19,29972.15393576005
19,29810.947968169865
19,30983.812267094734
19,29904.706475336796
19,30435.538208635015
20,30022.947029114825
20,29793.73596857342
20,30380.63368038508
20,30143.99672204617
20,29830.614407040215
20,29810.947968169865
20,29757.13344255815
20,29893.590847453946
20,29898.90946397485
20,30112.36126111621
20,29760.15487481508
20,29834.13510168981
20,29761.412882723336
20,29761.412882723336
20,29858.25948658087
20,29742.942875218636
20,29761.445401031408
20,30663.7843053337
20,29690.841509076352
20,29819.274500209773
20,29952.517794971936
20,29761.412882723336
20,29879.943400484786
20,29972.15393576005
20,29870.067593564556
20,29879.653436501372
20,29853.913381982013
20,29744.20088312689
20,29878.395428593118
20,29868.5703269266
20,29879.685954809444
20,29760.47735710656
20,29904.738993644867
20,29768.362455854345
20,29700.863045816463
20,29894.549640175668
20,29693.407789772107
20,29904.706475336796
20,30589.240131435326
20,30008.22643436634
20,29929.478485931308
20,29710.619789368553
20,29879.653436501372
20,30578.74107330755
20,29761.412882723336
21,29760.187393123153
21,29726.774000951096
21,29681.892550580895
21,29726.774000951096
21,29760.47735710656
21,29757.13344255815
21,30215.762519937176
21,29690.841509076352
21,29693.697753755514
21,29761.412882723336
21,29761.761966783277
21,29700.2114591817
21,29817.897541300874
21,30035.84214911626
21,29700.863045816463
21,29854.20334596542
21,29819.1035995945
21,29760.187393123153
21,29878.395428593118
21,29978.558582090795
21,29878.695331840412
21,30397.629487492995
21,29726.774000951096
21,29793.73596857342
21,29830.614407040215
21,29750.329773148565
21,29776.309086397632
21,30066.372555610113
21,29793.73596857342
21,29744.20088312689
21,29810.947968169865
21,29750.329773148565
21,29847.14385869803
21,29819.054611148356
21,29694.734155794788
21,29732.429963979594
21,29786.631781163174
21,29853.913381982013
21,29760.15487481508
21,29710.619789368553
21,29761.412882723336
21,29744.20088312689
21,30001.03776216111
21,29761.412882723336
21,29847.82640663666
22,30413.081425495482
22,29681.56111709118
22,29700.863045816463
22,29693.407789772107
22,29776.974781746183
22,30512.089049988124
22,29726.774000951096
22,29971.495503060214
22,29700.863045816463
22,29839.974690447125
22,29744.20088312689
22,29810.980486477936
22,29695.024119778194
22,29750.329773148565
22,29768.329937546274
22,29774.3605315315
22,29923.516815383126
22,29761.412882723336
22,29710.619789368553
22,29632.825434557155
22,29679.72588119351
22,29715.658373068254
22,29851.58204910472
22,29690.841509076352
22,29863.98061821921
22,29761.761966783277
22,30422.45137560083
22,29726.774000951096
22,29690.841509076352
22,29726.774000951096
22,29681.892550580895
22,31034.398669795068
22,29795.855590016487
22,29691.1905931363
22,29718.713984994472
22,30836.199842859947
22,29726.774000951096
22,29693.407789772107
22,29757.13344255815
22,29674.68729749381
22,29744.20088312689
22,29709.56200135465
22,29691.1905931363
22,29744.490847110297
22,29660.755385957942
23,29761.445401031408
23,29683.618527911945
23,29632.857952865226
23,29679.72588119351
23,29726.774000951096
23,29674.68729749381
23,29774.3605315315
23,29654.659014244346
23,29693.407789772107
23,30124.256005106734
23,29679.72588119351
23,29759.923098141742
23,29695.083239854728
23,30013.01318155958
23,29726.475085769453
23,29657.475297897363
23,29682.292161889258
23,30444.579958239257
23,29681.892550580895
23,29674.68729749381
23,29709.851965338057
23,29759.762782149737
23,29681.892550580895
23,29683.967611971886
23,29693.697753755514
23,29691.1905931363
23,30106.737993619157
23,29758.89221336133
23,29668.915824172647
23,30442.215310297328
23,29698.44637347181
23,29690.841509076352
23,29693.407789772107
23,30036.229888148227
23,29726.774000951096
23,29710.619789368553
23,29695.024119778194
23,30423.102962235593
23,29693.407789772107
23,29660.755385957942
23,30259.433157203788
23,29676.01366351649
23,29750.329773148565
23,29725.480390848592
23,29693.697753755514
24,29667.801101452933
24,29668.915824172647
24,29821.95483246971
24,29726.774000951096
24,29711.978673699305
24,29674.68729749381
24,29691.1905931363
24,29658.13162977952
24,29632.825434557155
24,29698.44637347181
24,29973.955354842576
24,29662.513881597057
24,30253.554270139382
24,29679.72588119351
24,29679.72588119351
24,29700.53161232674
24,30202.921861188683
24,29940.460461909453
24,29621.07792048601
24,30215.353885288023
24,29691.1905931363
24,29660.755385957942
24,29725.480390848592
24,29761.445401031408
24,29679.72588119351
24,29669.264908232588
24,29708.268391252146
24,29679.72588119351
24,29595.166965351367
24,30111.77657731886
24,30004.469537225432
24,29709.56200135465
24,29693.697753755514
24,29658.801663920043
24,29657.475297897363
24,29660.755385957942
24,29622.166619596705
24,30764.084856153197
24,29690.887120410094
24,30398.188622796664
24,29683.618527911945
24,29733.117773552112
24,29649.945328937087
24,30975.74849999666
24,30741.47777670806
25,29690.59150611909
25,30275.736859332435
25,29692.418446485062
25,29632.825434557155
25,29595.166965351367
25,29679.475878236248
25,29658.801663920043
25,29751.726921300382
25,29595.166965351367
25,29679.72588119351
25,29679.72588119351
25,29700.49909401867
25,29577.95496575492
25,29571.37352624192
25,30206.14109484737
25,29639.831168684475
25,29726.774000951096
25,29647.686036037194
25,29657.475297897363
25,29632.857952865226
25,29640.919630183074
25,29632.825434557155
25,29706.50989561303
25,29649.62563835656
25,29621.07792048601
25,29658.09911147145
25,29643.973580748076
25,29668.915824172647
25,29660.755385957942
25,29676.01342590439
25,29633.314765787625
25,29664.89803563364
25,29614.012837062342
25,29622.166619596705
25,29657.475297897363
25,29843.8252049402
25,29647.686036037194
25,29672.3642153178
25,29693.697753755514
25,29660.755385957942
25,29654.659014244346
25,30206.14109484737
25,29658.09911147145
25,29674.68729749381
25,29596.89294268241
26,29632.825434557155
26,29656.90712808167
26,29577.95496575492
26,29622.166619596705
26,30198.6185271089
26,29657.475297897363
26,29595.166965351367
26,29633.282247479554
26,29614.012837062342
26,29628.3372463997
26,29772.89956802238
26,30522.72755470013
26,29602.897209179493
26,29926.694269019965
26,29683.618527911945
26,29676.01342590439
26,29621.07792048601
26,29571.15604159273
26,29705.15813771964
26,30344.579245788864
26,29673.629509479906
26,29632.825434557155
26,29643.973580748076
26,29928.334344914663
26,29865.99007209439
26,30299.45957418951
26,29660.755385957942
26,30311.260610806312
26,29662.513881597057
26,29606.28259323421
26,29638.829701054245
26,29609.962292603166
26,29622.166619596705
26,29595.166965351367
26,29602.897209179493
26,29632.825434557155
26,29947.624530730754
26,29632.825434557155
26,29621.07792048601
26,29589.070593637764
26,29608.00857056526
26,29595.166965351367
26,29625.220570161706
26,29685.32557337662
26,29615.771332701457
27,30183.27795289339
27,30339.272658004313
27,29621.07792048601
27,29614.104942278856
27,29627.719101661278
27,29618.7506719675
27,29622.199137904776
27,29644.152421662962
27,29595.166965351367
27,29577.6235322652
27,29603.865920889562
27,29713.407519129403
27,29603.196124361144
27,29632.825434557155
27,29671.999982102578
27,29595.166965351367
27,29577.95496575492
27,29571.37352624192
27,29577.95496575492
27,29595.134447043296
27,29874.712306715992
27,29595.166965351367
27,30333.46361790602
27,29577.95496575492
27,29595.134447043296
27,31291.218967049892
27,29745.319706972048
27,29615.511499518296
27,29607.70965538361
27,29595.166965351367
27,29595.166965351367
27,29595.166965351367
27,29754.80206027245
27,29603.228642669215
27,29595.166965351367
27,29622.515703656645
27,29595.166965351367
27,30331.693414917823
27,29628.715540801633
27,29631.09945722611
27,29614.012837062342
27,29571.37352624192
27,29645.96005870615
27,29632.825434557155
27,29585.951368844522
28,29577.6235322652
28,29614.012837062342
28,29803.831347899497
28,29595.166965351367
28,29563.551177197274
28,29571.37352624192
28,29664.93055394171
28,29552.435549314432
28,29589.070593637764
28,29804.048832548695
28,29919.895344857774
28,29651.160823565893
28,29552.10411582471
28,29613.887457629666
28,29622.515703656645
28,29535.223549717986
28,29571.37352624192
28,29696.195519532957
28,29571.37352624192
28,29571.406044549993
28,29595.166965351367
28,29767.051845359398
28,29577.95496575492
28,29631.09945722611
28,29603.898439197634
28,29589.070593637764
28,29595.166965351367
28,29577.95496575492
28,29535.191031409915
28,29577.6235322652
28,29577.95496575492
28,29595.166965351367
28,29577.92244744685
28,29571.15604159273
28,29595.134447043296
28,29609.994810911237
28,29595.134447043296
28,29595.134447043296
28,29696.195519532957
28,30009.674228390555
28,29642.202618645533
28,29577.95496575492
28,29577.95496575492
28,29577.95496575492
28,29603.196124361144
29,29571.15604159273
29,29599.48366907202
29,29546.33917760083
29,29577.6235322652
29,29595.134447043296
29,29552.40303100636
29,29535.223549717986
29,29577.95496575492
29,29552.435549314432
29,29613.887457629666
29,29535.223549717986
29,30301.456291057777
29,29785.94939530849
29,29571.15604159273
29,29535.223549717986
29,29577.95496575492
29,29577.95496575492
29,29594.835531861652
29,29535.191031409915
29,29870.017770016595
29,30228.350163059935
29,29571.37352624192
29,29595.166965351367
29,30384.837906389017
29,29535.223549717986
29,29613.77350878914
29,29577.41638732161
29,29535.191031409915
29,29594.835531861652
29,29689.91398326725
29,29571.37352624192
29,29577.6235322652
29,29552.40303100636
29,29571.37352624192
29,29595.166965351367
29,29552.435549314432
29,29628.76570967993
29,29552.435549314432
29,29577.95496575492
29,29550.018876969778
29,29596.89294268241
29,29571.37352624192
29,29577.95496575492
29,29588.368041189176
29,29577.95496575492
30,29850.082232800025
30,29552.40303100636
30,29552.40303100636
30,29552.40303100636
30,30437.272490036863
30,29593.252717262854
30,29552.40303100636
30,29874.27578830794
30,29552.435549314432
30,29552.435549314432
30,29550.018876969778
30,29535.223549717986
30,29535.223549717986
30,29535.223549717986
30,29571.37352624192
30,29577.95496575492
30,29603.577726729156
30,29913.688175985444
30,29535.191031409915
30,29568.361312458248
30,29552.435549314432
30,29552.435549314432
30,29571.15604159273
30,30326.0646172645
30,29535.191031409915
30,29552.40303100636
30,29535.223549717986
30,29535.191031409915
30,29550.018876969778
30,29593.220198954783
30,29609.032175475702
30,29552.435549314432
30,29535.191031409915
30,30258.724875020842
30,29577.95496575492
30,29563.884087094113
30,29552.10411582471
30,29552.40303100636
30,29535.223549717986
30,29552.40303100636
30,29535.191031409915
30,29535.191031409915
30,29571.12352328466
30,29571.15604159273
30,29571.12352328466
31,29535.191031409915
31,30581.61808657131
31,30200.314951985078
