generation,evaluation_cost
13,63907514.0613447
13,63907514.0613447
13,63992546.99771829
13,64544380.20936376
13,63907514.0613447
13,63907514.0613447
13,63315331.96252689
13,65421108.87567623
13,63363841.96694727
13,63908194.86728747
14,63329723.73731926
14,63355280.21352531
14,62865418.648186505
14,62865418.648186505
14,63409090.74258393
14,63907514.0613447
14,63255274.967369065
14,63907514.0613447
14,63315331.96252689
14,63753698.28612985
14,63907514.0613447
14,62865697.891414165
14,63943098.888129056
14,63879738.892575085
14,63848614.57176235
14,63363841.96694727
14,63944658.14121382
14,63907514.0613447
15,63355280.21352531
15,63409369.98581159
15,63255274.967369065
15,62823253.28824316
15,62865418.648186505
15,62928440.66252807
15,62865418.648186505
15,63753698.28612985
15,62866949.72214863
15,63255274.967369065
15,62865697.891414165
15,62865418.648186505
15,62865418.648186505
15,62865418.648186505
15,63255274.967369065
15,63355280.21352531
15,62865418.648186505
15,63409090.74258393
16,62865697.891414165
16,62865418.648186505
16,62823253.28824316
16,62865418.648186505
16,62865418.648186505
16,62822974.0450155
16,62870276.216888085
16,62865418.648186505
16,63292601.12094362
16,62858543.93811135
16,62865418.648186505
16,63282676.331721604
16,62678185.082631335
16,62877595.84217109
16,62905245.222015515
16,62865418.648186505
16,62865418.648186505
16,62493096.210990295
17,62493096.210990295
17,62678185.082631335
17,62865418.648186505
17,62865697.891414165
17,62558501.89658804
17,62822974.0450155
17,62865418.648186505
17,62678185.082631335
17,62678185.082631335
17,62865418.648186505
17,62493096.210990295
17,62823253.28824316
17,62823253.28824316
17,62877595.84217109
17,62865418.648186505
17,62678185.082631335
17,62493096.210990295
17,62918288.52920833
18,62878572.42860432
18,62822974.0450155
18,62516775.55188146
18,62493096.210990295
18,62720350.442574665
18,62857903.696773335
18,62493096.210990295
18,62865418.648186505
18,62348655.949901596
18,62678185.082631335
18,62493096.210990295
18,62493096.210990295
18,62823253.28824316
18,62555918.53203365
18,62493096.210990295
18,62679439.68175277
18,62625781.53412871
18,62558501.89658804
19,62493096.210990295
19,62346061.79275389
19,62450209.30940348
19,62493096.210990295
19,62435045.37634125
19,62348655.949901596
19,63198642.80372132
19,62085445.1003665
19,62348655.949901596
19,63744937.424973354
19,62525452.75891261
19,62493096.210990295
19,62902511.09054841
19,62493096.210990295
19,62493096.210990295
19,61953394.75769706
19,62516588.66635384
19,62348655.949901596
