generation,evaluation_cost
3,300224947.4614237
3,293527925.2761982
3,306894728.3333954
3,310269879.71595275
3,319312550.1361033
3,309376946.8044877
3,302666775.7794385
3,276096201.83363754
3,319022737.64993215
3,287879989.3562677
3,295686937.3311476
3,294854672.014609
3,300495115.0038426
3,330460990.41845065
3,288705553.91548365
3,285411800.5041327
3,318416434.678117
3,271710229.1752329
3,283350769.8353121
3,308926966.6700751
3,309637190.44215477
3,285007660.9091451
3,305656995.04869616
3,299602693.57600904
3,319092805.1221616
3,280710649.8818503
3,310232674.3500567
3,299812611.0118375
3,299261246.26606834
3,290664346.8144056
3,307457122.62125695
3,276089559.50055337
3,302898227.9397516
3,295559661.0874717
3,230323624.16510388
3,300001946.64068943
3,306695012.2630357
3,321220901.1293214
4,297382808.398273
4,300175383.6302006
4,292293414.0624555
4,230675282.75892875
4,287071642.43873096
4,276089559.50055337
4,276089559.50055337
4,271710229.1752329
4,282838798.93108046
4,283061662.1254382
4,280183356.86846113
4,276722794.64564955
4,307634856.2311922
4,300001946.64068943
4,299613839.6130931
4,276089559.50055337
4,282093206.51233226
4,280710649.8818503
4,300001946.64068943
4,305505149.47299993
4,288401900.96421194
4,268641078.8852006
4,230317774.9967235
4,275088198.4540922
4,295649504.3956316
4,230675282.75892875
4,290834331.2288618
4,288705553.91548365
4,285009361.44040936
4,299635271.74653226
4,295298206.3587761
4,309371664.8662226
4,293479014.96104515
4,276089559.50055337
4,290626660.67506355
4,283123035.27580667
4,230675282.75892875
4,291153324.6155567
4,266660006.95288464
4,288152405.05514824
4,230634735.28954473
4,281017555.1133254
4,284857947.1811756
4,286720477.6997701
4,287551335.6376992
4,230675282.75892875
4,276089559.50055337
4,230317774.9967235
5,276089559.50055337
5,230533708.6961175
5,230544329.7752864
5,230317774.9967235
5,288707159.0299034
5,230513679.68713376
5,284292560.1086178
5,258306670.0035552
5,263556325.6012644
5,230675282.75892875
5,267683847.5752019
5,285009361.44040936
5,265587174.91480356
5,273925917.1003126
5,230476771.94483766
5,230317774.9967235
5,231337299.15476924
5,230317774.9967235
5,268618459.2311183
5,254686706.32845607
5,280414705.6294777
5,230675282.75892875
5,276074184.50829625
5,280710649.8818503
5,230675282.75892875
5,264309083.49923527
5,230317774.9967235
5,274391737.11274314
5,230675282.75892875
5,290626660.67506355
5,266660006.95288464
5,282245087.0866434
5,230675282.75892875
5,230675282.75892875
5,230845832.7073064
5,276089559.50055337
5,282693426.14912474
5,280850203.27693224
5,230317774.9967235
5,270034527.34558433
5,266641362.04993653
5,266660006.95288464
5,288401900.96421194
5,255029777.37208956
5,230675282.75892875
5,269554560.7705788
5,270759255.46907634
5,265597855.19476786
6,230675282.75892875
6,230779949.73788098
6,230317774.9967235
6,231337299.15476924
6,254686993.56587157
6,277844963.83015937
6,243496395.86013672
6,256958433.66810834
6,264309083.49923527
6,252868444.54194355
6,230963000.07465902
6,252787255.99567023
6,254686706.32845607
6,230317774.9967235
6,230675282.75892875
6,231337299.15476924
6,231534165.46952757
6,230317774.9967235
6,230476771.94483766
6,230891216.45832273
6,230513679.68713376
6,230317774.9967235
6,230851908.1296106
6,230317774.9967235
6,255029777.37208956
6,247547301.0877656
6,230317774.9967235
6,230675282.75892875
6,230513679.68713376
6,230317774.9967235
6,230554227.15651777
6,255029777.37208956
6,231622017.05447996
6,230317774.9967235
6,230317774.9967235
6,230317774.9967235
6,230544329.7752864
6,269554560.7705788
6,230726863.64069834
6,230544329.7752864
6,265597855.19476786
6,270780696.1444012
6,230436224.47545367
6,230533708.6961175
6,230675282.75892875
6,230675282.75892875
6,230507443.64039478
6,230675282.75892875
7,231226115.07984737
7,230317774.9967235
7,230285758.1855435
7,230317774.9967235
7,230271719.55462766
7,230382747.05805647
7,230317774.9967235
7,230317774.9967235
7,230317774.9967235
7,230317774.9967235
7,230533708.6961175
7,230317774.9967235
7,230317774.9967235
7,230476771.94483766
7,230277227.52733952
7,230317774.9967235
7,230502513.42994636
7,230535228.2541913
7,230634735.28954473
7,230196719.39431253
7,230585346.16462055
7,230675282.75892875
7,230317774.9967235
7,230474574.10570192
7,231897685.94100598
7,230277227.52733952
7,230186822.0130812
7,230675282.75892875
7,230317774.9967235
7,230186822.0130812
7,230317774.9967235
7,230317774.9967235
7,230436224.47545367
7,230560948.0648593
7,230476771.94483766
7,230317774.9967235
7,230317774.9967235
7,231826926.48614517
7,230507443.64039478
7,230317774.9967235
7,230317774.9967235
7,230616200.4329008
7,230513679.68713376
7,235900843.93243453
7,230317774.9967235
7,230317774.9967235
7,230317774.9967235
7,269489588.7092458
8,230196719.39431253
8,230317774.9967235
8,230196719.39431253
8,230317774.9967235
8,230186822.0130812
8,230476771.94483766
8,230317774.9967235
8,230277227.52733952
8,230317774.9967235
8,230317774.9967235
8,230317774.9967235
8,230254390.5427011
8,230317774.9967235
8,230317774.9967235
8,230317774.9967235
8,230317774.9967235
8,230290216.56143907
8,230317774.9967235
8,230502513.42994636
8,230317774.9967235
8,230539546.16703492
8,230317774.9967235
8,230186822.0130812
8,230317774.9967235
8,230271719.55462766
8,230317774.9967235
8,230196719.39431253
8,231020338.86194798
8,230317774.9967235
8,230317774.9967235
8,230635650.85583925
8,230188759.92577317
8,230317774.9967235
8,230065766.41067022
8,230288239.30647236
8,230196719.39431253
8,230317774.9967235
8,230413238.09705672
8,230277227.52733952
8,230271719.55462766
8,230277227.52733952
8,230156171.92492855
8,230476771.94483766
8,230535228.2541913
8,230317774.9967235
8,230317774.9967235
8,230317774.9967235
8,230317774.9967235
9,230067704.3233622
9,230288239.30647236
9,230277227.52733952
9,230196719.39431253
9,230196719.39431253
9,229947691.22497064
9,230186822.0130812
9,230196719.39431253
9,230196719.39431253
9,230271719.55462766
9,230271719.55462766
9,230204241.42741558
9,230317774.9967235
9,230186822.0130812
9,230156171.92492855
9,230317774.9967235
9,229450842.5209479
9,230186822.0130812
9,230196719.39431253
9,230196719.39431253
9,230197429.30945513
9,230279802.3118634
9,230156171.92492855
9,230188759.92577317
9,230156171.92492855
9,230065766.41067022
9,230188759.92577317
9,230186822.0130812
9,230146274.54369715
9,230186822.0130812
9,232016250.56252035
9,231106587.85038227
9,230196719.39431253
9,230071041.45534903
9,230317774.9967235
9,230385343.52634338
9,230065766.41067022
9,230494248.4459237
9,230317774.9967235
9,230254390.5427011
9,230277227.52733952
9,230196719.39431253
9,230065766.41067022
9,230317774.9967235
9,230679118.4057871
9,230317774.9967235
9,230065766.41067022
9,230704477.964734
10,230783782.60371068
10,230137837.54908824
10,230065766.41067022
10,230317774.9967235
10,230196719.39431253
10,230025218.94128618
10,230186822.0130812
10,230065766.41067022
10,230365974.67114916
10,230065766.41067022
10,230198657.3070045
10,230067704.3233622
10,230065766.41067022
10,230025218.94128618
10,230170943.40690258
10,230196719.39431253
10,229945420.7234018
10,230065766.41067022
10,230067704.3233622
10,230277227.52733952
10,229520384.3296427
10,229450842.5209479
10,230431927.17432415
10,230196719.39431253
10,230165245.83096898
10,230186822.0130812
10,230071041.45534903
10,230065766.41067022
10,229325164.5819844
10,230196719.39431253
10,230186822.0130812
10,230156171.92492855
10,230156171.92492855
10,230261849.1165243
10,230025218.94128618
10,230936699.90012157
10,231731411.6210325
10,230317774.9967235
10,230038096.73922893
10,230317774.9967235
10,229865903.9444961
10,229462861.96231812
10,230156171.92492855
10,230156171.92492855
10,230504883.51700032
10,230065766.41067022
10,230065766.41067022
10,230186822.0130812
11,229450842.5209479
11,229450842.5209479
11,230317774.9967235
11,229335061.96321574
11,229800761.61715177
11,230025218.94128618
11,230065766.41067022
11,230071041.45534903
11,230025218.94128618
11,229341806.35990715
11,230065766.41067022
11,229865903.9444961
11,230065766.41067022
11,229198833.93489462
11,230025218.94128618
11,229450842.5209479
11,229865903.9444961
11,230196719.39431253
11,230065766.41067022
11,229462861.96231812
11,230025218.94128618
11,230165245.83096898
11,229947691.22497064
11,229945420.7234018
11,230071041.45534903
11,229450842.5209479
11,230156171.92492855
11,229947691.22497064
11,229945420.7234018
11,230025218.94128618
11,229319889.5373056
11,230065766.41067022
11,230030493.985965
11,229515109.2849639
11,229907143.7555866
11,230186822.0130812
11,230025218.94128618
11,229945420.7234018
11,229303239.94035244
11,230146274.54369715
11,229198833.93489462
11,229907143.7555866
11,229907143.7555866
11,230065766.41067022
11,230186822.0130812
11,229865903.9444961
11,230067704.3233622
11,230065766.41067022
12,229462861.96231812
12,229211711.73283735
12,230192097.05776
12,229335061.96321574
12,229889066.89523768
12,229907143.7555866
12,229325164.5819844
12,230186822.0130812
12,229450842.5209479
12,229456117.5656267
12,229947691.22497064
12,229279342.06792155
12,229986652.52173144
12,229907143.7555866
12,229752412.5233774
12,229329786.91853693
12,228998971.4687205
12,229198833.93489462
12,229319889.5373056
12,229198833.93489462
12,229383868.3200491
12,229325164.5819844
12,229170305.90688086
12,229325164.5819844
12,229303239.94035244
12,229291220.49898222
12,229945420.7234018
12,229303239.94035244
12,229080758.74919504
12,229198833.93489462
12,229078488.24762622
12,229272559.20673335
12,229325164.5819844
12,230025218.94128618
12,229450842.5209479
12,229450842.5209479
12,229388374.5289732
12,229450842.5209479
12,229800761.61715177
12,229319889.5373056
12,229210853.37626487
12,229865903.9444961
12,230065766.41067022
12,229450842.5209479
12,229450842.5209479
12,229865903.9444961
12,229789293.38973817
12,230480515.3086173
13,229319889.5373056
13,228220221.10027856
13,229198833.93489462
13,229170305.90688086
13,229329786.91853693
13,229204108.97957343
13,229303239.94035244
13,229233291.81173652
13,229210853.37626487
13,229319889.5373056
13,230323764.5897744
13,229450842.5209479
13,229319889.5373056
13,229303239.94035244
13,229158286.46551058
13,229209441.23126855
13,229198833.93489462
13,229839356.96631157
13,229325164.5819844
13,229319889.5373056
13,229450842.5209479
13,229441643.1180851
13,229080758.74919504
13,229291220.49898222
13,229291220.49898222
13,229366340.910452
13,229000241.2270047
13,229080758.74919504
13,229272559.20673335
13,229040211.279811
13,229170305.90688086
13,229214846.37683114
13,229080758.74919504
13,229319889.5373056
13,229080758.74919504
13,229160030.09079236
13,230172877.17872387
13,229039211.9129289
13,229198833.93489462
13,229211711.73283735
13,229198833.93489462
13,229319889.5373056
13,229644448.33276358
13,229325164.5819844
13,229198833.93489462
13,229329786.91853693
13,229210339.0115135
13,228970443.4407067
14,228958423.99933648
14,229519291.0187567
14,229198833.93489462
14,229198833.93489462
14,229158286.46551058
14,228998971.4687205
14,229158286.46551058
14,229040211.279811
14,229080758.74919504
14,229100151.7266773
14,229280803.98207295
14,229198833.93489462
14,228998664.4435449
14,229078488.24762622
14,228220221.10027856
14,229291220.49898222
14,229198833.93489462
14,229040211.279811
14,229170305.90688086
14,229078488.24762622
14,229170305.90688086
14,229158055.64604363
14,229080758.74919504
14,229229268.73133546
14,229210853.37626487
14,228892643.5639632
14,228102145.91457894
14,229170305.90688086
14,229450842.5209479
14,229045756.71589196
14,229303239.94035244
14,229198833.93489462
14,229198833.93489462
14,229091358.0328081
14,229039211.9129289
14,228965168.3960279
14,229080758.74919504
14,229168893.76188454
14,229291220.49898222
14,229310508.35003713
14,229078488.24762622
14,229158286.46551058
14,229303239.94035244
14,229000241.2270047
14,229581879.36218485
14,228220221.10027856
14,229158286.46551058
14,228220221.10027856
15,230062714.3547563
15,229240018.41442147
15,229032587.59122464
15,228965168.3960279
15,228220221.10027856
15,229039211.9129289
15,228998664.4435449
15,229077388.2157451
15,228102145.91457894
15,228975913.0248993
15,228220221.10027856
15,229158286.46551058
15,229296495.54366103
15,229158286.46551058
15,229158286.46551058
15,229040211.279811
15,229078488.24762622
15,229175580.95155966
15,228220221.10027856
15,228998664.4435449
15,228960413.06192663
15,229158286.46551058
15,229209441.23126855
15,228099875.41301012
15,228220221.10027856
15,229049960.21961242
15,228835073.76895812
15,229040211.279811
15,229215859.67068303
15,228479565.4983938
15,229100151.7266773
15,228652591.5303563
15,228220221.10027856
15,228892643.5639632
15,228220221.10027856
15,228953148.95465767
15,228297296.68729904
15,229040211.279811
15,229040211.279811
15,229080758.74919504
15,229216128.42094368
15,228998664.4435449
15,228998971.4687205
15,229299370.38734373
15,229280568.1630404
15,228998971.4687205
15,228179673.6308945
15,228220221.10027856
16,228652591.5303563
16,229040211.279811
16,228220221.10027856
16,228220221.10027856
16,228998664.4435449
16,228102145.91457894
16,228220221.10027856
16,229040211.279811
16,228060599.07831284
16,229455572.56439188
16,228102145.91457894
16,228965168.3960279
16,228099875.41301012
16,229086033.79387385
16,229473704.4072041
16,228220221.10027856
16,228835073.76895812
16,228479565.4983938
16,228220221.10027856
16,228220221.10027856
16,228652591.5303563
16,228653789.8016261
16,229817580.17739323
16,228892643.5639632
16,228220221.10027856
16,229210853.37626487
16,228892643.5639632
16,228224314.12139344
16,228220221.10027856
16,228251735.10681403
16,228109181.5020672
16,229040211.279811
16,228179221.50159943
16,229158286.46551058
16,228284853.97315916
16,228652591.5303563
16,228220221.10027856
16,228220221.10027856
16,228220221.10027856
16,228179673.6308945
16,228953148.95465767
16,228835073.76895812
16,228102145.91457894
16,228959111.1325343
16,228220221.10027856
16,228220221.10027856
16,228797371.37500536
16,229204108.97957343
17,228220221.10027856
17,228846202.36894447
17,228179673.6308945
17,228102145.91457894
17,228329911.75859177
17,228102145.91457894
17,228102145.91457894
17,228221653.9492201
17,228102145.91457894
17,228099875.41301012
17,229086033.79387385
17,228220221.10027856
17,228118485.52122495
17,228179673.6308945
17,228102145.91457894
17,228616299.57972533
17,228109181.5020672
17,228220221.10027856
17,228099875.41301012
17,228220221.10027856
17,228099875.41301012
17,228220221.10027856
17,228352211.52950048
17,228220221.10027856
17,228955994.03008893
17,228099875.41301012
17,228220221.10027856
17,228179221.50159943
17,228109181.5020672
17,228220221.10027856
17,228099875.41301012
17,228835073.76895812
17,228102145.91457894
17,228102145.91457894
17,228220221.10027856
17,228220221.10027856
17,228220221.10027856
17,228099875.41301012
17,228032105.91504675
17,228835073.76895812
17,229613839.02745116
17,228078046.98898086
17,228123027.9229435
17,228220221.10027856
17,228297296.68729904
17,228220221.10027856
17,228109181.5020672
17,229575906.85481447
18,228109181.5020672
18,228102145.91457894
18,228220221.10027856
18,228179673.6308945
18,228099875.41301012
18,229072103.70106813
18,228099875.41301012
18,228099875.41301012
18,227940253.39104447
18,228099875.41301012
18,228102145.91457894
18,228032105.91504675
18,228220221.10027856
18,228102145.91457894
18,228220860.35387945
18,228270236.37297446
18,227981800.22731057
18,228078046.98898086
18,228099875.41301012
18,228109181.5020672
18,228270322.7200228
18,228297296.68729904
18,228102145.91457894
18,228174297.79063395
18,228220221.10027856
18,227882770.85236713
18,227940253.39104447
18,228820901.45132452
18,228573910.5368629
18,228102145.91457894
18,228078046.98898086
18,228102145.91457894
18,228102145.91457894
18,228226925.87456247
18,228032105.91504675
18,228109181.5020672
18,228220221.10027856
18,227981800.22731057
18,228096657.09719568
18,228179650.97201243
18,227957701.30171248
18,228164847.47434315
18,228099875.41301012
18,228060599.07831284
18,228099875.41301012
18,228109181.5020672
18,228297296.68729904
18,228099875.41301012
19,228102145.91457894
19,228032105.91504675
19,228032105.91504675
19,229400907.1907261
19,227764695.66666755
19,229436122.04047984
19,228099875.41301012
19,228237669.01094657
19,228136167.5040198
19,227822178.20534483
19,228060599.07831284
19,228220221.10027856
19,228179673.6308945
19,228099875.41301012
19,228099875.41301012
19,228477910.37162817
19,227987632.08081678
19,228109181.5020672
19,228099875.41301012
19,228249224.58176532
19,228220221.10027856
19,228372573.76824477
19,228032105.91504675
19,228032105.91504675
19,227981800.22731057
19,228220221.10027856
19,227940253.39104447
19,228060599.07831284
19,228270835.48491096
19,228099875.41301012
19,228102145.91457894
19,228246137.37588036
19,228220221.10027856
19,228052126.76994517
19,228731403.17743513
19,228032105.91504675
19,228046772.28864357
19,227957701.30171248
19,228109181.5020672
19,228053952.1033656
19,228032105.91504675
19,228102145.91457894
19,228099875.41301012
19,228032105.91504675
19,227981800.22731057
19,227981800.22731057
19,227938583.12177613
19,228063430.32239938
20,227764695.66666755
20,228032105.91504675
20,227882770.85236713
20,228220221.10027856
20,228304509.3178042
20,228032105.91504675
20,227940253.39104447
20,228052126.76994517
20,227887150.26667786
20,227987632.08081678
20,227940253.39104447
20,228060599.07831284
20,228021346.2042076
20,228136167.5040198
20,228099875.41301012
20,227981800.22731057
20,227822178.20534483
20,227981800.22731057
20,227723148.8304014
20,229066587.97339082
20,228032105.91504675
20,227940253.39104447
20,227940253.39104447
20,228052126.76994517
20,227981800.22731057
20,228109181.5020672
20,228220221.10027856
20,227981800.22731057
20,227770527.52017376
20,227957193.22999096
20,227882770.85236713
20,228179645.56037644
20,228032105.91504675
20,227936312.6202073
20,228111469.55227286
20,227981800.22731057
20,227957701.30171248
20,228060599.07831284
20,227822178.20534483
20,227940253.39104447
20,227882770.85236713
20,228060599.07831284
20,227938583.12177613
20,227944984.36790174
20,227911760.22777832
20,227940253.39104447
20,228118485.52122495
20,228099875.41301012
21,227936312.6202073
21,227940253.39104447
21,227822178.20534483
21,227981800.22731057
21,228107455.67759004
21,227940253.39104447
21,227940253.39104447
21,228066288.92537427
21,227664084.7368455
21,227752138.2058126
21,227822178.20534483
21,227764695.66666755
21,227658615.41254202
21,227858657.10341173
21,227882770.85236713
21,228063059.55360138
21,227911760.22777832
21,227723148.8304014
21,227843952.446429
21,227723148.8304014
21,227882770.85236713
21,227764695.66666755
21,227882770.85236713
21,228132750.95436782
21,227882770.85236713
21,227940253.39104447
21,227776690.5982416
21,227882770.85236713
21,227799712.7660141
21,228513039.660052
21,227658615.41254202
21,227938583.12177613
21,227882770.85236713
21,227957701.30171248
21,227723148.8304014
21,227704538.72218657
21,228017613.93244132
21,227882770.85236713
21,227864160.7441523
21,227764695.66666755
21,227984506.43142068
21,228052126.76994517
21,228021346.2042076
21,227970915.75263083
21,228003116.5396355
21,227764695.66666755
21,228220221.10027856
21,227822178.20534483
22,227723148.8304014
22,227940253.39104447
22,227658615.41254202
22,227776690.5982416
22,227911760.22777832
22,227723148.8304014
22,227713356.28007057
22,227882770.85236713
22,227882770.85236713
22,227958863.4992593
22,227940253.39104447
22,227822178.20534483
22,227500521.94404262
22,227658615.41254202
22,227981800.22731057
22,227858912.64936823
22,227723148.8304014
22,227764695.66666755
22,227920058.45328248
22,227704538.72218657
22,227766330.49567038
22,227882770.85236713
22,227764695.66666755
22,227680389.65362617
22,227563412.4405162
22,227882770.85236713
22,228195649.71957612
22,228658241.0901518
22,227936312.6202073
22,227764695.66666755
22,227940253.39104447
22,227882770.85236713
22,227723148.8304014
22,227703131.0544431
22,227954922.72842214
22,227605073.64470184
22,227882770.85236713
22,227882770.85236713
22,227764695.66666755
22,227676045.55892047
22,227658615.41254202
22,227746085.55845273
22,228061337.33757117
22,227799712.7660141
22,227704538.72218657
22,227822178.20534483
22,227841662.65957457
22,227822178.20534483
23,227704538.72218657
23,227723148.8304014
23,227703131.0544431
23,227605073.64470184
23,227776690.5982416
23,227723148.8304014
23,227676045.55892047
23,227677225.52075684
23,227563412.4405162
23,227776690.5982416
23,227704538.72218657
23,228590081.306177
23,227764695.66666755
23,227836847.54272258
23,227882770.85236713
23,227704538.72218657
23,227567630.48454413
23,227658615.41254202
23,227954922.72842214
23,227776690.5982416
23,228351263.15981972
23,227676045.55892047
23,227586463.536487
23,227563412.4405162
23,227677225.52075684
23,227605073.64470184
23,227764695.66666755
23,227658615.41254202
23,227713356.28007057
23,227822178.20534483
23,227704538.72218657
23,227667439.27819684
23,227795300.70645642
23,227764695.66666755
23,227500521.94404262
23,227795300.70645642
23,227672022.56937367
23,227704538.72218657
23,227658615.41254202
23,227776690.5982416
23,227704538.72218657
23,227672820.6114103
23,227704538.72218657
23,227764695.66666755
23,227658615.41254202
23,227605073.64470184
23,227764695.66666755
23,227882770.85236713
24,227586463.536487
24,227658615.41254202
24,227723148.8304014
24,227677225.52075684
24,227658615.41254202
24,227667439.27819684
24,227586463.536487
24,227285715.2328509
24,227303800.4780872
24,227567630.48454413
24,227704538.72218657
24,227633011.73668113
24,227704538.72218657
24,227382446.75834307
24,227445337.25481665
24,227563412.4405162
24,227586463.536487
24,227672022.56937367
24,227586463.536487
24,227704538.72218657
24,227658615.41254202
24,227618721.30472514
24,227475942.2946055
24,227704538.72218657
24,228072916.6034856
24,227530319.76339406
24,227412677.3513235
24,227658615.41254202
24,227704538.72218657
24,227401056.8665579
24,227704538.72218657
24,227605073.64470184
24,227658615.41254202
24,227563412.4405162
24,227546292.46369195
24,227310294.88228804
24,227964632.4754947
24,227500521.94404262
24,227446980.17620245
24,227723148.8304014
24,227567630.48454413
24,227776690.5982416
24,227563412.4405162
24,227621670.385598
24,228462647.21330425
24,228479716.14296216
24,227776690.5982416
24,228006107.68671492
