generation,evaluation_cost
1,24970.598763697722
1,25245.506416154392
1,24759.177991212287
1,25247.588754999397
1,25243.111965078017
1,24970.598763697722
1,25245.119454851378
1,25246.678000340093
1,25247.427653836086
1,25110.29870046313
1,25100.11051755181
1,25245.506416154392
1,25246.55269206727
1,25244.88041417395
1,25243.036137693944
1,24759.677411711928
1,25243.83413826107
1,25242.812897679796
1,25102.990996527908
1,25109.166537555237
1,25244.594893710644
1,25101.547068350905
1,25246.22224425727
1,25045.885284174747
1,25241.62557427118
1,25134.15408569875
1,25202.546419643928
1,25198.763317973928
1,25243.875448718685
1,25245.47655048025
1,25176.63742759555
1,25103.72945280588
1,25246.908455079334
1,25246.689580365095
1,25244.692884213644
1,25246.30246665144
1,25246.848484076538
1,24970.598763697722
1,25246.52716990648
1,25246.001955792195
1,24909.786897259226
1,25245.47655048025
1,25246.3272641421
1,25244.166171333447
1,25245.85935119165
1,25244.392218296274
1,24911.49611879576
1,24762.060690737453
1,25247.63076475787
1,25244.459732381158
1,24970.598763697722
1,24774.4447440012
1,24761.418986769328
1,25245.590385431256
1,25244.832775512295
1,25140.61566407095
1,25041.61139684761
1,24919.833065426723
1,24970.598763697722
2,24756.695202194554
2,24925.144913756725
2,24759.177991212287
2,24758.930547123135
2,25244.692884213644
2,25245.620060296445
2,24970.598763697722
2,24759.177991212287
2,25243.424795388848
2,24759.177991212287
2,24910.611399790927
2,25109.351465962383
2,25248.055442154204
2,24908.704501201697
2,25103.438702066123
2,24759.177991212287
2,25245.630142011305
2,25242.055467060156
2,24758.064485611336
2,25045.885284174747
2,25109.351465962383
2,25244.692884213644
2,24769.974354011712
2,25108.52941981789
2,24958.981321528103
2,25244.295382245087
2,24843.936867353925
2,24760.440201847203
2,24925.144913756725
2,24615.7599531605
2,24919.833065426723
2,25197.171021703165
2,25180.72406207276
2,24911.49611879576
2,24759.177991212287
2,25248.972206947084
2,24772.066578452203
2,24970.598763697722
2,25247.418123911582
2,24762.139958247724
2,25103.72945280588
2,24911.49611879576
2,24906.375462847078
2,24762.46768758082
2,24406.564450380043
2,25139.475836096528
2,24460.05189827836
2,24909.786897259226
2,24906.375462847078
2,25045.885284174747
2,24909.786897259226
2,25243.036137693944
2,24628.575955807188
2,25244.952424235762
2,25244.422489738943
2,25241.62557427118
2,25102.990996527908
2,24902.883426863853
2,24759.177991212287
2,24967.95044196648
2,24899.045650024804
2,25243.111965078017
2,25140.61566407095
2,25247.322096735865
2,25041.61139684761
2,25124.816604736174
2,24759.388910700785
2,24970.598763697722
2,24911.49611879576
2,24759.177991212287
2,24925.144913756725
2,24908.967612094202
2,25043.175838756
2,24759.677411711928
2,24759.177991212287
2,24970.598763697722
2,24759.177991212287
2,25102.990996527908
2,25109.166537555237
2,24970.598763697722
2,25139.475836096528
2,25242.000565784467
2,25041.61139684761
2,25140.61566407095
2,25041.61139684761
2,25243.3968473229
2,24910.611399790927
2,24921.334006961017
2,25242.305663800616
2,24759.177991212287
3,24420.384363386205
3,24759.177991212287
3,25243.94563278251
3,24615.7599531605
3,24729.100672950895
3,25242.46567685561
3,24759.177991212287
3,24909.786897259226
3,24062.96050525069
3,24758.45147567261
3,24757.72995273014
3,24759.177991212287
3,24759.677411711928
3,24906.375462847078
3,24757.504154586633
3,25041.61139684761
3,24615.7599531605
3,24758.064485611336
3,24759.177991212287
3,24615.7599531605
3,24768.125072770308
3,24911.49611879576
3,25139.475836096528
3,24406.564450380043
3,24712.310618229487
3,24568.32080134671
3,24763.086579412608
3,24970.598763697722
3,24200.635806573227
3,25245.115258433805
3,24768.99556908958
3,24761.87109022714
3,24759.177991212287
3,24762.46768758082
3,24759.177991212287
3,24713.904789495835
3,25247.964217051493
3,24759.177991212287
3,25243.424795388848
3,24772.066578452203
3,24424.053486771056
3,24969.824098013167
3,24758.064485611336
3,24759.177991212287
3,24758.36494404053
3,24910.611399790927
3,24906.375462847078
3,24758.058378868092
3,25045.885284174747
3,24848.025867294484
3,24758.930547123135
3,24761.418986769328
3,24406.564450380043
3,24910.611399790927
3,24909.786897259226
3,24756.741277855894
3,24404.67207737061
3,24759.177991212287
3,24759.177991212287
3,24906.476545538142
3,24911.49611879576
3,24760.285288922896
3,24759.677411711928
3,24125.24379310271
3,24759.388910700785
3,24759.177991212287
3,24900.397272086782
3,24759.44889095393
3,24761.418986769328
3,24485.245571849653
3,24759.177991212287
3,24759.177991212287
3,24761.13421257335
3,24906.375462847078
3,24759.177991212287
3,24843.936867353925
3,24916.735250396312
3,25102.990996527908
3,24760.135357408653
3,24759.177991212287
3,24436.06516844001
3,24504.89561755382
3,24503.782111952867
3,24757.992416093228
3,24460.05189827836
3,24910.611399790927
3,24760.511668070892
3,24759.677411711928
3,24908.704501201697
3,24759.677411711928
4,24485.245571849653
4,24910.611399790927
4,24152.282076721574
4,24062.96050525069
4,24759.177991212287
4,24758.064485611336
4,24759.677411711928
4,24759.177991212287
4,24459.239566383032
4,24283.991553976804
4,24693.327961306983
4,24729.100672950895
4,24426.93173316672
4,24503.782111952867
4,24424.053486771056
4,24321.14301294087
4,24758.064485611336
4,24757.37457814914
4,24759.177991212287
4,24756.741277855894
4,23805.946689048185
4,24757.992416093228
4,24200.635806573227
4,24616.09567104611
4,24712.310618229487
4,24759.316708260216
4,24759.177991212287
4,24404.67207737061
4,24756.741277855894
4,24759.677411711928
4,24504.36904422833
4,24275.869811224416
4,24460.05189827836
4,24759.177991212287
4,24406.564450380043
4,24758.458910333116
4,24177.724974889083
4,24407.676774767977
4,24565.242024466672
4,24757.992416093228
4,24615.7599531605
4,24460.05189827836
4,24760.026578737175
4,24486.310785988768
4,24757.992416093228
4,24504.89561755381
4,24460.05189827836
4,24062.96050525069
4,24760.19069990445
4,24762.565767285996
4,24198.996252031
4,24413.18452529556
4,24124.59376905916
4,24241.943328464586
4,24758.36494404053
4,24458.93839267741
4,24424.053486771056
4,24460.05189827836
4,24758.064485611336
4,24758.45147567261
4,24124.265008180584
4,24759.44889095393
4,24729.100672950895
4,24759.177991212287
4,24758.064485611336
4,24436.06516844001
4,24424.053486771056
4,24712.310618229487
4,24406.398603681897
4,24614.125022170425
4,24406.564450380043
4,24761.334812779183
4,24261.797170878694
4,24504.89561755382
4,24757.992416093228
4,24460.05189827836
4,24202.471110218816
4,24437.403462999006
4,24759.177991212287
4,24759.677411711928
4,24504.510979078004
4,24757.504154586633
4,24421.613066926388
4,24144.436647592243
4,24615.7599531605
4,24759.177991212287
4,24504.89561755382
4,24570.48675144405
4,24424.053486771056
4,24756.741277855894
5,24177.724974889083
5,24406.398603681897
5,24418.913183279918
5,24177.724974889083
5,23956.929925192824
5,24406.564450380043
5,24200.635806573227
5,24128.31317080771
5,24758.064485611336
5,24275.869811224416
5,24145.310975517215
5,24124.59376905916
5,24201.65246107038
5,24202.471110218816
5,24406.564450380043
5,24144.436647592243
5,23805.946689048185
5,24321.14301294087
5,24615.7599531605
5,24458.93839267741
5,24406.564450380043
5,24406.398603681897
5,24415.351120790445
5,24504.510979078004
5,24197.57658426846
5,24404.67207737061
5,24152.282076721574
5,24504.510979078004
5,24062.22140294195
5,23686.55879078774
5,24421.613066926388
5,24404.67207737061
5,24460.05189827836
5,24321.14301294087
5,24613.800634190295
5,24568.851820453972
5,23930.11812194647
5,24202.471110218816
5,24764.609774604054
5,24504.410006628183
5,24450.46493665892
5,24763.518376515844
5,24261.797170878694
5,24436.06516844001
5,24486.776953144952
5,24124.59376905916
5,24062.96050525069
5,24406.564450380043
5,24406.564450380043
5,24458.02824457101
5,24714.89884804315
5,24757.212270297365
5,24459.272418327324
5,24067.896193074244
5,24172.56233340202
5,24504.89561755382
5,24269.766487243767
5,24144.436647592243
5,24406.564450380043
5,24762.825261213628
5,23982.678046279903
5,24406.564450380043
5,24275.869811224416
5,24577.57144662136
5,23463.01958422836
5,24406.564198334818
5,24436.06516844001
5,24424.23643652835
5,23805.946689048185
5,24405.753452847603
5,24096.44053016095
5,24402.834404252513
5,24460.05189827836
5,24261.797170878694
5,24421.613066926388
5,24436.06516844001
5,24283.991553976804
5,24758.732923980977
5,24062.96050525069
5,23903.402457150965
5,24425.18032421365
5,24143.151009443638
5,24261.797170878694
5,24460.05189827836
5,24321.14301294087
5,24404.67207737061
5,24125.24379310271
5,24616.47758252084
5,24614.743894673433
5,24757.565043669136
6,24124.59376905916
6,23979.51896551121
6,24200.635806573227
6,23956.929925192824
6,23805.946689048185
6,24062.96050525069
6,24450.46493665892
6,24261.797170878694
6,23686.55879078774
6,24404.735169138687
6,24406.564450380043
6,23986.11012646454
6,23930.11812194647
6,24177.724974889083
6,24758.009924217193
6,24320.36353298983
6,23805.946689048185
6,24144.436647592243
6,24144.436647592243
6,24125.24379310271
6,23956.929925192824
6,24143.151009443638
6,24128.35493524764
6,24258.885506849336
6,24124.265008180584
6,23951.52790795158
6,23658.405551889533
6,24765.832861065515
6,24062.96050525069
6,24149.07090735253
6,24401.815328138022
6,24403.69329244848
6,24339.783746928646
6,24761.464805787346
6,24337.068375520903
6,24197.57658426846
6,23478.77604638345
6,23788.716315070495
6,23956.929925192824
6,23788.84242613978
6,24406.564450380043
6,24210.01978131911
6,24404.67207737061
6,24064.60644727896
6,24201.65246107038
6,23488.46248239587
6,24416.36699486873
6,23946.183844675557
6,24062.288502978452
6,23805.946689048185
6,24406.564450380043
6,23808.733461896638
6,23903.402457150965
6,24125.24379310271
6,24062.96050525069
6,24124.265008180584
6,24125.24379310271
6,24062.96050525069
6,23805.946689048185
6,24071.69439483122
6,24321.14301294087
6,23805.946689048185
6,24125.681716009705
6,24198.75057565658
6,24062.96050525069
6,23417.746382511912
6,24124.265008180584
6,24177.724974889083
6,24407.58050886712
6,24125.24379310271
6,23941.86956233572
6,24200.635806573227
6,23903.402457150965
6,24177.724974889083
6,24201.65246107038
6,23930.11812194647
6,24070.6416699318
6,24200.635806573227
6,24400.585788066594
6,24755.722751968533
6,23805.946689048185
6,24125.24379310271
6,24143.151009443638
6,23686.55879078774
6,24262.415159859644
6,23686.55879078774
6,23806.68037313874
6,24124.59376905916
6,24062.22140294195
6,24062.96050525069
7,23956.929925192824
7,23478.77604638345
7,24062.96050525069
7,24144.436647592243
7,23075.134217447285
7,23805.946689048185
7,24125.24379310271
7,23567.565181427024
7,23956.929925192824
7,24405.790456180825
7,23810.241004642594
7,23686.55879078774
7,23986.11012646454
7,23955.75599083637
7,23621.59243028501
7,23930.11812194647
7,24125.681716009705
7,23805.946689048185
7,24064.539217590893
7,23805.946689048185
7,23183.11897950261
7,24130.681377142966
7,24063.49179436802
7,23930.11812194647
7,23956.117593297487
7,23805.946689048185
7,24124.59376905916
7,24258.885506849336
7,23930.11812194647
7,23805.946689048185
7,23478.77604638345
7,23946.183844675557
7,23787.903983175165
7,23658.405551889533
7,24200.635806573227
7,23789.24049287941
7,23787.670039157616
7,23529.65164846125
7,23699.91610899032
7,23658.405551889533
7,23805.946689048185
7,23805.946689048185
7,23951.52790795158
7,23686.55879078774
7,23956.929925192824
7,24062.96050525069
7,23686.55879078774
7,23073.63314244398
7,23930.11812194647
7,23803.14071878736
7,23686.55879078774
7,24125.24379310271
7,24062.288502978452
7,24143.151009443638
7,24061.17512702907
7,23805.946689048185
7,23805.946689048185
7,23658.405551889533
7,22826.7794074852
7,23679.116242650583
7,23417.746382511912
7,24062.22140294195
7,24340.368149534414
7,23788.84242613978
7,23747.722676101614
7,23951.52790795158
7,23805.946689048185
7,23956.72774775445
7,24124.265008180584
7,22807.210545093116
7,23937.156922832837
7,23946.183844675557
7,24125.24379310271
7,24127.177641979368
7,23686.55879078774
7,23804.778808736344
7,23804.833183447234
7,23737.072583281646
7,23981.68768038851
7,24143.151009443638
7,23417.746382511912
7,23686.55879078774
7,23478.77604638345
7,23805.946689048185
7,23788.716315070495
7,23806.85564262049
7,23982.678046279903
7,23805.946689048185
7,23478.77604638345
7,24061.876173066714
8,23930.11812194647
8,23806.85564262049
8,23805.946689048185
8,23930.11812194647
8,23417.746382511912
8,23824.087541888606
8,23544.742051498863
8,23805.946689048185
8,23644.50967484717
8,22806.398213197786
8,24059.213004219593
8,23477.662540782498
8,22682.345310946344
8,23401.9256675973
8,23805.946689048185
8,24405.732388590928
8,23488.46248239587
8,23529.65164846125
8,23686.55879078774
8,23789.24049287941
8,23580.528210729884
8,23478.77604638345
8,23688.006303734935
8,23658.405551889533
8,23687.705777862615
8,23417.746382511912
8,23417.746382511912
8,23786.700083894684
8,23417.746382511912
8,23686.55879078774
8,23686.55879078774
8,23567.565181427024
8,23478.77604638345
8,24207.117170125202
8,23223.84364868144
8,23686.55879078774
8,23621.59243028501
8,23284.629160149336
8,23946.183844675557
8,23417.746382511912
8,23686.55879078774
8,23686.55879078774
8,23417.746382511912
8,23805.946689048185
8,23804.778808736344
8,23686.55879078774
8,22807.210545093116
8,23787.98840277677
8,23692.21474879711
8,23804.833183447234
8,23810.241004642594
8,22837.378824320556
8,23417.746382511912
8,23645.44557401334
8,23416.97209049675
8,23805.946689048185
8,23689.508998969974
8,23473.187598843768
8,23073.980570052845
8,23023.222592015038
8,23686.55879078774
8,23368.536901112348
8,23719.842209303955
8,23699.91610899032
8,23951.52790795158
8,23787.670039157616
8,23804.833183447234
8,23788.716315070495
8,23618.13295140255
8,23686.55879078774
8,23862.690905437055
8,23189.336389461943
8,23788.716315070495
8,23478.77604638345
8,23417.746382511912
8,23805.946689048185
8,23619.685118043286
8,23206.262477137505
8,23183.11897950261
8,24124.593769059156
8,23484.271393838986
8,23415.092823626946
8,23478.77604638345
8,23401.9256675973
8,23478.77604638345
8,23966.41383840335
8,23679.116242650583
8,23946.183844675557
8,24197.8939850627
8,23686.55879078774
9,23417.746382511912
9,23284.629160149336
9,23415.82155713579
9,23401.9256675973
9,23689.508998969974
9,22510.524070293366
9,23478.77604638345
9,23417.746382511912
9,23686.55879078774
9,23221.288673624775
9,23699.91610899032
9,24150.366087890798
9,23142.72790031656
9,23787.98840277677
9,23658.405551889533
9,22837.378824320556
9,23658.405551889533
9,23417.746382511912
9,23073.63314244398
9,23284.629160149336
9,22637.07210922989
9,23477.608166071608
9,23023.222592015038
9,22594.350609169054
9,23417.746382511912
9,23478.77604638345
9,23417.01880949764
9,22831.32057129144
9,22807.210545093116
9,23658.955443220424
9,23005.803989286287
9,23022.443112064004
9,23023.222592015038
9,23183.11897950261
9,23274.24592228013
9,23183.11897950261
9,22679.118574186403
9,23477.662540782498
9,23459.719877874915
9,23409.90194061691
9,23417.746382511912
9,23183.47573867231
9,22825.632420410333
9,23266.278173478357
9,22657.752566288982
9,22631.45018051374
9,22682.345310946344
9,22682.345310946344
9,22346.62067484348
9,22890.45242258641
9,23223.84364868144
9,23417.746382511912
9,23579.25270493829
9,23136.78542150664
9,23692.804767476417
9,23806.24302292583
9,23952.177841135046
9,23085.909819428838
9,23223.031316786102
9,23416.075118052475
9,23417.746382511912
9,22880.27055385648
9,23478.77604638345
9,23266.395994197588
9,23079.724439857182
9,23462.16429573884
9,23416.63380607876
9,23690.409271636516
9,23544.742051498863
9,23477.963714488113
9,22835.70755986112
9,23416.97209049675
9,23416.97209049675
9,23244.5585799248
9,23162.056263746097
9,22837.378824320556
9,23581.091638803253
9,22635.598164172567
9,23416.97209049675
9,22825.695075301228
9,23804.833183447234
9,23309.917469389533
9,23186.55236623439
9,23000.32307365326
9,23417.746382511912
9,23072.522154531303
9,23401.9256675973
9,23645.44557401334
9,23478.77604638345
9,23686.55879078774
10,23025.492628186865
10,22826.7794074852
10,23419.49823801457
10,23221.288673624775
10,22680.282426471902
10,22703.519820638536
10,23223.031316786102
10,23417.746382511912
10,22635.598164172567
10,22826.7794074852
10,22682.345310946344
10,22510.524070293366
10,22682.345310946344
10,23966.610669720292
10,22320.10641898886
10,23266.395994197588
10,22679.118574186403
10,23073.63314244398
10,22880.27055385648
10,23416.97209049675
10,23141.749115394432
10,23023.94287459106
10,23023.222592015038
10,23021.672403944587
10,23140.095391440627
10,23371.654581515697
10,23417.746382511912
10,23136.78542150664
10,23005.803989286287
10,22880.27055385648
10,22662.042496196198
10,22679.118574186403
10,22682.345310946344
10,22594.350609169054
10,22825.800622563074
10,22837.378824320556
10,22612.937762331676
10,22637.07210922989
10,22837.378824320556
10,22286.604660456705
10,23000.506701827286
10,22465.187737202574
10,22517.001017889725
10,23080.68886628414
10,22682.345310946344
10,22682.345310946344
10,23055.635095731064
10,22831.32057129144
10,22682.345310946344
10,23123.51549650319
10,22825.632420410333
10,22682.345310946344
10,23029.204917071787
10,22826.7794074852
10,22517.500230382913
10,22511.143187075148
10,22346.62067484348
10,23569.725755775602
10,23416.765079901525
10,22825.695075301228
10,22745.51069334363
10,22525.476503402515
10,22682.345310946344
10,22835.70755986112
10,22471.287764644865
10,22635.0914273718
10,23417.746382511912
10,22826.7794074852
10,22346.422530498094
10,22890.45242258641
10,23022.443112064004
10,22510.524070293366
10,23023.222592015038
10,22683.361369433405
10,22837.378824320556
10,22917.05124243492
10,23369.821988642194
10,23073.63314244398
10,22594.350609169054
10,22933.578168481945
10,23071.375167456437
10,22631.45018051374
10,23001.77671681934
10,22837.378824320556
10,23079.724439857182
10,23266.395994197588
10,22681.532979051008
10,23022.443112064004
10,23163.01315192035
10,23023.222592015038
11,23023.94287459106
11,22465.187737202574
11,22667.25943196947
11,22934.901533342505
11,22835.70755986112
11,22679.118574186403
11,22682.345310946344
11,22320.10641898886
11,22320.10641898886
11,22637.07210922989
11,22635.598164172567
11,22346.422530498094
11,22749.2334969155
11,23034.45123814073
11,22678.433144407325
11,22682.345310946344
11,22471.287764644865
11,22682.345310946344
11,22286.604660456705
11,22837.378824320556
11,22510.524070293366
11,22682.345310946344
11,22517.500230382913
11,22510.524070293366
11,22524.32951632765
11,22509.225484874332
11,22427.774502750635
11,22472.061617931544
11,22637.07210922989
11,22682.345310946344
11,22346.62067484348
11,22558.92990094583
11,22682.345310946344
11,22320.10641898886
11,22683.361369433405
11,22631.45018051374
11,22938.277406360627
11,22682.345310946344
11,22782.977536301925
11,22795.848073012516
11,22631.45018051374
11,22661.263016245157
11,22637.07210922989
11,22286.604660456705
11,22637.07210922989
11,22428.918225777394
11,22471.287764644865
11,22555.346290380665
11,22177.851457655997
11,23369.414540451806
11,22745.51069334363
11,22346.422530498094
11,22517.500230382913
11,22286.604660456705
11,22636.588530063964
11,22346.422530498094
11,23234.51429717984
11,22634.785832277234
11,22403.62588088941
11,22682.345310946344
11,22682.345310946344
11,22286.604660456705
11,22637.07210922989
11,22322.475278740563
11,22679.118574186403
11,22933.578168481945
11,22890.45242258641
11,22510.524070293366
11,22789.391949491277
11,22824.687116962123
11,22346.62067484348
11,22635.598164172567
11,22661.263016245157
11,22681.19832387147
11,22824.64984339718
11,22682.345310946344
11,22287.395325239064
11,22594.350609169054
11,22749.92902869905
11,22604.682600264867
11,22657.752566288982
11,22826.7794074852
11,22250.405936394254
11,22320.10641898886
11,22382.78973557142
11,23134.53885398367
11,22594.350609169054
11,21700.488132717466
11,22510.524070293366
11,22679.118574186403
12,22682.345310946344
12,22682.345310946337
12,22177.851457655997
12,21763.49274511721
12,22558.92990094583
12,22346.62067484348
12,22538.965535880725
12,22298.86305182898
12,22471.287764644865
12,22510.524070293366
12,22678.433144407325
12,22402.91011851485
12,22604.682600264867
12,22593.18272885721
12,22346.62067484348
12,22250.405936394254
12,22465.187737202574
12,22510.524070293366
12,22320.10641898886
12,22250.405936394254
12,22320.10641898886
12,22510.524070293366
12,23020.87113165392
12,22013.151135058873
12,22510.524070293366
12,22320.10641898886
12,22320.10641898886
12,22682.345310946344
12,22063.535144879497
12,22322.475278740563
12,22403.62588088941
12,22360.96075936509
12,22345.338198314123
12,22510.524070293366
12,23001.273883199363
12,22270.350901167993
12,22012.360470276515
12,22320.10641898886
12,22558.92990094583
12,22274.833217272415
12,21999.260836218804
12,22594.431196051235
12,22524.32951632765
12,22098.309309547
12,22346.422530498086
12,22479.056314611196
12,22286.604660456705
12,22637.07210922989
12,22510.524070293366
12,22403.62588088941
12,22509.225484874332
12,22223.12465937245
12,22250.405936394254
12,22679.118574186403
12,22320.10641898886
12,22320.10641898886
12,22555.346290380665
12,22286.604660456705
12,22635.598164172567
12,21699.598692373485
12,22594.350609169054
12,22509.41149386021
12,22508.413152979
12,21986.552498292316
12,22328.491758054988
12,22637.07210922989
12,21564.209413038112
12,22177.851457655997
12,22346.422530498094
12,22637.07210922989
12,22087.69850967548
12,22286.604660456705
12,22286.604660456705
12,22250.405936394254
12,22286.604660456705
12,22286.604660456705
12,22471.287764644865
12,22555.346290380665
12,22445.03962219117
12,22465.187737202574
12,22941.84128860865
12,22346.62067484348
12,22286.604660456705
12,22867.171981335236
12,22286.604660456705
12,22465.187737202574
12,22679.118574186403
12,22322.475278740563
12,22286.604660456705
12,22346.422530498094
13,22013.151135058873
13,22217.730554690166
13,21929.609051785952
13,21699.598692373485
13,21699.598692373485
13,22047.494581909556
13,22932.810780377815
13,21986.552498292316
13,21614.422476092535
13,22552.827439488967
13,22250.405936394254
13,21521.374432803346
13,22286.604660456705
13,22515.29958113586
13,22360.96075936509
13,22250.405936394254
13,22250.405936394254
13,22286.604660456705
13,22286.604660456705
13,22298.250469056264
13,22012.360470276515
13,22322.475278740563
13,22286.604660456705
13,22250.405936394254
13,22177.851457655997
13,22471.287764644865
13,22223.12465937245
13,22149.372268138675
13,22048.118539445495
13,21232.2340799582
13,22055.278561252755
13,21464.366652183286
13,22286.604660456705
13,22013.08804329079
13,22286.604660456705
13,22209.754281670557
13,21813.4103346153
13,22748.850960654265
13,22223.12465937245
13,22328.491758054988
13,22285.899080866926
13,22346.422530498094
13,22086.585004074528
13,22488.764405607806
13,22250.305803681593
13,21699.70865276643
13,22445.03962219117
13,22286.604660456705
13,22098.309309547
13,21950.094947732992
13,22250.405936394254
13,22346.422530498086
13,22553.13553419677
13,21789.29095469931
13,22286.604660456705
13,22211.734687972414
13,21999.260836218804
13,22286.604660456705
13,22223.12465937245
13,21564.209413038112
13,22286.604660456705
13,22286.74530119552
13,22681.235751418706
13,22346.422530498094
13,22320.10641898886
13,22250.405936394254
13,22287.395325239064
13,21949.575039775482
13,22250.405936394254
13,22281.223504992537
13,22177.851457655997
13,22249.42715147213
13,22222.040327188482
13,22223.12465937245
13,22322.475278740563
13,22286.604660456705
13,22345.338198314123
13,22286.604660456705
13,22286.604660456705
13,22087.69850967548
13,22250.405936394254
13,22144.37535633639
13,22541.11243373505
13,21751.146484775247
13,22002.8662104418
13,22286.66775222479
13,21907.867854015614
13,21564.209413038112
13,22322.475278740563
13,22322.475278740563
14,22063.535144879497
14,21564.209413038112
14,21999.260836218804
14,21751.775729227236
14,21700.488132717466
14,22087.69850967548
14,22142.018742093074
14,21881.583985113124
14,21232.2340799582
14,21999.260836218804
14,21564.209413038112
14,21868.704849751004
14,21986.552498292316
14,22222.040327188482
14,22100.008776928447
14,21564.209413038112
14,21949.575039775482
14,21999.31614009749
14,21678.790069110255
14,21564.209413038112
14,21264.646169370895
14,22286.604660456705
14,22211.734687972414
14,22090.136731157167
14,22098.737101395705
14,21615.411282145553
14,21521.374432803346
14,22217.730554690166
14,21699.598692373485
14,22322.475278740563
14,21929.609051785952
14,21520.328156890468
14,21699.598692373485
14,21907.867854015614
14,22223.12465937245
14,22483.591182014392
14,21947.906900513357
14,21744.16630392617
14,21852.991164304003
14,22337.409666137348
14,22137.408424798523
14,22217.730554690166
14,21699.598692373485
14,21564.209413038112
14,22210.481854684833
14,21564.209413038112
14,22249.03546251174
14,21986.552498292316
14,21751.146484775247
14,21521.374432803346
14,22284.88302237986
14,21520.87804822135
14,21806.431826469696
14,21999.260836218804
14,22012.50111101533
14,22192.44990511086
14,22134.884309186265
14,21491.849579689293
14,22519.193247632036
14,21699.70865276643
14,21614.422476092535
14,21763.49274511721
14,21575.128999269586
14,22285.899080866926
14,22223.12465937245
14,22209.754281670557
14,22002.8662104418
14,22286.604660456705
14,21699.70865276643
14,22012.360470276515
14,21986.552498292316
14,21247.130242623156
14,21986.552498292316
14,21999.260836218804
14,21699.598692373485
14,21845.2071849608
14,22107.314585078035
14,21699.598692373485
14,21699.598692373485
14,21464.366652183286
14,22222.040327188482
14,21876.08175059716
14,22149.372268138675
14,21699.598692373485
14,22265.588480423412
14,22250.405936394254
14,21699.598692373485
14,21949.575039775482
14,21675.850757552802
14,22177.851457655997
15,21232.2340799582
15,21699.598692373485
15,21907.867854015614
15,21564.209413038112
15,21495.335307271573
15,21699.598692373485
15,21564.209413038112
15,21999.260836218804
15,21999.31614009749
15,21232.2340799582
15,21520.87804822135
15,21395.492546416746
15,22144.492142774896
15,21577.05483676587
15,21463.683243288902
15,21264.646169370895
15,21521.374432803346
15,21264.646169370895
15,21654.325490657033
15,21678.790069110255
15,21566.80409860836
15,21698.893112783706
15,21495.71119435331
15,21614.422476092535
15,21564.209413038112
15,21247.130242623156
15,21672.544697014164
15,21699.954240789993
15,21521.374432803346
15,21232.2340799582
15,21464.366652183286
15,21743.150245439105
15,21464.366652183286
15,21302.124244211805
15,22012.50111101533
15,21564.209413038112
15,22287.13123378219
15,22087.69850967548
15,21563.12508085414
15,21232.2340799582
15,21561.727867731817
15,21521.374432803346
15,21247.130242623156
15,21699.598692373485
15,21464.366652183286
15,21564.209413038112
15,22144.099087012906
15,21986.552498292316
