generation,evaluation_cost
4,25246.692545471873
4,25248.05813548228
4,25251.991336021736
4,25248.231229677745
4,25245.478378718377
4,25249.407746938883
4,25247.433458503743
4,25246.708659739157
4,25245.478378718377
4,25251.12602058875
4,25241.574470989224
4,25247.798855282777
4,25248.01292969637
4,25254.780869759466
4,25245.643944754273
4,25246.028571265182
4,25249.039213647768
4,25251.34683423939
4,25248.63222240998
4,25248.671076456507
4,25246.369955405782
4,25246.791774831043
4,25246.80710191946
4,25247.84139944883
4,25249.82221324565
4,25249.77441850253
4,25248.436888076467
4,25249.9421947294
4,25253.802784362022
4,25245.488034151727
4,25249.40721403784
4,25246.16160563866
4,25244.15634542235
4,25247.653437487847
4,25261.51249829842
4,25247.61482722319
4,25246.758657004815
4,25247.90238003157
4,25245.60291761238
4,25250.00395616221
4,25247.522556217078
4,25248.068921825958
4,25253.71745283467
4,25251.13081696341
4,25244.44517341365
4,25252.55086004181
4,25248.079316733907
4,25251.01127341261
4,25250.099797598945
4,25248.65041525887
4,25248.923768747838
4,25249.420410863
4,25246.955416225
4,25247.585635940537
4,25251.28447736801
4,25248.67889223285
4,25249.195463674932
4,25254.77387984984
4,25245.946692432874
4,25248.264547963205
4,25248.068921825958
4,25250.125990452776
4,25249.176007444592
4,25248.790684778396
4,25261.88648412307
4,25250.52413703914
4,25245.827609881784
4,25250.232742758337
4,25245.02441842646
4,25261.34101560348
4,25244.659729569943
4,25247.717737650906
4,25256.702044749487
4,25247.37405877054
4,25242.97493519834
4,25249.56876787191
4,25250.154295255154
4,25246.055731340515
4,25247.949810880284
4,25251.21593944176
4,25249.493045940693
4,25248.915983644383
4,25251.911240511276
4,25250.4662206235
4,25253.4651460913
4,25248.02896206529
4,25254.00448438263
4,25247.798855282777
4,25245.997589299106
4,25253.054388133096
4,25252.42192213682
4,25246.804889074643
4,25244.44517341365
4,25249.85095518857
5,25245.007223407723
5,25245.02441842646
5,25247.407198230118
5,25248.09389460175
5,25245.21810934807
5,25246.380974676267
5,25247.83421882301
5,25241.41370099168
5,25271.7905228316
5,25247.177335139408
5,25242.421180628342
5,25246.62526501854
5,25249.956037485066
5,25249.116633655867
5,25264.24436022351
5,25244.15634542235
5,25246.256909372652
5,25251.28447736801
5,25246.646259030218
5,25246.61498236788
5,25244.15634542235
5,25246.883389288094
5,25243.86810202224
5,25244.15634542235
5,25247.678108345237
5,25246.339196394212
5,25244.72606779756
5,25244.44517341365
5,25248.552915288205
5,25247.797626935295
5,25243.940086242488
5,25246.16160563866
5,25248.02896206529
5,25247.593378743994
5,25246.804889074643
5,25244.744951837067
5,25247.736482479446
5,25244.64619965778
5,25244.732528069922
5,25247.69983572462
5,25248.01292969637
5,25244.22590025692
5,25241.388603591244
5,25245.5594033795
5,25244.823896522837
5,25245.020098343746
5,25244.60113022289
5,25249.195463674932
5,25245.266516784075
5,25244.352867844726
5,25248.662633617983
5,25247.798855282777
5,25245.055834328843
5,25250.10995808765
5,25244.659729569943
5,25243.298186338776
5,25245.249091314137
5,25247.254338601357
5,25243.532694056823
5,25245.091518770627
5,25244.960917820088
5,25243.951650150117
5,25245.478378718377
5,25246.369955405782
5,25248.923768747838
5,25245.478378718377
5,25245.148072606426
5,25246.91428592411
5,25248.636971766267
5,25249.39109290831
5,25242.87822832483
5,25249.148410574362
5,25248.407275221907
5,25246.179473646163
5,25244.44517341365
5,25246.912137262494
5,25245.478378718377
5,25245.478378718377
5,25245.438260224215
5,25247.26438877725
5,25246.028571265182
5,25247.606791530623
5,25248.00869926816
5,25249.696619974344
5,25245.68600637763
5,25246.80710191946
5,25245.478378718377
5,25245.528097199352
5,25248.790684778396
5,25245.21810934807
5,25244.44517341365
5,25248.574190378844
5,25247.716730701723
5,25246.022207944814
5,25245.896978158307
6,25240.36742507881
6,25243.384837310885
6,25243.892336526063
6,25246.221145960648
6,25244.620982217646
6,25242.535590666117
6,25243.46365176414
6,25246.646259030218
6,25243.478319345926
6,25244.732528069922
6,25244.732528069922
6,25243.074731640394
6,25239.900546566045
6,25240.59697604355
6,25244.658780273174
6,25252.251347359383
6,25241.41370099168
6,25242.429759478742
6,25242.421180628342
6,25243.48899426228
6,25244.47217104571
6,25242.248712970715
6,25244.874472904514
6,25246.95413933072
6,25240.558412502156
6,25245.03226031903
6,25246.954229890158
6,25246.176456108456
6,25244.80693863964
6,25246.2947595963
6,25250.255944216853
6,25241.450974556617
6,25244.99685543318
6,25244.31001970513
6,25243.876078062374
6,25243.573245569733
6,25246.646113394218
6,25243.2007594366
6,25245.81451298836
6,25253.479570352185
6,25245.437267260066
6,25257.677871230262
6,25243.27927617143
6,25244.258541242863
6,25246.339206324308
6,25243.184987532884
6,25244.368592655388
6,25243.532694056823
6,25245.62610548884
6,25241.574470989224
6,25243.298186338776
6,25246.488450517914
6,25245.294843167947
6,25242.556483903085
6,25243.951650150117
6,25244.857171438452
6,25240.275097990296
6,25256.90493529584
6,25242.38570698195
6,25244.72606779756
6,25246.162747215392
6,25240.490138805257
6,25246.9349941466
6,25245.478378718377
6,25243.59629062294
6,25241.800424713838
6,25241.206963865392
6,25247.183659672657
6,25245.394975880612
6,25244.15634542235
6,25251.38297972997
6,25245.055834328843
6,25243.20280523238
6,25245.04554062031
6,25245.575584490238
6,25247.593378743994
6,25243.62798686797
6,25249.144430788372
6,25243.703470977955
6,25245.625018614337
6,25245.429213325675
6,25262.46282575604
6,25242.88267001328
6,25243.86810202224
6,25243.981691856243
6,25245.249091314137
6,25242.67394546287
6,25243.51036327864
6,25246.222131883467
6,25263.955532232212
6,25245.47341622588
6,25246.58840503104
6,25244.780183329232
6,25243.36815696932
6,25241.79389614086
7,25241.800767939712
7,25240.397036433722
7,25237.732087334007
7,25242.273322596076
7,25243.209239429787
7,25239.483470442603
7,25244.035461755928
7,25243.163032630262
7,25243.074320559448
7,25239.70261429451
7,25241.38348356587
7,25241.58446718453
7,25242.429759478742
7,25243.561867473807
7,25244.620982217646
7,25242.275004594918
7,25241.93837420264
7,25243.478319345926
7,25244.185755342416
7,25242.55648390308
7,25255.34243189547
7,25240.528195076346
7,25242.71459032526
7,25243.56490471585
7,25241.274193553472
7,25250.108087470915
7,25243.16683694034
7,25241.450974556617
7,25242.64994140652
7,25238.108349714108
7,25245.938113582466
7,25243.00223041417
7,25251.1844921205
7,25243.27069732103
7,25242.783769838272
7,25243.57539738597
7,25242.804663075247
7,25240.558412502156
7,25242.911843430258
7,25240.490138805257
7,25241.614507210925
7,25243.074731640394
7,25241.743963118417
7,25242.8136277206
7,25241.206963865392
7,25241.34542729478
7,25241.84147803564
7,25241.79389614086
7,25243.688650866065
7,25243.95834793347
7,25242.84704385259
7,25243.507650529347
7,25240.490138805257
7,25244.70361161071
7,25259.699733375906
7,25242.557652801734
7,25242.448361872852
7,25242.90232079279
7,25240.625642190236
7,25242.429759478742
7,25244.469169494856
7,25242.301720916148
7,25243.27927617143
7,25242.827346005623
7,25242.0008658875
7,25246.817362021175
7,25242.248712970715
7,25254.25365802305
7,25242.939773854472
7,25243.266711302807
7,25247.228613507785
7,25249.90823769292
7,25241.574470989224
7,25246.998348150326
7,25242.853321183407
7,25263.28818107214
7,25241.28486140215
7,25245.512332324346
7,25241.679565393366
7,25242.280723691878
7,25243.163032630262
7,25246.1275126083
7,25243.408241805744
7,25248.19243571076
7,25245.21815495393
7,25245.230174503216
7,25242.91184343026
7,25243.90951052184
7,25249.279734063115
7,25261.593082950723
7,25244.10102393818
7,25240.747620227987
7,25259.59699232696
7,25242.74840534568
7,25242.43730440274
8,25240.91159926538
8,25257.703642752145
8,25239.840114761715
8,25242.779312044913
8,25242.2604106308
8,25241.494453448213
8,25239.999917954978
8,25240.89209828976
8,25239.47408031819
8,25239.6088479807
8,25240.751315106005
8,25241.574470989224
8,25240.92512203384
8,25240.946822478916
8,25242.853321183407
8,25242.301720916144
8,25242.342080225197
8,25239.512136589285
8,25240.688735019066
8,25240.625642190236
8,25242.062252354917
8,25242.64994140652
8,25240.784709452644
8,25238.927948609948
8,25239.267484385637
8,25240.926601248408
8,25239.70261429451
8,25242.41497273799
8,25240.804987233492
8,25243.88089349353
8,25244.26319323044
8,25240.804987233492
8,25239.70261429451
8,25241.310456468684
8,25242.165108169916
8,25242.385269044025
8,25241.301374797986
8,25242.15913135581
8,25240.49532073408
8,25253.20738211018
8,25241.318119888914
8,25238.565826082082
8,25239.28309289484
8,25241.01441618982
8,25241.574470989224
8,25240.90008544233
8,25243.19071498214
8,25242.747363439932
8,25246.623796726075
8,25242.301720916148
8,25242.451398054145
8,25241.450974556617
8,25242.821872169763
8,25239.96814027695
8,25239.44386289238
8,25239.512136589285
8,25242.085262756293
8,25242.47508375511
8,25241.206963865392
8,25241.574470989224
8,25252.94990068745
8,25242.711166862595
8,25246.817362021175
8,25241.933058508133
8,25240.013482862756
8,25240.352638338052
8,25241.923715367404
8,25241.187266018434
8,25240.526492341218
8,25241.49552464388
8,25240.490138805257
8,25243.916455401388
8,25241.878087692072
8,25252.856798315916
8,25241.736977346307
8,25241.678521130605
8,25241.813203827987
8,25244.47544111788
8,25241.38348356587
8,25242.32544115067
8,25242.229505210897
8,25240.01004376808
8,25243.951988151315
8,25243.27927617143
8,25241.481695048376
8,25241.574470989224
8,25240.747620227987
8,25238.465077970257
8,25243.563240173356
8,25239.50488469011
8,25241.21738873218
8,25242.45423107793
8,25240.425219776997
8,25243.72066591643
8,25242.467345721234
9,25241.020239133024
9,25239.900546566045
9,25240.122772875162
9,25241.574470989224
9,25238.537301607354
9,25238.963638203633
9,25237.280817330444
9,25239.34088759303
9,25241.03101403013
9,25238.55562721964
9,25238.060297281485
9,25239.971835154967
9,25239.573158387015
9,25237.449019483192
9,25241.102779288158
9,25246.33209814073
9,25243.869571292176
9,25240.55213098719
9,25239.824260184443
9,25242.22967696159
9,25242.491195466046
9,25238.31901960948
9,25237.716497067453
9,25240.01004376808
9,25240.54345420436
9,25239.512136589285
9,25240.2750979903
9,25239.94781632629
9,25241.798636796757
9,25239.65015826605
9,25240.490138805257
9,25239.999917954978
9,25239.779614173538
9,25240.558412502156
9,25239.944007097016
9,25239.817375716513
9,25238.053919672726
9,25244.640269881653
9,25240.108457894632
9,25238.95208178988
9,25242.41636744004
9,25241.193478247893
9,25238.120497310767
9,25243.052038178495
9,25240.147121297377
9,25237.815053926715
9,25240.646095614502
9,25238.703990491562
9,25248.825040964934
9,25240.361507252903
9,25237.915802038537
9,25241.413830643258
9,25238.14846865891
9,25241.704793506135
9,25237.527392061784
9,25238.69941463363
9,25240.528195076346
9,25259.311323399146
9,25260.550501915866
9,25238.108349714108
9,25242.9180378022
9,25238.9318605256
9,25240.13083046528
9,25242.09905639029
9,25243.34318256254
9,25237.715125470873
9,25239.708621013866
9,25236.894561622645
9,25245.432572204616
9,25239.786579841377
9,25240.11703677881
9,25239.28779608744
9,25238.475856837933
9,25240.0675385973
9,25242.53039585988
9,25239.65374009344
9,25239.999917954978
9,25239.32036645978
9,25240.528195076346
9,25253.666725747586
9,25240.781598999478
9,25239.125880881482
9,25239.366855774562
9,25248.041370048944
9,25237.719939737348
9,25250.92483985245
9,25241.918355535647
9,25237.732087334007
9,25240.681399216635
9,25241.673479416088
9,25241.392634958505
9,25239.381208001483
9,25238.753559491175
9,25239.306167378636
9,25240.529931435885
10,25241.952946935147
10,25238.049390590084
10,25250.176258949643
10,25240.589147232116
10,25238.31901960948
10,25240.190905378324
10,25252.527300479494
10,25238.69312768684
10,25236.73634054875
10,25247.281126932576
10,25239.70261429451
10,25239.125880881482
10,25238.658241044985
10,25240.0675385973
10,25238.69941463363
10,25237.732087334007
10,25237.00148158404
10,25236.94045978631
10,25237.604976292434
10,25244.069063941315
10,25240.184394862317
10,25249.35432350484
10,25242.388626672157
10,25238.854048248693
10,25238.95208178988
10,25238.862112545736
10,25239.22043800394
10,25242.186711749702
10,25239.021133032853
10,25238.879074408876
10,25239.691211217905
10,25239.1195939347
10,25239.81628754906
10,25237.06276377539
10,25238.56945643003
10,25238.69941463363
10,25237.97889380662
10,25239.71918090473
10,25238.862112545743
10,25238.56582608208
10,25236.630793286902
10,25239.653740093432
10,25238.078822262454
10,25239.80159848256
10,25238.703990491562
10,25237.297779193585
10,25239.899073885732
10,25236.94045978631
10,25250.174887353067
10,25239.32036645978
10,25240.110625278503
10,25238.753559491175
10,25238.703990491562
10,25238.927948609948
10,25238.781749268936
10,25238.465077970257
10,25240.20004959693
10,25238.00839034472
10,25237.036165126796
10,25238.758373757657
10,25237.815053926715
10,25250.568111596294
10,25238.927948609948
10,25241.516642187617
10,25238.244907096072
10,25239.207284356355
10,25238.915585771007
10,25237.716497067453
10,25237.003114677213
10,25257.589676027477
10,25237.280817330444
10,25238.834182296137
10,25238.545700775216
10,25238.887502970996
10,25239.731561740922
10,25238.93171771831
10,25242.29058030287
10,25239.032704594847
10,25236.94045978631
10,25246.508383946148
10,25240.214693325768
10,25240.906927845113
10,25241.264023853684
10,25238.587375823525
10,25238.053919672726
10,25245.65511068563
10,25239.47783994083
10,25239.515663557795
10,25239.250522522496
10,25245.199106997963
10,25238.108349714108
10,25238.540740702025
10,25236.63560755338
10,25244.43974722748
10,25239.06278911341
11,25236.94045978631
11,25236.73634054875
11,25237.286231879632
11,25238.758373757657
11,25236.94045978631
11,25237.674041573682
11,25250.176258949643
11,25238.758373757657
11,25237.497071915815
11,25237.272780391326
11,25237.795748275836
11,25237.003114677213
11,25240.32469123794
11,25256.802301487074
11,25238.96904365302
11,25237.358366301178
11,25237.391524653973
11,25246.44243106476
11,25252.162376176704
11,25237.777780361772
11,25239.08782461039
11,25236.38265521329
11,25236.506151645885
11,25238.1530676831
11,25237.003114677213
11,25251.218135639843
11,25236.63560755338
11,25238.927948609948
11,25238.31901960948
11,25240.214693325768
11,25237.978893806612
11,25236.350084840946
11,25238.753559491175
11,25239.246320291804
11,25245.842844094732
11,25239.036096178083
11,25253.976404069806
11,25237.466987397253
11,25238.22849943423
11,25249.461243466234
11,25250.509152472277
11,25258.503177301423
11,25235.65200836478
11,25236.024329755088
11,25237.604976292434
11,25239.643158785282
11,25258.36864323989
11,25244.172269643223
11,25237.32886976307
11,25238.34604121022
11,25238.35958872517
11,25236.798995439647
11,25238.76621565022
11,25243.66370994634
11,25237.719939737348
11,25237.732087334007
11,25239.621165360786
11,25238.611724245744
11,25237.32886976307
11,25256.53552735861
11,25238.445772319377
11,25236.244537579096
11,25238.621034779502
11,25238.427388403514
11,25237.719939737348
11,25251.00050258422
11,25237.294746457894
11,25240.370679093066
11,25239.40977050075
11,25238.862112545743
11,25239.999917954978
11,25235.856127602347
11,25239.186902679212
11,25238.711052512157
11,25243.376120096265
11,25236.38265521329
11,25236.94045978631
11,25237.669227307204
11,25239.250522522496
11,25245.65511068563
11,25236.94045978631
11,25237.78259462825
11,25244.455337494037
11,25238.578164932012
11,25236.95976651537
11,25237.280817330444
11,25241.56669122735
11,25243.66370994634
11,25256.693748432506
11,25236.83031060788
11,25236.040418341534
11,25237.38636459229
11,25239.091622208558
11,25237.715125470873
11,25237.06276377539
12,25238.319019609473
12,25236.816963353704
12,25236.38265521329
12,25238.067019725193
12,25236.630793286902
12,25237.527392061784
12,25236.611698907727
12,25237.381333445894
12,25236.38265521329
12,25237.878761093954
12,25235.856127602347
12,25236.635607553384
12,25243.99603055136
12,25235.91577670052
12,25237.978893806612
12,25236.38265521329
12,25238.638983483306
12,25236.567173443622
12,25236.50615164589
12,25237.604976292434
12,25236.630793286902
12,25237.31867855499
12,25234.87734268022
12,25237.272780391326
12,25237.297779193585
12,25237.06276377539
12,25236.94045978631
12,25235.527366723767
12,25237.328869763063
12,25237.003114677216
12,25236.040418341534
12,25237.43135602478
12,25237.978893806612
12,25242.03049590588
12,25237.819419668853
12,25238.108349714108
12,25236.798995439643
12,25235.65200836478
12,25236.73634054875
12,25237.159071486454
12,25238.711052512157
12,25235.856127602347
12,25244.443189897378
12,25240.328952235956
12,25236.506151645888
12,25235.65682263126
12,25238.053965387262
12,25236.2939954692
12,25237.108661939055
12,25237.653028725057
12,25237.719939737348
12,25236.63560755338
12,25237.567961177476
12,25255.52303592345
12,25237.809095530003
12,25235.65200836478
12,25240.528257207046
12,25248.48409163728
12,25237.280817330444
12,25244.10961475232
12,25238.58376121456
12,25237.10224730144
12,25242.651023411316
12,25237.159071486458
12,25235.652008364777
12,25237.749850112166
12,25236.18028656433
12,25236.753302411882
12,25255.13196594917
12,25237.80348786522
12,25258.410911055606
12,25236.506151645888
12,25238.812680958275
12,25237.604976292434
12,25241.691332868362
12,25236.94045978631
12,25237.024017530137
12,25237.978893806612
12,25248.70429946129
12,25237.719939737348
12,25237.715125470873
12,25237.732087334007
12,25236.94045978631
12,25239.36772042097
12,25235.961674864193
12,25235.26575265697
12,25237.78259462825
12,25249.290072490072
12,25238.76621565022
12,25256.758953325232
12,25236.94045978631
12,25249.846126474484
12,25249.400221668504
12,25256.53552735861
12,25237.11455931743
13,25241.612589391014
13,25255.451195174643
13,25236.630793286902
13,25249.400221668504
13,25235.65200836478
13,25247.987128605957
13,25237.719939737348
13,25235.652008364777
13,25236.234346371028
13,25241.054784817985
13,25236.50615164589
13,25235.26575265697
13,25248.31588948454
13,25236.50615164589
13,25238.883015398664
13,25235.527366723767
13,25237.361440135413
13,25248.111770246975
13,25249.02693532581
13,25236.43148831582
13,25235.732631169743
13,25248.70429946129
13,25236.69524703561
13,25234.87734268022
13,25235.65200836478
13,25235.26575265697
13,25236.030227133462
13,25235.856127602343
13,25234.877342680218
13,25236.94045978631
13,25236.506151645888
13,25235.961674864186
13,25236.94045978631
13,25237.06276377539
13,25236.798995439647
13,25248.48409163728
13,25253.659223788443
13,25235.856127602347
13,25236.630793286902
13,25235.652008364777
13,25240.63380446889
13,25237.73965890409
13,25235.856127602343
13,25234.87734268022
13,25242.375258524808
13,25234.877342680218
13,25248.375538582713
13,25235.856127602343
13,25236.02432975508
13,25234.877342680218
13,25237.108661939055
13,25255.451195174643
13,25236.2939954692
13,25236.244537579096
13,25237.424030803064
13,25235.856127602347
13,25240.32413796948
13,25236.040418341534
13,25236.11864811283
13,25237.87877288529
13,25236.647755150043
13,25235.732631169743
13,25238.67038864165
13,25236.63560755338
13,25236.798995439643
13,25237.280817330447
13,25235.65200836478
13,25235.665531133247
13,25236.302032408323
13,25237.019203263655
13,25237.658553269932
13,25237.02401753014
13,25236.647755150043
13,25235.689674575555
13,25236.630793286902
13,25236.302032408323
13,25236.2445375791
13,25236.045232608016
13,25255.97947337419
13,25254.676529490083
13,25236.41273973184
13,25237.719939737348
13,25247.725514539165
13,25236.73634054875
13,25237.34336222565
13,25235.961674864186
13,25235.856127602347
13,25248.96591352808
13,25235.26575265697
13,25236.03022713346
13,25239.54947228492
13,25236.94045978631
13,25237.759108934748
13,25256.958258296316
13,25235.856127602347
14,25235.856127602347
14,25235.65200836478
14,25235.527366723767
14,25240.199496328467
14,25236.08440180541
14,25235.527366723767
14,25255.451195174643
14,25240.71736221272
14,25236.630793286906
14,25234.877342680218
14,25236.71721756528
14,25235.961674864186
14,25236.35008484094
14,25237.157320897844
14,25235.65200836478
14,25235.856127602347
14,25236.040418341534
14,25234.87734268022
14,25235.961674864186
14,25240.974162013023
14,25237.418981739927
14,25235.856127602347
14,25235.255561448907
14,25236.045232608016
14,25235.91577670052
14,25235.427234011102
14,25235.856127602343
14,25235.60491569449
14,25236.040418341534
14,25235.26575265697
14,25247.33710456241
14,25254.30924783199
14,25234.87734268022
14,25234.877342680218
14,25235.65200836478
14,25247.337104562415
14,25235.65200836478
14,25241.600592840252
14,25234.877342680218
14,25236.832045889234
14,25236.11864811283
14,25234.877342680218
14,25234.877342680218
14,25241.17828125059
14,25236.50615164589
14,25241.612589391014
14,25235.65200836478
14,25235.856127602347
14,25235.652008364777
14,25236.05738020467
14,25240.528257207043
14,25236.630793286902
14,25237.719939737348
14,25235.65200836478
14,25236.346015872205
14,25235.73263116974
14,25235.652008364777
14,25236.20189969566
14,25235.527366723767
14,25235.856127602347
14,25235.856127602343
14,25236.412739731844
14,25236.630793286902
14,25235.652008364777
14,25235.26575265697
14,25234.877342680218
14,25235.856127602343
14,25235.856127602347
