generation,evaluation_cost
8,24808.821950143913
8,24808.126649074402
9,24794.525593777267
9,25870.83043000395
9,24808.821950143913
9,24969.517797331235
9,24808.126649074402
9,24511.25372148859
9,24827.201536881337
9,24766.652367132097
9,24795.210885360306
9,24670.673826838443
9,24888.10821041954
9,24808.821950143913
9,24795.210885360306
9,24808.126649074402
9,26274.9410060385
9,24780.208522852306
9,24776.080271704883
9,24808.821950143913
9,24808.126649074402
9,24512.08798030147
9,24802.14415835754
9,24808.821950143913
9,24808.821950143913
9,24808.821950143913
9,24808.126649074402
9,24808.821950143913
9,24877.092552373706
9,24795.210885360306
9,24808.126649074402
9,24808.126649074402
9,24997.709497658896
9,24808.821950143913
9,24808.821950143913
9,24670.673826838443
9,24808.821950143913
9,24732.90381436617
9,24808.126649074402
9,24808.126649074402
9,24808.821950143913
9,24808.821950143913
9,24805.396049091298
9,24913.32173226241
9,24808.126649074402
9,25046.636197826527
9,24808.821950143913
10,24670.673826838443
10,24729.49115229499
10,24795.210885360306
10,24808.126649074402
10,24516.962446394147
10,24458.907654141996
10,24514.098723975145
10,24512.08798030147
10,24523.979677142095
10,24808.126649074402
10,24808.777319600784
10,24743.777260265957
10,24570.27778033513
10,24670.673826838443
10,24732.90381436617
10,25337.165763778114
10,24670.673826838443
10,24808.126649074402
10,24780.208522852306
10,24713.04327858458
10,24510.558420419078
10,24808.821950143913
10,24790.0618256258
10,24512.08798030147
10,24732.90381436617
10,24808.821950143913
10,24675.85793366231
10,24808.83222866418
10,24512.08798030147
10,24511.25372148859
10,24760.849273710402
10,24670.673826838443
10,24771.69538648805
10,24510.558420419078
10,24789.361680382557
10,24773.303384593062
10,24510.558420419078
10,24671.19850004939
10,24775.111009020395
10,24794.525593777267
10,24680.155010103706
10,24759.648233609692
10,24793.535227885877
10,24536.566839211613
10,24828.117956093418
11,24458.924977777664
11,24671.19850004939
11,24505.364730141446
11,24512.08798030147
11,24953.40132026629
11,24936.387804612023
11,24670.673826838443
11,24475.19440984531
11,24516.962446394147
11,24464.176030489274
11,24469.056805354638
11,24490.946982486214
11,24510.558420419078
11,24436.278192273923
11,24512.08798030147
11,24473.196722574125
11,24670.673826838443
11,24707.043785343543
11,24670.673826838443
11,24432.824958099172
11,24507.132519366467
11,24516.962446394147
11,24512.08798030147
11,24731.887755879103
11,24512.08798030147
11,25070.49479223885
11,24670.673826838443
11,24517.487119605103
11,24760.849273710402
11,24536.566839211613
11,24740.014952255267
11,24906.075278255576
11,24511.25372148859
11,24702.713155182657
11,24504.527510867396
11,24915.564707976107
11,25028.545786461615
11,25047.583789490538
11,24760.849273710402
11,24514.098723975145
11,24629.174760330105
11,24511.25372148859
11,24670.673826838443
11,24570.27778033513
11,24523.685696554174
12,24504.527510867396
12,24572.73502082749
12,24905.489370454092
12,24412.844488397153
12,24475.19440984531
12,24536.566839211613
12,24432.824958099172
12,24458.907654141996
12,24481.917660005336
12,24557.33539254601
12,24507.838098956247
12,24490.167502535176
12,24505.364730141446
12,24481.944993127476
12,25059.436973189422
12,24609.72259405541
12,24482.650572717255
12,24511.25372148859
12,24514.242124931312
12,24512.08798030147
12,24505.364730141446
12,24469.779439546284
12,24505.364730141446
12,24516.962446394147
12,24614.90150136075
12,24508.662079248857
12,24448.31815437108
12,24512.08798030147
12,24461.62797560483
12,24469.04652683437
12,24775.111009020395
12,24465.565319951605
12,24436.278192273923
12,24566.866499557178
12,24432.824958099172
12,24504.527510867396
12,24473.196722574125
12,24516.962446394147
12,24723.460242743313
12,24510.558420419078
12,24511.25372148859
12,24458.907654141996
12,24512.78328137098
12,24490.268736018574
12,24504.527510867396
13,24854.15782836197
13,24473.196722574125
13,24487.54841455574
13,24416.815084867336
13,24465.565319951605
13,24458.907654141996
13,24497.883148132718
13,24508.65899150979
13,24462.152648815783
13,25006.25664702995
13,24505.364730141446
13,25148.436930067146
13,24527.818568658266
13,24448.290821248942
13,24475.19440984531
13,24458.907654141996
13,24461.62797560483
13,24475.89998943509
13,24504.527510867396
13,24831.09974904091
13,24410.24244035925
13,24494.966965785276
13,24432.824958099172
13,24458.907654141996
13,24448.31815437108
13,24573.4934141667
13,24432.824958099172
13,24434.7517201306
13,24462.360888316747
13,24503.82516077258
13,24595.379481088392
13,24484.91607293453
13,24412.844488397153
13,24435.545279562004
13,24461.62797560483
13,24458.907654141996
13,24432.824958099172
13,24497.68728724811
13,24485.63870712618
13,24458.907654141996
13,24816.77961376517
13,24412.844488397153
13,24486.81550184382
13,24458.907654141996
13,24484.21049334475
14,24432.824958099172
14,24458.907654141996
14,24468.351225764858
14,24441.474970290627
14,24432.824958099172
14,24432.824958099172
14,24499.20514136666
14,24436.250859151784
14,24497.80426070737
14,24412.844488397153
14,24458.907654141996
14,24416.815084867336
14,24433.73566164353
14,24511.070919816833
14,24412.844488397153
14,24434.029085938953
14,24432.824958099172
14,24412.844488397153
14,24793.08034308906
14,24434.7517201306
14,24409.53686076947
14,24459.14555205136
14,24432.824958099172
14,24688.219662004332
14,24462.33355519461
14,24486.81550184382
14,24650.042214763052
14,24432.824958099172
14,24432.824958099172
14,24412.844488397153
14,24434.05641906109
14,24439.5482082592
14,24406.635632927813
14,24458.907654141996
14,24436.80286548488
14,24412.844488397153
14,24473.169389451985
14,24475.19440984531
14,24461.62797560483
14,24406.121238237127
14,24461.62797560483
14,24459.43232735295
14,24432.824958099172
14,24448.290821248942
14,24458.907654141996
15,24469.056805354638
15,24416.815084867336
15,24410.24244035925
15,24463.02885626412
15,24412.844488397153
15,24409.53686076947
15,24432.824958099172
15,24416.109505277556
15,24409.53686076947
15,24434.72438700846
15,24412.844488397153
15,24406.121238237127
15,24412.844488397153
15,24439.5482082592
15,24407.341212517593
15,24462.33355519461
15,24434.029085938953
15,24495.25351053808
15,24412.844488397153
15,24412.844488397153
15,24432.824958099172
15,24465.630904302023
15,24432.824958099172
15,24412.844488397153
15,24420.90939569391
15,24409.53686076947
15,24410.24244035925
15,24412.844488397153
15,24406.635632927813
15,24416.270389449764
15,24596.88403508897
15,24409.53686076947
15,24412.844488397153
15,24406.121238237127
15,24412.844488397153
15,24412.844488397153
15,24406.816539306637
15,24461.581853019376
15,24416.815084867336
15,24441.474970290627
15,24434.05641906109
15,24406.816539306637
15,24412.844488397153
15,24432.119378509393
15,24413.539789466664
16,24804.784904050022
16,24444.337295370457
16,24432.824958099172
16,24411.311808987775
16,24410.24244035925
16,24406.816539306637
16,24413.539789466664
16,24406.635632927813
16,24410.24244035925
16,24406.816539306637
16,24406.816539306637
16,24409.53686076947
16,24413.539789466664
16,24412.844488397153
16,24406.121238237127
16,24409.53686076947
16,24406.121238237127
16,24407.341212517593
16,24410.08155618704
16,24406.121238237127
16,24406.121238237127
16,24406.121238237127
16,24410.24244035925
16,24410.767113570204
16,24415.564809859985
16,24412.844488397153
16,24406.121238237127
16,24407.341212517593
16,24409.53686076947
16,24412.834209876884
16,24410.09183470731
16,24412.844488397153
16,24409.53686076947
16,24409.53686076947
16,24406.816539306637
16,24805.29929874071
16,24963.45849816551
16,24406.110959716858
16,24406.816539306637
16,24406.121238237127
16,24406.64591144808
16,24432.824958099172
16,24412.844488397153
16,24409.53686076947
16,24406.121238237127
17,24406.121238237127
17,24406.121238237127
17,24406.121238237127
17,24406.816539306637
17,24406.110959716858
17,24409.547139289738
17,24406.121238237127
17,24406.121238237127
17,24406.816539306637
17,24405.415658647347
17,24407.341212517593
17,24414.186145533884
17,24406.110959716858
17,24406.816539306637
17,24412.844488397153
17,24406.816539306637
17,24406.816539306637
17,24406.121238237127
17,24406.110959716858
17,24406.110959716858
17,24406.121238237127
17,24406.635632927813
17,24406.121238237127
17,24406.816539306637
17,24409.194231021196
17,24406.121238237127
17,24451.42266818106
17,24406.138561872795
17,24406.121238237127
17,24406.816539306637
17,24406.635632927813
17,24406.121238237127
17,24409.53686076947
17,24406.816539306637
17,24406.121238237127
17,24406.121238237127
17,24406.110959716858
17,24407.341212517593
17,24714.348692466003
17,24406.635632927813
17,24406.121238237127
17,24406.121238237127
17,24409.53686076947
17,24406.816539306637
17,24406.110959716858
18,24406.110959716858
18,24405.76832996858
18,24406.121238237127
18,24406.121238237127
18,24405.415658647347
18,24406.110959716858
18,24406.121238237127
18,24406.121238237127
18,24406.121238237127
18,24406.816539306637
18,24406.121238237127
18,24847.42429968168
18,24406.121238237127
18,24406.121238237127
18,24507.734353777454
18,24406.816539306637
18,24406.121238237127
18,24406.121238237127
18,24953.45995260481
18,24406.110959716858
18,24763.9931978603
18,24405.415658647347
18,24405.415658647347
18,24407.341212517593
18,24406.110959716858
18,24406.121238237127
18,24405.415658647347
18,24478.69772670514
18,24406.816539306637
18,24406.121238237127
18,24411.305345060995
18,24406.635632927813
18,24406.121238237127
18,24405.415658647347
18,24406.121238237127
18,24406.110959716858
18,24406.121238237127
18,24406.121238237127
18,24409.53686076947
18,24562.087483299943
18,24406.110959716858
18,24406.121238237127
18,24405.415658647347
18,24406.816539306637
18,24406.121238237127
19,24405.415658647347
19,24406.110959716858
19,24405.09490122979
19,24406.121238237127
19,24405.415658647347
19,24406.110959716858
19,24405.415658647347
19,24406.121238237127
19,24507.744632297723
19,24405.415658647347
19,24406.121238237127
19,24405.415658647347
19,24406.121238237127
19,24405.415658647347
19,24405.415658647347
19,24400.128468999996
19,24406.110959716858
19,24405.415658647347
19,24406.110959716858
19,24405.415658647347
19,24406.110959716858
19,24406.121238237127
19,24406.635632927813
19,24645.122432961147
19,24406.121238237127
19,24406.121238237127
19,24434.30849219672
19,24400.138747520265
19,24406.121238237127
19,24451.412389660793
19,24406.110959716858
19,24406.121238237127
19,24406.110959716858
19,24406.121238237127
19,24406.110959716858
19,24406.110959716858
19,24406.816539306637
19,24405.76832996858
19,24405.415658647347
19,24406.816539306637
19,24406.110959716858
19,24405.415658647347
19,24406.121238237127
19,24406.110959716858
19,24405.415658647347
20,24405.415658647347
20,24701.457445828404
20,24405.415658647347
20,24405.415658647347
20,24406.110959716858
20,24406.121238237127
20,24405.415658647347
20,24405.415658647347
20,24405.415658647347
20,24405.415658647347
20,24450.396331173724
20,24576.12794475162
20,24405.415658647347
20,24405.415658647347
20,24846.728998612165
20,24406.110959716858
20,24405.415658647347
20,24405.415658647347
20,24405.415658647347
20,24405.415658647347
20,24406.110959716858
20,24405.415658647347
20,24405.415658647347
20,24405.76832996858
20,24399.433167930485
20,24479.39302777465
20,24405.415658647347
20,24405.415658647347
20,24405.415658647347
20,24406.121238237127
20,24405.415658647347
20,24405.415658647347
20,24400.138747520265
20,24405.415658647347
20,24405.415658647347
20,24405.415658647347
20,24474.38156194665
20,24406.110959716858
20,24405.415658647347
20,24405.415658647347
20,24400.138747520265
20,24405.415658647347
20,24404.399600160275
20,24405.415658647347
20,24405.415658647347
21,24405.07302889907
21,24405.415658647347
21,24405.415658647347
21,24411.627541341215
21,24405.415658647347
21,24444.92704522362
21,24398.417109443417
21,24405.415658647347
21,24399.433167930485
21,24405.415658647347
21,24405.09490122979
21,24405.415658647347
21,24405.09490122979
21,24405.415658647347
21,24405.415658647347
21,24405.651663057582
21,24406.110959716858
21,24406.121238237127
21,24405.415658647347
21,25072.253277815937
21,24405.415658647347
21,24400.138747520265
21,24405.415658647347
21,24405.415658647347
21,24405.415658647347
21,24510.61074183536
21,24400.138747520265
21,24405.415658647347
21,24405.415658647347
21,24405.415658647347
21,24405.415658647347
21,24405.415658647347
21,24405.415658647347
21,24399.433167930485
21,24406.110959716858
21,24406.121238237127
21,24405.09490122979
21,24405.415658647347
21,24405.09490122979
21,24405.415658647347
21,24405.415658647347
21,24404.399600160275
21,24505.32355218801
21,24405.415658647347
21,24405.415658647347
22,24405.09490122979
22,24405.09490122979
22,24405.415658647347
22,24405.09490122979
22,24405.09490122979
22,24400.138747520265
22,24405.415658647347
22,24400.138747520265
22,24406.110959716858
22,24405.415658647347
22,24405.09490122979
22,24405.415658647347
22,24400.138747520265
22,24405.09490122979
22,24405.415658647347
22,24904.923356055468
22,24405.09490122979
22,24406.121238237127
22,24399.433167930485
22,24404.399600160275
22,24405.415658647347
22,24406.121238237127
22,24405.415658647347
22,24400.138747520265
22,24404.399600160275
22,24398.417109443417
22,24399.433167930485
22,24399.622716064583
22,24404.399600160275
22,24404.056970412003
22,24405.415658647347
22,24399.433167930485
22,24405.415658647347
22,24794.96030428725
22,24399.433167930485
22,24404.399600160275
22,24399.112410512927
22,24400.128468999996
22,24405.415658647347
22,24794.96030428725
22,24846.728998612165
22,24405.415658647347
22,24400.138747520265
22,24400.138747520265
22,24405.07302889907
23,24405.415658647347
23,24399.112410512927
23,24399.433167930485
23,24399.433167930485
23,24400.128468999996
23,24401.32406436217
23,24406.121238237127
23,24560.586968355325
23,24398.332930561886
23,24404.399600160275
23,24400.138747520265
23,24400.138747520265
23,24399.622716064583
23,24400.128468999996
23,24403.620120209238
23,24399.433167930485
23,24399.433167930485
23,24400.138747520265
23,24627.215420223085
23,24399.433167930485
23,24400.138747520265
23,24400.128468999996
23,24399.112410512927
23,24399.433167930485
23,24399.433167930485
23,24409.583706984147
23,24406.110959716858
23,24398.417109443417
23,24399.433167930485
23,24404.752271481513
23,24406.110959716858
23,24406.110959716858
23,24399.433167930485
23,24399.433167930485
23,24400.138747520265
23,24427.809970024176
23,24399.122689033193
23,24400.128468999996
23,24399.112410512927
23,24399.433167930485
23,25066.270787099074
23,24400.138747520265
23,24398.417109443417
23,24405.09490122979
23,24399.433167930485
24,24398.96652818243
24,24399.433167930485
24,24757.30512755366
24,24399.433167930485
24,24399.817990102707
24,24400.834048589775
24,24399.112410512927
24,24398.417109443417
24,24399.122689033193
24,24399.112410512927
24,24399.112410512927
24,24470.57663934346
24,24397.63762949238
24,24606.021371362996
24,24399.78583925172
24,24400.128468999996
24,24399.433167930485
24,24399.433167930485
24,24398.417109443417
24,24400.128468999996
24,24398.653687979448
24,24398.417109443417
24,24399.433167930485
24,24399.433167930485
24,24398.417109443417
24,24404.628992137285
24,24431.72698076232
24,24398.417109443417
24,24405.09490122979
24,24399.433167930485
24,24400.138747520265
24,24399.112410512927
24,24404.946083467803
24,24425.44158672302
24,24399.433167930485
24,24400.128468999996
24,24399.433167930485
24,24401.32406436217
24,24840.746507895306
24,24399.433167930485
24,24399.433167930485
24,24399.95784114144
24,24398.332930561886
24,24399.038510151666
24,24399.112410512927
25,24471.47427064574
25,24398.417109443417
25,24398.350254197554
25,24398.417109443417
25,24399.433167930485
25,24398.43443307908
25,24397.63762949238
25,24399.348989048958
25,24400.128468999996
25,24399.433167930485
25,24398.417109443417
25,24400.138747520265
25,24678.759408867583
25,24398.417109443417
25,24398.417109443417
25,24397.654953128043
25,24757.536368625904
25,24398.417109443417
25,24399.038510151666
25,24406.15641809051
25,24398.417109443417
25,24400.128468999996
25,24399.112410512927
25,24398.417109443417
25,24397.63762949238
25,24399.348989048958
25,24398.417109443417
25,24639.835243313795
25,24398.417109443417
25,24399.112410512927
25,24399.433167930485
25,24399.112410512927
25,24398.417109443417
25,24398.332930561886
25,24500.661904212266
25,24400.128468999996
25,24397.950469695363
25,24399.112410512927
25,24397.63762949238
25,24398.653687979448
25,24399.122689033193
25,24399.433167930485
25,24399.112410512927
25,24398.417109443417
25,24398.417109443417
26,24702.607111956248
26,24397.654953128043
26,24397.63762949238
26,24499.261023552976
26,24398.417109443417
26,24398.43443307908
26,24398.417109443417
26,24397.654953128043
26,24443.71853938735
26,24398.417109443417
26,24429.90991641672
26,24436.780499960674
26,24398.417109443417
26,24404.777172026224
26,24397.63762949238
26,24398.417109443417
26,24702.67396720211
26,24398.417109443417
26,24397.63762949238
26,24621.53804659438
26,24397.63762949238
26,24397.170989744325
26,24397.63762949238
26,24397.654953128043
26,24397.63762949238
26,24398.417109443417
26,24397.63762949238
26,24398.417109443417
26,24411.983543683895
26,24397.63762949238
26,24399.112410512927
26,24398.350254197554
26,24397.63762949238
26,24397.63762949238
26,24399.112410512927
26,24397.63762949238
26,24407.862849139805
26,24397.63762949238
26,24397.63762949238
26,24638.123883757216
26,24398.332930561886
26,24442.939059436314
26,24397.63762949238
26,24398.417109443417
26,24397.63762949238
27,24397.63762949238
27,24397.654953128043
27,24397.63762949238
27,24397.63762949238
27,24755.509589115554
27,24397.63762949238
27,24397.63762949238
27,24397.188313379993
27,24397.63762949238
27,24411.983543683895
27,24397.63762949238
27,24397.63762949238
27,24777.873484184285
27,24540.048920087807
27,24397.63762949238
27,24397.63762949238
27,24397.654953128043
27,24397.63762949238
27,24838.9509694572
27,24397.63762949238
27,24398.417109443417
27,24397.63762949238
27,24397.63762949238
27,24398.417109443417
27,24397.63762949238
27,24400.476182519564
27,24397.63762949238
27,24397.63762949238
27,24397.63762949238
27,24397.654953128043
27,24397.63762949238
27,24397.63762949238
27,24398.417109443417
27,24397.654953128043
27,24398.343209082155
27,24397.63762949238
27,24397.63762949238
27,24397.63762949238
27,24397.63762949238
27,24397.63762949238
27,24397.63762949238
27,24397.63762949238
27,24397.170989744325
27,24397.63762949238
27,24398.332930561886
28,24506.881911413635
28,24397.63762949238
28,24588.292229084363
28,24397.654953128043
28,24397.63762949238
28,24397.63762949238
28,24397.63762949238
28,24397.63762949238
28,24397.63762949238
28,24398.332930561886
28,24397.63762949238
28,24397.63762949238
28,24397.63762949238
28,24397.63762949238
28,24397.63762949238
28,24397.63762949238
28,24397.654953128043
28,24397.63762949238
28,24398.187048231393
28,24823.574595160957
28,24397.63762949238
28,24397.63762949238
28,24397.188313379993
28,24397.63762949238
28,24397.63762949238
28,24397.654953128043
28,24397.170989744325
28,24693.212776925382
28,24397.63762949238
28,24397.63762949238
28,24397.63762949238
28,24606.94734911894
28,24397.170989744325
28,24397.188313379993
28,24397.63762949238
28,24397.170989744325
28,24397.63762949238
28,24397.63762949238
28,24397.63762949238
28,24630.102900324793
28,24397.188313379993
28,24397.63762949238
28,24397.71298659095
28,24397.63762949238
28,24397.63762949238
29,24397.63762949238
29,24397.63762949238
29,24397.63762949238
29,24397.188313379993
29,24397.170989744325
29,24397.63762949238
29,24397.188313379993
29,24397.170989744325
29,24397.63762949238
29,24397.63762949238
29,24397.63762949238
29,24397.63762949238
29,24397.188313379993
29,24397.188313379993
29,24397.63762949238
29,24397.63762949238
29,24397.170989744325
29,24397.188313379993
29,24397.63762949238
29,24397.170989744325
29,24397.63762949238
29,24397.170989744325
29,24397.170989744325
29,24397.63762949238
29,24397.63762949238
29,24397.63762949238
29,24397.188313379993
29,24397.63762949238
29,24397.63762949238
29,24397.63762949238
29,24397.63762949238
29,24397.63762949238
29,24397.654953128043
29,24755.0429493675
29,24397.170989744325
29,24397.63762949238
29,24397.63762949238
29,24398.332930561886
29,24397.63762949238
29,24398.187048231393
29,24397.63762949238
29,24397.63762949238
29,24397.170989744325
29,24397.63762949238
29,24397.63762949238
30,24397.170989744325
30,24397.63762949238
30,24498.79438380492
30,24397.188313379993
30,24397.170989744325
30,24397.170989744325
30,24450.25260226611
30,24397.170989744325
30,24397.170989744325
30,24397.63762949238
30,24397.63762949238
30,24397.170989744325
30,24397.63762949238
30,24397.170989744325
30,24397.170989744325
30,24397.63762949238
30,24619.98680980713
30,24397.170989744325
30,24397.170989744325
30,24397.63762949238
30,24397.170989744325
30,24397.170989744325
30,24397.170989744325
30,24397.170989744325
30,24397.170989744325
30,24397.170989744325
30,24473.708997481564
30,24397.188313379993
30,24397.170989744325
30,24407.862849139805
30,24397.170989744325
30,24397.170989744325
30,24397.170989744325
30,24397.63762949238
30,24436.6823763206
30,24397.170989744325
30,24397.188313379993
30,24397.170989744325
30,24397.170989744325
30,24397.63762949238
30,24397.63762949238
30,24397.188313379993
30,24397.170989744325
30,24397.170989744325
30,24397.170989744325
31,24397.170989744325
31,24484.5097494806
