generation,evaluation_cost
5,49918.690353661004
5,49990.14349613711
5,50963.77785636586
5,52583.974670843374
5,51100.24626774815
5,49812.32984966903
5,51737.77294611369
6,50521.634907962434
6,50197.88382604823
6,49917.60989832216
6,51277.647281637175
6,50813.25137702113
6,49917.60989832216
6,49812.32984966903
6,49917.60989832216
6,50128.76706193044
6,49812.84588112472
6,49990.14349613711
6,50309.40996774626
6,50156.75486667572
6,49717.77554331715
6,49918.690353661004
6,49865.67262088625
6,49861.92997792117
6,49719.11706219572
6,50573.86467204706
6,49813.308634591165
6,49718.567170864844
6,50043.346582884915
6,49718.567170864844
6,49919.66913858313
6,49737.1797699624
6,50098.51450864229
6,49551.26964695535
6,49985.663844051196
6,51397.48199176018
6,49861.92997792117
6,49861.92997792117
6,48842.88578120938
6,49861.92997792117
6,49927.95482681537
6,49917.60989832216
6,49718.567170864844
6,50979.15245842226
6,49718.567170864844
6,49990.14349613711
6,51014.611306019055
6,49928.970885302435
6,50157.77092516279
6,50123.40273509919
6,49812.87974099992
6,50171.83051596564
7,49718.567170864844
7,49813.067587176236
7,48826.80097629755
7,49715.71630305618
7,49812.87974099992
7,49718.567170864844
7,49801.807468126775
7,49718.567170864844
7,49200.567262524426
7,48959.57929530748
7,49718.567170864844
7,49770.54646586615
7,48842.88578120938
7,49718.567170864844
7,50010.44715034904
7,49096.35206117753
7,49919.66913858313
7,49999.30093485052
7,49545.16575949162
7,49564.64134655374
7,50051.31623681265
7,50245.35253086629
7,49718.567170864844
7,48842.88578120938
7,49714.70024456911
7,49205.16022953853
7,49810.68773162518
7,49718.567170864844
7,49919.66913858313
7,49918.690353661004
7,49812.84588112472
7,49991.1752197282
7,49893.070194436055
7,49717.77554331715
7,50520.01506274311
7,49718.567170864844
7,49544.186974569486
7,49881.20645917897
7,49829.11452764074
7,49719.34665081588
7,49718.567170864844
7,50244.57305091525
7,50006.36166042183
7,50509.86415059246
7,48922.09715951853
8,49333.994331048685
8,49096.35206117753
8,49718.567170864844
8,49717.727358654876
8,49718.567170864844
8,48392.53612380819
8,49715.71630305618
8,48713.05845977679
8,49272.037079549904
8,49097.13154112857
8,48959.57929530748
8,49718.567170864844
8,50025.49847316207
8,49205.16022953853
8,49096.35206117753
8,48842.88578120938
8,49544.186974569486
8,49718.567170864844
8,49541.45541567758
8,49170.96848787904
8,49718.567170864844
8,49101.02939089006
8,48826.80097629755
8,49718.567170864844
8,49272.037079549904
8,49197.82008330213
8,49544.089562116045
8,49715.71630305618
8,49766.579459550674
8,49718.567170864844
8,49564.64134655374
8,49715.71630305618
8,49551.26964695535
8,49718.567170864844
8,49326.38293001167
8,48959.57929530748
8,48842.88578120938
8,49406.10938662241
8,49809.00235751129
8,49792.419753679555
8,49835.38522488398
8,49545.16575949162
8,49718.567170864844
8,49172.64472746006
8,49653.06698388079
9,49653.06698388079
9,48188.373998924086
9,48392.53612380819
9,49172.64472746006
9,49544.186974569486
9,49842.20597523712
9,49205.697080355894
9,50738.07148709599
9,48826.80097629755
9,49787.73548441499
9,49101.02939089006
9,49653.06698388079
9,49152.79864886227
9,48713.05845977679
9,49196.804024815065
9,49068.289463858826
9,49551.26964695535
9,49062.176655353476
9,49272.037079549904
9,49551.26964695535
9,49369.96355425843
9,48872.86883747864
9,48393.231424877704
9,48842.88578120938
9,48842.88578120938
9,48842.88578120938
9,48959.57929530748
9,49832.68789517511
9,49096.35206117753
9,49325.43928061744
9,49076.211624208154
9,49862.896857907384
9,48949.427436094345
9,49544.089562116045
9,49206.536892565855
9,49999.29701678407
9,47864.82839840308
9,49087.60286091323
9,48952.712188042984
9,48827.580456248594
9,48826.00934874985
9,48922.87663946957
9,48842.88578120938
9,48392.53612380819
9,48672.87515198646
10,48896.84138214983
10,48823.870112434546
10,49558.68046735729
10,48746.354402798315
10,48073.68144354944
10,48826.80097629755
10,48275.73149000622
10,48582.39891578145
10,48392.53612380819
10,48892.028831202384
10,49076.211624208154
10,48842.88578120938
10,49081.18660114946
10,48725.99849884442
10,48365.64315059017
10,48889.747249492575
10,48712.71211544334
10,48188.373998924086
10,48188.373998924086
10,48691.67062954951
10,48842.88578120938
10,48272.81726112353
10,49336.49151018212
10,48393.231424877704
10,48949.427436094345
10,48593.71725253238
10,50047.096433745675
10,49105.69907602354
10,48537.21031757251
10,48737.94696063147
10,48392.53612380819
10,49146.79666698813
10,48392.53612380819
10,48827.580456248594
10,49174.57450750925
10,49196.804024815065
10,48959.57929530748
10,48901.210990857886
10,48342.08417007522
10,48713.05845977679
10,48723.282208059136
10,48826.80097629755
10,49560.73026592522
10,49631.67476666056
10,48754.14279056601
11,49365.550234502276
11,48887.13474057352
11,49522.41197289297
11,48392.53612380819
11,48417.96498205315
11,48264.90696361757
11,48203.580739045196
11,47864.82839840308
11,49219.44271529352
11,48672.17279127616
11,49828.7959223662
11,48537.6838447378
11,49290.28670291093
11,48771.79405143936
11,48188.373998924086
11,48842.88578120938
11,48788.61426139014
11,48392.53612380819
11,48568.450157420026
11,48275.73149000622
11,48585.64083979685
11,48188.373998924086
11,48696.40228383344
11,47684.92975566352
11,49428.8531459247
11,48713.36213948688
11,48247.31523918927
11,48188.373998924086
11,47874.38019566528
11,48364.94499526991
11,48187.292689272166
11,48275.73149000622
11,49029.20546429197
11,47740.282823104324
11,48392.53612380819
11,48488.93738706421
11,48747.37046128538
11,48827.506555887325
11,48073.68144354944
11,48365.64315059017
11,47882.77042404984
11,48342.08417007522
11,48826.80097629755
11,48441.39091818057
11,48365.64315059017
12,48760.31031673746
12,48188.373998924086
12,48122.246548731644
12,47685.57977970706
12,48188.373998924086
12,48385.830259935545
12,47864.82839840308
12,48472.77192287089
12,48558.48212234573
12,47876.06477355949
12,47882.77042404984
12,48986.96974408413
12,47874.38019566528
12,47854.85930706466
12,48188.373998924086
12,48187.292689272166
12,47968.477422186974
12,48215.46346490517
12,48264.90696361757
12,49452.079482673435
12,48382.38488287187
12,47864.82839840308
12,48060.37083465667
12,47740.282823104324
12,48478.8320415291
12,48614.50914235847
12,48456.07750925225
12,48302.04464200739
12,48746.354402798315
12,48173.46952988187
12,48365.64315059017
12,48006.61041975881
12,48365.64315059017
12,49652.766337345725
12,48188.373998924086
12,47875.15967561632
12,48364.94499526991
12,49606.676642937025
12,48944.43316879063
12,48188.373998924086
12,48941.62157528388
12,47740.98840269411
12,48187.94271331572
12,48203.580739045196
12,48421.41079628942
13,48301.06585708527
13,47740.98840269411
13,47864.82839840308
13,47740.98840269411
13,47692.33092060568
13,47999.93961740938
13,47966.58864808152
13,47873.9803669607
13,47967.83688636381
13,48204.36706085614
13,47968.477422186974
13,47875.359193969714
13,48189.84877994464
13,47685.94581415059
13,48407.67915183999
13,47874.38019566528
13,47864.82839840308
13,49034.092733711565
13,47865.84445689015
13,47826.71177701925
13,47740.282823104324
13,47739.88278101744
13,47739.96206568677
13,48426.27486879637
13,48896.82686448879
13,48188.84063867214
13,48060.37083465667
13,47882.77042404984
13,47864.82839840308
13,48170.90899509609
13,48244.86783059886
13,47872.32095540432
13,47740.98840269411
13,48210.935635713926
13,48059.294637281106
13,48630.680892538694
13,48365.64315059017
13,47854.85930706466
13,47855.13251239701
13,48298.334298193346
13,47940.79850428357
13,47832.054935908636
13,47944.444947988435
13,48039.190812626184
13,48482.38536036316
14,47872.32095540432
14,48024.28070496425
14,48733.26395404364
14,47739.88278101744
14,47739.88278101744
14,48180.6895635116
14,47882.77042404984
14,48428.98142431257
14,47855.13251239701
14,47740.282823104324
14,47505.28433837727
14,47740.282823104324
14,47865.14915582064
14,47784.05775638403
14,47740.66226096848
14,47896.493045489784
14,47740.98840269411
14,47678.87412921671
14,47861.05944647721
14,47731.90287324003
14,47855.13251239701
14,48534.89068855969
14,47692.33092060568
14,47966.152521851895
14,48186.81291441926
14,47684.92975566352
14,47685.908540585646
14,47876.05449503923
14,47740.98840269411
14,47685.94581415059
14,47722.756562309376
14,47685.94581415059
14,47740.97812417384
14,48210.935635713926
14,47740.282823104324
14,47762.40036212741
14,48677.654010115206
14,47882.77042404984
14,47691.635619536166
14,48054.80436677463
14,47836.40405488097
14,47911.40147389272
14,47740.97812417384
14,47874.38019566528
14,47692.33092060568
15,47740.282823104324
15,48212.235586910494
15,47679.89018770378
15,47685.908540585646
15,47692.33092060568
15,47551.93669853622
15,47740.282823104324
15,47684.92975566352
15,48400.724441811435
15,47692.33092060568
15,47740.58836060722
15,47739.88278101744
15,47691.635619536166
15,48268.7176781413
15,47739.88278101744
15,47834.04769079657
15,47739.88278101744
15,47723.123102500314
15,47686.59583819413
15,47678.87412921671
15,47732.59817430955
15,47722.756562309376
15,47992.53845246722
15,48836.55781621043
15,47741.683703763636
15,47692.33092060568
15,47827.15913305665
15,47684.92975566352
15,47731.90287324003
15,47363.50231702154
15,47731.58211582248
15,47505.28433837727
15,47692.33092060568
15,47740.98840269411
15,47694.32576401488
15,47731.90287324003
15,47675.125417228286
15,47686.65139374037
15,47693.34697909275
15,47678.22410517317
15,48483.38227306938
15,47694.32576401487
15,47686.27529415888
15,47678.87412921671
15,47505.28433837727
16,48505.89735961438
16,47363.50231702154
16,47679.65360916775
16,47498.57868788691
16,47692.33092060568
16,47505.28433837727
16,47686.65139374037
16,47738.98328076464
16,47505.28433837727
16,47724.876465332134
16,47505.28433837727
16,47686.65139374037
16,47678.22410517317
16,47568.83073799829
16,47505.28433837727
16,47685.57977970706
16,47692.26566944084
16,47692.33092060568
16,47685.57977970706
16,47551.93669853622
16,47678.87412921671
16,47722.756562309376
16,47726.95210653702
16,47692.33092060568
16,47684.92975566352
16,47487.75807758231
16,47739.88278101744
16,47679.89018770378
16,47684.92975566352
16,47732.28769541226
16,47668.419553355634
16,47692.33092060568
16,48575.973659022384
16,47684.92975566352
16,47505.98991796705
16,49121.56247515852
16,47692.33092060568
16,47679.24016366024
16,47826.71177701925
16,47684.23445459401
16,47679.89018770378
16,47679.89018770378
16,47684.92975566352
16,48479.81082645123
16,47505.28433837727
17,47505.28433837727
17,47505.28433837727
17,47505.28433837727
17,47487.75807758231
17,47487.75807758231
17,47505.28433837727
17,47874.380195665275
17,47487.75807758231
17,47363.50231702154
17,47505.28433837727
17,47685.70923561456
17,47992.19860631206
17,47505.28433837727
17,47685.57977970706
17,47487.75807758231
17,47505.28433837727
17,47505.28433837727
17,47531.003931352425
17,47363.50231702154
17,47505.28433837727
17,47725.8925238192
17,47488.463657172106
17,47498.57868788691
17,47363.50231702154
17,47668.419553355634
17,47684.94003418379
17,47362.486258534474
17,47827.72783550632
17,47826.71177701925
17,48474.53607882414
17,47345.97605622658
17,47552.486589867105
17,47658.588796421674
17,48042.36363387272
17,47505.28433837727
17,47505.28433837727
17,47363.50231702154
17,47505.28433837727
17,47498.57868788691
17,47363.50231702154
17,47834.04769079657
17,47551.93669853622
17,47363.50231702154
17,47835.129000448476
17,47488.463657172106
18,47772.3355250943
18,47363.50231702154
18,48446.47348150544
18,47505.28433837727
18,47363.50231702154
18,47505.28433837727
18,47498.57868788691
18,47488.463657172106
18,47505.28433837727
18,47627.93377200387
18,47363.50231702154
18,47498.57868788691
18,47363.50231702154
18,47362.486258534474
18,47685.94581415059
18,47363.50231702154
18,47362.406973865145
18,47692.26566944084
18,47498.57868788691
18,47505.28433837727
18,47834.04769079657
18,48246.12899695118
18,47505.28433837727
18,47505.28433837727
18,47345.97605622658
18,47551.93669853622
18,47505.28433837727
18,49010.81872327549
18,47505.28433837727
18,47363.50231702154
18,47333.83225327123
18,47363.50231702154
18,47363.50231702154
18,47487.75807758231
18,47362.486258534474
18,47487.75807758231
18,48151.38700210531
18,47552.486589867105
18,47487.75807758231
18,47345.97605622658
18,47487.75807758231
18,47761.153086997314
18,47468.84676252644
18,47692.26566944084
18,47498.57868788691
19,47345.97605622658
19,47363.50231702154
19,47505.28433837727
19,47346.442695974634
19,47362.486258534474
19,47345.97605622658
19,47363.50231702154
19,47334.3821446021
19,47345.97605622658
19,47494.868344072864
19,47392.62841638555
19,47363.50231702154
19,47345.97605622658
19,47362.406973865145
19,47506.06381832831
19,47363.50231702154
19,47345.97605622658
19,47363.50231702154
19,47345.97605622658
19,47362.486258534474
19,47345.97605622658
19,47363.50231702154
19,47363.50231702154
19,47789.68226232408
19,47345.97605622658
19,47505.28433837727
19,47362.406973865145
19,47363.50231702154
19,47481.05242709197
19,47363.50231702154
19,47505.28433837727
19,47498.57868788691
19,47363.50231702154
19,47363.50231702154
19,47488.69179564511
19,47333.83225327123
19,47362.486258534474
19,47885.78853763671
19,47363.50231702154
19,47363.50231702154
19,47363.50231702154
19,47363.50231702154
19,47534.41043774129
19,47626.83842884747
19,47346.62608027013
20,47363.50231702154
20,47345.97605622658
20,47344.88071307018
20,47356.79666653118
20,47888.49213858488
20,47327.67649411176
20,47363.50231702154
20,47345.97605622658
20,47345.97605622658
20,47345.97605622658
20,47843.835030692004
20,47345.97605622658
20,47333.83225327123
20,47345.97605622658
20,47363.50231702154
20,47362.486258534474
20,47345.97605622658
20,47363.50231702154
20,47487.75807758231
20,47208.48114955405
20,47487.75807758231
20,47393.98834491241
20,47363.50231702154
20,47362.486258534474
20,47345.97605622658
20,47631.02014348662
20,48245.11293846411
20,47346.62608027013
20,47363.50231702154
20,47345.97605622658
20,47505.28433837727
20,47346.62608027013
20,47363.50231702154
20,47363.50231702154
20,47345.97605622658
20,47345.97605622658
20,47333.83225327123
20,47618.40970078321
20,47339.27040573624
20,47346.95484114872
20,47333.83225327123
20,47487.75807758231
20,47554.28633962306
20,47362.486258534474
20,47362.486258534474
21,47363.50231702154
21,47344.88071307018
21,47362.486258534474
21,47345.97605622658
21,47346.62608027012
21,47402.78697133112
21,47345.97605622658
21,47345.97605622658
21,47333.83225327123
21,47333.83225327123
21,47339.795078947194
21,47333.83225327123
21,47345.97605622658
21,47328.38207370154
21,47344.88071307018
21,47488.40810162586
21,48715.511947412306
21,47339.27040573624
21,47345.97605622658
21,47345.97605622658
21,47333.83225327123
21,47363.50231702154
21,47193.02901683762
21,47345.97605622658
21,47345.97605622658
21,47346.50072943754
21,47332.32290434114
21,47208.56043422338
21,47345.97605622658
21,47333.83225327123
21,47345.97605622658
21,47192.0502319155
21,47344.88071307018
21,47345.97605622658
21,47344.95999773952
21,47351.358514066174
21,47452.33656021855
21,47333.83225327123
21,47362.406973865145
21,47345.97605622658
21,47362.406973865145
21,47380.48461343019
21,47345.97605622658
21,47334.29889301928
21,47327.67649411176
22,47484.602253837504
22,47208.48114955405
22,47332.81619478416
22,47328.38207370154
22,47333.83225327123
22,47208.56043422338
22,47332.32290434114
22,47866.2213838929
22,47209.031040884925
22,47344.88071307018
22,47333.83225327123
22,47339.795078947194
22,47859.83813332163
22,47327.67649411176
22,47180.418552235344
22,47184.87841426896
22,47333.83225327123
22,47332.73691011482
22,47333.83225327123
22,47333.83225327123
22,47328.38207370154
22,47334.3821446021
22,47193.02901683762
22,48982.164718012245
22,47488.30796891319
22,47192.0502319155
22,47345.97605622658
22,47327.126602780874
22,47209.57649271045
22,47328.455974062796
22,47668.5584313665
22,47334.3821446021
22,47346.62608027013
22,47328.38207370154
22,47334.3821446021
22,47208.56043422338
22,47333.83225327123
22,47325.61725385079
22,47351.358514066174
22,47333.83225327123
22,47208.48114955405
22,47333.83225327123
22,47598.263708253544
22,47333.83225327123
22,47485.23267016516
23,47193.02901683762
23,47184.814017417186
23,47209.57649271045
23,47192.0502319155
23,47493.608488396916
23,47208.48114955405
23,48091.107829483684
23,47208.48114955405
23,47233.32972963427
23,47190.95488875909
23,47334.14556606608
23,47537.32378664268
23,47208.48114955405
23,47208.56043422338
23,47340.50065853698
23,47193.02901683762
23,47192.51687166355
23,47181.51389539174
23,47325.61725385079
23,47209.11032555426
23,47208.56043422338
23,47333.83225327123
23,47333.83225327123
23,47326.66043562469
23,47327.83218237066
23,47327.67649411176
23,47192.0502319155
23,47327.67649411176
23,47446.04703312672
23,47333.83225327123
23,47209.57649271045
23,47193.02901683762
23,47208.56043422338
23,47327.67649411176
23,47334.071665704825
23,47333.83225327123
23,47699.388310388
23,47208.56043422338
23,47193.02901683762
23,47521.43959220587
23,47184.87841426896
23,47672.38294558595
23,47208.48114955405
23,47193.02901683762
23,47180.418552235344
24,47350.26317090978
24,47185.403087479914
24,47181.51389539174
24,47327.67649411176
24,47209.57649271045
24,47165.5163108498
24,47181.51389539174
24,47208.48114955405
24,47192.600123246375
24,47192.33371576811
24,47208.48114955405
24,47208.48114955405
24,47208.56043422338
24,47192.98394997828
24,47184.87841426896
24,47180.418552235344
24,47184.814017417186
24,47233.32972963427
24,47192.0502319155
24,47184.87841426896
24,47191.47956197005
24,47192.0502319155
24,47192.0502319155
24,47190.95488875909
24,47192.98394997828
24,47184.87841426896
24,48067.440697346836
24,47192.0502319155
24,47193.02901683762
24,47192.0502319155
24,47190.95488875909
24,47333.36608611504
24,47305.76965595252
24,47202.8708422201
24,47184.87841426896
24,47209.57649271045
24,47180.418552235344
24,47185.344581425146
24,47163.98763459679
24,47190.95488875909
24,47927.48798267467
24,47185.89447275603
24,47180.418552235344
24,47208.48114955405
24,47192.98394997828
25,47186.873257678155
25,47165.5163108498
25,47180.418552235344
25,47494.72688507007
25,47181.51389539174
25,47162.892291440396
25,47184.814017417186
25,47173.246734588814
25,47184.87841426896
25,47192.600123246375
25,47180.418552235344
25,47161.92839433583
25,47181.51389539174
25,47180.418552235344
25,47192.80035551616
25,47192.0502319155
25,47190.95488875909
25,47191.584064759314
25,47157.831875437325
25,47181.51389539174
25,47166.22189043959
25,47181.51389539174
25,47181.51389539174
25,47157.831875437325
25,47186.32336634727
25,47174.504529292695
25,47272.190665039656
25,47302.881072544005
25,47164.51230780775
25,47181.51389539174
25,47164.53752592768
25,47165.5163108498
25,47181.51389539174
25,47968.30323731911
25,47182.49268031388
25,47181.068576278885
25,47209.13117359759
25,47201.775499063704
25,47191.584064759314
25,47181.51389539174
25,47180.418552235344
25,47954.18440906334
25,47181.51389539174
25,47158.260769028566
25,47181.51389539174
26,47163.44218277128
26,47165.062199138636
26,47162.892291440396
26,47158.260769028566
26,48269.0917074396
26,47166.22189043959
26,47182.063786722625
26,47179.95238507916
26,47174.23757495595
26,47181.51389539174
26,47180.418552235344
26,47157.831875437325
26,47173.246734588814
26,47158.81066035945
26,47158.81066035945
26,47175.78702982352
26,47183.74815123455
26,47205.844164123155
26,47158.260769028566
26,47182.49268031388
26,48498.55028177664
26,47161.92839433583
26,47181.51389539174
26,47163.98763459679
26,47180.418552235344
26,47164.966419518925
26,47158.260769028566
26,47166.871914483134
26,47180.418552235344
26,47155.74741705643
26,47163.98763459679
26,47180.418552235344
26,47165.5163108498
26,47163.98763459679
26,47164.53752592768
26,47164.57665595231
26,47164.966419518925
26,47180.418552235344
26,47156.18664095004
26,47180.418552235344
26,47163.44218277128
26,47157.831875437325
26,47180.418552235344
26,47181.51389539174
26,47181.51389539174
27,47163.98763459679
27,47157.831875437325
27,47163.52146744061
27,47158.72740877663
27,47157.831875437325
27,47467.74474309022
27,47493.729771938226
27,47158.260769028566
27,47158.260769028566
27,47157.831875437325
27,47155.74741705643
27,47163.44218277128
27,47163.98763459679
27,47157.831875437325
27,47158.81066035945
27,47158.260769028566
27,47157.831875437325
27,47162.892291440396
27,47157.28198410645
27,47175.35813623228
27,47163.44218277128
27,47164.53752592768
27,47162.892291440396
27,47638.59348269902
27,47163.44218277128
27,47162.892291440396
27,47155.74741705643
27,47156.81581695026
27,47158.48189948087
27,47157.831875437325
27,47158.260769028566
27,47298.34901572991
27,47165.5163108498
27,47157.831875437325
27,47166.871914483134
27,47155.74741705643
27,47190.95488875909
27,47163.68391898809
27,47157.831875437325
27,47873.62656158524
27,47162.892291440396
27,47665.16995390983
27,47158.81066035945
27,47180.93117000129
27,47162.892291440396
28,47163.98763459679
28,47155.74741705643
28,47162.892291440396
28,47155.74741705643
28,47157.831875437325
28,47157.28198410645
28,47155.772635176356
28,47157.28198410645
28,47519.755430275385
28,47156.18664095004
28,47156.81581695026
28,47157.831875437325
28,47155.74741705643
28,47157.831875437325
28,47155.74741705643
28,47155.74741705643
28,47943.6321021402
28,47155.74741705643
28,47157.340490161216
28,47155.74741705643
28,47155.22274384547
28,47158.81066035945
28,47155.74741705643
28,47156.73653228093
28,47900.86748559931
28,47662.10671060681
28,47158.53745502711
28,47157.4658409938
28,47157.28198410645
28,47155.772635176356
28,47165.5163108498
28,47155.74741705643
28,47155.74741705643
28,47264.192379429296
28,47157.831875437325
28,47157.831875437325
28,47467.74474309022
28,47157.8066573174
28,47157.831875437325
28,47442.83821654056
28,47163.416964651355
28,47156.18664095004
28,47198.13258823397
28,47471.474412434116
28,47158.81066035945
29,47157.831875437325
29,47204.60221142881
29,47155.72047379386
29,47155.74741705643
29,47155.74741705643
29,47467.74474309022
29,47203.75970574226
29,47008.298355403065
29,47155.74741705643
29,47155.74741705643
29,47156.18664095004
29,47156.297308387315
29,47155.22274384547
29,47155.74741705643
29,47155.772635176356
29,47156.81581695026
29,47155.74741705643
29,48155.83576508257
29,47155.74741705643
29,47155.74741705643
29,47420.178872038756
29,47196.04812985308
29,47684.81654040986
29,47198.13258823397
29,47155.74741705643
29,47602.7710253035
29,47296.264557349015
29,47155.74741705643
29,47155.74741705643
29,47155.28124990025
29,47157.8066573174
29,47157.8066573174
29,47157.8066573174
29,47157.831875437325
29,47157.28198410645
29,47156.6532806981
29,47155.22274384547
29,47155.74741705643
29,47157.28198410645
29,47155.74741705643
29,47156.452996646214
29,47157.4658409938
29,47155.74741705643
29,47156.18664095004
29,47155.22274384547
30,47156.6532806981
30,47155.74741705643
30,47008.298355403065
30,47899.274412494524
30,47155.28124990025
30,47155.74741705643
30,47155.74741705643
30,47008.298355403065
30,47155.74741705643
30,47155.74741705643
30,47155.74741705643
30,47155.22274384547
30,47155.74741705643
30,47025.82461619802
30,47155.74741705643
30,47155.74741705643
30,47155.74741705643
30,47008.298355403065
30,47155.22274384547
30,47662.10671060681
30,47295.73988413806
30,47156.72620197856
30,47155.22274384547
30,47157.10302068976
30,47158.356548648284
30,47154.75657668929
30,47155.74741705643
30,47157.8066573174
30,47155.28124990025
30,47155.74741705643
30,47008.298355403065
30,47155.772635176356
30,47155.74741705643
30,47157.340490161216
30,47155.74741705643
30,47008.298355403065
30,47156.6532806981
30,47155.22274384547
30,47465.135611498365
30,47098.15471609486
30,47155.74741705643
30,47155.74741705643
30,47155.74741705643
30,47155.22274384548
30,47156.711314161
31,47155.74741705643
31,47155.22274384547
31,47155.28124990025
