generation,evaluation_cost
1,50444.320763844546
1,50434.19762266396
1,50426.12412257001
1,50426.11855055083
1,50458.092009438406
1,50443.28802508619
1,50429.65486556294
1,50443.48690596112
1,50467.406942657646
1,50430.50534397332
1,50449.32401917205
1,50445.3715303464
1,50450.74024650444
1,50429.74979000148
1,50456.49010417464
1,50444.4106558887
1,50442.9594077059
1,50410.275129438494
1,50415.380872092515
1,50456.568604873624
1,50424.38634579224
1,50421.11418407878
1,50425.1589952411
1,50458.30680114313
1,50419.893391021906
1,50429.65486556294
1,50457.40746662648
1,50407.050383182344
1,50430.50534397332
1,50437.406068819866
1,50458.00801565975
1,50434.19762266396
1,50456.568604873624
1,50426.11855055083
1,50479.53075139699
1,50491.9278874976
1,50429.65486556294
1,50443.83283441341
1,50421.11418407878
1,50427.390781164904
1,50416.7624582352
1,50443.48690596112
1,50466.2396192525
1,50432.90960906796
1,50419.9322010864
1,50442.27196659913
1,50461.078275738255
1,50450.12635843027
1,50441.536831795725
1,50472.58427433316
1,50466.94360805172
1,50437.78289575107
1,50419.96527652386
1,50438.4599016083
1,50435.0099545593
1,50457.30243606997
1,50430.27013494792
1,50431.021375429
1,50435.470546138495
1,50409.463263871345
1,50439.40279600292
1,50445.24243061339
1,50458.12108521841
1,50443.88598267773
1,50487.75476789559
1,50437.519988017484
1,50437.4112007968
1,50424.9875744224
1,50450.7980962707
1,50437.34600542312
1,50462.66414619732
1,50428.35153321768
1,50456.95714052447
1,50472.58427433316
1,50441.86404159693
1,50452.65485889005
1,50421.977732754945
1,50466.53606983947
1,50427.80987660875
1,50412.21695771493
1,50437.52356237741
1,50450.85049474744
1,50450.57808310359
2,50410.275129438494
2,50411.63621823197
2,50426.11855055083
2,50463.980210638925
2,50433.91748019612
2,50427.80987660875
2,50454.186802104654
2,50415.557434035996
2,50421.11418407878
2,50429.65486556294
2,50434.19762266396
2,50443.963245401814
2,50407.358692320326
2,50426.27540062525
2,50417.32151924334
2,50420.14904458434
2,50415.380872092515
2,50427.80987660875
2,50432.261553493576
2,50424.5067918771
2,50428.923580723014
2,50415.94380908676
2,50420.93319774177
2,50419.93794340172
2,50413.17758003187
2,50421.359012207606
2,50446.21624458881
2,50404.182111211165
2,50434.92519567824
2,50414.54137554892
2,50447.66468670659
2,50431.28000965788
2,50441.10353143157
2,50432.64081263619
2,50427.63262106939
2,50427.60043448738
2,50425.965677826
2,50426.721047183964
2,50429.28921346027
2,50408.353260304895
2,50415.557434035996
2,50430.50534397332
2,50426.76230592536
2,50419.96527652386
2,50415.557434035996
2,50420.648933722994
2,50444.42627084424
2,50416.7624582352
2,50423.519194230365
2,50416.20745807954
2,50443.83283441341
2,50411.04692100161
2,50411.66818976157
2,50411.218788523605
2,50421.11418407878
2,50426.483107471126
2,50443.48690596112
2,50443.83283441341
2,50432.90960906796
2,50432.78095500247
2,50433.860053765806
2,50412.595176483606
2,50434.413602514556
2,50419.70839040081
2,50438.174629211135
2,50426.2724629804
2,50409.23532271865
2,50407.050383182344
2,50424.9875744224
2,50414.222250527586
2,50426.11855055083
2,50409.0383384386
2,50437.34600542312
2,50439.40279600292
2,50412.21695771493
2,50437.594439246066
2,50410.31855236087
2,50425.15192722737
2,50407.050383182344
2,50444.922345805826
2,50421.99826282872
2,50411.04692100161
2,50424.76456456092
2,50418.84711510902
2,50421.11418407878
2,50466.94360805172
2,50427.52374187563
2,50430.50534397332
2,50419.52825669712
2,50441.54165841517
2,50443.28802508619
2,50433.91339662364
2,50420.93319774177
2,50427.390781164904
2,50428.29884756889
3,50422.516970293414
3,50410.79386309087
3,50411.59477118665
3,50423.839485710494
3,50409.53196612991
3,50410.594505260124
3,50411.92010567458
3,50425.15192722737
3,50409.37565654219
3,50417.32151924334
3,50406.13322882818
3,50423.309638664454
3,50423.27247103534
3,50416.20745807954
3,50421.9179428172
3,50407.358692320326
3,50422.59522730714
3,50412.21695771493
3,50421.94801241222
3,50411.12251870479
3,50408.66016377367
3,50424.5067918771
3,50411.821586686165
3,50416.92238301448
3,50421.8118481016
3,50413.67950866757
3,50411.66818976157
3,50408.353260304895
3,50415.557434035996
3,50407.050383182344
3,50409.13458224879
3,50412.552908766396
3,50418.15819902195
3,50416.20745807954
3,50412.9003356202
3,50422.57638968453
3,50421.359012207606
3,50414.508733224495
3,50468.787724647394
3,50419.15789401286
3,50411.492486717325
3,50423.840098772795
3,50414.222250527586
3,50425.15192722737
3,50420.727201760914
3,50410.275129438494
3,50423.98377534088
3,50414.27625737656
3,50407.862715077674
3,50427.321234660245
3,50423.84011633072
3,50416.20745807954
3,50433.073885388905
3,50427.63262106939
3,50411.04692100161
3,50415.557434035996
3,50420.957532209795
3,50409.16255300534
3,50410.275129438494
3,50407.050383182344
3,50409.238206266586
3,50414.18558396576
3,50426.30968387338
3,50428.29884756889
3,50418.84711510902
3,50412.9650079423
3,50406.36725498388
3,50419.75246560605
3,50419.93794340172
3,50407.358692320326
3,50421.11418407878
3,50421.960309200644
3,50416.7624582352
3,50411.66818976157
3,50411.809168943764
3,50425.38599247455
3,50413.317565826466
3,50404.182111211165
3,50437.594439246066
3,50426.735672960385
3,50406.967774319106
3,50423.56684619021
3,50411.66377595024
3,50432.90960906796
3,50424.76456456092
3,50418.847115109005
3,50423.97691483635
3,50408.29628859285
3,50409.23532271865
3,50411.66818976157
3,50414.508733224495
3,50420.14904458434
3,50422.17599361036
3,50408.996060692145
3,50411.63621823197
4,50415.557434035996
4,50412.37270772459
4,50422.516970293414
4,50411.12251870479
4,50412.17338039461
4,50406.13322882818
4,50406.65246839062
4,50419.073197835925
4,50411.52486706816
4,50411.66818976157
4,50409.383403826716
4,50409.16255300534
4,50414.222250527586
4,50409.28412687375
4,50407.358692320326
4,50424.58567828088
4,50410.64771746317
4,50407.050383182344
4,50413.229981463686
4,50409.23532271865
4,50429.421316089814
4,50412.55840349347
4,50422.43129333113
4,50411.878061405885
4,50410.58170774408
4,50418.98946922531
4,50406.39303148243
4,50416.20745807954
4,50416.20745807954
4,50407.050383182344
4,50422.738317083225
4,50414.37937535805
4,50414.508733224495
4,50404.182111211165
4,50415.557434035996
4,50403.47653162138
4,50408.55765805099
4,50409.40234619905
4,50407.050383182344
4,50408.39687162005
4,50410.79411577498
4,50409.438444888525
4,50408.02916810448
4,50411.12251870479
4,50409.238206266586
4,50462.925860450865
4,50404.182111211165
4,50408.96703049884
4,50413.67950866757
4,50407.857485890876
4,50412.25461123857
4,50416.92238301448
4,50412.51465768291
4,50406.967774319106
4,50409.06607166106
4,50409.39240193855
4,50410.51593474181
4,50407.358692320326
4,50412.45005967617
4,50405.25467855072
4,50407.050383182344
4,50407.358692320326
4,50412.60530970224
4,50406.19954252149
4,50415.96313789569
4,50411.66377595024
4,50406.13322882818
4,50404.182111211165
4,50409.051831293946
4,50412.44285544611
4,50408.29628859285
4,50407.050383182344
4,50408.74404196997
4,50411.66818976157
4,50411.59477118665
4,50409.23532271865
4,50413.67950866757
4,50414.18558396576
4,50406.69481618037
4,50405.23205627363
4,50422.57638968453
4,50407.03355501127
4,50406.18067720741
4,50407.45158716785
4,50416.601940862616
4,50412.37318668156
4,50408.743777676886
4,50407.407061703736
4,50407.75596277212
4,50418.52647962817
4,50417.74124315733
4,50411.63621823197
4,50411.492486717325
4,50408.29628859285
4,50414.222250527586
5,50409.28412687375
5,50407.407061703736
5,50408.277336957166
5,50402.870205894054
5,50406.26219472932
5,50407.2257486184
5,50409.72934731996
5,50404.182111211165
5,50407.358692320326
5,50408.152466932705
5,50404.182111211165
5,50406.36725498388
5,50407.00127756562
5,50407.358692320326
5,50407.050383182344
5,50404.182111211165
5,50406.86080184246
5,50409.39240193855
5,50414.77057144475
5,50412.60530970224
5,50404.182111211165
5,50419.05396465573
5,50406.13322882818
5,50404.182111211165
5,50418.039338612616
5,50407.407061703736
5,50407.69129203027
5,50407.050383182344
5,50406.36725498388
5,50407.33668950862
5,50405.23205627363
5,50406.39303148243
5,50409.21041742495
5,50406.65246839062
5,50407.60027451322
5,50405.61704323709
5,50406.65246839062
5,50404.182111211165
5,50407.40356999802
5,50406.18067720741
5,50408.32072435219
5,50403.236369830396
5,50406.54304822415
5,50409.739955103934
5,50411.88474681211
5,50403.47653162138
5,50403.47653162138
5,50406.39303148243
5,50410.44243934067
5,50407.19403841104
5,50408.0636109494
5,50410.39081941521
5,50409.076614760124
5,50402.591812616534
5,50406.222484527905
5,50406.13322882818
5,50409.66893254104
5,50418.739326932526
5,50404.182111211165
5,50408.02916810448
5,50403.25997429879
5,50406.36725498388
5,50406.13322882818
5,50406.967774319106
5,50409.71745500488
5,50411.66818976157
5,50408.1680540905
5,50407.5170229304
5,50405.93763586342
5,50408.32453284203
5,50406.76341238888
5,50409.051831293946
5,50408.55765805099
5,50404.10315034735
5,50409.14580528554
5,50403.40468792508
5,50406.88877152927
5,50411.66818976157
5,50408.32072435219
5,50414.93586298479
5,50407.358692320326
5,50407.09903773435
5,50405.50852585047
5,50403.49820640608
5,50404.182111211165
5,50407.05483101101
5,50414.290019183674
5,50424.4676036409
5,50407.407061703736
5,50408.45034083263
5,50405.92149840623
5,50411.54867781246
5,50408.39460189778
5,50410.751296290015
5,50407.52692800728
6,50403.25997429879
6,50415.187894812494
6,50412.5815377308
6,50406.95575101543
6,50418.34098903074
6,50414.73392088381
6,50402.59181261654
6,50404.93765391226
6,50404.182111211165
6,50405.035524343184
6,50406.67640616231
6,50402.591812616534
6,50403.70438904967
6,50416.29290455049
6,50405.79899231087
6,50404.182111211165
6,50403.943171369436
6,50404.182111211165
6,50404.225779420354
6,50405.6170432371
6,50405.83857902262
6,50401.5353147561
6,50407.519736815964
6,50404.92179949579
6,50404.182111211165
6,50406.37750988004
6,50406.351914079096
6,50407.48307983334
6,50404.276032785856
6,50408.22571085217
6,50404.182111211165
6,50403.236369830396
6,50418.11365599172
6,50404.182111211165
6,50402.783663671056
6,50408.32066314732
6,50405.277084703805
6,50414.93170603687
6,50407.97124073303
6,50407.407061703736
6,50403.86344854674
6,50408.45034083263
6,50405.26644339513
6,50406.36725498388
6,50403.4555537113
6,50405.020652395026
6,50403.40468792508
6,50404.322291749544
6,50408.160336122724
6,50418.28351420086
6,50404.25242831747
6,50408.32072435219
6,50405.61704323709
6,50404.182111211165
6,50404.46689751278
6,50406.39303148243
6,50404.182111211165
6,50407.69129203027
6,50404.182111211165
6,50407.050383182344
6,50408.99885522553
6,50403.47653162138
6,50415.787654244945
6,50407.358692320326
6,50414.35719026628
6,50403.47653162138
6,50406.76341238888
6,50415.47268111411
6,50405.61704323709
6,50402.67208085748
6,50405.61704323709
6,50409.93190324964
6,50404.182111211165
6,50403.8771785556
6,50407.69129203027
6,50406.36725498388
6,50415.22954104532
6,50403.66607975548
6,50416.43706852907
6,50407.288269832265
6,50404.182111211165
6,50406.222484527905
6,50403.47653162138
6,50403.996560657375
6,50407.377360709484
6,50406.39303148243
6,50416.10397204696
6,50406.523617330495
6,50403.41260007294
6,50404.182111211165
6,50404.587174779204
6,50404.61040425854
6,50418.43203882818
6,50405.937635863425
6,50406.76341238888
7,50403.45789366148
7,50402.92384420944
7,50403.36770931262
7,50402.591812616534
7,50404.182111211165
7,50406.39303148243
7,50405.51209788128
7,50404.182111211165
7,50404.41589170759
7,50402.80798814573
7,50403.068605610206
7,50403.52719543517
7,50403.40468792508
7,50416.5646806314
7,50404.587174779204
7,50415.36557635119
7,50402.39060324563
7,50404.182111211165
7,50403.15123647578
7,50420.390973028116
7,50403.47653162138
7,50403.236369830396
7,50402.81605509547
7,50413.32780488155
7,50403.25997429879
7,50404.182111211165
7,50403.90826449241
7,50403.236369830396
7,50404.746872791235
7,50403.476531621374
7,50403.25997429879
7,50405.854173491636
7,50404.276032785856
7,50404.603998189035
7,50404.276032785856
7,50404.33421875103
7,50404.182111211165
7,50403.47653162138
7,50404.182111211165
7,50402.48861069061
7,50405.66685422933
7,50402.591812616534
7,50405.37688909249
7,50413.78292421149
7,50403.47653162138
7,50402.90137115068
7,50403.43618474593
7,50404.87741228068
7,50404.322291749544
7,50405.45245238102
7,50402.34086345708
7,50403.996560657375
7,50403.236369830396
7,50403.47653162138
7,50414.71017265101
7,50414.600129372804
7,50404.182111211165
7,50402.00776697497
7,50403.04374418441
7,50404.51520769327
7,50407.242548175134
7,50400.91707000578
7,50404.182111211165
7,50415.78944806481
7,50402.591812616534
7,50405.13619952146
7,50402.08520608699
7,50413.82003067211
7,50404.182111211165
7,50415.13308696236
7,50404.182111211165
7,50402.67208085748
7,50404.252428317464
7,50403.47653162138
7,50403.01423089933
7,50404.182111211165
7,50402.45688987936
7,50403.18791119322
7,50404.31619844843
7,50403.404144511864
7,50404.49538570517
7,50404.93765391226
7,50403.71559046809
7,50403.27954414643
7,50403.367381927
7,50404.94621853197
7,50419.297564309905
7,50405.40662393351
7,50404.182111211165
7,50418.608263667964
7,50405.16089613329
7,50401.5353147561
7,50406.76341238888
7,50403.871327673136
7,50402.591812616534
8,50403.46866243136
8,50401.5353147561
8,50402.48861069061
8,50403.26218311781
8,50401.70567420501
8,50400.70142153548
8,50403.72882210786
8,50402.39060324563
8,50402.45688987936
8,50402.67208085748
8,50403.563530846826
8,50403.236369830396
8,50403.6761448005
8,50405.86614937671
8,50404.00459679072
8,50400.37582448735
8,50404.33182011091
8,50401.79037158231
8,50402.24089434588
8,50403.04374418441
8,50414.15498217335
8,50403.47653162138
8,50403.45789366148
8,50402.80798814573
8,50402.33278214609
8,50404.182111211165
8,50402.80798814573
8,50402.810116755245
8,50403.367381927
8,50404.322291749544
8,50403.15123647578
8,50404.18211121116
8,50403.62663729417
8,50402.692471062845
8,50404.182111211165
8,50402.735226028715
8,50403.90826449241
8,50404.280994326684
8,50402.717528696056
8,50403.290839408364
8,50414.80979104102
8,50413.08156476219
8,50404.18211121116
8,50402.32267914497
8,50403.12098320486
8,50403.47653162137
8,50403.89951703208
8,50402.591812616534
8,50401.5353147561
8,50401.93312849285
8,50402.914634090135
8,50403.236369830396
8,50405.83033818834
8,50399.86405029668
8,50402.05254712313
8,50401.82752846309
8,50404.18211121116
8,50403.27954414643
8,50403.40414451188
8,50403.764727628855
8,50403.236369830396
8,50405.43582118327
8,50404.56032997985
8,50403.71559046809
8,50403.2363698304
8,50402.80798814573
8,50404.182111211165
8,50402.89299076541
8,50404.0969944639
8,50402.92740201506
8,50403.065983864355
8,50414.95306640346
8,50400.938769778644
8,50402.92384420944
8,50402.602084867125
8,50401.81233266549
8,50404.34894626355
8,50402.35165082556
8,50402.176939547084
8,50404.47395214854
8,50403.236369830396
8,50414.421611277714
8,50402.00776697497
8,50404.182111211165
8,50402.591812616534
8,50415.59489165586
8,50401.5353147561
8,50416.24857781019
8,50404.421170057874
8,50401.492729520025
8,50402.628791229
8,50404.276032785856
8,50402.39060324563
8,50403.23636983039
8,50405.05452585334
9,50397.87462404871
9,50402.08520608699
9,50403.19890466835
9,50401.81233266549
9,50402.38808602479
9,50404.48951509761
9,50403.2649358396
9,50402.39060324563
9,50401.84018702976
9,50403.2363698304
9,50401.78991005387
9,50403.46866243136
9,50400.70142153548
9,50403.290839408364
9,50400.37582448735
9,50401.63227413763
9,50401.5353147561
9,50404.02799737809
9,50402.92740201506
9,50403.09755763959
9,50402.19982900078
9,50402.73522602871
9,50403.79148390495
9,50404.72484561201
9,50403.94102025237
9,50401.726958231666
9,50403.6761448005
9,50403.45580505967
9,50403.34884063317
9,50402.913227199526
9,50401.228488504064
9,50404.32070201436
9,50402.00776697497
9,50400.186506768645
9,50404.074515013155
9,50402.33278214609
9,50402.25111656393
9,50399.86405029668
9,50401.72525705465
9,50400.3366209608
9,50401.70567420501
9,50404.54792015625
9,50402.58032549232
9,50401.70567420501
9,50399.92350297814
9,50401.5353147561
9,50403.065983864355
9,50401.5353147561
9,50401.81233266549
9,50401.999825949606
9,50404.80952511827
9,50400.954407822814
9,50402.591812616534
9,50400.429575326736
9,50402.52536390208
9,50402.45688987936
9,50400.93876977864
9,50401.82752846309
9,50403.563530846826
9,50401.59796857381
9,50401.5353147561
9,50413.715925936915
9,50403.160349904865
9,50402.66070150711
9,50401.530044813495
9,50415.78247489038
9,50400.70618406541
9,50402.45688987936
9,50400.25347790609
9,50403.47653162137
9,50404.21372368541
9,50402.17299303259
9,50402.33278214609
9,50399.99084373241
9,50402.00776697497
9,50414.09749095557
9,50403.26218311781
9,50402.765615334516
9,50402.086672021935
9,50403.236369830396
9,50403.04374418441
9,50401.20835627217
9,50403.25429833967
9,50403.236369830396
9,50402.56576968978
9,50402.92740201506
9,50401.5353147561
9,50400.91707000578
9,50402.75437501651
9,50402.810116755245
9,50402.32267914497
9,50403.12034340812
9,50402.67208085748
9,50403.47653162137
9,50403.199559012406
10,50402.748904383916
10,50400.44597621096
10,50400.25347790609
10,50401.95482826571
10,50402.73522602871
10,50402.42698834899
10,50440.96869177106
10,50398.95947975109
10,50401.26087891992
10,50400.25347790609
10,50402.05134621179
10,50400.429575326736
10,50400.37582448735
10,50399.99084373241
10,50400.3690625011
10,50400.82206061915
10,50401.87304629613
10,50400.91707000578
10,50402.19982900078
10,50401.81233266549
10,50400.94276260145
10,50400.70618406541
10,50403.19890466835
10,50400.330690044735
10,50400.80326070885
10,50399.87898499024
10,50401.70567420501
10,50400.5446972398
10,50401.23849380323
10,50399.99084373241
10,50402.90261530748
10,50402.56251105187
10,50413.511344220766
10,50402.292078210085
10,50403.38448867656
10,50400.796274178436
10,50402.67208085748
10,50400.71513052583
10,50400.954407822814
10,50402.550481007536
10,50401.530044813495
10,50400.417468380336
10,50402.58833446522
10,50400.3366209608
10,50402.08520608699
10,50402.93606521664
10,50400.37582448735
10,50399.10270512171
10,50402.58032549232
10,50400.42688712572
10,50403.34884063317
10,50401.30994120761
10,50401.47383984573
10,50402.29172013011
10,50402.91186064705
10,50401.493049083176
10,50402.30998044068
10,50400.37582448735
10,50402.58032549232
10,50402.6252994276
10,50401.530044813495
10,50426.40075138483
10,50400.29705714291
10,50404.54534495342
10,50402.271573550286
10,50399.04250436054
10,50400.186506768645
10,50403.04374418441
10,50400.37582448735
10,50397.87462404871
10,50403.27562656184
10,50400.37766838998
10,50401.00009461523
10,50401.82752846309
10,50401.44919739394
10,50401.21745299118
10,50397.87462404871
10,50402.25111656394
10,50401.71572124708
10,50400.37582448735
10,50402.185099979
10,50400.336502515536
10,50400.850108416846
10,50403.09755763959
10,50400.84036042511
10,50402.39060324563
10,50402.08575685351
10,50400.80822198299
10,50403.434508120656
10,50401.5353147561
10,50401.82752846309
10,50399.821465060566
10,50400.96940814865
10,50402.38808602479
10,50399.92350297814
11,50399.92670411438
11,50399.1686222037
11,50400.42688712572
11,50402.980824886385
11,50400.35361004299
11,50398.98720048186
11,50400.60030909085
11,50398.746203920906
11,50400.375824487346
11,50397.874624048716
11,50402.86830974366
11,50398.95947975109
11,50412.08872674118
11,50400.37582448735
11,50400.80822198299
11,50399.343358248974
11,50400.631044234135
11,50400.25347790609
11,50402.05134621179
11,50399.93428886895
11,50399.83632956592
11,50400.330690044735
11,50399.62305373572
11,50403.48595654753
11,50400.37582448735
11,50441.353672526
11,50400.37582448735
11,50398.852992530075
11,50399.71204579813
11,50401.02814359064
11,50401.914370583065
11,50400.7807806502
11,50400.80326070885
11,50399.821465060566
11,50399.99084373241
11,50400.25347790609
11,50401.5353147561
11,50399.11831289903
11,50399.781025687225
11,50400.25347790609
11,50399.99084373241
11,50400.37582448735
11,50400.37582448735
11,50399.129819059504
11,50400.22807725382
11,50400.836530812194
11,50400.29705714291
11,50399.86405029668
11,50400.01916552864
11,50401.00783516212
11,50401.22534118005
11,50401.22828702391
11,50401.64952835526
11,50400.429575326736
11,50399.475511206794
11,50402.60407510166
11,50400.186506768645
11,50400.21528155487
11,50396.81281451713
11,50399.36776579515
11,50398.82122914897
11,50400.80822198299
11,50401.4492149882
11,50401.64616565721
11,50399.86405029668
11,50398.707959459614
11,50401.36691000924
11,50400.66047474944
11,50400.00821427527
11,50400.84036042511
11,50401.62264959556
11,50412.36715357154
11,50401.79686362809
11,50401.79730598188
11,50427.4987667432
11,50398.926803098744
11,50399.98742412654
11,50400.14106820607
11,50400.44590582793
11,50400.948778975595
11,50401.04991804748
11,50399.58075026057
11,50399.99084373241
11,50398.557108531204
11,50399.05461130695
11,50400.9127511082
11,50397.87462404871
11,50399.10270512171
11,50397.87462404871
11,50400.44597621096
11,50399.99931151662
11,50400.44597621096
11,50400.25347790608
11,50400.254300197514
11,50402.292078210085
12,50401.14526241448
12,50398.3906555044
12,50400.201598381806
12,50399.10270512171
12,50398.557108531204
12,50398.17999980005
12,50396.81281451713
12,50401.36619037876
12,50399.37081562045
12,50399.86405029668
12,50398.557108531204
12,50399.558535816235
12,50396.76111844776
12,50398.95947975109
12,50400.59680874764
12,50399.11831289904
12,50399.41525255275
12,50399.511406160185
12,50399.81476824061
12,50400.579549609654
12,50397.867407977756
12,50399.861153508995
12,50397.96672396987
12,50397.874624048716
12,50401.34797800232
12,50398.74425779258
12,50400.37000145933
12,50399.04250436054
12,50399.04250436054
12,50399.11831289903
12,50398.959479751094
12,50399.98742412654
12,50400.25347790609
12,50398.17547793714
12,50398.82122914897
12,50400.09226613332
12,50398.747154882076
12,50398.95947975109
12,50399.96024975139
12,50399.36944042653
12,50401.03954454392
12,50400.25347790608
12,50399.475511206794
12,50398.746203920906
12,50399.475511206794
12,50399.32713511399
12,50399.11831289903
12,50397.874624048716
12,50400.84271079295
12,50397.87462404871
12,50400.32502789948
12,50398.707959459614
12,50398.607875432754
12,50398.557108531204
12,50397.87462404871
12,50399.850663194025
12,50400.29705714291
12,50399.129819059504
12,50399.267505319214
12,50400.37582448735
12,50400.00821427527
12,50401.51851596074
12,50397.910519002115
12,50398.95947975109
12,50397.87462404871
12,50399.04250436054
12,50397.87462404871
12,50400.25347790609
12,50400.01916552864
12,50398.66281250174
12,50399.10270512171
12,50399.05461130695
12,50401.826484310564
12,50400.74638643351
12,50396.81281451713
12,50397.87462404871
12,50399.36944042653
12,50397.87462404871
12,50400.60030909085
12,50400.155080793695
12,50399.980954099025
12,50400.61234596644
12,50399.558535816235
12,50398.3906555044
12,50400.44597621097
12,50398.95947975109
12,50397.4952989996
12,50397.874624048716
12,50401.62687113142
12,50399.05461130695
12,50397.87462404871
12,50399.86405029668
12,50409.2984569389
12,50399.1686222037
12,50399.1686222037
13,50397.87462404871
13,50399.04250436054
13,50399.02161112358
13,50408.25401805285
13,50398.959479751094
13,50398.66281250174
13,50398.28390319885
13,50397.87462404871
13,50398.923324860225
13,50398.607875432754
13,50398.958956232695
13,50397.77762858017
13,50396.81281451713
13,50397.87462404871
13,50399.36944042653
13,50398.68999895315
13,50398.557108531204
13,50398.95947975109
13,50398.707959459614
13,50399.99928647094
13,50397.49529899961
13,50397.87462404871
13,50399.426524581206
13,50399.04250436054
13,50397.79159943925
13,50399.71502245218
13,50396.516514077484
13,50397.495298999616
13,50396.03333456609
13,50399.451783510674
13,50397.528150943916
13,50398.39065550441
13,50397.87462404871
13,50397.01211948822
13,50396.97926754392
13,50397.87462404871
13,50398.557108531204
13,50399.47551120679
13,50398.557108531204
13,50396.81281451713
13,50399.558535816235
13,50399.10270512172
13,50399.82687518703
13,50399.36944042653
13,50411.14360269536
13,50397.578323609065
13,50398.95947975109
13,50398.707959459614
13,50396.76111844776
13,50396.81281451713
13,50398.30763089494
13,50398.3906555044
13,50398.39065550441
13,50398.2528428174
13,50397.803180408526
13,50399.36944042653
13,50397.87462404871
13,50398.959479751094
13,50400.705522891105
13,50398.666251596405
13,50397.49529899962
13,50397.87462404871
13,50399.9793357522
13,50399.437478186315
13,50398.747154882076
13,50397.874624048716
13,50399.41835520283
13,50397.96672396987
13,50399.70869746038
13,50396.76111844776
13,50397.87462404871
13,50400.09709782117
13,50399.04250436054
13,50398.66202503938
13,50398.014804587096
13,50397.874624048716
13,50400.02128928268
13,50396.97926754392
13,50397.87462404871
13,50396.90491443828
13,50396.51651407748
13,50398.25284281739
13,50396.76111844776
13,50396.81281451712
13,50397.87462404871
13,50398.26302440951
13,50396.809231262174
13,50398.3906555044
13,50397.87462404871
13,50397.874624048716
13,50399.84279975997
13,50397.87462404871
13,50400.2652999739
13,50398.607875432754
13,50398.69090004222
14,50398.014804587096
14,50397.57832360908
14,50398.30763089494
14,50396.81281451713
14,50398.82632939168
14,50397.662331209816
14,50396.97926754392
14,50396.97926754392
14,50397.874624048716
14,50396.81281451713
14,50398.39065550441
14,50398.39065550441
14,50397.495298999595
14,50398.724140741404
14,50397.328845972814
14,50397.012119488216
14,50396.81281451712
14,50397.55274599545
14,50397.1194480823
14,50396.51651407748
14,50396.81281451712
14,50396.81281451713
14,50398.014804587096
14,50397.52815094391
14,50397.328845972814
14,50397.49529899962
14,50397.49529899962
14,50397.788016184306
14,50396.81281451713
14,50397.874624048716
14,50396.76111844776
14,50397.87462404871
14,50398.959479751094
14,50396.76111844776
14,50397.803180408526
14,50397.87462404871
14,50397.874624048716
14,50396.03333456609
14,50396.76111844776
14,50397.63146366556
14,50397.79159943927
14,50396.033334566084
14,50396.71581904857
14,50396.76111844775
14,50399.46466463773
14,50412.25710829631
14,50397.495298999616
14,50396.76111844775
14,50396.76111844776
14,50397.5403875314
14,50398.69090004222
14,50398.542845539065
14,50397.87462404871
14,50397.61063514044
14,50396.81281451713
14,50397.87462404871
14,50396.81281451713
14,50396.81281451712
14,50396.81281451713
14,50397.87462404871
14,50397.8836993604
14,50397.01211948821
14,50396.81281451712
14,50396.81281451713
14,50399.57068341289
14,50397.87462404871
14,50398.65052074479
14,50397.14951880855
