generation,evaluation_cost
1,50403.52074949853
1,50404.595394624404
1,50403.502943209416
1,50406.26876433092
1,50400.800634209925
1,50401.375655328404
1,50402.543535640245
1,50403.69819918056
1,50400.800634209925
1,50403.52074949853
1,50403.33459559639
1,50404.80100611459
1,50404.95658332982
1,49689.81280895682
1,50400.800634209925
1,50134.03130727375
1,50117.32835056131
2,49688.751478246326
2,50132.113121802686
2,50131.51879970121
2,50117.68972401969
2,49606.14964840974
2,50117.32835056131
2,49408.094831006296
2,49721.82776062288
2,50401.10900397192
2,50400.563323433074
2,49621.934838972455
2,49805.29318913447
2,49723.0234215405
2,50016.08152109125
2,50403.53653928891
2,49182.65617769534
2,50206.59387514611
2,50038.325790274015
2,50019.34516578953
2,50134.03130727375
2,48926.990296547265
2,49721.82776062288
2,50136.00134027205
2,49565.87644193424
2,50405.05472725553
2,49620.14092249474
2,50400.800634209925
2,50132.113121802686
2,49756.202876482246
2,50401.47449490004
2,50400.69182975219
2,50403.158210040645
2,49908.380532188414
2,50120.83207519176
2,50130.01098203283
2,49409.02560079022
2,50013.08188286018
2,50402.39690414092
2,50400.800634209925
2,50405.273989513786
2,50163.132271815266
2,50163.132271815266
2,50403.38117784049
2,49692.065340241774
2,50402.73376725834
2,50402.543535640245
2,50120.83207519176
2,50400.800634209925
2,49755.07743527094
2,50402.543535640245
2,48313.06424781385
2,49620.14092249474
2,49689.81280895682
2,49576.25937308555
2,49527.58612846675
2,50020.15172773305
2,49488.44086268413
2,49616.61674055541
2,50403.46317996814
2,50272.27679937848
2,50035.269489493054
2,49692.065340241774
2,49721.19055435475
2,49805.29318913447
2,50406.89882338368
2,50134.03130727375
2,49721.122181033104
2,49405.22926413819
2,49860.60805366108
2,49619.435342904966
2,49667.54497760139
2,50267.123272155666
2,49603.94196137803
2,49755.07743527094
2,50409.01387084792
2,50405.581039161356
2,50017.80834499529
2,50132.113121802686
2,49855.169937586914
2,50403.52074949853
2,49024.05207306695
2,49691.54174924843
2,49468.35878163549
2,50040.080591999016
2,49689.81280895682
2,50400.69182975219
2,50015.750346992776
2,49617.876619612005
2,49895.266929651945
2,50021.191534452904
3,48870.10659576764
3,49619.25620348992
3,48892.41206148321
3,49606.14964840974
3,50020.778138691545
3,49607.70609540312
3,50403.59571212095
3,50401.0423350775
3,49023.661411602916
3,49908.323877816685
3,49565.87644193424
3,49320.657612357114
3,50269.47329878372
3,50398.78516084886
3,49408.01032546039
3,50131.07331508284
3,48311.91726073899
3,49024.05207306695
3,50020.15172773305
3,49024.05207306695
3,49616.75905271794
3,49615.73926664575
3,49559.84168943782
3,49620.14092249474
3,48843.54051268568
3,49690.76733329961
3,49805.29318913447
3,49620.14092249474
3,49468.56786742592
3,48879.007478728134
3,48781.74078974743
3,49607.493688460694
3,49358.6915694452
3,49409.02560079022
3,49805.29318913447
3,49692.065340241774
3,49721.82776062288
3,48926.990296547265
3,48926.990296547265
3,49619.305728468666
3,49619.31313236321
3,49602.89568546517
3,49408.094831006296
3,49617.876619612005
3,49617.876619612005
3,48312.24559866541
3,49619.70695313328
3,49860.60805366108
3,50404.29513678536
3,49576.25937308555
3,49689.81280895682
3,49620.14092249474
3,49755.07743527094
3,48781.74078974743
3,49468.35878163549
3,49488.44086268413
3,47781.0275094973
3,49667.54497760139
3,49488.44086268413
3,50020.23316537308
3,48755.931907579
3,48926.990296547265
3,49405.22926413819
3,49314.02636766781
3,49488.44086268413
3,49565.87644193424
3,49565.87644193424
3,49616.61674055541
3,49667.54497760139
3,49722.13870253566
3,50119.603056941014
3,48343.26272805698
3,49617.876619612005
3,49855.75686986238
3,49409.02560079022
3,49409.02560079022
3,49721.122181033104
3,49019.62443374415
3,49468.35878163549
3,49668.63981493521
3,49725.633450147034
3,49195.780197785396
3,50401.403041798585
3,49405.22926413819
3,50401.71514315595
3,48880.58601476166
3,49615.53240837144
3,49721.82776062288
3,49201.60478658056
3,49217.855875941525
4,49056.50149402187
4,49024.05207306695
4,48810.77341492237
4,48025.68584948873
4,48892.41206148321
4,48603.6536803147
4,48780.62821331428
4,48921.24896032892
4,49024.05207306695
4,49080.10766440845
4,49313.320788078025
4,48932.724382295906
4,50404.611997591
4,48313.06424781385
4,49488.44086268413
4,49721.82776062288
4,48926.990296547265
4,47300.15604576543
4,49215.81135958188
4,48926.990296547265
4,48343.26272805698
4,49206.019331998374
4,49139.50933255579
4,48342.407439567454
4,49314.02636766781
4,49019.62443374415
4,50402.1098015403
4,49405.22926413819
4,48926.990296547265
4,48606.19145255328
4,48886.2102658934
4,49365.75286296476
4,49721.122181033104
4,49668.92509016307
4,48926.990296547265
4,49270.36514446824
4,48926.990296547265
4,47524.933161713736
4,48781.74078974743
4,47782.78117377505
4,50116.661653755706
4,49024.05207306695
4,49421.12021266731
4,49691.7590772168
4,49409.02560079022
4,48567.29788119138
4,48343.26272805698
4,48418.42554923033
4,49617.876619612005
4,49488.44086268413
4,48879.007478728134
4,49803.5911895572
4,49667.54497760139
4,48842.52445419861
4,48781.74078974743
4,49409.07198283526
4,49615.53240837144
4,50403.315696642574
4,49694.39242827038
4,49488.44086268413
4,49488.44086268413
4,48311.91726073899
4,48343.26272805698
4,49623.29724623907
4,49320.657612357114
4,49320.657612357114
4,49430.03719045368
4,49409.02560079022
4,48926.990296547265
4,48870.10659576764
4,48783.093202456424
4,47435.847304196155
4,49755.07743527094
4,48781.74078974743
4,48870.10659576764
4,48080.032783506445
4,49201.60478658056
4,49024.05207306695
4,49201.60478658056
4,49408.094831006296
4,47982.31605649865
4,49182.65617769534
4,48070.29627306154
4,49468.56786742592
4,49024.05207306695
4,49182.65617769534
4,48870.10659576764
4,49609.75632703304
4,49408.094831006296
4,49468.35878163549
5,50404.35916636122
5,48926.105577542425
5,48341.2604524926
5,48567.29788119138
5,47435.847304196155
5,48311.91726073899
5,48932.724382295906
5,47217.54467549184
5,48418.42554923033
5,47781.0275094973
5,48755.931907579
5,48780.69427485962
5,47266.070917210345
5,48781.74078974743
5,48842.52445419861
5,48025.68584948873
5,49405.22926413819
5,49615.53240837144
5,49182.65617769534
5,48691.19438631454
5,48080.032783506445
5,48879.007478728134
5,49024.05207306695
5,48342.222921337125
5,48313.06424781385
5,49025.74423076336
5,48567.29788119138
5,48180.21720092838
5,48025.68584948873
5,49320.657612357114
5,49029.016847497594
5,48606.19145255328
5,48879.007478728134
5,49028.78862773938
5,49608.908152829266
5,49604.9025861457
5,48492.56463051225
5,48638.34408720098
5,47923.42971816927
5,49019.62443374415
5,48843.54051268568
5,47589.73653080061
5,47781.0275094973
5,48567.29788119138
5,48301.645481530526
5,48317.51188097676
5,48926.990296547265
5,48343.26272805698
5,49532.29259905008
5,49007.64437783066
5,50403.87125080015
5,48527.62116979349
5,49754.55558753789
5,47781.0275094973
5,48603.6536803147
5,48781.74078974743
5,48781.65992350734
5,47526.87728636707
5,48606.19145255328
5,48080.032783506445
5,46403.79018889538
5,46881.91293364086
5,47340.86154899655
5,48080.032783506445
5,47982.31605649865
5,47016.38400746772
5,49024.05207306695
5,48311.91726073899
5,48814.19075766243
5,48343.26272805698
5,47300.15604576543
5,47782.78117377505
5,48097.31474631317
5,50014.408519388104
5,47548.46531156084
5,47782.78117377505
5,46542.735150740256
5,49314.02636766781
5,46421.58895661222
5,48755.931907579
5,47803.418850575836
5,47781.0275094973
5,47982.31605649865
5,47300.15604576542
5,48931.57739522104
5,48025.68584948873
5,48311.91726073899
5,48025.68584948873
5,50404.28913804561
5,48025.68584948873
6,47015.33773155485
6,47782.19265439097
6,48181.36418800324
6,45812.39838693349
6,47982.31605649865
6,48780.850526367525
6,47019.85822850956
6,46402.67329316775
6,47041.24815044023
6,48080.032783506445
6,47300.15604576543
6,47524.933161713736
6,47782.78117377505
6,47116.796988952665
6,46421.58895661222
6,47784.89758927567
6,47298.246167623685
6,47581.52191215539
6,47427.433663620875
6,48309.91525798116
6,48081.69515387424
6,47982.31605649865
6,48691.19438631454
6,46881.91293364086
6,47589.73653080061
6,47340.86154899655
6,47526.87728636707
6,47738.84977338515
6,48341.2604524926
6,47258.538799238966
6,47016.38400746772
6,47781.0275094973
6,47781.0275094973
6,46911.8622732972
6,46881.91293364086
6,47391.561562962204
6,48310.87074585118
6,47217.54467549184
6,46403.79018889538
6,47782.78117377505
6,47435.847304196155
6,46421.58895661222
6,46136.4574629666
6,47782.78117377505
6,49027.375288529896
6,45702.75732012856
6,47524.933161713736
6,48237.59611087092
6,48027.21693257583
6,47781.0275094973
6,46729.54793136415
6,47053.04715402507
6,46542.735150740256
6,48024.91118380417
6,47781.0275094973
6,49024.05207306695
6,47982.31605649865
6,47982.31605649865
6,47300.15604576543
6,48025.68584948873
6,47016.38400746772
6,45206.09972111282
6,48317.51188097676
6,47088.09488564969
6,47579.91516095936
6,47300.15604576542
6,49069.47230742341
6,46881.91293364086
6,47300.15604576543
6,48070.29627306154
6,47781.0275094973
6,47524.933161713736
6,46402.97153974694
6,49353.56128771914
6,47435.847304196155
6,48067.96526415709
6,49025.79494078231
6,47526.87728636707
6,48755.931907579
6,47802.37233568802
6,45915.55103913756
6,46403.79018889538
6,48311.91726073899
6,48376.25215218928
6,47589.73653080061
6,47105.570696771625
6,46276.309734619965
6,49529.692888196274
6,46542.735150740256
6,47548.46531156084
7,46421.58895661222
7,47738.84977338515
7,46864.83735688401
7,45910.43792752614
7,46421.58895661222
7,48311.821479464204
7,46881.91293364086
7,45702.75732012856
7,45665.89626215079
7,45924.4655908121
7,47019.85822850956
7,45390.554852423425
7,47426.65899793632
7,47296.118057564585
7,48399.4515381768
7,46403.790188895364
7,44844.95008178061
7,49617.49646516762
7,46911.8622732972
7,47016.38400746772
7,46948.55343983358
7,44840.477437098096
7,46421.58895661222
7,44322.85043645482
7,46403.39006970732
7,47014.067390385004
7,46402.67329316775
7,45206.09972111282
7,46914.38669770307
7,46421.58895661222
7,47191.25176514066
7,46276.309734619965
7,46546.7551145317
7,47300.15604576543
7,46542.735150740256
7,46881.91293364086
7,46542.735150740256
7,47016.38400746772
7,46881.879452166984
7,47300.15604576542
7,47053.04715402507
7,46882.23463683176
7,46421.58895661222
7,46796.369333039656
7,46276.309734619965
7,45206.09972111282
7,46866.26584701159
7,46403.79018889538
7,47581.52191215539
7,47300.15604576543
7,45920.11770387165
7,45915.55103913756
7,46980.855337373185
7,47548.46531156084
7,45913.02420929528
7,46402.67329316775
7,46276.309734619965
7,47116.796988952665
7,47150.19351646158
7,45915.55103913756
7,46300.61953394128
7,46402.67329316775
7,48151.192430049494
7,46881.91293364086
7,46135.289582654754
7,46403.79018889538
7,46402.74148808388
7,46403.79018889538
7,47016.38400746772
7,47053.04715402507
7,46403.79018889538
7,46402.97153974694
7,46158.74251448907
7,46272.09012908477
7,47116.761357580195
7,44391.27763477834
7,46402.97153974694
7,46421.58895661222
7,46403.79018889538
7,46542.735150740256
7,47015.33773155485
7,45702.75732012856
7,46542.735150740256
7,46422.27339129748
7,47116.796988952665
7,47016.38400746772
7,47427.433663620875
7,47298.246167623685
7,47016.38400746772
7,46403.79018889538
8,44391.27763477834
8,44921.02772231345
8,45812.28705983076
8,44925.63900989978
8,46403.79018889538
8,45006.7115966749
8,46402.74148808388
8,45661.1400736021
8,46276.309734619965
8,46272.09012908477
8,46026.94433627828
8,45390.554852423425
8,46403.39006970732
8,45915.55103913756
8,45043.635285023345
8,45912.69454881771
8,46004.21842785661
8,47401.61287594737
8,44347.49570188342
8,46276.309734619965
8,45498.58063991251
8,46542.735150740256
8,45920.11770387165
8,46422.27339129748
8,44013.89357364929
8,46546.7551145317
8,45206.26063103662
8,46421.58895661222
8,45920.11770387165
8,46134.44006596209
8,46276.309734619965
8,46402.743674007565
8,44844.13774988528
8,45924.4655908121
8,46276.309734619965
8,44378.53312409265
8,45894.20572407669
8,45707.657919678204
8,46264.16852886144
8,47402.74396152217
8,46421.58895661222
8,46402.67329316775
8,45527.72023235256
8,46158.74251448907
8,45924.4655908121
8,46403.79018889538
8,46623.280942757294
8,46135.57274396177
8,46420.739439919555
8,45892.302968509175
8,46158.74251448907
8,45666.896474992565
8,46403.79018889538
8,45019.440578431495
8,44322.85043645482
8,46135.289582654754
8,46796.369333039656
8,44844.95008178061
8,45915.55103913756
8,45924.4655908121
8,44322.49340272274
8,46421.58895661222
8,45451.44652304426
8,46881.91293364086
8,43655.686710794405
8,45285.49361598403
8,45669.25191777294
8,44322.85043645482
8,46405.89058963237
8,45923.40378128051
8,45915.55103913756
8,45406.98629182062
8,46158.74251448907
8,44042.170874272386
8,45718.55929557157
8,46402.97153974694
8,46403.79018889538
8,46158.74251448907
8,46136.4574629666
8,44840.477437098096
8,46276.309734619965
8,47053.04715402507
8,45797.983819006666
8,45205.05320622503
8,44322.85043645482
8,46403.39006970732
8,45118.79519402895
8,45701.710805240764
8,45211.12565967884
8,46333.74625647138
9,44349.660388251876
9,44327.45381474507
9,44572.39264242191
9,46136.4574629666
9,44013.89357364929
9,45051.767307145135
9,44837.73437628875
9,45208.615460262365
9,45923.40378128051
9,44042.170874272386
9,44001.58367027473
9,45924.4655908121
9,45209.957779366996
9,44324.95430794715
9,45285.49361598403
9,45639.599831251944
9,46135.289582654754
9,45498.58063991251
9,45285.49361598403
9,44168.79264515047
9,44322.49340272274
9,44844.95008178061
9,46422.570545371505
9,44844.95008178061
9,45275.74987064102
9,46472.34670971507
9,45857.434238451635
9,44322.85043645482
9,44042.170874272386
9,45252.675976758546
9,45526.60765591941
9,44347.49570188342
9,46004.65727223299
9,43655.686710794405
9,45892.097399657294
9,45920.11770387165
9,45204.26157867733
9,44921.02772231345
9,44840.477437098096
9,43565.14030736151
9,46004.21842785661
9,43403.48364289614
9,45390.554852423425
9,44322.85043645482
9,44935.75586073916
9,45915.55103913756
9,45211.12565967884
9,44322.85043645482
9,44347.49570188342
9,45518.25014725315
9,46419.05609702665
9,44323.67902803077
9,45176.559251681305
9,44843.410176871
9,45737.9705545415
9,46441.93006024024
9,45262.32168109507
9,45206.09972111282
9,44925.63900989978
9,45643.65140503898
9,45783.85097932695
9,45415.90084349516
9,45508.24132325689
9,45390.554852423425
9,44844.13774988528
9,44925.63900989978
9,45621.64828471799
9,45922.35726639272
9,45211.12565967884
9,45211.84069792602
9,44606.69678924567
9,44168.51802248714
9,45912.69454881771
9,44841.25214316554
9,44398.79555346747
9,44347.49570188342
9,45006.7115966749
9,45390.554852423425
9,45277.162359772716
9,44322.49340272274
9,46621.31333771121
9,45891.59738891939
9,45043.635285023345
9,44042.170874272386
9,45206.09972111282
9,45666.896474992565
9,45921.486163418755
9,45312.735299820706
9,45774.69119497559
9,44840.477437098096
10,44398.79555346747
10,43379.8959095969
10,43565.14030736151
10,43403.48364289614
10,44042.170874272386
10,44324.95430794715
10,45613.34360683271
10,44844.95008178061
10,45211.12565967884
10,43565.14030736151
10,44013.89357364929
10,44013.89357364929
10,44322.85043645482
10,43654.95913778013
10,45176.559251681305
10,45430.07969762133
10,43655.686710794405
10,44322.56294929814
10,43341.07101279645
10,44077.347609916265
10,43564.174747706624
10,44043.90308830001
10,43769.613434913685
10,44321.76610427086
10,44044.58826556148
10,45143.15119849587
10,44042.170874272386
10,44323.67902803077
10,45402.78911130511
10,44332.53819744305
10,43451.38385820224
10,44489.95099573708
10,43369.81121935261
10,45277.162359772716
10,44323.158342979135
10,43403.48364289614
10,43972.13239001995
10,44347.49570188342
10,44322.49340272274
10,44673.89764516397
10,44921.02772231345
10,44322.85043645482
10,43669.09853810789
10,43047.12998079569
10,44042.170874272386
10,44321.68107082742
10,44837.73437628875
10,43910.470814461776
10,43895.960583128435
10,45679.47788263347
10,45716.057386984365
10,44840.16781098157
10,44042.170874272386
10,43757.03938062677
10,44322.49340272274
10,45051.767307145135
10,44322.85043645482
10,44322.85043645482
10,44168.79264515047
10,44849.56882670606
10,44322.85043645482
10,45857.434238451635
10,44322.85043645482
10,45621.64828471799
10,45204.26157867733
10,43934.79786777194
10,45043.635285023345
10,44683.92057792005
10,44322.607255913405
10,44844.95008178061
10,44349.660388251876
10,45639.599831251944
10,44378.53312409265
10,44377.24158449565
10,43757.03938062677
10,44328.14082537215
10,44841.25214316554
10,43930.91840633929
10,44050.29299709612
10,44042.170874272386
10,44840.477437098096
10,44324.95430794715
10,44322.85043645482
10,43565.14030736151
10,45144.04981083041
10,45051.767307145135
10,44323.60597915591
10,45206.09972111282
10,44323.60597915591
10,44322.49340272274
11,43768.9380727497
11,44043.1234071066
11,44042.170874272386
11,43657.04823438722
11,43757.03938062677
11,43564.174747706624
11,43501.35429682672
11,44013.89357364929
11,44042.170874272386
11,42504.27395075555
11,42983.84114989791
11,43047.12998079569
11,43403.48364289614
11,44322.49340272274
11,43565.14030736151
11,44042.170874272386
11,43403.48364289614
11,44324.25448625037
11,44828.186747659594
11,43757.03938062677
11,43361.982434101395
11,43446.43789679513
11,44322.85043645482
11,43652.48712256072
11,43402.197089541914
11,44012.74639768511
11,44322.85043645482
11,43910.470814461776
11,43403.48364289614
11,44923.654309781625
11,43863.83545874166
11,44323.158342979135
11,42614.62818150777
11,43576.29414268335
11,44042.170874272386
11,43565.14030736151
11,43565.14030736151
11,44322.85043645482
11,43196.50398902861
11,44321.57709002411
11,44044.72575550834
11,44013.89357364929
11,43342.721555364886
11,43047.12998079569
11,43047.12998079569
11,43655.686710794405
11,43565.14030736151
11,43426.47985103952
11,43341.07101279645
11,43403.48364289614
11,44681.99506073469
11,43403.48364289614
11,43057.169330635326
11,44321.68107082742
11,44609.202427039214
11,44332.53819744305
11,43565.14030736151
11,43650.62900954315
11,43403.48364289614
11,43045.85963962584
11,44378.53312409265
11,44044.48135955383
11,42854.99526253576
11,44322.85043645482
11,43403.48364289614
11,42727.56299707201
11,42893.29474646501
11,43651.767370256865
11,44001.58367027473
11,43281.653565765606
11,44842.64033210492
11,43369.81121935261
11,44043.62589843125
11,43403.48364289614
11,43650.45775658989
11,43930.91840633929
11,43565.14030736151
11,43403.48364289614
11,44050.29299709612
11,44045.750742061544
11,44322.85043645482
11,44042.170874272386
11,43403.48364289614
11,43565.14030736151
11,43341.07101279645
11,43047.12998079569
11,43655.686710794405
11,43403.48364289614
11,44320.41072965758
11,43769.613434913685
12,44042.170874272386
12,42725.5268775506
12,43047.12998079569
12,43369.81121935261
12,43342.721555364886
12,42893.29474646501
12,43186.738598828764
12,42573.866223470846
12,43403.48364289614
12,43501.35429682672
12,43281.653565765606
12,43446.43789679513
12,43341.07101279645
12,43116.83664129491
12,43196.50398902861
12,43046.01740436253
12,43015.10501790717
12,43271.78358308553
12,42614.62818150777
12,42614.3428998391
12,42504.27395075555
12,43343.07016818989
12,43047.12998079569
12,44047.02738953207
12,43356.63214423191
12,42614.62818150777
12,43369.81121935261
12,43188.04539052762
12,43326.93229635015
12,43045.85963962584
12,43249.15122892846
12,42727.56299707201
12,42504.27395075555
12,43403.48364289614
12,42504.27395075555
12,42854.99526253576
12,43910.470814461776
12,43426.47985103952
12,43341.07101279645
12,43403.48364289614
12,43046.477315156655
12,43341.86264034414
12,43292.04182958462
12,43565.14030736151
12,43299.45376626999
12,43047.12998079569
12,43402.2133017263
12,43565.14030736151
12,42854.99526253576
12,42606.29708112195
12,43999.353980431304
12,43403.48364289614
12,43451.38385820224
12,43403.48364289614
12,43565.14030736151
12,43729.31563455124
12,43047.12998079569
12,43565.14030736151
12,43056.35699874
12,42727.56299707201
12,43403.48364289614
12,43047.12998079569
12,43451.38385820224
12,43369.81121935261
12,43047.12998079569
12,43451.38385820224
12,43403.48364289614
12,42983.0733511657
12,43196.50398902861
12,43047.12998079569
12,43403.48364289614
12,42774.57254143699
12,43403.48364289614
12,43403.48364289614
12,43342.721555364886
12,42783.014572668304
12,44042.170874272386
12,43446.116947909664
12,43047.12998079569
12,43047.12998079569
12,43402.72810019504
12,43912.894183850025
12,42348.12310944695
12,44332.19833436812
12,43403.48364289614
12,43565.14030736151
12,42893.29474646501
12,43045.85963962584
12,43340.25868090112
12,42901.464257611355
13,44335.944373259365
13,42573.866223470846
13,42482.92812169716
13,42458.46951477882
13,43047.12998079569
13,43355.78262753923
13,42783.014572668304
13,43403.48364289614
13,42348.12310944695
13,43015.24858986828
13,43446.116947909664
13,42614.62818150777
13,42901.464257611355
13,42453.755469084164
13,42859.9262954719
13,42614.62818150777
13,43004.24239309938
13,42854.99526253576
13,42893.29474646501
13,43758.39803618419
13,42617.669632496974
13,43403.471495299484
13,42584.45642355403
13,42637.06655675043
13,42614.62818150777
13,42901.464257611355
13,42573.866223470846
13,42348.12310944695
13,42504.27395075555
13,42724.35405948586
13,42106.06343419084
13,42574.35098623899
13,42348.12310944695
13,42770.59968481117
13,42681.233586349284
13,42504.27395075555
13,43405.967826232874
13,42854.99526253576
13,42192.501948938094
13,43375.59667916241
13,43047.12998079569
13,42504.27395075555
13,42460.29576754008
13,42209.36433652164
13,42350.57319318327
13,42461.335574259945
13,42799.671111591866
13,42504.27395075555
13,42614.3428998391
13,42729.91035161948
13,42983.84114989791
13,43401.50772213652
13,42829.1100700141
13,42504.27395075555
13,42504.27395075555
13,43446.150170596324
13,43400.8646588024
13,42606.29708112195
13,43236.08389871895
13,43443.01244456058
13,43292.18179961058
13,43196.50398902861
13,42613.90621185102
13,42768.67531380679
13,43047.12998079569
13,43047.12998079569
13,43341.07101279645
13,43656.9872521049
13,42614.62818150777
13,42727.56299707201
13,43356.63214423191
13,42983.0733511657
13,42727.56299707201
13,42350.57319318327
13,42854.99526253576
13,42605.924762955314
13,43047.12998079569
13,43199.036017381484
13,42854.99526253576
13,43045.85963962584
13,42025.377843110466
13,42892.18124086406
13,42606.29708112195
13,42983.84114989791
13,43015.10501790717
13,43403.48364289614
13,42794.233175004505
13,42758.313388988085
13,43356.63214423191
13,43248.09757547665
14,42983.84114989791
14,41871.04542914278
14,42799.671111591866
14,43047.12998079569
14,42574.35098623899
14,42606.29708112195
14,42614.62818150777
14,42504.27395075555
14,42105.96097333284
14,42503.106070443704
14,42504.27395075555
14,42575.42383392029
14,42606.29708112195
14,42347.34844376238
14,42613.90621185102
14,42504.27395075555
14,42348.12310944695
14,42727.56299707201
14,42350.57319318327
14,42769.73644181308
14,41951.73102022315
14,42024.67226352068
14,42041.89818147053
14,42065.48721523005
14,42614.62818150777
14,42460.29576754008
14,42348.12310944695
14,42419.718327733484
14,42574.35098623899
14,41450.48992397723
14,42348.12310944695
14,42614.62818150777
14,42727.56299707201
14,42455.76899962397
14,42637.06655675043
14,42770.59968481117
14,41951.663400862366
14,43469.97363549266
14,41441.93951283114
14,42480.2425885977
14,42799.671111591866
14,42617.20733177491
14,42758.313388988085
14,42348.12310944695
14,42209.36433652164
14,42521.00454663463
14,42482.92812169716
14,42461.335574259945
14,43084.07470487321
14,43004.24239309938
14,42209.36433652164
14,42614.62818150777
14,42617.669632496974
14,42558.53852469544
14,42453.755469084164
14,42504.27395075555
14,42504.27395075555
14,42614.3428998391
14,42231.71651139685
14,43015.24858986828
14,42504.27395075555
14,42606.29708112195
14,43004.9438137024
14,42348.12310944695
14,42025.377843110466
14,42402.567021392046
14,42606.29708112195
14,42606.29708112195
14,42394.23592100623
14,42348.12310944695
14,43004.12836592718
14,42606.29708112195
14,42209.36433652164
14,42209.36433652164
14,41751.96511526223
14,43368.04654530081
14,42174.52309409854
14,42872.0087074466
14,42495.42950480486
14,42461.335574259945
14,42025.377843110466
14,42504.27395075555
14,42502.863673739084
14,42504.27395075555
14,42348.12310944695
14,42573.866223470846
14,42460.29576754008
14,42504.27395075555
14,42614.3428998391
14,42614.62818150777
15,42231.71651139685
15,42067.31982905589
15,42209.36433652164
15,42348.12310944695
15,41951.73102022315
15,42349.514263479956
15,41547.088606964855
15,42504.27395075555
15,42347.348443762385
15,41411.05659452138
15,41757.91568625248
15,41450.58023723858
15,42209.36433652164
15,41097.121730745246
15,42791.545146283475
15,42192.501948938094
15,42174.52309409854
15,41450.48992397723
15,41871.04542914278
15,41450.48992397723
15,42348.12310944695
15,42455.76899962397
15,41951.73102022315
15,42042.9825136545
15,42041.89818147053
15,42503.916917023496
15,42348.12310944695
15,42079.58362842099
15,42209.36433652164
15,41449.6775920819
15,41562.39065553773
15,42209.36433652164
15,42418.58820775228
15,42348.12310944695
15,42502.863673739084
15,41441.93951283114
15,42106.06343419084
15,42350.57319318327
15,42231.71651139685
15,41752.225631048204
15,43587.161748493796
15,42209.36433652164
15,41951.663400862366
15,42102.97731664046
15,42024.10750194061
15,41324.372292700245
15,42025.377843110466
15,42105.96097333284
