generation,evaluation_cost
5,72100884.17710258
5,63757958.12489191
5,57669395.223406635
5,67389087.42923571
5,67690279.67161313
5,66399950.45531761
6,57669395.223406635
6,57695561.33261444
6,57580018.86872502
6,57834898.18475243
6,63672255.86571719
6,69461660.41447368
6,60874635.237484515
6,64240116.13283554
6,66077767.868417084
6,63217638.91084997
6,57741323.70687048
6,63197332.49328697
6,63672184.60287926
6,57580018.86872502
6,57669395.223406635
6,57834898.18475243
6,57884115.607295945
6,57580018.86872502
6,57619767.592543215
6,57723377.76237981
6,57628993.13834516
6,57580018.86872502
6,57713551.421571776
6,57580018.86872502
6,63757958.12489191
6,61887361.92707414
6,57580018.86872502
6,57669395.223406635
6,57628993.13834516
6,57580018.86872502
6,57639130.63721886
6,63757958.12489191
6,57906077.83812612
6,57580018.86872502
6,57580018.86872502
6,57580018.86872502
6,57636656.72812091
6,67389087.42923571
6,57682289.92160083
6,57636656.72812091
6,66399950.45531761
6,67695642.12463495
6,57609630.093669504
6,57634001.40769819
6,57669395.223406635
6,57669395.223406635
6,57627435.302623086
6,57669395.223406635
7,57807103.17037866
7,57580018.86872502
7,57572012.62252054
7,57580018.86872502
7,57568504.47881949
7,57596261.493046634
7,57580018.86872502
7,57580018.86872502
7,57580018.86872502
7,57580018.86872502
7,57634001.40769819
7,57580018.86872502
7,57580018.86872502
7,57619767.592543215
7,57569881.36985131
7,57580018.86872502
7,57626203.00770691
7,57634381.53355188
7,57659257.72453293
7,57549754.282537244
7,57646910.994407654
7,57669395.223406635
7,57580018.86872502
7,57619217.44717231
7,57974994.40884353
7,57569881.36985131
7,57547280.37343929
7,57669395.223406635
7,57580018.86872502
7,57547280.37343929
7,57580018.86872502
7,57580018.86872502
7,57609630.093669504
7,57640811.10259683
7,57619767.592543215
7,57580018.86872502
7,57580018.86872502
7,57957305.08151091
7,57627435.302623086
7,57580018.86872502
7,57580018.86872502
7,57654622.8167295
7,57628993.13834516
7,58975764.89297369
7,57580018.86872502
7,57580018.86872502
7,57580018.86872502
7,67372844.80491409
8,57549754.282537244
8,57580018.86872502
8,57549754.282537244
8,57580018.86872502
8,57547280.37343929
8,57619767.592543215
8,57580018.86872502
8,57569881.36985131
8,57580018.86872502
8,57580018.86872502
8,57580018.86872502
8,57564172.24848063
8,57580018.86872502
8,57580018.86872502
8,57580018.86872502
8,57580018.86872502
8,57573128.299252816
8,57580018.86872502
8,57626203.00770691
8,57580018.86872502
8,57635460.07149392
8,57580018.86872502
8,57547280.37343929
8,57580018.86872502
8,57568504.47881949
8,57580018.86872502
8,57549754.282537244
8,57755659.32894451
8,57580018.86872502
8,57580018.86872502
8,57659486.99759092
8,57547764.75184796
8,57580018.86872502
8,57517015.78725152
8,57572634.66384972
8,57549754.282537244
8,57580018.86872502
8,57603883.77436937
8,57569881.36985131
8,57568504.47881949
8,57569881.36985131
8,57539616.78366354
8,57619767.592543215
8,57634381.53355188
8,57580018.86872502
8,57580018.86872502
8,57580018.86872502
8,57580018.86872502
9,57517500.16566019
9,57572634.66384972
9,57569881.36985131
9,57549754.282537244
9,57549754.282537244
9,57487496.985996485
9,57547280.37343929
9,57549754.282537244
9,57549754.282537244
9,57568504.47881949
9,57568504.47881949
9,57551633.904805966
9,57580018.86872502
9,57547280.37343929
9,57539616.78366354
9,57580018.86872502
9,57363285.76266288
9,57547280.37343929
9,57549754.282537244
9,57549754.282537244
9,57549931.93746628
9,57570524.88433757
9,57539616.78366354
9,57547764.75184796
9,57539616.78366354
9,57517015.78725152
9,57547764.75184796
9,57547280.37343929
9,57537142.87456558
9,57547280.37343929
9,58004636.25332135
9,57777221.361156784
9,57549754.282537244
9,57518333.94423467
9,57580018.86872502
9,57596910.74376636
9,57517015.78725152
9,57624135.994264975
9,57580018.86872502
9,57564172.24848063
9,57569881.36985131
9,57549754.282537244
9,57517015.78725152
9,57580018.86872502
9,57670354.07119136
9,57580018.86872502
9,57517015.78725152
9,57676693.612892576
10,57696519.39795723
10,57535033.09505343
10,57517015.78725152
10,57580018.86872502
10,57549754.282537244
10,57506878.28837781
10,57547280.37343929
10,57517015.78725152
10,57592066.85726899
10,57517015.78725152
10,57550238.660945915
10,57517500.16566019
10,57517015.78725152
10,57506878.28837781
10,57543310.4509185
10,57549754.282537244
10,57486928.85599277
10,57517015.78725152
10,57517500.16566019
10,57569881.36985131
10,57380669.490089305
10,57363285.76266288
10,57608555.5695662
10,57549754.282537244
10,57541884.820324175
10,57547280.37343929
10,57518333.94423467
10,57517015.78725152
10,57331865.4243603
10,57549754.282537244
10,57547280.37343929
10,57539616.78366354
10,57539616.78366354
10,57566036.77152762
10,57506878.28837781
10,57734748.37364038
10,57933426.27744258
10,57580018.86872502
10,57510097.98240851
10,57580018.86872502
10,57467049.31501488
10,57366290.31660606
10,57539616.78366354
10,57539616.78366354
10,57626794.48769917
10,57517015.78725152
10,57517015.78725152
10,57547280.37343929
11,57363285.76266288
11,57363285.76266288
11,57580018.86872502
11,57334339.33345826
11,57450764.10231149
11,57506878.28837781
11,57517015.78725152
11,57518333.94423467
11,57506878.28837781
11,57336025.73041829
11,57517015.78725152
11,57467049.31501488
11,57517015.78725152
11,57300282.68118937
11,57506878.28837781
11,57363285.76266288
11,57467049.31501488
11,57549754.282537244
11,57517015.78725152
11,57366290.31660606
11,57506878.28837781
11,57541884.820324175
11,57487496.985996485
11,57486928.85599277
11,57518333.94423467
11,57363285.76266288
11,57539616.78366354
11,57487496.985996485
11,57486928.85599277
11,57506878.28837781
11,57330547.267377146
11,57517015.78725152
11,57508196.44536096
11,57379351.33310615
11,57477359.48712278
11,57547280.37343929
11,57506878.28837781
11,57486928.85599277
11,57326384.39881519
11,57537142.87456558
11,57300282.68118937
11,57477359.48712278
11,57477359.48712278
11,57517015.78725152
11,57547280.37343929
11,57467049.31501488
11,57517500.16566019
11,57517015.78725152
12,57366290.31660606
12,57303502.37522008
12,57548598.53042244
12,57334339.33345826
12,57472840.37430421
12,57477359.48712278
12,57331865.4243603
12,57547280.37343929
12,57363285.76266288
12,57364603.91964603
12,57487496.985996485
12,57320409.768503435
12,57497236.95677471
12,57477359.48712278
12,57438676.113565706
12,57333021.17647511
12,57250316.20895274
12,57300282.68118937
12,57330547.267377146
12,57300282.68118937
12,57346540.84773317
12,57331865.4243603
12,57293149.73625885
12,57331865.4243603
12,57326384.39881519
12,57323379.84487201
12,57486928.85599277
12,57326384.39881519
12,57270763.87993435
12,57300282.68118937
12,57270195.749930635
12,57318713.2259339
12,57331865.4243603
12,57506878.28837781
12,57363285.76266288
12,57363285.76266288
12,57347667.78664047
12,57363285.76266288
12,57450764.10231149
12,57330547.267377146
12,57303287.23513256
12,57467049.31501488
12,57517015.78725152
12,57363285.76266288
12,57363285.76266288
12,57467049.31501488
12,57447896.8351284
12,57620702.31109364
13,57330547.267377146
13,57055629.14263563
13,57300282.68118937
13,57293149.73625885
13,57333021.17647511
13,57301600.838172525
13,57326384.39881519
13,57308896.65781861
13,57303287.23513256
13,57330547.267377146
13,57581514.369429566
13,57363285.76266288
13,57330547.267377146
13,57326384.39881519
13,57290145.18231566
13,57302934.24521637
13,57300282.68118937
13,57460412.537354976
13,57331865.4243603
13,57330547.267377146
13,57363285.76266288
13,57360984.94574293
13,57270763.87993435
13,57323379.84487201
13,57323379.84487201
13,57342158.91958952
13,57250633.18045582
13,57270763.87993435
13,57318713.2259339
13,57260626.381060645
13,57293149.73625885
13,57304285.06407618
13,57270763.87993435
13,57330547.267377146
13,57270763.87993435
13,57290580.16993166
13,57543793.7180565
13,57260376.76339851
13,57300282.68118937
13,57303502.37522008
13,57300282.68118937
13,57330547.267377146
13,57411686.59663212
13,57331865.4243603
13,57300282.68118937
13,57333021.17647511
13,57303158.39811007
13,57243183.264022216
14,57240178.71007904
14,57380397.25857722
14,57300282.68118937
14,57300282.68118937
14,57290145.18231566
14,57250316.20895274
14,57290145.18231566
14,57260626.381060645
14,57270763.87993435
14,57275611.175825626
14,57320774.18022326
14,57300282.68118937
14,57250239.2645248
14,57270195.749930635
14,57055629.14263563
14,57323379.84487201
14,57300282.68118937
14,57260626.381060645
14,57293149.73625885
14,57270195.749930635
14,57293149.73625885
14,57290086.60872643
14,57270763.87993435
14,57307889.38734627
14,57303287.23513256
14,57223734.73824781
14,57026110.3413806
14,57293149.73625885
14,57363285.76266288
14,57262011.891884744
14,57326384.39881519
14,57300282.68118937
14,57300282.68118937
14,57273413.37263537
14,57260376.76339851
14,57241865.10703906
14,57270763.87993435
14,57292796.74634266
14,57323379.84487201
14,57328201.18598865
14,57270195.749930635
14,57290145.18231566
14,57326384.39881519
14,57250633.18045582
14,57396044.00137192
14,57055629.14263563
14,57290145.18231566
14,57055629.14263563
15,57516250.70732199
15,57310576.96978637
15,57258719.245435424
15,57241865.10703906
15,57055629.14263563
15,57260376.76339851
15,57250239.2645248
15,57269920.28395011
15,57026110.3413806
15,57244550.73036
15,57055629.14263563
15,57290145.18231566
15,57324698.001855165
15,57290145.18231566
15,57290145.18231566
15,57260626.381060645
15,57270195.749930635
15,57294467.893242
15,57055629.14263563
15,57250239.2645248
15,57240676.94867562
15,57290145.18231566
15,57302934.24521637
15,57025542.21137689
15,57055629.14263563
15,57263062.80500011
15,57209341.75184086
15,57260626.381060645
15,57304538.09518697
15,57120464.316391714
15,57275611.175825626
15,57163721.04050787
15,57055629.14263563
15,57223734.73824781
15,57055629.14263563
15,57238860.55309588
15,57074897.72390374
15,57260626.381060645
15,57260626.381060645
15,57270763.87993435
15,57304605.39211571
15,57250239.2645248
15,57250316.20895274
15,57325414.54949043
15,57320715.42664039
15,57250316.20895274
15,57045491.64376191
15,57055629.14263563
16,57163721.04050787
16,57260626.381060645
16,57055629.14263563
16,57055629.14263563
16,57250239.2645248
16,57026110.3413806
16,57055629.14263563
16,57260626.381060645
16,57015723.22484476
16,57364466.17470187
16,57026110.3413806
16,57241865.10703906
16,57025542.21137689
16,57272082.0369175
16,57368998.60871027
16,57055629.14263563
16,57209341.75184086
16,57120464.316391714
16,57055629.14263563
16,57055629.14263563
16,57163721.04050787
16,57164020.47004689
16,57454968.08999012
16,57223734.73824781
16,57055629.14263563
16,57303287.23513256
16,57223734.73824781
16,57056651.826578066
16,57055629.14263563
16,57063506.59028955
16,57027868.5822172
16,57260626.381060645
16,57045378.922648706
16,57290145.18231566
16,57071786.6098153
16,57163721.04050787
16,57055629.14263563
16,57055629.14263563
16,57055629.14263563
16,57045491.64376191
16,57238860.55309588
16,57209341.75184086
16,57026110.3413806
16,57240350.761949755
16,57055629.14263563
16,57055629.14263563
16,57199916.04451566
16,57301600.838172525
17,57055629.14263563
17,57212123.065747485
17,57045491.64376191
17,57026110.3413806
17,57083050.57582276
17,57026110.3413806
17,57026110.3413806
17,57055986.01573857
17,57026110.3413806
17,57025542.21137689
17,57272082.0369175
17,57055629.14263563
17,57030193.97178907
17,57045491.64376191
17,57026110.3413806
17,57154648.02603712
17,57027868.5822172
17,57055629.14263563
17,57025542.21137689
17,57055629.14263563
17,57025542.21137689
17,57055629.14263563
17,57088625.72228482
17,57055629.14263563
17,57239572.34464439
17,57025542.21137689
17,57055629.14263563
17,57045378.922648706
17,57027868.5822172
17,57055629.14263563
17,57025542.21137689
17,57209341.75184086
17,57026110.3413806
17,57026110.3413806
17,57055629.14263563
17,57055629.14263563
17,57055629.14263563
17,57025542.21137689
17,57008600.00094909
17,57209341.75184086
17,57404032.25389272
17,57020084.64309587
17,57031329.886756614
17,57055629.14263563
17,57074897.72390374
17,57055629.14263563
17,57027868.5822172
17,57394549.84929792
18,57027868.5822172
18,57026110.3413806
18,57055629.14263563
18,57045491.64376191
18,57025542.21137689
18,57268598.04855042
18,57025542.21137689
18,57025542.21137689
18,56985636.29358603
18,57025542.21137689
18,57026110.3413806
18,57008600.00094909
18,57055629.14263563
18,57026110.3413806
18,57055788.43767075
18,57068131.37311101
18,56996023.410121866
18,57020084.64309587
18,57025542.21137689
18,57027868.5822172
18,57068152.50788462
18,57074897.72390374
18,57026110.3413806
18,57044147.74765348
18,57055629.14263563
18,56971265.076209016
18,56985636.29358603
18,57205798.5408265
18,57144050.37933434
18,57026110.3413806
18,57020084.64309587
18,57026110.3413806
18,57026110.3413806
18,57057304.908564806
18,57008600.00094909
18,57027868.5822172
18,57055629.14263563
18,56996023.410121866
18,57024736.40350805
18,57045485.91890139
18,56989997.711837135
18,57041784.8356985
18,57025542.21137689
18,57015723.22484476
18,57025542.21137689
18,57027868.5822172
18,57074897.72390374
18,57025542.21137689
19,57026110.3413806
19,57008600.00094909
19,57008600.00094909
19,57350799.290521994
19,56941746.27495399
19,57359603.13202222
19,57025542.21137689
19,57059990.56088674
19,57034614.53641793
19,56956117.492331006
19,57015723.22484476
19,57055629.14263563
19,57045491.64376191
19,57025542.21137689
19,57025542.21137689
19,57120050.05065564
19,56997481.04732107
19,57027868.5822172
19,57025542.21137689
19,57062877.96834933
19,57055629.14263563
19,57093716.207883775
19,57008600.00094909
19,57008600.00094909
19,56996023.410121866
19,57055629.14263563
19,56985636.29358603
19,57015723.22484476
19,57068282.30323368
19,57025542.21137689
19,57026110.3413806
19,57062107.19167035
19,57055629.14263563
19,57013604.43684165
19,57183423.746353686
19,57008600.00094909
19,57012266.03444348
19,56989997.711837135
19,57027868.5822172
19,57014060.81639474
19,57008600.00094909
19,57026110.3413806
19,57025542.21137689
19,57008600.00094909
19,56996023.410121866
19,56996023.410121866
19,56985218.85207342
19,57016429.83175121
20,56941746.27495399
20,57008600.00094909
20,56971265.076209016
20,57055629.14263563
20,57076700.02528063
20,57008600.00094909
20,56985636.29358603
20,57013604.43684165
20,56972360.11665263
20,56997481.04732107
20,56985636.29358603
20,57015723.22484476
20,57005908.5837376
20,57034614.53641793
20,57025542.21137689
20,56996023.410121866
20,56956117.492331006
20,56996023.410121866
20,56931359.158418156
20,57267219.30917416
20,57008600.00094909
20,56985636.29358603
20,56985636.29358603
20,57013604.43684165
20,56996023.410121866
20,57027868.5822172
20,57055629.14263563
20,56996023.410121866
20,56943203.91215319
20,56989870.6124856
20,56971265.076209016
20,57045483.478942946
20,57008600.00094909
20,56984650.72206971
20,57028440.1788264
20,56996023.410121866
20,56989997.711837135
20,57015723.22484476
20,56956117.492331006
20,56985636.29358603
20,56971265.076209016
20,57015723.22484476
20,56985218.85207342
20,56986818.1510939
20,56978513.069690354
20,56985636.29358603
20,57030193.97178907
20,57025542.21137689
21,56984650.72206971
21,56985636.29358603
21,56956117.492331006
21,56996023.410121866
21,57027435.80541501
21,56985636.29358603
21,56985636.29358603
21,57017144.59363713
21,56916593.615067974
21,56938607.151899494
21,56956117.492331006
21,56941746.27495399
21,56915226.00302383
21,56965236.89275695
21,56971265.076209016
21,57016336.95234893
21,56978513.069690354
21,56931359.158418156
21,56961561.06300204
21,56931359.158418156
21,56971265.076209016
21,56941746.27495399
21,56971265.076209016
21,57033760.63111765
21,56971265.076209016
21,56985636.29358603
21,56944744.80427885
21,56971265.076209016
21,56950500.36236763
21,57128832.168849275
21,56915226.00302383
21,56985218.85207342
21,56971265.076209016
21,56989997.711837135
21,56931359.158418156
21,56926707.39800598
21,57004976.57390813
21,56971265.076209016
21,56966613.31579684
21,56941746.27495399
21,56996700.247055575
21,57013604.43684165
21,57005908.5837376
21,56993301.81143976
21,57001352.007467754
21,56941746.27495399
21,57055629.14263563
21,56956117.492331006
22,56931359.158418156
22,56985636.29358603
22,56915226.00302383
22,56944744.80427885
22,56978513.069690354
22,56931359.158418156
22,56928910.74371974
22,56971265.076209016
22,56971265.076209016
22,56990288.05399821
22,56985636.29358603
22,56956117.492331006
22,56875702.12576079
22,56915226.00302383
22,56996023.410121866
22,56965300.14276428
22,56931359.158418156
22,56941746.27495399
22,56980587.29362637
22,56926707.39800598
22,56942154.720769994
22,56971265.076209016
22,56941746.27495399
22,56920669.57369486
22,56891425.028861545
22,56971265.076209016
22,57049483.79515459
22,57165131.93311373
22,56984650.72206971
22,56941746.27495399
22,56985636.29358603
22,56971265.076209016
22,56931359.158418156
22,56926354.42815235
22,56989302.48248189
22,56901840.35716313
22,56971265.076209016
22,56971265.076209016
22,56941746.27495399
22,56919584.1741103
22,56915226.00302383
22,56937094.51454181
22,57015905.80044664
22,56950500.36236763
22,56926707.39800598
22,56956117.492331006
22,56960987.42860047
22,56956117.492331006
23,56926707.39800598
23,56931359.158418156
23,56926354.42815235
23,56901840.35716313
23,56944744.80427885
23,56931359.158418156
23,56919584.1741103
23,56919877.76343601
23,56891425.028861545
23,56944744.80427885
23,56926707.39800598
23,57148092.26448029
23,56941746.27495399
23,56959783.681226864
23,56971265.076209016
23,56926707.39800598
23,56892479.01742856
23,56915226.00302383
23,56989302.48248189
23,56944744.80427885
23,57088387.274857506
23,56919584.1741103
23,56897188.59675095
23,56891425.028861545
23,56919877.76343601
23,56901840.35716313
23,56941746.27495399
23,56915226.00302383
23,56928910.74371974
23,56956117.492331006
23,56926707.39800598
23,56917431.3046521
23,56949396.56469103
23,56941746.27495399
23,56875702.12576079
23,56949396.56469103
23,56918576.9592598
23,56926707.39800598
23,56915226.00302383
23,56944744.80427885
23,56926707.39800598
23,56918777.84842655
23,56926707.39800598
23,56941746.27495399
23,56915226.00302383
23,56901840.35716313
23,56941746.27495399
23,56971265.076209016
24,56897188.59675095
24,56915226.00302383
24,56931359.158418156
24,56919877.76343601
24,56915226.00302383
24,56917431.3046521
24,56897188.59675095
24,56822000.30981565
24,56826520.114616066
24,56892479.01742856
24,56926707.39800598
24,56908824.23572003
24,56926707.39800598
24,56846183.324505776
24,56861906.22760651
24,56891425.028861545
24,56897188.59675095
24,56918576.9592598
24,56897188.59675095
24,56926707.39800598
24,56915226.00302383
24,56905251.75093193
24,56869556.51734356
24,56926707.39800598
24,57018800.14930312
24,56883152.44781911
24,56853741.272862025
24,56915226.00302383
24,56926707.39800598
24,56850835.084917955
24,56926707.39800598
24,56901840.35716313
24,56915226.00302383
24,56891425.028861545
24,56887145.589546576
24,56828145.918232895
24,56991728.89520206
24,56875702.12576079
24,56862316.4799001
24,56931359.158418156
24,56892479.01742856
24,56944744.80427885
24,56891425.028861545
24,56905989.16620025
24,57116233.903895944
24,57120501.19030723
24,56944744.80427885
24,57002098.28500913
