generation,evaluation_cost
2,6071042.728532067
2,6192957.744197323
2,6029318.058206484
2,6071042.728532067
2,6004348.951542222
2,6027617.160532881
2,6032117.636010706
2,5742125.948187946
2,6280665.698603409
2,5944925.404687146
2,6249325.240629439
2,6348879.208591176
2,6016639.660709895
2,6167014.80985619
2,6211539.61697115
2,6020277.716354571
2,5919370.4720106935
2,6357936.849582534
2,6030020.883097923
2,6371026.729863309
2,6328192.836678367
2,5334401.927002498
2,6245057.388287832
2,5909300.191581182
2,5719107.401223854
2,5919370.4720106935
2,6389836.212249568
2,6076688.927697434
2,5890239.27023687
2,5988899.922427585
2,5890239.27023687
2,6037901.8903705105
2,5976847.576066389
2,5868054.486431162
2,5902012.406130271
2,6194895.847402683
2,6186226.634505797
2,6235622.346740948
3,5759483.327382197
3,5919370.4720106935
3,5801544.812916477
3,6038872.623683769
3,5807923.088759181
3,6159838.182682589
3,5803580.685133437
3,6029604.849157553
3,5799141.429134221
3,6020277.716354571
3,5956497.143334257
3,6118360.313319974
3,6030143.740572221
3,5780783.698383105
3,5646949.52295902
3,6008860.761394109
3,5855992.405113409
3,5822654.562318696
3,5808637.882675151
3,5730631.813723078
3,5839887.869636493
3,5927652.519632478
3,6076688.927697434
3,6237720.174078176
3,6170181.031877755
3,5957296.125483115
3,5991620.606065938
3,5822654.562318696
3,5633539.325802493
3,5334401.927002498
3,5945188.068518556
3,5919370.4720106935
3,6368028.047700827
3,5784749.008130288
3,5801603.189379059
3,6015846.573223666
3,5625257.278180709
3,5637328.508080744
3,5951171.055516772
3,5760646.951114133
3,5845361.267273783
3,5769098.107667592
3,5902012.406130271
3,5896299.779478835
3,5904292.973935347
3,5868054.486431162
3,5948953.546311334
3,5939345.54808475
3,5334401.927002498
3,5737220.931539729
3,5733967.37857654
3,5822654.562318696
3,5852761.068002138
3,5924455.045752228
3,5897191.351731744
3,5919370.4720106935
3,5909300.191581182
3,5719107.401223854
3,5868054.486431162
3,5934920.849857174
3,6259954.406902911
3,5732656.098860965
3,6138527.819287999
3,5890239.27023687
3,5999166.989418706
3,5760894.677922
3,5797056.928204351
3,6233292.448827434
3,6071042.728532067
3,5633539.325802493
3,5845361.267273783
3,6044774.455856943
3,6029318.058206484
3,6013119.7764043715
3,6294392.778972119
3,6220451.448228703
3,6327435.946485173
3,5951171.055516772
3,6030020.883097923
3,5897191.351731744
3,5856683.426287082
3,6194965.903684767
3,5672090.8204603605
3,5985609.953351661
3,5713377.826197038
3,5849517.064704664
3,5822654.562318696
3,6027460.984631945
3,5944925.404687146
3,5713377.826197038
3,6086759.208126946
3,5849517.064704664
3,6071042.728532067
3,5640595.720606273
3,5919370.4720106935
4,5919370.4720106935
4,5804301.378668641
4,5759483.327382197
4,5730631.813723078
4,5760894.677922
4,5672090.8204603605
4,5734412.163484526
4,5743703.48888971
4,5710404.6961620245
4,5569840.368541087
4,5902723.609791485
4,5719107.401223854
4,5637328.508080744
4,5633803.718241722
4,5633539.325802493
4,5896867.572702893
4,5674447.475880144
4,5633539.325802493
4,5927652.519632478
4,5713377.826197038
4,5708124.217756191
4,5706772.729302684
4,5637193.699080566
4,5730631.813723078
4,5831949.429015915
4,5857222.62629115
4,5876451.8264292395
4,5759483.327382197
4,5760646.951114133
4,5334401.927002498
4,5829426.8021496115
4,6137272.343240017
4,5637328.508080744
4,5501790.663118749
4,5909300.191581182
4,5628659.299706415
4,6188359.5875599
4,5743148.719226406
4,5736948.127222522
4,5699729.132529079
4,5765183.017074536
4,5853367.39272893
4,5334401.927002498
4,5730631.813723078
4,5695350.0676041385
4,5855985.217983061
4,5334401.927002498
4,5463742.934649532
4,5741356.509005571
4,5832319.858992128
4,6017841.986851604
4,5909300.191581182
4,5527470.475930489
4,5856683.426287082
4,5795973.920065246
4,5727935.233747211
4,5640976.693286764
4,5643639.551250801
4,5801544.812916477
4,5797056.928204351
4,5625257.278180709
4,5633539.325802493
4,5649230.076701844
4,5565218.483501014
4,5507410.784208407
4,5672090.8204603605
4,5817706.52654179
4,5334401.927002498
4,5999166.989418706
4,5931538.473558106
4,6020277.716354571
4,5626808.216110966
4,5709781.461061386
4,5713377.826197038
4,5801544.812916477
4,5944925.404687146
4,5625257.278180709
4,5726127.3557177875
4,5698639.24169672
4,5867862.676194023
4,5705095.778575254
4,5916888.520458459
4,5548666.602680296
4,5707338.512550931
4,5824568.796566019
4,5730631.813723078
4,5759483.327382197
4,5797056.928204351
4,5334401.927002498
4,5713377.826197038
4,5849517.064704664
4,5625257.278180709
4,5633539.325802493
4,6140675.356895458
4,5902012.406130271
5,5633803.718241722
5,5741356.509005571
5,5526853.567626603
5,5888485.758598306
5,5643639.551250801
5,5579271.227433458
5,5657792.220189817
5,5334401.927002498
5,5694242.988932205
5,5414855.25903459
5,5334401.927002498
5,5591250.208623776
5,5668618.957279877
5,5633539.325802493
5,5338152.569174384
5,5501790.663118749
5,5633539.325802493
5,5672090.8204603605
5,5525754.442682893
5,5669393.8298645755
5,5334401.927002498
5,5536157.063118468
5,5334401.927002498
5,5501790.663118749
5,5507410.784208407
5,5637328.508080744
5,5699729.132529079
5,5521590.998994849
5,5334401.927002498
5,5745471.316196139
5,5562630.031296201
5,5637328.508080744
5,5605710.558916282
5,5710404.6961620245
5,5334401.927002498
5,5500674.8884838605
5,5672090.8204603605
5,5334401.927002498
5,5532281.4771633325
5,5530825.876681628
5,5334401.927002498
5,5755641.992068271
5,5705299.396054285
5,5600418.307229427
5,5799992.879398698
5,5536336.747998946
5,5628659.299706415
5,5643639.551250801
5,5664744.167224132
5,5478714.304467986
5,5576150.210173541
5,5625257.278180709
5,5686610.153115752
5,5532393.853479031
5,5598967.380060471
5,5691257.382045183
5,5674447.475880144
5,5657171.707195826
5,5376352.780255515
5,5616476.980479613
5,5807442.801573858
5,5359019.67888578
5,5334401.927002498
5,5633539.325802493
5,5797056.928204351
5,5569840.368541087
5,5713909.979959346
5,5591588.472549476
5,5572180.732591289
5,5507650.918467725
5,5522316.69538562
5,5730631.813723078
5,5825625.794066911
5,5636908.441559277
5,5685712.382900535
5,5619926.131108751
5,5672090.8204603605
5,5497964.629427726
5,5626808.216110966
5,5633539.325802493
5,5643639.551250801
5,5484407.46448858
5,5639015.35177604
5,5643639.551250801
5,5334401.927002498
5,5565218.483501014
5,5639850.071611716
5,5492631.272178318
5,5505579.6132136
5,5625257.278180709
5,5527470.475930489
5,5683859.916424355
5,5720211.89565639
5,5650848.5628087465
5,5439703.19998964
6,5342683.974624281
6,5509012.841627935
6,5552950.870974563
6,5593736.1718576085
6,5643639.551250801
6,5498760.2505943375
6,5385797.693856044
6,5334401.927002498
6,5334401.927002498
6,5581718.891740792
6,5562353.388236933
6,5334401.927002498
6,5388164.421782282
6,5503123.063044068
6,5629371.041428892
6,5336132.696520838
6,5334401.927002498
6,5359019.67888578
6,5334401.927002498
6,5530562.682484223
6,5504305.476294528
6,5384686.285771029
6,5415543.0600866815
6,5636908.441559277
6,5334401.927002498
6,5722651.716041844
6,5562361.998040978
6,5508289.81039617
6,5359019.67888578
6,5497964.629427726
6,5376352.780255515
6,5334401.927002498
6,5505495.239221645
6,5334401.927002498
6,5690799.958574079
6,5543494.785252967
6,5338152.569174384
6,5394588.016794918
6,5482472.366823238
6,5505579.6132136
6,5407282.316282232
6,5625257.278180709
6,5334401.927002498
6,5334401.927002498
6,5371143.455567573
6,5334401.927002498
6,5726825.91265465
6,5376352.780255515
6,5420270.965567562
6,5334401.927002498
6,5585248.735732614
6,5625257.278180709
6,5492631.272178318
6,5334401.927002498
6,5359019.67888578
6,5334401.927002498
6,5334401.927002498
6,5625257.278180709
6,5376352.780255515
6,5338152.569174384
6,5552593.899850292
6,5334401.927002498
6,5592334.118283519
6,5526853.567626603
6,5523154.191324123
6,5451210.2318615345
6,5522316.69538562
6,5334401.927002498
6,5500674.8884838605
6,5334401.927002498
6,5500674.8884838605
6,5577881.73344405
6,5334401.927002498
6,5546743.364737382
6,5334401.927002498
6,5334401.927002498
6,5478845.952827264
6,5395105.59013221
6,5520720.342016166
6,5468949.887559353
6,5334401.927002498
6,5598967.380060471
6,5376352.780255515
6,5334401.927002498
6,5376352.780255515
6,5569840.368541087
6,5334401.927002498
6,5334401.927002498
6,5599166.3953422485
6,5348333.7366705835
6,5389871.602504039
6,5520004.252760165
6,5625027.061115932
6,5504147.318538533
6,5763319.90127926
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5503123.063044068
7,5334401.927002498
7,5334401.927002498
7,5371883.405897422
7,5390471.117231245
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5423432.282782514
7,5389871.602504039
7,5410777.607508185
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5342390.849692083
7,5341217.270262374
7,5362067.370298999
7,5334401.927002498
7,5424120.342655919
7,5334401.927002498
7,5334401.927002498
7,5359019.67888578
7,5334401.927002498
7,5451210.2318615345
7,5334401.927002498
7,5603073.034094846
7,5334401.927002498
7,5359730.084255157
7,5334401.927002498
7,5359019.67888578
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5376352.780255515
7,5358802.973993782
7,5334401.927002498
7,5334401.927002498
7,5377194.309600739
7,5334401.927002498
7,5437056.443385228
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5335243.456347722
7,5325477.84899654
7,5420209.475783944
7,5527333.286171527
7,5334401.927002498
7,5334401.927002498
7,5509012.841627935
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5415543.0600866815
7,5384686.285771029
7,5376352.780255515
7,5359019.67888578
7,5334401.927002498
7,5334401.927002498
7,5395105.59013221
7,5334401.927002498
7,5384957.307821736
7,5338152.569174384
7,5334401.927002498
7,5521731.722817569
7,5359019.67888578
7,5341514.141090169
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5427522.364181626
7,5386469.580978333
7,5334401.927002498
7,5334401.927002498
7,5334401.927002498
7,5376352.780255515
7,5356106.120622558
7,5337691.304322827
7,5359019.67888578
7,5384686.285771029
7,5625027.061115932
7,5334401.927002498
7,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5338023.684347657
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5345664.921792932
8,5334401.927002498
8,5334401.927002498
8,5338152.569174384
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5603073.034094846
8,5374897.824578447
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5347265.654014139
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5407398.704195755
8,5334401.927002498
8,5356106.120622558
8,5334401.927002498
8,5334401.927002498
8,5338276.178503816
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5362067.370298999
8,5334401.927002498
8,5342721.826847831
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5371883.405897422
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5376272.790938089
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5341041.89347812
8,5334401.927002498
8,5334401.927002498
8,5381923.805420514
8,5334401.927002498
8,5334401.927002498
8,5351143.528057456
8,5335112.332371875
8,5334401.927002498
8,5334401.927002498
8,5362788.219196979
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
8,5293518.78602214
8,5334401.927002498
8,5338152.569174384
8,5334401.927002498
8,5334401.927002498
8,5341514.141090169
8,5334401.927002498
8,5334401.927002498
8,5334401.927002498
9,5335243.456347722
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5335243.456347722
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5398539.709379476
9,5334401.927002498
9,5406277.666115858
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5325477.84899654
9,5335243.456347722
9,5334401.927002498
9,5362788.219196979
9,5334401.927002498
9,5364969.46637478
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5300158.752497762
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5376352.780255515
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5300155.627177024
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5300997.156522248
9,5300155.627177024
9,5334401.927002498
9,5334401.927002498
9,5548508.215570309
9,5334401.927002498
9,5334401.927002498
9,5341880.297502607
9,5334401.927002498
9,5334401.927002498
9,5299317.223152539
9,5334401.927002498
9,5334401.927002498
9,5335243.456347722
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5307637.122997872
9,5334401.927002498
9,5334401.927002498
9,5429039.966487411
9,5334401.927002498
9,5325477.84899654
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
9,5334401.927002498
10,5334401.927002498
10,5342721.826847831
10,5453175.484953618
10,5334401.927002498
10,5325477.84899654
10,5334401.927002498
10,5334401.927002498
10,5300158.752497762
10,5334401.927002498
10,5414435.954912865
10,5292677.256676916
10,5334401.927002498
10,5325477.84899654
10,5334401.927002498
10,5334401.927002498
10,5325477.84899654
10,5307637.122997872
10,5324636.319651316
10,5337803.948528204
10,5334401.927002498
10,5292677.256676916
10,5300155.627177024
10,5339621.083908365
10,5334401.927002498
10,5300155.627177024
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5341041.89347812
10,5299317.223152539
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5300027.6285219155
10,5334401.927002498
10,5300997.156522248
10,5292677.256676916
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5292677.256676916
10,5317999.47849643
10,5318837.882520917
10,5300158.752497762
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5325477.84899654
10,5303560.774023468
10,5334401.927002498
10,5334401.927002498
10,5362226.227990441
10,5334401.927002498
10,5324636.319651316
10,5306795.593652647
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5325477.84899654
10,5334401.927002498
10,5300158.752497762
10,5306795.593652647
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5292677.256676916
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5307637.122997872
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
10,5405156.562719117
10,5300997.156522248
10,5334401.927002498
10,5334401.927002498
10,5334401.927002498
11,5307637.122997872
11,5334401.927002498
11,5334401.927002498
11,5306795.593652647
11,5300997.156522248
11,5334401.927002498
11,5306795.593652647
11,5292677.256676916
11,5325477.84899654
11,5293518.78602214
11,5325477.84899654
11,5300158.752497762
11,5300155.627177024
11,5325477.84899654
11,5307637.122997872
11,5307637.122997872
11,5299317.223152539
11,5334401.927002498
11,5353380.9198066285
11,5292677.256676916
11,5334401.927002498
11,5334401.927002498
11,5334401.927002498
11,5292677.256676916
11,5325477.84899654
11,5317999.47849643
11,5306795.593652647
11,5292677.256676916
11,5317999.47849643
11,5334401.927002498
11,5334401.927002498
11,5300155.627177024
11,5300155.627177024
11,5300997.156522248
11,5334401.927002498
11,5334401.927002498
11,5344183.03891574
11,5300158.752497762
11,5334401.927002498
11,5307637.122997872
11,5302719.244678244
11,5334401.927002498
11,5292677.256676916
11,5300158.752497762
11,5300155.627177024
11,5334401.927002498
11,5353568.48858732
11,5306795.593652647
11,5334401.927002498
11,5341880.297502607
11,5292677.256676916
11,5292677.256676916
11,5292677.256676916
11,5293518.78602214
11,5317996.353175693
11,5300158.752497762
11,5324636.319651316
11,5317996.353175693
11,5363533.128776319
11,5334401.927002498
11,5306795.593652647
11,5317996.353175693
11,5342721.826847831
11,5325477.84899654
11,5292677.256676916
11,5292677.256676916
11,5311359.512020808
11,5359724.148822011
11,5317996.353175693
11,5300158.752497762
11,5334401.927002498
11,5334401.927002498
11,5306795.593652647
11,5349361.793323453
11,5334401.927002498
11,5306795.593652647
11,5292677.256676916
11,5334401.927002498
11,5292677.256676916
11,5334401.927002498
11,5348520.263978229
11,5334401.927002498
11,5358297.76763388
11,5334401.927002498
11,5293518.78602214
11,5299317.223152539
11,5293518.78602214
11,5587508.989613264
11,5293518.78602214
11,5300155.627177024
11,5299317.223152539
11,5334401.927002498
11,5300155.627177024
11,5292677.256676916
11,5334401.927002498
12,5300155.627177024
12,5306795.593652647
12,5293518.78602214
12,5300997.156522248
12,5327703.51534702
12,5317999.47849643
12,5306795.593652647
12,5299317.223152539
12,5300155.627177024
12,5306795.593652647
12,5292677.256676916
12,5300155.627177024
12,5293518.78602214
12,5295033.9120967
12,5300158.752497762
12,5300158.752497762
12,5299317.223152539
12,5310517.982675584
12,5299317.223152539
12,5299317.223152539
12,5292677.256676916
12,5292677.256676916
12,5293518.78602214
12,5293518.78602214
12,5300155.627177024
12,5334401.927002498
12,5292677.256676916
12,5292677.256676916
12,5292677.256676916
12,5300158.752497762
12,5292677.256676916
12,5292677.256676916
12,5325477.84899654
12,5307637.122997872
12,5306795.593652647
12,5306795.593652647
12,5292677.256676916
12,5312223.975941341
12,5300155.627177024
12,5292677.256676916
12,5302719.244678244
12,5300155.627177024
12,5300155.627177024
12,5321063.548871397
12,5292677.256676916
12,5317999.47849643
12,5300158.752497762
12,5379587.666234702
12,5293518.78602214
12,5293518.78602214
12,5300997.156522248
12,5292677.256676916
12,5299317.223152539
12,5292677.256676916
12,5293518.78602214
12,5292677.256676916
12,5306795.593652647
12,5364552.995790276
12,5292677.256676916
12,5325477.84899654
12,5300155.627177024
12,5293518.78602214
12,5306795.593652647
12,5300155.627177024
12,5293518.78602214
12,5300155.627177024
12,5293518.78602214
12,5300158.752497762
12,5355159.001415887
12,5292677.256676916
12,5347127.554949515
12,5292677.256676916
12,5334401.927002498
12,5292677.256676916
12,5293518.78602214
12,5292677.256676916
12,5306795.593652647
12,5311359.512020808
12,5306795.593652647
12,5293518.78602214
12,5292677.256676916
12,5300158.752497762
12,5299317.223152539
12,5293518.78602214
12,5299317.223152539
12,5340199.135094932
12,5292677.256676916
12,5293518.78602214
12,5292677.256676916
12,5297140.543367298
12,5292677.256676916
12,5382395.672330337
12,5292677.256676916
12,5311039.144523576
12,5299317.223152539
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5299317.223152539
13,5292677.256676916
13,5334548.120612507
13,5292677.256676916
13,5293518.78602214
13,5292677.256676916
13,5299317.223152539
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5299317.223152539
13,5293518.78602214
13,5292677.256676916
13,5299317.223152539
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5311039.144523576
13,5292677.256676916
13,5292677.256676916
13,5300997.156522248
13,5300155.627177024
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5295157.711202228
13,5378746.136889478
13,5297140.543367298
13,5292677.256676916
13,5292677.256676916
13,5299317.223152539
13,5300155.627177024
13,5292677.256676916
13,5292677.256676916
13,5293518.78602214
13,5292677.256676916
13,5292677.256676916
13,5296079.27820262
13,5292677.256676916
13,5334628.109929932
13,5307637.122997872
13,5340199.135094932
13,5293518.78602214
13,5292677.256676916
13,5334401.927002498
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5300155.627177024
13,5292677.256676916
13,5296299.014022075
13,5300155.627177024
13,5292677.256676916
13,5292677.256676916
13,5297140.543367298
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5300155.627177024
13,5293518.78602214
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5431408.271966611
13,5456953.325590385
13,5292677.256676916
13,5292677.256676916
13,5293518.78602214
13,5292677.256676916
13,5293518.78602214
13,5292677.256676916
13,5292677.256676916
13,5292677.256676916
13,5300997.156522248
13,5293518.78602214
13,5293518.78602214
13,5292677.256676916
13,5299317.223152539
13,5378746.136889478
13,5299317.223152539
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5309418.857731874
14,5305211.51164586
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5297140.543367298
14,5292677.256676916
14,5292677.256676916
14,5321157.839656223
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5293518.78602214
14,5292677.256676916
14,5299242.056464205
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5334401.927002498
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
