generation,evaluation_cost
2,6285166.0539053455
2,6066838.127187942
2,6283545.991040887
2,6073752.894374502
2,6081306.469303465
2,5953588.30001466
2,6073752.894374502
2,6161402.096867443
2,6354778.460736603
2,6132315.202410409
2,6269925.224556258
2,6177253.183854202
2,6190506.657450513
2,5953588.30001466
2,6398271.433240616
2,6377422.790139828
2,6129825.203491738
2,6120680.625068193
2,6177253.183854202
2,6103509.036201262
2,6132315.202410409
2,6177253.183854202
2,6122577.477056712
2,5797573.420420374
2,6051149.180576339
2,6126337.369773634
2,5953588.30001466
2,6073752.894374502
2,5963446.871609833
2,6129825.203491738
2,6161402.096867443
2,6131257.575489902
2,6028643.750872238
2,6132315.202410409
2,6131257.575489902
2,6452109.690970896
2,5994033.601217176
2,6252396.803714285
2,5804006.842407
2,5929979.383944017
2,6177253.183854202
2,6056417.515437463
2,6063838.068999784
2,6149016.832468609
2,6299601.2114124615
2,6132315.202410409
2,6178785.091695516
2,6106147.766384153
2,6197905.885894233
2,6278710.462222694
2,6055629.308774414
2,6310014.1150752995
2,6254205.4041896565
2,6041553.631453855
2,6423017.4710320225
2,5977387.875404094
2,6363731.496475995
2,6177253.183854202
2,6108535.078036054
2,6280611.411468911
2,5792797.100246905
2,5953588.30001466
2,6129825.203491738
2,6001114.169335307
2,5953588.30001466
2,6132315.202410409
2,6228392.032435374
2,6379931.245928226
2,5953588.30001466
2,5994033.601217176
3,5999172.407993088
3,5843926.176057761
3,6149649.87324289
3,5953588.30001466
3,5866282.046234691
3,6146049.442351654
3,5953588.30001466
3,6120977.036130914
3,5904895.129066363
3,5982068.882993966
3,6132315.202410409
3,5866282.046234691
3,5953588.30001466
3,5953588.30001466
3,6126337.369773634
3,6006758.271775976
3,6046574.84736952
3,5923251.131579657
3,5953588.30001466
3,6066838.127187942
3,6143792.663669105
3,6051149.180576339
3,5977387.875404094
3,5953588.30001466
3,6132315.202410409
3,5994033.601217176
3,6073752.894374502
3,6276492.770100266
3,5953588.30001466
3,5749820.585726367
3,5923002.3890564665
3,5866282.046234691
3,6023844.061653796
3,5866282.046234691
3,6028968.820312751
3,5994033.601217176
3,5982068.882993966
3,6051149.180576339
3,5804006.842407
3,5953588.30001466
3,5926875.114953252
3,6120680.625068193
3,5953588.30001466
3,5953588.30001466
3,6024162.554886399
3,5964090.770417602
3,5953588.30001466
3,5994033.601217176
3,5792797.100246905
3,5994033.601217176
3,6018326.320750958
3,5953588.30001466
3,6058070.973565769
3,6132315.202410409
3,5797573.420420374
3,5859550.936543165
3,6493425.033948471
3,5859194.266749724
3,6051149.180576339
3,6106147.766384153
3,5946857.190323136
3,6051149.180576339
3,6177143.331290882
3,5843759.520473927
3,5941251.839725497
3,6122338.635912494
3,5781603.64456865
3,5953588.30001466
3,5955603.221559666
3,5964090.770417602
3,5722373.885719579
3,5831964.4249348715
3,5953588.30001466
3,5807157.665360472
3,6511245.807353591
3,5797573.420420374
3,6036931.154179906
3,5757152.5055079255
3,5953588.30001466
3,5722450.983796002
3,6028968.820312751
3,5866282.046234691
3,5953588.30001466
3,5994033.601217176
3,6066914.25766655
3,5953588.30001466
3,5997399.466940952
3,5929979.383944017
3,6502589.443961746
3,5994033.601217176
4,5797573.420420374
4,5866282.046234691
4,5866439.517475263
4,5923002.3890564665
4,5953588.30001466
4,5941251.839725497
4,6109321.854788428
4,5866282.046234691
4,5953588.30001466
4,5843759.520473927
4,5866282.046234691
4,5859194.266749724
4,5953588.30001466
4,5778136.85986902
4,5799255.836042717
4,5749820.585726367
4,5757152.5055079255
4,5906011.853086631
4,5951482.972035773
4,5859194.266749724
4,5917678.537396121
4,5959602.585587487
4,5953588.30001466
4,5866282.046234691
4,5792797.100246905
4,5656285.76604658
4,5807157.665360472
4,5808015.594790073
4,5953588.30001466
4,5938247.179958612
4,5892380.978829675
4,5797573.420420374
4,5951816.177611674
4,5859550.936543165
4,5953588.30001466
4,5781603.64456865
4,5866282.046234691
4,6001730.969913994
4,5797573.420420374
4,5953588.30001466
4,5946751.651812222
4,5926875.114953252
4,5926875.114953252
4,5689705.727007434
4,5834329.815414676
4,5866282.046234691
4,5925106.297408154
4,6051149.180576339
4,5757152.5055079255
4,5982068.882993966
4,5904895.129066363
4,5889332.546766788
4,5793371.441916817
4,5953588.30001466
4,5904420.973799813
4,5992785.550846132
4,5689527.355772147
4,5802901.173673526
4,5722450.983796002
4,5832992.226240794
4,5994033.601217176
4,5831964.4249348715
4,5771406.803043266
4,5825126.958083285
4,5859194.266749724
4,5972270.98060523
4,6090731.552852155
4,5866282.046234691
4,5866282.046234691
4,5797573.420420374
4,5953588.30001466
4,5866282.046234691
4,5946857.190323136
4,5754214.673584825
4,5757152.5055079255
4,5797573.420420374
4,5953588.30001466
4,5923251.131579657
4,5772069.021840257
4,6136698.030088366
4,5953588.30001466
4,5781603.64456865
4,5797573.420420374
4,5804876.061505106
4,5866282.046234691
4,5866282.046234691
4,5953588.30001466
4,5792797.100246905
4,5953588.30001466
4,5847213.657604854
5,5825126.958083285
5,5889332.546766788
5,5754214.673584825
5,5810399.098939524
5,5689527.355772147
5,5772069.021840257
5,5900675.022916657
5,5601381.350757329
5,5805940.496775759
5,5757152.5055079255
5,5781688.212884534
5,5781603.64456865
5,5707008.46592316
5,5685025.237716837
5,5951482.972035773
5,5999353.161051126
5,5797573.420420374
5,5643663.681186906
5,5757152.5055079255
5,5757152.5055079255
5,5757152.5055079255
5,5926875.114953252
5,5757152.5055079255
5,5930686.586191378
5,5656285.76604658
5,5718247.313236605
5,5785279.581599682
5,5757152.5055079255
5,5797573.420420374
5,5781603.64456865
5,5859194.266749724
5,5820654.947302482
5,5825126.958083285
5,5792797.100246905
5,5764335.606213866
5,5757152.5055079255
5,5573175.071412349
5,5797573.420420374
5,5770331.571349725
5,5866282.046234691
5,5754214.673584825
5,5757152.5055079255
5,5804801.0099406885
5,5797573.420420374
5,5883813.410576326
5,5518868.8091879
5,5986043.2294079745
5,5996701.165073696
5,5689705.727007434
5,5771406.803043266
5,5866282.046234691
5,5656284.947397431
5,5797573.420420374
5,5997712.5653064875
5,5759260.871127181
5,5967444.043206746
5,5778709.444127997
5,5792797.100246905
5,5689527.355772147
5,5786941.511343257
5,5866282.046234691
5,5859550.936543165
5,5737530.270040971
5,5802392.907291146
5,5797573.420420374
5,5772852.531477238
5,5778136.85986902
5,5689705.727007434
5,5722450.983796002
5,5750931.56677531
5,5832992.226240794
5,5792797.100246905
5,5834329.815414676
5,5817089.023280921
5,5799255.836042717
5,5722373.885719579
5,5797573.420420374
5,5757152.5055079255
5,5807157.665360472
5,5793371.441916817
5,5758010.584308795
5,5797573.420420374
5,5757152.5055079255
5,5807157.665360472
5,5771406.803043266
5,5677934.800310387
5,5818923.077815035
5,5749297.69128004
5,5736995.861613686
5,5700520.703109385
6,5656284.947397431
6,5683834.269883562
6,5754214.673584825
6,5468145.226429223
6,5722450.983796002
6,5618635.505989743
6,5771406.803043266
6,6036687.879689707
6,5428851.9428882655
6,5749113.4727589665
6,5797573.420420374
6,5757152.5055079255
6,5491116.037128265
6,5677934.800310387
6,5869038.438631577
6,5592545.385202917
6,5689705.727007434
6,5749820.585726367
6,5754214.673584825
6,5937130.059673344
6,5706395.776379841
6,5736995.861613686
6,5892613.714650524
6,5518868.8091879
6,5700561.336814081
6,5561458.582860512
6,5736995.861613686
6,5778136.85986902
6,5660375.556465911
6,5689705.727007434
6,5757152.5055079255
6,5755319.868472412
6,5528735.167354009
6,5722450.983796002
6,5757152.5055079255
6,5749297.69128004
6,5815975.627757847
6,5639031.45509024
6,5428468.964845092
6,5750931.56677531
6,5643663.681186906
6,5677934.800310387
6,5750931.56677531
6,5686257.545304151
6,5714087.432727003
6,5722373.885719579
6,5656284.947397431
6,5656284.947397431
6,5656285.76604658
6,5835825.697906699
6,5761946.045766721
6,5729213.497612634
6,5700520.703109385
6,5641312.724511621
6,5677934.800310387
6,5395901.727611403
6,5689289.0504668495
6,5744647.992494172
6,5812918.161181242
6,5739103.550392915
6,5759260.871127181
6,5634374.69378135
6,5736995.861613686
6,5722450.983796002
6,5241421.390257689
6,5771406.803043266
6,5684429.396773697
6,5601381.350757329
6,5700191.3321855
6,5689705.727007434
6,5754214.673584825
6,5869581.768899653
6,5770331.571349725
6,5749820.585726367
6,5804801.0099406885
6,5778010.529516221
6,5749297.69128004
6,5677934.800310387
6,5851790.544992841
6,5663538.290981177
6,5895708.859602669
6,5601381.350757329
6,5685113.392844628
6,5848852.713069741
6,5537700.813161179
6,5722373.885719579
6,5792797.100246905
6,5786941.511343257
6,5535664.43931403
6,5646020.33660669
7,5491116.037128265
7,5685113.392844628
7,5429576.088386136
7,5646020.33660669
7,5573175.071412349
7,5528735.167354009
7,5665118.424947528
7,5646020.33660669
7,5469369.095209551
7,5529655.50272753
7,5468145.226429223
7,5951102.150181501
7,5641312.724511621
7,5618635.505989743
7,5671097.333458801
7,5518868.8091879
7,5797695.983483673
7,5677934.800310387
7,5643663.681186906
7,5722450.983796002
7,5757152.5055079255
7,5682251.514997038
7,5514743.916652512
7,5714087.432727003
7,5629743.189283074
7,5635920.952114631
7,5669464.654478082
7,5769323.078377216
7,5618635.505989743
7,5700561.336814081
7,5834249.477287568
7,5641014.946571267
7,5706395.776379841
7,5535664.43931403
7,5758641.923416984
7,5428851.9428882655
7,5677934.800310387
7,5749297.69128004
7,5643663.681186906
7,5583255.123851796
7,5602927.60909061
7,5451178.717999227
7,5634518.663517881
7,5395901.727611403
7,5597583.516817942
7,5491116.037128265
7,5656096.622345429
7,5677934.800310387
7,5339602.209315981
7,5651824.068481273
7,5646020.33660669
7,5428468.964845092
7,5397074.800051247
7,5518868.8091879
7,5582731.936794816
7,5656285.76604658
7,5641312.724511621
7,5656284.947397431
7,5636255.815321218
7,5656285.76604658
7,5689289.0504668495
7,5537700.813161179
7,5660375.556465911
7,5676872.149719504
7,5736995.861613686
7,5217166.050229262
7,5677934.800310387
7,5689705.727007434
7,5411845.708133801
7,5646020.33660669
7,5722373.885719579
7,5729213.497612634
7,5528735.167354009
7,5656284.947397431
7,5677934.800310387
7,5491116.037128265
7,5424511.785950909
7,5430412.508555095
7,5646020.33660669
7,5601381.350757329
7,5538101.298719262
7,5635516.387286288
7,5660375.556465911
7,5508885.970798632
7,5689705.727007434
7,5654946.009651252
7,5786941.511343257
7,5909608.948942448
7,6007641.916079178
7,5557406.777455451
8,5529655.50272753
8,5592738.830509414
8,5635516.387286288
8,5437466.403950992
8,5428851.9428882655
8,5472451.48542028
8,5518868.8091879
8,5538101.298719262
8,5388531.645716055
8,5491116.037128265
8,5241421.390257689
8,5677934.800310387
8,5382557.638476842
8,5491116.037128265
8,5371646.387582976
8,5601381.350757329
8,5660375.556465911
8,5484646.7315080855
8,5339602.209315981
8,5518868.8091879
8,5602927.60909061
8,5537567.469662291
8,5685113.392844628
8,5395901.727611403
8,5538101.298719262
8,5429576.088386136
8,5241421.390257689
8,5607622.694782778
8,5435627.642177869
8,5438471.879548541
8,5545596.528703752
8,5434240.248800896
8,5557879.17526524
8,5411845.708133801
8,5241421.390257689
8,5618635.505989743
8,5491116.037128265
8,5397074.800051247
8,5534423.916281915
8,5587141.46999015
8,5397074.800051247
8,5558155.778190211
8,5665118.424947528
8,5422962.071843062
8,5597583.516817942
8,5486008.533259392
8,5395901.727611403
8,5491116.037128265
8,5635920.952114631
8,5428851.9428882655
8,5689289.0504668495
8,5518868.8091879
8,5411845.708133801
8,5468145.226429223
8,5628490.675687424
8,5402684.506862008
8,5776037.542318201
8,5411845.708133801
8,5518868.8091879
8,5347625.17982192
8,5395901.727611403
8,5575007.784586188
8,5616422.205596798
8,5641014.946571267
8,5520415.067521182
8,5468145.226429223
8,5598086.612327666
8,5468145.226429223
8,5629743.189283074
8,5402193.902314136
8,5217166.050229262
8,5514743.916652512
8,5469369.095209551
8,5468145.226429223
8,5968499.497859471
8,5656285.76604658
8,5518868.8091879
8,5468145.226429223
8,5520038.977091704
8,5660375.556465911
8,5646020.33660669
8,5683104.405055872
8,5583255.123851796
8,5528735.167354009
8,5573175.071412349
8,5411845.708133801
8,5495708.9116778355
8,5694235.726671435
8,5236639.331337245
8,5518868.8091879
9,5411845.708133801
9,5249132.37030272
9,5402684.506862008
9,5339602.209315981
9,5411845.708133801
9,5395901.727611403
9,5491407.570756262
9,5460816.6902934415
9,5241421.390257689
9,5388531.645716055
9,5433807.281799813
9,5354448.882949628
9,5280726.067999777
9,5277917.894983945
9,5428468.964845092
9,5501935.02132574
9,5339602.209315981
9,5241421.390257689
9,5153456.1019123625
9,5399508.429195489
9,5411845.708133801
9,5395901.727611403
9,5545993.6380587155
9,5377745.7654964365
9,5276570.907463358
9,5236639.331337245
9,5382296.050917719
9,5428468.964845092
9,5241421.390257689
9,5321719.806778808
9,5468145.226429223
9,5236639.331337245
9,5403083.083882456
9,5313191.48309115
9,5241421.390257689
9,5245299.1538076075
9,5397074.800051247
9,5491116.037128265
9,5241421.390257689
9,5527748.807153018
9,5347625.17982192
9,5468145.226429223
9,5402193.902314136
9,5459179.129004736
9,5294070.157134338
9,5537567.469662291
9,5395901.727611403
9,5491116.037128265
9,5424701.648759003
9,5370558.3156516235
9,5540457.954139045
9,5347625.17982192
9,5379814.715027939
9,5310529.533420856
9,5426607.865763367
9,5217480.21849149
9,5347625.17982192
9,5273387.710331147
9,5339602.209315981
9,5371646.387582976
9,5395901.727611403
9,5461629.219287492
9,5241421.390257689
9,5311642.103876729
9,5397074.800051247
9,5395901.727611403
9,5294070.157134338
9,5241421.390257689
9,5411845.708133801
9,5241421.390257689
9,5395901.727611403
9,5217166.050229262
9,5397074.800051247
9,5402684.506862008
9,5560421.234314357
9,5397074.800051247
9,5457660.900876408
9,5395901.727611403
9,5351739.403675241
9,5347625.17982192
9,5455285.203693668
9,5323153.247409903
9,5411845.708133801
9,5468145.226429223
9,5236639.331337245
9,5339602.209315981
9,5347625.17982192
9,5230446.679082356
9,5438570.403558788
9,5656285.76604658
10,5406346.601879504
10,5236639.331337245
10,5311642.103876729
10,5236639.331337245
10,5241421.390257689
10,5210834.660650346
10,5241421.390257689
10,5280726.067999777
10,5217166.050229262
10,5217166.050229262
10,5428600.552735997
10,5424531.120331396
10,5377266.206359314
10,5280726.067999777
10,5259806.071145357
10,5347408.587438331
10,5245298.687640452
10,5265277.721360928
10,5347625.17982192
10,5383962.154653821
10,5224780.446174655
10,5302948.156940827
10,5203202.621613356
10,5241421.390257689
10,5370558.3156516235
10,5200365.755174844
10,5339602.209315981
10,5449068.01483015
10,5226284.430245789
10,5382296.050917719
10,5340663.059657863
10,5236639.331337245
10,5168007.408645619
10,5157690.369783369
10,5241421.390257689
10,5814019.160505756
10,5371736.806062211
10,5382296.050917719
10,5217166.050229262
10,5230446.679082356
10,5224709.652452637
10,5535981.970862121
10,5371646.387582976
10,5294070.157134338
10,5294070.157134338
10,5339602.209315981
10,5319526.658007901
10,5402193.902314136
10,5397074.800051247
10,5378582.954774134
10,5376371.566685854
10,5339602.209315981
10,5241421.390257689
10,5163225.349725176
10,5230446.679082356
10,5399508.429195489
10,5217166.050229262
10,5336064.923650891
10,5277917.894983945
10,5241421.390257689
10,5428468.964845092
10,5316493.902626795
10,5275206.846714187
10,5289495.638408278
10,5236639.331337245
10,5102827.400171822
10,5236639.331337245
10,5354448.882949628
10,5266892.983921695
10,5217166.050229262
10,5339602.209315981
10,5310529.533420856
10,5283287.864016817
10,5241421.390257689
10,5217480.21849149
10,5428468.964845092
10,5347625.17982192
10,5267200.309552637
10,5359334.636039322
10,5241421.390257689
10,5294070.157134338
10,5294070.157134338
10,5400275.780302969
10,5294070.157134338
10,5217166.050229262
10,5216745.841297839
10,5241421.390257689
10,5269478.842888251
10,5315736.8442092575
10,5241421.390257689
11,5153456.1019123625
11,5236639.331337245
11,5217166.050229262
11,5166454.82955173
11,5210729.821598272
11,5115849.875516319
11,5157690.0130242
11,5217166.050229262
11,5115849.875516319
11,5255875.550506778
11,5241421.390257689
11,5217166.050229262
11,5209783.721133781
11,5367636.310637368
11,5141859.5639777165
11,5292491.470123058
11,5190073.377595168
11,5217166.050229262
11,5217166.050229262
11,5217166.050229262
11,5157690.369783369
11,5226284.430245789
11,5327943.895176914
11,5222341.428614109
11,5217166.050229262
11,5217166.050229262
11,5217166.050229262
11,5431959.643078811
11,5226284.430245789
11,5168007.408645619
11,5153456.1019123625
11,5230446.679082356
11,5217166.050229262
11,5277917.894983945
11,5346390.151099731
11,5164771.608058457
11,5102827.400171822
11,5217166.050229262
11,5236639.331337245
11,5230446.679082356
11,5411257.973057531
11,5217166.050229262
11,5040324.154235616
11,5217166.050229262
11,5241421.390257689
11,5203202.621613356
11,5230446.679082356
11,5224780.446174655
11,5236639.331337245
11,5294070.157134338
11,5307543.204045246
11,5052140.701865104
11,5217480.21849149
11,5217166.050229262
11,5217166.050229262
11,5200365.755174844
11,5135323.156624302
11,5294070.157134338
11,5061909.949677915
11,5176286.719069306
11,5135323.156624302
11,5372168.483462404
11,5292491.470123058
11,5236639.331337245
11,5230446.679082356
11,5241421.390257689
11,5336064.923650891
11,5254702.019110783
11,5169053.180202825
11,5168007.408645619
11,5292491.470123058
11,5115849.875516319
11,5217166.050229262
11,5162524.31376607
11,5174262.903993765
11,5199296.115039812
11,5226284.430245789
11,5200365.755174844
11,5380866.005815967
11,5293047.572712857
11,5212049.517201587
11,5236639.331337245
11,5303278.55280773
11,5104000.931567817
11,5136873.226560218
11,5102827.400171822
11,5153456.1019123625
11,5315738.515473717
11,5213035.098063208
11,5273387.12339887
12,5226284.430245789
12,5168007.408645619
12,5005841.428029961
12,5136873.226560218
12,5212049.517201587
12,5203202.621613356
12,5135323.156624302
12,5168007.408645619
12,5134897.443813659
12,5203202.621613356
12,5128861.02679077
12,5052140.701865104
12,5297200.078139629
12,5074409.811306827
12,5104000.931567817
12,5102827.400171822
12,5203202.621613356
12,5153456.1019123625
12,5142931.0530697955
12,5102827.400171822
12,5140105.99021043
12,5136873.226560218
12,5088909.30884133
12,5045178.581701046
12,5040324.154235616
12,5102827.400171822
12,5238550.76961897
12,5236639.331337245
12,5041433.901292291
12,5052140.701865104
12,5153456.1019123625
12,5223762.114741102
12,5166454.82955173
12,5102827.400171822
12,5161592.794615861
12,5130042.569889038
12,5174262.903993765
12,5155178.097992052
12,5040324.154235616
12,5217166.050229262
12,5154044.446196869
12,5132137.628775888
12,5212049.517201587
12,5157690.369783369
12,5163709.448818783
12,5178316.972451662
12,5135323.156624302
12,5176286.719069306
12,5115849.875516319
12,5157690.369783369
12,5168007.408645619
12,5115849.875516319
12,5199799.4356223885
12,5136873.226560218
12,5115849.875516319
12,5129789.106168442
12,5040807.666396946
12,5217166.050229262
12,5111369.060805393
12,5190073.377595168
12,5226284.430245789
12,5066916.818904134
12,5052139.92719942
12,5190073.377595168
12,5276636.731494474
12,5155500.687536795
12,5231577.97963114
12,5217166.050229262
12,5217166.050229262
12,5102827.400171822
12,5153456.1019123625
12,5217166.050229262
12,5136873.27732712
12,5141859.5639777165
12,5236639.331337245
12,5086369.786241932
12,5174262.903993765
12,5157690.0130242
12,5102827.400171822
12,5153456.1019123625
12,5164771.608058457
12,5042435.893904248
12,5153456.1019123625
12,5223812.183570924
12,5135323.156624302
12,5174262.903993765
12,5176286.719069306
12,5157690.369783369
12,5236639.331337245
12,5115849.875516319
13,5052140.701865104
13,5040324.154235616
13,5067573.327726836
13,5141859.5639777165
13,5052140.701865104
13,5132137.628775888
13,4969474.3018598845
13,5153456.1019123625
13,5136873.226560218
13,5040324.154235616
13,5066916.818904134
13,5000995.829694757
13,5086369.786241932
13,5115849.875516319
13,5042435.893904248
13,4903090.475002541
13,5079101.496522417
13,4984982.21560118
13,5061909.949677915
13,5040324.154235616
13,5052140.701865104
13,5148166.13472699
13,5052140.701865104
13,5040324.154235616
13,5248012.814644
13,5040807.666396946
13,5153456.1019123625
13,5140105.99021043
13,5086369.786241932
13,5052140.701865104
13,5040324.154235616
13,5052139.92719942
13,5066916.818904134
13,5052140.701865104
13,5041433.901292291
13,5153456.1019123625
13,5052140.701865104
13,5035691.133369271
13,5102827.400171822
13,5029119.10337404
13,5128319.265710558
13,4978726.720253033
13,5068065.165965359
13,5115849.875516319
13,5185122.338129422
13,5102827.400171822
13,5129789.106168442
13,5177672.877434688
13,5171932.942594249
13,4988231.371271469
13,5171296.827911031
13,5052140.701865104
13,5115849.875516319
13,5102827.400171822
13,5080042.120300293
13,5144500.657027959
13,5061909.949677915
13,5135323.156624302
13,5066916.818904134
13,5040324.154235616
13,5135323.156624302
13,5136873.226560218
13,5173074.67772386
13,5037319.360876573
13,5005841.428029961
13,5125602.61120325
13,5102827.400171822
13,5102827.400171822
13,5052140.701865104
13,4934089.033442016
13,5143172.749252814
13,5193698.300088454
13,5171939.638577186
13,5268621.932427731
13,5061208.139053127
13,5045178.581701046
13,5153456.1019123625
13,5034233.339709402
13,5302711.892740553
13,4965601.418856875
13,5135323.931289987
13,4973719.962613838
13,5085985.978547826
13,5040324.154235616
13,5111369.060805393
13,5101363.3463299535
13,5102827.400171822
13,5219127.171512876
13,5052139.92719942
13,5052140.701865104
14,4941247.829438572
14,5052140.701865104
14,5171901.88503839
14,4997975.302642264
14,4924561.508763603
14,5052140.701865104
14,5037319.360876573
14,5129789.106168442
14,5052139.92719942
14,5135323.156624302
14,5052140.701865104
14,5052140.701865104
14,5009013.944815354
14,5005841.428029961
14,5086369.786241932
14,5052139.92719942
14,4978726.720253033
14,5052140.701865104
14,4942737.409354408
14,5029119.10337404
14,5061208.139053127
14,4978726.720253033
14,5068065.752897635
14,4988231.371271469
14,4899680.429647498
14,4978725.945587348
14,5045178.581701046
14,5066916.818904134
14,5171901.88503839
14,4977529.512168451
14,4973719.962613838
14,5040324.154235616
14,5102827.400171822
14,5031393.379363797
14,4973719.962613838
14,5003639.750741183
14,5097389.642577687
14,4864120.190737536
14,5037319.360876573
14,5113738.135847685
14,5052140.701865104
14,5037319.360876573
14,5041433.901292291
14,5052139.92719942
14,5052140.701865104
14,4841333.90316739
14,4909700.081966039
14,4978726.720253033
14,5034233.339709402
14,5052140.701865104
14,5040324.154235616
14,5040324.154235616
14,4965891.420964193
14,4939008.754188354
14,5052140.701865104
14,5066916.818904134
14,5040324.154235616
14,5102827.400171822
14,4846911.939699167
14,5052140.701865104
14,5128256.271596244
14,5060021.534878836
14,5040324.154235616
14,4997975.302642264
14,5061208.139053127
14,4934089.033442016
14,5088909.895773607
14,4965601.418856875
14,5040324.154235616
14,5040324.154235616
14,5113738.135847685
14,5048674.37871692
14,5045178.581701046
14,5028056.6400935715
14,5055762.459210263
14,5040324.154235616
14,5005841.428029961
14,4978726.720253033
14,5040324.154235616
14,4934089.033442016
14,5062136.01954624
14,5040324.154235616
14,4969474.3018598845
14,5162324.60495869
14,5005841.428029961
14,4879320.653514639
14,4973719.962613838
14,5061597.654455022
14,5208353.2936209235
14,5040324.154235616
15,5095744.846517483
15,5055762.459210263
15,4978726.720253033
15,5052139.92719942
15,5040324.154235616
15,4921072.885007544
15,4939008.167256081
15,5000995.829694757
15,4973719.962613838
15,5012906.154936547
15,4841333.90316739
15,4817806.308214448
15,5073985.550427017
15,5001697.722630916
15,5031393.379363797
15,5040324.154235616
15,5113506.094846594
15,4924561.508763603
15,4952249.242939026
15,4978726.720253033
15,4941247.829438572
15,4973719.962613838
15,4934089.033442016
15,4973610.187225358
15,5065143.877852
15,4973719.962613838
15,5145132.077414933
15,4978725.945587348
15,4992662.229255689
15,4973719.962613838
15,5016069.096491949
15,4969474.3018598845
15,4988231.371271469
15,4934089.033442016
15,5012635.702160513
15,5052140.701865104
15,4984982.21560118
15,4814202.616767809
15,5040324.154235616
