generation,evaluation_cost
11,5099056.809023177
11,5043806.8494813405
11,5022346.6546792695
11,5132056.4540701015
11,5150875.7894075485
11,5034372.4073894285
11,5119248.825339386
11,5087968.557137396
11,5158482.596428729
11,5071754.71304586
11,5089003.429306753
11,5154141.069108739
11,5048337.692582437
11,5043806.8494813405
11,5033022.919933795
11,5067031.971390205
11,5076590.8122029565
11,5112652.425437876
11,5113186.328947105
11,5207594.273379944
11,5074288.11796122
11,5071099.3168663
12,5089003.429306753
12,5071099.3168663
12,5041435.57920411
12,5094113.346226702
12,5053934.485062992
12,5080066.027281549
12,5031088.064952415
12,5053458.356802756
12,5043806.8494813405
12,4981131.641875653
12,5051478.892935644
12,5053359.12840344
12,5254743.305455975
12,5035721.8105162205
12,5022346.426017948
12,5067031.971390205
12,5345712.554205302
12,5335336.23824229
12,5087968.557137396
12,5071099.3168663
12,5043806.8494813405
12,5042367.626316453
12,5322005.220365468
12,5085593.428426631
12,5051478.892935644
12,5035721.8105162205
12,5186157.923613558
12,5237967.712613788
12,5047434.748537486
12,5043806.8494813405
12,5048337.692582437
12,5033022.919933795
12,5005265.5808292255
12,5093343.126258221
12,5043806.8494813405
12,5055746.147038918
12,5033022.919933795
12,5087968.557137396
12,5032446.568652873
12,5031710.593198863
12,5091861.6079994645
12,5025098.53245739
12,5050241.868105416
12,5047112.855429176
12,5080555.228475242
13,5043806.8494813405
13,5044577.492510231
13,4981131.641875653
13,5035721.8105162205
13,5058927.936103058
13,4981131.641875653
13,5057630.875495289
13,5074529.60404079
13,5006609.511925137
13,5043806.8494813405
13,5019865.971492636
13,5069869.984589488
13,5043806.8494813405
13,4996463.279908365
13,5038354.992024889
13,4990177.163954657
13,5046309.822042259
13,5031710.593198863
13,5025098.53245739
13,5047112.855429176
13,5043806.8494813405
13,5053458.356802756
13,4972464.268933618
13,5061647.575480008
13,5063033.465512081
13,4994714.500762739
13,5043184.321234893
13,5032446.568652873
13,5179890.5798434885
13,5014854.01739737
13,4981069.220006911
13,5043806.8494813405
13,5024231.15447432
13,5031710.593198863
13,5072653.151424631
13,5034372.4073894285
13,5031088.064952415
13,4994240.968242736
13,5043806.8494813405
13,5047112.855429176
13,5024013.533763026
13,5049670.484249337
13,5014069.63313532
13,5049141.582629113
13,5043806.8494813405
14,5019865.971492636
14,5133369.622595678
14,4981131.641875653
14,4981131.641875653
14,5027670.200992981
14,5024152.806579153
14,4981131.641875653
14,5043806.8494813405
14,5004301.001505226
14,4992207.713793943
14,4983725.274465362
14,5024617.647605381
14,4981749.070731483
14,5020387.260031057
14,4991575.571488248
14,4985740.046015479
14,5043806.8494813405
14,4981131.641875653
14,5043806.8494813405
14,4979233.544067008
14,4972464.268933618
14,5064082.8784382325
14,4981131.641875653
14,4996477.081879817
14,5293465.807584128
14,5034372.4073894285
14,4981069.220006911
14,4991696.274931502
14,5047197.56651744
14,5006416.153176377
14,5043806.8494813405
14,5024231.15447432
14,4983316.852797765
14,5078829.244235248
14,5072293.206835819
14,4982252.776478251
14,4981131.641875653
14,5032446.568652873
14,4994240.7395814145
14,5000825.569229485
14,4981131.641875653
14,5021658.693842055
14,4994105.811602588
14,4996651.146976019
14,4981131.641875653
15,5094663.584537026
15,4981749.070731483
15,5099238.14259513
15,4983778.568214617
15,4981131.641875653
15,5012884.247936544
15,4996651.146976019
15,4985089.223892319
15,5005991.011137525
15,4977874.044735857
15,4996477.081879817
15,4981131.641875653
15,4972464.268933618
15,4974868.361085325
15,5041559.316424181
15,5019865.971492636
15,4968099.085951935
15,4964598.267653996
15,4991696.274931502
15,4991696.274931502
15,4981131.641875653
15,4991575.571488248
15,4969278.606751317
15,5027176.855654056
15,4960368.012651141
15,4985740.046015479
15,4993227.89815813
15,4970502.7911327565
15,4976694.523936474
15,4968976.999396392
15,4981069.220006911
15,4983316.852797765
15,4972464.268933618
15,4981131.641875653
15,4977115.606905295
15,4983502.912152883
15,4982315.489823262
15,4994407.418957513
15,4972464.268933618
15,4974868.361085325
15,5041663.9384025205
15,4981131.641875653
15,4981131.641875653
15,4979913.0078206975
15,4981131.641875653
16,4956002.829669458
16,4977874.044735857
16,4976704.037025226
16,4969278.606751317
16,4979233.544067008
16,4960368.012651141
16,4977874.044735857
16,4979233.544067008
16,4985956.051613733
16,4992375.093817535
16,4964598.267653996
16,4970502.7911327565
16,4964598.267653996
16,4968976.999396392
16,4975634.043185886
16,4972464.268933618
16,5013442.902930377
16,4981131.641875653
16,4972464.268933618
16,4972464.268933618
16,4981749.070731483
16,4960368.012651141
16,4969278.606751317
16,4960368.012651141
16,4968976.999396392
16,4969278.606751317
16,4981131.641875653
16,4981131.641875653
16,4976704.037025226
16,4985496.8248573365
16,4979889.699207528
16,4972464.268933618
16,4987138.45354907
16,5098898.735792754
16,4972464.268933618
16,5017545.58371396
16,4974057.110686263
16,5099534.534110828
16,4964598.267653996
16,4977046.331283008
16,4994407.418957513
16,4949604.233929416
16,4956002.829669458
16,4972464.268933618
16,4968976.999396392
17,4968099.085951935
17,4960368.012651141
17,4956002.829669458
17,5067877.336865708
17,4976704.037025226
17,4964598.267653996
17,4973643.789733001
17,4968976.999396392
17,5146119.461936187
17,4962880.011011277
17,4969278.606751317
17,4960368.012651141
17,4956002.829669458
17,4962578.403656351
17,4964598.267653996
17,4970502.7911327565
17,4969278.606751317
17,4981131.641875653
17,4960368.012651141
17,4968976.999396392
17,4969278.606751317
17,4969278.606751317
17,4975982.181352776
17,4977874.044735857
17,4976694.523936474
17,4988823.601920874
17,4964598.267653996
17,4972464.268933618
17,5135268.732439525
17,4956002.829669458
17,4981131.641875653
17,4957139.191163368
17,4960368.012651141
17,4970502.7911327565
17,4968099.085951935
17,4964598.267653996
17,4960368.012651141
17,4968976.999396392
17,4972464.268933618
17,4968099.085951935
17,4949604.233929416
17,4975417.194568059
17,4960368.012651141
17,4949604.233929416
17,4956002.829669458
18,4960368.012651141
18,5110291.607198042
18,4972464.268933618
18,4962578.403656351
18,4968976.999396392
18,4956002.829669458
18,4955414.949736237
18,4972329.340954791
18,4954956.88583221
18,4956002.829669458
18,4967386.743368236
18,4956002.829669458
18,4960368.012651141
18,4942529.702740028
18,4974118.24338071
18,4962578.403656351
18,4981131.641875653
18,4968099.085951935
18,4971052.011586376
18,4960368.012651141
18,4968976.999396392
18,4968976.999396392
18,4952068.657704787
18,4960368.012651141
18,4956002.829669458
18,4956002.829669458
18,4974491.85020171
18,4964598.267653996
18,4956002.829669458
18,4968099.085951935
18,4967557.402245894
18,4949604.233929416
18,4961551.86059875
18,4956002.829669458
18,4972329.340954791
18,4967925.044717534
18,4956002.829669458
18,4949604.233929416
18,4955380.30142301
18,4969278.606751317
18,4949604.233929416
18,4949604.233929416
18,4960233.084672313
18,4971263.028713938
18,4969278.606751317
19,4949604.233929416
19,4956002.829669458
19,5050410.774102297
19,4954649.267635674
19,4964598.267653996
19,4961158.806505852
19,4991705.2648261115
19,4949604.233929416
19,5046589.180932323
19,4949604.233929416
19,4956002.829669458
19,4950369.916029979
19,4949604.233929416
19,4956002.829669458
19,4956002.829669458
19,4949604.233929416
19,4949604.233929416
19,4960368.012651141
19,4949604.233929416
19,4956002.829669458
19,4949604.233929416
19,4956002.829669458
19,4949604.233929416
19,4968976.999396392
19,4954649.267635674
19,4949604.233929416
19,4960233.084672313
19,4956002.829669458
19,4949604.233929416
19,5091031.0060573835
19,4957113.691411044
19,4942529.702740028
19,4949604.233929416
19,4956002.829669458
19,4955380.30142301
19,4964598.267653996
19,4949604.233929416
19,4961551.86059875
19,4968099.085951935
19,4949604.233929416
19,4955380.30142301
19,4949604.233929416
19,4956002.829669458
19,4967200.487914985
19,4956002.829669458
20,5120539.975153001
20,4949604.233929416
20,4943295.38484059
20,4948981.70568297
20,4950369.916029979
20,4949604.233929416
20,4949604.233929416
20,4949604.233929416
20,5120539.975153001
20,4949604.233929416
20,4953561.8159460835
20,4949604.233929416
20,4955414.949736237
20,4949604.233929416
20,4949604.233929416
20,4949604.233929416
20,4949604.233929416
20,4949604.233929416
20,4949604.233929416
20,4949604.233929416
20,5041236.529029531
20,4949604.233929416
20,4953158.553482925
20,4942529.702740028
20,4969681.457771959
20,4980887.682356338
20,4954649.267635674
20,4954026.739389228
20,4949604.233929416
20,4954649.267635674
20,4977104.316412842
20,4949604.233929416
20,4942529.702740028
20,4949604.233929416
20,4956002.829669458
20,4955380.30142301
20,4949604.233929416
20,4954649.267635674
20,4949604.233929416
20,4942529.702740028
20,4949604.233929416
20,4949604.233929416
20,4949604.233929416
20,4949604.233929416
20,4949604.233929416
21,4949604.233929416
21,4942529.702740028
21,4949604.233929416
21,4942529.702740028
21,4949604.233929416
21,4967444.959928084
21,4949604.233929416
21,4942529.702740028
21,4949604.233929416
21,4949604.233929416
21,4945010.15726534
21,4948981.70568297
21,4954649.267635674
21,4949604.233929416
21,4949604.233929416
21,4949604.233929416
21,5024337.531513237
21,4942529.702740028
21,4943371.232085251
21,4949604.233929416
21,4942529.702740028
21,4960209.339280258
21,4949604.233929416
21,4949604.233929416
21,4961880.632154429
21,4948981.70568297
21,4942529.702740028
21,4942529.702740028
21,4942529.702740028
21,4953757.336337316
21,4942529.702740028
21,4951215.770737669
21,4949604.233929416
21,5010136.530456285
21,4949604.233929416
21,4949604.233929416
21,4950369.916029979
21,4949604.233929416
21,4950369.916029979
21,4960993.236445517
21,4983316.681131477
21,4943295.38484059
21,4949604.233929416
21,4954649.267635674
21,4949604.233929416
22,4945010.15726534
22,4942529.702740028
22,4942529.702740028
22,4942529.702740028
22,4973813.151166949
22,4960233.084672313
22,4945010.15726534
22,4943295.38484059
22,4949604.233929416
22,4949604.233929416
22,4949604.233929416
22,4949604.233929416
22,4948981.70568297
22,4949604.233929416
22,4950369.916029979
22,4956653.540290598
22,5017263.000323849
22,4945010.15726534
22,4942529.702740028
22,4942529.702740028
22,4955805.479821888
22,4942529.702740028
22,4942529.702740028
22,4990113.301200918
22,4949604.233929416
22,4949604.233929416
22,4964845.352205122
22,4942529.702740028
22,4948393.337508025
22,4942529.702740028
22,4949604.233929416
22,4942529.702740028
22,4949604.233929416
22,4942529.702740028
22,4943295.38484059
22,4942529.702740028
22,4942529.702740028
22,4948981.70568297
22,4943371.232085251
22,4948981.70568297
22,4942529.702740028
22,4942529.702740028
22,4942529.702740028
22,4942529.702740028
22,4951215.770737669
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,5095682.118774702
23,4948981.70568297
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,5044012.178362256
23,4942529.702740028
23,5022318.2079487
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4942529.702740028
23,4941907.174493581
23,4949604.233929416
23,4942529.702740028
23,4949604.233929416
23,4942529.702740028
23,4949159.019608587
23,4942529.702740028
23,4948393.337508025
23,4942529.702740028
23,4951215.770737669
23,4945010.15726534
23,4942529.702740028
23,4942529.702740028
23,4945010.15726534
23,4945010.15726534
23,4943371.232085251
24,4954084.275316464
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4946894.885721711
24,4961696.26432485
24,4942529.702740028
24,4989344.766319829
24,4942529.702740028
24,4955182.951575441
24,4955503.872466963
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4956653.540290598
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,5061627.382523948
24,4941907.174493581
24,4942529.702740028
24,4960370.428738696
24,4941907.174493581
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,4942529.702740028
24,5046561.2676624665
24,5113465.4439636115
24,4942529.702740028
24,4941907.174493581
24,4942529.702740028
24,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4941907.174493581
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4941907.174493581
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,5022590.349098439
25,4942529.702740028
25,4942529.702740028
25,4941907.174493581
25,4942529.702740028
25,4942529.702740028
25,5019215.225176941
25,4941907.174493581
25,5119672.165279822
25,4942529.702740028
25,4953158.553482925
25,5113465.4439636115
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4942529.702740028
25,4944852.686024767
25,4942529.702740028
25,4947574.736446285
25,4942529.702740028
26,4942529.702740028
26,4941907.174493581
26,4941907.174493581
26,4942529.702740028
26,4942529.702740028
26,5075307.427154338
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4941907.174493581
26,4942529.702740028
26,4941907.174493581
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4951025.457225354
26,4942529.702740028
26,4942529.702740028
26,4956653.540290598
26,4941907.174493581
26,4942529.702740028
26,4941907.174493581
26,4942748.703838805
26,4941907.174493581
26,4942529.702740028
26,4941907.174493581
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4942529.702740028
26,4976074.4371411735
26,4941907.174493581
26,4942529.702740028
26,4943713.550687637
26,4942529.702740028
26,4970029.785223453
27,4946952.208199838
27,4942529.702740028
27,4942529.702740028
27,4942529.702740028
27,4942529.702740028
27,4953158.553482925
27,4941907.174493581
27,4941907.174493581
27,4941907.174493581
27,4941907.174493581
27,4942529.702740028
27,4941907.174493581
27,4942529.702740028
27,4941907.174493581
27,4941907.174493581
27,4942529.702740028
27,4954553.309956143
27,4941907.174493581
27,4941907.174493581
27,4942529.702740028
27,5073641.3962202845
27,4942672.8565941425
27,4941907.174493581
27,4941907.174493581
27,4988722.2380733825
27,4941907.174493581
27,4941907.174493581
27,4941907.174493581
27,4941907.174493581
27,4941907.174493581
27,4941907.174493581
27,4941907.174493581
27,4942529.702740028
27,4942529.702740028
27,4941907.174493581
27,4941907.174493581
27,4941907.174493581
27,4954150.776576355
27,4941907.174493581
27,4941907.174493581
27,4942529.702740028
27,4941907.174493581
27,4941907.174493581
27,4941907.174493581
27,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,5036315.11892642
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4944610.7576051755
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,5189624.276897827
28,4941907.174493581
28,4961984.398336123
28,4941907.174493581
28,4942672.8565941425
28,4968753.709448127
28,4942529.702740028
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,5077523.230814727
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,5039715.804913591
28,4941907.174493581
28,4941907.174493581
28,4941907.174493581
28,4996904.005694548
28,4941907.174493581
28,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4989490.772954471
29,5002439.471020449
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4960601.4381223675
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,5073641.3962202845
29,4941907.174493581
29,4953134.808090869
29,4941907.174493581
29,4941907.174493581
29,4954881.344220515
29,4941907.174493581
29,4941907.174493581
29,5019215.225176941
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4944610.7576051755
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,5016640.472077402
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
29,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4954881.344220515
30,4993740.37435499
30,4941907.174493581
30,4941907.174493581
30,4946952.208199838
30,4941907.174493581
30,4941907.174493581
30,4967558.08079573
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4978655.5534874825
30,4941907.174493581
30,5118318.514058934
30,4941907.174493581
30,4941907.174493581
30,4959747.900492249
30,4941907.174493581
30,4941907.174493581
30,4968753.709448127
30,4941907.174493581
