generation,evaluation_cost
5,18378.87420713831
5,18268.8599674238
5,18448.657227147072
5,18489.050478307072
5,18271.017673614315
5,18266.185795826732
5,18466.932810473947
5,18517.355781792183
5,18560.412424934726
5,18438.95513791251
5,18387.49906390469
5,18465.498368896464
5,18404.009882624367
5,18435.292308205062
5,18548.662814265364
5,18573.94987985723
5,18511.013797989795
5,18562.367552974953
5,18419.845704706462
5,18384.788269503224
5,18592.546429674974
5,18486.952175523907
5,18561.970469215965
5,18384.105375746338
5,18368.686145646258
5,18465.994201027977
5,18528.706855731667
5,18266.185795826732
5,18559.793680555693
5,18429.15464975934
5,18413.218556509986
5,18377.75006153114
5,18504.750482536052
5,18398.107443022716
5,18575.565901877824
5,18538.01370782289
5,18484.81172108103
5,18362.94101225133
6,18310.02775920295
6,18276.080195560244
6,18438.37594251475
6,18363.73780745593
6,18434.050305032753
6,18379.516369128432
6,18306.48476612552
6,18266.185795826732
6,18267.383203768368
6,18420.997518955795
6,18423.102071365945
6,18266.185795826732
6,18387.38529811602
6,18338.845329689622
6,18376.58750016056
6,18279.808539556285
6,18266.185795826732
6,18266.185795826732
6,18266.185795826732
6,18369.996228215856
6,18426.596038003496
6,18312.106097141455
6,18279.96118772491
6,18453.877463088404
6,18290.215702247282
6,18433.95629271902
6,18414.227746171928
6,18381.974867078556
6,18271.017673614315
6,18517.355781792183
6,18270.18822131058
6,18282.803104816707
6,18387.49906390469
6,18266.185795826732
6,18388.783408697545
6,18368.66434616391
6,18304.68209950821
6,18330.808955399734
6,18397.899332026405
6,18336.685516394376
6,18290.39021388267
6,18387.48376367121
6,18266.185795826732
6,18271.017673614315
6,18342.157467055033
6,18267.15303983702
6,18420.629180350155
6,18268.8599674238
6,18459.68459097461
6,18266.185795826732
6,18349.629412163013
6,18429.15464975934
6,18368.418743207072
6,18266.185795826732
6,18271.017673614315
6,18267.327523696767
6,18320.44187655136
6,18597.164676860157
6,18280.976705363377
6,18304.68209950821
6,18344.44147998016
6,18282.803104816707
6,18314.625435389575
6,18337.01632536528
6,18307.997418652387
6,18305.841557021682
6,18338.273562678798
6,18297.427997247956
6,18368.418743207072
6,18266.454502230907
6,18384.193651958692
6,18428.279898003377
6,18266.185795826732
6,18358.84969923833
6,18266.185795826732
6,18297.427997247956
6,18336.78624203232
6,18266.454502230907
6,18389.172569178598
6,18363.110581601108
6,18266.185795826732
6,18425.43245061122
6,18268.293459213124
6,18304.68209950821
6,18268.8599674238
6,18365.152960876883
6,18266.454502230907
6,18266.185795826732
6,18360.331643352572
6,18269.867283763044
6,18293.174980609623
6,18353.890231306006
6,18386.273882148555
6,18273.03068168018
6,18404.116372894656
7,18288.452336628456
7,18278.302533766306
7,18266.185795826732
7,18266.185795826732
7,18266.185795826732
7,18353.355756734647
7,18267.15303983702
7,18266.991056172115
7,18329.830230124164
7,18309.973653258017
7,18268.410976310734
7,18266.185795826732
7,18266.185795826732
7,18286.98748408816
7,18293.174980609623
7,18323.787321742122
7,18266.185795826732
7,18266.185795826732
7,18271.017673614315
7,18332.584442327126
7,18281.916202942677
7,18270.193224388506
7,18266.185795826732
7,18280.305539622866
7,18292.89850908975
7,18267.30561471023
7,18271.017673614315
7,18266.185795826732
7,18305.841557021682
7,18297.427997247956
7,18270.193224388506
7,18266.185795826732
7,18291.836894239335
7,18266.185795826732
7,18276.5352944141
7,18297.427997247956
7,18321.131307340496
7,18283.22129778017
7,18267.327523696767
7,18282.803104816707
7,18266.185795826732
7,18266.185795826732
7,18268.8599674238
7,18309.353156503006
7,18266.185795826732
7,18266.185795826732
7,18302.202790052583
7,18267.383203768368
7,18288.302143669116
7,18266.185795826732
7,18266.185795826732
7,18304.68209950821
7,18266.199048339637
7,18270.18822131058
7,18267.15303983702
7,18325.770712554713
7,18274.82107565729
7,18336.677491779214
7,18304.68209950821
7,18266.185795826732
7,18273.268244132003
7,18266.185795826732
7,18266.185795826732
7,18271.017673614315
7,18266.185795826732
7,18270.193224388506
7,18312.106097141455
7,18333.01699378531
7,18266.185795826732
7,18266.454502230907
7,18291.947676995478
7,18266.199048339637
7,18266.185795826732
7,18278.075445549795
7,18395.91009686766
7,18267.125534201437
7,18400.364931996493
7,18266.185795826732
7,18291.496516543306
7,18266.185795826732
7,18266.185795826732
7,18266.185795826732
7,18288.883354893842
7,18268.397744452286
7,18266.454502230907
7,18266.454502230907
7,18266.185795826732
7,18268.8599674238
7,18265.85498685583
7,18266.955042397414
7,18266.185795826732
7,18417.59611558232
7,18428.884958581802
7,18266.185795826732
7,18266.185795826732
8,18266.185795826732
8,18279.17416037532
8,18267.51404971351
8,18266.185795826732
8,18265.85498685583
8,18266.185795826732
8,18265.85498685583
8,18268.086439110233
8,18289.79750928382
8,18272.709633042705
8,18268.397744452286
8,18268.397744452286
8,18266.185795826732
8,18266.185795826732
8,18268.8599674238
8,18279.242031345613
8,18266.185795826732
8,18270.193224388506
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18270.18822131058
8,18288.441730957074
8,18271.794657036422
8,18266.185795826732
8,18266.185795826732
8,18271.017673614315
8,18266.185795826732
8,18276.709455746044
8,18268.8599674238
8,18271.017673614315
8,18266.185795826732
8,18267.383203768368
8,18266.185795826732
8,18266.454502230907
8,18266.185795826732
8,18331.35459362125
8,18266.185795826732
8,18266.185795826732
8,18322.251126223993
8,18267.30561471023
8,18267.51404971351
8,18266.199048339637
8,18270.057375365435
8,18270.193224388506
8,18266.185795826732
8,18267.51404971351
8,18266.185795826732
8,18283.128022644447
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18292.420909221215
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18283.128022644447
8,18266.185795826732
8,18266.185795826732
8,18270.193224388506
8,18266.185795826732
8,18266.955042397414
8,18278.13711520542
8,18268.397744452286
8,18266.454502230907
8,18309.077925488768
8,18266.185795826732
8,18280.410197152698
8,18274.96666544668
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.991056172115
8,18288.474577893165
8,18277.493588194622
8,18266.185795826732
8,18266.185795826732
8,18266.955042397414
8,18266.185795826732
8,18266.185795826732
8,18283.037495109354
8,18266.185795826732
8,18266.185795826732
8,18265.750011782595
8,18267.15303983702
8,18266.22964107459
8,18266.185795826732
8,18274.343774945428
8,18266.185795826732
8,18266.185795826732
8,18291.496516543306
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
9,18265.85498685583
9,18265.85498685583
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18265.750011782595
9,18265.85498685583
9,18304.94503653845
9,18266.185795826732
9,18270.671042955106
9,18266.185795826732
9,18283.246150640316
9,18265.502902069842
9,18315.896661357303
9,18266.49130259567
9,18270.193224388506
9,18267.25976257629
9,18266.185795826732
9,18361.52615675969
9,18266.185795826732
9,18266.185795826732
9,18265.85498685583
9,18266.22964107459
9,18266.185795826732
9,18271.017673614315
9,18266.185795826732
9,18265.85498685583
9,18265.85498685583
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18265.85498685583
9,18265.85498685583
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18274.403885569955
9,18268.397744452286
9,18266.185795826732
9,18267.27781057014
9,18266.185795826732
9,18266.185795826732
9,18265.85498685583
9,18266.185795826732
9,18268.2895302192
9,18280.696222871757
9,18288.8016546728
9,18269.598178418226
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18281.808277223412
9,18266.185795826732
9,18266.185795826732
9,18269.828440487603
9,18266.185795826732
9,18271.2565009309
9,18269.335822393357
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18265.750011782595
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18265.85498685583
9,18284.131358703486
9,18266.185795826732
9,18271.61992894561
9,18266.185795826732
9,18266.185795826732
9,18282.803104816707
9,18266.185795826732
9,18265.750011782595
9,18266.185795826732
9,18265.85498685583
9,18266.185795826732
9,18266.185795826732
9,18267.51404971351
9,18271.776277662742
9,18266.185795826732
9,18265.85498685583
9,18308.96047454989
9,18265.85498685583
9,18271.017673614315
9,18266.185795826732
9,18265.85498685583
9,18265.85498685583
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18269.583115519166
9,18265.750011782595
9,18267.191790315745
10,18280.365413900858
10,18266.185795826732
10,18313.20609658248
10,18313.20609658248
10,18265.85498685583
10,18265.750011782595
10,18287.005016451752
10,18265.85498685583
10,18269.583115519166
10,18267.83854434921
10,18265.85498685583
10,18266.185795826732
10,18265.85498685583
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18265.85498685583
10,18291.33206364581
10,18268.631201268792
10,18265.85498685583
10,18348.397629830135
10,18276.869517955653
10,18266.185795826732
10,18265.85498685583
10,18266.185795826732
10,18280.206485965944
10,18265.85498685583
10,18266.185795826732
10,18288.8016546728
10,18265.750011782595
10,18265.85498685583
10,18266.454502230907
10,18265.85498685583
10,18265.750011782595
10,18266.185795826732
10,18281.372493179275
10,18265.750011782595
10,18265.709405005236
10,18265.85498685583
10,18281.960704578352
10,18265.85498685583
10,18265.85498685583
10,18266.185795826732
10,18266.185795826732
10,18265.419202811692
10,18265.85498685583
10,18265.750011782595
10,18267.50195482728
10,18265.85498685583
10,18265.750011782595
10,18266.185795826732
10,18266.185795826732
10,18265.750011782595
10,18265.750011782595
10,18265.85498685583
10,18266.185795826732
10,18265.85498685583
10,18267.768830948382
10,18266.185795826732
10,18266.185795826732
10,18282.6771876634
10,18265.419202811692
10,18266.185795826732
10,18266.185795826732
10,18265.85498685583
10,18277.80630623452
10,18266.22964107459
10,18265.85498685583
10,18266.624233426515
10,18265.750011782595
10,18266.185795826732
10,18283.128022644447
10,18279.504969346224
10,18266.185795826732
10,18265.85498685583
10,18265.85498685583
10,18266.185795826732
10,18266.185795826732
10,18290.55392511475
10,18289.89243500786
10,18265.419202811692
10,18266.185795826732
10,18266.717255792882
10,18265.85498685583
10,18272.146904060224
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18289.79750928382
10,18286.914375277604
10,18266.185795826732
10,18265.85498685583
10,18375.170856415185
10,18309.397124294355
11,18266.185795826732
11,18265.85498685583
11,18265.85498685583
11,18265.85498685583
11,18266.185795826732
11,18265.750011782595
11,18265.6328595205
11,18265.419202811692
11,18266.185795826732
11,18265.502902069842
11,18265.419202811692
11,18265.85498685583
11,18265.85498685583
11,18267.438021977483
11,18265.85498685583
11,18265.85498685583
11,18265.750011782595
11,18282.76000038554
11,18266.160493624768
11,18265.750011782595
11,18265.85498685583
11,18269.862415417607
11,18265.85498685583
11,18265.419202811692
11,18265.85498685583
11,18266.168204746056
11,18265.419202811692
11,18265.419202811692
11,18265.85498685583
11,18267.83854434921
11,18265.750011782595
11,18265.85498685583
11,18265.85498685583
11,18265.750011782595
11,18294.62285534043
11,18265.750011782595
11,18270.50647969829
11,18265.85498685583
11,18265.419202811692
11,18269.862415417607
11,18266.25918299342
11,18266.96927147043
11,18266.123693260004
11,18265.85498685583
11,18265.85498685583
11,18266.185795826732
11,18277.80087703744
11,18277.652478553955
11,18266.185795826732
11,18265.750011782595
11,18265.419202811692
11,18265.419202811692
11,18265.750011782595
11,18266.49130259567
11,18265.750011782595
11,18266.185795826732
11,18266.185795826732
11,18265.750011782595
11,18267.326416073927
11,18270.350702149983
11,18279.504969346224
11,18266.185795826732
11,18265.85498685583
11,18265.85498685583
11,18265.750011782595
11,18289.561626036957
11,18265.750011782595
11,18265.85498685583
11,18265.419202811692
11,18265.750011782595
11,18277.80630623452
11,18265.85498685583
11,18265.419202811692
11,18266.185795826732
11,18290.89627960167
11,18266.624233426515
11,18265.419202811692
11,18265.419202811692
11,18265.85498685583
11,18267.83854434921
11,18266.185795826732
11,18266.185795826732
11,18289.89243500786
11,18265.419202811692
11,18265.502902069842
11,18265.750011782595
11,18266.308162415226
11,18266.86983066609
11,18287.488602578953
11,18287.35015932174
11,18265.750011782595
11,18266.185795826732
11,18265.85498685583
11,18265.750011782595
11,18265.85498685583
12,18265.419202811692
12,18265.85498685583
12,18265.502902069842
12,18265.3020505496
12,18279.92962985672
12,18265.750011782595
12,18266.160493624768
12,18265.750011782595
12,18265.419202811692
12,18266.185795826732
12,18265.419202811692
12,18265.419202811692
12,18267.606636462315
12,18271.111763279532
12,18265.750011782595
12,18265.419202811692
12,18265.750011782595
12,18265.750011782595
12,18265.419202811692
12,18265.419202811692
12,18265.750011782595
12,18265.709405005236
12,18265.750011782595
12,18265.502902069842
12,18265.85498685583
12,18265.85498685583
12,18265.750011782595
12,18403.351263915203
12,18265.419202811692
12,18265.6328595205
12,18265.750011782595
12,18265.419202811692
12,18265.419202811692
12,18276.442253564022
12,18265.750011782595
12,18265.750011782595
12,18265.419202811692
12,18273.720991813065
12,18265.85498685583
12,18265.750011782595
12,18266.185795826732
12,18280.365413900858
12,18281.372493179275
12,18280.678082117607
12,18285.10659631903
12,18265.85498685583
12,18265.85498685583
12,18267.606636462315
12,18265.419202811692
12,18266.261092927176
12,18265.750011782595
12,18265.750011782595
12,18265.419202811692
12,18266.53902169519
12,18265.502902069842
12,18265.419202811692
12,18266.99671472587
12,18266.01871818677
12,18264.86626650546
12,18352.97055319559
12,18265.419202811692
12,18265.419202811692
12,18266.185795826732
12,18320.111067580456
12,18265.419202811692
12,18265.750011782595
12,18266.27317981929
12,18266.25918299342
12,18266.82223086612
12,18265.419202811692
12,18273.968101525817
12,18265.419202811692
12,18265.750011782595
12,18265.750011782595
12,18266.168204746056
12,18265.2736209611
12,18265.750011782595
12,18265.419202811692
12,18282.829583258306
12,18265.750011782595
12,18265.419202811692
12,18265.85498685583
12,18266.185795826732
12,18265.85498685583
12,18265.85498685583
12,18308.926672482597
12,18265.419202811692
12,18287.52284475608
12,18265.750011782595
12,18276.517433169665
12,18265.85498685583
12,18272.976882600065
12,18293.751144649406
12,18266.386446821984
12,18265.750011782595
13,18335.499830711015
13,18266.386446821984
13,18265.419202811692
13,18286.61158721323
13,18265.750011782595
13,18347.961845785998
13,18265.750011782595
13,18265.419202811692
13,18265.3020505496
13,18414.061248934802
13,18265.419202811692
13,18265.419202811692
13,18419.28301836013
13,18265.419202811692
13,18265.419202811692
13,18265.85498685583
13,18265.419202811692
13,18278.822075589334
13,18379.632779918775
13,18265.750011782595
13,18265.419202811692
13,18273.222952537668
13,18265.419202811692
13,18265.419202811692
13,18265.419202811692
13,18266.01871818677
13,18265.419202811692
13,18265.419202811692
13,18266.185795826732
13,18265.419202811692
13,18265.419202811692
13,18265.419202811692
13,18265.2736209611
13,18265.419202811692
13,18265.3020505496
13,18265.78342815373
13,18265.07747475455
13,18265.419202811692
13,18265.419202811692
13,18265.419202811692
13,18301.953509900304
13,18265.6328595205
13,18265.3020505496
13,18265.85498685583
13,18269.739886683252
13,18265.419202811692
13,18266.168204746056
13,18307.720037676394
13,18265.2736209611
13,18304.888893663538
13,18265.419202811692
13,18276.726995179582
13,18265.419202811692
13,18265.419202811692
13,18265.2736209611
13,18265.419202811692
13,18286.5835663067
13,18265.709405005236
13,18265.419202811692
13,18265.419202811692
13,18265.750011782595
13,18265.419202811692
13,18265.419202811692
13,18265.85498685583
13,18265.419202811692
13,18265.85498685583
13,18265.419202811692
13,18265.750011782595
13,18264.86626650546
13,18265.750011782595
13,18265.419202811692
13,18265.750011782595
13,18273.27895441672
13,18265.750011782595
13,18265.419202811692
13,18265.419202811692
13,18265.419202811692
13,18265.3020505496
13,18290.55392511475
13,18286.5835663067
13,18265.419202811692
13,18265.419202811692
13,18268.716779096438
13,18265.2736209611
13,18265.85498685583
13,18265.156468699006
13,18265.419202811692
13,18267.285682891146
13,18265.3020505496
13,18265.2736209611
13,18265.419202811692
13,18265.85498685583
13,18265.6328595205
13,18278.738376331185
13,18265.419202811692
14,18265.85498685583
14,18265.3020505496
14,18265.419202811692
14,18288.025791996657
14,18265.419202811692
14,18265.2736209611
14,18277.869721017112
14,18270.511607873428
14,18267.474830793115
14,18265.3020505496
14,18265.419202811692
14,18265.419202811692
14,18265.3020505496
14,18264.86626650546
14,18265.419202811692
14,18264.86626650546
14,18265.419202811692
14,18264.86626650546
14,18265.156468699006
14,18270.300399624342
14,18265.2736209611
14,18264.86626650546
14,18265.419202811692
14,18265.85498685583
14,18264.86626650546
14,18265.419202811692
14,18265.419202811692
14,18265.3020505496
14,18265.3020505496
14,18265.2736209611
14,18323.263306836558
14,18276.11144459312
14,18265.419202811692
14,18264.72068465487
14,18265.156468699006
14,18265.347008127792
14,18265.2736209611
14,18269.698144293045
14,18265.419202811692
14,18265.2736209611
14,18265.3020505496
14,18265.2736209611
14,18264.86626650546
14,18282.361429629407
14,18265.85498685583
14,18267.603953235557
14,18265.750011782595
14,18265.419202811692
14,18265.419202811692
14,18265.2736209611
14,18268.09337440876
14,18265.419202811692
14,18265.2736209611
14,18265.2736209611
14,18265.3020505496
14,18265.3020505496
14,18265.419202811692
14,18265.2736209611
14,18265.3020505496
14,18265.419202811692
14,18265.419202811692
14,18265.419202811692
14,18265.419202811692
14,18265.419202811692
14,18265.419202811692
14,18265.2736209611
14,18265.419202811692
14,18265.156468699006
