generation,evaluation_cost
1,19301.219494482928
1,19229.522062558106
1,19300.47749961302
1,19300.67634279442
1,19300.02023237449
1,19267.535128002102
1,19300.556612914752
1,18927.911713346482
1,18930.103348717457
1,19300.711778582678
1,19299.917066796734
1,19114.84975074081
1,19102.61473129884
1,19093.867275550074
1,18927.911713346482
1,19299.426155223104
1,18855.90812197688
1,19300.711778582678
1,19301.511099112904
1,19171.652863629784
1,19284.4414469207
1,19300.247784835858
1,19292.06689796071
1,19300.69977675289
1,19300.209788680506
1,19300.05891901556
1,19302.413462225864
1,19104.300500448073
1,19300.711778582678
1,19301.042194105194
1,19102.61473129884
1,19101.529329525027
1,19302.077946865913
1,19195.038768245206
1,19102.77045049357
1,19300.972794473382
1,19300.47749961302
1,19299.61513005291
1,19298.909382360547
1,19300.711778582678
1,19300.18865280099
1,19300.545256606867
1,19197.339724007692
1,19300.247784835858
1,19300.247784835858
1,19193.88648673887
1,19300.37058518933
1,19300.18865280099
1,19299.940900235375
1,19230.16021840716
1,19300.247784835858
1,19299.55254733604
1,19300.305407462587
1,18782.13864037235
1,19302.077946865913
1,19300.194691549386
1,19299.882464584425
1,19301.578821904874
1,19300.481899988405
1,18783.74361169875
1,19299.25274341466
2,19102.662499882514
2,19229.522062558106
2,19101.529329525027
2,19299.6129233407
2,19269.50610374063
2,18782.13864037235
2,19300.295610547353
2,19198.264676284667
2,19230.16021840716
2,18965.58653053454
2,18927.911713346482
2,18954.83277493231
2,19300.780185019463
2,19198.30164504964
2,18855.90812197688
2,19230.16021840716
2,19099.073873716767
2,19290.44321849839
2,18623.278915679
2,18954.83277493231
2,19114.84975074081
2,19104.300500448073
2,18925.655299044873
2,19001.84370154646
2,18921.21469457508
2,19267.535128002102
2,19156.50849466003
2,18872.625730467553
2,19302.074569190423
2,19102.62295332081
2,19104.300500448073
2,19023.593418751287
2,18893.272628770555
2,19093.867275550074
2,18988.06728417917
2,19255.616486574454
2,19297.517445257377
2,19230.16021840716
2,19101.529329525027
2,18855.90812197688
2,18927.911713346482
2,19299.61513005291
2,19198.264676284667
2,18930.103348717457
2,19102.61473129884
2,19194.94400174337
2,18782.969909952295
2,19000.40190797049
2,18988.06728417917
2,18748.90413112549
2,19171.671698816066
2,19104.37746135606
2,19100.825539796726
2,18930.103348717457
2,19103.09630791274
2,19193.88648673887
2,19186.39223936189
2,19300.204744896448
2,19266.191645976243
2,19171.652863629784
2,19229.522062558106
2,19092.546392800312
2,19101.529329525027
2,19156.50849466003
2,18927.911713346482
2,19100.823365647917
2,18855.90812197688
2,19095.317563723358
2,19188.394909170718
2,19093.867275550074
2,18965.358978073175
2,19300.27698433467
2,18929.211325255226
2,19100.80917187405
2,19301.511099112904
2,19171.652863629784
2,19292.06689796071
2,18957.674136094258
2,19267.535128002102
2,19267.535128002102
2,19267.275777315896
2,18987.3110865639
2,19104.300500448073
2,18930.103348717457
2,19302.465427054252
2,19188.394909170718
2,19193.88648673887
2,19267.11813287373
2,18785.57141304998
2,19102.61473129884
3,18782.969909952295
3,18965.358978073175
3,19093.867275550074
3,18782.13864037235
3,18781.85814188607
3,19059.803028679704
3,18778.874394278577
3,18782.13864037235
3,18927.911713346482
3,18930.103348717457
3,19101.529329525027
3,18962.962026666584
3,18872.625730467553
3,19159.93799569277
3,18988.06728417917
3,18766.868075223712
3,18988.06728417917
3,18731.273139660618
3,18963.69515783603
3,18872.625730467553
3,19300.9831972981
3,19098.176291481544
3,18514.523649996187
3,19100.823365647917
3,18929.814162996372
3,18954.83277493231
3,18954.83277493231
3,18930.103348717457
3,18929.470497622075
3,19102.61473129884
3,19011.188167610035
3,18709.305680312842
3,18925.655299044873
3,18930.103348717457
3,18916.837702532146
3,18954.83277493231
3,18927.911713346482
3,18776.588476325265
3,18929.470497622075
3,19258.84289639342
3,18774.760674974033
3,19101.529329525027
3,18859.323157370614
3,18927.424519285818
3,18916.298014198648
3,19171.652863629784
3,18965.358978073175
3,18767.489483250705
3,19023.593418751287
3,18964.81315706214
3,18802.51437248762
3,18927.84370216626
3,18965.58653053454
3,18642.28398835312
3,18926.791667280533
3,18893.533819086602
3,19100.80917187405
3,18356.795790516393
3,19229.102879677663
3,18930.103348717457
3,18927.911713346482
3,18627.130361494546
3,18509.93913723371
3,19103.510073221965
3,18855.90812197688
3,18782.623385695522
3,18625.10671703023
3,18857.14603728127
3,18918.928776621764
3,19102.61473129884
3,18930.103348717457
3,18928.61061150674
3,18782.13864037235
3,19100.825539796726
3,18811.410650208516
3,19101.529329525027
3,18930.103348717457
3,18927.14610744992
3,19181.559599508702
3,19189.85407463236
3,19092.546392800312
3,18927.539506841367
3,18780.81102176497
3,18872.625730467553
3,18985.420160658534
3,18623.278915679
3,19023.593418751287
3,18954.83277493231
3,18953.08521600355
3,18855.90812197688
4,18778.25197569149
4,18855.90812197688
4,18782.13864037235
4,18778.874394278577
4,18782.969909952295
4,18356.795790516393
4,18782.13864037235
4,18776.588476325265
4,18766.896956540655
4,18855.90812197688
4,19299.09012911223
4,18782.13864037235
4,18333.181296580657
4,18872.112830919785
4,18871.99287937217
4,18647.7592687412
4,18930.103348717457
4,18782.969909952295
4,18627.130361494546
4,18927.911713346482
4,18929.814162996372
4,18778.455211398134
4,18356.795790516393
4,18954.83277493231
4,18766.868075223712
4,18111.942786677424
4,18782.13864037235
4,18783.74361169875
4,18785.57141304998
4,18915.680178225804
4,18627.130361494546
4,18954.83277493231
4,19094.107953723473
4,19301.863901568904
4,18766.868075223712
4,18651.21739347445
4,18811.410650208516
4,18927.319186636432
4,18356.795790516393
4,18927.539506841367
4,18784.01272250041
4,18623.278915679
4,18859.585332540093
4,18709.305680312842
4,18855.90812197688
4,18481.81929233337
4,18907.078737534965
4,19268.282943508762
4,18660.39624637029
4,18767.489483250705
4,18855.90812197688
4,18326.753415713116
4,18509.93913723371
4,18778.874394278577
4,18927.911713346482
4,17992.4562022702
4,18776.588476325265
4,18790.19169470619
4,18623.278915679
4,18785.57141304998
4,18356.795790516393
4,18927.539506841367
4,18593.250459045168
4,18412.524695408913
4,18746.91304628825
4,18989.61875547601
4,18623.278915679
4,18782.969909952295
4,18930.103348717457
4,17837.254192789333
4,18642.28398835312
4,18872.62573046755
4,18954.83277493231
4,18625.10671703023
4,18785.57141304998
4,18748.302322839885
4,18748.90413112549
4,18856.88851929772
4,18769.642200679325
4,18340.09918633959
4,18782.13864037235
4,18855.362300965855
4,18857.14603728127
4,18696.953254313605
4,18625.10671703023
4,18854.71913599036
4,18855.90812197688
4,18855.90812197688
4,18664.808208544477
4,18781.85814188607
5,18696.953254313605
5,18350.405250756965
5,18748.90413112549
5,18357.438955491885
5,18784.797711303527
5,18748.302322839885
5,18509.93913723371
5,18627.130361494546
5,18707.293332955214
5,18111.942786677424
5,18748.302322839885
5,18333.181296580657
5,18627.130361494546
5,18356.795790516393
5,18333.181296580657
5,18326.753415713116
5,18509.93913723371
5,18782.969909952295
5,18356.795790516393
5,18729.343184822897
5,18340.224839608833
5,18356.795790516393
5,18572.053405203962
5,18985.580490267468
5,18514.523649996187
5,18625.10671703023
5,18123.469734015962
5,18714.39022643683
5,18111.942786677424
5,18625.10671703023
5,18553.66434010103
5,19299.05218223927
5,18342.094228291637
5,18132.398333533834
5,18606.53687013806
5,18782.969909952295
5,18340.09918633959
5,18651.21739347445
5,18873.29356452365
5,18750.77821325355
5,18593.250459045168
5,18642.28398835312
5,18660.39624637029
5,18308.82834341589
5,18729.019827642587
5,18783.55681596602
5,18857.14603728127
5,18660.998968669788
5,18481.81929233337
5,17837.254192789333
5,18663.61162062146
5,18669.962620261
5,18570.84161142392
5,18766.868075223712
5,18790.19169470619
5,18660.39624637029
5,18479.66422238546
5,18730.276629007163
5,18928.98485844213
5,18553.581865042786
5,18514.523649996187
5,18022.134536215075
5,18627.130361494546
5,18326.753415713116
5,18781.164053130906
5,18748.302322839885
5,18625.10671703023
5,19093.474362224533
5,18627.130361494546
5,17515.53010932794
5,18766.868075223712
5,18357.932080719605
5,18855.488939096438
5,18855.362300965855
5,18111.942786677424
5,18785.57141304998
5,18401.510490298722
5,18514.523649996187
5,18811.410650208516
5,18509.93913723371
5,18476.676474014963
5,17699.42002110034
5,18481.81929233337
5,18509.93913723371
5,18412.524695408913
5,18928.03056149392
5,18570.817472327013
5,18356.795790516393
5,18671.171150060964
5,18625.10671703023
6,18340.09918633959
6,18513.901231409098
6,18327.12895244986
6,18356.795790516393
6,18379.440952584915
6,18356.795790516393
6,17896.851756780325
6,18333.181296580657
6,17992.4562022702
6,18356.795790516393
6,18840.11462253927
6,18476.95236834528
6,18851.283341905495
6,18356.795790516393
6,18111.942786677424
6,18095.28551544387
6,18326.753415713116
6,17180.868855026623
6,18479.348326006642
6,18337.01028551108
6,18111.942786677424
6,18570.817472327013
6,18356.795790516393
6,18627.130361494546
6,18713.201498707444
6,18333.181296580657
6,18326.753415713116
6,18592.672101781554
6,18356.795790516393
6,18111.52360379698
6,18342.094228291637
6,18514.523649996187
6,18340.224839608833
6,18625.10671703023
6,18626.22081622739
6,18624.919921297507
6,18022.134536215075
6,17515.53010932794
6,18111.942786677424
6,18111.942786677424
6,18111.942786677424
6,18111.942786677424
6,18111.942786677424
6,17515.53010932794
6,18288.21865497945
6,18514.523649996187
6,18326.753415713116
6,18927.813046745043
6,17804.019683542472
6,18333.181296580657
6,18514.523649996187
6,18356.15625283804
6,18340.224839608833
6,18333.389049318102
6,18111.942786677424
6,18552.518233463237
6,18357.656186389293
6,18022.134536215075
6,17679.535423140787
6,18570.817472327013
6,18590.92267425574
6,18623.01359315425
6,18333.181296580657
6,18022.134536215075
6,18671.171150060964
6,18356.882820600746
6,18333.181296580657
6,17910.943519390163
6,17837.254192789333
6,18333.181296580657
6,17746.533215102718
6,17996.707137942198
6,18682.88599724666
6,18111.942786677424
6,18111.942786677424
6,18063.285617321435
6,18329.136958167506
6,17996.01247975837
6,18132.398333533834
6,17837.254192789333
6,18479.66136350299
6,18326.753415713116
6,18340.224839608833
6,18123.469734015962
6,18111.942786677424
6,18333.181296580657
6,17699.42002110034
6,18123.469734015962
6,18357.932080719605
6,18356.795790516393
7,18191.673475557265
7,18231.792646064463
7,18132.398333533834
7,18326.753415713116
7,18326.753415713116
7,18411.10736002423
7,18213.485908505976
7,17515.53010932794
7,17180.868855026623
7,18024.278693679487
7,17684.955485547434
7,18104.326879977492
7,17598.104780007216
7,18111.52360379698
7,18329.136958167506
7,18022.134536215075
7,17631.325548982513
7,18405.58958484181
7,17830.19450752872
7,18040.50040974822
7,18111.39693223693
7,17811.684383983556
7,18212.778117375583
7,17837.254192789333
7,18127.25265277384
7,18022.134536215075
7,18022.134536215075
7,18111.942786677424
7,18111.942786677424
7,17377.695937638946
7,17896.851756780325
7,18356.302587256218
7,17896.851756780325
7,18212.51502326096
7,17682.91601505212
7,17837.254192789333
7,17837.254192789333
7,17515.53010932794
7,17502.592938488015
7,17197.228091249282
7,17723.82336890597
7,17409.499529270077
7,17746.533215102718
7,17514.756407581484
7,18111.942786677424
7,17519.74260193679
7,17996.707137942198
7,18213.5192180866
7,18111.942786677424
7,18044.237765262602
7,17996.01247975837
7,17910.943519390163
7,17988.565087825944
7,17373.921543756784
7,17197.228091249282
7,17837.254192789333
7,17402.45726307768
7,17871.28194797455
7,18022.134536215075
7,17699.42002110034
7,17996.707137942198
7,17658.568649715337
7,17690.200744436657
7,17837.254192789333
7,17746.533215102718
7,18111.942786677424
7,17515.53010932794
7,17699.42002110034
7,17837.254192789333
7,18451.424620316622
7,18267.754280808425
7,17995.368871662347
7,17996.707137942198
7,17699.42002110034
7,17910.943519390163
7,18111.108286127455
7,18098.621222210135
7,17811.684383983556
7,18063.285617321435
7,17180.868855026623
7,17515.53010932794
7,18111.942786677424
7,17443.845914901358
7,18111.942786677424
7,18095.28551544387
7,17197.228091249282
7,18111.942786677424
7,18984.080556716217
7,18179.130028400363
7,17180.868855026623
8,17664.630935630878
8,17679.535423140787
8,17692.723002328938
8,17519.74260193679
8,17180.868855026623
8,17145.53474759225
8,17197.228091249282
8,17811.684383983556
8,17515.53010932794
8,17180.588356540342
8,17180.868855026623
8,17515.53010932794
8,17519.74260193679
8,17371.898726358002
8,16862.56683694797
8,17515.53010932794
8,17519.74260193679
8,17515.53010932794
8,17197.228091249282
8,17180.868855026623
8,17996.707137942198
8,17180.868855026623
8,17837.254192789333
8,17515.53010932794
8,17341.203285618652
8,17746.533215102718
8,17373.921543756784
8,17910.943519390163
8,17180.868855026623
8,17409.499529270077
8,17871.28194797455
8,17043.03468333763
8,17658.568649715337
8,17837.254192789333
8,17514.756407581484
8,17482.05640578466
8,17897.86359264095
8,17837.254192789333
8,17679.535423140787
8,17197.228091249282
8,17180.868855026623
8,17870.4202305847
8,17180.868855026623
8,17180.868855026623
8,18272.805282697318
8,17443.845914901358
8,17442.126617324786
8,17371.898726358002
8,17602.014647739117
8,17180.868855026623
8,17197.228091249282
8,17515.53010932794
8,17516.698382355524
8,17746.533215102718
8,17699.42002110034
8,18028.77612279665
8,17197.228091249282
8,17837.254192789333
8,17746.533215102718
8,17995.368871662347
8,17699.24003251631
8,17180.868855026623
8,17679.535423140787
8,17515.53010932794
8,17690.200744436657
8,17308.20630170004
8,17724.26458189843
8,17377.695937638946
8,18027.62959818289
8,17214.441932813334
8,17699.42002110034
8,17469.358429241154
8,17723.82336890597
8,17746.533215102718
8,17180.868855026623
8,17811.684383983556
8,17679.54722915945
8,17409.499529270077
8,17632.55067100353
8,17723.82336890597
8,17699.42002110034
8,17515.53010932794
8,17214.62655898279
8,17699.42002110034
8,17443.234637129346
8,17515.53010932794
8,18111.942786677424
8,18022.134536215075
8,17699.42002110034
8,18098.621222210135
9,17402.45726307768
9,17136.371383258254
9,17373.921543756784
9,16947.664818587047
9,17716.16561309138
9,17043.03468333763
9,17197.228091249282
9,17197.228091249282
9,17180.868855026623
9,17376.265020023216
9,17515.53010932794
9,17180.868855026623
9,17180.868855026623
9,17180.868855026623
9,17197.228091249282
9,17214.93974022947
9,17155.73126482749
9,17078.504748538908
9,16982.77180774279
9,17181.39536786742
9,16853.34756028429
9,17180.868855026623
9,17514.409883324715
9,17197.228091249282
9,17690.200744436657
9,17197.228091249282
9,17664.630935630878
9,17514.90308658489
9,17180.868855026623
9,16862.56683694797
9,17042.75418485135
9,17197.228091249282
9,17238.9904622903
9,17179.9147424864
9,17180.868855026623
9,16983.896575006962
9,17586.84222082942
9,17515.53010932794
9,17180.787686724067
9,17145.53474759225
9,17197.228091249282
9,17197.228091249282
9,17308.833324443094
9,17180.868855026623
9,17197.228091249282
9,17720.958368522297
9,17515.53010932794
9,17514.756407581484
9,17180.868855026623
9,17197.228091249282
9,16989.904283621385
9,17180.868855026623
9,17515.53010932794
9,17516.075930338968
9,17042.39151836214
9,17214.62655898279
9,17196.9914741492
9,17197.228091249282
9,17364.758766799023
9,17180.868855026623
9,17197.228091249282
9,17197.228091249282
9,17180.868855026623
9,17402.45726307768
9,17095.01526792093
9,17404.69987639568
9,17679.535423140787
9,17515.53010932794
9,17180.868855026623
9,17043.03468333763
9,17746.533215102718
9,17180.276328316573
9,17180.868855026623
9,17091.197511191418
9,17091.197511191418
9,17699.695184748474
9,17180.868855026623
9,17180.868855026623
9,17227.294091234366
9,17180.588356540342
9,17308.20630170004
9,17631.928252416437
9,17180.868855026623
9,17197.228091249282
9,16862.56683694797
9,17197.228091249282
9,17185.801598636543
9,17180.868855026623
9,17180.868855026623
9,17180.868855026623
10,17171.64957836294
10,16862.56683694797
10,17403.008111667834
10,17136.371383258254
10,17197.228091249282
10,16862.56683694797
10,17364.49757648297
10,17144.942220882196
10,17180.868855026623
10,17116.709787246004
10,16982.77180774279
10,16862.56683694797
10,17180.868855026623
10,17180.522330769854
10,17197.228091249282
10,16861.97431023792
10,16862.56683694797
10,17196.947592763
10,16952.807313223082
10,16766.494839261635
10,16760.35401361962
10,17156.01176331377
10,17197.228091249282
10,17196.27397870906
10,17145.53474759225
10,17034.266413362588
10,17180.868855026623
10,17180.868855026623
10,17180.868855026623
10,16988.984687863067
10,17180.868855026623
10,17180.868855026623
10,17091.197511191418
10,17095.01526792093
10,16853.583900223257
10,17180.868855026623
10,17180.868855026623
10,16862.28633846169
10,16862.56683694797
10,17180.868855026623
10,17179.9147424864
10,16985.416575829273
10,17090.604984481368
10,16852.393447744063
10,17180.588356540342
10,17155.73126482749
10,16982.77180774279
10,17197.228091249282
10,16897.46927861555
10,17091.197511191418
10,16647.63435370137
10,17180.868855026623
10,17180.588356540342
10,17091.197511191418
10,17147.634345779763
10,17180.868855026623
10,17515.53010932794
10,16982.77180774279
10,17180.868855026623
10,16862.56683694797
10,17174.17183625522
10,16982.77180774279
10,16862.56683694797
10,16862.56683694797
10,17180.868855026623
10,17180.868855026623
10,17180.868855026623
10,17180.868855026623
10,17145.53474759225
10,17180.868855026623
10,16948.108686808282
10,17042.75418485135
10,17180.868855026623
10,17180.368503843623
10,17206.083908138076
10,17145.53474759225
10,17180.868855026623
10,17145.53474759225
10,17036.33766456623
10,17078.656031698272
10,17197.228091249282
10,17181.491273613712
10,17135.778856548208
10,17067.529076581333
10,16862.56683694797
10,17180.868855026623
10,16947.664818587047
10,17180.868855026623
10,16862.56683694797
10,17180.868855026623
11,17145.53474759225
11,16649.700175534712
11,17042.39151836214
11,17180.368503843623
11,16862.56683694797
11,16862.56683694797
11,16982.77180774279
11,17156.01176331377
11,17135.95928415748
11,16862.56683694797
11,16976.19729916559
11,17180.868855026623
11,16988.984687863067
11,17180.868855026623
11,16982.77180774279
11,16718.9332287228
11,16852.393447744063
11,17180.868855026623
11,16766.494839261635
11,16842.07810675042
11,16947.516160098232
11,17095.01526792093
11,16982.77180774279
11,16844.364623559573
11,16862.56683694797
11,16852.393447744063
11,16982.77180774279
11,16903.16734681868
11,16766.494839261635
11,16985.416575829273
11,16862.56683694797
11,16862.56683694797
11,17042.75418485135
11,17197.228091249282
11,16862.56683694797
11,16635.278996890887
11,16862.28633846169
11,16862.56683694797
11,16991.840192797863
11,17136.315470928566
11,16862.56683694797
11,16862.56683694797
11,17095.01526792093
11,16862.56683694797
11,16862.56683694797
11,16946.22141534079
11,17180.868855026623
11,16724.73266525898
11,16982.77180774279
11,16858.934517881888
11,16852.393447744063
11,17042.39151836214
11,16835.65140220313
11,16952.54612290703
11,17036.33766456623
11,16881.567998485258
11,17078.656031698272
11,16853.583900223257
11,16947.664818587047
11,16976.074788971386
11,16897.46927861555
11,16862.56683694797
11,16655.25051300045
11,16862.56683694797
11,17153.14077366986
11,16853.34756028429
11,16862.56683694797
11,17180.868855026623
11,16862.56683694797
11,16862.56683694797
11,16897.18878012927
11,17042.75418485135
11,16862.56683694797
11,16664.189291177852
11,16852.393447744063
11,16853.583900223257
11,16760.35401361962
11,17036.33766456623
11,16940.541361523
11,16862.56683694797
11,17145.53474759225
11,16961.498496523473
11,16985.416575829273
11,17069.43675503459
11,16940.17869503379
11,16862.56683694797
11,16862.56683694797
11,17156.01176331377
11,16982.77180774279
11,17033.815406673948
12,16665.092208251222
12,16844.364623559573
12,16862.56683694797
12,16862.56683694797
12,16818.069365179606
12,16828.73980099106
12,16862.56683694797
12,16862.56683694797
12,16976.074788971386
12,16940.541361523
12,16940.541361523
12,16635.278996890887
12,16947.664818587047
12,16861.79313520152
12,16862.56683694797
12,16844.364623559573
12,16858.934517881888
12,16852.393447744063
12,16862.56683694797
12,16647.63435370137
12,16647.63435370137
12,17180.868855026623
12,16881.567998485258
12,16862.56683694797
12,16853.583900223257
12,16862.56683694797
12,16766.494839261635
12,16881.567998485258
12,16862.56683694797
12,16647.63435370137
12,16862.56683694797
12,16760.899834630658
12,16718.9332287228
12,17074.83827496876
12,16724.73266525898
12,16861.69381175164
12,16862.56683694797
12,16655.25051300045
12,16562.31186786638
12,16862.220312691203
12,16940.17869503379
12,16766.494839261635
12,16897.46927861555
12,16982.77180774279
12,16862.56683694797
12,16852.393447744063
12,16756.53625689011
12,16862.56683694797
12,16647.63435370137
12,16861.92367197248
12,16724.73266525898
12,16829.33232770111
12,16861.69381175164
12,16760.35401361962
12,16739.053669298773
12,16862.56683694797
12,16852.393447744063
12,16862.56683694797
12,16862.56683694797
12,16852.393447744063
12,16718.9332287228
12,16861.97431023792
12,16563.612504663375
12,16862.56683694797
12,16724.73266525898
12,16862.56683694797
12,16733.260330014775
12,16853.34756028429
12,16862.56683694797
12,16973.272032592824
12,16724.73266525898
12,16853.583900223257
12,16862.56683694797
12,16852.393447744063
12,16635.278996890887
12,16835.65140220313
12,16766.494839261635
12,17171.59304805794
12,16844.364623559573
12,16439.897207981077
12,16835.65140220313
12,16862.56683694797
12,16750.180624415712
12,16664.189291177852
12,16756.25575840383
12,16855.86981817657
12,16664.189291177852
12,16862.56683694797
12,16834.29293458018
12,16852.393447744063
13,16835.65140220313
13,16438.94309544085
13,16724.73266525898
13,16395.399736212712
13,16766.494839261635
13,16649.700175534712
13,16790.2050402574
13,16844.364623559573
13,16635.278996890887
13,16835.65140220313
13,16647.63435370137
13,16723.77855271875
13,16862.56683694797
13,16718.9332287228
13,16756.25575840383
13,16619.97231789577
13,16766.494839261635
13,16330.229917857947
13,16665.092208251222
13,16760.899834630658
13,16664.123265407365
13,16852.393447744063
13,16844.364623559573
13,16664.189291177852
13,16635.278996890887
13,17181.068151780884
13,16657.49227240645
13,16647.63435370137
13,16718.9332287228
13,16647.63435370137
13,16691.49815601212
13,16766.494839261635
13,16853.34756028429
13,16635.278996890887
13,16635.278996890887
13,16724.73266525898
13,16647.63435370137
13,16862.56683694797
13,16852.393447744063
13,16750.180624415712
13,16718.9332287228
13,16818.069365179606
13,16333.866627923215
13,16635.278996890887
13,16760.35401361962
13,16622.51984193063
13,16760.35401361962
13,16664.189291177852
13,16724.99798778373
13,16834.29293458018
13,16647.63435370137
13,16715.856541851255
13,16844.364623559573
13,16852.393447744063
13,16862.56683694797
13,16760.35401361962
13,16439.897207981077
13,16647.63435370137
13,16647.63435370137
13,16718.9332287228
13,16664.189291177852
13,16635.278996890887
13,16853.583900223257
13,16649.700175534712
13,16767.21920596915
13,16948.476863747586
13,16824.03207621431
13,16855.86981817657
13,16718.9332287228
13,16747.036481740146
13,16724.73266525898
13,16724.73266525898
13,16724.73266525898
13,16647.63435370137
13,16723.30174764325
13,16862.56683694797
13,16852.393447744063
13,16862.56683694797
13,16833.376044174725
13,16760.35401361962
13,16439.897207981077
13,16852.393447744063
13,16330.229917857947
13,16665.092208251222
13,16630.954781930992
13,16862.56683694797
13,16799.867151791208
13,16766.494839261635
13,16733.260330014775
13,16724.73266525898
14,16439.897207981077
14,16626.059720227204
14,16664.384455723415
14,16439.897207981077
14,16647.63435370137
14,16844.364623559573
14,16101.783305249586
14,16635.278996890887
14,16638.891837500134
14,16635.278996890887
14,16647.63435370137
14,16610.989381171054
14,16665.092208251222
14,16724.73266525898
14,16760.35401361962
14,16665.092208251222
14,16305.041667576968
14,16760.35401361962
14,16333.866627923215
14,16718.9332287228
14,16649.700175534712
14,16647.63435370137
14,16439.897207981077
14,16192.395746168952
14,16844.364623559573
14,16664.730979980188
14,16617.74797266089
14,16724.73266525898
14,16330.229917857947
14,16635.278996890887
14,16618.53695134995
14,16647.63435370137
14,16635.278996890887
14,16635.278996890887
14,16439.897207981077
14,16647.63435370137
14,16562.31186786638
14,16529.248416833027
14,16647.63435370137
14,16438.94309544085
14,16760.899834630658
14,16630.954781930992
14,16635.278996890887
14,16647.63435370137
14,16647.63435370137
14,16524.92420187313
14,16647.63435370137
14,16395.399736212712
14,16439.897207981077
14,16509.800182012375
14,16769.12056530777
14,16562.31186786638
14,16635.901415477976
14,16630.954781930992
14,16545.075006116247
14,16395.399736212712
14,16647.63435370137
14,16331.398157456066
14,16635.278996890887
14,16635.278996890887
14,16839.88270224374
14,16719.555647309888
14,16384.17447448186
14,16647.63435370137
14,16330.229917857947
14,16289.36915615485
14,16636.1053163882
14,16439.897207981077
14,16647.63435370137
14,16647.63435370137
14,16647.63435370137
14,16622.51984193063
14,16545.42153037302
14,16657.49227240645
14,16562.31186786638
14,16329.456216111492
14,16526.8349147294
14,16647.63435370137
14,16647.63435370137
14,16439.616709494796
14,16330.229917857947
14,16635.278996890887
14,16855.86981817657
14,16647.63435370137
14,16635.278996890887
14,16333.866627923215
14,16395.399736212712
14,16619.37979118572
14,16439.897207981077
14,16635.278996890887
15,16421.16964071406
15,16289.36915615485
15,16630.892308160433
15,16131.359168827654
15,16330.229917857947
15,16655.25051300045
15,16562.31186786638
15,16439.897207981077
15,16526.8349147294
15,16438.94309544085
15,16529.528915319308
15,16356.495477470116
15,16630.954781930992
15,16305.041667576968
15,16394.75657123722
15,16101.783305249586
15,16439.897207981077
15,16330.229917857947
15,16395.399736212712
15,16387.440423657667
15,16005.541514281342
15,16329.456216111492
15,16101.783305249586
15,16289.36915615485
15,16647.63435370137
15,16192.395746168952
15,16635.278996890887
15,16214.281775655436
15,16304.215348079657
15,16241.655765473568
15,16665.092208251222
15,16333.866627923215
15,16333.866627923215
15,16383.220361941632
15,16647.63435370137
15,16647.04182699132
15,15955.180863585549
15,16509.800182012375
15,16192.395746168952
15,16288.88936091431
15,16330.229917857947
15,16664.469789664134
15,16647.63435370137
15,16544.482479406197
15,16439.897207981077
15,16101.783305249586
15,16413.295839529856
15,16635.278996890887
15,16192.049221912182
