generation,evaluation_cost
1,19005.77911005491
1,18795.889030433835
1,18992.06880197113
1,18689.324738993037
1,18748.9181123974
1,18847.980137375067
1,18676.127723170575
1,18815.067002199285
1,18896.1683912312
1,18824.525464566763
1,18794.934240280076
1,18919.001302699202
1,18770.587788648238
1,18596.95484455131
1,18873.867422456042
1,18851.59981148186
1,18978.775111382474
1,18820.3490038974
1,19060.278479300334
1,18702.493067827072
1,18707.04767492895
1,18892.095944943583
1,18873.296812272598
1,18793.517718624087
1,18804.199473928915
1,19010.182729597633
1,18617.284092365775
1,18717.571470630337
1,18921.735881296227
1,18845.359799761987
1,19007.612560450343
1,18726.071255769948
1,18878.045516649083
1,18730.686532255502
1,19033.790280405807
1,18924.76197065952
1,18776.2807941272
1,18790.642157894923
1,18941.33950907099
1,18851.526424315172
1,18755.92891639009
1,18808.879654769065
1,18651.71775433271
1,18938.656312952196
1,18732.23990035636
1,18801.90665928462
1,18783.79672627538
1,19092.064866772507
1,18879.885421483352
2,18678.16799544555
2,18847.56736944502
2,18743.26915788435
2,18703.23576306406
2,18673.3837508168
2,18901.52986302346
2,18758.338816522835
2,18689.324738993037
2,18899.681227320212
2,18725.162158059655
2,18776.2807941272
2,18775.05167273653
2,18817.50384792923
2,18831.45095814792
2,18744.59875994666
2,18890.47117481148
2,18773.295093924622
2,18732.23990035636
2,18640.199571812955
2,18732.18108092912
2,18511.88112454685
2,18688.411483888332
2,18732.23990035636
2,18813.061553092917
2,18839.448310667332
2,18701.828631957313
2,18695.334092053832
2,18835.034691482848
2,18820.529348328077
2,18689.324738993037
2,18687.64889113545
2,18655.376990694698
2,18796.193192052808
2,18803.242502354777
2,18903.552263186484
2,18802.832227065832
2,18828.69576713783
2,18776.2807941272
2,18689.48782293802
2,18754.76170734347
2,18644.126480684878
2,18862.807778870323
2,18543.670723910065
2,18841.178320477873
2,18738.129034189806
2,18804.199473928915
2,18711.74944097359
2,18626.823386999185
2,18819.805927739173
2,18689.324738993037
2,18689.324738993037
2,18790.961376975396
2,18815.23625366008
2,18821.845507328624
2,18750.01306279962
2,18809.8403180047
2,18796.73773109497
2,18689.324738993037
2,18757.481126824365
2,18591.596455771873
2,18553.020637386424
2,18689.324738993037
2,18742.288937927806
2,18732.30499276824
2,18560.45840821643
2,18722.386086901115
2,18773.49359948337
2,18833.07830718388
2,18744.30927598505
2,18574.39971424098
2,18795.66020416218
2,18760.524069095656
2,18879.00814469068
2,18617.284092365775
2,18772.572861525714
2,18718.688265126446
2,18771.908792586466
2,18716.067209822784
2,18266.185795826732
2,18733.521122424438
2,18765.6010827829
2,18807.648622256904
2,18703.170120803876
2,18666.130261889983
2,18748.9181123974
2,18790.961376975396
2,18651.289661183197
2,18832.770631302134
2,18656.03700800845
2,18811.219846609918
2,18845.359799761987
2,18847.930620715444
2,18845.359799761987
2,18824.525464566763
2,18636.280131663203
3,18772.522520290135
3,18601.24478149166
3,18584.067807290696
3,18730.855061566876
3,18745.411566296996
3,18642.29525985088
3,18826.47132634043
3,18716.067209822784
3,18655.376990694698
3,18744.59875994666
3,18636.050489547048
3,18837.395038924733
3,18788.387803249247
3,18551.69238349964
3,18642.44999951148
3,18673.3837508168
3,18596.448904331082
3,18689.48782293802
3,18736.30121908125
3,18641.302739107738
3,18771.726639922876
3,18744.05033452287
3,18750.01306279962
3,18827.31305129728
3,18620.193669941254
3,18658.45070135407
3,18791.322764033906
3,18656.922244344118
3,18695.83075048579
3,18266.185795826732
3,18779.237571945334
3,18596.00587928136
3,18785.31094987647
3,18636.280131663203
3,18724.14412644967
3,18748.67177872631
3,18649.307518716465
3,18644.126480684878
3,18742.288937927806
3,18575.02072241599
3,18538.730735788955
3,18704.04614592388
3,18546.764055866133
3,18560.45840821643
3,18691.55190412104
3,18636.280131663203
3,18612.609998696247
3,18702.180132881254
3,18266.185795826732
3,18650.530705804144
3,18713.134743176928
3,18658.10298435796
3,18543.398053402845
3,18733.521122424438
3,18658.903391072512
3,18617.284092365775
3,18630.046005101343
3,18654.275685482095
3,18665.70099416776
3,18738.129034189806
3,18619.16437540633
3,18894.962031159346
3,18834.662979276112
3,18647.294662763026
3,18610.0617339523
3,18810.44145294507
3,18666.127507595065
3,18650.197649527796
3,18550.965009405
3,18746.100990835654
3,18543.670723910065
3,18691.925996597252
3,18667.999708983887
3,18690.07658189951
3,18599.472961392094
3,18575.708892675448
3,18669.59115820192
3,18689.674393508107
3,18686.9763084841
3,18664.621398464973
3,18730.512830299023
3,18839.78114097585
3,18599.82303057153
3,18560.45840821643
3,18658.750659221907
3,18658.903391072512
3,18699.223979890998
3,18585.644221463415
3,18553.020637386424
3,18689.224568284382
3,18617.284092365775
3,18621.10258645344
3,18553.020637386424
3,18612.473290400172
3,18767.755481520388
4,18617.284092365775
4,18583.48116232497
4,18652.00867297483
4,18641.302739107738
4,18543.398053402845
4,18599.82303057153
4,18635.380331135613
4,18580.191544428446
4,18709.047620816982
4,18642.224045505514
4,18579.499824214417
4,18657.200808795187
4,18545.111307343654
4,18495.473712695824
4,18693.365925482954
4,18559.254863989343
4,18576.394765076773
4,18511.88112454685
4,18560.897281380516
4,18553.020637386424
4,18693.87364883384
4,18797.76059824827
4,18518.0119068329
4,18615.113451529236
4,18662.550984927875
4,18508.433950254275
4,18584.938818589166
4,18551.69238349964
4,18575.02072241599
4,18266.185795826732
4,18642.398955983466
4,18669.59115820192
4,18617.284092365775
4,18266.185795826732
4,18617.284092365775
4,18596.00587928136
4,18553.020637386424
4,18567.430464309833
4,18553.020637386424
4,18596.00587928136
4,18582.607995482496
4,18779.849496360413
4,18266.185795826732
4,18661.756127452114
4,18612.464525297193
4,18716.067209822784
4,18283.128022644447
4,18578.469652136486
4,18548.322482815875
4,18745.918585858195
4,18581.93023643638
4,18687.447226902605
4,18517.017766449593
4,18568.494963731162
4,18650.798230731136
4,18620.381021107336
4,18493.68761837169
4,18706.30745310195
4,18537.436945169353
4,18604.62185796156
4,18504.65425372938
4,18745.411566296996
4,18629.568979696505
4,18602.7200041974
4,18494.263955191025
4,18646.932089270394
4,18636.050489547048
4,18266.185795826732
4,18585.644221463415
4,18614.721024542763
4,18553.020637386424
4,18506.36350374706
4,18621.77725796653
4,18633.774362191252
4,18595.970274062056
4,18561.979540504824
4,18645.034405067403
4,18627.42904891353
4,18638.563547688358
4,18621.732333456974
4,18658.750659221907
4,18759.93580778715
4,18441.503317717667
4,18609.049854496338
4,18601.506227135615
4,18585.644221463415
4,18700.560232197007
4,18586.1804716288
4,18266.185795826732
4,18762.20209518968
4,18658.903391072512
4,18603.307855879095
4,18543.75201098328
4,18585.644221463415
4,18635.61243808765
5,18512.66528601459
5,18547.91854056835
5,18496.808590827022
5,18433.104083247075
5,18568.494963731162
5,18473.79485755926
5,18558.20037261144
5,18361.52615675969
5,18585.644221463415
5,18455.198983095215
5,18266.185795826732
5,18590.449603336754
5,18581.45068628841
5,18508.433950254275
5,18266.185795826732
5,18266.185795826732
5,18543.75201098328
5,18620.72274916448
5,18412.283151986267
5,18580.191544428446
5,18266.185795826732
5,18463.649306649946
5,18266.185795826732
5,18266.185795826732
5,18499.095832978604
5,18545.111307343654
5,18709.52934839308
5,18607.968442251633
5,18266.55002116877
5,18521.961780265363
5,18444.75583595838
5,18585.051488924084
5,18696.642984991293
5,18635.380331135613
5,18266.185795826732
5,18461.06700973157
5,18668.74893155676
5,18266.185795826732
5,18672.31687575445
5,18441.503317717667
5,18266.185795826732
5,18531.536959224868
5,18529.96865202294
5,18455.305339808645
5,18614.397488691644
5,18410.378343453398
5,18511.88112454685
5,18584.938818589166
5,18555.291560889265
5,18454.286440104177
5,18661.49173932457
5,18521.712155074885
5,18707.484110151527
5,18444.104250283894
5,18506.36350374706
5,18585.644221463415
5,18693.978949722263
5,18617.035155121106
5,18266.603988790193
5,18540.229442880052
5,18702.30738299727
5,18267.60844364123
5,18266.185795826732
5,18551.59432132325
5,18586.1804716288
5,18570.02174006674
5,18568.62327263968
5,18511.88112454685
5,18449.7503489767
5,18483.500192954656
5,18503.14017383555
5,18595.42592183788
5,18550.638856302
5,18537.980580757536
5,18553.020637386424
5,18461.33042752277
5,18536.119994978508
5,18560.897281380516
5,18506.36350374706
5,18571.06450966924
5,18576.394765076773
5,18465.68869251164
5,18509.903899994435
5,18622.844888945256
5,18266.185795826732
5,18552.132096660403
5,18498.085134277822
5,18553.14107487458
5,18492.407454340668
5,18624.512521580797
5,18569.301619005535
5,18528.65500052471
5,18538.372247327283
5,18540.501644721327
5,18538.787115169875
6,18374.845330279182
6,18408.24870915393
6,18465.08039450191
6,18508.506317900905
6,18613.47672159297
6,18486.81890838696
6,18381.655372294364
6,18266.185795826732
6,18266.185795826732
6,18591.738149362816
6,18509.5396746524
6,18266.185795826732
6,18474.306057907415
6,18445.721051558125
6,18527.527867242068
6,18285.789652606916
6,18266.185795826732
6,18266.185795826732
6,18266.185795826732
6,18462.471547020406
6,18515.0501809464
6,18380.25380988267
6,18412.174419906903
6,18509.903899994435
6,18426.329407812675
6,18441.503317717667
6,18579.52105066868
6,18393.516554008384
6,18267.60844364123
6,18545.111307343654
6,18266.603988790193
6,18266.185795826732
6,18472.657193745454
6,18266.185795826732
6,18468.42547814777
6,18530.968800512524
6,18266.185795826732
6,18372.969739238637
6,18494.450861870635
6,18492.407454340668
6,18377.145421436482
6,18618.926482923795
6,18266.185795826732
6,18266.55002116877
6,18501.598996240013
6,18266.185795826732
6,18456.05783750215
6,18266.603988790193
6,18450.01762428921
6,18266.185795826732
6,18497.995862216216
6,18487.3928924964
6,18459.21968419421
6,18266.185795826732
6,18267.60844364123
6,18266.185795826732
6,18266.185795826732
6,18558.454770505297
6,18268.829169274195
6,18266.185795826732
6,18366.35161922326
6,18278.75346629424
6,18512.453455562056
6,18493.155222035137
6,18355.430855865216
6,18377.543511019965
6,18523.862952937743
6,18266.55002116877
6,18461.06700973157
6,18266.185795826732
6,18461.06700973157
6,18461.79280579959
6,18266.185795826732
6,18428.437078947212
6,18266.185795826732
6,18266.55002116877
6,18530.21453132065
6,18266.185795826732
6,18416.223235127083
6,18376.87067633773
6,18266.185795826732
6,18622.621484964417
6,18266.603988790193
6,18266.185795826732
6,18266.603988790193
6,18570.02174006674
6,18266.185795826732
6,18266.185795826732
6,18425.679391891525
6,18266.185795826732
6,18366.626631888415
6,18462.829625859726
6,18631.044482144054
6,18336.64134675635
6,18529.35826731393
7,18266.55002116877
7,18266.185795826732
7,18329.92622998722
7,18266.185795826732
7,18266.185795826732
7,18445.721051558125
7,18266.185795826732
7,18277.200326926555
7,18372.153643529287
7,18325.125591272325
7,18271.017673614315
7,18266.185795826732
7,18266.185795826732
7,18454.100773015853
7,18366.626631888415
7,18434.447562226644
7,18266.185795826732
7,18266.185795826732
7,18266.55002116877
7,18304.081129522037
7,18266.677375956882
7,18266.455744723557
7,18285.789652606916
7,18361.907777110377
7,18282.803104816707
7,18330.909330398918
7,18268.026636604693
7,18266.185795826732
7,18377.853288292255
7,18266.185795826732
7,18266.285966535383
7,18266.185795826732
7,18273.21730485092
7,18266.185795826732
7,18282.11887068626
7,18266.55002116877
7,18279.504969346224
7,18314.74218264857
7,18266.185795826732
7,18278.75346629424
7,18266.185795826732
7,18266.185795826732
7,18266.96821413223
7,18316.971149682704
7,18266.185795826732
7,18278.75346629424
7,18425.431406584663
7,18266.185795826732
7,18297.846190211418
7,18266.185795826732
7,18266.185795826732
7,18266.185795826732
7,18271.61992894561
7,18266.185795826732
7,18271.776277662742
7,18418.430473679116
7,18271.759219481446
7,18452.800615921147
7,18266.185795826732
7,18266.185795826732
7,18380.952988833895
7,18266.185795826732
7,18266.185795826732
7,18285.789652606916
7,18266.185795826732
7,18286.836496391967
7,18380.25380988267
7,18266.27317981929
7,18266.185795826732
7,18266.185795826732
7,18266.185795826732
7,18266.185795826732
7,18266.185795826732
7,18266.185795826732
7,18266.96927147043
7,18267.768830948382
7,18400.129855257477
7,18267.60844364123
7,18418.851620127334
7,18266.185795826732
7,18266.185795826732
7,18266.185795826732
7,18319.125116855026
7,18331.997301150597
7,18266.185795826732
7,18266.185795826732
7,18266.185795826732
7,18266.603988790193
7,18266.185795826732
7,18266.185795826732
7,18266.185795826732
7,18418.097323913098
7,18539.22611498754
7,18266.185795826732
7,18266.185795826732
8,18266.185795826732
8,18287.35015932174
8,18279.808539556285
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18285.663947144334
8,18267.125534201437
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.603988790193
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18267.813499651467
8,18298.82943893694
8,18266.185795826732
8,18266.185795826732
8,18266.55002116877
8,18266.185795826732
8,18279.808539556285
8,18297.427997247956
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18265.85498685583
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18349.149813201406
8,18268.042296677093
8,18266.185795826732
8,18266.185795826732
8,18287.378180228265
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18285.542380363167
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18297.846190211418
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18305.655486678577
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18265.502902069842
8,18279.504969346224
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.623408335457
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.55002116877
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18331.019465673904
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
8,18273.21730485092
8,18266.185795826732
8,18266.185795826732
8,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.454502230907
9,18266.185795826732
9,18285.577595721967
9,18266.185795826732
9,18266.534151620777
9,18268.915284661336
9,18265.952737893927
9,18266.185795826732
9,18266.185795826732
9,18266.04021397614
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18265.772850966667
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18267.30561471023
9,18266.185795826732
9,18266.185795826732
9,18268.49254009434
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18308.15582172053
9,18266.185795826732
9,18268.728444513847
9,18279.808539556285
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.199048339637
9,18266.185795826732
9,18266.185795826732
9,18363.97471729997
9,18266.185795826732
9,18267.20887403676
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18375.170856415185
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18269.422112638353
9,18266.185795826732
9,18266.185795826732
9,18268.2895302192
9,18266.185795826732
9,18266.25918299342
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18266.185795826732
9,18269.598178418226
9,18266.185795826732
9,18265.771608474017
10,18265.772850966667
10,18266.185795826732
10,18287.24962048829
10,18268.2895302192
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18361.52615675969
10,18266.454502230907
10,18266.185795826732
10,18265.85498685583
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18396.188258304162
10,18269.713009418043
10,18266.185795826732
10,18274.96666544668
10,18276.87803760816
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18267.354643595667
10,18265.771608474017
10,18266.185795826732
10,18283.86678834804
10,18266.185795826732
10,18266.185795826732
10,18266.04021397614
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18267.15303983702
10,18266.185795826732
10,18266.185795826732
10,18266.04021397614
10,18271.61992894561
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18265.502902069842
10,18265.85498685583
10,18266.185795826732
10,18282.803104816707
10,18266.455744723557
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18265.85498685583
10,18266.185795826732
10,18266.454502230907
10,18266.185795826732
10,18267.73090865781
10,18265.772850966667
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18287.35015932174
10,18266.185795826732
10,18266.124935752654
10,18295.726937116564
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18289.89243500786
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18363.97471729997
10,18266.185795826732
10,18266.185795826732
10,18281.036550049466
10,18266.185795826732
10,18280.696222871757
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18277.200326926555
10,18265.84406776959
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
10,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18272.336728772014
11,18265.502902069842
11,18265.952737893927
11,18265.502902069842
11,18266.455744723557
11,18266.124935752654
11,18266.454502230907
11,18267.453189639433
11,18266.185795826732
11,18266.185795826732
11,18265.952737893927
11,18272.599484054976
11,18269.016925242533
11,18265.502902069842
11,18266.455744723557
11,18267.47932922146
11,18265.502902069842
11,18265.502902069842
11,18265.84406776959
11,18296.04229268189
11,18265.502902069842
11,18266.124935752654
11,18266.124935752654
11,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18265.772850966667
11,18266.185795826732
11,18265.649545661352
11,18266.185795826732
11,18267.768830948382
11,18266.185795826732
11,18265.772850966667
11,18285.24975979162
11,18338.296994151486
11,18265.84406776959
11,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18266.19104393013
11,18265.772850966667
11,18266.454502230907
11,18265.85498685583
11,18265.502902069842
11,18266.124935752654
11,18266.185795826732
11,18338.935846455355
11,18265.772850966667
11,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18277.96080570917
11,18309.397124294355
11,18266.185795826732
11,18265.85498685583
11,18266.185795826732
11,18265.85498685583
11,18266.112774173766
11,18279.808539556285
11,18265.85498685583
11,18266.185795826732
11,18265.502902069842
11,18265.952737893927
11,18265.772850966667
11,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18266.185795826732
11,18265.502902069842
11,18266.454502230907
11,18266.185795826732
11,18266.185795826732
11,18266.455744723557
11,18266.185795826732
11,18293.734636401052
11,18266.185795826732
11,18265.502902069842
11,18265.771608474017
11,18279.296256240516
11,18266.185795826732
11,18265.502902069842
11,18266.991056172115
11,18265.952737893927
11,18266.185795826732
11,18266.124935752654
11,18265.952737893927
11,18266.185795826732
12,18266.455744723557
12,18265.772850966667
12,18265.502902069842
12,18266.185795826732
12,18265.771608474017
12,18266.124935752654
12,18266.185795826732
12,18265.771608474017
12,18265.772850966667
12,18265.772850966667
12,18266.455744723557
12,18264.966651904462
12,18279.296256240516
12,18277.72292785271
12,18266.185795826732
12,18265.772850966667
12,18265.772850966667
12,18265.502902069842
12,18265.771608474017
12,18265.172093098943
12,18265.502902069842
12,18265.771608474017
12,18265.502902069842
12,18265.502902069842
12,18265.85498685583
12,18265.502902069842
12,18265.621928923025
12,18308.664980628702
12,18265.502902069842
12,18266.185795826732
12,18266.185795826732
12,18265.502902069842
12,18265.85498685583
12,18266.185795826732
12,18265.85498685583
12,18266.185795826732
12,18265.919494558173
12,18281.510926452036
12,18265.952737893927
12,18265.771608474017
12,18265.649545661352
12,18266.624233426515
12,18265.772850966667
12,18265.502902069842
12,18305.90501287398
12,18266.455744723557
12,18266.185795826732
12,18266.470146080133
12,18265.952737893927
12,18265.952737893927
12,18265.772850966667
12,18265.502902069842
12,18265.772850966667
12,18269.335108490202
12,18266.185795826732
12,18265.649545661352
12,18271.2565009309
12,18269.415878064723
12,18265.502902069842
12,18266.185795826732
12,18265.502902069842
12,18266.185795826732
12,18266.185795826732
12,18308.98417943429
12,18265.502902069842
12,18265.502902069842
12,18357.371382336725
12,18271.61992894561
12,18269.256450361085
12,18265.502902069842
12,18305.655486678577
12,18265.502902069842
12,18266.185795826732
12,18266.185795826732
12,18279.296256240516
12,18265.772850966667
12,18265.502902069842
12,18265.502902069842
12,18265.85498685583
12,18265.649545661352
12,18265.502902069842
12,18265.502902069842
12,18266.455744723557
12,18265.502902069842
12,18265.502902069842
12,18265.771608474017
12,18265.442041995764
12,18265.502902069842
12,18266.185795826732
12,18265.172093098943
12,18265.772850966667
12,18312.624383677787
12,18287.60654401423
12,18266.185795826732
12,18265.772850966667
13,18279.566205137337
13,18275.536212086692
13,18265.502902069842
13,18267.47932922146
13,18266.185795826732
13,18267.15565059232
13,18265.502902069842
13,18265.502902069842
13,18265.502902069842
13,18363.561772439905
13,18265.172093098943
13,18265.502902069842
13,18266.185795826732
13,18265.502902069842
13,18266.185795826732
13,18265.236600801283
13,18265.771608474017
13,18265.502902069842
13,18265.502902069842
13,18265.502902069842
13,18265.772850966667
13,18265.502902069842
13,18265.772850966667
13,18265.502902069842
13,18265.502902069842
13,18265.771608474017
13,18265.502902069842
13,18265.649545661352
13,18265.502902069842
13,18265.952737893927
13,18265.172093098943
13,18265.502902069842
13,18265.772850966667
13,18265.502902069842
13,18265.502902069842
13,18290.267323220316
13,18266.185795826732
13,18265.172093098943
13,18265.502902069842
13,18265.621928923025
13,18264.966651904462
13,18266.04155737084
13,18265.502902069842
13,18265.85498685583
13,18265.502902069842
13,18266.185795826732
13,18271.794657036422
13,18265.067118025705
13,18265.771608474017
13,18265.502902069842
13,18265.771608474017
13,18266.549687026112
13,18265.772850966667
13,18265.502902069842
13,18265.772850966667
13,18265.771608474017
13,18282.120211059817
13,18265.649545661352
13,18265.649545661352
13,18265.502902069842
13,18266.185795826732
13,18265.172093098943
13,18265.502902069842
13,18265.502902069842
13,18265.502902069842
13,18265.172093098943
13,18265.502902069842
13,18265.502902069842
13,18265.502902069842
13,18265.502902069842
13,18266.185795826732
13,18265.502902069842
13,18265.502902069842
13,18265.502902069842
13,18265.769095754174
13,18265.502902069842
13,18266.185795826732
13,18265.502902069842
13,18266.124935752654
13,18264.966651904462
13,18265.502902069842
13,18265.502902069842
13,18268.985890138738
13,18265.502902069842
13,18265.172093098943
13,18265.502902069842
13,18265.502902069842
13,18269.170170659105
13,18265.771608474017
13,18265.502902069842
13,18265.172093098943
13,18265.772850966667
13,18266.185795826732
13,18265.771608474017
13,18265.649545661352
14,18265.502902069842
14,18265.502902069842
14,18265.172093098943
14,18270.003970886522
14,18265.502902069842
14,18265.172093098943
14,18266.755128220593
14,18284.78727230708
14,18314.882958629514
14,18265.502902069842
14,18265.502902069842
14,18265.772850966667
14,18265.236600801283
14,18265.502902069842
14,18265.502902069842
14,18265.772850966667
14,18265.172093098943
14,18265.502902069842
14,18265.502902069842
14,18264.940179015422
14,18265.502902069842
14,18265.502902069842
14,18265.502902069842
14,18265.172093098943
14,18265.502902069842
14,18266.185795826732
14,18265.502902069842
14,18265.502902069842
14,18265.502902069842
14,18265.236600801283
14,18271.500783541363
14,18403.14476097981
14,18265.172093098943
14,18264.966651904462
14,18265.502902069842
14,18287.275735043328
14,18265.502902069842
14,18264.966651904462
14,18265.172093098943
14,18265.502902069842
14,18265.172093098943
14,18265.502902069842
14,18265.772850966667
14,18266.62272095334
14,18264.966651904462
14,18267.178600530016
14,18265.502902069842
14,18265.502902069842
14,18265.502902069842
14,18264.966651904462
14,18286.25950242724
14,18265.502902069842
14,18265.172093098943
14,18265.502902069842
14,18265.172093098943
14,18265.172093098943
14,18265.172093098943
14,18265.502902069842
14,18265.502902069842
14,18265.649545661352
14,18265.502902069842
14,18265.502902069842
14,18265.502902069842
14,18265.442041995764
14,18265.502902069842
14,18265.172093098943
14,18265.502902069842
14,18264.966651904462
