generation,evaluation_cost
11,192935.00446991218
11,192934.39763298733
11,192935.00446991218
11,192934.39763298733
11,192939.98697319988
11,192935.00446991218
11,192935.00446991218
11,192934.52972319184
11,192935.00446991218
11,192935.00446991218
11,192934.27352353078
11,192935.00446991218
11,192935.00446991218
11,192935.00446991218
12,192933.91478148906
12,192934.27352353078
12,192933.18383510766
12,192935.00446991218
12,192935.00446991218
12,192933.50299580683
12,192933.91478148906
12,192934.27352353078
12,192933.91478148906
12,192934.52972319184
12,192935.00446991218
12,192933.91478148906
12,192935.00446991218
12,192934.39763298733
12,192937.2770947117
12,192933.91478148906
12,192934.27352353078
12,192934.27352353078
12,192935.00446991218
12,192934.52972319184
12,192937.48007092412
12,192945.68386988685
12,192934.52972319184
12,192935.00446991218
12,192933.91478148906
12,192933.91478148906
12,192934.39763298733
12,192935.00446991218
12,192933.91478148906
12,192940.456524877
12,192934.27352353078
12,192935.67372045512
12,192933.91478148906
12,192934.27352353078
12,192935.00446991218
12,192934.31254630454
12,192945.95999751808
12,192935.00446991218
12,192934.27352353078
12,192933.91478148906
12,192935.00446991218
12,192935.00446991218
12,192934.27352353078
12,192933.79877681044
12,192933.91478148906
12,192934.4876587383
12,192933.91478148906
12,192942.6583525576
13,192933.91478148906
13,192933.91478148906
13,192933.91478148906
13,192933.91478148906
13,192934.52972319184
13,192933.91478148906
13,192934.4876587383
13,192945.68328260243
13,192933.91478148906
13,192933.91478148906
13,192950.64581350773
13,192933.91478148906
13,192932.41330738371
13,192934.2396847628
13,192933.44003476872
13,192933.79877681044
13,192933.91478148906
13,192935.00446991218
13,192933.18383510766
13,192933.91478148906
13,192933.18383510766
13,192957.67470981937
13,192935.00446991218
13,192933.91478148906
13,192933.91478148906
13,192933.44642645895
13,192945.33600440755
13,192933.91478148906
13,192934.31254630454
13,192933.91478148906
13,192935.00446991218
13,192933.21889880148
13,192933.91478148906
13,192935.00446991218
13,192933.91478148906
13,192935.32139779427
13,192934.067570656
13,192933.18383510766
13,192933.91478148906
13,192934.27352353078
13,192933.91478148906
13,192933.79877681044
13,192933.79877681044
13,192934.31254630454
13,192934.27352353078
13,192933.44003476872
13,192937.7805707179
13,192933.91478148906
14,192933.91478148906
14,192933.91478148906
14,192932.41330738371
14,192933.44003476872
14,192933.91478148906
14,192933.18383510766
14,192933.44003476872
14,192933.18383510766
14,192933.91478148906
14,192932.28161186294
14,192933.50299580683
14,192933.91478148906
14,192933.91478148906
14,192933.26525877567
14,192948.43976539423
14,192934.52972319184
14,192933.91478148906
14,192933.91478148906
14,192933.44642645895
14,192933.50299580683
14,192933.91478148906
14,192933.76006043924
14,192935.14408884416
14,192933.44003476872
14,192933.91478148906
14,192946.55805703503
14,192932.44837107754
14,192933.44003476872
14,192933.91478148906
14,192933.18383510766
14,192933.91478148906
14,192933.91478148906
14,192933.18383510766
14,192933.18383510766
14,192933.91478148906
14,192933.91478148906
14,192933.44003476872
14,192934.27352353078
14,192932.70908838732
14,192933.79877681044
14,192942.41914126265
14,192933.18383510766
14,192933.44003476872
14,192933.79877681044
14,192937.21669116965
14,192933.91478148906
14,192933.21889880148
14,192933.91478148906
15,192939.56392569045
15,192933.18383510766
15,192932.06713416372
15,192933.18383510766
15,192933.44003476872
15,192935.00446991218
15,192933.18383510766
15,192940.67459237468
15,192932.28161186294
15,192948.52340387678
15,192933.44003476872
15,192933.91478148906
15,192933.18383510766
15,192932.41330738371
15,192933.18383510766
15,192933.18383510766
15,192933.44003476872
15,192932.70908838732
15,192934.27352353078
15,192933.79877681044
15,192932.28161186294
15,192933.91478148906
15,192933.44003476872
15,192932.41330738371
15,192933.91478148906
15,192931.93856066343
15,192933.18383510766
15,192933.18383510766
15,192947.5224095662
15,192931.5268237847
15,192932.28161186294
15,192935.0528540684
15,192945.80244154908
15,192932.70908838732
15,192932.41330738371
15,192933.18383510766
15,192933.46202810662
15,192933.44003476872
15,192933.91478148906
15,192933.44003476872
15,192933.18383510766
15,192933.44003476872
15,192934.3625511655
15,192938.2163017727
15,192933.44003476872
15,192933.18383510766
15,192933.18383510766
15,192932.41330738371
16,192933.18383510766
16,192932.28161186294
16,192931.65851930546
16,192932.28161186294
16,192931.5268237847
16,192931.5268237847
16,192933.18383510766
16,192933.18383510766
16,192933.91478148906
16,192931.6819760155
16,192932.28161186294
16,192933.18383510766
16,192932.41330738371
16,192932.57739286654
16,192983.30618946973
16,192932.28161186294
16,192933.18383510766
16,192932.28161186294
16,192933.18383510766
16,192932.41330738371
16,192933.18383510766
16,192951.94636049969
16,192931.8068651426
16,192936.54613507044
16,192931.5268237847
16,192932.28161186294
16,192932.70908838732
16,192933.1499963397
16,192932.41330738371
16,192933.78322044527
16,192933.05213958683
16,192933.18383510766
16,192932.41330738371
16,192933.18383510766
16,192945.78875325352
16,192932.70908838732
16,192933.05213958683
16,192933.18383510766
16,192933.44003476872
16,192933.18383510766
16,192933.18383510766
16,192932.28161186294
16,192931.93856066343
16,192953.61697275093
16,192933.05213958683
16,192932.41330738371
16,192933.18383510766
16,192932.70908838732
17,192932.41330738371
17,192932.863191664
17,192931.6819760155
17,192931.5268237847
17,192932.70197644987
17,192932.28161186294
17,192932.28161186294
17,192932.28161186294
17,192932.70908838732
17,192932.28161186294
17,192931.8068651426
17,192931.5268237847
17,192931.11421472987
17,192933.18383510766
17,192932.28161186294
17,192932.08275449314
17,192931.6819760155
17,192934.7949086279
17,192931.4654096252
17,192932.70908838732
17,192932.28161186294
17,192933.18383510766
17,192945.0480360287
17,192932.28161186294
17,192932.41330738371
17,192931.5268237847
17,192931.82260478823
17,192931.93856066343
17,192932.70908838732
17,192932.28161186294
17,192931.5268237847
17,192932.28161186294
17,192932.41330738371
17,192931.93856066343
17,192931.65851930546
17,192931.5268237847
17,192932.28161186294
17,192931.5268237847
17,192932.41330738371
17,192931.5268237847
17,192931.8068651426
17,192936.7325665013
17,192932.41330738371
17,192933.05213958683
17,192932.41330738371
17,192933.05213958683
17,192931.5268237847
17,192935.6855073258
18,192931.5268237847
18,192931.55028049473
18,192931.5268237847
18,192931.5268237847
18,192931.4654096252
18,192931.6815026587
18,192931.4654096252
18,192931.11421472987
18,192932.28161186294
18,192932.28161186294
18,192931.5268237847
18,192931.6819760155
18,192931.5268237847
18,192931.5268237847
18,192932.28161186294
18,192930.71671376238
18,192931.5268237847
18,192931.5268237847
18,192932.41330738371
18,192931.11421472987
18,192957.5424668924
18,192932.51597870706
18,192932.28161186294
18,192947.99927180272
18,192932.15672273585
18,192931.11421472987
18,192932.28161186294
18,192930.18163759436
18,192931.5268237847
18,192931.11421472987
18,192932.28161186294
18,192931.5268237847
18,192931.5268237847
18,192931.65851930546
18,192931.5268237847
18,192930.92718793725
18,192931.5268237847
18,192931.5268237847
18,192931.5268237847
18,192932.28161186294
18,192932.28161186294
18,192941.9713937936
18,192930.95934922458
18,192931.5268237847
18,192931.5268237847
18,192931.11421472987
18,192931.65851930546
18,192931.5268237847
19,192931.5268237847
19,192931.5268237847
19,192931.5268237847
19,192940.5616256562
19,192930.3041047076
19,192954.02954044624
19,192931.5268237847
19,192931.11421472987
19,192934.1123858225
19,192931.4654096252
19,192930.95934922458
19,192931.11421472987
19,192931.5268237847
19,192931.5268237847
19,192931.5268237847
19,192931.11421472987
19,192931.5268237847
19,192931.5268237847
19,192931.11421472987
19,192932.28161186294
19,192931.5268237847
19,192931.14132314478
19,192930.71671376238
19,192931.11421472987
19,192931.5268237847
19,192931.5268237847
19,192931.5268237847
19,192931.4019346576
19,192943.70393206074
19,192930.95934922458
19,192936.7959626271
19,192944.2550565261
19,192931.11421472987
19,192940.74004335294
19,192953.96984448127
19,192931.5268237847
19,192931.11421472987
19,192931.2656097869
19,192931.5268237847
19,192931.11421472987
19,192943.87062248576
19,192931.5268237847
19,192930.18163759436
19,192931.8847424538
19,192931.5268237847
19,192930.71671376238
19,192931.5268237847
19,192946.98458010258
20,192930.3041047076
20,192944.23993636342
20,192930.18163759436
20,192930.95934922458
20,192933.87868805273
20,192930.75742258766
20,192930.71671376238
20,192931.5268237847
20,192930.54674016975
20,192931.5268237847
20,192930.71671376238
20,192931.5268237847
20,192935.6271288884
20,192932.28161186294
20,192931.11421472987
20,192931.5268237847
20,192930.71671376238
20,192930.18163759436
20,192930.71671376238
20,192931.25504045756
20,192930.71671376238
20,192953.04460933624
20,192931.11421472987
20,192930.89858673967
20,192929.3715275721
20,192931.11421472987
20,192931.11421472987
20,192931.14132314478
20,192931.11421472987
20,192930.59424664918
20,192930.18163759436
20,192930.22783212314
20,192931.11421472987
20,192931.11421472987
20,192929.78286335262
20,192930.95934922458
20,192930.4693575221
20,192930.95934922458
20,192930.71671376238
20,192931.5268237847
20,192930.18163759436
20,192931.5268237847
20,192931.11421472987
20,192934.6697024734
20,192929.78413662687
20,192931.5268237847
20,192930.71671376238
20,192930.57824288783
21,192930.22783212314
21,192930.18163759436
21,192931.94602111747
21,192930.75742258766
21,192971.5679191891
21,192930.57824288783
21,192930.14923920226
21,192930.71671376238
21,192929.83007483877
21,192929.78413662687
21,192930.18163759436
21,192930.3041047076
21,192929.78413662687
21,192930.33766200126
21,192929.17530178107
21,192931.11421472987
21,192931.11421472987
21,192930.59424664918
21,192947.217387085
21,192930.71671376238
21,192930.18163759436
21,192930.3041047076
21,192929.78286335262
21,192931.5268237847
21,192942.04899486445
21,192939.55406108417
21,192930.18163759436
21,192929.78413662687
21,192929.67110442542
21,192959.59394450093
21,192930.18163759436
21,192931.11421472987
21,192930.18163759436
21,192930.18163759436
21,192930.71671376238
21,192930.59182463534
21,192934.96302161925
21,192930.18163759436
21,192930.18163759436
21,192930.18163759436
21,192930.71544048813
21,192929.78286335262
21,192930.3041047076
21,192929.64810894924
21,192929.78413662687
21,192929.78286335262
21,192930.1794686461
21,192930.3041047076
22,192928.97275333037
22,192930.59424664918
22,192931.17074471788
22,192928.97275333037
22,192931.11421472987
22,192929.67110442542
22,192930.04273117706
22,192930.18163759436
22,192929.78286335262
22,192930.33766200126
22,192930.57824288783
22,192929.78286335262
22,192929.83007483877
22,192929.78413662687
22,192929.78413662687
22,192936.62114887912
22,192930.18163759436
22,192929.82134955452
22,192930.18163759436
22,192929.17530178107
22,192936.013076185
22,192929.3715275721
22,192930.18163759436
22,192930.71544048813
22,192930.18163759436
22,192929.64810894924
22,192930.59424664918
22,192930.8468441281
22,192929.17530178107
22,192929.78286335262
22,192930.14923920226
22,192929.78286335262
22,192930.18163759436
22,192955.39144888817
22,192930.14923920226
22,192930.59424664918
22,192929.78413662687
22,192929.78286335262
22,192929.78286335262
22,192929.78286335262
22,192929.38536238513
22,192930.3041047076
22,192930.88063133298
22,192929.67110442542
22,192928.97275333037
22,192930.1794686461
22,192929.3715275721
22,192930.39653244146
23,192929.78286335262
23,192928.97275333037
23,192928.97275333037
23,192929.3715275721
23,192929.78286335262
23,192929.64810894924
23,192939.2073528598
23,192929.9250529465
23,192930.18163759436
23,192929.67110442542
23,192929.78286335262
23,192928.97275333037
23,192929.67110442542
23,192929.17530178107
23,192929.78286335262
23,192928.97275333037
23,192931.38077613394
23,192929.17530178107
23,192928.77652753933
23,192929.78413662687
23,192929.78286335262
23,192929.78286335262
23,192928.97275333037
23,192930.18163759436
23,192929.21666206676
23,192930.1794686461
23,192929.82134955452
23,192930.18163759436
23,192929.67110442542
23,192929.78286335262
23,192928.97275333037
23,192933.34218573908
23,192929.78286335262
23,192929.78286335262
23,192929.67110442542
23,192930.18163759436
23,192929.99698665953
23,192929.3715275721
23,192929.82134955452
23,192930.18163759436
23,192929.17530178107
23,192928.97275333037
23,192929.57190707454
23,192930.18163759436
23,192930.18163759436
23,192930.18163759436
23,192929.78413662687
23,192928.97275333037
24,192927.7977171987
24,192928.97275333037
24,192928.97275333037
24,192935.73655215575
24,192930.18163759436
24,192930.0624417535
24,192928.97275333037
24,192928.97275333037
24,192928.97275333037
24,192929.17530178107
24,192928.97275333037
24,192928.97275333037
24,192928.97275333037
24,192929.17530178107
24,192928.97275333037
24,192929.49296326778
24,192928.97275333037
24,192929.3715275721
24,192929.17530178107
24,192929.3715275721
24,192929.57190707454
24,192928.97275333037
24,192931.11421472987
24,192928.77652753933
24,192929.64810894924
24,192928.97275333037
24,192929.8350330009
24,192929.17530178107
24,192929.17530178107
24,192928.46222016143
24,192939.60430520528
24,192929.64810894924
24,192928.77652753933
24,192970.66614964308
24,192928.77652753933
24,192928.97275333037
24,192937.92519518695
24,192928.97275333037
24,192928.77652753933
24,192928.97275333037
24,192939.7589926434
24,192928.837998927
24,192927.96641751708
24,192936.69488989352
24,192943.7785262038
24,192929.21666206676
24,192928.97275333037
24,192929.17530178107
