generation,evaluation_cost
14,363702.47624908685
14,363033.7494068057
14,363702.47624908685
14,363701.43453678844
14,364202.01175190264
14,363702.47624908685
14,363702.5099503629
14,363751.7840182097
14,363179.4563740369
15,363659.19619936583
15,363108.7285069495
15,363702.47624908685
15,363267.41654976824
15,362234.6103364586
15,363702.47624908685
15,364120.5103853002
15,363700.40542060375
15,363965.24106216995
15,364030.4612864636
15,364200.7583648748
15,364471.4554143924
15,363743.01526361436
15,361371.79496808065
15,363332.957759165
15,363069.81273004133
15,363845.69517474703
15,363701.42111323023
16,363018.18030429154
16,361376.05589592754
16,363065.4217948967
16,363461.9586147553
16,362128.4516439369
16,362042.2977751534
16,363523.47523739154
16,362403.6973978761
16,363220.3562299167
16,363033.7494068057
16,363703.6892310619
16,363108.7285069495
16,363465.33335158695
16,363175.7484281891
16,363145.5137847463
16,363597.0570377535
16,363702.47624908685
16,361484.77261290426
17,361504.62185800634
17,360978.75220779417
17,362039.74850447837
17,363068.81958134274
17,361721.12366328336
17,362128.4516439369
17,361495.24145476834
17,361378.62728175375
17,361485.0662152553
17,361485.90392087173
17,361484.77261290426
17,363033.7494068057
17,362950.2716284275
17,362208.22772587254
17,362042.2977751534
17,361371.79496808065
17,363018.1466030155
17,362185.5440940119
18,361370.8071705865
18,361484.77261290426
18,361306.124790066
18,360978.75220779417
18,362351.94631317735
18,361471.3238163748
18,361484.77261290426
18,362214.8892424419
18,361376.05589592754
18,361645.23651159124
18,361485.0662152553
18,361296.15005161025
18,361374.9407525657
18,361485.0662152553
18,361214.3707575682
18,361371.79496808065
18,361560.04531539907
18,361371.1695529818
19,361289.86607086455
19,361254.55339044094
19,360978.75220779417
19,361306.124790066
19,361371.1695529818
19,361367.54094251717
19,361289.87944577256
19,361231.1920400444
19,361375.06809843326
19,361214.3707575682
19,361306.124790066
19,361214.3707575682
19,361682.5806691432
19,360980.41933519166
19,361296.15005161025
19,360978.75220779417
19,360978.75220779417
19,361306.124790066
