generation,evaluation_cost
2,392640.6827051821
2,391385.25999040157
2,391987.04597397853
2,392103.867490032
2,392626.9823527289
2,392557.3880680062
2,392332.0750902102
2,393619.9483430994
2,392578.7487855056
2,392478.2104655426
2,392188.774401933
2,390493.1040070014
2,392912.20762014156
2,392550.0269085831
2,389737.5984071585
2,392614.85474451317
2,390704.3612901114
2,392317.33588093414
2,392337.8481568244
2,391980.57166028314
2,391995.80327968526
2,390512.27048363927
2,392243.60139950755
2,392346.95191738027
2,392584.4891878113
2,389047.83982544875
2,392681.35338030086
2,392417.3217631002
3,391965.99608324456
3,392288.75543234666
3,393114.4473143074
3,385105.6414957659
3,391091.87071652844
3,392149.9307694406
3,390534.3607468831
3,390490.95484032435
3,392123.0798225789
3,392038.69781256316
3,391664.36266103195
3,391484.7485486477
3,390704.3612901114
3,391482.87307598436
3,392668.4867221348
3,391980.57166028314
3,392323.5723230871
3,389047.83982544875
3,393099.4547448178
3,390490.95484032435
3,390577.338547097
3,389752.89737816766
3,390369.4044984206
3,392419.6408965153
3,390490.95484032435
3,391042.45478679665
3,391255.6635934329
3,388457.0940295885
3,392039.6211517357
3,391374.7010352979
3,392675.0793131797
3,389301.085711139
3,391989.13315982267
3,391981.39482744085
3,392260.94112238596
3,392387.6521450394
3,390727.7475034095
3,391793.1780387031
3,392215.3153186242
3,391645.2059150158
3,392983.4651582576
3,389052.6792144512
3,392351.68237897306
3,390913.7950814888
3,385107.2891861509
3,391149.9569006122
3,391980.57166028314
3,391640.28976285394
4,390150.6976991535
4,390704.3612901114
4,390866.2127059197
4,385163.2118331364
4,389811.61410815024
4,389052.6792144512
4,389057.8984401002
4,388457.0940295885
4,389833.4075521026
4,390252.5047445116
4,389889.2354107888
4,388651.5910430259
4,391997.95955662505
4,391149.9569006122
4,390704.3612901114
4,389052.6792144512
4,390278.44272218
4,391222.9438544309
4,391150.5750157292
4,391379.3160436713
4,390098.1498848404
4,388647.11479780276
4,385105.6414957659
4,388943.3868605776
4,389752.89737816766
4,385279.20701811917
4,390934.33012564696
4,390485.4588837625
4,391099.4480214784
4,389977.75747623877
4,390490.95484032435
4,391319.3732929522
4,389743.70917465375
4,389052.6792144512
4,390577.338547097
4,388849.81980520306
4,385163.2118331364
4,391484.7485486477
4,388984.66285788885
4,390455.7038765566
4,385163.2118331364
4,391416.5041592208
4,390771.14954713493
4,390853.44657885464
4,390294.8128303473
4,385163.2118331364
4,389129.82581061654
4,385105.6414957659
5,389052.6792144512
5,385108.0984039989
5,385313.2860079233
5,385279.20701811917
5,389789.22102220834
5,385163.2118331364
5,390866.2127059197
5,387643.90687247145
5,387403.71395830525
5,385279.20701811917
5,388229.1696004882
5,389813.27550952026
5,387784.2882055264
5,388824.1968611707
5,385104.4218070689
5,385105.6414957659
5,385211.9367478839
5,385105.6414957659
5,388647.11479780276
5,387252.0980292834
5,390683.94212301506
5,385163.2118331364
5,389004.83468826493
5,390116.97091225255
5,385163.2118331364
5,387449.5759325924
5,385105.6414957659
5,388518.456934628
5,385163.2118331364
5,390574.6052432097
5,388984.66285788885
5,389833.4075521026
5,385279.20701811917
5,385163.2118331364
5,385105.6414957659
5,389295.1128724828
5,389158.0168485149
5,389632.5766062471
5,385113.025623917
5,388955.2913903659
5,388980.9335477836
5,388983.33142102876
5,390098.1498848404
5,387635.8951073332
5,385163.2118331364
5,388375.8979938942
5,389086.999701696
5,388279.4628330109
6,385105.6414957659
6,385163.2118331364
6,385113.025623917
6,385213.41224741284
6,387291.3177917976
6,387818.5583933658
6,386433.6428424594
6,387355.3966001451
6,387427.72051568876
6,386691.5107970896
6,385312.8213064432
6,387634.71474762337
6,387252.0980292834
6,385279.20701811917
6,385105.6414957659
6,385279.20701811917
6,385105.6414957659
6,385105.6414957659
6,385104.4218070689
6,385105.6414957659
6,385163.2118331364
6,385105.6414957659
6,385126.9760727375
6,385279.20701811917
6,387635.8951073332
6,386363.4952904745
6,385105.6414957659
6,385163.2118331364
6,385163.2118331364
6,385313.2860079233
6,385163.2118331364
6,387636.9470862588
6,385105.6414957659
6,385177.00328864483
6,385105.6414957659
6,385113.025623917
6,385204.67495109176
6,388375.8979938942
6,385282.22404317197
6,385163.2118331364
6,388279.4628330109
6,387290.7031360058
6,385154.3664105133
6,385108.0984039989
6,385163.2118331364
6,385163.2118331364
6,385167.92072408984
6,385211.9367478839
7,385105.6414957659
7,385105.6414957659
7,385163.2118331364
7,385105.6414957659
7,385110.7009563
7,385139.03948867053
7,385105.6414957659
7,385105.6414957659
7,385105.6414957659
7,385163.2118331364
7,385115.0711540878
7,385105.6414957659
7,385105.6414957659
7,385104.4218070689
7,385154.3664105133
7,385105.6414957659
7,385284.62808561383
7,385116.74572628643
7,385105.6414957659
7,385105.6414957659
7,385105.6414957659
7,385177.00328864483
7,385105.6414957659
7,385104.4218070689
7,385118.88604005193
7,385177.00328864483
7,385163.2118331364
7,385163.2118331364
7,385105.6414957659
7,385163.2118331364
7,385157.5073019143
7,385163.2118331364
7,385154.3664105133
7,385105.6414957659
7,385105.6414957659
7,385163.2118331364
7,385105.6414957659
7,385151.3945371312
7,385104.4218070689
7,385163.2118331364
7,385105.6414957659
7,385125.98172831093
7,385163.2118331364
7,385919.0781283371
7,385107.8824091542
7,385105.6414957659
7,385120.34791717853
7,387290.7031360058
8,385105.6414957659
8,385105.6414957659
8,385110.0224683272
8,385104.4218070689
8,385105.6414957659
8,385105.6414957659
8,385105.6414957659
8,385104.4218070689
8,385105.6414957659
8,385104.4218070689
8,385104.4218070689
8,385105.6414957659
8,385118.88604005193
8,385105.6414957659
8,385105.6414957659
8,385107.8824091542
8,385158.32603508607
8,385124.0864218242
8,385116.74572628643
8,385105.6414957659
8,385104.4218070689
8,385116.75797928346
8,385105.6414957659
8,385105.6414957659
8,385105.6414957659
8,385104.4218070689
8,385105.6414957659
8,385110.26242229046
8,385105.6414957659
8,385105.6414957659
8,385105.3354027879
8,385111.19640947884
8,385104.4218070689
8,385105.6414957659
8,385105.6414957659
8,385105.6414957659
8,385104.4218070689
8,385128.6134486281
8,385104.4218070689
8,385121.4116468257
8,385104.4218070689
8,385105.6414957659
8,385104.4218070689
8,385115.5260375895
8,385125.7563840405
8,385121.83772315574
8,385105.6414957659
8,385126.0443402523
9,385104.4218070689
9,385105.6414957659
9,385104.4218070689
9,385108.39090109663
9,385105.6414957659
9,385107.978932885
9,385104.4218070689
9,385105.6414957659
9,385104.4218070689
9,385120.19195812877
9,385105.6414957659
9,385104.4218070689
9,385104.4218070689
9,385104.4218070689
9,385104.4218070689
9,385105.6414957659
9,385105.6414957659
9,385104.4218070689
9,385104.4218070689
9,385129.94666743476
9,385115.9323393529
9,385148.1212462408
9,385105.6414957659
9,385104.4218070689
9,385104.4218070689
9,385104.4218070689
9,385104.4218070689
9,385104.4218070689
9,385105.6414957659
9,385105.6414957659
9,385110.5249144097
9,385125.03714710026
9,385104.4218070689
9,385149.29527769017
9,385105.6414957659
9,385104.4218070689
9,385105.6414957659
9,385104.4218070689
9,385105.6414957659
9,385105.6414957659
9,385107.09592456097
9,385105.6414957659
9,385105.6414957659
9,385105.6414957659
9,385125.3878192549
9,385104.4218070689
9,385105.6414957659
9,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385105.6414957659
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.3031570146
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385170.2637917756
10,385105.6414957659
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385114.9288583844
10,385105.6414957659
10,385127.15470530355
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385105.6414957659
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385106.0499694043
10,385104.4218070689
10,385104.0742686493
10,385191.61845826835
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385104.4218070689
10,385181.95656770427
10,385104.00432308734
10,385104.4218070689
10,385108.3721626853
11,385104.4218070689
11,385104.4218070689
11,385104.0742686493
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.3031570146
11,385104.3031570146
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385110.5249144097
11,385104.4218070689
11,385104.4218070689
11,385104.0742686493
11,385104.4218070689
11,385104.0742686493
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.3031570146
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.3031570146
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
11,385104.0742686493
11,385104.4218070689
11,385104.4218070689
11,385104.4218070689
12,385104.0742686493
12,385104.0742686493
12,385103.6567846677
12,385104.4218070689
12,385118.1783301133
12,385126.32103629486
12,385104.00432308734
12,385104.4218070689
12,385104.4218070689
12,385104.4218070689
12,385104.4218070689
12,385104.0742686493
12,385104.4218070689
12,385104.4218070689
12,385130.21924250416
12,385104.4218070689
12,385104.4218070689
12,385104.0742686493
12,385104.4218070689
12,385104.4218070689
12,385106.6677471019
12,385132.9984991304
12,385104.3031570146
12,385104.4218070689
12,385104.3031570146
12,385104.4218070689
12,385104.4218070689
12,385104.3031570146
12,385104.4218070689
12,385108.0154387451
12,385104.0742686493
12,385103.9362885543
12,385104.00432308734
12,385104.0742686493
12,385104.0742686493
12,385104.4218070689
12,385115.1015464743
12,385104.4218070689
12,385104.4218070689
12,385104.00432308734
12,385104.4218070689
12,385104.4218070689
12,385104.0742686493
12,385104.3031570146
12,385104.3031570146
12,385104.0742686493
12,385107.2675381718
12,385104.6105266859
13,385104.4218070689
13,385103.55751088
13,385104.00432308734
13,385104.0742686493
13,385104.3031570146
13,385104.3031570146
13,385104.0742686493
13,385106.6764596637
13,385104.00432308734
13,385104.0742686493
13,385115.86945242033
13,385104.4218070689
13,385103.6567846677
13,385104.3031570146
13,385104.0742686493
13,385104.4218070689
13,385104.0742686493
13,385103.6567846677
13,385104.00432308734
13,385104.00432308734
13,385103.6567846677
13,385123.34543611127
13,385104.0742686493
13,385104.3031570146
13,385104.4218070689
13,385105.07750935614
13,385111.7921882321
13,385104.0742686493
13,385103.9362885543
13,385104.00432308734
13,385104.4218070689
13,385107.0178488661
13,385104.3031570146
13,385104.4218070689
13,385103.6567846677
13,385105.70130394056
13,385104.4218070689
13,385104.0742686493
13,385104.0742686493
13,385103.70740018896
13,385104.00432308734
13,385104.3031570146
13,385116.95739692677
13,385104.00432308734
13,385104.0742686493
13,385104.0742686493
13,385104.0742686493
13,385104.4218070689
14,385103.6567846677
14,385104.0742686493
14,385104.00432308734
14,385104.00432308734
14,385104.00432308734
14,385103.6567846677
14,385104.0742686493
14,385103.6567846677
14,385104.0742686493
14,385112.8165486918
14,385103.0883783232
14,385104.00432308734
14,385104.3031570146
14,385108.89353625773
14,385103.55751088
14,385104.0742686493
14,385103.6567846677
14,385103.6567846677
14,385103.70740018896
14,385109.80386730813
14,385103.9362885543
14,385138.87363599165
14,385104.0742686493
14,385123.4837590077
14,385104.00432308734
14,385157.7869486309
14,385103.885673033
14,385103.6567846677
14,385103.6567846677
14,385104.4218070689
14,385104.0742686493
14,385104.3031570146
14,385104.00432308734
14,385104.00432308734
14,385104.0742686493
14,385103.6567846677
14,385104.0742686493
14,385104.0742686493
14,385104.4218070689
14,385111.08514776133
14,385105.11478559376
14,385103.6567846677
14,385113.3423466667
14,385104.0742686493
14,385103.13409517397
14,385104.00432308734
14,385103.6567846677
14,385103.55751088
15,385115.9966448916
15,385103.6567846677
15,385107.0178488661
15,385103.6567846677
15,385103.55751088
15,385104.4218070689
15,385103.6567846677
15,385120.7309378287
15,385104.0742686493
15,385103.6567846677
15,385103.55751088
15,385103.9749948616
15,385103.6567846677
15,385103.6567846677
15,385102.76021617017
15,385103.6567846677
15,385104.0742686493
15,385103.55751088
15,385102.85948995786
15,385102.7166111924
15,385104.00432308734
15,385103.6567846677
15,385103.6567846677
15,385103.637454627
15,385103.55751088
15,385103.6567846677
15,385104.4218070689
15,385103.6567846677
15,385114.2450214215
15,385106.49882578984
15,385103.70740018896
15,385103.55751088
15,385107.87418359116
15,385104.4218070689
15,385103.55751088
15,385103.55751088
15,385123.0558197039
15,385113.8511626772
15,385103.6567846677
15,385104.0742686493
15,385103.637454627
15,385103.13409517397
15,385191.74903126614
15,385114.3188546644
15,385104.0742686493
15,385103.6567846677
15,385104.00432308734
15,385103.55751088
16,385103.55751088
16,385103.70740018896
16,385102.3427321886
16,385103.55751088
16,385102.7166111924
16,385102.3427321886
16,385102.3427321886
16,385103.2605879816
16,385102.26979898516
16,385102.85948995786
16,385102.996115079
16,385102.7166111924
16,385103.637454627
16,385104.0742686493
16,385123.38240137085
16,385102.68728296674
16,385103.6567846677
16,385104.0742686493
16,385103.55751088
16,385102.4420059763
16,385102.6173374047
16,385165.7987182822
16,385103.6567846677
16,385105.28494700306
16,385104.0742686493
16,385102.7166111924
16,385103.6567846677
16,385106.8467333089
16,385102.76722671365
16,385130.8509086996
16,385103.70740018896
16,385103.6567846677
16,385103.6567846677
16,385103.637454627
16,385157.1435219646
16,385103.55751088
16,385104.00432308734
16,385102.76021617017
16,385103.2899162074
16,385103.55751088
16,385102.76722671365
16,385104.00432308734
16,385103.55751088
16,385103.55751088
16,385102.4420059763
16,385102.6173374047
16,385103.6567846677
16,385103.9749948616
17,385102.6173374047
17,385124.5927613307
17,385102.4420059763
17,385102.3427321886
17,385102.76722671365
17,385102.7166111924
17,385103.2605879816
17,385105.34097380267
17,385102.26979898516
17,385103.06414961204
17,385102.34974273207
17,385104.00432308734
17,385102.6173374047
17,385103.1906424197
17,385104.00432308734
17,385102.996115079
17,385102.6173374047
17,385104.261230844
17,385102.6586216756
17,385103.60812640126
17,385102.6972811517
17,385103.55751088
17,385103.85996691074
17,385102.36206222937
17,385102.76722671365
17,385103.55751088
17,385102.76021617017
17,385103.20997246046
17,385103.6567846677
17,385102.6173374047
17,385102.7166111924
17,385102.7166111924
17,385102.3427321886
17,385102.76021617017
17,385102.3427321886
17,385102.7096006489
17,385102.7166111924
17,385102.3427321886
17,385102.2504689444
17,385102.7166111924
17,385103.6567846677
17,385125.07407414546
17,385116.58663683565
17,385102.8088744366
17,385103.1906424197
17,385102.34974273207
17,385103.55751088
17,385105.567437955
18,385102.7895443959
18,385102.4420059763
18,385102.6173374047
18,385102.7166111924
18,385102.34974273207
18,385136.1813874434
18,385102.26979898516
18,385102.6485766593
18,385103.1906424197
18,385103.06414961204
18,385101.9029305247
18,385102.2504689444
18,385101.99519376893
18,385102.7096006489
18,385103.55751088
18,385117.24959291535
18,385102.3427321886
18,385102.26979898516
18,385102.3427321886
18,385102.6173374047
18,385102.6173374047
18,385103.55751088
18,385102.7166111924
18,385118.74910511886
18,385102.7895443959
18,385101.9180102378
18,385102.6173374047
18,385115.58324330655
18,385107.44512217335
18,385102.6173374047
18,385102.7166111924
18,385102.26979898516
18,385102.26979898516
18,385102.3427321886
18,385102.26979898516
18,385103.06414961204
18,385102.7096006489
18,385102.6173374047
18,385103.20997246046
18,385102.5002683232
18,385102.7166111924
18,385101.58486632403
18,385103.7490957452
18,385102.7166111924
18,385102.7166111924
18,385103.55751088
18,385102.4420059763
18,385103.2605879816
19,385102.3427321886
19,385101.9029305247
19,385102.2504689444
19,385102.34974273207
19,385101.58486632403
19,385105.3324767345
19,385102.6173374047
19,385102.26979898516
19,385120.5880045632
19,385102.2504689444
19,385101.58486632403
19,385102.2504689444
19,385102.6173374047
19,385102.76722671365
19,385102.8088744366
19,385106.836645291
19,385102.0816904613
19,385101.99519376893
19,385103.06414961204
19,385104.63238578074
19,385102.3427321886
19,385102.4805199267
19,385102.36206222937
19,385102.2504689444
19,385102.3427321886
19,385102.26979898516
19,385102.26979898516
19,385102.6173374047
19,385102.6173374047
19,385101.58486632403
19,385116.82991520286
19,385123.9674970191
19,385102.3427321886
19,385102.2504689444
19,385101.9029305247
19,385101.99519376893
19,385102.3427321886
19,385133.44899571576
19,385103.06414961204
19,385101.99519376893
19,385135.21376131143
19,385101.6041963648
19,385102.6173374047
19,385101.58486632403
19,385102.6173374047
19,385102.6173374047
19,385103.55751088
19,385120.35524853534
20,385101.58486632403
20,385101.58486632403
20,385101.58486632403
20,385101.58486632403
20,385125.94273356005
20,385111.8195373575
20,385102.26979898516
20,385102.2504689444
20,385101.2373279044
20,385104.06007458403
20,385101.9029305247
20,385101.9029305247
20,385101.9029305247
20,385102.34974273207
20,385102.3427321886
20,385102.2504689444
20,385101.9029305247
20,385102.34974273207
20,385101.99519376893
20,385112.097292431
20,385101.99519376893
20,385121.09326609824
20,385102.6173374047
20,385104.9998742751
20,385102.6173374047
20,385101.99519376893
20,385102.3427321886
20,385101.99519376893
20,385101.9029305247
20,385101.99519376893
20,385101.58486632403
20,385110.0868082216
20,385102.3427321886
20,385102.26979898516
20,385100.8887612947
20,385101.2373279044
20,385102.6173374047
20,385101.58486632403
20,385102.0816904613
20,385101.58486632403
20,385101.58486632403
20,385102.3427321886
20,385101.9029305247
20,385104.4964089774
20,385101.58486632403
20,385101.85947154014
20,385102.3427321886
20,385110.1482619971
21,385101.85947154014
21,385101.2373279044
21,385101.99519376893
21,385101.2373279044
21,385101.2373279044
21,385101.58486632403
21,385101.58486632403
21,385100.59473475063
21,385105.7413670477
21,385101.58486632403
21,385101.58486632403
21,385101.58486632403
21,385101.99519376893
21,385101.58486632403
21,385101.58486632403
21,385101.99519376893
21,385101.58486632403
21,385101.58486632403
21,385101.9029305247
21,385101.58486632403
21,385106.3614028258
21,385101.58486632403
21,385100.8887612947
21,385101.58486632403
21,385156.43891020276
21,385106.0053070919
21,385101.85947154014
21,385101.58486632403
21,385102.3147349696
21,385107.73035891395
21,385101.23629971425
21,385101.9029305247
21,385101.58486632403
21,385101.58486632403
21,385101.99519376893
21,385101.99519376893
21,385121.537766864
21,385101.58486632403
21,385102.2504689444
21,385101.58486632403
21,385101.2373279044
21,385100.8887612947
21,385102.26979898516
21,385100.8887612947
21,385102.3427321886
21,385101.95173478435
21,385102.36206222937
21,385102.3427321886
22,385100.8887612947
22,385100.5024715064
22,385100.56324814045
22,385100.86943125393
22,385101.58486632403
22,385101.95173478435
22,385122.93684706563
22,385101.58486632403
22,385101.58486632403
22,385101.23629971425
22,385101.2373279044
22,385101.58486632403
22,385100.59473475063
22,385101.85947154014
22,385101.2373279044
22,385102.7325341558
22,385101.58486632403
22,385186.5634733395
22,385100.59473475063
22,385100.86943125393
22,385103.5157260022
22,385101.6041963648
22,385101.2373279044
22,385100.8887612947
22,385125.3411475056
22,385100.8887612947
22,385122.04913886037
22,385100.850517114
22,385100.8887612947
22,385101.2373279044
22,385101.2373279044
22,385101.2373279044
22,385100.59473475063
22,385103.8734462924
22,385101.58486632403
22,385101.2373279044
22,385101.58486632403
22,385100.59473475063
22,385101.95173478435
22,385101.58486632403
22,385100.8887612947
22,385100.5218928344
22,385165.14421732543
22,385101.58486632403
22,385101.6041963648
22,385101.2373279044
22,385101.58486632403
22,385100.8887612947
23,385100.59473475063
23,385100.8887612947
23,385100.8887612947
23,385101.58486632403
23,385100.850517114
23,385100.59473475063
23,385100.850517114
23,385100.24616814085
23,385100.59473475063
23,385100.2471963311
23,385101.58486632403
23,385100.86943125393
23,385100.2471963311
23,385100.5218928344
23,385101.4926030798
23,385101.23629971425
23,385130.5201124594
23,385100.59473475063
23,385101.5659521841
23,385101.4926030798
23,385100.59473475063
23,385100.5024715064
23,385100.5218928344
23,385100.5218928344
23,385099.87929968064
23,385100.850517114
23,385100.59473475063
23,385100.56324814045
23,385101.95173478435
23,385101.2373279044
23,385100.86943125393
23,385101.58486632403
23,385100.59473475063
23,385100.59473475063
23,385100.59473475063
23,385100.48364865367
23,385127.8375193921
23,385100.59473475063
23,385100.59473475063
23,385101.2373279044
23,385100.5218928344
23,385101.3427341617
23,385100.59473475063
23,385100.2471963311
23,385100.8887612947
23,385099.87929968064
23,385101.2373279044
23,385101.58486632403
24,385100.5024715064
24,385100.59473475063
24,385099.87929968064
24,385099.8883042727
24,385100.59473475063
24,385100.850517114
24,385100.2471963311
24,385100.59473475063
24,385100.8887612947
24,385100.20895215037
24,385100.2471963311
24,385101.43972779886
24,385100.59473475063
24,385100.5218928344
24,385100.59473475063
24,385115.45856522163
24,385100.5218928344
24,385100.59473475063
24,385100.2471963311
24,385100.59473475063
24,385118.6440280113
24,385123.56221572455
24,385099.531761261
24,385100.5218928344
24,385099.9479152689
24,385100.55649057
24,385143.2114935738
24,385100.56324814045
24,385100.5218928344
24,385100.8311870733
24,385099.48239065014
24,385099.8410554999
24,385100.59473475063
24,385150.9406305481
24,385111.85351935663
24,385100.7582538698
24,385100.1377884909
24,385100.5218928344
24,385100.59473475063
24,385101.2373279044
24,385104.01506775647
24,385100.2471963311
24,385100.5218928344
24,385103.2908635294
24,385102.6264971104
24,385099.87929968064
24,385100.5024715064
24,385099.8507913354
