generation,evaluation_cost
2,47336067.20927186
2,47736393.021020666
2,47639563.88598168
2,44863334.330603905
2,47285692.15388627
2,47149531.93982514
2,43751185.4727813
2,48654966.5970754
2,44089631.3364624
2,44057365.3004718
2,47149531.93982514
2,46260009.51017913
2,47507640.236780964
2,45566737.52521465
2,46711367.72352255
2,47398372.99547974
2,47111300.33217215
2,42261328.166990586
2,47149531.93982514
2,47246234.45155042
3,46440688.9253725
3,47285692.15388627
3,46785402.550200246
3,37541546.590759695
3,43961147.82929871
3,47083018.67109399
3,45566737.52521465
3,44190304.68594185
3,45794565.13204256
3,44185375.802650176
3,45836759.128072694
3,43014186.137743585
3,44089631.3364624
3,46064153.4440687
3,46237100.24932816
3,46131240.941071175
3,47149940.94025198
3,42261328.166990586
3,48527475.58528724
3,44089631.3364624
3,44089631.3364624
3,43943370.34460021
3,44666654.808196045
3,46110939.21990073
3,44266025.580088615
3,43788613.71441794
3,45944814.46608892
3,42212274.348169334
3,46666303.895974666
3,44057365.3004718
3,46344843.263346605
3,41208075.00557257
3,46107982.057058506
3,46680797.96160642
3,48118230.48256029
3,46666303.895974666
3,44602007.18024288
3,44406188.128361605
3,48256263.48755643
3,43570602.898019075
3,47108915.20142325
3,42261328.166990586
3,47167331.176580295
3,44652960.21709814
3,37577959.73422862
3,46650875.47804022
3,46250079.669061765
3,46628180.402830794
4,44298841.71518291
4,44172678.67250934
4,44266038.58375427
4,37545927.70213473
4,43788613.71441794
4,42261328.166990586
4,42263567.784933805
4,42212274.348169334
4,42379901.7122519
4,42856453.30177171
4,43132735.732848205
4,41796673.877308
4,46110939.21990073
4,45473278.78424035
4,44089631.3364624
4,42261328.166990586
4,44055933.92024835
4,45944814.46608892
4,46650875.47804022
4,43873430.3272658
4,44356518.037910916
4,40355172.37505376
4,37541546.590759695
4,41357123.32879238
4,43879292.61814093
4,37545927.70213473
4,43476657.21622981
4,44266025.580088615
4,43961147.82929871
4,44297798.51019306
4,44056537.480995625
4,45955880.674549215
4,43041792.419189215
4,42246536.180897
4,43570602.898019075
4,42126978.91883212
4,37545927.70213473
4,43014186.137743585
4,40544925.44891571
4,44190304.68594185
4,37545927.70213473
4,46021589.92518787
4,45553921.45129378
4,42900311.44017392
4,42664449.953961514
4,37545927.70213473
4,42261328.166990586
4,37541546.590759695
5,42261328.166990586
5,37587500.0318664
5,37545927.70213473
5,37541546.590759695
5,43873430.3272658
5,37545927.70213473
5,43961147.82929871
5,39661472.34077149
5,41254693.00549446
5,37545927.70213473
5,42099971.038225494
5,43788613.71441794
5,40079574.269630395
5,41661646.21335792
5,37590590.72561063
5,37541546.590759695
5,37545927.70213473
5,37541546.590759695
5,40355172.37505376
5,39973076.520535015
5,43013320.963722974
5,37545927.70213473
5,42261328.166990586
5,42706150.60968413
5,37545927.70213473
5,39738202.28922842
5,37541546.590759695
5,41494818.86134892
5,37545927.70213473
5,43570602.898019075
5,40544925.44891571
5,42415349.65804424
5,37545927.70213473
5,37545927.70213473
5,37541546.590759695
5,42263429.48717549
5,42733622.36563184
5,42250563.433429934
5,37516687.44868223
5,40720459.34362117
5,40540646.36934164
5,40544925.44891571
5,44056537.480995625
5,39353349.24748798
5,37545927.70213473
5,40681498.27628698
5,41454591.83664516
5,41151932.591041386
6,37541546.590759695
6,37602058.06127397
6,37516687.44868223
6,37545927.70213473
6,39661472.34077149
6,41264035.566916436
6,38912534.42283281
6,39232492.388777494
6,39738202.28922842
6,38252930.139256105
6,37545927.70213473
6,39111988.30447731
6,39973076.520535015
6,37541546.590759695
6,37541546.590759695
6,37545927.70213473
6,37541546.590759695
6,37541546.590759695
6,37590590.72561063
6,37545927.70213473
6,37545927.70213473
6,37541546.590759695
6,37440208.20996079
6,37541546.590759695
6,39422775.678959094
6,39009710.039562315
6,37541546.590759695
6,37594971.83698566
6,37545927.70213473
6,37545927.70213473
6,37541546.590759695
6,39353349.24748798
6,37541546.590759695
6,37541546.590759695
6,37541546.590759695
6,37516687.44868223
6,37541546.590759695
6,40645344.1842058
6,37545927.70213473
6,37545927.70213473
6,41124168.09477194
6,39208427.60129384
6,37545927.70213473
6,37587500.0318664
6,37545927.70213473
6,37541546.590759695
6,37541546.590759695
6,37545927.70213473
7,37562453.477760434
7,37541546.590759695
7,37592420.7384471
7,37516687.44868223
7,37541546.590759695
7,37541546.590759695
7,37440208.20996079
7,37541546.590759695
7,37541546.590759695
7,37541546.590759695
7,37541546.590759695
7,37541546.590759695
7,37541546.590759695
7,37541546.590759695
7,37541546.590759695
7,37541546.590759695
7,37542146.47080362
7,37533852.70059571
7,37516687.44868223
7,37541546.590759695
7,37935809.33952959
7,37541546.590759695
7,37541546.590759695
7,37587500.0318664
7,37541729.62556986
7,37541546.590759695
7,37541546.590759695
7,37541546.590759695
7,37541546.590759695
7,37545927.70213473
7,37748795.85936274
7,37541546.590759695
7,37545927.70213473
7,37541546.590759695
7,37545927.70213473
7,37541546.590759695
7,37541546.590759695
7,37440208.20996079
7,37541546.590759695
7,37541546.590759695
7,37541546.590759695
7,37541546.590759695
7,37545927.70213473
7,38589297.234768115
7,37607221.73361881
7,37541546.590759695
7,37582643.13420856
7,39208427.60129384
8,37541546.590759695
8,37440208.20996079
8,37541546.590759695
8,37440208.20996079
8,37440208.20996079
8,37533852.70059571
8,37533852.70059571
8,37541546.590759695
8,37541546.590759695
8,37541546.590759695
8,37541546.590759695
8,37516687.44868223
8,37541729.62556986
8,37516687.44868223
8,37541546.590759695
8,37541546.590759695
8,37440208.20996079
8,37533852.70059571
8,37538233.81197073
8,37516687.44868223
8,37587500.0318664
8,37541546.590759695
8,37541546.590759695
8,37541546.590759695
8,37541546.590759695
8,37541546.590759695
8,37541546.590759695
8,37440398.74625505
8,37541546.590759695
8,37541546.590759695
8,37541546.590759695
8,37615124.50234764
8,37571054.18589454
8,37541546.590759695
8,37440208.20996079
8,37541546.590759695
8,37440208.20996079
8,37589288.22343021
8,37541546.590759695
8,37440208.20996079
8,37440208.20996079
8,37432514.31979679
8,37541546.590759695
8,37533852.70059571
8,37440208.20996079
8,37440208.20996079
8,37541546.590759695
8,37530251.43240975
9,37440208.20996079
9,37440208.20996079
9,37533852.70059571
9,37516687.44868223
9,37440208.20996079
9,37640458.33844336
9,37440208.20996079
9,37516687.44868223
9,37541546.590759695
9,37440208.20996079
9,37440208.20996079
9,37432514.31979679
9,37533852.70059571
9,37440208.20996079
9,37432514.31979679
9,37440398.74625505
9,37445173.55354967
9,37440208.20996079
9,37440208.20996079
9,37440208.20996079
9,37570781.5445698
9,37470712.55826407
9,37432514.31979679
9,37440208.20996079
9,37432514.31979679
9,37440208.20996079
9,37538233.81197073
9,37516687.44868223
9,37440398.74625505
9,37516687.44868223
9,37440208.20996079
9,37473447.48550695
9,37541546.590759695
9,37524525.19271852
9,37440208.20996079
9,37516687.44868223
9,37530251.43240975
9,37449620.72558597
9,37440208.20996079
9,37516687.44868223
9,37440208.20996079
9,37440208.20996079
9,37440208.20996079
9,37440208.20996079
9,37480682.72225375
9,37440208.20996079
9,37440208.20996079
9,37440208.20996079
10,37449493.8932848
10,37440208.20996079
10,37432514.31979679
10,37440398.74625505
10,37440208.20996079
10,37440208.20996079
10,37440208.20996079
10,37440208.20996079
10,37440208.20996079
10,37432514.31979679
10,37440208.20996079
10,37440208.20996079
10,37440208.20996079
10,37440208.20996079
10,37437952.0060688
10,37432514.31979679
10,37440208.20996079
10,37440208.20996079
10,37440208.20996079
10,37516687.44868223
10,37592929.562105946
10,37440208.20996079
10,37501168.55973856
10,37440208.20996079
10,37432514.31979679
10,37440208.20996079
10,37432514.31979679
10,37533852.70059571
10,37432514.31979679
10,37440208.20996079
10,37440208.20996079
10,37432514.31979679
10,37440208.20996079
10,37436210.74991033
10,37432514.31979679
10,37497182.8696918
10,37442325.29263901
10,37440208.20996079
10,37432514.31979679
10,37440208.20996079
10,37657275.53638145
10,37437499.94255553
10,37432514.31979679
10,37432514.31979679
10,37440398.74625505
10,37473225.70384944
10,37440208.20996079
10,37451603.93696883
11,37432514.31979679
11,37495897.925096795
11,37432514.31979679
11,37437499.94255553
11,37596958.18557275
11,37440208.20996079
11,37432514.31979679
11,37432514.31979679
11,37432514.31979679
11,37432514.31979679
11,37432514.31979679
11,37440208.20996079
11,37432514.31979679
11,37432514.31979679
11,37432514.31979679
11,37432514.31979679
11,37432514.31979679
11,37440208.20996079
11,37432514.31979679
11,37437499.94255553
11,37432514.31979679
11,37432514.31979679
11,37432514.31979679
11,37440208.20996079
11,37432514.31979679
11,37440208.20996079
11,37440208.20996079
11,37432514.31979679
11,37440208.20996079
11,37440208.20996079
11,37440208.20996079
11,37440208.20996079
11,37432514.31979679
11,37440208.20996079
11,37440208.20996079
11,37440208.20996079
11,37432514.31979679
11,37432514.31979679
11,37440038.52285042
11,37432514.31979679
11,37432514.31979679
11,37432514.31979679
11,37440208.20996079
11,37440208.20996079
11,37440208.20996079
11,37432514.31979679
11,37440208.20996079
11,37440208.20996079
12,37436895.43117183
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37440208.20996079
12,37432514.31979679
12,37432514.31979679
12,37440208.20996079
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37386940.91760465
12,37432514.31979679
12,37432514.31979679
12,37440208.20996079
12,37432514.31979679
12,37432514.31979679
12,37437499.94255553
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37472993.934410326
12,37432514.31979679
12,37440208.20996079
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37432514.31979679
12,37428047.172158815
12,37450672.024193056
12,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37428047.172158815
13,37432514.31979679
13,37432514.31979679
13,37386940.91760465
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37459559.92628901
13,37432514.31979679
13,37432514.31979679
13,37474827.355421476
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37386940.91760465
13,37432514.31979679
13,37597422.153526306
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37455183.44870428
13,37432514.31979679
13,37432514.31979679
13,37432188.685222544
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37412110.91957005
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37432514.31979679
13,37441688.2101108
13,37386940.91760465
13,37432514.31979679
13,37432514.31979679
13,37433838.57844614
13,37432514.31979679
14,37386940.91760465
14,37412110.91957005
14,37432514.31979679
14,37432514.31979679
14,37386940.91760465
14,37386940.91760465
14,37432514.31979679
14,37432514.31979679
14,37432514.31979679
14,37432514.31979679
14,37435375.69350137
14,37432514.31979679
14,37386940.91760465
14,37432661.77053466
14,37432514.31979679
14,37432514.31979679
14,37432514.31979679
14,37432514.31979679
14,37428047.172158815
14,37428047.172158815
14,37428047.172158815
14,37433097.16021209
14,37432514.31979679
14,37433692.18755178
14,37428047.172158815
14,37432514.31979679
14,37432188.685222544
14,37432514.31979679
14,37432514.31979679
14,37432514.31979679
14,37386940.91760465
14,37432514.31979679
14,37432514.31979679
14,37386940.91760465
14,37432514.31979679
14,37432514.31979679
14,37432514.31979679
14,37432514.31979679
14,37432514.31979679
14,37386940.91760465
14,37429191.826795064
14,37432514.31979679
14,37386940.91760465
14,37432514.31979679
14,37432514.31979679
14,37432514.31979679
14,37428047.172158815
14,37432514.31979679
15,37477698.32450187
15,37386940.91760465
15,37438867.13482993
15,37386940.91760465
15,37386940.91760465
15,37432514.31979679
15,37386940.91760465
15,37384602.60998495
15,37386940.91760465
15,37543756.14613698
15,37428047.172158815
15,37386940.91760465
15,37432514.31979679
15,37386940.91760465
15,37428047.172158815
15,37428047.172158815
15,37429191.826795064
15,37386940.91760465
15,37382473.76996667
15,37428047.172158815
15,37386940.91760465
15,37386940.91760465
15,37386940.91760465
15,37386940.91760465
15,37432514.31979679
15,37432514.31979679
15,37432514.31979679
15,37412110.91957005
15,37428047.172158815
15,37412770.65189855
15,37428047.172158815
15,37428047.172158815
15,37428047.172158815
15,37432514.31979679
15,37386940.91760465
15,37386940.91760465
15,37383777.36733615
15,37445515.36108919
15,37432514.31979679
15,37432514.31979679
15,37432514.31979679
15,37386940.91760465
15,37386940.91760465
15,37390822.21100005
15,37412110.91957005
15,37386940.91760465
15,37386940.91760465
15,37391322.02897968
16,37432514.31979679
16,37412110.91957005
16,37386940.91760465
16,37386940.91760465
16,37386940.91760465
16,37386940.91760465
16,37384602.60998495
16,37412110.91957005
16,37386940.91760465
16,37412919.20636798
16,37386940.91760465
16,37432514.31979679
16,37386940.91760465
16,37386940.91760465
16,37386940.91760465
16,37386940.91760465
16,37432514.31979679
16,37386940.91760465
16,37432514.31979679
16,37382473.76996667
16,37432514.31979679
16,37413986.52409686
16,37384602.60998495
16,37417500.6378725
16,37386940.91760465
16,37382473.76996667
16,37386940.91760465
16,37429310.00959504
16,37386940.91760465
16,37386793.33256024
16,37383777.36733615
16,37432514.31979679
16,37432514.31979679
16,37386940.91760465
16,37232011.85529213
16,37428047.172158815
16,37386940.91760465
16,37386940.91760465
16,37386940.91760465
16,37493618.204371996
16,37432514.31979679
16,37386940.91760465
16,37391322.02897968
16,37386940.91760465
16,37382473.76996667
16,37386940.91760465
16,37386940.91760465
16,37386940.91760465
17,37386940.91760465
17,37386940.91760465
17,37386940.91760465
17,37386940.91760465
17,37227339.015602045
17,37383777.36733615
17,37384602.60998495
17,37386940.91760465
17,37386940.91760465
17,37386940.91760465
17,37391322.02897968
17,37384602.60998495
17,37382473.76996667
17,37386940.91760465
17,37382473.76996667
17,37386940.91760465
17,37383777.36733615
17,37386940.91760465
17,37382473.76996667
17,37386940.91760465
17,37386793.33256024
17,37386940.91760465
17,37383777.36733615
17,37386940.91760465
17,37386940.91760465
17,37386940.91760465
17,37386940.91760465
17,37384602.60998495
17,37383777.36733615
17,37386940.91760465
17,37446747.04196532
17,37386940.91760465
17,37386940.91760465
17,37383777.36733615
17,37386940.91760465
17,37229673.54767243
17,37382473.76996667
17,37386940.91760465
17,37383777.36733615
17,37386940.91760465
17,37310218.90873133
17,37386940.91760465
17,37386940.91760465
17,37382473.76996667
17,37386940.91760465
17,37382473.76996667
17,37383777.36733615
17,37572235.56062901
18,37383777.36733615
18,37386940.91760465
18,37310218.90873133
18,37227339.015602045
18,37404084.90740963
18,37232482.86725681
18,37382473.76996667
18,37380135.46234698
18,37384602.60998495
18,37382473.76996667
18,37386940.91760465
18,37383777.36733615
18,37380135.46234698
18,37228848.305023625
18,37664022.714478835
18,37230811.97107415
18,37384602.60998495
18,37386940.91760465
18,37310218.90873133
18,37382473.76996667
18,37310884.93162683
18,37386940.91760465
18,37386940.91760465
18,37185464.26288127
18,37232011.85529213
18,37397699.45952871
18,37232011.85529213
18,37525994.93262905
18,37384602.60998495
18,37310218.90873133
18,37383777.36733615
18,37386940.91760465
18,37230538.72169305
18,37660570.178781025
18,37382473.76996667
18,37380135.46234698
18,37384602.60998495
18,37382473.76996667
18,37382473.76996667
18,37227339.015602045
18,37386940.91760465
18,37400373.91994115
18,37419240.874146305
18,37386940.91760465
18,37386940.91760465
18,37386940.91760465
18,37229673.54767243
18,37382473.76996667
19,37227339.015602045
19,37230148.33518643
19,37232011.85529213
19,37339344.13305183
19,37230538.72169305
19,37185464.26288127
19,37380135.46234698
19,37312557.21635102
19,37220459.76892115
19,37386940.91760465
19,37386940.91760465
19,37232011.85529213
19,37227339.015602045
19,37381439.059716456
19,37380135.46234698
19,37232382.83328044
19,37384602.60998495
19,37380135.46234698
19,37227339.015602045
19,37350372.096610785
19,37227339.015602045
19,37380135.46234698
19,37230811.97107415
19,37227339.015602045
19,37310218.90873133
19,37227544.70765414
19,37232011.85529213
19,37382473.76996667
19,37127726.49552961
19,37380135.46234698
19,37230538.72169305
19,37216851.216820896
19,37310218.90873133
19,37230811.97107415
19,37310218.90873133
19,37380135.46234698
19,37310218.90873133
19,37484470.840732634
19,37232011.85529213
19,37229673.54767243
19,37229673.54767243
19,37186329.43690188
19,37387411.929569334
19,37227339.015602045
19,37382473.76996667
19,37230811.97107415
19,37229673.54767243
19,37199999.2653321
20,37227339.015602045
20,37326221.07887562
20,37127726.49552961
20,37374114.811203815
20,37230722.70182339
20,37230148.33518643
20,37230811.97107415
20,37227339.015602045
20,37186329.43690188
20,37204278.344906166
20,37229673.54767243
20,37232011.85529213
20,37229133.640351884
20,37220459.76892115
20,37227339.015602045
20,37217650.44933677
20,37227339.015602045
20,37230811.97107415
20,37232482.86725681
20,37216851.216820896
20,37229673.54767243
20,37232011.85529213
20,37232482.86725681
20,37230811.97107415
20,37385741.03338668
20,37227544.70765414
20,37127726.49552961
20,37310218.90873133
20,37083517.21073846
20,37232482.86725681
20,37185464.26288127
20,37230811.97107415
20,37225000.707982354
20,37227339.015602045
20,37229248.14210057
20,37225206.40003445
20,37232382.83328044
20,37227339.015602045
20,37232011.85529213
20,37227339.015602045
20,37185464.26288127
20,37375462.6226569
20,37229673.54767243
20,37132351.35268615
20,37232011.85529213
20,37199999.2653321
20,37092904.585985206
20,37186371.04078667
21,37199999.2653321
21,37229673.54767243
21,37220459.76892115
21,37217650.44933677
21,37225206.40003445
21,37186371.04078667
21,37187173.158931255
21,37222876.13653718
21,37230722.70182339
21,37095713.90556958
21,37185464.26288127
21,37132351.35268615
21,37229673.54767243
21,37174306.33856622
21,37127726.49552961
21,37230736.81253506
21,37160975.83802041
21,37220459.76892115
21,37229673.54767243
21,37227339.015602045
21,37185464.26288127
21,37204278.344906166
21,37180791.42319119
21,37229133.640351884
21,37209013.728447795
21,37229783.082799196
21,37124917.17594523
21,37115703.397193946
21,37127726.49552961
21,37227737.3383991
21,37204278.344906166
21,37185505.86676606
21,37185464.26288127
21,37080707.89115407
21,37227339.015602045
21,37127726.49552961
21,37469820.46336225
21,37124917.17594523
21,37229673.54767243
21,37127726.49552961
21,37186371.04078667
21,37227339.015602045
21,37227810.02756674
21,37189044.454275705
21,37204278.344906166
21,37270257.72080073
21,37186329.43690188
21,37232011.85529213
22,37183600.742775574
22,37157730.75249531
22,37236671.476319864
22,37229673.54767243
22,37160975.83802041
22,37127726.49552961
22,37218640.16912132
22,37127726.49552961
22,37069549.96683903
22,37228204.18962266
22,37186371.04078667
22,37185464.26288127
22,37124917.17594523
22,37124917.17594523
22,37186329.43690188
22,37124624.3902379
22,37124917.17594523
22,37097925.7399134
22,37081573.06517469
22,37095713.90556958
22,37160975.83802041
22,37127726.49552961
22,37230538.72169305
22,37225206.40003445
22,37253963.57976146
22,37080707.89115407
22,37350413.70049557
22,37092904.585985206
22,37230538.72169305
22,37080707.89115407
22,37186371.04078667
22,37112894.07760956
22,37112894.07760956
22,37327976.6240122
22,37185464.26288127
22,37115703.397193946
22,37080707.89115407
22,37124917.17594523
22,37229673.54767243
22,37124917.17594523
22,37124917.17594523
22,37229673.54767243
22,37127726.49552961
22,37127726.49552961
22,37209013.728447795
22,37185464.26288127
22,37124917.17594523
22,37185464.26288127
23,37112894.07760956
23,37112894.07760956
23,37225000.707982354
23,37112894.07760956
23,37085902.641577736
23,37112894.07760956
23,37076286.48874319
23,37115703.397193946
23,37081573.06517469
23,37116568.571214564
23,37127726.49552961
23,37127726.49552961
23,37112894.07760956
23,37188273.58246565
23,37069549.96683903
23,37095116.42032901
23,37174643.947125524
23,37080707.89115407
23,37080707.89115407
23,37124624.3902379
23,37124917.17594523
23,37124917.17594523
23,37092904.585985206
23,37173441.1645456
23,37124917.17594523
23,37092904.585985206
23,37081573.06517469
23,37124917.17594523
23,37095713.90556958
23,37112894.07760956
23,37266751.49579944
23,37080707.89115407
23,37081573.06517469
23,37080707.89115407
23,37124917.17594523
23,37083517.21073846
23,37167098.43631269
23,37080707.89115407
23,37049091.59796571
23,37083517.21073846
23,37095713.90556958
23,37124917.17594523
23,37052974.38076812
23,37098790.91393401
23,37083517.21073846
23,37071494.1124028
23,37080707.89115407
23,37090198.77746514
24,37068684.79281841
24,37080707.89115407
24,37090198.77746514
24,37095713.90556958
24,37046282.278381325
24,37076286.48874319
24,37088401.78131807
24,37112894.07760956
24,37080707.89115407
24,37049091.59796571
24,37050907.13553786
24,37081573.06517469
24,37080707.89115407
24,37080707.89115407
24,37080707.89115407
24,37076709.46753182
24,37085902.641577736
24,37084986.970728144
24,37080707.89115407
24,37124917.17594523
24,37057935.58335331
24,37121648.35743549
24,37084986.970728144
24,37080707.89115407
24,37095713.90556958
24,37076286.48874319
24,37098694.752306156
24,37080707.89115407
24,37080707.89115407
24,37080415.10544675
24,37052974.38076812
24,37071494.1124028
24,37080707.89115407
24,37167098.43631269
24,37039916.56185894
24,37076286.48874319
24,37169146.53494185
24,37080707.89115407
24,37080707.89115407
24,37094166.05677747
24,37225721.734746784
24,37068684.79281841
24,37080707.89115407
24,37092904.585985206
24,37120375.67028742
24,37115703.397193946
24,37071494.1124028
24,37304425.11330518
