generation,evaluation_cost
3,42085568.55673601
3,37602432.154614024
3,42328446.53564775
3,43388959.98703918
3,44668239.08310615
4,43274854.850854024
4,42468783.13206259
4,41731077.28884388
4,37549692.98174871
4,41426674.307172365
4,40118548.086576365
4,40188598.72208957
4,41438465.61628914
4,40786607.88511649
4,40419188.66033316
4,41300059.633521184
4,39877716.02443901
4,42463811.10070296
4,42328446.53564775
4,41184906.08867813
4,40118548.086576365
4,41075399.59132872
4,42292191.610251985
4,42328446.53564775
4,42621834.19773416
4,42709278.50942214
4,40618037.76513955
4,37545927.70213473
4,39376450.58476023
4,41153404.3324838
4,37754893.2195797
4,40983214.51214352
4,40795476.127718724
4,41824845.97395581
4,40582276.87302605
4,40795476.127718724
4,42098996.98976774
4,41424617.33226794
4,40118589.69046115
4,40943194.72523017
4,40732656.9687285
4,37549692.98174871
4,41547066.31859823
4,39573960.47934398
4,41137576.85120826
4,37560402.34300314
4,42842506.532990895
4,40852293.59496573
4,41420764.81601367
4,41096480.05329414
4,37549692.98174871
4,40162392.28568131
4,37545927.70213473
5,40118589.69046115
5,37555603.67739031
5,37758197.44073225
5,37549692.98174871
5,40830460.44539536
5,37728533.540907316
5,41721664.7732187
5,39349644.734012716
5,38911663.25014994
5,37754893.2195797
5,40425803.13957328
5,41524202.26184693
5,38813576.56512272
5,40106085.846514046
5,37596333.8043119
5,37545927.70213473
5,37648840.98679089
5,37545927.70213473
5,40614637.86167193
5,38529720.457079746
5,41547066.31859823
5,37549692.98174871
5,40118548.086576365
5,42023762.97726485
5,37549692.98174871
5,39331677.18027133
5,37545927.70213473
5,40278273.96290239
5,37549692.98174871
5,40947718.02722078
5,39573960.47934398
5,40886393.03543659
5,37549692.98174871
5,37549692.98174871
5,37545042.35173109
5,40118135.15234735
5,40340071.38358953
5,40966054.63404875
5,37583910.2766426
5,40321962.86554754
5,39573960.47934398
5,39573960.47934398
5,40795476.127718724
5,38691172.63694247
5,37534346.480579294
5,40393626.668969065
5,39128860.75511657
5,39575379.97322528
6,37545927.70213473
6,37714136.847524665
6,37583910.2766426
6,37718398.54466906
6,38531514.92033011
6,39404667.12135715
6,38379396.02737671
6,38742969.48913382
6,39331677.18027133
6,38406613.93920976
6,37864874.72749961
6,38240410.21259112
6,38529720.457079746
6,37754893.2195797
6,37549692.98174871
6,37638131.625536464
6,37583976.4004071
6,37545927.70213473
6,37600099.08392588
6,37549692.98174871
6,37648840.98679089
6,37545927.70213473
6,37535620.56685536
6,37549692.98174871
6,38691172.63694247
6,37894101.09901963
6,37545927.70213473
6,37549692.98174871
6,37728533.540907316
6,37754893.2195797
6,37727648.19050367
6,38644255.185346566
6,37638413.12872513
6,37551062.89901467
6,37545927.70213473
6,37549692.98174871
6,37587214.49779514
6,39128860.75511657
6,37552251.84314188
6,37754893.2195797
6,39575379.97322528
6,38646745.51086407
6,37560402.34300314
6,37555603.67739031
6,37754893.2195797
6,37549692.98174871
6,37454515.70606257
6,37549692.98174871
7,37551331.1165099
7,37545927.70213473
7,37731100.27623365
7,37583910.2766426
7,37547851.67131547
7,37578476.083980866
7,37535620.56685536
7,37454515.70606257
7,37545927.70213473
7,37549692.98174871
7,37592586.324372664
7,37560402.34300314
7,37545927.70213473
7,37600099.08392588
7,37548486.563527904
7,37545927.70213473
7,37757337.38859338
7,37546468.59990822
7,37728533.540907316
7,37548151.758110635
7,37560157.729518205
7,37549692.98174871
7,37714136.847524665
7,37578423.87971219
7,37619439.90721725
7,37549692.98174871
7,37559516.992599495
7,37754893.2195797
7,37545042.35173109
7,37549692.98174871
7,37558059.5617912
7,37728533.540907316
7,37560402.34300314
7,37823322.2429251
7,37469862.20723198
7,37551062.89901467
7,37545927.70213473
7,37891730.87223075
7,37466096.927618004
7,37549692.98174871
7,37545042.35173109
7,37825891.18525177
7,37728533.540907316
7,37737225.58041053
7,37559446.612591
7,37545927.70213473
7,37499363.9653773
7,38646745.51086407
8,37472086.26320789
8,37545927.70213473
8,37745737.62683631
8,37545927.70213473
8,37549692.98174871
8,37469862.20723198
8,37546468.59990822
8,37468655.78901118
8,37545927.70213473
8,37469862.20723198
8,37549692.98174871
8,37563563.56451374
8,37552251.84314188
8,37534735.21645172
8,37545042.35173109
8,37549692.98174871
8,37598280.282052554
8,37604634.22093329
8,37550233.8795222
8,37545927.70213473
8,37560157.729518205
8,37447479.83660324
8,37549692.98174871
8,37545927.70213473
8,37545927.70213473
8,37466096.927618004
8,37545445.06124075
8,37605286.41024564
8,37549692.98174871
8,37545927.70213473
8,37587554.84320284
8,37549883.518042974
8,37456182.938554525
8,37549692.98174871
8,37545037.01904257
8,37545927.70213473
8,37454515.70606257
8,37741084.58717325
8,37549692.98174871
8,37535142.29627615
8,37554300.856382675
8,37549692.98174871
8,37549692.98174871
8,37546468.59990822
8,37549692.98174871
8,37837587.04292241
8,37450750.4264486
8,37510759.69238534
9,37523545.33150599
9,37454515.70606257
9,37472421.06862516
9,37615485.2600129
9,37545445.06124075
9,37546779.59293607
9,37454515.70606257
9,37545927.70213473
9,37458406.99453043
9,37465911.433070615
9,37459061.05815867
9,37455466.14561568
9,37456182.938554525
9,37450750.4264486
9,37456182.938554525
9,37534735.21645172
9,37451268.49541391
9,37454515.70606257
9,37533461.13017565
9,37494906.46552976
9,37508650.35992569
9,37545546.36487505
9,37534735.21645172
9,37549883.518042974
9,37545927.70213473
9,37545449.43155552
9,37549692.98174871
9,37466096.927618004
9,37468655.78901118
9,37534735.21645172
9,37378792.984143294
9,37592420.7384471
9,37545927.70213473
9,37513186.93446514
9,37454515.70606257
9,37534735.21645172
9,37510759.69238534
9,37618066.663140155
9,37545927.70213473
9,37447479.83660324
9,37510837.04937863
9,37545927.70213473
9,37535142.29627615
9,37534256.94587251
9,37634445.838455126
9,37452417.658940546
9,37545927.70213473
9,37527918.07382025
10,37512807.68753629
10,37453309.287841775
10,37447479.83660324
10,37534346.480579294
10,37561088.70875675
10,37450750.4264486
10,37449859.74335643
10,37454515.70606257
10,37546407.58539706
10,37437172.701323874
10,37523545.33150599
10,37453798.91312373
10,37472421.06862516
10,37465211.57721437
10,37505283.55282731
10,37477335.90838445
10,37452417.658940546
10,37454515.70606257
10,37510759.69238534
10,37452417.658940546
10,37564780.71906492
10,37453309.287841775
10,37472939.13759047
10,37452417.658940546
10,37561766.63412466
10,37454515.70606257
10,37378792.984143294
10,37510759.69238534
10,37451268.49541391
10,37454515.70606257
10,37454515.70606257
10,37454515.70606257
10,37459061.05815867
10,37531607.02453858
10,37494906.46552976
10,37583017.438447826
10,37462826.33777265
10,37451268.49541391
10,37530199.86370564
10,37465911.433070615
10,38212813.7867097
10,37489251.06992177
10,37534735.21645172
10,37472421.06862516
10,37468290.0415471
10,37557811.42518364
10,37539313.80082829
10,37482672.56323605
11,37456182.938554525
11,37374325.83650532
11,37454515.70606257
11,37450750.4264486
11,37457798.485746436
11,37450750.4264486
11,37453798.91312373
11,37378792.984143294
11,37450750.4264486
11,37455033.77502788
11,37437172.701323874
11,37454515.70606257
11,37378792.984143294
11,37385828.853602625
11,37639362.020769425
11,37437172.701323874
11,37462826.33777265
11,37451268.49541391
11,37451268.49541391
11,37489251.06992177
11,37437172.701323874
11,37462826.33777265
11,37437172.701323874
11,37452417.658940546
11,37378792.984143294
11,37469862.20723198
11,37454515.70606257
11,37447479.83660324
11,37452417.658940546
11,37450750.4264486
11,37468290.0415471
11,37378792.984143294
11,37385828.853602625
11,37454515.70606257
11,37454316.98208904
11,37451268.49541391
11,37453309.287841775
11,37452417.658940546
11,37585361.68199632
11,37450750.4264486
11,37452417.658940546
11,37472421.06862516
11,37383730.8064806
11,37453309.287841775
11,37457074.567455746
11,37530199.86370564
11,37450750.4264486
11,37450750.4264486
12,37450750.4264486
12,37447479.83660324
12,37454515.70606257
12,37450750.4264486
12,37453500.914506406
12,37424210.421094134
12,37378792.984143294
12,37378792.984143294
12,37383730.8064806
12,37443714.55698927
12,37437172.701323874
12,37378792.984143294
12,37368485.84886393
12,37378792.984143294
12,37453346.89345895
12,37378792.984143294
12,37457074.567455746
12,37386346.92256794
12,37378792.984143294
12,37374325.83650532
12,37514134.0317486
12,37401462.11305078
12,37450750.4264486
12,37378792.984143294
12,37384622.43538183
12,37378792.984143294
12,37378792.984143294
12,37443714.55698927
12,37383730.8064806
12,37417675.25074528
12,37447479.83660324
12,37461834.11112775
12,37378792.984143294
12,37378792.984143294
12,37378792.984143294
12,37381153.22880695
12,37585162.958022796
12,37374325.83650532
12,37450750.4264486
12,37378792.984143294
12,37437172.701323874
12,37450750.4264486
12,37378792.984143294
12,37382063.57398865
12,37378792.984143294
12,37471311.66749688
12,37358691.5463935
12,37317086.40222051
13,37296984.964470714
13,37349466.69442786
13,37378792.984143294
13,37378792.984143294
13,37378792.984143294
13,37368485.84886393
13,37401462.11305078
13,37305937.91855534
13,37378792.984143294
13,37378792.984143294
13,37504023.450708516
13,37378792.984143294
13,37378792.984143294
13,37465825.947332
13,37378792.984143294
13,37378792.984143294
13,37379311.05310861
13,37378792.984143294
13,37378792.984143294
13,37378792.984143294
13,37381153.22880695
13,37532747.39579412
13,37374325.83650532
13,37378792.984143294
13,37378792.984143294
13,37384496.90855437
13,37434538.28874188
13,37383730.8064806
13,37379318.54614584
13,37378792.984143294
13,37378792.984143294
13,37390765.584086075
13,37317086.40222051
13,37310050.53276118
13,37378792.984143294
13,37400407.98565137
13,37447292.30102349
13,37378792.984143294
13,37417675.25074528
13,37378792.984143294
13,37374325.83650532
13,37378792.984143294
13,37319122.673663855
13,37385828.853602625
13,37374325.83650532
13,37378792.984143294
13,37330116.55171417
13,37385828.853602625
14,37385828.853602625
14,37446243.320197105
14,37378792.984143294
14,37378792.984143294
14,37378792.984143294
14,37317086.40222051
14,37374325.83650532
14,37374325.83650532
14,37337152.4211735
14,37381780.15002095
14,37383626.15782149
14,37374325.83650532
14,37310050.53276118
14,37406779.91072448
14,37361265.89381746
14,37310050.53276118
14,37374325.83650532
14,37310050.53276118
14,37379318.54614584
14,37351699.833737515
14,37368485.84886393
14,37417870.305780955
14,37374325.83650532
14,37419267.49643626
14,37374325.83650532
14,37338139.382970385
14,37310050.53276118
14,37378792.984143294
14,37358691.5463935
14,37305937.91855534
14,37378792.984143294
14,37378792.984143294
14,37374325.83650532
14,37317086.40222051
14,37237195.46717321
14,37305937.91855534
14,37305583.38512321
14,37378792.984143294
14,37305937.91855534
14,37333484.497879006
14,37552925.251206025
14,37378792.984143294
14,37376137.0599094
14,37374325.83650532
14,37361650.42431251
14,37349466.69442786
14,37358691.5463935
14,37349466.69442786
15,37421757.84764493
15,37305937.91855534
15,37313173.73571044
15,37305937.91855534
15,37349466.69442786
15,37310050.53276118
15,37310050.53276118
15,37304554.08000742
15,37305583.38512321
15,37315711.830561996
15,37361265.89381746
15,37365727.41585283
15,37310050.53276118
15,37358691.5463935
15,37310050.53276118
15,37358691.5463935
15,37305583.38512321
15,37281078.77647787
15,37353933.84206583
15,37305937.91855534
15,37317086.40222051
15,37358691.5463935
15,37331448.22643566
15,37289949.09501138
15,37305937.91855534
15,37378792.984143294
15,37310050.53276118
15,37374325.83650532
15,37322121.71252028
15,37361426.60602608
15,37305937.91855534
15,37366413.29783297
15,37293864.97333268
15,37305937.91855534
15,37296984.964470714
15,37385828.853602625
15,37351395.30362752
15,37259448.37698291
15,37310050.53276118
15,37310050.53276118
15,37305937.91855534
15,37310050.53276118
15,37524037.68201205
15,37078507.2807669
15,37319945.20933836
15,37317086.40222051
15,37374325.83650532
15,37296984.964470714
16,37328190.82836505
16,37274794.87815233
16,37305583.38512321
16,37078507.2807669
16,37305937.91855534
16,37217094.02942341
16,37289949.09501138
16,37310050.53276118
16,37301470.77091737
16,37317487.27508233
16,37232728.31953523
16,37305937.91855534
16,37289949.09501138
16,37232728.31953523
16,37433385.66199495
16,37296984.964470714
16,37255683.09736894
16,37310050.53276118
16,37305937.91855534
16,37292872.35026488
16,37289949.09501138
16,37235390.14790908
16,37312973.78801467
16,37274771.3699505
16,37313173.73571044
16,37305937.91855534
16,37305937.91855534
16,37304269.868368514
16,37317086.40222051
16,37279834.1719263
16,37255335.76277708
16,37305937.91855534
16,37305937.91855534
16,37078507.2807669
16,37631166.69032779
16,37305583.38512321
16,37301470.77091737
16,37259448.37698291
16,37082619.894972734
16,37236511.48708422
16,37237195.46717321
16,37237195.46717321
16,37312973.78801467
16,37315736.9098092
16,37305937.91855534
16,37358691.5463935
16,37304512.42885698
16,37053648.13868942
17,37078507.2807669
17,37237014.2260528
17,37081935.914883725
17,37217094.02942341
17,37242386.2174825
17,37310050.53276118
17,37259448.37698291
17,37238353.444543526
17,37310050.53276118
17,37237195.46717321
17,37305937.91855534
17,37252541.968342625
17,37086640.60440016
17,37231277.53370325
17,37081548.9387065
17,37242745.44539424
17,37255335.76277708
17,37201642.29037705
17,37238513.80588537
17,37305937.91855534
17,37305937.91855534
17,37305937.91855534
17,37257894.62417026
17,37032017.73919447
17,37255683.09736894
17,37305937.91855534
17,37217094.02942341
17,37281078.77647787
17,37235390.14790908
17,37281078.77647787
17,37119218.66481956
17,37053648.13868942
17,37305937.91855534
17,37237195.46717321
17,37078507.2807669
17,37285836.48080554
17,37082619.894972734
17,37082619.894972734
17,37328190.82836505
17,37237195.46717321
17,37356625.90938185
17,37302906.06035653
17,37159417.35361062
17,37032017.73919447
17,37078507.2807669
17,37062518.45722294
17,37236511.48708422
17,37236569.67522073
18,37078507.2807669
18,37150291.39008862
18,37255335.76277708
18,37231277.53370325
18,37240998.62099954
18,37218123.87240918
18,37238513.80588537
18,37259448.37698291
18,36989663.391634956
18,37205754.90458289
18,37285836.48080554
18,37078507.2807669
18,37032017.73919447
18,37231277.53370325
18,37347288.47049274
18,37080550.52231771
18,37032017.73919447
18,37236511.48708422
18,37078507.2807669
18,37086640.60440016
18,37130019.17701864
18,36935104.444532685
18,37032017.73919447
18,37210127.55669292
18,37281078.77647787
18,37053916.42172761
18,37033702.52382141
18,37087217.0336538
18,37217251.28905182
18,37086640.60440016
18,37235390.14790908
18,37237195.46717321
18,37103756.65856573
18,37172314.663186006
18,36959162.673606515
18,37078507.2807669
18,37151362.34635485
18,37078507.2807669
18,36984221.707218304
18,37229262.69762287
18,37151362.34635485
18,37245327.931955725
18,37152457.94036573
18,37053648.13868942
18,37053648.13868942
18,37054449.05169305
18,36989663.391634956
18,37081548.9387065
19,37075901.04849914
19,37032017.73919447
19,37082619.894972734
19,36937822.17489729
19,37078775.56380509
19,37158205.857334234
19,37166649.13327358
19,36935104.444532685
19,37273932.52403915
19,36989663.391634956
19,37053648.13868942
19,37053648.13868942
19,37231277.53370325
19,37027905.12498863
19,37030946.782928236
19,36973972.96238088
19,36987245.45614617
19,37032017.73919447
19,36961205.915157326
19,37431985.65308568
19,37032017.73919447
19,37305274.043471485
19,37032017.73919447
19,37032017.73919447
19,37032017.73919447
19,36959162.673606515
19,36959162.673606515
19,37032017.73919447
19,37224349.82533807
19,37032017.73919447
19,37113773.78442474
19,37223899.92336067
19,37086640.60440016
19,37014730.98238808
19,37042870.98393246
19,37032017.73919447
19,37086562.28802267
19,37086097.63135412
19,36935104.444532685
19,36959162.673606515
19,37038535.938582435
19,37008693.87311853
19,37079083.710020535
19,37032017.73919447
19,36935104.444532685
19,37078507.2807669
19,36960847.45823347
19,36965448.82265407
20,36935104.444532685
20,36956906.46971454
20,36935104.444532685
20,37032017.73919447
20,37026703.58233086
20,37046182.28347906
20,36959162.673606515
20,37014730.98238808
20,37008693.87311853
20,37000912.32946423
20,36914390.39055823
20,36935104.444532685
20,36957962.50985458
20,36937822.17489729
20,36934303.531529054
20,36959162.673606515
20,37032017.73919447
20,36937822.17489729
20,36959430.956644714
20,36906382.006684236
20,36937822.17489729
20,36781080.4384708
20,36961205.915157326
20,36977387.416230135
20,36939061.23585672
20,36935104.444532685
20,37032017.73919447
20,37032017.73919447
20,37007959.51012063
20,36935104.444532685
20,36935104.444532685
20,37046514.82259713
20,37027905.12498863
20,36910245.302455224
20,36928723.001470216
20,36988334.32142413
20,36926119.339300126
20,36961205.915157326
20,37003045.98291117
20,36935104.444532685
20,36935104.444532685
20,36935104.444532685
20,36935104.444532685
20,37020108.82803627
20,36935104.444532685
20,37032017.73919447
20,37038303.888242014
20,36991752.276364245
21,36910245.302455224
21,36781080.4384708
21,36935104.444532685
21,36959162.673606515
21,36996846.02822683
21,36781080.4384708
21,36901408.072427645
21,36957102.58602569
21,36935189.43548589
21,36890332.1614844
21,36935104.444532685
21,36935104.444532685
21,36961880.40397112
21,36935104.444532685
21,36941018.27361793
21,36785386.63699943
21,36935104.444532685
21,36937822.17489729
21,36907479.2128447
21,36959430.956644714
21,36892656.39728159
21,36935104.444532685
21,36998950.345944956
21,36935104.444532685
21,36973686.7933021
21,37056593.42503893
21,36781080.4384708
21,36959162.673606515
21,36935527.42332131
21,36996853.79596447
21,36983918.803682834
21,36961205.915157326
21,36935104.444532685
21,36963944.956579626
21,36935104.444532685
21,36926119.339300126
21,36980234.89772195
21,36935104.444532685
21,36935104.444532685
21,36935104.444532685
21,36910245.302455224
21,36928723.001470216
21,36959162.673606515
21,36930996.80244475
21,36935104.444532685
21,36936368.08413755
21,36973972.96238088
21,36935104.444532685
22,36781080.4384708
22,36907479.2128447
22,37003729.06936884
22,36781080.4384708
22,36935104.444532685
22,36935104.444532685
22,36959801.37606315
22,36901408.072427645
22,36935104.444532685
22,36959162.673606515
22,36781080.4384708
22,36906382.006684236
22,36781080.4384708
22,36781080.4384708
22,36935104.444532685
22,36963881.1165834
22,36781080.4384708
22,36942694.79511992
22,36910245.302455224
22,36910245.302455224
22,36998147.76489149
22,36781080.4384708
22,36785386.63699943
22,36914390.39055823
22,36947415.320741646
22,36930996.80244475
22,36960491.30380478
22,36902316.88734131
22,36781080.4384708
22,36785386.63699943
22,36901408.072427645
22,36984905.6873073
22,36937822.17489729
22,36907009.99930344
22,36901408.072427645
22,36928193.26681916
22,36935104.444532685
22,36752358.00062235
22,36785386.63699943
22,36939410.64306132
22,36906382.006684236
22,36890400.1933896
22,36883302.900559
22,36901408.072427645
22,36781080.4384708
22,36910245.302455224
22,36935104.444532685
22,36935104.444532685
23,36906382.006684236
23,36781080.4384708
23,36781080.4384708
23,36781080.4384708
23,36760366.38449634
23,37034581.440954715
23,36926958.01539618
23,37000803.0018974
23,36910245.302455224
23,36781080.4384708
23,36837145.79027983
23,36781080.4384708
23,36752358.00062235
23,36903664.27631963
23,36959162.673606515
23,36781080.4384708
23,36718780.154270835
23,36781080.4384708
23,36781080.4384708
23,36781080.4384708
23,36906382.006684236
23,36901408.072427645
23,36781080.4384708
23,36753455.20678281
23,36747384.06636576
23,36902316.88734131
23,36910245.302455224
23,36942730.44037479
23,37000423.23391586
23,36883302.900559
23,36781080.4384708
23,36885732.16015806
23,36756221.29639334
23,36749640.27025774
23,36752358.00062235
23,36752358.00062235
23,36765257.50883658
23,36781080.4384708
23,36903664.27631963
23,36903664.27631963
23,36781080.4384708
23,37025900.193850696
23,36850633.4265795
23,36907009.99930344
23,36747384.06636576
23,36785386.63699943
23,36785386.63699943
23,36903664.27631963
24,36747384.06636576
24,36860911.21298753
24,36728068.84159313
24,36773948.759095766
24,36778824.23457882
24,36885732.16015806
24,36781080.4384708
24,36783798.16883541
24,36749640.27025774
24,36781080.4384708
24,36781080.4384708
24,36781405.92992837
24,36749640.27025774
24,36718780.154270835
24,36781080.4384708
24,36785105.38977867
24,36760366.38449634
24,36752358.00062235
24,36781080.4384708
24,36749640.27025774
24,36762140.41066208
24,36904992.38950487
24,36760366.38449634
24,36781080.4384708
24,36909192.666360095
24,36736308.15542251
24,36760218.51096164
24,36756221.29639334
24,36749640.27025774
24,36749640.27025774
24,36797045.44241524
24,36752358.00062235
24,36749640.27025774
24,36853240.357102916
24,37085905.21483855
24,36781080.4384708
24,36788872.61968907
24,36752358.00062235
24,36749640.27025774
24,36753455.20678281
24,36774887.35455409
24,36783798.16883541
24,36805138.66754465
24,36763472.33264182
24,36895526.13034107
24,36748235.52542168
24,36747384.06636576
24,36785507.61331962
