generation,evaluation_cost
1,20678265.83043793
1,22786801.79770048
1,20536643.849263858
1,21496956.196837742
1,22636514.219037652
1,23831834.155074276
1,23209563.953479227
1,21893017.704382718
1,20508244.919149064
1,22514197.535508685
1,21509439.657203972
1,21888074.237764884
1,21114882.83653881
1,22016924.496655665
1,22084656.749587823
1,20877562.001370825
1,20463564.59447286
1,22587976.153307952
1,22963688.63481457
1,22698337.3384423
1,21382692.424396332
1,20816811.732324265
1,22894246.749705985
1,20704395.06485583
1,21893585.292477142
1,21690796.059412938
1,22055055.750840344
1,23473387.962336604
1,20765238.09673548
1,20508244.919149064
1,21592835.545389008
1,22680400.319588296
1,20434739.77884476
1,21714775.38161377
1,20567094.565691788
1,21832943.257568263
1,21227285.292266563
1,23608106.524811123
1,21592323.121764235
1,21475269.94220609
1,22933991.346700788
1,20626721.19350852
2,19976419.334046658
2,22631382.07138054
2,21525127.21755064
2,21369892.58702922
2,21354710.55237694
2,21358028.742934175
2,21108348.69854337
2,20510371.780163575
2,21001807.10568451
2,20495050.597302943
2,21535319.427117836
2,20174491.90882926
2,19792914.527805004
2,21549127.042698853
2,22341074.269495096
2,21171284.63241632
2,21406026.491822332
2,20098737.64816937
2,20965362.30351484
2,20141277.510072075
2,22348702.187087942
2,19760240.20791239
2,20384440.200742546
2,21172031.864214096
2,22680212.258332044
2,22386627.976436235
2,20741301.229949437
2,20678265.83043793
2,20704395.06485583
2,20576095.44096704
2,18793149.050911468
2,23416077.366784006
2,23680833.760537423
2,20191238.982037228
2,21377393.541662835
2,22153896.621200673
2,21520879.275132306
2,20584618.54793708
2,20913621.898014043
2,21713340.135574292
2,20508244.919149064
2,21130079.959023077
2,20278544.849027958
2,21271632.95573371
2,20569201.004536696
2,22113433.486491177
2,19745804.05102252
2,19865515.24241688
2,23697108.946949072
2,20557693.624921884
2,19692268.184404045
2,20549617.21403012
2,20793224.6817479
2,21693000.889059734
2,21333303.77166098
2,20568839.628977355
2,20736147.394969095
2,22587596.33802507
2,20508244.919149064
2,25353563.136280995
2,20771465.116237484
2,20559184.373078275
2,20483816.33602134
2,21510150.518683862
2,20504475.341803066
2,20538503.244782068
2,20205777.477368984
2,20411248.32300099
2,19658322.953283053
2,20120051.827073086
2,21086846.441233084
2,18768264.356963586
2,20765238.09673548
2,22563239.380508773
2,21174573.31384135
2,20916565.280046225
2,22192366.82415144
2,21017530.68349808
2,19803786.855068844
2,21402135.25497278
2,21037082.78778103
2,22098512.200526897
2,20363137.42320667
2,20984844.37361467
2,21364722.52302757
2,19628637.83767168
2,21617908.18610392
2,21932513.19693595
2,20734347.69618333
2,19703480.834637403
2,22551096.006305955
2,20882317.829113975
2,20794573.200235553
2,20367545.400273196
2,23333221.99347486
3,19648317.104729548
3,18935690.447329625
3,19436614.021931723
3,20335465.557926953
3,20404282.935840186
3,20565366.45412673
3,20258643.48696621
3,20531856.731359236
3,21474593.80777592
3,20600389.438146643
3,19625755.86441508
3,20606471.29875401
3,22713354.741420023
3,21071170.27120706
3,21037526.932794105
3,20819989.035773776
3,19060987.19359816
3,20297546.752502814
3,21192058.137089733
3,19190264.775764346
3,21475058.43222298
3,20263331.707843415
3,20367545.400273196
3,19606139.63078873
3,20887497.698209655
3,20588673.92246151
3,20621025.65948299
3,20275764.941330627
3,20569201.004536696
3,19797047.894851625
3,20570875.53329562
3,20568839.628977355
3,21156598.938722923
3,20420212.478375852
3,21355199.888225947
3,19102544.894116983
3,21674745.426509343
3,19622705.167106926
3,20500497.66392061
3,19865515.24241688
3,20453977.1732727
3,21404825.676099144
3,19683264.44536957
3,20730125.25784431
3,21367499.99713694
3,20060268.837639924
3,18742445.68962122
3,20841295.095824193
3,19803786.855068844
3,20111193.99911625
3,21333090.52858425
3,20511967.929642648
3,20504475.341803066
3,21574744.988697506
3,20549617.21403012
3,21068060.22128332
3,22251287.412649807
3,20169128.639545806
3,20058595.18933786
3,20829477.555400256
3,19912529.69355387
3,20734839.254473377
3,20380693.558208104
3,19696346.16551005
3,20978665.75160148
3,19999959.27257135
3,22533045.278263062
3,20112806.222683523
3,20725430.72082927
3,19801957.1833253
3,20347821.66913557
3,21136824.019927837
3,19622705.167106926
3,21656701.573285434
3,20174491.90882926
3,19763786.55064577
3,20766451.925012358
3,21452780.73756085
3,18896149.995877095
3,19883111.535914183
3,21551761.251930904
3,19904873.131373405
3,19477598.38843889
3,20658719.373882346
3,20370507.173211277
3,20962491.99696688
3,20534755.115035314
3,20007953.57884559
3,20205777.477368984
3,20435205.199399646
3,20763298.13251027
3,18422388.241716888
3,20508244.919149064
3,20267646.63828325
3,20574872.17301787
4,18896149.995877095
4,20971961.16805206
4,19240541.177792475
4,19179559.826062154
4,20167622.282192167
4,19456295.610903013
4,19153341.80817616
4,19631579.038247205
4,19622705.167106926
4,21567757.234677155
4,19355081.768195484
4,20199322.589303654
4,19664113.98491532
4,20933029.03025886
4,20679767.14996607
4,19531773.30707544
4,19047349.464313813
4,20050440.00967067
4,20329586.44700326
4,20205777.477368984
4,19507386.487487312
4,19744369.07661916
4,20000023.941410635
4,19170048.38649652
4,21004972.39197476
4,19315083.924225736
4,20360642.674164604
4,20666888.21166957
4,19136397.215729605
4,20696715.61776019
4,20483688.57185335
4,20048745.771916483
4,19726775.393153217
4,18729074.908576965
4,19787848.871884093
4,20434011.88800937
4,20013944.33275049
4,20249021.18826759
4,19825749.043649092
4,19877865.297502577
4,20986467.270636722
4,20061292.658760604
4,18779954.729065344
4,18709021.861883733
4,18600632.398653023
4,20598483.985228043
4,18778626.079226382
4,19608967.20610747
4,21245831.24190666
4,19583222.93256934
4,20909567.559097406
4,19721144.97034546
4,18868148.740395814
4,20253073.905808054
4,20520868.07514266
4,20281294.50163319
4,20260696.280814122
4,19969383.273691338
4,19367337.20182411
4,19995859.32308889
4,19563064.120748963
4,19801957.1833253
4,19710348.26845914
4,22099379.50565392
4,20734245.298838053
4,19453739.48305927
4,19612561.542568956
4,19154843.462108836
4,20040021.932902187
4,20621025.65948299
4,20951827.77210976
4,19714815.342146754
4,20210379.461156346
4,19061868.844851945
4,18759144.955851916
4,20211831.15772788
4,19904873.131373405
4,19161625.467505828
4,20754415.249008603
4,18879283.797425758
4,19102544.894116983
4,19515144.012955066
4,20722159.476185866
4,20380693.558208104
4,19666776.340891294
4,19962764.955298405
4,19747913.402414035
4,20007953.57884559
4,18779954.729065344
4,18981638.303921886
4,19747652.102095634
4,20639669.17643713
4,20574677.954125814
4,19676204.00241257
4,19256788.926196262
5,19115738.109336924
5,20000043.386232078
5,18779281.93774699
5,20670471.48805047
5,19479733.792093135
5,18779855.657968927
5,19878909.614774905
5,19327843.133832205
5,18955651.911597736
5,18242753.509141624
5,19233672.96430823
5,19532649.360388704
5,19843773.00755219
5,18797066.18131215
5,20702886.355309717
5,18343196.228226785
5,19287197.16191235
5,18764826.44150179
5,19738120.822031617
5,18925057.961567182
5,19158992.165624224
5,19965998.424365565
5,18887456.04068026
5,19027773.00577505
5,19037512.157943565
5,19731822.312753692
5,19805132.31394149
5,19239447.10773901
5,18712769.538055122
5,19401542.33288416
5,18915782.417545937
5,19649105.75210415
5,18631352.220834665
5,19132039.03064028
5,20006964.802799236
5,19919693.38654666
5,19324795.795646388
5,18610929.211730186
5,19314249.724873148
5,18764826.44150179
5,19367337.20182411
5,19484733.293670665
5,20385460.605422992
5,18422388.241716888
5,20422877.109686706
5,18990078.72562564
5,20548535.497841924
5,19969383.273691338
5,18969677.080640722
5,18910673.954961576
5,20362557.35336834
5,19367337.20182411
5,19891702.41543412
5,19920514.697144303
5,20358565.22861923
5,19673806.116965573
5,19655972.58928523
5,19825770.401292287
5,18630081.571738694
5,19706025.935874637
5,20302526.579764675
5,18796666.554007523
5,18779954.729065344
5,20604544.31052548
5,19666776.340891294
5,18901484.364733983
5,18269959.678612296
5,19725819.65938566
5,18396072.123502392
5,18601870.99746915
5,18917803.17906921
5,19266076.192682292
5,20139562.71656098
5,19666726.226183
5,19061868.844851945
5,18604402.394740064
5,19450273.25128916
5,19787848.871884093
5,18531355.578545414
5,19416794.26722174
5,19059639.636490118
5,18559245.656758353
5,18647730.238589525
5,20691184.019676134
5,19653324.28481779
5,19147666.760130722
5,19589674.9427712
5,20198135.027656622
5,19665782.91505465
5,18731564.43621536
5,19022392.772475094
5,19030436.49120139
5,20104124.400331434
5,18876615.52179389
5,19964424.58912284
6,18726671.747124393
6,19117902.689763095
6,18032131.51331866
6,18251113.19219466
6,20804896.621858913
6,19412145.997771747
6,21061520.8370936
6,19059639.636490118
6,17905497.592498276
6,18852696.626718476
6,20598625.897842668
6,18756490.65543981
6,18248767.990767743
6,19742682.34469771
6,18698781.668911453
6,19046390.19219345
6,18656963.855774023
6,21099172.06090855
6,18910673.954961576
6,20004378.411079235
6,18272042.369974166
6,18672348.663592566
6,18768128.02096398
6,18647730.238589525
6,19140464.829733405
6,18000271.295882933
6,18410613.18827813
6,18871256.92296831
6,18613350.078267284
6,19742119.125830855
6,18685443.627029505
6,18851174.082540017
6,19863957.237348877
6,19251373.724881448
6,18479848.370699674
6,19919505.525799394
6,19666726.226183
6,19960013.330798376
6,19562881.83730485
6,18946708.028113026
6,19478380.4092046
6,19543126.68314574
6,18343196.228226785
6,18657407.48276431
6,18513205.201977205
6,18793149.050911468
6,18723289.154712573
6,18640378.384815857
6,18001097.738793913
6,18708845.72708398
6,19365459.84475754
6,18531355.578545414
6,18969677.080640722
6,18161586.802754086
6,18613350.078267284
6,19706987.316635314
6,19025158.83678398
6,19034457.46702213
6,18871734.227232322
6,19690126.97438476
6,21493040.388074413
6,18840138.049639773
6,18751793.24560841
6,18779281.93774699
6,18889701.08969218
6,18124925.453861304
6,18857643.398522805
6,19106622.812329385
6,19410973.300121464
6,19480966.24445454
6,19910571.59347419
6,19390092.168079067
6,18675142.242072765
6,19025980.916435003
6,19397787.03206325
6,18712769.538055122
6,19521349.362151887
6,19515432.30265403
6,19079685.18460597
6,19127904.495304044
6,21439361.378354803
6,19139672.463054884
6,18746639.69435342
6,19033943.460193895
6,18630081.571738694
6,18901484.364733983
6,19384031.919154428
6,18257550.086502187
6,18872195.657139644
6,19337698.03354838
6,17626242.00341626
6,19628753.928787034
6,18632014.65694013
6,18535833.83962496
6,19015368.125388782
7,18558149.214543894
7,17741651.587246716
7,18630216.538633037
7,18242753.509141624
7,19377292.95893721
7,18903229.428019553
7,19716255.743355025
7,19323258.772021867
7,19395887.989359755
7,18913322.2947114
7,19979917.546829928
7,17874477.33878399
7,18422388.241716888
7,19058858.29696515
7,17610471.113206696
7,19187818.988118615
7,18269959.678612296
7,17847616.02796711
7,18565630.459963433
7,18353743.844260015
7,18715438.566427898
7,18365786.09625355
7,18757181.12551311
7,18860795.718709294
7,18953922.48822806
7,19064509.140887454
7,18870979.446386576
7,18840638.8188992
7,18124925.453861304
7,19292334.178160682
7,18376112.59602046
7,19172483.806196757
7,18646596.280684546
7,18343196.228226785
7,18552105.25923047
7,19791374.902126476
7,18956361.641380455
7,18366339.820093185
7,18906486.6223599
7,18840138.049639773
7,18425997.067692704
7,18756490.65543981
7,18281269.97227003
7,18617491.108737838
7,18124925.453861304
7,18156482.112587757
7,18982045.538231798
7,18761187.65301189
7,18699481.632302504
7,18675142.242072765
7,18296968.83412831
7,18000271.295882933
7,18510622.31859282
7,18650531.868971016
7,17690766.356742863
7,19058873.001591448
7,18663164.97485835
7,19123566.679364722
7,17562404.125716288
7,17615219.988084365
7,18885184.0074742
7,19242473.86154534
7,19362961.38270174
7,18253151.078893155
7,18396072.123502392
7,20449053.382533032
7,19185825.309877742
7,18332252.040132727
7,18089222.18709464
7,18233480.157116156
7,18220690.050240733
7,18973156.997165173
7,18774613.344920926
7,18549760.301836204
7,19129957.790312406
7,19096366.512505237
7,20176739.60771854
7,17916364.04457925
7,18476108.022194702
7,18193338.995359257
7,17887263.69571491
7,19279256.170478344
7,19199822.820260294
7,18797349.60130692
7,18592963.206896897
7,18405559.36214083
7,19238419.779920097
7,18640378.384815857
7,18405503.95093051
7,18993740.30509371
7,19521349.362151887
7,18718531.023560263
7,18767102.789515473
7,18069757.46851712
7,18242753.509141624
8,17872093.276872713
8,17846890.593834963
8,18339566.873723652
8,18800678.288289543
8,18225435.38803675
8,19416745.5879086
8,18544871.10027295
8,18040859.927928403
8,18269304.33325257
8,17807223.509716082
8,17720348.809710838
8,18677281.96906432
8,17905497.592498276
8,17877266.1642349
8,19816880.687276237
8,17968656.779851377
8,18405559.36214083
8,19006674.117441606
8,17688582.06507891
8,17484734.484667215
8,17624110.453460764
8,18124925.453861304
8,17914150.472037543
8,18690913.132282328
8,18659832.47943469
8,18221258.54420744
8,18565630.459963433
8,18210845.301579874
8,17911338.20254959
8,18979955.865445446
8,17922601.65483387
8,18769683.668433536
8,17936248.81066563
8,18756863.22165021
8,18994677.079209954
8,19029309.04637045
8,18963354.315656174
8,19141387.398514155
8,18069892.444647692
8,18807039.91694476
8,18613453.958319385
8,17427955.282708615
8,19943160.59689134
8,18589921.389806103
8,18560224.007639576
8,17766170.34797117
8,18881197.006374918
8,18193338.995359257
8,18653316.51138503
8,19875758.32026788
8,17663704.311206654
8,18549760.301836204
8,18351768.939082105
8,19257331.997028172
8,18738351.730157703
8,17239066.086935263
8,18118879.389231548
8,17934132.39458724
8,17662040.882488273
8,18987366.829645533
8,18504644.65243751
8,18431326.387756266
8,18993740.30509371
8,18710043.631019052
8,18483568.548556726
8,18530506.29712954
8,18245854.323558565
8,18437713.26921895
8,17994405.95791977
8,19246433.844694063
8,18146475.753159653
8,17723159.084855504
8,18581671.461820368
8,17770485.04057009
8,19206001.442273486
8,17717855.73791367
8,17896141.762890678
8,17689840.746223196
8,18942000.448063742
8,18473578.721111044
8,18233480.157116156
8,18144566.710047916
8,17929373.170075197
8,18541496.53380036
8,17981661.00055637
8,18207497.84262452
8,18626782.975627184
8,18075332.625810664
8,18497324.078163378
8,18292972.09035021
8,17699316.9073855
8,19582905.88384335
8,17916020.038754635
8,17897195.16373403
8,18686847.75933092
9,17628028.714180797
9,17690766.356742863
9,18019074.68623843
9,17704661.416067544
9,17703642.288952753
9,17805970.47281697
9,18181309.769230958
9,17943751.827235714
9,16938557.621960368
9,18292923.41503792
9,18009557.224875603
9,18080346.80756054
9,18601335.844589315
9,18522773.59700896
9,17935988.920588434
9,17685731.601120647
9,17998021.685498748
9,17876144.96088144
9,18378646.557870142
9,17976316.238511983
9,17441361.670344647
9,17647782.385351498
9,17785174.114386484
9,17894962.328857455
9,19024496.44221967
9,17689840.746223196
9,17706556.79971159
9,18796355.337492563
9,17806702.844639212
9,17166181.745608747
9,17276125.407055195
9,17766170.34797117
9,18382085.260678537
9,17812382.518137675
9,17993403.070237268
9,18046496.512469772
9,18418932.82481774
9,18362695.432096254
9,18325041.89846888
9,18161509.426898636
9,18708940.789751127
9,18298410.412939187
9,17697053.74309009
9,17689840.746223196
9,17416447.94923552
9,18351186.320588697
9,18222949.61527784
9,17782646.0784504
9,18135605.54583654
9,17746051.27714188
9,18314394.040768582
9,17866860.474378332
9,17793988.632315278
9,19836268.942235958
9,19165201.1652656
9,18134476.592284586
9,18532898.82811772
9,18144520.979050584
9,17742614.09754199
9,18902005.735559843
9,18093588.303469382
9,18717052.06408665
9,17748138.910319638
9,17905497.592498276
9,18263629.20031385
9,18154149.206841983
9,18838382.846364003
9,17443726.17291818
9,19248380.973265283
9,17730552.56179504
9,18118879.389231548
9,17140511.828812324
9,18064683.722660303
9,17550163.0108015
9,17929373.170075197
9,17647229.223028343
9,17911338.20254959
9,18177719.74334222
9,19155800.869469594
9,17816570.03324703
9,17984058.40959399
9,18717285.21899594
9,17836386.608257055
9,18235172.8137592
9,18888964.58034923
9,18278552.198576912
9,18796916.233445495
9,17540051.749068495
9,17998588.872328278
9,19371454.08493383
9,18437713.26921895
9,19007081.28086796
9,18722023.413717087
9,17981661.00055637
9,18589881.200507846
10,17872258.911927387
10,17543734.85103853
10,17544745.936309036
10,17755625.608605616
10,17647782.385351498
10,17703085.59790409
10,17645295.91653298
10,17792969.01257563
10,18825485.824130464
10,18101649.58509642
10,18390173.096061986
10,18055690.13529464
10,17427955.282708615
10,17408349.719833303
10,17178471.917785056
10,17460058.08959037
10,17712759.85507842
10,17807643.894180022
10,17540034.309374396
10,17763916.875077873
10,17728408.252669323
10,17367309.575766914
10,17951561.804188695
10,17723159.084855504
10,18386306.75213597
10,17752775.787395764
10,17686610.851695325
10,17596152.65806913
10,18073968.58692534
10,17552792.769773778
10,17664428.82358477
10,17166181.745608747
10,17696128.92888783
10,17788811.99656859
10,17805970.47281697
10,17911356.499970034
10,17902382.942398917
10,17472252.52885358
10,17872879.13906958
10,18202002.091879223
10,17708895.36559423
10,17732536.84529002
10,17063292.687138274
10,18161509.426898636
10,17782646.0784504
10,18627196.88865336
10,17757332.998915438
10,17481840.370154798
10,17983687.36325693
10,17843330.65328861
10,17784667.695281092
10,17490400.50635213
10,17400757.35966588
10,17180957.019658845
10,17849638.220973708
10,17547074.54632987
10,17166181.745608747
10,17427955.282708615
10,18114803.551012967
10,17189627.139238898
10,17561828.997984555
10,17628831.416273374
10,17468093.071997464
10,17714219.860881347
10,17797688.87266373
10,18078886.457524434
10,17998776.400556527
10,17708537.8565234
10,17497249.39898969
10,17615738.542004492
10,17832990.91474962
10,17876144.60052128
10,18305279.369106337
10,17032374.227895856
10,18456412.563886303
10,17927340.62579497
10,17628028.714180797
10,17959077.39838335
10,16785342.927182846
10,18091252.357456144
10,18936342.22647373
10,17704911.260794677
10,17911712.211483646
10,18636937.68296205
10,18405853.071315113
10,17602825.270149305
10,17610471.113206696
10,19364764.15054781
10,17912868.045372285
10,17716836.610798877
10,17915998.811348982
10,18304564.38390259
10,17900696.28566174
10,17882477.15523152
10,17617445.06568895
11,17856589.497415848
11,17104313.133828532
11,18631271.18502413
11,17020845.70024277
11,17100587.34246349
11,17595911.01974589
11,17909263.12169279
11,17735355.49390456
11,17409892.972863585
11,16938557.621960368
11,18741770.935471144
11,17178471.917785056
11,17964428.295955095
11,17863690.411461692
11,17647782.385351498
11,17441151.943472605
11,17188248.175054442
11,17473997.592139147
11,18678387.529516906
11,17216666.9381388
11,17370776.017908227
11,17557036.10848534
11,17287870.22829532
11,17696128.92888783
11,17497249.39898969
11,18273463.806675963
11,17285960.49455533
11,17553731.777365074
11,17308210.573034085
11,17342752.143141694
11,17881289.20707274
11,16828459.91321563
11,17402879.67852435
11,17703085.59790409
11,17210954.234046075
11,17400757.35966588
11,17928670.774132457
11,17605727.3746139
11,17764336.514029585
11,17770395.852350272
11,17824784.045665853
11,17849442.214541107
11,17765164.802013114
11,17203553.523767326
11,17266395.60763633
11,17180957.019658845
11,17481287.393843584
11,17664672.968758684
11,17671552.873828433
11,17239066.086935263
11,17870561.42383637
11,16831569.234220102
11,17413047.53184219
11,16863012.568231918
11,17427955.282708615
11,16472486.36852694
11,17714219.860881347
11,17167729.915943198
11,17685870.99889506
11,17918598.50007468
11,17222202.358680025
11,17153252.634217467
11,17188648.393270876
11,17662530.896765757
11,17745118.208266687
11,17570352.86259651
11,17354650.53159219
11,17927510.792711727
11,17131722.500645656
11,18131815.467568807
11,17521791.43751834
11,18183911.717545748
11,19244940.102278125
11,17627764.596898314
11,17505629.27160087
11,17668398.610410612
11,17697143.691650238
11,19732984.54899057
11,17955030.597363815
11,19240486.12091326
11,17620347.855916567
11,18764847.481238008
11,17166181.745608747
11,17460754.45525551
11,17893753.592035875
11,17140511.828812324
11,16960947.880364683
11,17970507.95625082
11,16960733.281923674
11,17975932.70073833
11,18901608.62499264
11,17863522.030516814
11,17245593.539810974
11,17311810.01677691
11,17788811.99656859
12,16537141.671829855
12,17842758.82200228
12,17487346.490468964
12,17373214.173120074
12,17227028.195432458
12,17443870.449590966
12,18731071.0369607
12,17082630.26428116
12,17494522.444519646
12,17627764.596898314
12,16816406.78699434
12,16829997.479630023
12,16954511.322952423
12,17230955.696759094
12,17539072.9223055
12,16997869.76544891
12,17941658.282498274
12,17360822.888129167
12,17462648.461135797
12,16995652.390261278
12,17736768.044037435
12,17160654.253931493
12,17724599.681254894
12,17073706.423489146
12,17240373.51566745
12,17394598.964191508
12,17181967.93466029
12,17833298.523332704
12,16785342.927182846
12,17605727.3746139
12,17244265.471416235
12,17445529.848103214
12,17234112.85164111
12,17528672.771300387
12,17222202.358680025
12,17377365.190275468
12,17255669.679149352
12,17092535.87551076
12,17836768.35422048
12,17095860.770572484
12,17509652.331244167
12,17368341.031063844
12,17110765.79884299
12,17469744.58979412
12,17198354.11352659
12,17524839.620665412
12,18465902.60852022
12,16530367.933058105
12,18637483.221392572
12,17082735.687464867
12,17420429.49242207
12,17285960.49455533
12,19233888.684669316
12,17747388.075422354
12,16938557.621960368
12,16875724.07818939
12,17407436.641631376
12,17350373.214859083
12,17931926.414273288
12,18117901.076718982
12,17987412.561159268
12,17893917.580417447
12,17033708.32162896
12,17557036.10848534
12,16697102.8903027
12,16868247.284398172
12,16983123.54032799
12,16872929.305665936
12,17705663.94988266
12,16938557.621960368
12,17259999.36470484
12,17899533.11909355
12,17239066.086935263
12,17264825.540992968
12,16546737.218529409
12,16861428.69670447
12,18105275.25066414
12,17999260.31325621
12,17578892.574061513
12,17302825.347279776
12,16591341.699369516
12,16769131.401199821
12,18041798.51613989
12,18919580.79341803
12,17137620.114752535
12,16969350.154783025
12,17085390.56804437
12,17060345.429060552
12,17413047.53184219
12,17342231.83024878
12,17967274.91126211
12,18004596.711297285
12,17378450.67953998
12,17126694.760194328
12,17104313.133828532
13,17422208.367517356
13,16773052.75500654
13,16785342.927182846
13,16954891.47975273
13,17378383.81201573
13,17728108.558552343
13,16796740.47818632
13,16875458.032280106
13,17449217.73926501
13,18383321.217162054
13,16958819.017644078
13,16940234.853469186
13,17721861.679109666
13,16776696.230495548
13,18044852.71498838
13,17026453.795783304
13,16856056.47448071
13,17134325.182596263
13,17711600.434399374
13,17217499.68241199
13,16520897.37582889
13,16912778.509114515
13,17104313.133828532
13,16465324.426811876
13,16579782.688865198
13,17268048.25198111
13,16592261.33216703
13,17236391.69972892
13,17400274.486047227
13,17693851.498023294
13,17186747.636897378
13,17072956.098562684
13,17159740.951610167
13,17338195.595227215
13,16815964.10018403
13,16887563.160702273
13,16550335.993675977
13,16709433.80761829
13,16938557.621960368
13,17070909.112002775
13,17438620.604601443
13,17019898.62715795
13,17130881.418770578
13,16923216.12324145
13,17016526.045533422
13,16583188.988175513
13,17324044.30037368
13,16967616.24815575
13,17099559.822847195
13,16540194.696365312
13,17839770.77383929
13,16695169.738662044
13,16655314.868046816
13,17718702.62874553
13,16861428.69670447
13,16401641.208280824
13,17083693.8316913
13,17160654.253931493
13,16875724.07818939
13,16578550.489638248
13,16551903.244949808
13,17118163.803693127
13,17350373.214859083
13,16938557.621960368
13,17131007.62557815
13,16461466.828282615
13,17260495.29362087
13,17264825.540992968
13,16923983.447812244
13,17459274.364395697
13,16938557.621960368
13,16904602.63583048
13,16939076.831857946
13,17259999.36470484
13,17346072.603864897
13,17231122.83956824
13,16986883.054730892
13,17092660.06553059
13,17319880.254463017
13,16887879.04416119
13,16828459.91321563
13,17173133.236017503
13,16989054.041981906
13,16823177.14524759
13,17111052.272162393
13,17544606.811533257
13,16771678.136576349
13,17423752.9018532
13,16761463.502423104
13,16865867.944845945
13,17015680.82488421
13,17378450.67953998
13,17605727.3746139
13,17118647.360614978
13,17855350.003906034
14,16741131.477566564
14,16450012.753099836
14,16799342.96192474
14,16604440.807408847
14,18360488.71977518
14,16529653.144268984
14,16649216.326803682
14,16379069.73047019
14,16505434.873159107
14,16815964.10018403
14,16773052.75500654
14,16873580.0831747
14,17314134.783789344
14,16887563.160702273
14,16539509.95920517
14,16760887.266559402
14,16912551.318233598
14,16438485.610395543
14,17076889.175321035
14,16657193.650009848
14,16695169.738662044
14,16662929.341578202
14,16465324.426811876
14,16593928.428010587
14,17173488.730107218
14,16686730.985917794
14,16855722.888542734
14,16388047.732381247
14,16791236.182594426
14,16276237.6085278
14,16542712.520944372
14,16843995.36607454
14,17045271.86310668
14,16986594.078737788
14,16984157.006371047
14,16571725.124560364
14,17070253.290968966
14,16539785.504105931
14,17080759.841202877
14,16823177.14524759
14,17003978.161407176
14,17144234.07869165
14,16837391.638986498
14,16892522.75877877
14,16982047.960220646
14,16919872.446098298
14,16794187.149045587
14,16810772.946326584
14,17674627.94851867
14,16605843.65971925
14,17374953.602419853
14,17052564.015848443
14,16882521.54349581
14,17094730.24690592
14,16537141.671829855
14,16961057.66305357
14,16319801.380070828
14,16899569.86834348
14,16726724.193981243
14,17083693.8316913
14,16398926.680807497
14,17021763.685601976
14,16357237.267189572
14,17332675.307526298
14,16578550.489638248
14,17063524.04132906
14,16557973.774557738
14,16137690.149180537
