generation,evaluation_cost
2,13392415.53777388
2,12421944.97149378
2,11958361.704519363
2,11179330.523687769
2,12189300.32320269
2,11602743.517330522
2,12090117.960768359
2,11179330.523687769
2,14073167.900168095
2,11912508.347358763
2,12496348.394356737
2,13801050.898450866
2,11897937.192601161
2,13293285.740750233
2,11444580.414457139
2,11179330.523687769
2,11193325.66484737
2,13010080.594971739
2,12148481.501741363
2,11179330.523687769
3,11179330.523687769
3,11042058.373931797
3,12090117.960768359
3,14728081.816283947
3,11177695.150094483
3,11646231.813862905
3,12187342.890319085
3,13094196.832790406
3,12002745.271209124
3,11861849.89276795
3,11179330.523687769
3,11179330.523687769
3,11179330.523687769
3,14547323.415352162
3,13225373.46804807
3,11179330.523687769
3,11179330.523687769
3,11393212.278357925
3,11179330.523687769
3,11179330.523687769
3,11417105.555908965
3,11179330.523687769
3,11866262.339258436
3,11127223.473000078
3,13357532.163517136
3,11179330.523687769
3,11753420.804735616
3,11179330.523687769
3,11179330.523687769
3,11523410.251924304
3,11179330.523687769
3,13513722.428187076
3,11528929.32490449
3,11265846.890307901
3,11179330.523687769
3,11753420.804735616
3,11390305.907596663
3,11177695.150094483
3,11127223.473000078
3,11179330.523687769
3,11179330.523687769
3,11193325.66484737
3,11250698.315447936
3,11010531.006744387
3,12802203.076145394
4,11179330.523687769
4,11177695.150094483
4,11179330.523687769
4,11010531.006744387
4,11179330.523687769
4,11127223.473000078
4,10980716.807254367
4,11179330.523687769
4,11008895.633151101
4,11342028.732119001
4,11179330.523687769
4,11177695.150094483
4,11127223.473000078
4,11177695.150094483
4,11477642.77859347
4,11644596.440269617
4,11179330.523687769
4,11042058.373931797
4,11127223.473000078
4,11904943.718748549
4,11624824.15140697
4,11341105.227670234
4,11227011.291271662
4,11099301.949541105
4,11125588.099406792
4,10651401.344406951
4,11127223.473000078
4,11179330.523687769
4,11265846.890307901
4,11392473.36376945
4,11938750.992573155
4,11010531.006744387
4,11179330.523687769
4,11179330.523687769
4,11193901.67844537
4,11127223.473000078
4,11265846.890307901
4,11127223.473000078
4,11179330.523687769
4,11042058.373931797
4,11179330.523687769
4,11179330.523687769
4,11177695.150094483
4,11179330.523687769
4,11422782.069626462
5,10963853.348770363
5,11010531.006744387
5,11786203.858753262
5,11010531.006744387
5,11008895.633151101
5,11107465.782416929
5,10679281.025712686
5,10651401.344406951
5,11159411.128655273
5,10841996.75536482
5,11010531.006744387
5,10943407.261912541
5,11010531.006744387
5,12547388.795738675
5,11179330.523687769
5,11193325.66484737
5,12325936.750803694
5,11199810.533924036
5,11127223.473000078
5,11179330.523687769
5,10844418.932107897
5,11008895.633151101
5,11179330.523687769
5,11010531.006744387
5,11127223.473000078
5,11010531.006744387
5,11035745.815343257
5,11127223.473000078
5,11127223.473000078
5,10752229.826775057
5,12228329.186566623
5,11099382.06881162
5,11127223.473000078
5,11179330.523687769
5,11234802.055374786
5,11042058.373931797
5,11103441.05148566
5,11127223.473000078
5,11771586.849223059
5,10980716.807254367
5,11179330.523687769
5,10696020.933913196
5,11501482.144376798
5,11127223.473000078
5,11008895.633151101
6,10720554.973432332
6,10980716.807254367
6,10306221.897671951
6,10780408.652671792
6,10810321.902022095
6,11010531.006744387
6,11155103.154305812
6,10696020.933913196
6,11127223.473000078
6,10651401.344406951
6,11010531.006744387
6,11127223.473000078
6,11010531.006744387
6,11132917.429301346
6,12127366.822371054
6,11127223.473000078
6,11035745.815343257
6,10673984.04157123
6,11008895.633151101
6,11179330.523687769
6,11010531.006744387
6,11010531.006744387
6,10766224.967934657
6,11070101.057896858
6,10651401.344406951
6,10841996.75536482
6,12128305.236771706
6,11103441.05148566
6,10679281.025712686
6,10696020.933913196
6,11141218.614159679
6,11010531.006744387
6,10730358.577286799
6,10995287.962011967
6,12480589.23382593
6,10841996.75536482
6,11159411.128655273
6,10841996.75536482
6,11103441.05148566
6,10659520.738021754
6,10679281.025712686
6,11253982.552683083
6,10980716.807254367
6,11107465.782416929
6,10958423.956056695
7,10306221.897671951
7,10841996.75536482
7,10659223.268446993
7,10475021.414615333
7,11097409.273510056
7,11010531.006744387
7,10958423.956056695
7,10651401.344406951
7,10651401.344406951
7,10679281.025712686
7,10980716.807254367
7,11365839.229804413
7,10842783.558514612
7,10711684.104549672
7,10882917.434190348
7,10274547.044329228
7,11127223.473000078
7,11179330.523687769
7,10841996.75536482
7,10651401.344406951
7,10651401.344406951
7,11136441.597236676
7,10673197.238421438
7,11010531.006744387
7,10949041.953911642
7,10841996.75536482
7,10723900.61521893
7,10651401.344406951
7,10673984.04157123
7,10651401.344406951
7,10824893.056779698
7,10766224.967934657
7,10473386.041022046
7,10673984.04157123
7,10979081.433661079
7,10422914.36392764
7,10696020.933913196
7,11127223.473000078
7,10774978.166793043
7,10683589.000062147
7,10710971.39555942
7,11580005.736357592
7,11127223.473000078
7,11143085.981962107
7,10675619.415164517
8,10450926.974120846
8,10651401.344406951
8,10635582.28607653
8,10426477.49434885
8,10651401.344406951
8,11200634.609676113
8,10703508.395094642
8,10422914.36392764
8,10919859.4204135
8,10482601.827463571
8,10651401.344406951
8,11127223.473000078
8,10711684.104549672
8,11456765.472864786
8,10422914.36392764
8,10651401.344406951
8,10304586.524078665
8,10651401.344406951
8,10651401.344406951
8,10659223.268446993
8,10482601.827463571
8,11052245.66932757
8,10692225.761876205
8,11097409.273510056
8,11106697.32525194
8,10510481.508769305
8,10550121.78452923
8,10651401.344406951
8,10651401.344406951
8,10294903.835155027
8,10659223.268446993
8,10673984.04157123
8,10306221.897671951
8,10382368.641702259
8,10958423.956056695
8,10673197.238421438
8,10651401.344406951
8,10422914.36392764
8,10482601.827463571
8,10651401.344406951
8,10782044.02626508
8,10651401.344406951
8,10306260.419373663
8,10710971.39555942
8,10902674.814385688
9,10294903.835155027
9,10824876.33306179
9,10306221.897671951
9,11827002.384117495
9,10274547.044329228
9,10482601.827463571
9,10254114.84698426
9,10651401.344406951
9,10655788.167619403
9,10680182.669963349
9,10664808.728791002
9,10254114.84698426
9,10651401.344406951
9,10550170.8096537
9,10422914.36392764
9,10382368.641702259
9,10828539.769257482
9,10477429.76103623
9,10431253.27183479
9,10651401.344406951
9,10221305.001275804
9,10651401.344406951
9,10382368.641702259
9,11380047.174627645
9,10333072.079864105
9,10306221.897671951
9,10467533.953433884
9,10651401.344406951
9,10534708.878151262
9,10382368.641702259
9,10517891.345369676
9,10426477.49434885
9,10422914.36392764
9,10274547.044329228
9,10306221.897671951
9,10482601.827463571
9,10430736.287967682
9,10541857.151740847
9,10610855.622181568
9,10306260.419373663
9,10510481.508769305
9,10264844.153740764
9,10651401.344406951
9,10222439.993641537
9,10651401.344406951
10,10361063.41094936
10,10254114.84698426
10,10242796.784467336
10,10254114.84698426
10,10382368.641702259
10,10382368.641702259
10,10518495.956310976
10,10422914.36392764
10,10306221.897671951
10,10274547.044329228
10,10222439.993641537
10,10294903.835155027
10,10422914.36392764
10,10377589.689432118
10,10306260.419373663
10,10935553.203071881
10,10273412.051963495
10,10274547.044329228
10,10213569.124758877
10,10333072.079864105
10,10306221.897671951
10,10510481.508769305
10,10254114.84698426
10,10294903.835155027
10,10264844.153740764
10,10464756.547214495
10,10303023.228769828
10,10221305.001275804
10,10651401.344406951
10,10574643.098063502
10,10304586.524078665
10,10306221.897671951
10,10274547.044329228
10,10222439.993641537
10,10458152.347691573
10,11608534.155106956
10,10267059.583147781
10,10294903.835155027
10,10274547.044329228
10,10306221.897671951
10,10485002.529883727
10,10254114.84698426
10,10718200.931884786
10,10181894.271416152
10,10294903.835155027
11,10267059.583147781
11,10202682.303058384
11,10212737.103053072
11,10181894.271416152
11,10254114.84698426
11,10294939.264453514
11,10242796.784467336
11,10307821.367895937
11,10221305.001275804
11,10306221.897671951
11,10294903.835155027
11,10222439.993641537
11,10377042.294565136
11,10306260.419373663
11,10252479.473390974
11,10519364.737753632
11,10220804.62004825
11,10273412.051963495
11,10222439.993641537
11,10254114.84698426
11,10254114.84698426
11,10222439.993641537
11,10234001.322103843
11,10254114.84698426
11,10190013.665030954
11,10274547.044329228
11,10222439.993641537
11,10242796.784467336
11,10254114.84698426
11,10221305.001275804
11,10259952.386216274
11,10203866.234170413
11,10254114.84698426
11,10221305.001275804
11,10306221.897671951
11,10518562.530491462
11,10271121.413640609
11,10250319.67494727
11,10271776.678370208
11,10254114.84698426
11,10599740.381120648
11,10264844.153740764
11,10254114.84698426
11,10254114.84698426
11,10254114.84698426
12,10244411.956395796
12,10242796.784467336
12,10202682.303058384
12,10226998.95757707
12,10069127.142662603
12,10254114.84698426
12,10212737.103053072
12,10181894.271416152
12,10221305.001275804
12,10180759.279050421
12,10254114.84698426
12,10188878.672665222
12,10202251.062241953
12,10221305.001275804
12,10291627.239558997
12,10258246.987498956
12,10180258.897822866
12,10203866.234170413
12,10221305.001275804
12,10181894.271416152
12,10221305.001275804
12,10281994.528289994
12,10221305.001275804
12,10181894.271416152
12,10275797.33021835
12,10254900.223151347
12,10190013.665030954
12,10222439.993641537
12,10181894.271416152
12,10181894.271416152
12,10203866.234170413
12,10190013.665030954
12,10254114.84698426
12,10222439.993641537
12,10221305.001275804
12,10222439.993641537
12,10405494.992898569
12,11557969.681412801
12,10212737.103053072
12,10244411.956395796
12,10254114.84698426
12,10104353.787726581
12,10214894.817167168
12,10252479.473390974
12,10203866.234170413
13,10190013.665030954
13,10461297.384379894
13,10181894.271416152
13,10188878.672665222
13,10190013.665030954
13,10643370.443174977
13,10222439.993641537
13,10560809.830823725
13,10203866.234170413
13,10188878.672665222
13,10181894.271416152
13,10181894.271416152
13,10170556.007234404
13,10642235.450809244
13,10190013.665030954
13,10268410.638036285
13,11557969.681412801
13,11557969.681412801
13,10181894.271416152
13,10216768.596969958
13,10242796.784467336
13,10202251.062241953
13,10077246.536277404
13,10190013.665030954
13,10190013.665030954
13,10181894.271416152
13,10190013.665030954
13,10233093.893878872
13,10941314.740301538
13,10181894.271416152
13,10190013.665030954
13,10388790.474511188
13,10537702.875703733
13,10235120.856278257
13,10220804.62004825
13,10221057.592682224
13,10195955.023774665
13,10180258.897822866
13,10712059.910229888
13,10646726.964912167
13,10181894.271416152
13,10222439.993641537
13,10181894.271416152
13,10069127.142662603
13,10104353.787726581
14,10242796.784467336
14,10688921.680810073
14,10363765.540006578
14,10188878.672665222
14,10181894.271416152
14,10181894.271416152
14,10180759.279050421
14,11110048.512287388
14,10211602.11068734
14,11147146.47573096
14,10181894.271416152
14,10069127.142662603
14,10180759.279050421
14,10733685.093126511
14,10181894.271416152
14,10077246.536277404
14,10181894.271416152
14,10181894.271416152
14,10181894.271416152
14,10190013.665030954
14,10216768.596969958
14,10181894.271416152
14,10104353.787726581
14,10181894.271416152
14,10101865.69726949
14,10180759.279050421
14,10181894.271416152
14,10481990.325150426
14,10912950.759950876
14,10216066.917244406
14,10181894.271416152
14,10170556.007234404
14,10633615.675966889
14,10181894.271416152
14,9972532.719939182
14,10069127.142662603
14,10181894.271416152
14,10268410.638036285
14,10317270.110757014
14,10202251.062241953
14,10181894.271416152
14,10230559.387256337
14,10188878.672665222
14,10362306.288189165
14,10180258.897822866
15,10461297.384379894
15,10180759.279050421
15,10447770.80930186
15,10213569.124758877
15,10077246.536277404
15,10190013.665030954
15,10607586.886948332
15,10190013.665030954
15,10067491.769069318
15,10069127.142662603
15,10063808.065501198
15,10085299.84869273
15,10369603.678495953
15,10069127.142662603
15,10912950.759950876
15,10069127.142662603
15,10794740.337723382
15,10200615.688648665
15,10316135.118391281
15,9972532.719939182
15,10202251.062241953
15,9972532.719939182
15,10069127.142662603
15,10181894.271416152
15,10254114.84698426
15,9972532.719939182
15,10181894.271416152
15,10182473.377351332
15,10077246.536277404
15,10069127.142662603
15,11026259.953362606
15,10063307.684273645
15,10170556.007234404
15,10077246.536277404
15,10435979.519536573
15,9972532.719939182
15,10221305.001275804
15,10077246.536277404
15,10118169.642729037
15,10122222.48809529
15,10069127.142662603
15,10990491.243640445
15,9980652.113553982
15,10187588.22771742
15,10188878.672665222
16,10871904.65649794
16,10069127.142662603
16,10069127.142662603
16,10329057.956270568
16,10235451.41721936
16,10120079.409349985
16,10069127.142662603
16,10094982.53761637
16,10096808.611252215
16,10075611.162684118
16,9972532.719939182
16,9972532.719939182
16,10069127.142662603
16,10262144.730363548
16,10069127.142662603
16,10310040.199845837
16,9952175.92911338
16,10069127.142662603
16,10089483.933488404
16,10089483.933488404
16,10202251.062241953
16,9952175.92911338
16,10194158.516825441
16,9952175.92911338
16,10069127.142662603
16,10063307.684273645
16,10280748.167288255
16,10176584.065323126
16,10286656.133008722
16,10876088.741293613
16,10063307.684273645
16,10069127.142662603
16,9972532.719939182
16,10117293.198672028
16,10085299.84869273
16,9952175.92911338
16,10089483.933488404
16,10788920.879334424
16,10069127.142662603
16,10069127.142662603
16,9948750.298424764
16,10097603.327103205
16,10057788.878480855
16,9950540.555520095
16,10181894.271416152
17,9972532.719939182
17,10073026.189737797
17,10479560.129333103
17,9952175.92911338
17,10117293.198672028
17,9952175.92911338
17,9952175.92911338
17,9952175.92911338
17,10071604.733483309
17,9972532.719939182
17,10077207.30327622
17,10909308.739813386
17,9952175.92911338
17,10069127.142662603
17,9972532.719939182
17,10069127.142662603
17,9972532.719939182
17,9966747.083870983
17,10069127.142662603
17,10186175.809588987
17,10094982.53761637
17,9952175.92911338
17,9972532.719939182
17,10079383.34971497
17,9948750.298424764
17,10099789.309911678
17,10543523.287274797
17,9972532.719939182
17,10077207.30327622
17,9972532.719939182
17,10069127.142662603
17,10781129.692163475
17,10069127.142662603
17,10176584.065323126
17,10089483.933488404
17,9978226.676240448
17,10363403.738007918
17,10179027.535999402
17,9952175.92911338
17,10069127.142662603
17,9948750.298424764
17,9950540.555520095
17,10141767.886125708
17,9972532.719939182
17,9952175.92911338
18,9952175.92911338
18,10075957.719026353
18,9972532.719939182
18,9923423.855950363
18,10190502.407444874
18,10069127.142662603
18,9952175.92911338
18,9972532.719939182
18,9972532.719939182
18,9950540.555520095
18,9972532.719939182
18,9972532.719939182
18,9952175.92911338
18,9972532.719939182
18,9972532.719939182
18,10015845.182852041
18,9952175.92911338
18,10195627.475052074
18,9966747.083870983
18,9966747.083870983
18,9950540.555520095
18,10757347.270649057
18,9972532.719939182
18,9952175.92911338
18,10069127.142662603
18,10453773.654741846
18,10923879.894570986
18,9952175.92911338
18,9948750.298424764
18,9952175.92911338
18,9952175.92911338
18,10069127.142662603
18,10121345.062755568
18,9950540.555520095
18,10077207.30327622
18,9917703.137808176
18,9952175.92911338
18,9985176.474864397
18,9972532.719939182
18,10069127.142662603
18,9948750.298424764
18,9952175.92911338
18,10179662.00326742
18,9972532.719939182
18,9952175.92911338
19,9952175.92911338
19,10455409.028335132
19,9952175.92911338
19,9948750.298424764
19,9948750.298424764
19,9952175.92911338
19,10713231.771592049
19,9950540.555520095
19,9989688.32168812
19,9928393.507598963
19,9972532.719939182
19,9922361.729623359
19,9987103.874696782
19,9952175.92911338
19,9985376.284090789
19,9950540.555520095
19,9950540.555520095
19,10578081.603824692
19,9952175.92911338
19,10069127.142662603
19,9972532.719939182
19,9972532.719939182
19,9956201.158749664
19,10179662.00326742
19,9985176.474864397
19,9950540.555520095
19,10195627.475052074
19,9972532.719939182
19,10079383.34971497
19,10252096.070708662
19,10074821.098963872
19,9987103.874696782
19,9947114.924831476
19,10713231.771592049
19,9972532.719939182
19,10248846.352159034
19,9952175.92911338
19,10221736.110856062
19,9952175.92911338
19,9948750.298424764
19,9948750.298424764
19,9948750.298424764
19,9923423.855950363
19,9950540.555520095
19,10405532.707257401
20,9948750.298424764
20,9950540.555520095
20,9950540.555520095
20,10075354.305969985
20,9917703.137808176
20,9917703.137808176
20,10179662.00326742
20,9972532.719939182
20,9950540.555520095
20,9948750.298424764
20,9948750.298424764
20,10211082.257026928
20,9928393.507598963
20,9948750.298424764
20,9948750.298424764
20,10304058.521484785
20,9972532.719939182
20,9972532.719939182
20,9970897.346345894
20,9948750.298424764
20,9922361.729623359
20,9942718.520449158
20,9932274.292565778
20,9942718.520449158
20,9916067.76421489
20,9948750.298424764
20,10074292.179642979
20,9952175.92911338
20,10781129.692163475
20,10020118.090184929
20,9972532.719939182
20,9952175.92911338
20,9972532.719939182
20,9928393.507598963
20,10038056.141384166
20,9917703.137808176
20,9918690.6170105
20,9947114.924831476
20,10032532.272525908
20,9952175.92911338
20,9948750.298424764
20,10208493.055982677
20,9948750.298424764
20,9952175.92911338
20,9923423.855950363
21,9923423.855950363
21,9928393.507598963
21,10239450.960075663
21,9891573.917440768
21,9952175.92911338
21,9928393.507598963
21,10047828.64242832
21,9947114.924831476
21,9954645.12403133
21,10132302.387035511
21,9952175.92911338
21,9893609.65646034
21,9952175.92911338
21,9922361.729623359
21,9918690.6170105
21,9917703.137808176
21,10396075.298593178
21,10069633.587827798
21,9922361.729623359
21,11299499.265947012
21,9928393.507598963
21,9917703.137808176
21,9918936.09893474
21,9987103.874696782
21,9947114.924831476
21,9917703.137808176
21,9948750.298424764
21,9920726.356030073
21,9952631.083391577
21,9970897.346345894
21,10250488.18401908
21,9943780.646776162
21,9932274.292565778
21,9948750.298424764
21,9950540.555520095
21,10279305.326276667
21,9922361.729623359
21,9925822.531422976
21,10104293.598152611
21,9948750.298424764
21,9948750.298424764
21,9917703.137808176
21,10076989.67956327
21,9901276.80802923
21,9908000.247219712
22,9887888.938318154
22,10214380.019120589
22,9950540.555520095
22,9917703.137808176
22,9952175.92911338
22,9928393.507598963
22,9959303.715846512
22,9917703.137808176
22,9917703.137808176
22,9948818.13568791
22,10159059.110019255
22,9952175.92911338
22,9917703.137808176
22,9880883.54764998
22,9925059.229543649
22,10167909.54663467
22,9917703.137808176
22,9950540.555520095
22,9906970.764330499
22,9911930.708266567
22,9987963.558751432
22,9952175.92911338
22,9917055.243417213
22,9918936.09893474
22,9932274.292565778
22,9859136.865155134
22,9890586.438238442
22,10006684.975983946
22,9958952.513907095
22,9948750.298424764
22,9917703.137808176
22,9889381.055472992
22,9922361.729623359
22,10422169.19815649
22,9893920.716293758
22,9925822.531422976
22,9901276.80802923
22,9950540.555520095
22,9952175.92911338
22,9922361.729623359
22,10387627.646205205
22,10131584.892478332
22,10547034.443208104
22,9926758.134005677
22,9939047.4078363
23,9887745.681879705
23,9952175.92911338
23,9901276.80802923
23,9880883.54764998
23,9917703.137808176
23,9925059.229543649
23,9880883.54764998
23,9917055.243417213
23,9889381.055472992
23,9926758.134005677
23,9893920.716293758
23,9925059.229543649
23,9925059.229543649
23,9865168.643130738
23,9928393.507598963
23,9887888.938318154
23,9911930.708266567
23,9925059.229543649
23,9915356.338955186
23,9887888.938318154
23,9922361.729623359
23,9922361.729623359
23,9918690.6170105
23,9915769.624274395
23,10361357.025363732
23,9901276.80802923
23,9925059.229543649
23,9987963.558751432
23,9898579.30810894
23,9938059.928633975
23,9904574.616531095
23,10182953.028577546
23,10063975.016460463
23,9893920.716293758
23,9891573.917440768
23,9920770.898485912
23,9925822.531422976
23,9859136.865155134
23,9866804.016724024
23,9893609.65646034
23,9917703.137808176
23,9880883.54764998
23,9889381.055472992
23,9847089.741705889
23,9890586.438238442
24,9899641.434435945
24,9990243.382811952
24,9907856.990781264
24,9847089.741705889
24,9946045.437155169
24,9931835.814337363
24,9859136.865155134
24,9958149.35926141
24,9890586.438238442
24,9880883.54764998
24,9851069.348159958
24,9945416.02036945
24,9887888.938318154
24,9918936.09893474
24,10872902.4349744
24,9860772.238748422
24,9893609.65646034
24,10359340.01319464
24,9859136.865155134
24,9893609.65646034
24,9880883.54764998
24,9819973.042136155
24,9836989.817234004
24,9887888.938318154
24,9887888.938318154
24,10848480.23147502
24,9865168.643130738
24,9823307.32019147
24,9860772.238748422
24,9880883.54764998
24,9934000.644979237
24,9951143.968593236
24,10189477.109207263
24,10015617.812401282
24,9871462.608539209
24,9847089.741705889
24,9976656.789009016
24,10132053.907493396
24,9890811.71849786
24,10082724.995774781
24,9875019.573069345
24,9913835.491006082
24,9887888.938318154
24,9887745.681879705
24,9883087.090064522
25,9878186.04772969
25,10065059.429211583
25,11199382.73018812
25,9841505.051082384
25,10061010.005572112
25,9847089.741705889
25,9847089.741705889
25,9819973.042136155
25,10263489.18860326
25,9840329.832961956
25,9810270.151547693
25,9898042.00839327
25,10452638.6255914
25,9890586.438238442
25,9874832.991106935
25,9860772.238748422
25,9810270.151547693
25,9847089.741705889
25,9888951.064645156
25,9967523.087624537
25,9860477.611416966
25,9860772.238748422
25,10137085.870968277
25,9859136.865155134
25,10633470.185842043
25,9888951.064645156
25,10099432.733421238
25,9847089.741705889
25,9871462.608539209
25,9917703.137808176
25,9823307.32019147
25,9876903.94119591
25,9854908.264167788
25,9823307.32019147
25,9847089.741705889
25,9887888.938318154
25,9860772.238748422
25,9879248.174056694
25,9860772.238748422
25,9932140.030508587
25,9893609.65646034
25,9859136.865155134
25,9847089.741705889
25,9819973.042136155
25,9845454.368112601
26,9857346.608059803
26,10081089.622181496
26,9886253.564724866
26,9893972.59372583
26,9847089.741705889
26,10650006.907123825
26,9845454.368112601
26,9818337.66854287
26,9819973.042136155
26,9844839.329137698
26,10050270.490374109
26,9819973.042136155
26,9860772.238748422
26,9819973.042136155
26,9819973.042136155
26,9830626.942373492
26,9860772.238748422
26,10157597.827151611
26,10053606.64608608
26,9823307.32019147
26,9823307.32019147
26,9859136.865155134
26,9813604.429603007
26,9836989.817234004
26,9864106.516803736
26,9860772.238748422
26,9819973.042136155
26,10071909.771869224
26,9878186.04772969
26,9819973.042136155
26,9864106.516803736
26,9840329.832961956
26,10062984.058398291
26,9819973.042136155
26,9847089.741705889
26,9823307.32019147
26,9823307.32019147
26,9830626.942373492
26,9854445.833441362
26,9847089.741705889
26,9860772.238748422
26,9860772.238748422
26,9819973.042136155
26,9847089.741705889
26,10105042.242168471
27,9796190.620621737
27,10545586.237196933
27,9819973.042136155
27,9819973.042136155
27,9835354.443640716
27,9796190.620621737
27,9836989.817234004
27,9879543.093288625
27,10075965.08703085
27,9847089.741705889
27,9857780.111496676
27,10273329.820280178
27,9830626.942373492
27,9819973.042136155
27,9819973.042136155
27,9854889.741053937
27,9819973.042136155
27,10176916.638789466
27,9819973.042136155
27,9810270.151547693
27,9830626.942373492
27,9971903.492155777
27,9840329.832961956
27,9819973.042136155
27,9819973.042136155
27,9818337.66854287
27,9810270.151547693
27,9819973.042136155
27,9947180.462737747
27,9819973.042136155
27,9924878.157438193
27,9819973.042136155
27,9860772.238748422
27,10226669.598445065
27,9818337.66854287
27,9830626.942373492
27,9854403.626215272
27,9823307.32019147
27,10053721.697486386
27,9830626.942373492
27,9847089.741705889
27,11196048.452132804
27,9819973.042136155
27,9819973.042136155
27,9819973.042136155
28,9819973.042136155
28,9810270.151547693
28,9796190.620621737
28,9840329.832961956
28,9865822.349695971
28,9810270.151547693
28,9819973.042136155
28,9810270.151547693
28,9836989.817234004
28,9796190.620621737
28,9813604.429603007
28,9906489.40875629
28,10066940.120220622
28,9818337.66854287
28,9833968.183295757
28,9808634.777954407
28,10023644.530074438
28,9962200.601567315
28,9810270.151547693
28,9819973.042136155
28,9810270.151547693
28,9819973.042136155
28,9818337.66854287
28,9796190.620621737
28,9813604.429603007
28,9819973.042136155
28,10302255.733815849
28,9935301.525710532
28,9819973.042136155
28,10077925.54259874
28,10053721.697486386
28,9819973.042136155
28,9796190.620621737
28,9835354.443640716
28,9796190.620621737
28,9819973.042136155
28,9819973.042136155
28,9832332.80970247
28,10119893.183731437
28,9819973.042136155
28,9819973.042136155
28,9819973.042136155
28,9810270.151547693
28,10449304.347536083
28,9823307.32019147
29,10032613.16028455
29,9796190.620621737
29,9808634.777954407
29,9937477.572149282
29,9810006.475624193
29,9810270.151547693
29,9790326.646041103
29,9852973.587887172
29,9796190.620621737
29,9796190.620621737
29,10326540.41941322
29,9819973.042136155
29,10085222.932905527
29,9796190.620621737
29,9810270.151547693
29,9810270.151547693
29,9810270.151547693
29,9819973.042136155
29,9796190.620621737
29,9813604.429603007
29,9808634.777954407
29,9801884.576923005
29,9808634.777954407
29,9796190.620621737
29,9796190.620621737
29,9816547.411447538
29,9810270.151547693
29,9825584.198195975
29,9786487.730033275
29,9818337.66854287
29,10120069.095870428
29,9796190.620621737
29,9810270.151547693
29,9819973.042136155
29,9796190.620621737
29,9796190.620621737
29,9796190.620621737
29,9810270.151547693
29,9810270.151547693
29,9810270.151547693
29,9819973.042136155
29,9819973.042136155
29,9796190.620621737
29,9810270.151547693
29,10279023.72650389
30,9796190.620621737
30,9786487.730033275
30,9796190.620621737
30,9810006.475624193
30,9822450.632956862
30,9796190.620621737
30,9923398.041223329
30,9796190.620621737
30,9810270.151547693
30,9796190.620621737
30,9790326.646041103
30,9796190.620621737
30,10020169.002951883
30,9796190.620621737
30,9796190.620621737
30,9796190.620621737
30,9790326.646041103
30,9791002.963881657
30,9808634.777954407
30,9796190.620621737
30,9790326.646041103
30,9860741.828642098
30,10521803.815682516
30,9716162.046475073
30,9796190.620621737
30,9796190.620621737
30,9796190.620621737
30,10061440.511391109
30,9796190.620621737
30,9796190.620621737
30,9810270.151547693
30,10753323.431321744
30,9813604.429603007
30,9796190.620621737
30,9796190.620621737
30,9786487.730033275
30,10008296.333546797
30,10557246.463100407
30,9796190.620621737
30,9818337.66854287
30,9790326.646041103
30,9796190.620621737
30,9796190.620621737
30,10293559.745262852
30,9796190.620621737
31,9810761.77537934
31,9796190.620621737
