generation,evaluation_cost
6,17288789.15852928
6,17264554.79185532
6,17299345.531497125
6,17264356.779954165
6,17143499.22390781
6,17290219.385478634
6,17367984.52260737
6,17260633.839208152
6,17264554.79185532
6,17264811.434632264
7,17188397.54303126
7,17183428.63266038
7,17202483.22292816
7,16993236.44453939
7,17258532.79771605
7,17188397.54303126
7,17244129.930821307
7,17246998.9698529
7,17216414.062372204
7,17583662.875495665
7,17231617.958657
7,17136516.104580168
7,17368149.506914094
7,17183880.33104739
7,17181047.647671025
7,17341909.761957847
7,17119715.17635032
7,17181047.647671025
7,17161977.418786943
7,17197127.001162935
7,17188397.54303126
7,17244847.108571745
7,17223201.921394523
7,17260633.839208152
7,17564828.849595893
7,17129068.42395291
7,17203168.64464317
7,17235854.67884163
7,17278569.017422367
7,17149637.619644605
7,17244847.108571745
7,17172706.995813422
7,17181047.647671025
7,17279165.797067683
7,17246998.9698529
7,17195391.59415161
7,17246475.69299152
7,17181047.647671025
7,17232382.679855004
7,17181047.647671025
7,17279165.797067683
7,17223201.921394523
7,17249773.721363828
7,17223201.921394523
7,17242547.194799684
7,17225534.509611595
7,17191413.47166722
7,17140072.938029867
7,17188397.54303126
7,17241879.128118575
7,17270194.22404498
7,17173962.25971603
7,17197763.35378963
7,17199377.794137448
7,17235286.723734915
7,17245127.789456677
7,17223201.921394523
7,17197345.041664716
7,17128295.327623013
7,17430966.616273154
7,17197763.35378963
7,17143499.22390781
7,17146093.45573592
7,17181047.647671025
7,17162333.249807585
7,17154070.374454908
7,17194508.60437735
7,17255149.25918862
7,17164781.501255546
7,17161977.418786943
7,17264554.79185532
7,17183428.63266038
7,17246475.69299152
7,17302299.585209437
7,17250180.79101381
7,17181047.647671025
7,17199377.794137448
7,17161977.418786943
7,17163403.471226726
7,17143499.22390781
7,17143499.22390781
7,17183428.63266038
7,17208536.04228343
7,17264220.931821153
7,17181047.647671025
7,17142536.276648786
7,17143496.62698016
7,17188397.54303126
7,17161977.418786943
7,17262671.231063142
8,17337553.01644271
8,17181047.647671025
8,17181047.647671025
8,19294423.37621322
8,17188581.733389776
8,17120030.546528716
8,17154070.374454908
8,17132636.357408985
8,17136516.104580168
8,17134324.44153409
8,17129068.42395291
8,17029050.23996232
8,17111061.084092073
8,17147129.35352279
8,17119715.17635032
8,17161977.418786943
8,17145207.33697763
8,17143496.62698016
8,17083037.45808785
8,17114063.441192087
8,17188397.54303126
8,17235854.67884163
8,17140072.938029867
8,17259338.76899524
8,17143499.22390781
8,17181047.647671025
8,17161977.418786943
8,17162333.249807585
8,17172706.995813422
8,17181047.647671025
8,17188582.595329147
8,17183880.33104739
8,17134567.04142823
8,17141830.23599167
8,17132636.357408985
8,17111061.084092073
8,17132636.357408985
8,17176870.679821283
8,17181047.647671025
8,17143499.22390781
8,17181047.647671025
8,17182887.456767596
8,17197763.35378963
8,17142536.276648786
8,17120030.546528716
8,17162730.414720718
8,17188397.54303126
8,17199377.794137448
8,17143499.22390781
8,17172387.60740521
8,17142536.276648786
8,17349073.655709215
8,17181047.647671025
8,17090981.79498307
8,17195391.59415161
8,17188397.54303126
8,17140072.938029867
8,17129068.42395291
8,17163403.471226726
8,17181047.647671025
8,17181047.647671025
8,17172706.995813422
8,17108173.263732586
8,17162941.692158975
8,17140072.938029867
8,17140554.95330293
8,17163692.12099987
8,17188397.54303126
8,17223201.921394523
8,17186999.859307524
8,17163403.471226726
8,17178725.812066313
8,17164781.501255546
8,17154532.45304588
8,17161977.418786943
8,17067790.180099633
8,17146093.45573592
8,17161977.418786943
8,17201695.903374605
8,17171158.177247427
8,17244847.108571745
8,17161977.418786943
8,17225534.509611595
8,17119715.17635032
8,17149637.619644605
8,17162333.249807585
8,17191413.47166722
8,17194508.60437735
8,17181047.647671025
8,17188397.54303126
9,17056614.81234823
9,17086505.13894663
9,17129068.42395291
9,17129068.42395291
9,17132636.357408985
9,17003939.665765595
9,17162730.414720718
9,17091386.901590724
9,17021461.331792206
9,17177609.90810572
9,16993236.174374837
9,17111061.084092073
9,17024330.370823797
9,17132636.357408985
9,17111061.084092073
9,17142536.276648786
9,17062730.531083122
9,17108186.09705292
9,17146093.45573592
9,17142536.276648786
9,17151196.316914596
9,17146080.622415587
9,17129068.42395291
9,17119715.17635032
9,17140072.938029867
9,17136516.104580168
9,17164781.501255546
9,17161977.418786943
9,17129068.42395291
9,17211496.693258513
9,17069264.94740813
9,17229628.516268536
9,17029050.23996232
9,17146093.45573592
9,17275096.20449498
9,17141830.23599167
9,17136516.104580168
9,17338290.79524784
9,17142536.276648786
9,17141839.404301427
9,17120030.546528716
9,17252954.85826115
9,17124869.04174507
9,17084538.573379003
9,17172706.995813422
9,17247310.488681443
9,17132649.19072932
9,17509372.83941961
9,17083037.45808785
9,17119715.17635032
9,17111061.084092073
9,17077924.98767394
9,17120030.546528716
9,17163403.471226726
9,17077167.578315575
9,17108173.263732586
9,17128295.327623013
9,16993236.44453939
9,17043207.639736135
9,17101631.951646667
9,17114063.441192087
9,17119715.17635032
9,17201878.848445937
9,17361759.472626932
9,17029050.23996232
9,17145024.61833325
9,17171158.177247427
9,17027766.804044556
9,17110292.432837967
9,17119715.17635032
9,17161977.418786943
9,17132636.357408985
9,17114063.441192087
9,17083037.45808785
9,17129068.42395291
9,17119715.17635032
9,17111061.084092073
9,17108173.263732586
9,17210865.37513118
9,17054018.95457537
9,17203274.684559286
9,17132636.357408985
9,17111061.084092073
9,17119715.17635032
9,16993236.44453939
9,17120030.546528716
9,17161977.418786943
9,17140072.938029867
9,17188397.54303126
9,17055542.49698934
10,16993233.57744719
10,17077924.98767394
10,16993236.44453939
10,16984055.415914357
10,16993236.174374837
10,17024330.370823797
10,17029050.23996232
10,17077167.578315575
10,16729834.097672386
10,17029050.23996232
10,17110292.432837967
10,17024330.370823797
10,17129068.42395291
10,17025384.862668905
10,17108173.263732586
10,17039816.601536628
10,16993236.44453939
10,17101631.951646667
10,16993236.44453939
10,17111061.084092073
10,17039829.16469241
10,17055542.49698934
10,17108173.263732586
10,17110292.432837967
10,17263641.726949517
10,17119715.17635032
10,17090981.79498307
10,17029050.23996232
10,17108173.263732586
10,17069264.94740813
10,17029050.23996232
10,17111061.084092073
10,17043207.639736135
10,17067084.139442522
10,17077924.98767394
10,17062730.531083122
10,17108186.09705292
10,17056614.81234823
10,17166497.838344432
10,16993236.44453939
10,17083777.238212824
10,17058652.092252534
10,17021461.331792206
10,16993236.174374837
10,17120030.546528716
10,17146847.289259307
10,17108186.09705292
10,17033282.18521162
10,17142536.276648786
10,17004233.086420286
10,17021461.331792206
10,17136516.104580168
10,17055542.49698934
10,17083037.45808785
10,17081680.571305953
10,16968130.96400896
10,17021461.331792206
10,17055542.49698934
10,17024330.64098835
10,17067790.180099633
10,17021461.60195676
10,17072614.159224227
10,17111061.084092073
10,17108173.263732586
10,17027766.804044556
10,17029050.23996232
10,17029050.23996232
10,17170958.4964024
10,17129068.42395291
10,16993236.44453939
10,17029050.23996232
10,17111061.084092073
10,17030635.843076147
10,17108173.263732586
10,17011831.108859144
10,17029050.23996232
10,19172853.40646537
10,17172835.634606816
10,17141839.404301427
10,17058023.37875386
10,17139458.01191643
10,17075900.941042442
10,17083037.45808785
10,17027766.804044556
10,17003939.665765595
10,17003939.665765595
10,17029050.23996232
10,17090981.79498307
10,17108173.263732586
10,17054018.95457537
11,17021461.331792206
11,17030635.843076147
11,17063085.906986203
11,16993236.174374837
11,16941992.61952779
11,17054018.95457537
11,16993236.174374837
11,16993236.44453939
11,16993236.44453939
11,16993236.174374837
11,17003939.665765595
11,16993236.44453939
11,17030635.843076147
11,17314211.740927745
11,16729834.097672386
11,16942005.182683572
11,16993236.174374837
11,16995279.355335232
11,16984055.415914357
11,16993236.44453939
11,17058652.092252534
11,17035693.48838768
11,16720707.951653898
11,17031898.005642682
11,17006784.83451831
11,17029050.23996232
11,17021461.331792206
11,16993236.44453939
11,17024330.64098835
11,16984055.415914357
11,17054018.95457537
11,16993236.44453939
11,17053905.148525722
11,17072614.159224227
11,17314211.740927745
11,17024330.64098835
11,16729834.097672386
11,17034505.915021103
11,16993233.57744719
11,16974175.404302407
11,17029050.23996232
11,17067513.81176054
11,17029050.23996232
11,17024098.559658937
11,17049927.64502267
11,16993233.57744719
11,16993236.44453939
11,16993236.44453939
11,16978032.278090045
11,16978032.548254598
11,17021461.60195676
11,16993233.57744719
11,17041079.034267716
11,17414566.070227474
11,17023565.659942787
11,17013413.844880767
11,17029050.23996232
11,16993236.44453939
11,17024330.370823797
11,16993233.57744719
11,16979793.664951507
11,17039325.899196718
11,17029052.836889967
11,17062721.091389142
11,16993236.44453939
11,17021461.331792206
11,17022747.904966723
11,16984055.415914357
11,17038230.9984228
11,17029050.23996232
11,16993236.44453939
11,17036426.844310362
11,17011831.379023697
11,17142169.025670346
11,16993233.57744719
11,17004233.086420286
11,17324914.96215395
11,17021461.331792206
11,17104112.833411187
11,16993236.44453939
11,16729834.097672386
11,16990391.27578668
11,17029050.23996232
11,17003939.665765595
11,17003939.665765595
11,16962146.60999701
11,17024330.370823797
11,16990391.27578668
11,17063085.906986203
11,17011831.108859144
12,17128305.967889383
12,16948766.97075723
12,16979793.664951507
12,17003939.665765595
12,16978032.548254598
12,16941992.61952779
12,16993233.57744719
12,16993233.57744719
12,16993233.57744719
12,17013938.338810366
12,16993236.174374837
12,17063085.63682165
12,16984055.415914357
12,17003939.665765595
12,16714630.201387592
12,16993236.44453939
12,17003939.665765595
12,16952927.067724165
12,16993236.174374837
12,16962146.60999701
12,16720707.951653898
12,16993236.44453939
12,17039264.66485304
12,16993236.44453939
12,16993236.44453939
12,16993236.44453939
12,16956334.605576117
12,16993233.57744719
12,16978032.278090045
12,16984055.415914357
12,16993236.44453939
12,16993236.44453939
12,16993236.174374837
12,16993233.57744719
12,16993236.44453939
12,16950311.467751805
12,16978032.548254598
12,17011831.108859144
12,16993236.174374837
12,16993236.174374837
12,16993233.57744719
12,16941992.61952779
12,16993233.57744719
12,16729834.097672386
12,16984055.415914357
12,16984055.415914357
12,17024330.370823797
12,16968143.527164742
12,17011831.379023697
12,16993236.44453939
12,16993236.44453939
12,16993236.44453939
12,16974175.404302407
12,16993233.57744719
12,16995279.355335232
12,17314208.873835545
12,16974175.404302407
12,17004233.086420286
12,17021461.331792206
12,17003939.665765595
12,16993236.174374837
12,16968130.96400896
12,16710773.057435403
12,16941992.61952779
12,16729834.097672386
12,16729834.097672386
12,16720653.069047352
12,16984055.68607891
12,16984055.415914357
12,17034505.915021103
12,16993236.174374837
12,16703695.753191218
12,16979793.664951507
12,16993236.174374837
12,16958968.64092541
12,16984110.298520904
12,17196292.52680916
12,16993236.44453939
12,16993236.174374837
12,17021461.331792206
12,16941992.61952779
12,16993236.174374837
12,16993236.174374837
12,16984055.68607891
12,17405385.04160244
12,16993233.57744719
12,16729834.097672386
12,16984055.415914357
12,16974175.404302407
12,16984052.81898671
13,16979872.35735117
13,16984055.68607891
13,16729834.097672386
13,16984055.415914357
13,16993236.174374837
13,16993236.174374837
13,16968143.527164742
13,16962146.60999701
13,17026192.35241216
13,16706311.35316358
13,17393761.669330977
13,16714630.201387592
13,16678590.272660786
13,16729834.097672386
13,16855722.862561896
13,16981201.938462492
13,16710773.057435403
13,16729833.827507833
13,16729834.097672386
13,16974175.404302407
13,16952927.067724165
13,16993236.44453939
13,16984055.415914357
13,16952927.067724165
13,16956334.605576117
13,16720653.339211905
13,16984055.415914357
13,16974175.404302407
13,16993236.174374837
13,16952927.067724165
13,16993236.44453939
13,16926788.723242998
13,16729834.097672386
13,16704728.617141955
13,16965515.364036597
13,16993236.44453939
13,16729834.097672386
13,16993236.174374837
13,16729834.097672386
13,16992770.33878671
13,16957917.34159774
13,18791874.52386605
13,16984052.81898671
13,16941992.61952779
13,16984055.415914357
13,16984055.415914357
13,16993233.57744719
13,16720707.951653898
13,16941992.61952779
13,16926788.723242998
13,16729834.097672386
13,16974929.54006042
13,16979793.664951507
13,16729834.097672386
13,16703695.753191218
13,17002650.620563213
13,16974175.404302407
13,16952927.067724165
13,16941992.61952779
13,16974175.404302407
13,16984055.415914357
13,16993233.57744719
13,16962146.60999701
13,16985638.15193598
13,16968130.96400896
13,15586340.671176853
13,16729834.097672386
13,16729834.097672386
13,16714630.201387592
13,16710773.057435403
13,16714630.201387592
13,16720653.069047352
13,16952927.067724165
13,16948766.97075723
13,16729834.097672386
13,16993236.174374837
13,16729834.097672386
13,16962146.60999701
13,16710773.057435403
13,16983736.646199558
13,16714630.201387592
13,16785492.434204932
13,16703695.753191218
13,16729834.097672386
13,16952927.067724165
13,16956334.605576117
13,16969713.700030584
13,16729834.097672386
13,16729834.097672386
13,16956334.605576117
14,16956334.605576117
14,16952927.067724165
14,15836120.59897522
14,16729834.097672386
14,16738494.137938196
14,16716212.937409217
14,16729834.097672386
14,16729834.097672386
14,16729834.097672386
14,16702113.017169593
14,16678590.272660786
14,16697185.20714509
14,16956334.605576117
14,16729834.097672386
14,17151163.453195907
14,16720653.069047352
14,16688491.856906423
14,16720653.339211905
14,16706311.35316358
14,16703695.753191218
14,16704728.617141955
14,16729834.097672386
14,16678590.272660786
14,16956334.605576117
14,15842664.454994207
14,16704728.617141955
14,16702113.017169593
14,16720707.951653898
14,16731416.833694011
14,16926788.723242998
14,16720707.951653898
14,16714630.201387592
14,16963986.419093583
14,16729834.097672386
14,16729833.827507833
14,16695547.58851692
14,16710773.057435403
14,16710773.057435403
14,16729834.097672386
14,16720653.339211905
14,16720653.069047352
14,16710773.057435403
14,16953734.01287
14,16994819.180561017
14,16813213.514707725
14,16855722.862561896
14,16714630.201387592
14,16703695.753191218
14,16706311.35316358
14,16710773.057435403
14,15586340.671176853
14,16964994.375677373
14,16864903.891186934
14,16729834.097672386
14,17247764.01963135
14,16703695.753191218
14,16729833.827507833
14,16729834.097672386
14,16729834.097672386
14,16729834.097672386
14,16720653.069047352
14,16702113.017169593
14,16710773.057435403
14,16720707.951653898
14,16720707.951653898
14,16968130.96400896
14,16720653.069047352
14,16729834.097672386
14,16993236.174374837
14,16729367.991919706
14,16962146.60999701
14,16710773.057435403
14,16710773.057435403
14,16729834.097672386
14,16992770.33878671
14,16720707.951653898
14,16678590.272660786
14,16689524.72085716
14,16941992.61952779
14,16729834.097672386
14,16729846.660828168
14,16729834.097672386
14,16729834.097672386
14,16710773.057435403
14,16729834.097672386
14,16729834.097672386
14,19036736.818855297
14,16710773.057435403
14,16710773.057435403
14,16729834.097672386
15,16729834.097672386
15,16710773.057435403
15,16712355.793457026
15,16731416.833694011
15,16729834.097672386
15,16710773.057435403
15,15836120.59897522
15,15586340.671176853
15,16703695.753191218
15,16704728.617141955
15,16710773.057435403
15,16720653.069047352
15,15854715.533459526
15,16720653.339211905
15,16703695.753191218
15,16722290.68767552
15,15842664.454994207
15,16678590.272660786
15,16710773.057435403
15,15565092.33459861
15,16702113.017169593
15,15842664.454994207
15,16710773.057435403
15,16701592.29897492
15,16678590.272660786
15,16979274.94192774
15,15836120.59897522
15,16678590.272660786
15,16729834.097672386
15,16731416.833694011
15,16703695.753191218
15,16710773.057435403
15,16678590.272660786
15,16678590.272660786
15,16703695.753191218
15,16710773.057435403
15,16703695.753191218
15,16720653.069047352
15,16703695.753191218
15,16678590.272660786
15,16703695.753191218
15,16703695.753191218
15,16720653.339211905
15,16729834.097672386
15,16720707.951653898
15,16729834.097672386
15,16678590.272660786
15,16712355.793457026
