generation,evaluation_cost
17,390025.2567850584
17,390063.41963254544
17,390025.2567850584
17,390026.0090336455
17,390025.2567850584
17,390026.0090336455
17,390025.24743285147
17,390025.8878182734
17,390025.2567850584
17,390025.8878182734
17,390024.70027618756
17,390026.0090336455
17,390025.1355696863
17,390025.2567850584
17,390026.0090336455
17,390025.2567850584
17,390040.4917280365
17,390025.2567850584
17,390025.2567850584
17,390025.2567850584
17,390025.9996814386
17,390025.8878182734
17,390025.73351690924
17,390025.4525247747
17,390025.9996814386
17,390025.2567850584
17,390051.9732942329
17,390025.2567850584
17,390025.2567850584
17,390025.2567850584
17,390025.2567850584
17,390025.2567850584
17,390025.8784660665
17,390032.2500413004
18,390025.8784660665
18,390025.2567850584
18,390025.24743285147
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.1355696863
18,390025.1355696863
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.8878182734
18,390025.2567850584
18,390024.2857461812
18,390025.4421069281
18,390025.4525247747
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390027.42947233585
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390024.70027618756
18,390035.4341391067
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
18,390024.70027618756
18,390025.4525247747
18,390027.0980693041
18,390025.2567850584
18,390024.70027618756
18,390025.2567850584
18,390025.2567850584
18,390025.2567850584
19,390025.2567850584
19,390024.70027618756
19,390025.2567850584
19,390025.1355696863
19,390025.2567850584
19,390038.014134216
19,390024.2857461812
19,390024.70027618756
19,390036.9647891023
19,390025.1355696863
19,390025.2567850584
19,390025.2567850584
19,390024.2857461812
19,390024.70027618756
19,390025.2567850584
19,390025.1355696863
19,390024.70027618756
19,390024.70027618756
19,390024.70027618756
19,390024.70027618756
19,390024.70027618756
19,390024.70027618756
19,390025.2567850584
19,390024.2857461812
19,390025.24743285147
19,390024.2857461812
19,390025.2567850584
19,390025.2567850584
19,390053.81382556364
19,390025.4525247747
19,390024.70027618756
19,390024.34358956857
19,390025.2567850584
19,390028.40884891443
19,390039.93158271094
19,390024.2857461812
19,390025.1355696863
19,390024.70027618756
19,390025.2567850584
19,390025.2567850584
19,390025.2567850584
19,390025.2567850584
19,390025.2567850584
19,390024.70027618756
19,390024.2857461812
19,390025.2567850584
19,390025.2567850584
19,390025.2567850584
20,390024.2857461812
20,390024.2857461812
20,390024.2857461812
20,390023.7870806977
20,390036.8216196704
20,390037.84749824554
20,390024.70027618756
20,390024.70027618756
20,390025.1355696863
20,390024.28957609175
20,390025.2567850584
20,390024.70027618756
20,390043.04448805127
20,390024.70027618756
20,390024.70027618756
20,390024.70027618756
20,390024.2857461812
20,390025.1355696863
20,390024.2857461812
20,390024.34358956857
20,390025.1355696863
20,390024.70027618756
20,390024.70027618756
20,390045.82140019146
20,390025.2567850584
20,390024.70027618756
20,390024.70027618756
20,390024.70027618756
20,390024.70027618756
20,390023.72923731036
20,390024.2857461812
20,390024.70027618756
20,390024.2857461812
20,390024.34358956857
20,390025.1355696863
20,390025.1355696863
20,390024.70027618756
20,390024.70027618756
20,390024.2857461812
20,390024.2857461812
20,390024.2857461812
20,390024.70027618756
20,390024.70027618756
20,390025.1355696863
20,390024.2857461812
20,390024.70027618756
20,390025.2567850584
20,390032.19550531305
21,390024.34358956857
21,390023.72923731036
21,390024.2857461812
21,390024.70027618756
21,390047.8189632635
21,390023.7870806977
21,390025.2567850584
21,390024.2857461812
21,390028.7007119513
21,390024.2857461812
21,390024.2857461812
21,390023.72923731036
21,390023.72923731036
21,390024.34358956857
21,390029.7091554918
21,390036.8364358285
21,390023.72923731036
21,390024.2857461812
21,390024.70027618756
21,390024.2857461812
21,390023.6392530455
21,390024.2857461812
21,390023.72923731036
21,390025.2567850584
21,390024.2857461812
21,390023.72923731036
21,390023.7870806977
21,390024.2857461812
21,390033.05764369125
21,390026.6423477719
21,390023.37255069136
21,390024.70027618756
21,390024.2857461812
21,390024.2857461812
21,390024.2857461812
21,390024.2857461812
21,390024.2857461812
21,390025.2567850584
21,390024.70027618756
21,390024.2857461812
21,390024.2857461812
21,390024.70027618756
21,390024.70027618756
21,390022.8535725849
21,390024.2857461812
21,390025.2567850584
21,390023.7870806977
21,390025.2567850584
22,390023.72923731036
22,390024.34358956857
22,390023.0104079225
22,390023.37255069136
22,390023.72923731036
22,390024.2857461812
22,390026.6004407852
22,390024.2857461812
22,390023.37255069136
22,390024.2857461812
22,390023.7870806977
22,390022.1695486848
22,390022.72605755564
22,390023.72923731036
22,390023.7870806977
22,390023.72923731036
22,390023.7870806977
22,390023.72923731036
22,390024.2857461812
22,390023.72923731036
22,390033.25901813566
22,390023.72923731036
22,390023.72923731036
22,390024.34358956857
22,390037.4696721634
22,390022.8535725849
22,390038.7380291402
22,390023.6392530455
22,390023.37255069136
22,390023.7870806977
22,390024.2857461812
22,390024.2857461812
22,390023.72923731036
22,390023.72923731036
22,390024.2857461812
22,390024.2857461812
22,390024.2857461812
22,390023.7870806977
22,390024.70027618756
22,390023.7870806977
22,390023.72923731036
22,390024.2857461812
22,390022.8535725849
22,390025.2567850584
22,390023.72923731036
22,390023.7870806977
22,390024.70027618756
22,390024.70027618756
23,390022.8160418205
23,390023.72923731036
23,390023.72923731036
23,390022.8160418205
23,390023.37255069136
23,390022.8535725849
23,390023.6392530455
23,390025.2567850584
23,390024.2857461812
23,390022.8160418205
23,390021.8825337077
23,390023.37255069136
23,390022.8160418205
23,390023.72923731036
23,390023.37255069136
23,390023.72923731036
23,390023.7870806977
23,390022.8535725849
23,390022.1695486848
23,390023.72923731036
23,390023.08274417464
23,390023.7870806977
23,390024.2857461812
23,390022.8160418205
23,390022.79572919756
23,390023.6392530455
23,390023.72923731036
23,390022.0768998097
23,390023.72923731036
23,390022.1695486848
23,390023.72923731036
23,390022.8535725849
23,390023.7870806977
23,390023.7870806977
23,390022.72605755564
23,390022.72605755564
23,390023.72923731036
23,390022.8535725849
23,390022.8160418205
23,390023.37255069136
23,390023.72923731036
23,390023.72923731036
23,390025.2567850584
23,390023.72923731036
23,390022.8160418205
23,390023.37255069136
23,390023.72923731036
23,390023.72923731036
24,390022.8535725849
24,390022.8535725849
24,390022.1695486848
24,390022.97243458877
24,390023.37255069136
24,390022.8535725849
24,390022.8535725849
24,390022.0768998097
24,390023.4100814558
24,390022.8160418205
24,390022.8535725849
24,390023.72923731036
24,390023.37255069136
24,390022.1695486848
24,390022.8535725849
24,390024.4510707264
24,390023.37255069136
24,390023.37255069136
24,390022.8535725849
24,390022.8160418205
24,390022.5752123146
24,390022.0768998097
24,390022.8535725849
24,390022.1695486848
24,390036.52585300175
24,390023.72923731036
24,390028.1459230999
24,390022.0768998097
24,390022.8535725849
24,390022.72605755564
24,390032.15054827183
24,390023.37255069136
24,390022.09721243265
24,390021.8940016584
24,390024.07747419656
24,390022.8160418205
24,390023.72923731036
24,390022.72605755564
24,390022.1695486848
24,390022.8160418205
24,390023.6392530455
24,390023.140587562
24,390022.72605755564
24,390059.633625465
24,390031.5475781205
24,390022.79572919756
24,390022.1695486848
24,390023.6392530455
