generation,evaluation_cost
2,392773.35587444954
3,392629.7126473472
3,392840.74624499894
3,392414.11639881926
3,390027.66757286695
3,391955.72840473516
3,392603.3756307529
3,392033.5282492766
3,391763.437947096
3,392425.9249711256
3,391978.63750696345
3,392206.8348707268
3,391796.17262417974
3,392075.8082619473
3,392530.5756112876
3,392372.3021396543
3,392629.7126473472
3,392561.471606934
3,391308.2219846972
3,392707.6315862612
3,391764.1799473235
3,392022.1223227675
3,391810.9313488537
3,391583.23776867037
3,392520.5537323086
3,391731.9554863534
3,391931.47018604074
3,392222.7570155566
3,391508.18940082396
3,392615.580387644
3,392629.29958527593
3,392310.4880822143
3,391256.5556756959
3,392625.4872365898
3,392728.84982347616
3,392581.0278560394
3,392697.9990325613
3,391661.8552748351
3,392100.5891144729
3,392576.2665428331
3,391961.34497394104
3,392672.6727435203
3,391308.81976736226
3,392683.6144994553
3,392014.18677928974
3,390031.61118099216
3,392285.14903828676
3,392631.0352094722
3,392910.8322567337
4,391950.4043424138
4,392080.9874013982
4,392018.32742078585
4,390028.7212628892
4,391821.4284547417
4,391308.81976736226
4,391318.0539627972
4,391508.18940082396
4,391505.04375763715
4,391784.7274222285
4,391742.3553771642
4,390846.64544740296
4,392523.2021699804
4,392285.14903828676
4,391850.4613784893
4,391308.81976736226
4,391707.9188846962
4,392222.857782159
4,392275.4421884905
4,391849.972992406
4,391789.0272095608
4,391081.65121495776
4,390027.66757286695
4,391387.5358515911
4,391582.04129019484
4,390050.9392985642
4,391578.7904667923
4,391731.9554863534
4,391973.7569234508
4,392042.1186376764
4,391731.9554863534
4,392144.52448740456
4,391796.17262417974
4,391334.3596906172
4,391961.34497394104
4,391158.4885660279
4,390028.7212628892
4,391796.17262417974
4,391145.70619011985
4,391763.437947096
4,390040.08539749717
4,392530.5756112876
4,392237.0159265416
4,392107.70325327734
4,391633.782721646
4,390028.7212628892
4,391308.951780538
4,390027.66757286695
5,391308.81976736226
5,390027.01628233335
5,390051.21320816217
5,390049.88560854195
5,391585.13585678703
5,390040.71830217994
5,391973.7569234508
5,390976.5908642561
5,390570.7651882915
5,390050.9392985642
5,391253.87236010033
5,391844.9650193936
5,390789.6644018817
5,391058.57356246706
5,390027.1741916395
5,390027.66757286695
5,390050.0201871636
5,390027.66757286695
5,391081.65121495776
5,390869.53732666926
5,391796.17262417974
5,390028.7212628892
5,391291.79797095223
5,391437.5036111528
5,390028.7212628892
5,390700.1043060099
5,390027.66757286695
5,391062.8248968001
5,390028.7212628892
5,391961.34497394104
5,391145.70619011985
5,391507.55714072625
5,390028.7212628892
5,390028.7212628892
5,390027.06720878585
5,391317.8228662848
5,391695.93810293
5,391362.4067080741
5,390029.10038751404
5,391125.2411618313
5,391127.5595253319
5,391145.70619011985
5,391731.9554863534
5,390438.86302905687
5,390034.0094321964
5,391133.6471523275
5,390754.1520230546
5,391004.2676116836
6,390028.7212628892
6,390030.4419753372
6,390029.10038751404
6,390050.37530444417
6,390869.19085659395
6,390772.2214843481
6,390461.72421071195
6,390734.0436007578
6,390700.1043060099
6,390464.5271121675
6,390050.43154999847
6,390540.32028733735
6,390869.91941509215
6,390050.9392985642
6,390027.66757286695
6,390038.65605255566
6,390065.46163296077
6,390027.66757286695
6,390027.1741916395
6,390027.66757286695
6,390040.71830217994
6,390027.66757286695
6,390047.5117483502
6,390049.88560854195
6,390438.86302905687
6,390300.06044519064
6,390027.66757286695
6,390027.66757286695
6,390040.71830217994
6,390028.34388195357
6,390039.4850334161
6,390438.86302905687
6,390032.49061809643
6,390030.6909365875
6,390027.66757286695
6,390028.7212628892
6,390050.1595181399
6,390754.1520230546
6,390027.9396047255
6,390050.9392985642
6,390992.5093170294
6,390746.56194457033
6,390028.7212628892
6,390027.01628233335
6,390028.7212628892
6,390028.7212628892
6,390081.99382253824
6,390028.7212628892
7,390034.26922443364
7,390027.66757286695
7,390055.4237282089
7,390027.66757286695
7,390028.50002343295
7,390031.1756322667
7,390027.66757286695
7,390027.66757286695
7,390027.1741916395
7,390027.9414824649
7,390035.6299306642
7,390028.34388195357
7,390027.66757286695
7,390030.19755536015
7,390027.9396047255
7,390027.66757286695
7,390027.17419124354
7,390083.1857251746
7,390027.66757286695
7,390037.3482882708
7,390027.499799366
7,390028.7212628892
7,390027.66757286695
7,390032.919224431
7,390049.55903188564
7,390032.49061809643
7,390028.7212628892
7,390028.7212628892
7,390027.66757286695
7,390027.06720878585
7,390078.6708288369
7,390040.71830217994
7,390028.7212628892
7,390080.4884562597
7,390027.66757286695
7,390030.6909365875
7,390027.66757286695
7,390046.74631698855
7,390049.93816877104
7,390027.66757286695
7,390028.7212628892
7,390035.2626002499
7,390040.71830217994
7,390254.62773995183
7,390030.0241744577
7,390027.66757286695
7,390031.7672176521
7,390746.56194457033
8,390027.66757286695
8,390027.66757286695
8,390027.26881606225
8,390027.66757286695
8,390027.66757286695
8,390027.66757286695
8,390031.1756322667
8,390027.66757286695
8,390027.66757286695
8,390027.66757286695
8,390027.66757286695
8,390029.27903876035
8,390040.08539749717
8,390027.66757286695
8,390027.66757286695
8,390027.66757286695
8,390036.06339064875
8,390051.17633795534
8,390026.41591825226
8,390026.33010865597
8,390027.66757286695
8,390026.2532527087
8,390027.499799366
8,390027.66757286695
8,390027.66757286695
8,390027.66757286695
8,390037.4714355688
8,390054.25637175865
8,390027.17419124354
8,390027.66757286695
8,390043.972450524
8,390036.62333143794
8,390029.3389603542
8,390028.7212628892
8,390028.5244155849
8,390027.1741916395
8,390027.01628233335
8,390034.1118076984
8,390032.49061809643
8,390030.7359069863
8,390070.1819810226
8,390030.0396460539
8,390028.7212628892
8,390082.6923439472
8,390028.7212628892
8,390027.8528947366
8,390027.66757286695
8,390028.89227187436
9,390025.19956268644
9,390027.66757286695
9,390027.01628233335
9,390027.25350308017
9,390027.66757286695
9,390039.1643833153
9,390027.01628233335
9,390027.1741916395
9,390027.5515721792
9,390028.7212628892
9,390027.02054393006
9,390031.21926978824
9,390027.66757286695
9,390027.01628233335
9,390028.7212628892
9,390027.66757286695
9,390032.4559796437
9,390027.01628233335
9,390027.66757286695
9,390029.1177121423
9,390027.61968722305
9,390055.8703938088
9,390026.41591825226
9,390036.62333143794
9,390027.66757286695
9,390027.66757286695
9,390026.41591825226
9,390027.66757286695
9,390027.66757286695
9,390027.499799366
9,390026.77940327325
9,390043.03668062994
9,390026.7754348348
9,390026.42744658847
9,390027.66757286695
9,390026.1205012213
9,390026.41591825226
9,390059.5295581225
9,390028.34388195357
9,390026.2532527087
9,390027.19271936547
9,390027.1741916395
9,390027.499799366
9,390026.4978821569
9,390034.6608291089
9,390027.66757286695
9,390027.66757286695
9,390026.5425533664
10,390036.6151943524
10,390027.19271936547
10,390026.2532527087
10,390027.499799366
10,390027.1741916395
10,390027.66757286695
10,390027.095593774
10,390026.2532527087
10,390047.9528667138
10,390026.17465523916
10,390025.19956268644
10,390025.9527277203
10,390025.8465916233
10,390025.67881812237
10,390037.42595504376
10,390026.41591825226
10,390026.1205012213
10,390027.66757286695
10,390026.41591825226
10,390025.8465916233
10,390039.3443350644
10,390025.8975180758
10,390028.2218231494
10,390027.1741916395
10,390039.01060186635
10,390027.01628233335
10,390026.42744658847
10,390024.3252890074
10,390024.4994828872
10,390027.66757286695
10,390027.01628233335
10,390027.01628233335
10,390026.41591825226
10,390038.2670296694
10,390026.41591825226
10,390025.2164551373
10,390030.30332275014
10,390027.66757286695
10,390036.62333143794
10,390025.6467722543
10,390028.44906927994
10,390026.9894213729
10,390027.1741916395
10,390026.5229011059
10,390025.59415377054
10,390051.57425063365
10,390026.41591825226
10,390029.7895378071
11,390026.1205012213
11,390025.6642878772
11,390026.3041791612
11,390024.9256530885
11,390031.92611896293
11,390025.59415377054
11,390024.3252890074
11,390025.59415377054
11,390026.5229011059
11,390025.8465916233
11,390026.17465523916
11,390024.9256530885
11,390025.19956268644
11,390025.9527277203
11,390032.9495704973
11,390025.8975180758
11,390027.01628233335
11,390025.2164551373
11,390025.3532103959
11,390025.2164551373
11,390026.17465523916
11,390028.2218231494
11,390025.72608369496
11,390026.1205012213
11,390026.2532527087
11,390027.2901919313
11,390026.8485088324
11,390026.1205012213
11,390025.8465916233
11,390027.01628233335
11,390025.5201371402
11,390025.47899875336
11,390026.2596730875
11,390025.20598306524
11,390027.85050072614
11,390027.01628233335
11,390025.9527277203
11,390027.2901919313
11,390032.6475479196
11,390027.01628233335
11,390026.5486697397
11,390028.2218231494
11,390026.6808100161
11,390024.3252890074
11,390024.59919860534
11,390027.1741916395
11,390025.9527277203
11,390027.01628233335
12,390025.2164551373
12,390025.8465916233
12,390024.3252890074
12,390024.9256530885
12,390027.4106563137
12,390023.9450175634
12,390024.3252890074
12,390025.19956268644
12,390025.59415377054
12,390024.59919860534
12,390024.3252890074
12,390025.59415377054
12,390026.76384448056
12,390026.2532527087
12,390047.07859303476
12,390024.75284631486
12,390024.59919860534
12,390025.8465916233
12,390025.47899875336
12,390025.6642878772
12,390030.4941921402
12,390027.5531791012
12,390025.97934311075
12,390025.24622754223
12,390025.0639237961
12,390026.2532527087
12,390025.59415377054
12,390025.8465916233
12,390023.994991614
12,390024.70488511206
12,390025.6110462214
12,390030.4677827092
12,390024.3252890074
12,390024.59919860534
12,390024.77339248516
12,390032.49191498995
12,390025.2371599513
12,390025.6642878772
12,390025.8465916233
12,390024.3252890074
12,390025.45306800684
12,390024.3252890074
12,390024.59919860534
12,390025.5201371402
12,390025.47899875336
12,390034.75805990666
12,390047.8618536593
12,390040.0539436755
13,390024.3252890074
13,390047.07859303476
13,390024.3252890074
13,390025.47899875336
13,390024.70488511206
13,390024.3252890074
13,390025.8465916233
13,390053.68953510874
13,390024.3252890074
13,390024.105817378
13,390025.44452136895
13,390025.19956268644
13,390024.59919860534
13,390025.5952056238
13,390025.19956268644
13,390025.24622754223
13,390024.3252890074
13,390024.3252890074
13,390024.59919860534
13,390024.3252890074
13,390024.3252890074
13,390032.591703545
13,390023.1982729084
13,390025.24622754223
13,390024.59919860534
13,390040.12195407785
13,390033.6953889958
13,390023.994991614
13,390023.7702383863
13,390024.3252890074
13,390024.59919860534
13,390044.13699784526
13,390022.90124630556
13,390026.76384448056
13,390024.3252890074
13,390034.02190719184
13,390026.11185984267
13,390025.5201371402
13,390024.3252890074
13,390025.19956268644
13,390024.3252890074
13,390024.59919860534
13,390024.4807332986
13,390025.24622754223
13,390025.47899875336
13,390024.70488511206
13,390023.75012647203
13,390024.3252890074
14,390024.59919860534
14,390030.54060253233
14,390024.3252890074
14,390024.3252890074
14,390024.3252890074
14,390023.9450175634
14,390024.70488511206
14,390022.92436331045
14,390022.71332890063
14,390024.13372091623
14,390033.444975899
14,390024.3252890074
14,390024.3252890074
14,390030.8135471463
14,390027.83908146695
14,390024.706181459
14,390024.3252890074
14,390024.3252890074
14,390023.7702383863
14,390024.66127087467
14,390023.7702383863
14,390023.53549862327
14,390023.1982729084
14,390032.7818509057
14,390024.3252890074
14,390027.6979547333
14,390024.105817378
14,390023.7702383863
14,390024.3252890074
14,390024.59919860534
14,390025.19956268644
14,390024.3252890074
14,390023.9450175634
14,390024.59919860534
14,390024.59919860534
14,390024.3252890074
14,390022.161475337
14,390024.59919860534
14,390024.3252890074
14,390041.2936115539
14,390024.1324084809
14,390024.59919860534
14,390023.2691033288
14,390024.59919860534
14,390026.44048285106
14,390024.59919860534
14,390024.16276511503
14,390024.105817378
15,390079.1980610762
15,390023.1982729084
15,390021.60130290774
15,390024.3252890074
15,390023.2691033288
15,390024.59919860534
15,390024.3252890074
15,390022.4023232823
15,390022.161475337
15,390025.6715035239
15,390023.7702383863
15,390024.59919860534
15,390023.53549862327
15,390024.3252890074
15,390024.3252890074
15,390022.92436331045
15,390022.161475337
15,390024.59919860534
15,390023.8524539503
15,390023.4259083029
15,390023.994991614
15,390025.24622754223
15,390024.13372091623
15,390023.7702383863
15,390024.3252890074
15,390024.3252890074
15,390023.1982729084
15,390022.92436331045
15,390025.62527904124
15,390023.6797616213
15,390023.7702383863
15,390050.9099858459
15,390023.49975843856
15,390024.3252890074
15,390022.90124630556
15,390022.90124630556
15,390028.3026426518
15,390023.2707178959
15,390024.3252890074
15,390023.8524539503
15,390021.8843686816
15,390024.3252890074
15,390025.8979710657
15,390033.80350036046
15,390021.8494778157
15,390023.2691033288
15,390024.3252890074
15,390022.90124630556
16,390023.2691033288
16,390022.5007683493
16,390023.37523942575
16,390023.7702383863
16,390023.69981790084
16,390021.8843686816
16,390021.3655257109
16,390022.161475337
16,390023.1982729084
16,390029.73795672256
16,390022.161475337
16,390021.88756573905
16,390023.7702383863
16,390022.7327952192
16,390034.1194142144
16,390022.161475337
16,390023.1982729084
16,390020.93004083156
16,390023.1982729084
16,390022.2470652636
16,390021.0205175966
16,390061.0825776872
16,390023.80324897927
16,390022.28507741855
16,390021.2420383529
16,390023.4259083029
16,390023.8524539503
16,390022.47519054887
16,390023.9450175634
16,390023.4065201957
16,390023.7702383863
16,390022.6432222873
16,390023.7702383863
16,390021.8843686816
16,390033.6075274679
16,390022.161475337
16,390022.161475337
16,390023.2691033288
16,390022.77172726096
16,390022.72895792994
16,390021.8843686816
16,390021.993701836
16,390022.3222751515
16,390045.63030060346
16,390023.7702383863
16,390023.67110796546
16,390049.60713305854
16,390023.5785443524
17,390021.8843686816
17,390074.6226652304
17,390024.05905320647
17,390021.8843686816
17,390044.9151896986
17,390021.8494778157
17,390022.161475337
17,390031.549824488
17,390021.5755682177
17,390022.8544821341
17,390021.8843686816
17,390022.6429640499
17,390020.7505346215
17,390024.3252890074
17,390022.161475337
17,390032.88290092343
17,390023.67110796546
17,390050.8162225712
17,390021.4097348165
17,390022.161475337
17,390020.59446183994
17,390022.6432222873
17,390025.6763679583
17,390021.67469863856
17,390021.3325151179
17,390021.4414289528
17,390021.6928005904
17,390022.05731516803
17,390023.7702383863
17,390022.161475337
17,390032.27038705704
17,390021.88756573905
17,390022.7483460371
17,390021.8494778157
17,390022.5007683493
17,390022.41483876464
17,390022.28507741855
17,390021.60130290774
17,390021.6064247159
17,390021.993701836
17,390044.7790694214
17,390083.584699203
17,390021.7951060594
17,390022.92436331045
17,390021.4115336245
17,390020.8683714379
17,390021.2420383529
17,390021.5204346025
18,390021.35609658825
18,390021.5040972376
18,390021.1803689592
18,390021.993701836
18,390022.8476018663
18,390020.8689534932
18,390021.4097348165
18,390020.7505346215
18,390021.1803689592
18,390021.993701836
18,390021.8843686816
18,390021.4115336245
18,390021.2084370812
18,390021.1376240265
18,390064.6861332917
18,390020.6240244752
18,390021.2893053864
18,390021.7354195803
18,390021.2944271946
18,390020.7505346215
18,390022.4346137703
18,390022.63810047915
18,390021.8494778157
18,390025.16029054916
18,390021.71979223803
18,390022.6055752764
18,390020.6561312336
18,390020.27568111994
18,390024.40244983014
18,390020.7505346215
18,390021.8494778157
18,390021.3325151179
18,390021.68125472445
18,390044.20518939773
18,390021.67469863856
18,390021.8843686816
18,390021.3107070507
18,390020.1163118481
18,390020.7505346215
18,390031.70308010635
18,390021.45611719944
18,390021.0309906226
18,390025.4846906269
18,390021.2420383529
18,390021.3325151179
18,390022.161475337
18,390021.286929328
18,390021.4414289528
19,390021.993701836
19,390021.1026385714
19,390020.8683714379
19,390020.0551164122
19,390021.5204346025
19,390033.0100881143
19,390022.161475337
19,390021.24986086163
19,390022.06828594604
19,390021.1803689592
19,390021.0309906226
19,390021.14951246104
19,390021.1803689592
19,390020.4834429846
19,390021.62132993806
19,390029.3829365686
19,390020.5076472227
19,390020.9501223174
19,390020.7115682699
19,390053.50182440336
19,390021.423422059
19,390032.5171449013
19,390021.37396618776
19,390020.59446183994
19,390021.1803689592
19,390021.67469863856
19,390020.6561312336
19,390020.27568111994
19,390024.096843587
19,390021.0309906226
19,390021.1421109527
19,390044.58940045896
19,390020.9987095294
19,390020.08387907635
19,390073.77672897116
19,390021.2084370812
19,390019.8864353016
19,390020.00590070605
19,390020.6061548758
19,390019.1139533389
19,390020.5346807408
19,390021.59116305184
19,390020.27568111994
19,390020.59446183994
19,390020.1163118481
19,390020.1163118481
19,390020.6240244752
19,390032.15294168197
20,390020.1163118481
20,390020.3844974869
20,390020.1163118481
20,390021.9665842456
20,390019.3716725388
20,390062.14801206056
20,390020.1163118481
20,390020.08387907635
20,390017.72874993103
20,390019.5944517329
20,390020.00590070605
20,390020.936680123
20,390044.5328477678
20,390020.0551164122
20,390020.5076472227
20,390020.886347447
20,390019.90146248817
20,390020.0551164122
20,390021.17524715106
20,390056.9241260579
20,390019.1139533389
20,390043.26095125003
20,390020.27568111994
20,390022.9055914309
20,390021.04558110103
20,390020.6061548758
20,390020.9987095294
20,390020.9501223174
20,390018.77448125515
20,390019.98298374075
20,390020.1163118481
20,390030.9215686959
20,390020.1971801533
20,390019.5993822008
20,390019.3904430777
20,390021.0309906226
20,390020.6713624692
20,390020.7115682699
20,390020.3447912425
20,390020.1163118481
20,390020.1163118481
20,390019.5802629107
20,390020.6240244752
20,390028.2233163015
20,390019.84240225016
20,390021.32739330974
20,390019.95342110546
20,390030.62249096116
21,390019.5993822008
21,390020.00590070605
21,390020.0551164122
21,390021.94003746926
21,390021.9966212822
21,390021.9665842456
21,390019.40952853236
21,390019.7218146831
21,390026.11618887424
21,390019.119075147
21,390019.8864353016
21,390019.98298374075
21,390018.47803441255
21,390019.26554356184
21,390019.06522450456
21,390031.56131476123
21,390021.40641181637
21,390021.3124032037
21,390019.218738947
21,390019.90146248817
21,390042.1249765662
21,390019.5944517329
21,390019.2707772032
21,390020.15716076695
21,390041.66699175973
21,390021.6040417445
21,390020.8498510312
21,390020.6860219822
21,390061.0927899772
21,390026.8926902905
21,390019.5242292434
21,390020.56076533825
21,390019.3716725388
21,390020.7573525826
21,390018.6390998374
21,390019.0431535363
21,390031.09788857185
21,390019.72013807343
21,390018.9321346809
21,390019.1139533389
21,390020.04462411965
21,390019.3716725388
21,390020.109493887
21,390020.5096754392
21,390020.3333295147
21,390019.1689287439
21,390017.75386179524
21,390019.31093309936
22,390018.42000891693
22,390019.218738947
22,390041.2313384399
22,390019.0330850337
22,390020.15716076695
22,390018.6390998374
22,390019.9233342353
22,390019.1139533389
22,390018.112094746
22,390018.8715583655
22,390020.04462411965
22,390020.12388470804
22,390019.72013807343
22,390018.47803441255
22,390017.75386179524
22,390018.78662996064
22,390020.8498510312
22,390041.72879157175
22,390020.93616815435
22,390019.3288026988
22,390019.58567012596
22,390018.2889223603
22,390019.0394011117
22,390018.8445203152
22,390041.54382100655
22,390020.5096754392
22,390024.0964080548
22,390043.7223194745
22,390018.98651215574
22,390018.77448125515
22,390019.40952853236
22,390017.94368162815
22,390020.6917404206
22,390020.99426277296
22,390019.40952853236
22,390017.58215766447
22,390019.3716725388
22,390019.62355338846
22,390018.9321346809
22,390018.316015319
22,390018.47803441255
22,390019.83558428905
22,390029.64943069866
22,390019.40952853236
22,390017.91786198324
22,390017.75386179524
22,390018.4729126044
22,390018.73631258553
23,390018.6390998374
23,390017.94368162815
23,390017.94368162815
23,390018.79275376146
23,390018.1910453785
23,390019.08847142657
23,390017.2643860587
23,390018.16716473165
23,390018.8445203152
23,390017.058443586
23,390017.13620381954
23,390018.6390998374
23,390018.0989544385
23,390017.765827875
23,390019.2932808793
23,390018.7053711326
23,390019.21260295797
23,390017.72874993103
23,390019.26554356184
23,390018.47803441255
23,390019.90146248817
23,390018.316015319
23,390018.47803441255
23,390018.5996429156
23,390019.346411867
23,390017.58215766447
23,390018.73631258553
23,390018.98651215574
23,390018.6390998374
23,390017.94368162815
23,390017.91786198324
23,390019.20747920923
23,390018.3359897243
23,390018.77448125515
23,390019.40952853236
23,390017.75386179524
23,390029.9413795921
23,390019.4266089866
23,390018.28380055213
23,390019.20604427886
23,390019.3288026988
23,390045.88063386414
23,390019.3288026988
23,390018.47134585265
23,390019.1139533389
23,390017.11282106076
23,390019.7861457668
23,390018.4148871088
24,390018.28380055213
24,390018.76554750244
24,390016.9412407817
24,390017.14538029436
24,390019.1139533389
24,390017.2643860587
24,390018.47134585265
24,390018.0840492163
24,390017.8089470506
24,390016.159582618
24,390019.22122776654
24,390020.8420544633
24,390017.91786198324
24,390017.7362850381
24,390016.5086002365
24,390018.2000081733
24,390017.94368162815
24,390017.1988111741
24,390017.72874993103
24,390016.46446694434
24,390017.81640414055
24,390034.5847637892
24,390017.058443586
24,390018.47803441255
24,390043.6134788661
24,390016.8936579244
24,390028.31460268283
24,390017.72874993103
24,390017.765827875
24,390017.58215766447
24,390022.13724254275
24,390017.11282106076
24,390017.3137649643
24,390024.6740226892
24,390037.8602441924
24,390018.9077794522
24,390017.4149161444
24,390018.47803441255
24,390015.4094451073
24,390018.47134585265
24,390016.865629254
24,390019.6435220477
24,390016.6055364629
24,390030.7731859541
24,390041.71318162326
24,390019.9433720134
24,390017.5874705771
24,390019.87539143587
