generation,evaluation_cost
2,25563194.48890101
2,24794898.503915746
2,24123558.908361536
2,23065579.596704554
2,24215492.68141296
2,25969511.79407338
2,24223923.52933052
2,21337285.203153502
2,23889066.316780895
2,25225858.826044526
2,23979950.020729136
2,23949722.151640266
2,25338824.102140754
2,24078757.054008234
2,24061586.355538644
2,23078027.814587146
2,23150710.417652097
2,22457899.146502547
2,24876339.76221306
2,26040975.377100006
2,23714558.384924445
2,25191827.53798969
2,24436417.788277976
2,23200382.127897248
3,24355199.254415546
3,24629958.21592225
3,22266760.563433018
3,23466402.41282545
3,23359867.15475723
3,24501489.10670367
3,23719844.81229462
3,24215492.68141296
3,23075009.722024627
3,24343833.5961569
3,22791278.949033685
3,23397009.71994863
3,24405472.422988378
3,23211783.3326939
3,23514344.49400265
3,24208951.92988818
3,24203450.369428474
3,23065579.596704554
3,22329981.586656857
3,22866301.81041484
3,23065579.596704554
3,24041199.670771535
3,23979950.020729136
3,23467872.6103554
3,23531800.217519533
3,23065579.596704554
3,23727706.54886395
3,25202814.9019158
3,23641884.522027098
3,21337285.203153502
3,22924200.318716247
3,24037830.34259517
3,24385326.455629513
3,23153057.472065758
3,22958024.073977355
3,23951158.738709655
3,22955754.775548745
3,24069244.95007087
3,23660671.509139232
3,23065579.596704554
3,23349812.967316918
3,23901131.108078714
3,23714558.384924445
3,23209812.25321732
3,24040861.207233846
3,23151306.63983487
3,23576397.133966163
3,23130428.87755509
3,21337285.203153502
3,23115652.202611182
3,23670574.657333452
3,22538214.26010545
3,23018426.982643213
3,23457586.862535924
3,23986875.53633361
3,23227305.751291554
3,24437825.467748888
3,23445334.16770046
3,23883748.214286704
3,23406596.911587026
3,23462723.73622474
3,23406596.911587026
3,23654039.26778197
3,25316739.67082871
3,23065579.596704554
3,23712508.89975494
3,23737935.707577307
3,23945772.343546093
3,23381746.372797888
3,23356658.10370262
3,23496809.53146798
3,23765364.59751038
3,24538337.166649047
3,23956594.44694248
3,23465846.289888564
3,24930755.332948603
3,23171409.202916574
3,23255669.918328404
3,23895023.114083163
3,23555200.825094193
3,23179504.36561747
3,24481608.036709208
3,22047240.985915285
3,24319940.908810917
3,23193845.594770387
3,23413292.347908802
3,24205541.74094157
3,23184819.81663429
3,23445214.556191962
3,23172967.832490608
3,23624925.539000995
3,23434170.11018858
3,23712524.726557773
3,23334838.448562127
3,23212576.160855617
4,23197389.64056029
4,23454644.681512035
4,23891770.400885444
4,22866301.81041484
4,23377303.79135934
4,22047240.985915285
4,23639793.746859457
4,23087278.028814018
4,23587632.370486904
4,22955754.775548745
4,23359272.255755533
4,23557621.791663136
4,23552573.220601015
4,24208179.190113485
4,22970019.825678412
4,23924731.8650291
4,22130087.887640595
4,22457899.146502547
4,23273311.975600082
4,23172967.832490608
4,23747629.091911953
4,23065579.596704554
4,24403864.352092426
4,22866301.81041484
4,24233155.78747387
4,22831923.291670863
4,22814956.113047484
4,23570660.14141003
4,22370727.929117464
4,21337285.203153502
4,23179504.36561747
4,23171409.202916574
4,23478599.067346975
4,21389674.214253683
4,23478599.067346975
4,23271128.042468023
4,23086457.358984333
4,21771546.80674198
4,23330930.181992356
4,23188934.490937542
4,23066983.33978757
4,23730604.0075974
4,21337285.203153502
4,22872644.82576113
4,23115652.202611182
4,22708536.109161876
4,21624791.97063044
4,22111340.080948666
4,23013190.585604373
4,22958024.073977355
4,22908699.49577935
4,23724426.063860368
4,22186119.595841993
4,23592555.06713295
4,23417471.002973843
4,22959217.020657845
4,22655295.089621432
4,23470206.610209845
4,22266760.563433018
4,23230775.842955016
4,22457899.146502547
4,23356658.10370262
4,22334251.24528988
4,22771133.39153506
4,22310735.118941
4,22181089.25495847
4,22791278.949033685
4,21337285.203153502
4,23065579.596704554
4,23457586.862535924
4,24041248.311422344
4,22343974.377589636
4,22750567.416571204
4,23255814.734215923
4,22999202.13788484
4,23396906.69165597
4,22955754.775548745
4,23349764.91619212
4,22634842.327090148
4,23382999.53929912
4,23193845.594770387
4,22644586.446627844
4,22615433.86325576
4,23654039.26778197
4,23164669.30259789
4,24982659.353346307
4,23941397.583340716
4,23179504.36561747
4,21337285.203153502
4,23321548.767801695
4,23413292.347908802
4,23929694.934626855
4,23539554.502560843
4,23331816.380785353
4,24446999.959376283
5,23044197.261022944
5,23013190.585604373
5,21737151.682440214
5,22544267.15191436
5,23734599.469317175
5,22094643.064153362
5,23190190.680500858
5,21389674.214253683
5,22875094.90279216
5,21937156.048438307
5,21337285.203153502
5,21741955.700256713
5,22202450.74640814
5,22654390.79789257
5,21453813.263245355
5,21337285.203153502
5,22047240.985915285
5,22181089.25495847
5,21677066.124445375
5,22351535.708941184
5,21344210.718757972
5,21897192.541727647
5,21468568.063131463
5,21389674.214253683
5,22377704.069892306
5,23538381.174333595
5,23522311.398639146
5,22537096.855318446
5,21459558.242191907
5,22768046.688111812
5,23269175.274525307
5,22814956.113047484
5,22872644.82576113
5,23587632.370486904
5,21337285.203153502
5,22029036.854573954
5,22284722.000322424
5,21337285.203153502
5,22400288.11665248
5,22047240.985915285
5,21337285.203153502
5,22077255.655835163
5,22725759.928584434
5,21637821.667411882
5,22106467.519823913
5,21534934.793327603
5,22700718.81281478
5,22814956.113047484
5,22704831.75367565
5,21901317.66921896
5,22530479.411872968
5,22266760.563433018
5,22855424.69139378
5,22116010.515798636
5,22189443.19953993
5,22127898.37344885
5,22297894.439480405
5,21471010.342483595
5,21364212.09786705
5,22097345.66377882
5,22600360.330048185
5,21696162.011869635
5,21337285.203153502
5,23008747.601309653
5,23164669.30259789
5,22955754.775548745
5,22673531.88685761
5,22181089.25495847
5,22285001.878417775
5,21577214.846146856
5,22514301.330174237
5,23060647.342432275
5,23019488.40803303
5,22203883.387248524
5,22688194.628767136
5,22110174.660021976
5,22047240.985915285
5,22955754.775548745
5,22343974.377589636
5,22902941.097899083
5,22130087.887640595
5,21754636.02561625
5,22486673.008464444
5,22368445.665696897
5,21337285.203153502
5,22771133.39153506
5,22142841.86350332
5,23488505.268949557
5,22310735.118941
5,22636551.61729611
5,22367380.538517974
5,23359272.255755533
5,22207088.048215114
5,23030744.5764851
5,21605848.483142354
6,21461039.456688203
6,21471133.47219669
6,21883729.433254868
6,21761622.613758087
6,22621157.600978274
6,22141576.62277869
6,21645670.62080238
6,21337285.203153502
6,21364212.09786705
6,21913866.96200079
6,22207088.048215114
6,21337285.203153502
6,21446049.03828827
6,21602006.158471428
6,22048950.276121244
6,21812382.43267751
6,21337285.203153502
6,21389674.214253683
6,21337285.203153502
6,21941577.499499798
6,21797913.509299926
6,21586829.47377644
6,21755953.708581083
6,22203883.387248524
6,21419590.324984945
6,22335369.017014258
6,22191650.286324564
6,21569935.559899043
6,21696162.011869635
6,22955754.775548745
6,22033769.978686817
6,21816333.055266805
6,21661062.138113353
6,21337285.203153502
6,21823086.30633589
6,22324338.11983353
6,21453813.263245355
6,21574290.959661625
6,21886899.124244224
6,21740521.01061658
6,21350897.539898634
6,22263936.156683784
6,21337285.203153502
6,21459558.242191907
6,21340654.531329866
6,21415475.60201429
6,22113543.98819834
6,21364212.09786705
6,22108325.391436107
6,21337285.203153502
6,21749231.677299134
6,22142841.86350332
6,22029036.854573954
6,21389674.214253683
6,21696162.011869635
6,21408650.445588026
6,21580104.869465735
6,23492980.11208416
6,21843259.949980352
6,21453813.263245355
6,21859413.174532544
6,21367201.31388477
6,21414178.347088695
6,21737151.682440214
6,22004010.259741314
6,21440760.197840117
6,22437570.452882275
6,21337285.203153502
6,22029036.854573954
6,21344210.718757972
6,22035962.370178428
6,21897192.541727647
6,21337285.203153502
6,22011910.029981848
6,21337285.203153502
6,21459558.242191907
6,21613279.86663928
6,21684896.650741313
6,21596794.432692647
6,21575505.555940893
6,21337285.203153502
6,24958933.322279852
6,21447808.27675253
6,21453813.263245355
6,21364212.09786705
6,22297894.439480405
6,21337285.203153502
6,21337285.203153502
6,21740452.9846478
6,21340654.531329866
6,21441441.854379892
6,21627894.567041073
6,22354279.25121038
6,21404163.51026242
6,23037517.749746528
7,21337285.203153502
7,21337285.203153502
7,21389674.214253683
7,21337285.203153502
7,21337285.203153502
7,21673371.400905948
7,21337285.203153502
7,21398651.866096742
7,21562585.88263143
7,21453813.263245355
7,21384609.85898499
7,21364212.09786705
7,21337285.203153502
7,21444545.15329724
7,21441441.854379892
7,21614407.642030437
7,21337285.203153502
7,21337285.203153502
7,21337285.203153502
7,21533245.68073593
7,21999368.769080497
7,21812382.43267751
7,21488558.13621092
7,21347209.396137394
7,21359815.406889014
7,21364212.09786705
7,21364212.09786705
7,21337285.203153502
7,21440760.197840117
7,21337285.203153502
7,21657424.755756192
7,21408650.445588026
7,21595847.036335632
7,21337285.203153502
7,22428603.586321462
7,21337285.203153502
7,21705191.909569938
7,21367201.31388477
7,21337285.203153502
7,21337285.203153502
7,21337285.203153502
7,21337285.203153502
7,21570081.315790933
7,21340654.531329866
7,21415475.60201429
7,21367201.31388477
7,21404254.154104803
7,21337285.203153502
7,21554302.419490896
7,21337285.203153502
7,21337285.203153502
7,21453813.263245355
7,21352783.75725314
7,21665376.87537363
7,22047133.216947906
7,21663559.84071261
7,21583474.1976421
7,21656149.002541687
7,21379080.08733697
7,21389674.214253683
7,21471133.47219669
7,21337285.203153502
7,21389674.214253683
7,21435695.84257143
7,21337285.203153502
7,21749769.100300122
7,21586829.47377644
7,21413152.48721378
7,21389674.214253683
7,21337285.203153502
7,21470331.601787247
7,21888845.695481464
7,21337285.203153502
7,21742766.62037206
7,21460738.77884983
7,21340654.531329866
7,21831340.42215469
7,21696162.011869635
7,21676490.482936427
7,21337285.203153502
7,21337285.203153502
7,21337285.203153502
7,21453813.263245355
7,21350897.539898634
7,21337285.203153502
7,21344210.718757972
7,21453813.263245355
7,21364212.09786705
7,21350897.539898634
7,21580104.869465735
7,21389674.214253683
7,21906969.02637913
7,22522085.80305019
7,21337285.203153502
7,21337285.203153502
8,21337285.203153502
8,21448253.247475576
8,21638590.021556426
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21347209.396137394
8,21340128.941369776
8,22006843.08397327
8,22241617.27169267
8,21337285.203153502
8,21350897.539898634
8,21337285.203153502
8,21337285.203153502
8,21364212.09786705
8,21358202.325057194
8,21337285.203153502
8,21364212.09786705
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21440760.197840117
8,21624791.97063044
8,21346715.328473575
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21350897.539898634
8,22193713.69794156
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21367581.426043414
8,21337285.203153502
8,21364056.99925208
8,21415475.60201429
8,21337285.203153502
8,21734339.40140247
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21346715.328473575
8,21337285.203153502
8,21337285.203153502
8,21367201.31388477
8,21337285.203153502
8,21527375.52477735
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21367201.31388477
8,21803908.420925178
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21450833.709660728
8,21337285.203153502
8,21337285.203153502
8,21435757.75081024
8,21337285.203153502
8,21340654.531329866
8,22350375.42515931
8,21337285.203153502
8,21344210.718757972
8,21459558.242191907
8,21337285.203153502
8,21337285.203153502
8,21428991.925982766
8,21337285.203153502
8,21347209.396137394
8,21364212.09786705
8,21341419.87175599
8,21408650.445588026
8,21347209.396137394
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21812382.43267751
8,21337285.203153502
8,21561480.84495234
8,21352783.75725314
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
8,21533245.68073593
8,21337285.203153502
8,21337285.203153502
8,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21657424.755756192
9,21337285.203153502
9,21338994.493359465
9,21337285.203153502
9,21351774.49916224
9,21367201.31388477
9,21512339.77040305
9,21593838.656658474
9,22241617.27169267
9,22076652.293209802
9,21337285.203153502
9,21617698.69931087
9,21337285.203153502
9,21341419.87175599
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21415475.60201429
9,21337285.203153502
9,21542151.593483295
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21468568.063131463
9,21354832.99688083
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21715839.725658517
9,21337285.203153502
9,21337285.203153502
9,22075431.562981587
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21356153.085429505
9,21772318.57297862
9,21342309.05741756
9,21362135.741942637
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21468568.063131463
9,21337285.203153502
9,21337285.203153502
9,21638590.021556426
9,21337285.203153502
9,22311225.362231612
9,21340654.531329866
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21415475.60201429
9,21337285.203153502
9,21420132.104878817
9,21337285.203153502
9,21337285.203153502
9,21471133.47219669
9,21340128.941369776
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21420132.104878817
9,21340128.941369776
9,21337285.203153502
9,21337285.203153502
9,21816333.055266805
9,21337285.203153502
9,21475056.796291545
9,21337285.203153502
9,21337285.203153502
9,21337285.203153502
9,21350897.539898634
9,21337285.203153502
9,21337285.203153502
9,21398651.866096742
9,21337285.203153502
9,21816333.055266805
10,21459106.18260158
10,21337285.203153502
10,22006843.08397327
10,22193713.69794156
10,21337285.203153502
10,21337285.203153502
10,21366689.941928577
10,21337285.203153502
10,21398651.866096742
10,21638590.021556426
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21457640.228511423
10,21408650.445588026
10,21337285.203153502
10,21346715.328473575
10,21398651.866096742
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21346715.328473575
10,21337285.203153502
10,21337285.203153502
10,21384609.85898499
10,21337285.203153502
10,21337285.203153502
10,21342309.05741756
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21373367.501689523
10,21337285.203153502
10,21439293.812128548
10,21337285.203153502
10,22193713.69794156
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21350897.539898634
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21338994.493359465
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21404254.154104803
10,21337285.203153502
10,21337285.203153502
10,21344210.718757972
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,22311225.362231612
10,21337285.203153502
10,21337285.203153502
10,21542151.593483295
10,21337285.203153502
10,21337285.203153502
10,21652658.47007278
10,21357626.68354824
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21589180.051590387
10,21580104.869465735
10,21337285.203153502
10,21337285.203153502
10,21696162.011869635
10,21337285.203153502
10,21816333.055266805
10,21337285.203153502
10,21337285.203153502
10,21337285.203153502
10,21367201.31388477
10,21379046.16872118
10,21337285.203153502
10,21337285.203153502
10,21417942.59068707
10,22069726.77760533
11,21350897.539898634
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21638590.021556426
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21420132.104878817
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21350444.66250695
11,21527375.52477735
11,21337285.203153502
11,21337285.203153502
11,21527375.52477735
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21589180.051590387
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21366689.941928577
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,22006843.08397327
11,21337285.203153502
11,21384609.85898499
11,21337285.203153502
11,21337285.203153502
11,21398651.866096742
11,21393141.8887148
11,21715839.725658517
11,21484281.76730457
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21393014.527729053
11,21484281.76730457
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21354832.99688083
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,22301300.4826755
11,21417942.59068707
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21341419.87175599
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21344210.718757972
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21451209.972066414
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21366689.941928577
11,21337285.203153502
11,21337285.203153502
11,22069726.77760533
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,22069726.77760533
11,21638590.021556426
11,21420132.104878817
11,21504771.5341415
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
11,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,22311225.362231612
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21484281.76730457
12,21527375.52477735
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21589180.051590387
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21888845.695481464
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21340128.941369776
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21468568.063131463
12,21351774.49916224
12,22069726.77760533
12,21450833.709660728
12,21337285.203153502
12,21337285.203153502
12,21484281.76730457
12,21337285.203153502
12,21338950.47357129
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21339409.53967686
12,21337285.203153502
12,21337285.203153502
12,21991026.61442305
12,21420132.104878817
12,21337285.203153502
12,22075431.562981587
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,22311225.362231612
12,21337285.203153502
12,21337285.203153502
12,21350897.539898634
12,21344210.718757972
12,22311225.362231612
12,21337285.203153502
12,21351774.49916224
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21417942.59068707
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21367201.31388477
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21337285.203153502
12,21696162.011869635
12,21337285.203153502
12,21393141.8887148
12,21337285.203153502
12,21527375.52477735
12,21337285.203153502
12,21504771.5341415
12,21370415.660268743
12,21413953.399564926
12,21337285.203153502
13,21393014.527729053
13,21696162.011869635
13,21337285.203153502
13,21484281.76730457
13,21337285.203153502
13,21420132.104878817
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21367201.31388477
13,21337285.203153502
13,21337285.203153502
13,21355631.24832518
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21420132.104878817
13,22301300.4826755
13,21337285.203153502
13,21337285.203153502
13,21346715.328473575
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21420132.104878817
13,21350897.539898634
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21395123.65647829
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21715839.725658517
13,21337285.203153502
13,21340654.531329866
13,21527375.52477735
13,21337285.203153502
13,21451209.972066414
13,21351774.49916224
13,21397600.91483571
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21790190.190212905
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21652658.47007278
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21352289.721913178
13,22069726.77760533
13,21337285.203153502
13,21337285.203153502
13,22067694.810834475
13,21337285.203153502
13,21337285.203153502
13,21337285.203153502
13,21340128.941369776
13,21370415.660268743
13,21337285.203153502
13,21337285.203153502
13,21367201.31388477
13,21337285.203153502
13,21337285.203153502
13,21888845.695481464
13,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,22193713.69794156
14,21337285.203153502
14,21337285.203153502
14,21340654.531329866
14,22069726.77760533
14,21408650.445588026
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21350897.539898634
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21593838.656658474
14,21483590.442809302
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21450833.709660728
14,21337285.203153502
14,21459558.242191907
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21384609.85898499
14,21337285.203153502
14,21357626.68354824
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21389674.214253683
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
