generation,evaluation_cost
5,21041491.007806465
5,21153988.564633336
5,21325088.0226912
5,20953851.395320047
5,22417010.24316663
5,20983664.675671514
5,20630306.171642747
5,21420132.9641367
5,21517266.877162136
5,20749904.61027283
5,21527289.664994426
5,21517266.877162136
5,21495428.494765546
5,22011228.288072906
5,21343247.20051276
5,20843231.739501666
5,21252136.710572775
6,20983664.675671514
6,21173561.200179186
6,20376396.941742897
6,20879928.32498026
6,20615148.696488675
6,20639193.391588405
6,21166178.94452135
6,21187264.41321199
6,20650896.580399904
6,20793856.531318355
6,21344260.166909307
6,20859907.950959653
6,20858903.196447548
6,21041491.007806465
6,20342654.757182043
6,21243120.419263422
6,20914303.59309235
6,20717822.760573838
6,20751191.021904375
6,21236971.250599712
6,21373698.36949248
6,20749904.61027283
6,21089614.631117534
6,20630306.171642747
6,20979995.867349733
6,20689089.778594315
6,20650896.580399904
6,21067351.42462019
6,20953851.395320047
6,20936982.18306348
6,20451162.06071904
6,21153988.564633336
6,20856497.83472331
6,21447712.38871002
6,20635012.261992402
6,20760563.47964896
6,21352383.737139005
6,21264926.867007207
6,20917929.26371518
6,20953851.395320047
6,20908030.275813095
6,21227056.305795964
6,20935367.891571127
6,20898449.314171195
6,20749904.61027283
7,20859907.950959653
7,20629269.198604513
7,20650896.580399904
7,21058848.794901706
7,20630306.171642747
7,20908030.275813095
7,20577585.090863448
7,20852319.16613094
7,20376396.941742897
7,20639193.391588405
7,20635012.261992402
7,20742928.459094774
7,20749904.61027283
7,20630306.171642747
7,20639193.391588405
7,21396003.46362168
7,20749638.077122584
7,21517088.94516266
7,20376396.941742897
7,20257785.51640122
7,20639193.391588405
7,20639393.598272026
7,20943337.7937924
7,20478562.639332857
7,20610843.466523036
7,20908030.275813095
7,20414686.601866823
7,20385484.368372172
7,20540893.23971309
7,20998036.299441986
7,20762145.26063974
7,20988026.476688355
7,20832397.51840503
7,20761594.548602127
7,20925144.908277735
7,20747009.795981895
7,20866388.22566369
7,20831529.477823883
7,21019967.6527691
7,21067221.759134613
7,20369188.17852563
7,20650896.580399904
7,21056560.16610244
7,20766991.369149458
7,20543656.396371044
8,20543656.396371044
8,20442087.180480637
8,20331886.810694765
8,20630306.171642747
8,20540893.23971309
8,20639810.513489056
8,20376396.941742897
8,20376396.941742897
8,20483872.7431956
8,20971142.01241376
8,20775150.549761917
8,20528781.14071607
8,20749904.61027283
8,20385484.368372172
8,20856515.25555629
8,20742928.459094774
8,20610843.466523036
8,20385484.368372172
8,20342654.757182043
8,20342654.757182043
8,20635012.261992402
8,20696642.37375675
8,20619015.2521095
8,20360100.751896355
8,20355041.031111725
8,20297743.498035807
8,20630306.171642747
8,20373989.29305991
8,20443448.80624154
8,20385484.368372172
8,20376396.941742897
8,20650896.580399904
8,20411706.116761055
8,20540893.23971309
8,20178887.356842604
8,20762145.26063974
8,20367407.964791533
8,20506961.5986962
8,20489900.21077011
8,20432888.793553326
8,20770583.42922701
8,20710091.6386597
8,20654771.265212167
8,20620429.688561577
8,20835480.602688383
9,20944070.51214802
9,20635452.56131559
9,20385484.368372172
9,20473988.0539738
9,20864370.129551485
9,20426545.77820704
9,20355041.031111725
9,20432888.793553326
9,20376396.941742897
9,20465159.78345894
9,20479634.031810362
9,20721354.865989912
9,20234380.50983498
9,20667338.361327432
9,20425343.57604401
9,20331886.810694765
9,20506961.5986962
9,20178887.356842604
9,20184073.17586243
9,20432888.697226845
9,20342654.757182043
9,20199065.496321507
9,20390428.6774964
9,20353650.342643436
9,20354235.349846236
9,20451886.56964299
9,20865830.036134224
9,20369188.17852563
9,20202497.04302356
9,20325229.97993666
9,20225108.633835785
9,20463346.203730796
9,20620429.688561577
9,20373503.60777026
9,20879532.17914545
9,20178887.356842604
9,20341704.75778677
9,20232651.416495223
9,20178887.356842604
9,20421186.736342274
9,20561319.702659395
9,20385484.368372172
9,20257785.51640122
9,20310612.649118267
9,20385484.368372172
10,20178887.356842604
10,20389401.972971793
10,20170176.857250813
10,20353650.342643436
10,20178887.356842604
10,20325883.920993667
10,20747192.96444971
10,20557723.49837268
10,20483924.802006382
10,20178887.356842604
10,20322885.452866506
10,20325229.97993666
10,20234725.34722022
10,20439632.436672267
10,20321981.441025045
10,20308861.809212003
10,20232651.416495223
10,20205624.71914455
10,20178887.356842604
10,20113190.14716808
10,20609749.450637303
10,20342654.757182043
10,20297743.498035807
10,20292252.25426637
10,20257785.51640122
10,20288754.521084443
10,20178887.356842604
10,20178887.356842604
10,20293607.638015132
10,20297743.498035807
10,20370421.36054154
10,20354235.349846236
10,20178887.356842604
10,20178887.356842604
10,20265228.234806173
10,20184073.17586243
10,20362506.91322469
10,20232651.416495223
10,20390710.90502493
10,20178887.356842604
10,20287819.305051915
10,20195776.526214827
10,20308702.330391396
10,20583174.94660237
10,20341704.75778677
11,20155429.96553605
11,20341704.75778677
11,20178887.356842604
11,20178887.356842604
11,20477824.054936636
11,20322885.452866506
11,20170176.857250813
11,20168826.987413734
11,20222090.822260648
11,20257785.51640122
11,20184073.17586243
11,20266299.627283677
11,20178887.356842604
11,20183159.905599426
11,20167048.017877825
11,20178887.356842604
11,20178887.356842604
11,20178887.356842604
11,20178887.356842604
11,20178887.356842604
11,20178887.356842604
11,20224425.081832763
11,20178887.356842604
11,20222090.822260648
11,20288890.69752942
11,20378558.90083168
11,20178887.356842604
11,20381632.849857002
11,20477172.672095336
11,20296433.48018885
11,20025777.97305348
11,20178887.356842604
11,20582064.62927753
11,20230781.620949026
11,20232651.416495223
11,20184073.17586243
11,20178887.356842604
11,20266729.73627146
11,20178887.356842604
11,20389886.662109952
11,20177815.9643651
11,20481989.853659417
11,20178887.356842604
11,20561024.215527833
11,20184073.17586243
12,20113190.14716808
12,20178887.356842604
12,20178887.356842604
12,20178887.356842604
12,20178887.356842604
12,20477824.054936636
12,20692002.266365916
12,20176972.210861716
12,20089560.036747113
12,20536883.22626102
12,20340022.810901787
12,20178887.356842604
12,20178887.356842604
12,20177815.9643651
12,20231079.799212012
12,20178887.356842604
12,20113190.14716808
12,20178887.356842604
12,20178887.356842604
12,20178887.356842604
12,20167048.017877825
12,20705828.144232336
12,20168826.987413734
12,20167048.017877825
12,20170176.857250813
12,20178887.356842604
12,20155429.96553605
12,20224425.081832763
12,20262523.69737817
12,20178887.356842604
12,20177815.9643651
12,20106435.36058705
12,20178887.356842604
12,20170176.857250813
12,20155429.96553605
12,20178887.356842604
12,20125786.034280784
12,20398597.161701743
12,20155429.96553605
12,20178887.356842604
12,20178887.356842604
12,20016788.996102117
12,20178887.356842604
12,20232651.416495223
12,20288890.69752942
13,20286477.670436103
13,20178887.356842604
13,20080849.537155326
13,20177222.086424816
13,20176972.210861716
13,20155429.96553605
13,20176972.210861716
13,20106435.36058705
13,20249762.852306873
13,20636365.426120266
13,20113190.14716808
13,20167048.017877825
13,20255303.945495803
13,20155429.96553605
13,20111826.041321326
13,20226795.207970574
13,20256375.337973308
13,20025777.97305348
13,20025777.97305348
13,20176972.210861716
13,20178887.356842604
13,20016788.996102117
13,20178887.356842604
13,20192593.274279676
13,20155429.96553605
13,20309550.826345813
13,20186903.39099437
13,20333180.93676678
13,20167048.017877825
13,20113190.14716808
13,20549054.67547433
13,20259461.996404454
13,20113190.14716808
13,20247705.405411385
13,20178887.356842604
13,20298336.3948372
13,20113190.14716808
13,20168511.586833026
13,20170176.857250813
13,20035702.166037373
13,20177815.9643651
13,20025777.97305348
13,20224425.081832763
13,20386395.057644
13,20169135.882973127
14,20016788.996102117
14,20025777.97305348
14,20183923.341717757
14,20178887.356842604
14,20016788.996102117
14,20026713.18908601
14,20010445.980755832
14,20016788.996102117
14,20169898.37989124
14,20089560.036747113
14,20113190.14716808
14,20025777.97305348
14,20167048.017877825
14,20035702.166037373
14,20249906.643591534
14,20035702.166037373
14,20276553.47745221
14,20178887.356842604
14,20185532.29799885
14,20025777.97305348
14,20106435.36058705
14,20175608.105014957
14,20025777.97305348
14,20247705.405411385
14,20111826.041321326
14,20167048.017877825
14,20100500.702348806
14,20191521.88180217
14,20035702.166037373
14,20025777.97305348
14,20077672.237159904
14,20155429.96553605
14,20016788.996102117
14,20256375.337973308
14,20142870.468155406
14,20452092.267318513
14,20170176.857250813
14,20035702.166037373
14,20106435.36058705
14,20025777.97305348
14,20115105.29314897
14,20521961.891946796
14,20074506.521809034
14,20025777.97305348
14,20286477.670436103
15,20025777.97305348
15,20031520.940114893
15,20002320.581746932
15,20089560.036747113
15,20010445.980755832
15,20025777.97305348
15,20025777.97305348
15,20016788.996102117
15,20016788.996102117
15,20010445.980755832
15,20070691.24255481
15,20025777.97305348
15,20025777.97305348
15,20026713.18908601
15,20025777.97305348
15,20016788.996102117
15,20025777.97305348
15,20016788.996102117
15,20034865.399682757
15,20035702.166037373
15,20115105.29314897
15,20026713.18908601
15,20010445.980755832
15,20167048.017877825
15,20026713.18908601
15,20016788.996102117
15,20376608.93525394
15,20035702.166037373
15,20025777.97305348
15,20016788.996102117
15,20025777.97305348
15,20025777.97305348
15,20025777.97305348
15,20089560.036747113
15,20026713.18908601
15,20016788.996102117
15,20106435.36058705
15,20070691.24255481
15,19972676.650491662
15,20010445.980755832
15,20025777.97305348
15,20025777.97305348
15,20025777.97305348
15,20035702.166037373
15,20077672.237159904
16,20085225.57678372
16,20016788.996102117
16,20065735.63040323
16,20025777.97305348
16,19976811.31909415
16,19972676.650491662
16,20025876.422731392
16,20016788.996102117
16,20002320.581746932
16,20019434.957707193
16,20376608.93525394
16,20016788.996102117
16,20016788.996102117
16,20309382.678849865
16,20025777.97305348
16,20016788.996102117
16,19961475.761763334
16,20010445.980755832
16,20082269.82486391
16,20016788.996102117
16,20026713.18908601
16,20010445.980755832
16,20016788.996102117
16,20016788.996102117
16,20010445.980755832
16,20016788.996102117
16,20016788.996102117
16,20025777.97305348
16,20681249.553207275
16,20010445.980755832
16,20025777.97305348
16,20010445.980755832
16,19972676.650491662
16,20025777.97305348
16,20016788.996102117
16,20025777.97305348
16,20029359.150691085
16,20264093.976353727
16,21001317.831334036
16,20008078.49651033
16,20019434.957707193
16,20025777.97305348
16,20010445.980755832
16,20016788.996102117
16,19972676.650491662
17,20002320.581746932
17,19961475.761763334
17,19972676.650491662
17,19961475.761763334
17,20016788.996102117
17,20025777.97305348
17,19972676.650491662
17,20002320.581746932
17,19970468.303747863
17,19966333.635145374
17,20010445.980755832
17,20010445.980755832
17,19972676.650491662
17,20016788.996102117
17,20025777.97305348
17,19972676.650491662
17,20025777.97305348
17,20010445.980755832
17,20008078.49651033
17,20008078.49651033
17,20010445.980755832
17,20010445.980755832
17,20010445.980755832
17,20211669.28693697
17,20236779.785700817
17,20010445.980755832
17,19972676.650491662
17,20010445.980755832
17,20002320.581746932
17,20016788.996102117
17,19972676.650491662
17,20019434.957707193
17,19972676.650491662
17,20087933.961886533
17,20010445.980755832
17,20010445.980755832
17,19963687.673540298
17,20211669.28693697
17,19972676.650491662
17,19976811.31909415
17,19976811.31909415
17,19961475.761763334
17,20016788.996102117
17,20025777.97305348
17,20910023.883594025
18,19972676.650491662
18,19966333.635145374
18,19976811.31909415
18,20010445.980755832
18,19961475.761763334
18,19972676.650491662
18,20002320.581746932
18,19972676.650491662
18,20010445.980755832
18,20010445.980755832
18,19972676.650491662
18,20271613.3485857
18,19961475.761763334
18,19966333.635145374
18,20148077.373061497
18,20198414.973160617
18,19974599.407317188
18,19981764.077120937
18,19963687.673540298
18,19972676.650491662
18,19966333.635145374
18,19917363.41615288
18,19961475.761763334
18,20031525.40116522
18,20047456.246519554
18,19961475.761763334
18,19972676.650491662
18,19972676.650491662
18,19917363.41615288
18,20025777.97305348
18,20024570.914598085
18,19972676.650491662
18,20119673.214642726
18,19961475.761763334
18,19966333.635145374
18,19957344.65819401
18,19966333.635145374
18,19957344.65819401
18,19972676.650491662
18,19961475.761763334
18,20002320.581746932
18,20099110.719102167
18,19970468.303747863
18,20234680.672239248
18,19972676.650491662
19,19917363.41615288
19,19957344.65819401
19,19957344.65819401
19,20010445.980755832
19,20133608.958706312
19,19961475.761763334
19,20002320.581746932
19,19961475.761763334
19,19957344.65819401
19,19972676.650491662
19,19961475.761763334
19,20053447.41111007
19,20366864.945975233
19,19966333.635145374
19,20201473.881980076
19,20154878.49556225
19,19966333.635145374
19,19957344.65819401
19,19917363.41615288
19,19957344.65819401
19,20103965.027451042
19,20038963.742894042
19,19961475.761763334
19,19961475.761763334
19,19961475.761763334
19,19972676.650491662
19,19917363.41615288
19,19957344.65819401
19,19917363.41615288
19,19966333.635145374
19,19917363.41615288
19,19961475.761763334
19,19957344.65819401
19,19961475.761763334
19,19961475.761763334
19,19961475.761763334
19,19970468.303747863
19,19933887.26688746
19,19976811.31909415
19,19961475.761763334
19,19961475.761763334
19,20341131.333727933
19,19966333.635145374
19,19961475.761763334
19,19961475.761763334
20,19961475.761763334
20,20411090.4511075
20,19917363.41615288
20,19957344.65819401
20,19961475.761763334
20,19957344.65819401
20,19917363.41615288
20,19957344.65819401
20,19957344.65819401
20,19966333.635145374
20,19908374.439201515
20,20173724.23611907
20,19917363.41615288
20,20026868.87572727
20,19961475.761763334
20,19961475.761763334
20,19961475.761763334
20,19917363.41615288
20,19961475.761763334
20,19908374.439201515
20,19917363.41615288
20,19987822.336272664
20,20670048.664478946
20,19961475.761763334
20,19957344.65819401
20,19933887.26688746
20,19908374.439201515
20,20013370.025869757
20,19917363.41615288
20,19957344.65819401
20,20010445.980755832
20,19966333.635145374
20,19917363.41615288
20,19917363.41615288
20,19908374.439201515
20,19957344.65819401
20,19966333.635145374
20,19917363.41615288
20,19961475.761763334
20,19970468.303747863
20,20239680.846736204
20,19917363.41615288
20,19957344.65819401
20,19966333.635145374
20,19957344.65819401
21,19908374.439201515
21,19966333.635145374
21,19917363.41615288
21,19917363.41615288
21,19908374.439201515
21,19917363.41615288
21,19957344.65819401
21,19917363.41615288
21,20066850.1177684
21,19917363.41615288
21,19961475.761763334
21,19917363.41615288
21,19917363.41615288
21,19917363.41615288
21,19917363.41615288
21,19957344.65819401
21,19908374.439201515
21,19908374.439201515
21,19926450.842782155
21,19908374.439201515
21,19917363.41615288
21,19917363.41615288
21,19917363.41615288
21,20283895.34256362
21,19917363.41615288
21,19966333.635145374
21,19961475.761763334
21,20259761.077016067
21,19917363.41615288
21,19957344.65819401
21,19917363.41615288
21,19917363.41615288
21,19917363.41615288
21,20288640.032546364
21,19917363.41615288
21,19917363.41615288
21,19908374.439201515
21,19908374.439201515
21,19961475.761763334
21,20006057.24333318
21,19966333.635145374
21,20040623.478531305
21,19908374.439201515
21,19917363.41615288
21,19908374.439201515
22,20616947.341917127
22,19917363.41615288
22,19908374.439201515
22,19917363.41615288
22,19908374.439201515
22,19908374.439201515
22,19908374.439201515
22,19908374.439201515
22,19917363.41615288
22,19908374.439201515
22,20405336.603961468
22,19917363.41615288
22,20450841.94834883
22,19917363.41615288
22,19917363.41615288
22,19908374.439201515
22,19917363.41615288
22,19979739.68163604
22,20109597.745382655
22,19933887.26688746
22,19908374.439201515
22,20397439.258148983
22,20405336.603961468
22,19908374.439201515
22,19917363.41615288
22,19908374.439201515
22,19917363.41615288
22,20018377.779888336
22,19908374.439201515
22,19908374.439201515
22,19908374.439201515
22,19908374.439201515
22,20206659.754454248
22,19908374.439201515
22,19908374.439201515
22,19908374.439201515
22,19908374.439201515
22,19908374.439201515
22,19917363.41615288
22,19997675.156616043
22,19926450.842782155
22,19908374.439201515
22,19908374.439201515
22,19908374.439201515
22,19908374.439201515
23,19917363.41615288
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19917363.41615288
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19917363.41615288
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19884917.047894966
23,19917363.41615288
23,19908374.439201515
23,19917363.41615288
23,19908374.439201515
23,19917363.41615288
23,19957344.65819401
23,20396347.627010103
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,19908374.439201515
23,20396347.627010103
23,19908374.439201515
23,20206659.754454248
23,19964103.76377707
23,19908374.439201515
23,19985042.635612935
23,19908374.439201515
23,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,20801609.32669342
24,19884917.047894966
24,19908374.439201515
24,19953912.164191682
24,19908374.439201515
24,19908374.439201515
24,20078319.781693883
24,19908374.439201515
24,19985862.420332223
24,19908374.439201515
24,19908374.439201515
24,20274906.365612257
24,19908374.439201515
24,19908374.439201515
24,20128084.244060654
24,20128365.228800215
24,19972156.502895147
24,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,20128365.228800215
24,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,19917363.41615288
24,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,20206659.754454248
24,19908374.439201515
24,19908374.439201515
24,19908374.439201515
24,20109775.280336738
24,19908374.439201515
24,19908374.439201515
24,19884917.047894966
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19913112.620178465
25,19908374.439201515
25,19908374.439201515
25,19884917.047894966
25,19884917.047894966
25,20078276.398858853
25,20206659.754454248
25,19908374.439201515
25,19884917.047894966
25,19972156.502895147
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19964866.291011944
25,19908374.439201515
25,19908374.439201515
25,20042554.77672534
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19983206.041029993
25,19908374.439201515
25,19953912.164191682
25,19923952.312825274
25,19908374.439201515
25,19908374.439201515
25,19884917.047894966
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,19908374.439201515
25,20128365.228800215
25,19908374.439201515
25,19908374.439201515
26,19908374.439201515
26,19908374.439201515
26,19884917.047894966
26,19908374.439201515
26,19908374.439201515
26,19938018.370456785
26,19899663.939609725
26,20098710.9158518
26,19884917.047894966
26,19908374.439201515
26,19884917.047894966
26,19884917.047894966
26,19908374.439201515
26,19908374.439201515
26,19908374.439201515
26,19908374.439201515
26,19962292.25809119
26,19908374.439201515
26,19908374.439201515
26,19908374.439201515
26,19908374.439201515
26,19884917.047894966
26,20251448.97430571
26,19908374.439201515
26,19908374.439201515
26,19884917.047894966
26,19884917.047894966
26,19889655.228871915
26,19884917.047894966
26,19908374.439201515
26,19884917.047894966
26,19908374.439201515
26,19884917.047894966
26,19908374.439201515
26,19994422.507469356
26,19884917.047894966
26,19884917.047894966
26,20274906.365612257
26,19908374.439201515
26,19884917.047894966
26,19908374.439201515
26,20875788.898473173
26,19908374.439201515
26,19884917.047894966
26,19908374.439201515
27,19884917.047894966
27,19908374.439201515
27,19908374.439201515
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,20280576.483844817
27,19884917.047894966
27,19884917.047894966
27,20086140.35407611
27,19884917.047894966
27,20075253.524545256
27,19884917.047894966
27,19965687.808513373
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19876206.548303176
27,19908374.439201515
27,19889655.228871915
27,19908374.439201515
27,19899663.939609725
27,19889655.228871915
27,19908374.439201515
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19884917.047894966
27,19908374.439201515
27,19884917.047894966
27,19884917.047894966
27,19908374.439201515
27,19884917.047894966
27,19884917.047894966
27,19908374.439201515
28,19884917.047894966
28,19884917.047894966
28,19873724.357708193
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19994422.507469356
28,20104626.852754105
28,19915394.725973617
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19908374.439201515
28,19884917.047894966
28,19880735.821972486
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,20411857.835284702
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,19884917.047894966
28,20104626.852754105
28,19884917.047894966
28,20133777.605139345
28,19884917.047894966
28,19884917.047894966
28,20194152.479220536
28,19884917.047894966
28,19884917.047894966
28,20738829.0731891
28,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19880735.821972486
29,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19941408.89970539
29,19884917.047894966
29,19994920.388581786
29,19884917.047894966
29,19884917.047894966
29,20738829.0731891
29,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19873724.357708193
29,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19884917.047894966
29,19873724.357708193
29,19884917.047894966
29,19872025.322380695
29,19920428.84788894
29,19884917.047894966
29,19884917.047894966
29,19876206.548303176
29,19884917.047894966
29,20275511.475301526
29,19884917.047894966
29,19884917.047894966
29,20024336.740099408
29,19884917.047894966
29,20408092.32684715
29,19876206.548303176
29,19884917.047894966
29,19884917.047894966
29,20059764.810414664
30,19884917.047894966
30,19933887.26688746
30,19873724.357708193
30,19872025.322380695
30,19884917.047894966
30,19873724.357708193
30,19884917.047894966
30,19884917.047894966
30,20205162.479908817
30,19873724.357708193
30,19884917.047894966
30,19880735.821972486
30,19884917.047894966
30,19928784.68212345
30,19884917.047894966
30,19941408.89970539
30,19876206.548303176
30,19884917.047894966
30,19876206.548303176
30,19880735.821972486
30,19884917.047894966
30,19880735.821972486
30,19873724.357708193
30,19884917.047894966
30,19884917.047894966
30,19884917.047894966
30,19880735.821972486
30,19876206.548303176
30,19873724.357708193
30,19884917.047894966
30,19884917.047894966
30,20584779.451018788
30,19884917.047894966
30,20024336.740099408
30,19876206.548303176
30,19884917.047894966
30,19880735.821972486
30,19961506.582590893
30,20008051.806634095
30,20075253.524545256
30,19872025.322380695
30,19884917.047894966
30,19876206.548303176
30,19884917.047894966
30,19884917.047894966
31,19932965.90804593
31,19872025.322380695
