generation,evaluation_cost
1,23639971.87980441
1,24932046.017573696
1,24541252.874650363
1,24987172.466689344
1,24516751.333527543
1,25498759.97523391
1,23891992.212917823
1,24780848.024505008
1,23925032.39697895
1,25410890.445750106
1,25748386.9532935
1,26362500.38076419
1,24018526.40230943
1,25915500.033241235
1,23639971.87980441
1,23687730.861741118
1,24237516.45382069
1,23329428.29556695
1,23891992.212917823
1,23925032.39697895
1,25678976.88803427
1,23688255.189467195
1,23311743.248400386
1,24634334.707860157
1,26266146.366064772
1,24683950.24828893
1,24979370.673405185
1,24398617.722193405
1,24812465.62341952
1,24683950.24828893
1,25497558.945694435
1,24126382.632165313
1,26458151.32443205
1,23688255.189467195
1,25197263.181576848
1,24948032.371988326
1,25162137.432198014
1,23891992.212917823
1,23511986.189467784
1,25032085.203627896
1,23888136.3216164
1,24237516.45382069
1,23639971.87980441
1,25625305.759539403
1,24857191.20178892
1,24545733.62418737
1,25551025.468698997
1,24932046.017573696
1,24837268.67396845
1,25231112.27623181
1,24022580.681705832
1,26135650.46367831
1,25801563.950800158
1,23330191.51601042
1,24180168.42840765
1,24820412.208975185
1,24303586.91948397
1,25632173.22741825
1,25074916.263147477
1,23688255.189467195
1,25713196.817861453
1,24101132.358572647
1,23688255.189467195
1,25201486.65809496
1,23639971.87980441
1,24946535.31358243
1,25434855.61776589
1,24126382.632165313
1,23330191.465243515
1,23639971.87980441
1,25201486.65809496
1,24541252.874650363
1,24237516.45382069
1,24516751.333527543
1,25807476.765705723
1,23009126.55334978
1,23639971.87980441
1,25560329.393039495
2,23490838.72477114
2,23925032.39697895
2,23040958.90444254
2,23846418.171672538
2,23960533.986801952
2,23577585.402598146
2,23330191.465243515
2,23891992.212917823
2,24187665.981118746
2,24237516.45382069
2,24634334.707860157
2,23330191.465243515
2,23330191.465243515
2,23552343.907038108
2,24237516.45382069
2,24697967.037582614
2,24018526.40230943
2,22645794.0182909
2,23594807.92635885
2,23956089.29273291
2,24012743.3123129
2,24304438.471283894
2,23470472.692219734
2,23330191.465243515
2,23311743.248400386
2,23639971.87980441
2,23639971.87980441
2,23330191.465243515
2,23010491.187847137
2,25201486.65809496
2,23901849.902883634
2,23688255.189467195
2,24116215.663265128
2,23497953.266190905
2,23639971.87980441
2,23588399.19798067
2,23756499.93989626
2,23315423.744768623
2,25191367.741877146
2,23139403.874023177
2,23577779.083638433
2,23901849.902883634
2,23891992.212917823
2,23925032.39697895
2,23891992.212917823
2,23999749.34606329
2,23330191.465243515
2,24575447.11279325
2,23329428.29556695
2,24484031.771557704
2,23891992.212917823
2,24051092.840514857
2,23700426.579634804
2,24018526.40230943
2,24821636.0886595
2,22765038.391800895
2,23216238.654816795
2,23596828.358925935
2,24126382.632165313
2,23285527.644531958
2,23669569.375763632
2,23688255.189467195
2,23639971.87980441
2,23879331.579267677
2,23639971.87980441
2,23639971.87980441
2,22759331.939289216
2,23901849.902883634
2,23329428.29556695
2,23891992.212917823
2,23814006.615647968
2,23330191.465243515
2,24237259.268590633
2,24236676.02639699
2,23330191.465243515
2,23639971.87980441
2,23688255.189467195
2,23688255.189467195
2,23901849.902883634
2,22964195.948412985
2,24180168.42840765
2,23511986.189467784
2,24068040.430116337
2,23894835.951134097
2,23925032.39697895
2,23457920.41058725
2,23963098.411742397
2,24879887.656590313
2,23639971.87980441
2,25457153.6811451
3,23524035.71730094
3,23330191.465243515
3,23577779.083638433
3,23552343.907038108
3,22596468.623493817
3,23286285.593337625
3,23044400.647314038
3,23653834.578568157
3,23040958.90444254
3,23511986.189467784
3,23639971.87980441
3,23688255.189467195
3,23311743.248400386
3,23879331.579267677
3,22645794.0182909
3,23949524.515159857
3,23639971.87980441
3,23330191.465243515
3,23285527.644531958
3,23786968.443955477
3,22964195.948412985
3,22645794.0182909
3,23518791.01142797
3,23285527.644531958
3,23577585.402598146
3,23285527.644531958
3,22649262.64845472
3,22877820.551407572
3,23009126.55334978
3,23482330.892913133
3,22964727.755357813
3,23728881.606366877
3,23311743.248400386
3,22759331.939289216
3,24002820.64424588
3,23330191.465243515
3,22964195.948412985
3,22977191.77554003
3,23330191.465243515
3,23330191.465243515
3,23330191.465243515
3,22964195.948412985
3,23285527.644531958
3,23490838.72477114
3,23329428.29556695
3,23639971.87980441
3,23552343.907038108
3,23285527.644531958
3,22779793.283578213
3,22964195.948412985
3,23329428.29556695
3,23079584.860814422
3,23130865.764973816
3,22645794.0182909
3,23330191.465243515
3,23669569.375763632
3,23139403.874023177
3,23330191.465243515
3,23471977.079500552
3,24018526.40230943
3,22627344.98279862
3,23330191.465243515
3,23330191.465243515
3,23963098.411742397
3,23735187.66060276
3,23382383.81128645
3,23285527.644531958
3,23672413.113979906
3,23315423.744768623
3,23330191.465243515
3,23300865.68646027
3,23901849.902883634
3,23894835.951134097
3,23040958.90444254
3,23311743.248400386
3,22765038.391800895
3,23330191.465243515
3,23010491.187847137
3,22721577.017716806
3,23511986.189467784
3,23890540.711972807
3,22759331.939289216
3,23300910.45660804
3,23639971.87980441
3,24259089.38282308
3,23497953.266190905
3,23312536.43218259
3,23596828.358925935
3,23139403.874023177
3,23616403.508905776
4,22779793.283578213
4,21818997.75640465
4,22596468.623493817
4,22721577.017716806
4,22964727.755357813
4,22977191.77554003
4,22840277.555166367
4,24044184.82285222
4,22627344.98279862
4,23429173.933877803
4,23144616.233529955
4,23257968.927862383
4,24127487.17377204
4,23109648.914811935
4,23033048.461101327
4,23139403.874023177
4,22850164.013665784
4,23339089.78361876
4,23010491.187847137
4,23124374.029578026
4,22453974.926428348
4,22964195.948412985
4,22666452.638214722
4,23285527.644531958
4,23330191.465243515
4,22977191.77554003
4,22759331.939289216
4,22725779.41539057
4,22649262.64845472
4,23341162.38765395
4,24208387.372309294
4,23044400.647314038
4,23285791.33273726
4,22516679.935016014
4,23502124.20727868
4,23285528.58822341
4,22020762.123036735
4,22964195.948412985
4,23285527.644531958
4,22765038.391800895
4,22765038.391800895
4,23139403.874023177
4,22964195.948412985
4,23330191.465243515
4,22964195.948412985
4,23311743.248400386
4,23285527.644531958
4,23285527.644531958
4,23139403.874023177
4,23010491.187847137
4,22645794.0182909
4,23285527.644531958
4,23389933.64726117
4,23287613.724327233
4,22773769.363759745
4,23060636.757692136
4,23040958.90444254
4,22920045.165499862
4,23054053.45642311
4,22889243.214439817
4,23568962.972894438
4,23387237.679527696
4,23216238.654816795
4,23329428.29556695
4,23238264.836812172
4,22645794.0182909
4,23285527.644531958
4,23312536.43218259
4,22964195.948412985
4,23300910.45660804
4,23330191.465243515
4,23139403.874023177
4,22765038.391800895
4,23285527.644531958
4,23285527.644531958
4,22617384.987123936
4,22649262.64845472
4,22848075.162105795
4,22757897.319412705
4,23074188.101025585
4,22395052.430881422
4,23311743.248400386
4,23040958.90444254
4,22985653.093901034
4,23463689.73180663
4,23330191.465243515
4,22759331.939289216
4,23311743.248400386
4,22646193.78964815
4,23273485.624938633
5,22645794.0182909
5,22759331.939289216
5,22627344.98279862
5,21818997.75640465
5,22649262.64845472
5,22553325.10261534
5,22876085.05646289
5,23052545.159277838
5,22569966.93382786
5,22929370.67609394
5,23497479.966252726
5,22627344.98279862
5,22759331.939289216
5,22759331.939289216
5,22759331.939289216
5,21938242.129914645
5,22627344.98279862
5,23634285.63617759
5,22596468.623493817
5,22765038.391800895
5,23216238.654816795
5,22453974.926428348
5,22645794.0182909
5,23044400.647314038
5,22897716.848277982
5,22920045.165499862
5,22020762.123036735
5,22576402.71976748
5,22645794.0182909
5,22964195.948412985
5,22453974.926428348
5,22759331.939289216
5,22253324.98936298
5,22516679.935016014
5,23139403.874023177
5,22903395.675315235
5,23273485.624938633
5,23242384.123653483
5,22199087.27180563
5,22416345.11209259
5,23031204.094962064
5,22638022.938226823
5,21818997.75640465
5,22889243.214439817
5,22964195.948412985
5,23010491.187847137
5,22901596.948656734
5,23033048.461101327
5,22791348.558762543
5,22867843.418795373
5,23734131.9833171
5,22964727.755357813
5,23759103.96482453
5,23044400.647314038
5,22395052.430881422
5,22381845.480323084
5,23311743.248400386
5,23146943.946446966
5,22649262.64845472
5,22516679.935016014
5,22627344.98279862
5,22138183.77057155
5,22970038.58219441
5,23227873.20115894
5,22645794.0182909
5,22553799.753847066
5,22293776.740331184
5,22664435.179397404
5,22759331.939289216
5,22328564.40103879
5,22645794.0182909
5,22792790.582441963
5,23346158.06775371
5,22596468.623493817
5,22840277.555166367
5,22750373.836049397
5,23109648.914811935
5,22759331.939289216
5,22840277.555166367
5,22627344.98279862
5,23338725.408574942
5,22754694.93293976
5,22627344.98279862
5,22750069.476008177
5,22398247.493046504
5,23044400.647314038
5,22412037.88344826
5,22645794.0182909
5,23207551.9329768
5,22646193.78964815
6,21818997.75640465
6,22516679.935016014
6,22082327.085010253
6,22627344.98279862
6,22759331.939289216
6,22008929.24217329
6,22553325.10261534
6,22825898.009393163
6,22792790.582441963
6,21818997.75640465
6,22596468.623493817
6,22020762.123036735
6,22354115.464592528
6,23274253.06683006
6,22326769.252019174
6,21961546.540338244
6,22253324.98936298
6,22416345.11209259
6,22594870.3338768
6,22516679.935016014
6,22435525.89093607
6,22553325.10261534
6,22267191.537064414
6,22741482.045119107
6,22358694.59219865
6,21818997.75640465
6,22596468.623493817
6,22381845.480323084
6,22877832.178776618
6,22596468.623493817
6,23005899.50530364
6,22036629.0455069
6,22553325.10261534
6,21944144.8895055
6,22453974.926428348
6,23403252.351211257
6,22645794.0182909
6,22516679.935016014
6,21818997.75640465
6,22440343.05940722
6,21838002.006913766
6,22645794.0182909
6,21787123.436535906
6,21267837.57237569
6,23296902.8636184
6,22791348.558762543
6,22516679.935016014
6,22750069.476008177
6,21818997.75640465
6,22645794.0182909
6,22516679.935016014
6,22765038.391800895
6,22253324.98936298
6,22790592.40595328
6,22559034.447599325
6,22100974.418075714
6,22353648.957181584
6,22638022.938226823
6,22920045.165499862
6,21796396.061183434
6,22293776.740331184
6,22558746.868057407
6,22553799.753847066
6,22495384.21997055
6,22020762.123036735
6,23105509.413216777
6,22499212.436830364
6,22395052.430881422
6,22398247.493046504
6,22801478.629728183
6,22666873.609122567
6,21868121.373281192
6,22469073.992225267
6,21820124.815548908
6,22750069.476008177
6,21920586.27820457
6,22412037.88344826
6,22253324.98936298
6,22627344.98279862
6,22759331.939289216
6,21769576.660826582
6,22901596.948656734
6,22199087.27180563
6,22852828.683075175
6,22553799.753847066
6,22627344.98279862
6,22453974.926428348
6,22649262.64845472
6,22620367.08651675
6,22688644.496297657
7,22503058.734617196
7,22367180.547740847
7,22741482.045119107
7,22978260.28894367
7,21830943.323769826
7,21818997.75640465
7,22253324.98936298
7,22199087.27180563
7,21880883.981131002
7,21818997.75640465
7,21944144.8895055
7,22078510.058628805
7,21935525.816496495
7,21820124.815548908
7,22412037.88344826
7,21691150.954332132
7,22144370.704804607
7,21234413.559703033
7,22338276.34555348
7,21920586.5498148
7,21916573.22497765
7,21923070.179587003
7,22020762.123036735
7,22627344.98279862
7,21938242.129914645
7,21904320.680822816
7,22020762.123036735
7,22583192.14279784
7,22036629.0455069
7,22553799.753847066
7,21787123.436535906
7,21818997.75640465
7,21818997.75640465
7,22208100.633614823
7,22553325.10261534
7,22309181.67492428
7,22516679.935016014
7,21769576.660826582
7,21916258.770508558
7,21959980.166580882
7,22440343.05940722
7,21827974.204517502
7,21441718.041838694
7,21838002.006913766
7,22758840.33251351
7,22020762.123036735
7,21068783.766256526
7,21704230.429760117
7,21818997.75640465
7,21820124.815548908
7,22082327.085010253
7,21818997.75640465
7,21744841.408203177
7,21096812.351893704
7,21852950.340063173
7,21961546.540338244
7,21787123.436535906
7,22370014.507065155
7,21507036.10838933
7,22553325.10261534
7,22553325.10261534
7,21603664.54332152
7,21818997.80717155
7,22974937.074645974
7,21944144.8895055
7,22113368.249498546
7,22635028.8297767
7,21891304.450919945
7,22553799.753847066
7,22378961.386800744
7,21399467.91679586
7,22138183.77057155
7,22637872.097193655
7,22036629.0455069
7,22878438.490193274
7,21818997.75640465
7,22645794.0182909
7,22522972.11664295
7,21818997.75640465
7,21838002.006913766
7,21944144.8895055
7,22381845.480323084
7,21410386.356309284
7,22409972.150153823
7,22620367.08651675
7,22257231.54138973
7,21777163.440861218
7,21818997.75640465
7,22245513.832046855
7,21818997.75640465
8,21334816.992590293
8,21068783.766256526
8,21904320.680822816
8,21769576.660826582
8,22082327.13577715
8,21390818.371308964
8,21818997.75640465
8,21818997.75640465
8,21927650.05320733
8,21787123.436535906
8,21818997.75640465
8,21880883.981131002
8,21936652.87564076
8,22201318.343438003
8,21495009.928513337
8,21723945.717846557
8,21818997.75640465
8,21818997.75640465
8,21603664.54332152
8,22113368.249498546
8,21746213.327255115
8,21744841.408203177
8,21722085.7711632
8,21938242.129914645
8,22083902.828660373
8,21441718.041838694
8,22085033.591642693
8,21717589.31223443
8,21073807.62052058
8,21769576.660826582
8,21452888.637248732
8,21818997.75640465
8,21817148.102718476
8,21818997.75640465
8,20966467.195063896
8,22032519.410702873
8,21096812.351893704
8,21680609.231828526
8,21441718.041838694
8,22024203.312334247
8,21787123.436535906
8,21410386.356309284
8,21457912.491512787
8,21769576.660826582
8,22777375.330068443
8,21404491.771059915
8,21987661.07451541
8,21708332.708622046
8,21434892.885412443
8,21794495.39663268
8,21787123.436535906
8,21965994.320555717
8,21244413.738992807
8,21769576.660826582
8,21838002.006913766
8,21075445.61225822
8,21787123.436535906
8,21441718.041838694
8,21777163.440861218
8,22286917.209574778
8,21603664.54332152
8,21666648.59456016
8,21234413.559703033
8,21258407.447055615
8,21923070.179587003
8,21696650.837975275
8,21234413.559703033
8,21763981.629665527
8,21820124.815548908
8,21818997.75640465
8,21796396.061183434
8,21818997.75640465
8,22295858.15886369
8,21708332.708622046
8,21769576.660826582
8,21075713.44492576
8,21825822.9128309
8,21818997.80717155
8,21696650.837975275
8,21818997.75640465
8,21267837.57237569
8,21507036.10838933
8,21787123.436535906
8,22257231.54138973
8,21794495.44739958
8,21818997.75640465
8,22271902.64713758
8,21818997.75640465
8,21827974.204517502
8,22082327.085010253
9,21953204.291480247
9,21961516.50482873
9,21247838.740931258
9,21399467.91679586
9,21794495.44739958
9,22056953.330075562
9,21423269.006346416
9,21157308.280291792
9,21258407.447055615
9,20966467.195063896
9,21895580.028142773
9,21441718.041838694
9,21075445.61225822
9,21310744.898633197
9,21312603.95856382
9,21708332.708622046
9,21244413.738992807
9,21747632.513970125
9,21170944.347444627
9,21501227.113367848
9,20856526.540240027
9,21244413.738992807
9,21722085.7711632
9,21708332.708622046
9,21818997.75640465
9,20661229.240334038
9,21847372.767422896
9,21410386.356309284
9,21763981.629665527
9,21410386.356309284
9,21267837.57237569
9,21009771.205289412
9,21404491.771059915
9,21603664.54332152
9,21603664.54332152
9,21441718.041838694
9,21603664.54332152
9,21474973.696164865
9,21075445.61225822
9,22149681.906943988
9,20966467.195063896
9,21075713.44492576
9,21923974.518958494
9,21267837.57237569
9,20948811.343353823
9,20966467.195063896
9,21887758.02994536
9,20966467.195063896
9,21507036.10838933
9,21234413.559703033
9,21818997.75640465
9,21868854.746217065
9,21746213.327255115
9,21249979.136470694
9,20944693.5372457
9,21339021.113874756
9,21073807.62052058
9,21723945.717846557
9,21787123.436535906
9,21244413.738992807
9,21723945.717846557
9,21151834.708956797
9,21708332.708622046
9,20645217.1113205
9,21441718.041838694
9,22015876.478102412
9,21157172.52459308
9,21818997.75640465
9,21404491.771059915
9,21244955.28220664
9,21441718.041838694
9,21818997.75640465
9,21818997.75640465
9,21410386.356309284
9,21746213.327255115
9,22252259.021978617
9,21267837.57237569
9,21234413.559703033
9,20722445.10390558
9,21769576.660826582
9,21073807.62052058
9,21410386.356309284
9,21434892.885412443
9,21627351.33944509
9,21800548.72091237
9,21495539.798867952
9,21075445.61225822
9,21234413.559703033
9,21507036.10838933
9,22081200.12323407
10,20722445.10390558
10,21075445.61225822
10,21404491.771059915
10,21205661.802060537
10,21495539.798867952
10,21888154.970972583
10,20948811.343353823
10,21463267.89643069
10,21068783.766256526
10,21075713.49569266
10,20966467.195063896
10,21441718.041838694
10,20282046.0185489
10,20966467.195063896
10,21073807.62052058
10,21708332.708622046
10,20777638.22420894
10,20645217.1113205
10,21244413.738992807
10,21300811.96776794
10,21234413.559703033
10,21363527.64297792
10,21068783.766256526
10,21578691.263272334
10,21249979.136470694
10,20966467.195063896
10,21434892.885412443
10,20966467.195063896
10,20966467.195063896
10,21075713.44492576
10,21418085.324089877
10,21828208.79219108
10,20661229.240334038
10,21234413.559703033
10,20944693.5372457
10,21073807.62052058
10,21075445.61225822
10,21399467.91679586
10,21234413.559703033
10,20966467.195063896
10,21838113.94445722
10,21055358.585028302
10,21080646.482845597
10,20263563.4324149
10,21219396.69220289
10,21113209.380775508
10,21244413.738992807
10,21708332.708622046
10,21267837.57237569
10,20722445.10390558
10,21115299.655717924
10,20966467.195063896
10,20966467.195063896
10,21234413.559703033
10,21234413.559703033
10,21312603.95856382
10,21243335.212603718
10,21156402.5818194
10,21133748.691210203
10,20661229.240334038
10,21011580.71804308
10,21073807.62052058
10,21321486.496401697
10,21096812.351893704
10,21419723.31582752
10,20661229.240334038
10,21075713.44492576
10,21151834.708956797
10,21157308.280291792
10,21267837.57237569
10,21249979.136470694
10,21423269.006346416
10,20966467.195063896
10,20702518.65709608
10,21618518.430695243
10,21096812.351893704
10,21507036.10838933
10,21075445.61225822
10,21075445.61225822
10,21073807.62052058
10,21009771.205289412
10,20693253.554963846
10,20966467.195063896
10,20661229.240334038
10,21096812.351893704
10,21399467.91679586
10,20722445.10390558
10,21073807.62052058
10,21244413.738992807
10,21267837.57237569
11,21216822.679039765
11,20966467.195063896
11,20796087.25970122
11,21244413.738992807
11,21096812.351893704
11,20661229.240334038
11,20966467.195063896
11,20966467.195063896
11,21085143.621012732
11,20966467.195063896
11,20722445.10390558
11,20856526.540240027
11,21724916.465848077
11,20282046.0185489
11,20702518.65709608
11,21073807.62052058
11,20966467.195063896
11,21070763.39707692
11,20919754.8550524
11,20661229.240334038
11,21075445.61225822
11,20777638.22420894
11,20661229.240334038
11,20722445.10390558
11,20321313.216946706
11,21075713.44492576
11,20966467.195063896
11,20693253.554963846
11,20966467.195063896
11,21234413.559703033
11,20856526.540240027
11,21075713.44492576
11,20661229.240334038
11,20966467.195063896
11,20263563.4324149
11,21219396.69220289
11,20504198.400999334
11,21096812.623503935
11,20838146.29557122
11,20883328.474100944
11,20966467.195063896
11,20892310.84686243
11,20948811.343353823
11,20965485.925946333
11,20944693.5372457
11,21610411.815069538
11,21368153.25032254
11,21429869.03114839
11,20645217.1113205
11,21075445.61225822
11,20495967.660739042
11,20661229.295889582
11,21067437.403604373
11,20948811.343353823
11,20620454.64338743
11,20856526.540240027
11,20722445.10390558
11,20856526.540240027
11,20693253.554963846
11,20793867.030166846
11,20722445.10390558
11,20966467.195063896
11,21147516.216163456
11,21575860.20400701
11,20948811.343353823
11,21240549.011150625
11,20722445.10390558
11,20948811.343353823
11,20722445.10390558
11,20693253.554963846
11,20150014.92590768
11,20722445.10390558
11,20661229.240334038
11,20966467.195063896
11,21125841.378221527
11,20722445.10390558
11,20398364.785019815
11,20415307.011034932
11,20944693.5372457
11,20966467.195063896
11,21354762.594497394
11,20661229.240334038
11,20292216.602967862
11,20966467.195063896
11,21234413.559703033
11,21113463.759214964
11,21157308.280291792
11,20777638.22420894
11,20966467.195063896
11,20722445.10390558
12,20078649.683473155
12,20884950.224929877
12,20440418.399595127
12,20263563.4324149
12,20150014.92590768
12,20722445.10390558
12,21024612.780960973
12,20661229.240334038
12,20661229.240334038
12,20722445.10390558
12,20805346.33790009
12,20661229.240334038
12,20620454.64338743
12,20965485.925946333
12,21020106.104605705
12,21022314.5052259
12,20263563.4324149
12,20216821.731750354
12,21601404.180647917
12,21230663.608318157
12,20929281.765794285
12,20150014.92590768
12,20966467.195063896
12,20777638.22420894
12,20263563.4324149
12,20542440.500420228
12,20661229.240334038
12,21540188.31707637
12,20263563.4324149
12,20693253.554963846
12,20944693.5372457
12,20661229.240334038
12,20263563.4324149
12,20495967.660739042
12,20282046.0185489
12,20647668.303407107
12,20661229.240334038
12,20798834.20060416
12,20919754.8550524
12,20892310.84686243
12,20782093.551638413
12,20620454.64338743
12,20150014.92590768
12,20398364.785019815
12,19579672.942806657
12,20670659.365654107
12,20966467.195063896
12,20750349.66298388
12,20111953.581825517
12,20124284.52744004
12,20661229.240334038
12,20550564.19255143
12,20263563.4324149
12,20504198.400999334
12,20661229.240334038
12,20282046.0185489
12,21277323.86176215
12,20919754.8550524
12,20062306.5026823
12,21070899.20449699
12,20643573.388623964
12,20495967.660739042
12,20661229.240334038
12,20636416.965211805
12,19703783.504495066
12,20282046.0185489
12,21393670.814785868
12,20702518.65709608
12,20661229.240334038
12,21054476.135787006
12,20279129.95287401
12,20415307.011034932
12,20278956.28009607
12,20238902.497670423
12,20944693.5372457
12,21045958.503578484
12,20661229.240334038
12,21096812.623503935
12,20282046.0185489
12,20722445.10390558
12,20282046.0185489
12,20722445.10390558
12,20835555.55120757
12,20718126.61111225
12,20661229.240334038
12,21335574.392353326
12,19911025.84360182
12,20661229.240334038
12,20482269.227791384
12,20661229.240334038
13,20279129.95287401
13,20181551.55518526
13,20263563.4324149
13,20398364.785019815
13,20216821.731750354
13,20398364.785019815
13,20054221.74614307
13,20111953.581825517
13,20562488.522041675
13,19911025.84360182
13,19911025.84360182
13,20948736.00781098
13,20756555.278785005
13,20263563.4324149
13,19579672.942806657
13,20374228.480197504
13,20150014.92590768
13,20517938.140648257
13,20263563.4324149
13,20150014.92590768
13,20722445.10390558
13,20111953.581825517
13,20282046.0185489
13,20355430.557762276
13,20902351.698200498
13,20661229.240334038
13,20495967.660739042
13,20124284.52744004
13,20150014.92590768
13,19016109.790244162
13,20263563.4324149
13,20884950.224929877
13,20282046.0185489
13,20078649.683473155
13,20666746.993316792
13,20440418.399595127
13,20238902.497670423
13,20263563.4324149
13,20321313.216946706
13,20207591.037661545
13,20728599.42686041
13,20620454.64338743
13,20482269.227791384
13,20798304.330249544
13,20263563.4324149
13,20777757.300425887
13,20263563.4324149
13,20238902.497670423
13,20015007.742128253
13,20263563.4324149
13,20216821.731750354
13,20305126.16899453
13,20124284.52744004
13,20263563.4324149
13,19959064.147513572
13,20482269.227791384
13,20398364.785019815
13,20261300.428385995
13,20263563.4324149
13,20282046.0185489
13,20495967.660739042
13,20150014.92590768
13,20216821.731750354
13,20028911.74974222
13,19968965.90480812
13,19602202.411255337
13,20182768.0646603
13,21010359.95359035
13,20263563.4324149
13,20647668.303407107
13,20706838.53784191
13,20078649.683473155
13,20578504.12205291
13,20435842.667550158
13,20398364.785019815
13,20735477.941493172
13,20819572.806727454
13,20111953.581825517
13,20722445.10390558
13,20015007.742128253
13,20702518.65709608
13,20263563.4324149
13,21014487.593000736
13,21044525.79323595
13,19744750.2270559
13,20808225.804485098
13,20853819.622246247
13,20150014.92590768
13,19901132.798742194
13,20263563.4324149
14,19359680.173276722
14,19940851.393926784
14,20111953.581825517
14,20054221.74614307
14,20263563.4324149
14,20882456.50035951
14,20150014.92590768
14,20112384.091343343
14,19016109.790244162
14,19451567.3590338
14,20078649.683473155
14,20900843.355960242
14,19964407.46821627
14,20150014.92590768
14,20263563.4324149
14,20078649.683473155
14,19911025.84360182
14,19602202.411255337
14,19016109.790244162
14,20263563.4324149
14,20078649.683473155
14,20111953.581825517
14,20201883.813825805
14,19744750.2270559
14,20261300.428385995
14,19602202.411255337
14,20078649.683473155
14,20482269.227791384
14,19180267.636892006
14,19968965.90480812
14,19703783.504495066
14,19950456.36469828
14,20263563.4324149
14,20623586.34237242
14,20015007.742128253
14,19750306.291663337
14,19746627.806180134
14,19579672.942806657
14,19602202.411255337
14,20482136.488947246
14,19959064.147513572
14,19666305.414235603
14,20078649.683473155
14,19016109.790244162
14,20054221.74614307
14,20062306.5026823
14,20263563.4324149
14,19911025.84360182
14,19911025.84360182
14,19744750.2270559
14,19602202.411255337
14,20124284.52744004
14,20054221.74614307
14,20254133.307094827
14,19120820.94455283
14,20261300.428385995
14,20015007.742128253
14,20015007.742128253
14,19957331.038799528
14,20124284.52744004
14,20028911.74974222
14,20914890.51966346
14,20263563.4324149
14,20485537.58159045
14,19987414.940300398
14,20659114.919811122
14,20045145.196626507
14,19579672.942806657
14,20182768.0646603
14,19930904.560725953
14,20263563.4324149
14,20017285.56401985
14,19016109.790244162
14,19579672.942806657
14,20237833.033947267
14,20111953.581825517
14,19968581.181887027
14,19758953.07347288
14,20270882.313516844
14,19563701.205956336
14,20111953.581825517
14,20398364.785019815
14,20765898.540134314
14,20398364.785019815
14,20263563.4324149
14,19770198.377926864
14,20150014.92590768
14,20457908.964432333
14,20062306.5026823
14,19434456.704457033
15,19703783.504495066
15,19016109.790244162
15,19483630.050484065
15,19468797.598641414
15,19510281.220462944
15,19016109.790244162
15,19359680.173276722
15,20272582.342587106
15,20021690.89138442
15,20012265.370206498
15,19950456.36469828
15,19579672.942806657
15,19097832.396797538
15,20156840.082333934
15,19102371.909060553
15,19886523.48382985
15,19563701.205956336
15,19901132.798742194
15,19746627.806180134
15,20341433.392204218
15,19832087.20634074
15,19954755.401540753
15,20112175.520542044
15,19016109.790244162
15,19602202.411255337
15,19236102.559774097
15,19987414.940300398
15,19703783.504495066
15,19916049.697865874
15,19758953.07347288
15,20024437.867448326
15,19313304.905882966
15,19417269.967552066
15,18845483.535356387
15,19492205.54529738
15,19563701.205956336
15,19911025.84360182
15,19791518.58079716
15,19120820.94455283
15,18562115.160724234
15,20494055.594241556
15,19239954.52000502
15,19492335.963521816
15,19579672.942806657
15,19623099.032377813
15,19666305.414235603
15,20056784.012847703
