generation,evaluation_cost
2,5175238.508325078
2,5581076.141102123
2,5432041.824500069
2,5738639.368787651
2,5829944.706810992
2,6053571.032529283
2,5024626.885276915
2,6616608.824120274
2,6028667.063577535
2,5856251.454841482
2,6098716.417062163
2,5927006.504968951
2,5930671.408162446
2,5878319.291307443
2,5807185.8205394205
2,5085962.701263285
2,5887868.052192445
2,5268222.8824825175
2,5768595.786569222
2,6330035.496713197
2,5401850.202700764
2,5619906.892474394
2,5456990.173058473
2,5463867.425269294
2,5833522.365517211
2,6135827.760498656
2,5934406.494633222
2,5719218.690018059
2,6175808.5517638745
2,5635079.861892806
2,5074238.942292777
2,5934406.494633222
2,5815187.823037866
2,5456645.380766494
2,5432041.824500069
2,5407412.126055335
2,4879579.611621135
2,5998256.910496041
2,5491729.03010502
2,5807651.577659119
2,5988500.541946171
2,5404978.088995821
2,6029616.205935941
2,5473725.025933283
2,5892396.607241802
2,5074238.942292777
2,5908122.123869171
2,5859589.322669266
2,5661754.850281344
2,5391384.655166934
2,5728003.95572787
2,5892396.607241802
2,5846068.356696261
2,5256380.742416363
2,6093892.592174312
2,5687833.077544934
2,5893267.995251326
2,5738639.368787651
2,6743768.970369186
2,5907720.265382212
2,5485412.329864766
2,5799429.906236828
2,5857641.588089503
2,5498867.23627627
2,5640106.151530954
2,5424948.774749369
2,6835076.225340097
2,5897739.736536623
2,5461470.004386682
2,6527102.263862458
2,5881354.006224436
2,5830314.767362458
2,5259938.196813656
2,6005155.934408454
2,5821832.48745875
2,5945105.894378681
2,5772318.074806217
2,5895561.34740418
2,5788125.119447941
2,5761114.833962134
2,5713049.06282117
2,5891998.176412316
2,6288474.326228955
2,5984861.86271192
2,5813977.253937342
2,5464732.889578255
2,5713071.939071358
2,5074238.942292777
2,5476069.454417001
3,5418257.1314254375
3,5270290.28450851
3,6532180.472168807
3,5429298.932136972
3,5675378.8619523505
3,5533158.459786037
3,5586513.785646343
3,5831094.644224608
3,5505149.109844503
3,5934406.494633222
3,6252069.457670282
3,5709641.063061554
3,4910599.734470712
3,5473725.025933283
3,6211962.988807879
3,5202386.682470185
3,5349389.406694938
3,5074238.942292777
3,6107305.012187202
3,4960527.792107155
3,5750906.096045443
3,5411317.517248305
3,5074238.942292777
3,5397574.999792177
3,4926184.644942308
3,5990957.643393485
3,5689148.415304612
3,5400163.802909145
3,5491729.03010502
3,5259938.196813656
3,5531092.459471524
3,5388622.150101743
3,5398881.325015328
3,5473725.025933283
3,6150354.597950827
3,5740799.210259435
3,6018574.9232616285
3,5432041.824500069
3,5407412.126055335
3,5339534.203075284
3,4930511.642817336
3,5187041.494289113
3,5464732.889578255
3,5886738.340824506
3,5220306.156086938
3,5404978.088995821
3,5381450.444978665
3,5508807.359712238
3,5765570.425579408
3,5054615.505953968
3,4978669.9466315815
3,5487535.194406333
3,5962076.2373297205
3,5958438.34268282
3,5311347.009421359
3,5444633.411928839
3,5139354.770532739
3,5541340.952999358
3,5074238.942292777
3,5407412.126055335
3,5170491.709108192
3,5088704.401214664
3,6422265.25374211
3,5533670.805271418
3,5739337.305373597
3,6560774.444142658
3,5697115.464214286
3,5789723.610652464
3,5268222.8824825175
3,5032586.421827967
3,4793100.239956334
3,5632096.195667264
3,5074238.942292777
3,5847980.668948161
3,6147379.934147458
3,6001720.42271081
3,5409002.791208014
3,5619906.892474394
3,5833475.535980515
3,5690912.395380094
3,5416955.375065767
3,5048916.021534559
3,4933482.579614815
3,5846068.356696261
3,5423298.884113098
3,6052697.271392798
3,5126566.519677218
3,5950328.96134465
3,5432041.824500069
3,5435557.570711573
3,5491729.03010502
3,5739732.26169832
3,5661754.850281344
3,5389048.965871911
3,5432041.824500069
4,5048916.021534559
4,5188282.685646055
4,5187041.494289113
4,4960527.792107155
4,5780999.193494216
4,4886283.580405428
4,5734498.614863244
4,5033930.38095643
4,5114842.760706708
4,4839049.21668407
4,5800730.614512047
4,5541340.952999358
4,5048916.021534559
4,5639477.780849589
4,5032586.421827967
4,5790872.898715433
4,4967254.166688201
4,4960527.792107155
4,5374841.205710666
4,5402718.825235795
4,5495182.815668874
4,5000693.422757908
4,5120580.702080099
4,4960527.792107155
4,5467134.085080172
4,5054338.733901721
4,5131003.025031573
4,5395904.026038155
4,5507901.919058578
4,6276654.913459012
4,5447080.792449655
4,5372907.313649943
4,5126566.519677218
4,4879579.611621135
4,5278816.742345974
4,5408038.886001409
4,5256769.389698191
4,5074238.942292777
4,5151997.446048385
4,5389487.842162388
4,4740794.331523843
4,5159008.351709823
4,5024626.885276915
4,5018755.496473751
4,5054615.505953968
4,4921837.464644517
4,4876602.312643962
4,5024626.885276915
4,5187041.494289113
4,4946893.056059765
4,5346946.760731177
4,4910599.734470712
4,5961230.278030391
4,5074238.942292777
4,5724246.4298236
4,6410674.784556583
4,4821087.556850875
4,5024845.746017719
4,5958438.34268282
4,5697115.464214286
4,5095783.846888249
4,5046426.182528372
4,5191119.702731487
4,5526590.922955108
4,5348709.465361686
4,4936780.552001049
4,5074238.942292777
4,4930511.642817336
4,5070364.702946892
4,4917047.486922223
4,5661754.850281344
4,5074679.386029831
4,5507341.825571333
4,5502579.337393341
4,5432041.824500069
4,5094005.893861071
4,5048480.012011266
4,5081393.89525462
4,5281499.372939827
4,5558860.384432178
4,5353037.078163876
4,5418870.45245554
4,5414139.064606848
4,4910599.734470712
4,5739732.927519102
4,4960527.792107155
4,5074238.942292777
4,5413932.187910559
4,5024626.885276915
4,5382589.01122939
4,5074238.942292777
4,5388622.150101743
4,4930511.642817336
4,5318807.967170121
4,5425787.368320354
5,5042697.511036246
5,4915503.334908681
5,5054228.640431377
5,5243234.975443335
5,5003397.064605385
5,4920382.106310956
5,5154475.399176551
5,4771555.335360862
5,5137422.411741386
5,5053371.695988578
5,4793100.239956334
5,4701094.282261289
5,5537257.46898839
5,5032586.421827967
5,4791223.86375891
5,4930511.642817336
5,4886283.580405428
5,4936780.552001049
5,5161628.379642956
5,5036501.664866921
5,4908077.1157315215
5,5435063.011163335
5,4910599.734470712
5,4879579.611621135
5,5109777.019073139
5,4910599.734470712
5,5097539.361249872
5,5076766.274102976
5,4926184.644942308
5,4805067.174433312
5,4931517.337994273
5,5053730.00361622
5,5018755.496473751
5,5114842.760706708
5,4930511.642817336
5,5301451.076533544
5,4806960.14487353
5,4879978.042450621
5,5148915.563437399
5,5204362.233816781
5,5639477.780849589
5,5147818.230008418
5,5650827.036515987
5,5118610.177476355
5,5061503.586148492
5,5020790.373048208
5,4921837.464644517
5,5058553.114028527
5,5204968.778836762
5,5114517.823479998
5,4973481.866235061
5,5048480.012011266
5,4763855.559434215
5,4899138.511501053
5,5517325.384605717
5,4895537.953771564
5,4967254.166688201
5,5291840.088184121
5,5048294.523882622
5,4921837.464644517
5,4826898.8560714405
5,4821087.556850875
5,4839049.21668407
5,4955641.061525019
5,4890090.795794156
5,4839049.21668407
5,5352848.734965331
5,5239905.1178496005
5,5232209.023355967
5,5046814.195024346
5,4950258.369757687
5,4960527.792107155
5,5180553.256305296
5,4910690.382371536
5,5691386.108324341
5,5074420.487600372
5,4886283.580405428
5,4859774.609056019
5,5073826.088204979
5,4808104.4023393085
5,4988799.071283673
5,5413944.166009058
5,4949679.666491494
5,5127871.56494259
5,5058600.42766407
5,4960527.792107155
5,5642581.402123341
5,5777020.158060395
5,4910599.734470712
5,5281499.372939827
5,4949639.505013353
5,5121034.753321617
5,5113982.069220244
5,5246278.514260841
5,5053466.079884895
6,4783292.773740359
6,5057001.584073665
6,5176415.145105505
6,5201531.254862273
6,4903627.410860422
6,4739033.459976853
6,4804068.56184199
6,4886283.580405428
6,5021128.4201493645
6,4817141.136896579
6,4949679.666491494
6,4804318.875953353
6,4707104.083613919
6,5236260.974555026
6,4886283.580405428
6,5058600.42766407
6,4735579.817158574
6,5004433.694291843
6,4925516.022678097
6,4959336.541622807
6,5150654.837573332
6,5250686.169993095
6,4629969.814564063
6,4933977.307003884
6,4771555.335360862
6,5094135.7421465255
6,4992758.133099435
6,4935632.2425168725
6,4888915.949211487
6,4850760.552279105
6,4886283.580405428
6,4793100.239956334
6,5076093.2197709605
6,5091287.1357954545
6,5009757.599097908
6,4848544.890574946
6,4790787.854235617
6,4494349.00474811
6,5064130.870748496
6,4910599.734470712
6,5421493.39130773
6,4808104.4023393085
6,4789158.0208937
6,4776035.195617987
6,4810063.2227670755
6,4838838.7615067
6,5010532.574995722
6,5048294.523882622
6,4932395.22985861
6,5152822.67605635
6,4709924.013909297
6,5073826.088204979
6,5236526.931180467
6,4793100.239956334
6,5213498.19059779
6,4961560.611716855
6,4816564.5834221495
6,5097539.361249872
6,5230532.2776417425
6,4791223.86375891
6,5165742.026586
6,4916578.830588262
6,5263926.7389083225
6,5046426.182528372
6,5102554.908376651
6,4973106.056069034
6,4964068.538230737
6,4962963.8645806005
6,4756703.646652111
6,4781434.217922647
6,4763855.559434215
6,4868637.165139895
6,5267092.58166891
6,5025360.083603672
6,5255937.050307969
6,4926184.644942308
6,5218067.714740572
6,4793100.239956334
6,5095377.355954394
6,4896130.299069706
6,5797494.673120432
6,4945949.650685645
6,5039897.255881345
6,4780132.230641775
6,5073991.665401552
6,4930147.0573575655
6,4839049.21668407
6,5219978.822609295
6,4757113.865918179
6,4800326.781066693
6,5487829.810138183
6,5482772.307634962
6,4893419.021773182
6,4879579.611621135
6,4910599.734470712
7,5266489.03840367
7,4952128.5401549395
7,5468239.622708421
7,4494349.00474811
7,4790787.854235617
7,4976771.042054579
7,4747804.65169634
7,4891432.627755427
7,4892312.688994272
7,5039119.199563338
7,4763855.559434215
7,4729775.126330643
7,4908121.086786242
7,5110970.288873313
7,4917467.171560827
7,4586332.981302073
7,4748637.7214421965
7,4969339.610527681
7,4883796.029843874
7,4981080.2735053105
7,5160340.380162136
7,4763855.559434215
7,4640208.7940922305
7,4784743.519192877
7,4723734.182382346
7,4886283.580405428
7,4953158.998974365
7,4796979.851927065
7,4794914.3408750715
7,4870789.242689643
7,4771555.335360862
7,4719822.859880989
7,5014667.167306212
7,4799232.1529987715
7,4888915.949211487
7,4903781.873751508
7,4910599.734470712
7,4816217.09049254
7,4925012.9533365695
7,5011944.979716287
7,5080482.094266061
7,4624916.072761058
7,4600765.30962176
7,4653005.769953064
7,4838838.7615067
7,4752831.3991830535
7,4811172.476396462
7,4901585.677693798
7,4910599.734470712
7,5049647.099765603
7,4760040.3898476055
7,4473840.066071553
7,4943654.692580996
7,5013483.724382521
7,4707104.083613919
7,4938969.966882376
7,4636902.501416214
7,4921266.755662832
7,5064496.829758174
7,4904027.925421605
7,4808104.4023393085
7,5140681.685184056
7,4933779.685353194
7,4785204.9985583015
7,4767613.1162982285
7,5477843.043691938
7,4979883.947598485
7,4952304.815992592
7,5246900.727569535
7,4772776.0523515325
7,4660505.202926179
7,4949774.099806
7,4793100.239956334
7,4933928.827170667
7,4942943.000992967
7,4964629.728989103
7,4901289.482223359
7,5442071.427162889
7,5071598.943203402
7,4785385.857207193
7,4853788.807843072
7,4886283.580405428
7,4670468.05887538
7,4617893.573550071
7,4786777.347217467
7,4967093.246829686
7,4787211.074168906
7,4886283.580405428
7,4961815.152217822
7,4756181.481250841
7,5032077.427421595
7,4862014.192605906
7,4907173.460421532
7,5010532.574995722
7,4701094.282261289
8,4645283.190606362
8,4543618.438153998
8,4746923.045459051
8,4592645.97288595
8,4704722.484410781
8,4646184.262358995
8,4655683.267220128
8,4690149.818784454
8,4655865.156478093
8,4785385.857207193
8,4639438.4781455435
8,4787635.976340467
8,5399518.458243887
8,4901783.065770773
8,4808104.4023393085
8,4693935.842243458
8,5115640.202579372
8,4749321.099415761
8,4532561.339182612
8,4853788.807843072
8,4866008.352357482
8,4794914.3408750715
8,4969339.610527681
8,4756181.481250841
8,4725893.4394412255
8,4760813.111047196
8,4791961.876300599
8,4544080.235983987
8,4749707.988412012
8,4685672.999008474
8,4473840.066071553
8,4668154.388122839
8,4632237.755129653
8,4762994.8643895285
8,4886283.580405428
8,4720229.7080511935
8,4739626.488750998
8,5025300.469317858
8,4664133.970822271
8,4845736.911761524
8,4819803.388229606
8,5296764.81851353
8,4900386.48964703
8,4811172.476396462
8,4663695.923610994
8,4813971.700043024
8,4981616.7007651115
8,4624916.072761058
8,4499167.205698151
8,5251775.234434792
8,4655587.034556992
8,4795295.354957392
8,4626696.978051385
8,4879974.937583059
8,5082145.270184692
8,4608521.1331517305
8,4719188.16199422
8,4651259.844279237
8,4681123.529137997
8,4788762.158683483
8,4908121.086786242
8,4790684.27221483
8,4993289.548379421
8,4670468.05887538
8,4905481.031355661
8,4907173.460421532
8,4853788.807843072
8,4936659.191982927
8,4967382.581398095
8,4591481.948555762
8,4649591.896593425
8,5037750.749933411
8,4640812.296231118
8,4655577.053863555
8,4569793.826462811
8,4609691.489796199
8,5040466.094954761
8,4974742.062954384
8,4737131.814868443
8,4653005.769953064
8,4823441.048430653
8,4943954.979701361
8,4817431.767329607
8,4904561.750613658
8,4497646.977134345
8,4891826.70013053
8,4718566.57459394
8,4824853.772128002
8,4896524.659121491
8,4906948.301961054
8,4648578.340632574
8,5452451.982695886
8,4669477.024850849
8,4736828.609975597
8,4827329.096270919
9,4748873.536945732
9,4611408.893288555
9,4658941.335922988
9,4609691.489796199
9,4628216.050410844
9,4605995.966305381
9,4697091.235901207
9,4668154.388122839
9,4569978.747159617
9,4639809.821720407
9,4806288.123938982
9,4643698.224252796
9,4646184.262358995
9,4834108.040974998
9,4693935.842243458
9,4544080.235983987
9,4498759.161229289
9,4592645.97288595
9,4591481.948555762
9,4831286.0573609695
9,4574726.088064572
9,4679222.961080066
9,4720737.037151061
9,4896524.659121491
9,4729420.96538617
9,4640812.296231118
9,4615681.658510321
9,4583034.928819529
9,4639155.471441338
9,4729198.051279365
9,4452411.707578582
9,4638364.536491756
9,4655577.053863555
9,4615037.632983819
9,4622896.690561265
9,4592645.97288595
9,4725978.249728095
9,4668185.298867163
9,4586939.321285343
9,4489825.052710301
9,4520128.117732056
9,4606893.182526751
9,4720003.734072351
9,4731370.960648916
9,4563638.435298233
9,4503375.549853062
9,4548917.020214764
9,4494349.00474811
9,4624161.340868248
9,4954278.120481741
9,4525152.426484751
9,4650892.404757259
9,4624916.072761058
9,4972270.777847393
9,4538558.166574497
9,4655865.156478093
9,4586288.19704674
9,4608521.1331517305
9,4639438.4781455435
9,4774881.115479747
9,4482456.575044692
9,4709410.357421561
9,4698772.767932095
9,4544080.235983987
9,4735528.986550897
9,4413786.670208585
9,4569311.962295761
9,4683591.323809416
9,4636195.338093888
9,4899351.182308541
9,4736120.184100253
9,4780653.982361297
9,4639438.4781455435
9,4685625.44881554
9,4519191.881729817
9,4540390.554562884
9,4592645.97288595
9,4767696.159167042
9,4815771.058155341
9,4681123.529137997
9,4728817.682980691
9,4574663.8249471765
9,4473840.066071553
9,4819803.388229606
9,4727056.5124503495
9,4591481.948555762
9,4555279.949422644
9,4468786.324268547
9,4632237.755129653
9,4544080.235983987
9,4961026.510093534
9,4574621.043610608
9,4569197.022733221
9,4681179.513980996
9,4681705.789049186
10,4617225.810523863
10,4346064.085816517
10,4636195.338093888
10,4544080.235983987
10,4639155.471441338
10,4530273.424960331
10,4639438.4781455435
10,4564660.511623407
10,4417614.984670709
10,4608161.532848498
10,4477138.0384577885
10,4592645.97288595
10,4680237.66937436
10,4813068.153208073
10,4655865.156478093
10,4743815.761917902
10,4721400.940248605
10,4421654.844516025
10,4611765.753035262
10,4592645.97288595
10,4445167.327382661
10,4579359.072143242
10,4583034.928819529
10,5017326.706507974
10,4489825.052710301
10,4695246.348129906
10,4519348.240869906
10,4481133.353604327
10,4675554.0469100345
10,4570035.170421158
10,5015451.945174564
10,4636762.433440831
10,4587866.929034958
10,4524481.110862099
10,4843104.033433961
10,4644394.223926606
10,4555357.262032816
10,5035444.153262153
10,4589659.583713899
10,4620399.016586953
10,4355212.900495625
10,4507868.388838099
10,4632210.986058513
10,4633366.127590691
10,5358320.6576962555
10,4364946.295898948
10,4450858.044058034
10,4473840.066071553
10,4439010.525295446
10,4481092.174898675
10,4644208.300739884
10,4647804.879106167
10,4518605.431107966
10,4664653.512398392
10,4519191.881729817
10,4652746.693806209
10,4555279.949422644
10,4473840.066071553
10,4622896.690561265
10,4659455.522858607
10,4895786.183599979
10,4541525.583122827
10,4680476.296808628
10,4639230.620515512
10,4540390.554562884
10,4728410.558286708
10,4634811.804237714
10,4634756.079917401
10,4386553.759504603
10,4748873.536945732
10,4680787.40372826
10,4515695.931156052
10,4520128.117732056
10,4565477.297297661
10,4575790.63188775
10,4494349.00474811
10,4591481.948555762
10,4590383.116556116
10,4383684.797758059
10,4786586.10943043
10,4606893.182526751
10,4524340.929079816
10,4565653.689972816
10,4515695.931156052
10,4705577.668919284
10,4668154.388122839
10,4497646.977134345
10,4603520.281824875
10,4612628.90823525
10,4636023.363090735
10,4605995.966305381
10,4559082.374778749
10,4639069.605809938
10,4635351.560801182
10,4544080.235983987
11,4525702.476507059
11,4497229.689043473
11,4422450.180388158
11,4465266.398920985
11,4355159.352245229
11,4486787.249950148
11,4549771.728605294
11,4368681.104433173
11,4536204.869832608
11,4396467.9394802125
11,4814690.896794228
11,4386553.759504603
11,4508373.696151454
11,4468357.267776749
11,4578852.59568264
11,4515695.931156052
11,4466312.4454284785
11,4761506.603506485
11,4380436.755582486
11,4503504.058142197
11,4653342.963730507
11,4795327.128291329
11,4435632.744944198
11,4364946.295898948
11,4381500.017701597
11,4467784.496114768
11,4400994.550066577
11,4499093.446149449
11,4546037.547551884
11,4589574.451798379
11,4382360.243756529
11,4570608.21880284
11,4633366.127590691
11,4530273.424960331
11,4575790.63188775
11,4755713.498236546
11,4593481.697982175
11,4549042.963416001
11,4596469.530106776
11,4481133.353604327
11,4346064.085816517
11,4539044.031561549
11,4386210.155503434
11,4526502.437181884
11,4494349.00474811
11,4890057.61088126
11,4680476.296808628
11,4468786.324268547
11,4722933.003100765
11,4512052.400506056
11,4399045.736899706
11,4496089.945728753
11,4600186.264384875
11,4388593.183369318
11,4433231.784720429
11,4499486.067677494
11,4603520.281824875
11,4473840.066071553
11,4591481.948555762
11,4417614.984670709
11,4539266.473948359
11,4461439.206649629
11,4477138.0384577885
11,4743844.534479704
11,4773979.747645281
11,4511333.140732348
11,4473215.273262799
11,4501231.476630943
11,4534027.572967115
11,4866250.69981847
11,4543427.773238621
11,4342608.473569875
11,4355603.955049911
11,4597352.303751239
11,4577898.090411684
11,4605644.828236715
11,4388069.755319988
11,4495796.159451906
11,4329841.535780339
11,4608161.532848498
11,4623881.726801043
11,4663863.111538965
11,4655865.156478093
11,4502190.300565468
11,4400016.492039226
11,4486511.14857934
11,4508186.458679928
11,4526261.926141357
11,4397868.297409669
11,4346064.085816517
11,4454424.848622588
11,4346064.085816517
11,4448187.674790385
11,4468786.404364857
11,4519427.369059093
12,4448187.644807028
12,4494349.00474811
12,4423303.416671572
12,4442868.057395647
12,4355603.955049911
12,4419430.023193502
12,4381704.839574802
12,4472597.858375093
12,4303909.511229114
12,4627184.013326647
12,4501627.26555475
12,4419033.593032625
12,4414428.6844573645
12,4367766.424959142
12,4501601.536413902
12,4732829.607780156
12,4520996.127524625
12,4506692.45405507
12,4295148.083450035
12,4587646.991722992
12,4387017.611609232
12,4386553.759504603
12,4507204.586788111
12,4396467.9394802125
12,4451753.151901242
12,4463742.738043633
12,4468357.267776749
12,4419920.030233769
12,4817869.803780438
12,4342608.473569875
12,4803515.104498054
12,4388069.755319988
12,4446980.391263314
12,4402293.393550134
12,4473215.273262799
12,4538704.441916345
12,4433805.997495416
12,4383684.797758059
12,4886759.638495026
12,4469866.818848287
12,4346064.085816517
12,4448187.674790385
12,4433231.784720429
12,4536733.026034221
12,4447041.953193479
12,4750169.231482901
12,4549042.963416001
12,4396467.9394802125
12,4428887.089659289
12,4508186.458679928
12,4433231.784720429
12,4400558.540543285
12,4393923.571271803
12,4506534.562129637
12,4422800.723119766
12,4315381.089091574
12,4447045.315003343
12,4468786.404364857
12,4290905.269305736
12,4352047.168395846
12,4886759.638495026
12,4456006.994050158
12,4470756.977173615
12,4386553.759504603
12,4346064.085816517
12,4365323.334245982
12,4508186.458679928
12,4499486.067677494
12,4539044.031561549
12,4396878.329760302
12,4576564.053406337
12,4321343.052098706
12,4380436.755582486
12,4333581.115467493
12,4390503.038351968
12,4337256.851016626
12,4354369.053475178
12,4401473.318485012
12,4522662.704175482
12,4353853.808619961
12,4359964.743880976
12,4401588.544590625
12,4378953.2576074675
12,4397868.297409669
12,4239189.190683334
12,4465488.3060302045
12,4335352.725015239
12,4727923.69311499
12,4578852.59568264
12,4400016.492039226
12,4415702.84407063
12,4346064.085816517
12,4388069.755319988
12,4481133.353604327
12,4433231.784720429
13,4349659.431430485
13,4315381.089091574
13,4342608.473569875
13,4426152.256816854
13,4400857.372309636
13,4421651.6550477585
13,4478309.747130798
13,4446270.024371259
13,4325289.742841503
13,4299095.225142439
13,4370016.204068447
13,4406705.536584792
13,4414700.207193374
13,4284815.816102236
13,4363454.207413029
13,4753125.177407527
13,4355603.955049911
13,4405813.173390479
13,4400558.540543285
13,4333503.6148320995
13,4361878.355200317
13,4322618.569809623
13,4369971.720733055
13,4259583.549696635
13,4347377.041740607
13,4448169.5753018325
13,4370325.585564899
13,4484028.34777057
13,4380694.329380838
13,4422126.560492095
13,4396068.650315014
13,4292796.588210299
13,4574364.918145207
13,4435407.617514822
13,4284207.577507426
13,4352047.168395846
13,4485024.34580337
13,4431453.810778333
13,4355603.955049911
13,4425072.946596439
13,4299852.485541185
13,4365657.401909624
13,4320610.856063052
13,4526923.812958641
13,4346064.085816517
13,4287882.390765551
13,4368966.194077318
13,4365323.334245982
13,4409229.627728455
13,4391199.074720526
13,4479328.066730609
13,4326618.81926538
13,4393923.571271803
13,4345599.478458564
13,4495654.540074726
13,4611398.939056811
13,4346064.085816517
13,4497394.8835003525
13,4315381.089091574
13,4585005.855331664
13,4670360.492991585
13,4303909.511229114
13,4468786.404364857
13,4418423.234355774
13,4508907.032169275
13,4242604.773257908
13,4315381.089091574
13,4333581.115467493
13,4528204.821202276
13,4392359.951322478
13,4659908.790248347
13,4399847.405556228
13,4365323.334245982
13,4559884.245038353
13,4437914.231529068
13,4342547.206850457
13,4349277.651546026
13,4297608.990808322
13,4365480.821716184
13,4352047.168395846
13,4401887.25409353
13,4396878.329760302
13,4414428.6844573645
13,4379980.059535842
13,4432385.024035403
13,4429911.334148662
13,4359732.679506127
13,4447041.953193479
13,4326159.128171523
13,4285546.082809733
13,4251412.374179961
13,4346064.085816517
13,4342608.473569875
13,4446345.431341608
13,4487239.397887591
14,4456477.672797554
14,4311178.5909849135
14,4350942.351451807
14,4295148.083450035
14,4406705.536584792
14,4532256.150578614
14,4297608.990808322
14,4331380.577881709
14,4324408.281530052
14,4267814.543852163
14,4292796.588210299
14,4257226.281875117
14,4336523.255509174
14,4440757.27210398
14,4313805.087074236
14,4418104.205272999
14,4251108.478074785
14,4452899.380044841
14,4297608.990808322
14,4357301.815990321
14,4563726.886393961
14,4332609.094281866
14,4259583.549696635
14,4221653.684723066
14,4375664.93017209
14,4287882.390765551
14,4289171.977428136
14,4449734.251382433
14,4283296.334905328
14,4356688.956313608
14,4386822.423029375
14,4297298.786451258
14,4418683.476783548
14,4371279.290781643
14,4359099.964989651
14,4270330.910605873
14,4301541.328391169
14,4298481.8499870505
14,4334975.575772343
14,4297608.990808322
14,4338616.094834791
14,4370016.204068447
14,4324580.600224188
14,4384109.890069135
14,4390950.32621468
14,4424375.748396896
14,4345084.245889339
14,4346064.085816517
14,4406199.712022883
14,4284815.816102236
14,4365323.334245982
14,4297397.164743617
14,4246989.000129139
14,4321647.6279198155
14,5064696.727129858
14,4291305.779871252
14,4272066.520045658
14,4284815.816102236
14,4336988.650126326
