generation,evaluation_cost
5,2914382.2376302774
5,3036684.725483728
5,2917072.9762118575
5,3042552.828025173
5,2987177.0741770626
6,2917072.9762118575
6,2819009.7697515977
6,2917072.9762118575
6,2846821.6060993704
6,3017892.147847866
6,3038793.7707928712
6,2781410.3803803665
6,2937050.099562175
6,2901127.416815761
6,2938497.60964825
6,2907411.445555919
6,3017892.147847866
6,3086169.4479213725
6,2933532.6134174704
6,2969230.1377099776
6,3064050.895818194
6,2987177.0741770626
6,3050699.305762377
6,2914382.2376302774
6,2950438.132667189
6,2838638.0118412822
6,2987177.0741770626
6,2989443.794676852
6,2948333.833667302
6,2858432.769990467
6,2833615.2430448066
6,3081287.0529000466
6,2817628.6969171795
6,2985779.7815870536
6,3182759.8575005694
6,2976149.3958056527
6,2950600.5541670914
6,2950600.5541670914
6,2821334.691547078
6,2835031.4353987607
6,3096021.020662362
6,3412125.4213294503
6,2814798.5936254025
6,2948333.833667302
6,2988739.4923658804
6,2764381.761963628
6,3048770.076197562
6,2744432.3074990497
6,3046944.162467355
6,2948333.833667302
7,3053620.8510487285
7,3176170.1499855877
7,2835031.4353987607
7,2999633.897935601
7,2821334.691547078
7,2933532.6134174704
7,2995953.2667983896
7,2772429.5869624647
7,2838638.0118412822
7,2995526.576514888
7,2830965.9385449155
7,2764381.761963628
7,3064050.895818194
7,2814798.5936254025
7,3057934.572602384
7,2949303.4192121825
7,2877459.9340749322
7,2812531.873125614
7,2948333.833667302
7,2817628.6969171795
7,2962650.11945803
7,2774347.2411640394
7,2745277.768124446
7,2883622.836529367
7,3114710.3626261977
7,2901800.5548749235
7,2837103.6310602664
7,2901387.8557026223
7,3009215.3888064562
7,2999064.3390493416
7,2647824.6766311685
7,2868632.779245755
7,2904179.4536368274
7,2984473.38595319
7,2882753.1469692136
7,2814798.5936254025
7,2744432.3074990497
7,2842744.980867932
7,2896039.955405538
7,3079260.7492533894
7,2775327.333893016
7,2980253.1134812734
7,2964177.2032680996
7,2760525.117088756
7,2961840.061984512
8,2851027.481292982
8,2783813.572623106
8,2817060.5598103744
8,2854330.922910414
8,2781410.3803803665
8,2770456.224762747
8,2756147.625094184
8,2838638.0118412822
8,2696707.9356808257
8,3002655.562897231
8,2923423.18899235
8,2920481.1681818045
8,2814798.5936254025
8,2851040.028606217
8,2775327.333893016
8,2816918.279777185
8,2957568.6772927563
8,2728381.8795671454
8,2745686.402634255
8,2993968.934658637
8,2838392.4400417814
8,2786394.1727659204
8,2796968.8253126065
8,2810136.4693787284
8,2775774.384772306
8,2882753.1469692136
8,2811072.71761882
8,2822228.517204036
8,2854518.2937561926
8,2764381.761963628
8,2967575.9791004583
8,2853687.508782325
8,2883264.412724172
8,2764381.761963628
8,2990363.141854388
8,2901800.5548749235
8,2647824.6766311685
8,2843111.790849022
8,2938332.4593184935
8,3108942.727929182
8,2895360.3573947498
8,2911261.6921875877
8,2873667.3239258383
8,2701513.3882569675
8,2737507.22550221
9,2745686.402634255
9,3200326.7852820978
9,2824841.834700941
9,2833492.3697543484
9,2728381.8795671454
9,2664963.988913111
9,2855762.7960914713
9,2939526.3882931555
9,3052782.2954689157
9,2745596.8572261687
9,2745686.402634255
9,2720367.2010685666
9,2647824.6766311685
9,2756147.625094184
9,2647824.7597090057
9,2745686.402634255
9,2751090.7622426185
9,2821438.0518049463
9,2749634.682798919
9,2793109.3057317496
9,2852505.4760416653
9,2701934.9127153787
9,2767799.5621903627
9,2755095.8869385845
9,2765268.4378784196
9,2764381.761963628
9,2764381.761963628
9,2663473.981226012
9,2707710.8859507726
9,3094504.2740206504
9,3071106.2920628595
9,2745686.402634255
9,2871887.249423889
9,2890375.0894377544
9,2896239.19528219
9,2740670.510746838
9,2702839.2089744913
9,2865395.6966042635
9,2692288.225499486
9,3005062.518283847
9,2696707.9356808257
9,2775569.558322705
9,2674611.3548590615
9,2779707.7381755705
9,2796968.8253126065
10,2747633.41698417
10,2687486.390599946
10,2647824.6766311685
10,2765969.7389651877
10,2783822.887795187
10,2751090.7622426185
10,2678495.377451327
10,2647824.6766311685
10,2699066.4214966088
10,2726499.4586112616
10,2648470.8124007406
10,2750065.643375524
10,2663473.981226012
10,2664708.245197589
10,2948775.713095748
10,2702839.2089744913
10,2593635.496650672
10,2930188.27442463
10,2696707.9356808257
10,2647824.6766311685
10,2647824.7597090057
10,2790061.390861113
10,2803749.3845447362
10,2702881.432790599
10,2754498.387421581
10,2792106.9884266155
10,2696707.9356808257
10,2663473.981226012
10,2701513.3051791303
10,2741374.8961356464
10,2745686.402634255
10,2680974.3284955327
10,2647824.6766311685
10,2688550.3912743963
10,2819818.7763409275
10,2814348.7784201102
10,2819419.5016677575
10,2728381.8795671454
10,2647824.6766311685
10,2706080.0975453868
10,2682625.033889287
10,2950009.312651629
10,2826922.693742176
10,2744982.1003232845
10,2678754.2179224724
11,2647824.6766311685
11,2741374.8961356464
11,2727664.8644846273
11,2773167.4282423523
11,2647824.6766311685
11,2676212.3738732045
11,2692288.308577324
11,2647824.6766311685
11,2647824.7597090057
11,2651798.1481972197
11,2638273.248739209
11,2647824.6766311685
11,2646172.0144642293
11,2672728.7539376714
11,2593635.496650672
11,2647824.6766311685
11,2790382.9113109126
11,2625359.5210080724
11,2765558.128405553
11,2647824.6766311685
11,2650478.97709451
11,2651123.240902829
11,2655744.1006058822
11,2696707.9356808257
11,2664708.245197589
11,2647824.6766311685
11,2723401.1724435207
11,2745976.854047448
11,2701513.3051791303
11,2717049.79176458
11,2744982.1003232845
11,2646422.649180609
11,2658417.8839222807
11,2673707.908603301
11,2628415.266895529
11,2855939.6909958567
11,2579674.3016878427
11,2822233.718196289
11,2787735.564998344
11,2636451.252191565
11,2648233.3111409782
11,2887343.880491546
11,2702888.733168717
11,2598109.838625242
11,2858931.9921637825
12,2604271.335782486
12,2593635.496650672
12,2654734.383425574
12,2651123.240902829
12,2593635.496650672
12,2647824.6766311685
12,2593635.496650672
12,2628415.266895529
12,2630218.4229268064
12,2592524.708711457
12,2647824.6766311685
12,2750967.573470253
12,2647824.6766311685
12,2608279.599848562
12,2646422.649180609
12,2596104.813313994
12,2587958.6250690627
12,2647295.448487573
12,2652180.4615328903
12,2647824.6766311685
12,2646172.0144642293
12,2596168.7589164535
12,2638273.248739209
12,2693173.694115766
12,2660095.1629278264
12,2578619.0542344227
12,2647824.6766311685
12,2530647.205659387
12,2678361.4652545247
12,2598109.838625242
12,2638273.248739209
12,2647824.6766311685
12,2647824.6766311685
12,2795056.08863657
12,2648233.3111409782
12,2649521.7821161556
12,2647824.6766311685
12,2647824.6766311685
12,2647824.6766311685
12,2657258.2357191783
12,2678311.6372659104
12,2681414.0506562837
12,2578619.0542344227
12,2646388.706064331
12,2625359.5210080724
13,2646978.8642210676
13,2593602.647253919
13,2650646.3564387998
13,2638229.5470597767
13,2578619.0542344227
13,2591309.670787903
13,2596168.7589164535
13,2630218.4229268064
13,2544935.118413616
13,2608279.599848562
13,2595784.012762473
13,2655758.3195498814
13,2578619.0542344227
13,2598837.7822313937
13,2606002.8806922873
13,2608501.1568767424
13,2667999.914245848
13,2575745.525880831
13,2651971.5893925694
13,2783060.853894898
13,2638273.248739209
13,2701402.3823735393
13,2653289.002886559
13,2593635.496650672
13,2530647.205659387
13,2593635.496650672
13,2678556.2313336674
13,2578619.0542344227
13,2578619.0542344227
13,2579674.3016878427
13,2608279.599848562
13,2606824.941844495
13,2593635.496650672
13,2641248.645144258
13,2590521.9299857556
13,2533213.7227725484
13,2530661.9672116474
13,2593635.496650672
13,2726607.353900584
13,2647824.6766311685
13,2657763.3448611293
13,2575096.829972037
13,2795063.245281652
13,2646172.0144642293
13,2656968.11790308
14,2735199.0430720616
14,2575763.195688223
14,2579674.3016878427
14,2578619.0542344227
14,2582441.768140534
14,2593635.496650672
14,2530647.205659387
14,2578619.0542344227
14,2578619.0542344227
14,2593635.496650672
14,2559707.095539472
14,2623082.6031027413
14,2578619.0542344227
14,2593635.496650672
14,2614708.496174146
14,2532626.5161879347
14,2578619.0542344227
14,2533264.2451081392
14,2530126.4271119204
14,2612998.914696162
14,2600697.0177162555
14,2578619.0542344227
14,2539559.9861999303
14,2576004.5752075138
14,2501423.5186878117
14,2583188.737980004
14,2587460.1113387784
14,2591168.065755327
14,2575745.525880831
14,2530647.205659387
14,2530132.739068052
14,2598837.7822313937
14,2539352.2350853775
14,2591309.670787903
14,2582441.768140534
14,2641248.645144258
14,2550980.6379078818
14,2581975.506642398
14,2578619.0542344227
14,2577107.198518813
14,2606002.8806922873
14,2576172.443522659
14,2593635.496650672
14,2569548.1457022103
14,2608501.1568767424
15,2530663.646343527
15,2532626.5161879347
15,2583188.737980004
15,2530662.0694246776
15,2530646.6196035184
15,2509792.306594527
15,2543549.0209792517
15,2577107.198518813
15,2533502.823227609
15,2530661.9672116474
15,2558785.01837745
15,2694294.8742613425
15,2539352.8211412462
15,2663633.8244615593
15,2500887.9785880847
15,2640208.857588324
15,2530126.4271119204
15,2550980.6379078818
15,2606002.8806922873
15,2577062.2930139047
15,2530647.205659387
15,2530647.205659387
15,2566484.535543951
15,2530646.517390488
15,2638414.0913822544
15,2530127.1153808194
15,2592566.5986878113
15,2527252.451467408
15,2556627.703613649
15,2578619.0542344227
15,2530132.739068052
15,2636731.34888364
15,2606002.4334013667
15,2578619.0542344227
15,2567800.5882563917
15,2667321.0650218185
15,2539559.9861999303
15,2530647.205659387
15,2581088.3708977452
15,2533264.2451081392
15,2530126.4271119204
15,2538796.6061007874
15,2539352.1328723473
15,2578380.9234058736
15,2575763.195688223
16,2527252.451467408
16,2530108.0690356293
16,2530647.205659387
16,2509278.5282720905
16,2509807.756415686
16,2530126.4271119204
16,2566483.847275052
16,2501423.5186878117
16,2534738.607968256
16,2559095.558830402
16,2535420.8982539973
16,2638229.5470597767
16,2530647.205659387
16,2509792.306594527
16,2530126.4271119204
16,2510438.442364099
16,2614210.644836095
16,2527252.451467408
16,2509792.994863426
16,2523928.7753436696
16,2530132.739068052
16,2530132.739068052
16,2539559.9861999303
16,2509792.306594527
16,2500887.9785880847
16,2543549.0209792517
16,2550086.5588477855
16,2486946.662204345
16,2530662.958074628
16,2543549.0209792517
16,2667285.410373676
16,2548107.350532268
16,2548906.3373049167
16,2500887.9785880847
16,2550980.6379078818
16,2530126.4271119204
16,2509792.306594527
16,2548106.662263369
16,2500887.9785880847
16,2530647.205659387
16,2550962.3820446213
16,2509792.306594527
16,2530662.0694246776
16,2503120.6241727984
16,2712892.045040777
17,2513378.9072613087
17,2585384.252228039
17,2509792.306594527
17,2559788.816720744
17,2528321.379796618
17,2526723.2233238127
17,2509807.756415686
17,2509807.756415686
17,2486946.662204345
17,2530126.4271119204
17,2501408.0688666524
17,2500887.9785880847
17,2503120.6241727984
17,2527252.451467408
17,2483409.475638913
17,2500887.9785880847
17,2541267.0663351114
17,2523928.7753436696
17,2500887.9785880847
17,2574237.654109514
17,2521307.185537202
17,2500887.9785880847
17,2480569.3078918504
17,2527898.58723698
17,2541650.534403334
17,2526723.2233238127
17,2483424.925460072
17,2534669.2531238887
17,2500887.9785880847
17,2480553.858070691
17,2501423.5186878117
17,2509792.306594527
17,2501423.5186878117
17,2509792.306594527
17,2509792.306594527
17,2500887.9785880847
17,2498032.3610198633
17,2544531.9588082754
17,2530661.9672116474
17,2561751.2831771704
17,2503120.6241727984
17,2587071.666805647
17,2500887.9785880847
17,2592204.4684023894
17,2692037.1459759166
18,2480569.3078918504
18,2511481.1858791974
18,2498032.3610198633
18,2558454.373858058
18,2500887.9785880847
18,2483409.475638913
18,2509792.306594527
18,2475186.7166296816
18,2500887.9785880847
18,2503120.6241727984
18,2480553.858070691
18,2654279.042787114
18,2509792.306594527
18,2509792.306594527
18,2498014.002943572
18,2514811.8288208004
18,2457723.6635016687
18,2500887.9785880847
18,2500887.9785880847
18,2658220.055407666
18,2503120.6241727984
18,2483409.475638913
18,2509807.756415686
18,2483424.925460072
18,2483424.925460072
18,2498032.3610198633
18,2480553.858070691
18,2541558.0206112214
18,2483409.475638913
18,2498032.3610198633
18,2501423.5186878117
18,2500887.9785880847
18,2503120.6241727984
18,2483424.925460072
18,2509792.306594527
18,2574741.4152743765
18,2480569.3078918504
18,2512647.9241627483
18,2500869.620511794
18,2500869.620511794
18,2500887.9785880847
18,2662798.6974520804
18,2483409.475638913
18,2785029.8537996504
18,2509807.756415686
19,2591191.8111829394
19,2500887.9785880847
19,2483424.925460072
19,2534350.4067634167
19,2509017.6610628646
19,2558454.373858058
19,2482266.413376837
19,2483424.925460072
19,2480553.858070691
19,2702297.3691427736
19,2500869.620511794
19,2509017.6610628646
19,2483424.925460072
19,2457723.6635016687
19,2542591.1148783755
19,2572790.3356503383
19,2480569.3078918504
19,2482250.9635556783
19,2480569.3078918504
19,2688296.285678309
19,2535739.2434361274
19,2483409.475638913
19,2457723.6635016687
19,2483424.925460072
19,2509792.306594527
19,2483409.475638913
19,2480553.858070691
19,2483409.475638913
19,2482875.43659135
19,2475186.7166296816
19,2681981.6067016707
19,2483409.475638913
19,2481083.649776144
19,2633143.2809292683
19,2480553.858070691
19,2533810.0494805016
19,2483409.475638913
19,2538569.408587173
19,2480569.3078918504
19,2637885.9348902726
19,2500887.9785880847
19,2483424.925460072
19,2560449.17880424
19,2500869.620511794
19,2483409.475638913
20,2480569.3078918504
20,2639968.502883058
20,2483424.925460072
20,2480553.858070691
20,2457723.6635016687
20,2480553.858070691
20,2480569.3078918504
20,2480569.3078918504
20,2457708.2136805095
20,2498014.002943572
20,2535591.597774822
20,2483424.925460072
20,2572790.3356503383
20,2492191.7374198954
20,2478228.0322079225
20,2480553.858070691
20,2480553.858070691
20,2558438.9240368987
20,2545512.521028089
20,2490036.7732066135
20,2488455.218204168
20,2476219.068781518
20,2483424.925460072
20,2457723.6635016687
20,2492758.4904538603
20,2670833.232550296
20,2478228.0322079225
20,2483409.475638913
20,2483424.925460072
20,2475186.7166296816
20,2480553.858070691
20,2501652.1666003023
20,2483424.925460072
20,2483424.925460072
20,2475186.7166296816
20,2627894.768185833
20,2457723.6635016687
20,2480569.3078918504
20,2483424.925460072
20,2457723.6635016687
20,2457723.6635016687
20,2480553.858070691
20,2482266.413376837
20,2480553.858070691
20,2480553.858070691
21,2480553.858070691
21,2519650.2654979997
21,2480569.3078918504
21,2457708.2136805095
21,2480553.858070691
21,2457708.2136805095
21,2479865.0055808793
21,2480553.858070691
21,2480553.858070691
21,2480553.858070691
21,2453373.4243913363
21,2460579.28106989
21,2518586.9680907535
21,2529604.137326605
21,2457723.6635016687
21,2457723.6635016687
21,2457019.3611906976
21,2457723.6635016687
21,2430524.1880421233
21,2457708.2136805095
21,2480553.858070691
21,2457723.6635016687
21,2483424.925460072
21,2457723.6635016687
21,2478688.38544484
21,2480553.858070691
21,2525730.8378686453
21,2483957.567189132
21,2511300.8625943493
21,2457723.6635016687
21,2457723.6635016687
21,2498014.002943572
21,2455382.387817741
21,2480553.858070691
21,2681981.6067016707
21,2508127.145598389
21,2475186.7166296816
21,2458369.799271241
21,2496652.2070349627
21,2480553.858070691
21,2575457.115276054
21,2475186.7166296816
21,2457708.2136805095
21,2475186.7166296816
21,2480569.3078918504
22,2457019.3611906976
22,2461127.3726201095
22,2430524.1880421233
22,2457723.6635016687
22,2460579.28106989
22,2459629.8250039765
22,2455382.387817741
22,2457019.3611906976
22,2488220.2801495288
22,2457723.6635016687
22,2459614.375182817
22,2596540.318905632
22,2458017.833561572
22,2457003.9113695384
22,2453388.8742124955
22,2457723.6635016687
22,2475186.7166296816
22,2455382.387817741
22,2536502.0178038883
22,2690371.984979779
22,2458369.799271241
22,2455382.387817741
22,2457723.6635016687
22,2458354.3494500816
22,2498378.2557036467
22,2483957.567189132
22,2457723.6635016687
22,2457708.2136805095
22,2457723.6635016687
22,2453369.832432305
22,2455070.529876323
22,2457019.3611906976
22,2547089.0736919353
22,2457708.2136805095
22,2455382.387817741
22,2478688.38544484
22,2480569.3078918504
22,2457723.6635016687
22,2457723.6635016687
22,2474168.168262314
22,2464131.358782833
22,2537747.904445516
22,2499881.5191140324
22,2457723.6635016687
22,2479849.55575972
23,2454035.009982067
23,2715950.673379856
23,2457723.6635016687
23,2457019.3611906976
23,2511436.781887621
23,2455382.387817741
23,2455382.387817741
23,2457723.6635016687
23,2459614.375182817
23,2494058.9162356323
23,2457723.6635016687
23,2457019.3611906976
23,2483897.3850652226
23,2466429.2789835273
23,2452669.122080365
23,2457708.2136805095
23,2430524.1880421233
23,2548335.851005002
23,2501764.5047530485
23,2446484.108034306
23,2587856.2648617043
23,2463966.6316824486
23,2485467.714361712
23,2480213.470336368
23,2474987.7369104414
23,2457003.9113695384
23,2457723.6635016687
23,2430524.1880421233
23,2455382.387817741
23,2457019.3611906976
23,2455382.387817741
23,2457723.6635016687
23,2481215.4436614225
23,2455397.8376388997
23,2459629.8250039765
23,2429819.8857311523
23,2453373.4243913363
23,2430524.1880421233
23,2457708.2136805095
23,2461127.3726201095
23,2536926.7532945494
23,2457708.2136805095
23,2446499.5578554654
23,2457708.2136805095
23,2453388.8742124955
24,2453373.4243913363
24,2446484.108034306
24,2446180.0075987075
24,2460632.14186869
24,2429819.8857311523
24,2430524.1880421233
24,2457019.3611906976
24,2704232.9800838637
24,2455382.387817741
24,2430524.1880421233
24,2457004.617394285
24,2464527.0870590904
24,2457723.6635016687
24,2458354.3494500816
24,2453369.832432305
24,2481449.6693454674
24,2430524.1880421233
24,2457723.6635016687
24,2455382.387817741
24,2503429.417770401
24,2429819.8857311523
24,2453369.832432305
24,2465377.6730626887
24,2457708.2136805095
24,2561155.759935363
24,2457708.2136805095
24,2430524.1880421233
24,2474987.7369104414
24,2455382.387817741
24,2457708.2136805095
24,2453369.832432305
24,2494058.9162356323
24,2457708.2136805095
24,2455382.387817741
24,2453373.4243913363
24,2681368.293913492
24,2755029.7726445706
24,2480553.858070691
24,2429819.8857311523
24,2462509.835231035
24,2457723.6635016687
24,2497947.628071008
24,2480213.470336368
24,2507548.4413862913
24,2453373.4243913363
25,2426189.39875295
25,2430524.1880421233
25,2453369.832432305
25,2610705.5012109173
25,2494043.466414473
25,2430524.1880421233
25,2430524.1880421233
25,2430524.1880421233
25,2453369.832432305
25,2430524.1880421233
25,2455382.387817741
25,2453369.832432305
25,2469367.428551884
25,2430524.1880421233
25,2430524.1880421233
25,2442149.3187451335
25,2430524.1880421233
25,2455382.387817741
25,2575274.0693842787
25,2430524.1880421233
25,2429819.8857311523
25,2506100.683854476
25,2430524.1880421233
25,2430524.1880421233
25,2458268.2389021665
25,2501521.8477384364
25,2457708.919705256
25,2430524.1880421233
25,2430524.1880421233
25,2429963.2810553564
25,2453369.832432305
25,2567162.392756412
25,2430524.1880421233
25,2453520.6333201043
25,2462760.3146998603
25,2457003.9113695384
25,2429819.8857311523
25,2482979.0985067403
25,2453174.1233334164
25,2430524.1880421233
25,2522060.603846659
25,2430524.1880421233
25,2567162.392756412
25,2481068.309281087
25,2484142.864716596
26,2467989.0209436323
26,2505396.3815435045
26,2520655.4654156403
26,2430524.1880421233
26,2563496.045292035
26,2429819.8857311523
26,2457708.919705256
26,2438668.896537215
26,2430524.1880421233
26,2430524.1880421233
26,2430524.1880421233
26,2426189.39875295
26,2429819.8857311523
26,2533956.284475818
26,2429819.8857311523
26,2429586.686739605
26,2481818.185603319
26,2505024.545446807
26,2430524.1880421233
26,2620788.112700569
26,2430524.1880421233
26,2430524.1880421233
26,2455382.387817741
26,2429819.8857311523
26,2631247.6343621323
26,2516707.876259685
26,2516707.876259685
26,2503913.9536712687
26,2429819.8857311523
26,2429819.8857311523
26,2430524.1880421233
26,2429819.8857311523
26,2463963.0397234173
26,2429819.8857311523
26,2569356.2932672454
26,2430524.1880421233
26,2481068.309281087
26,2453369.832432305
26,2429819.8857311523
26,2430524.1880421233
26,2429963.2810553564
26,2430524.1880421233
26,2429819.8857311523
26,2429819.8857311523
26,2446483.835851579
27,2565021.5039780727
27,2425485.096441979
27,2587151.9625507337
27,2430524.1880421233
27,2426189.39875295
27,2430524.1880421233
27,2490683.1903202375
27,2429819.8857311523
27,2429819.8857311523
27,2429819.8857311523
27,2429819.8857311523
27,2429819.8857311523
27,2480512.3777383934
27,2458646.740920052
27,2429819.8857311523
27,2426189.39875295
27,2429819.8857311523
27,2429819.8857311523
27,2430524.1880421233
27,2438525.501213011
27,2426189.39875295
27,2429819.8857311523
27,2429819.8857311523
27,2547553.337505537
27,2429819.8857311523
27,2457708.919705256
27,2425485.096441979
27,2429819.8857311523
27,2430524.1880421233
27,2429819.8857311523
27,2430524.1880421233
27,2429819.8857311523
27,2482196.6876212046
27,2429819.8857311523
27,2429819.8857311523
27,2508239.3207126535
27,2505024.545446807
27,2430524.1880421233
27,2480364.006970116
27,2430524.1880421233
27,2429819.8857311523
27,2429819.8857311523
27,2506844.13907532
27,2467989.0209436323
27,2429819.8857311523
28,2429819.8857311523
28,2438011.1216934924
28,2425956.199761403
28,2429819.8857311523
28,2426189.39875295
28,2425485.096441979
28,2466859.440776087
28,2484142.864716596
28,2519200.745742578
28,2426189.39875295
28,2429819.8857311523
28,2463464.617010831
28,2426131.232211551
28,2429819.8857311523
28,2429819.8857311523
28,2426189.39875295
28,2426189.39875295
28,2429819.8857311523
28,2426189.39875295
28,2425485.096441979
28,2429819.8857311523
28,2429819.8857311523
28,2429819.8857311523
28,2490683.1903202375
28,2426189.39875295
28,2429819.8857311523
28,2429819.8857311523
28,2425485.096441979
28,2429819.8857311523
28,2429819.8857311523
28,2474542.6184203182
28,2429819.8857311523
28,2429819.8857311523
28,2442149.0465624053
28,2490683.1903202375
28,2466859.440776087
28,2460551.4404336517
28,2426189.39875295
28,2425485.096441979
28,2429819.8857311523
28,2429819.8857311523
28,2426189.39875295
28,2562827.603467239
28,2612064.725112542
28,2476733.519991914
29,2426189.39875295
29,2426189.39875295
29,2426189.39875295
29,2425485.096441979
29,2425485.096441979
29,2429819.8857311523
29,2425485.096441979
29,2426189.39875295
29,2426189.39875295
29,2430524.1880421233
29,2426189.39875295
29,2429819.8857311523
29,2521414.7450227374
29,2501335.891927206
29,2425485.096441979
29,2459129.8277216577
29,2425485.096441979
29,2429819.8857311523
29,2620083.8103895984
