generation,evaluation_cost
2,4494794.916542428
2,4437053.231755663
2,4544394.282134098
2,4531543.1395252
2,4497564.093817839
2,4481721.140542989
2,4550127.370062463
2,4552031.011363631
2,4474413.515810211
2,4506602.496663993
2,4646798.273245209
2,4557841.445637811
2,4492654.831978641
2,4551593.054723804
2,4524674.213362843
2,4470289.521582561
2,4492397.963357779
2,4526315.080282703
2,4541063.578113533
3,4385754.875484663
3,4437053.231755663
3,4424160.731477024
3,4437053.231755663
3,4437053.231755663
3,4481721.140542989
3,4437053.231755663
3,4458622.918996755
3,4466349.197653762
3,4437053.231755663
3,4438099.670121747
3,4492654.831978641
3,4437053.231755663
3,4443814.727256356
3,4543098.359881208
3,4504623.493908202
3,4531543.1395252
3,4459589.143327452
3,4455637.069195002
3,4417520.146988784
3,4526787.008189252
3,4440686.383946712
3,4437053.231755663
3,4457391.011160053
3,4395289.904777042
3,4514348.7179778125
3,4448467.00320236
3,4447817.416197045
3,4437053.231755663
3,4437053.231755663
3,4473336.6976673165
3,4507198.867564571
3,4481658.010155755
3,4421337.011163536
3,4491314.369494403
3,4448899.022496343
3,4508936.210762678
3,4508936.210762678
3,4457391.011160053
3,4481721.140542989
3,4481721.140542989
3,4442785.439115815
3,4552919.891982654
3,4406341.643563223
3,4473252.610944484
3,4441054.02183335
3,4481721.140542989
3,4437053.231755663
3,4437053.231755663
3,4437053.231755663
3,4437053.231755663
3,4544394.282134098
3,4528238.658838212
3,4437053.231755663
3,4439841.524880592
3,4455006.278916783
3,4467844.591716799
3,4492397.963357779
3,4481160.02415336
3,4536731.380336613
3,4461699.804397706
3,4437053.231755663
3,4518602.687763041
3,4416156.988050522
3,4515492.352436933
3,4416156.988050522
3,4437053.231755663
3,4462027.999607641
3,4508936.210762678
3,4437053.231755663
3,4492646.329726897
3,4450888.070752858
3,4544394.282134098
3,4474148.083054908
3,4457391.011160053
3,4416156.988050522
3,4474148.083054908
3,4474413.515810211
3,4481721.140542989
3,4481721.140542989
3,4481721.140542989
3,4538842.796731613
3,4442483.160263876
3,4504623.493908202
3,4474148.083054908
3,4486534.884694992
3,4512900.588582299
3,4437053.231755663
3,4481721.140542989
3,4416156.988050522
4,4439841.524880592
4,4416156.988050522
4,4517941.476067408
4,4416156.988050522
4,4460811.336466106
4,4437053.231755663
4,4467844.591716799
4,4437053.231755663
4,4437053.231755663
4,4448467.00320236
4,4416156.988050522
4,4437854.608716066
4,4450946.421963315
4,4463551.121237082
4,4432299.369825337
4,4464921.44978025
4,4437053.231755663
4,4428290.202314466
4,4410424.780690369
4,4440686.383946712
4,4442321.249940876
4,4396623.903283644
4,4398707.574777404
4,4442785.439115815
4,4395289.904777042
4,4464812.126543793
4,4437053.231755663
4,4450888.070752858
4,4424160.731477024
4,4437053.231755663
4,4461699.804397706
4,4437053.231755663
4,4442894.819092327
4,4417520.146988784
4,4437053.231755663
4,4457391.011160053
4,4436846.291082491
4,4437053.231755663
4,4416156.988050522
4,4437053.231755663
4,4437053.231755663
4,4417520.146988784
4,4443814.727256356
4,4447388.534715541
4,4437053.231755663
4,4439841.524880592
4,4424920.017491719
4,4437053.231755663
4,4437053.231755663
4,4437053.231755663
4,4448899.022496343
4,4437053.231755663
4,4406341.643563223
4,4427580.275996128
4,4474148.083054908
4,4437053.231755663
4,4440686.383946712
4,4441054.02183335
4,4401503.604475729
4,4437053.231755663
4,4481721.140542989
4,4375107.4398497725
4,4437053.231755663
4,4428290.202314466
4,4386809.367072613
4,4416156.988050522
4,4437053.231755663
4,4385754.875484663
4,4422772.714182904
4,4473951.589919148
4,4437053.231755663
4,4441054.02183335
4,4396003.683554913
4,4442785.439115815
4,4440117.1406342015
4,4437053.231755663
4,4421337.011163536
4,4437053.231755663
4,4438099.670121747
4,4437053.231755663
4,4437053.231755663
4,4454578.951907162
4,4535088.288825956
4,4416156.988050522
4,4474148.083054908
4,4437053.231755663
4,4417520.146988784
4,4408444.59553086
4,4437053.231755663
4,4427580.275996128
5,4421337.011163536
5,4406341.643563223
5,4422772.714182904
5,4414425.570768056
5,4437053.231755663
5,4427580.275996128
5,4410424.780690369
5,4422772.714182904
5,4366221.790717784
5,4396623.903283644
5,4354713.697427214
5,4440117.1406342015
5,4417520.146988784
5,4416156.988050522
5,4439205.166442627
5,4395697.542663432
5,4423252.354348936
5,4401503.604475729
5,4438049.997575155
5,4445734.527496734
5,4416156.988050522
5,4410424.780690369
5,4416156.988050522
5,4435073.046596153
5,4417520.146988784
5,4441666.711068365
5,4383870.469290969
5,4386809.367072613
5,4437053.231755663
5,4416156.988050522
5,4405708.456287983
5,4396003.683554913
5,4416156.988050522
5,4375107.4398497725
5,4437053.231755663
5,4416156.988050522
5,4385754.875484663
5,4322368.483048299
5,4416156.988050522
5,4416156.988050522
5,4375107.4398497725
5,4437053.231755663
5,4416156.988050522
5,4437053.231755663
5,4416156.988050522
5,4424160.731477024
5,4385754.875484663
5,4375107.4398497725
5,4416156.988050522
5,4396623.903283644
5,4408444.59553086
5,4427580.275996128
5,4421337.011163536
5,4424160.731477024
5,4395289.904777042
5,4406341.643563223
5,4416156.988050522
5,4424160.731477024
5,4437053.231755663
5,4439841.524880592
5,4408757.1175475875
5,4416156.988050522
5,4396003.683554913
5,4386809.367072613
5,4424920.017491719
5,4416156.988050522
5,4372866.318274375
5,4416156.988050522
5,4390128.829363801
5,4406341.643563223
5,4416156.988050522
5,4424791.07665234
5,4416156.988050522
5,4434022.409674618
5,4424920.017491719
5,4437053.231755663
5,4396623.903283644
5,4421337.011163536
5,4422772.714182904
5,4416156.988050522
5,4421334.76179092
5,4410401.448126706
5,4432468.173430336
5,4433198.233417228
5,4459390.075991278
5,4416156.988050522
5,4428672.609966769
5,4416004.464361105
5,4410424.780690369
5,4417520.146988784
6,4427580.275996128
6,4395913.205845771
6,4388347.281099749
6,4433198.233417228
6,4317723.469616807
6,4396003.683554913
6,4395452.469568292
6,4399346.06112221
6,4424160.731477024
6,4425530.723590393
6,4401503.604475729
6,4417520.146988784
6,4376014.08248282
6,4396003.683554913
6,4396623.903283644
6,4410424.780690369
6,4373233.087161253
6,4410424.780690369
6,4442211.766357806
6,4440395.60932296
6,4405708.456287983
6,4411479.272278319
6,4383870.469290969
6,4437053.231755663
6,4422772.714182904
6,4381996.405177544
6,4390128.829363801
6,4372866.318274375
6,4396003.683554913
6,4408823.058192872
6,4416156.988050522
6,4398483.58022443
6,4390214.761028571
6,4395289.904777042
6,4319538.83811087
6,4417520.146988784
6,4395289.904777042
6,4385754.875484663
6,4396623.903283644
6,4388911.510763981
6,4396003.683554913
6,4375107.4398497725
6,4366221.790717784
6,4416156.988050522
6,4406341.643563223
6,4396623.903283644
6,4385754.875484663
6,4395697.542663432
6,4375107.4398497725
6,4437053.231755663
6,4416156.988050522
6,4417766.5496567385
6,4422772.714182904
6,4366221.790717784
6,4385754.875484663
6,4398707.574777404
6,4381365.51134751
6,4385754.875484663
6,4395697.542663432
6,4403690.450841394
6,4372866.318274375
6,4375107.4398497725
6,4354713.697427214
6,4416156.988050522
6,4401735.890915065
6,4379108.22992746
6,4387240.654113716
6,4353450.175634898
6,4429770.854381858
6,4389097.25305196
6,4408444.59553086
6,4389364.58650786
6,4338173.282830292
6,4390128.829363801
6,4404442.188122319
6,4386809.367072613
6,4350806.787688011
6,4375107.4398497725
6,4383870.469290969
6,4344705.327283914
6,4416156.988050522
6,4354713.697427214
6,4416156.988050522
6,4375107.4398497725
6,4416156.988050522
6,4406341.643563223
6,4322368.483048299
6,4369150.2386092
6,4354713.697427214
6,4385754.875484663
7,4367276.282305734
7,4366221.790717784
7,4338173.282830292
7,4350806.787688011
7,4366216.827772729
7,4388347.281099749
7,4353450.175634898
7,4386457.532823517
7,4354713.697427214
7,4322368.483048299
7,4370783.328377129
7,4388347.281099749
7,4317723.469616807
7,4417520.146988784
7,4381996.405177544
7,4408823.058192872
7,4350806.787688011
7,4354713.697427214
7,4396003.683554913
7,4344705.327283914
7,4354596.755299812
7,4372866.318274375
7,4344705.327283914
7,4390128.829363801
7,4381996.405177544
7,4520971.933100454
7,4366221.790717784
7,4363476.726868411
7,4396003.683554913
7,4289366.549056576
7,4378741.461040582
7,4322368.483048299
7,4319456.79867663
7,4403281.131482631
7,4339594.763625921
7,4375107.4398497725
7,4323539.628188557
7,4354713.697427214
7,4344705.327283914
7,4309820.877510489
7,4381996.405177544
7,4409171.288500654
7,4354713.697427214
7,4375107.4398497725
7,4385754.875484663
7,4431072.9924343275
7,4381996.405177544
7,4369150.2386092
7,4385754.875484663
7,4386809.367072613
7,4424920.017491719
7,4340768.634018164
7,4320508.806107513
7,4354713.697427214
7,4375107.4398497725
7,4396003.683554913
7,4361832.426580631
7,4319201.437437121
7,4377677.41489664
7,4375107.4398497725
7,4375107.4398497725
7,4396003.683554913
7,4375107.4398497725
7,4366221.790717784
7,4369375.23248962
7,4396003.683554913
7,4381365.51134751
7,4440602.273856787
7,4350788.298982579
7,4381996.405177544
7,4427686.837043635
7,4372866.318274375
7,4348981.490067062
7,4395697.542663432
7,4317723.469616807
7,4322368.483048299
7,4381365.51134751
7,4396003.683554913
7,4405305.199024714
7,4367395.04733011
7,4338173.282830292
7,4375107.4398497725
7,4375107.4398497725
7,4361996.77077422
7,4354713.697427214
7,4372866.318274375
7,4395290.125097843
7,4342125.797681055
7,4375459.012464554
7,4322368.483048299
8,4366216.827772729
8,4372866.318274375
8,4329237.240470767
8,4353450.175634898
8,4267029.704820959
8,4350806.787688011
8,4387176.135959491
8,4350806.787688011
8,4322927.317412309
8,4338173.282830292
8,4366221.790717784
8,4308960.44017561
8,4338173.282830292
8,4338173.282830292
8,4323539.628188557
8,4309738.75078183
8,4320508.806107513
8,4344705.327283914
8,4322368.483048299
8,4336613.99754361
8,4381365.51134751
8,4322368.483048299
8,4335121.628465879
8,4340768.634018164
8,4338173.282830292
8,4319389.878640507
8,4344705.327283914
8,4354713.697427214
8,4370783.328377129
8,4331213.859538956
8,4317723.469616807
8,4357641.328359882
8,4317723.469616807
8,4367276.282305734
8,4317723.469616807
8,4348787.759602209
8,4367395.04733011
8,4301414.137806593
8,4320947.222573472
8,4414618.785448292
8,4320508.806107513
8,4340604.009066555
8,4322368.483048299
8,4366221.790717784
8,4359902.276730086
8,4322368.483048299
8,4322368.483048299
8,4301414.137806593
8,4388347.281099749
8,4352180.360186174
8,4319538.83811087
8,4293211.422609451
8,4353450.175634898
8,4353086.011050078
8,4369375.23248962
8,4378741.461040582
8,4375107.4398497725
8,4350806.787688011
8,4325271.045471022
8,4320391.863980111
8,4317723.469616807
8,4289366.549056576
8,4325944.316693001
8,4358874.7702312665
8,4319201.437437121
8,4322368.483048299
8,4383050.896765493
8,4309820.877510489
8,4319336.956158403
8,4314860.339966363
8,4312895.527288765
8,4317723.469616807
8,4322368.483048299
8,4339594.763625921
8,4329354.182598168
8,4322368.483048299
8,4361832.426580631
8,4401896.36664126
8,4353450.175634898
8,4340768.634018164
8,4350788.298982579
8,4308317.490307003
8,4308087.96547554
8,4354713.697427214
8,4375459.012464554
8,4375107.4398497725
8,4343677.287403735
8,4289366.549056576
8,4353386.623024984
8,4319201.437437121
9,4317723.469616807
9,4289366.549056576
9,4333714.013029165
9,4289366.549056576
9,4289366.549056576
9,4331846.070185983
9,4289366.549056576
9,4336613.99754361
9,4313820.172835692
9,4321740.903779421
9,4329271.835548709
9,4338173.282830292
9,4342025.049220582
9,4350806.787688011
9,4338173.282830292
9,4322368.483048299
9,4320391.863980111
9,4319336.956158403
9,4299277.191148895
9,4317723.469616807
9,4319456.79867663
9,4317723.469616807
9,4319538.83811087
9,4246075.359579251
9,4309820.877510489
9,4339895.155280026
9,4352180.360186174
9,4301414.137806593
9,4327017.096545075
9,4304877.303048464
9,4311474.266813938
9,4289366.549056576
9,4301414.137806593
9,4311948.6555946935
9,4322922.354467254
9,4316388.243726964
9,4301414.137806593
9,4293211.422609451
9,4275086.031483814
9,4298190.384849928
9,4289361.58611152
9,4317723.469616807
9,4332385.004679213
9,4308087.96547554
9,4267029.704820959
9,4289366.549056576
9,4357641.328359882
9,4291921.768491822
9,4308317.490307003
9,4317723.469616807
9,4327723.463769473
9,4309820.877510489
9,4343677.287403735
9,4289366.549056576
9,4319336.956158403
9,4320947.222573472
9,4317723.469616807
9,4338173.282830292
9,4289366.549056576
9,4317723.469616807
9,4319201.437437121
9,4329237.240470767
9,4322368.483048299
9,4329354.182598168
9,4294072.08026513
9,4319201.437437121
9,4309738.75078183
9,4322368.483048299
9,4333354.972675855
9,4335121.628465879
9,4312895.527288765
9,4319201.437437121
9,4322368.483048299
9,4308087.96547554
9,4317723.469616807
9,4340768.634018164
9,4294072.08026513
9,4304685.111261929
9,4290787.809531404
9,4340604.009066555
9,4267029.704820959
9,4344705.327283914
9,4301974.740625741
9,4317723.469616807
9,4321029.281047837
9,4317723.469616807
9,4317723.469616807
9,4317723.469616807
9,4298190.164529127
9,4338173.282830292
10,4304756.51537389
10,4289366.549056576
10,4298190.164529127
10,4301974.740625741
10,4313820.172835692
10,4358750.693401297
10,4304877.303048464
10,4299277.191148895
10,4291784.5753508955
10,4267029.704820959
10,4309738.75078183
10,4289427.135087931
10,4314260.304374936
10,4289366.549056576
10,4313820.172835692
10,4308317.490307003
10,4289366.549056576
10,4279875.651068502
10,4301414.137806593
10,4289366.549056576
10,4309738.75078183
10,4302835.398281421
10,4313605.165032009
10,4289366.549056576
10,4289366.549056576
10,4317723.469616807
10,4267029.704820959
10,4301414.137806593
10,4317723.469616807
10,4289361.58611152
10,4322368.483048299
10,4293211.422609451
10,4308087.96547554
10,4289366.549056576
10,4323133.71988352
10,4311474.266813938
10,4289366.549056576
10,4325172.242517035
10,4293211.422609451
10,4322922.354467254
10,4289366.549056576
10,4321740.903779421
10,4308960.44017561
10,4289366.549056576
10,4296458.967567463
10,4289366.549056576
10,4267029.704820959
10,4302835.398281421
10,4289366.549056576
10,4246075.359579251
10,4267029.704820959
10,4289366.549056576
10,4294072.08026513
10,4290787.809531404
10,4301974.740625741
10,4321724.259694494
10,4338116.991718564
10,4272761.912181111
10,4293211.422609451
10,4319538.83811087
10,4287700.140032874
10,4272511.796846541
10,4311474.266813938
10,4317723.469616807
10,4309355.714815257
10,4289366.549056576
10,4293211.422609451
10,4308317.490307003
10,4272388.683724942
10,4289366.549056576
10,4267029.704820959
10,4317723.469616807
10,4289366.549056576
10,4289361.58611152
10,4304756.51537389
10,4362328.2480168985
10,4289366.549056576
10,4289366.549056576
10,4292650.819790303
10,4322368.483048299
10,4294072.08026513
10,4289366.549056576
10,4275086.031483814
10,4301414.137806593
10,4289366.549056576
10,4301414.137806593
10,4289366.549056576
10,4289366.549056576
10,4289366.549056576
10,4291921.768491822
11,4247496.620054079
11,4275711.000562029
11,4289366.549056576
11,4289366.549056576
11,4289366.549056576
11,4265608.444346131
11,4289366.549056576
11,4267029.704820959
11,4272511.796846541
11,4267029.704820959
11,4289366.549056576
11,4265608.444346131
11,4272388.683724942
11,4247246.504719509
11,4291921.768491822
11,4273135.09791527
11,4289366.549056576
11,4308317.490307003
11,4289366.549056576
11,4267029.704820959
11,4275086.031483814
11,4279875.651068502
11,4301414.137806593
11,4289366.549056576
11,4289366.549056576
11,4301414.137806593
11,4275086.031483814
11,4267029.704820959
11,4287700.140032874
11,4267029.704820959
11,4289366.549056576
11,4269059.130984619
11,4292708.9266238725
11,4289361.58611152
11,4267029.704820959
11,4267029.704820959
11,4289366.549056576
11,4246075.359579251
11,4246075.359579251
11,4246075.359579251
11,4301974.740625741
11,4293211.422609451
11,4246635.9623984005
11,4289366.549056576
11,4279875.651068502
11,4231794.8420064915
11,4289366.549056576
11,4289366.549056576
11,4289366.549056576
11,4272388.683724942
11,4289361.58611152
11,4267029.704820959
11,4265608.444346131
11,4289361.58611152
11,4287700.140032874
11,4289366.549056576
11,4289366.549056576
11,4289366.549056576
11,4289366.549056576
11,4289361.58611152
11,4265214.116006094
11,4289361.58611152
11,4289366.549056576
11,4289366.549056576
11,4267029.704820959
11,4246075.359579251
11,4267029.484500158
11,4267029.704820959
11,4290787.809531404
11,4289366.549056576
11,4289361.58611152
11,4344705.327283914
11,4290787.809531404
11,4267029.704820959
11,4289366.549056576
11,4289366.549056576
11,4297248.372291954
11,4289366.549056576
11,4272388.683724942
11,4289361.58611152
11,4272761.912181111
11,4267029.704820959
11,4267029.704820959
11,4289366.549056576
11,4289366.549056576
11,4267029.704820959
11,4267029.704820959
11,4289366.549056576
11,4289361.58611152
11,4267029.704820959
12,4265608.444346131
12,4267029.704820959
12,4265608.444346131
12,4289361.58611152
12,4267029.704820959
12,4267029.704820959
12,4267024.741875903
12,4267029.704820959
12,4267029.704820959
12,4275086.031483814
12,4267029.704820959
12,4289361.58611152
12,4275086.031483814
12,4267029.704820959
12,4246075.359579251
12,4289366.549056576
12,4267029.704820959
12,4289366.549056576
12,4265214.116006094
12,4285658.804915029
12,4246075.359579251
12,4267029.704820959
12,4265214.116006094
12,4272511.796846541
12,4267029.704820959
12,4246635.9623984005
12,4268693.037234778
12,4247496.620054079
12,4265608.444346131
12,4311634.48322105
12,4290782.846586348
12,4267029.704820959
12,4289361.58611152
12,4267029.704820959
12,4246075.359579251
12,4267029.704820959
12,4267029.704820959
12,4246075.359579251
12,4267029.704820959
12,4289361.58611152
12,4265608.444346131
12,4246075.359579251
12,4289366.549056576
12,4272388.683724942
12,4267029.704820959
12,4227102.877631521
12,4267024.741875903
12,4246075.359579251
12,4267029.484500158
12,4289366.549056576
12,4289361.58611152
12,4267029.484500158
12,4231794.8420064915
12,4261511.334809603
12,4275711.000562029
12,4267029.704820959
12,4279875.651068502
12,4267029.704820959
12,4324514.480260522
12,4246635.9623984005
12,4246075.359579251
12,4246075.359579251
12,4247496.620054079
12,4265608.444346131
12,4272388.683724942
12,4246075.359579251
12,4267029.704820959
12,4246075.359579251
12,4269059.130984619
12,4265608.444346131
12,4271963.952775013
12,4258108.166152181
12,4259521.561739023
12,4263326.923624467
12,4269833.464289695
12,4265608.444346131
12,4267029.704820959
12,4231794.8420064915
12,4267029.704820959
12,4212822.360058761
12,4246075.359579251
12,4272761.912181111
12,4289366.549056576
12,4272388.683724942
12,4265608.444346131
12,4246075.359579251
12,4246075.359579251
12,4290787.809531404
12,4267029.704820959
12,4275086.031483814
13,4272388.683724942
13,4246075.359579251
13,4231794.8420064915
13,4272761.912181111
13,4263326.923624467
13,4246075.359579251
13,4247496.620054079
13,4227102.877631521
13,4267024.741875903
13,4265608.444346131
13,4263326.923624467
13,4227102.877631521
13,4265608.444346131
13,4258108.166152181
13,4246075.359579251
13,4310213.222746223
13,4267029.704820959
13,4333227.457801141
13,4246635.9623984005
13,4246075.13925845
13,4228092.06081
13,4246075.359579251
13,4275086.031483814
13,4246075.359579251
13,4247496.620054079
13,4267029.704820959
13,4246075.359579251
13,4267029.704820959
13,4246075.359579251
13,4246635.9623984005
13,3985000.531223661
13,4265608.444346131
13,4246635.9623984005
13,4227102.877631521
13,4024927.3584130984
13,4267029.704820959
13,4275086.031483814
13,4263326.923624467
13,4231794.8420064915
13,4265608.444346131
13,4246070.396634196
13,4246075.359579251
13,4248635.2103926465
13,4246075.359579251
13,4212822.360058761
13,4246075.359579251
13,4246075.359579251
13,4259521.561739023
13,4261511.334809603
13,4246075.359579251
13,4265608.444346131
13,4246075.359579251
13,4265608.444346131
13,4246635.9623984005
13,4246075.359579251
13,4246426.329004016
13,4261511.334809603
13,4246075.359579251
13,4246075.359579251
13,4246635.9623984005
13,4227102.877631521
13,4246635.9623984005
13,4258108.166152181
13,4212822.360058761
13,4246075.359579251
13,4231794.8420064915
13,4246075.359579251
13,4247496.620054079
13,4003973.013171391
13,4246075.359579251
13,4246075.359579251
13,4271963.952775013
13,4267029.704820959
13,4246075.359579251
13,4246075.359579251
13,4246075.359579251
13,4247129.851167201
13,4236602.403819717
13,4213173.329483525
13,4285658.804915029
13,4265214.116006094
13,4231794.8420064915
13,4265608.444346131
13,4352760.54256802
13,4242933.181201909
13,4227102.877631521
13,4247246.504719509
13,4247338.6197372535
13,4024927.3584130984
13,4265608.444346131
14,4212822.360058761
14,4246075.359579251
14,4212822.360058761
14,4003973.013171391
14,4246075.359579251
14,4228092.06081
14,4233216.10248132
14,4212822.360058761
14,4246635.9623984005
14,4024927.3584130984
14,4247496.620054079
14,4246075.13925845
14,4231794.8420064915
14,4246070.396634196
14,4212822.360058761
14,4231794.8420064915
14,4275278.6163984565
14,4231794.8420064915
14,4246075.359579251
14,4231794.8420064915
14,4246426.329004016
14,4209119.578862269
14,4212822.360058761
14,4238567.216497315
14,4213173.329483525
14,4212822.360058761
14,4227102.877631521
14,4212822.360058761
14,4212822.360058761
14,4213173.329483525
14,4227102.877631521
14,4246075.359579251
14,4233009.880676695
14,4265608.444346131
14,4236602.403819717
14,4227102.877631521
14,3991113.7560734595
14,4227097.914686465
14,4212822.360058761
14,4246635.9623984005
14,4212822.360058761
14,4003973.013171391
14,4212822.360058761
14,4231794.8420064915
14,4227102.877631521
14,4246075.359579251
14,4227102.877631521
14,4231794.8420064915
14,4246635.9623984005
14,4212817.397113705
14,4246075.359579251
14,4212822.360058761
14,4246635.9623984005
14,4246075.359579251
14,4246075.359579251
14,4023506.0979382703
14,4246075.359579251
14,4213173.329483525
14,4246075.359579251
14,4246778.016918105
14,4228092.06081
14,4227102.877631521
14,4227102.877631521
14,4263326.923624467
14,4246070.396634196
14,4231794.8420064915
14,4232791.607825984
14,4212822.360058761
14,4246075.359579251
14,4246075.359579251
14,4247338.6197372535
14,4228092.06081
14,4212822.360058761
14,4242933.181201909
14,3970720.013650901
14,4170791.85166378
14,4246075.359579251
14,4246075.359579251
14,4246426.329004016
14,4227102.877631521
14,4003973.013171391
14,4242933.181201909
14,4294417.3728253
14,4227102.877631521
14,4217629.921871986
14,4246070.396634196
14,4246075.359579251
14,4231794.8420064915
14,4246075.359579251
14,4231794.8420064915
15,3985000.531223661
15,3996464.870089455
15,4212822.360058761
15,4227102.877631521
15,4212822.360058761
15,3991113.7560734595
15,4227453.847056285
15,4227102.877631521
15,4246075.359579251
15,4003973.013171391
15,4003973.013171391
15,4235784.173372591
15,4170791.85166378
15,3985000.531223661
15,4246589.530885706
15,4246426.329004016
15,3989692.4955986314
15,4212822.360058761
15,4024927.3584130984
15,4212822.360058761
15,4227102.877631521
15,4003973.013171391
15,4003973.013171391
15,4212822.360058761
15,4212822.360058761
15,4212822.360058761
15,4212822.360058761
15,4212822.360058761
15,3985000.531223661
15,4223400.096435029
15,4247248.512238386
15,4024927.3584130984
15,4212822.360058761
15,3985000.531223661
15,4267029.704820959
15,3985000.531223661
15,4212822.360058761
15,4212822.360058761
15,3985000.531223661
