generation,evaluation_cost
6,194583.152977996
6,194234.94095198953
6,194452.44521583407
6,194063.98858937548
6,194367.18967577818
6,194367.18967577818
6,194522.8092796589
6,194208.9634677307
6,194411.11696397836
6,194152.54180537464
6,194557.9961145021
6,194405.9216264859
6,194407.51672512302
6,194433.77556712908
6,194366.3303066192
6,194178.17691361406
6,194564.20467965733
6,194310.3787329067
6,194551.25848269113
6,195130.8422629295
6,194992.25006398797
6,194618.74245956083
6,194291.45684715235
6,194532.47488647394
6,194391.06579169634
6,194723.38333163696
6,194525.07962376182
6,194779.68476540677
6,194551.25848269113
6,194583.152977996
6,194434.08346698378
6,194143.34167245182
6,194367.18967577818
6,194208.9634677307
6,194491.322969179
6,194409.26242743162
6,194371.9187597793
6,194350.53206032646
6,194335.91223894057
6,194860.08608639886
6,194208.9634677307
6,193564.22898002624
6,194493.51279511128
6,194741.5859602688
6,194352.28734833346
6,194006.39566500223
6,194367.18967577818
6,194152.63003273078
6,194632.34759583196
6,193784.41064436003
6,194522.29629921188
6,194434.18626722484
6,194405.9216264859
6,194594.4420495082
6,194567.22302227595
6,194424.17100410003
7,193936.89510947847
7,194291.7988886004
7,194366.35804708398
7,194234.94095198953
7,193742.92089888974
7,194208.03142440575
7,194208.9634677307
7,194152.10731609646
7,194652.5463198678
7,193662.8179415237
7,194143.34167245182
7,194690.15698512524
7,194316.5398812433
7,194434.18626722484
7,194119.35514113863
7,194063.23634078837
7,194155.95353644865
7,194095.41422968774
7,194367.18967577818
7,194734.94616056094
7,194316.5398812433
7,194306.1167865204
7,194334.28319169022
7,194169.04029884332
7,194063.98858937548
7,194143.34167245182
7,194366.69854829137
7,194352.28734833346
7,194297.39292619453
7,194335.91223894057
7,194249.09512867476
7,194208.14961541895
7,194367.18967577818
7,194297.39292619453
7,194297.5221290444
7,194297.5221290444
7,194334.28319169022
7,194310.3787329067
7,193154.84068015913
7,194297.39292619453
7,194163.5563797615
7,194352.53317417236
7,194591.53928724173
7,194103.94859156178
7,194334.28319169022
7,193878.7384422449
7,193991.37016314856
7,194355.90423339064
7,194178.17691361406
7,194208.9634677307
7,194143.34167245182
7,194229.3296313765
7,193862.74006010956
7,193945.7889041777
7,194424.17100410003
7,194130.06623096764
7,194006.39566500223
7,194157.35814373122
7,194234.94095198953
7,194152.54180537464
7,194234.94095198953
7,193800.7716983195
7,194901.3355493407
7,194410.33303745548
7,194234.94095198953
7,194056.23790954376
7,194297.39292619453
7,194424.17100410003
7,194355.57542440077
7,193784.41064436003
7,194006.48493476017
7,194424.56209958094
7,194163.5563797615
7,193564.22898002624
7,194208.9634677307
7,194234.94095198953
7,194194.8752587726
7,194063.98858937548
7,194334.28319169022
7,194260.1934538265
7,194207.38665794328
7,194006.39566500223
7,194434.18626722484
7,193646.60224272465
7,193564.22898002624
7,194208.9634677307
7,194061.89801179353
7,194063.700474409
7,194210.68394861577
7,194152.54180537464
8,193154.84068015913
8,193355.40622392143
8,193620.60334190942
8,194632.34759583196
8,194063.700474409
8,194143.34167245182
8,194012.67073945518
8,193935.92602676875
8,193800.7716983195
8,193883.8668555095
8,193564.22898002624
8,193732.69602289458
8,194142.73463806495
8,193861.5261369463
8,194432.70232975335
8,194207.38665794328
8,193863.7629435244
8,194095.41422968774
8,194476.03480495856
8,194054.4981611686
8,193615.68217554656
8,193619.9053838245
8,193564.22898002624
8,193945.7889041777
8,192952.48061697066
8,193800.7716983195
8,193991.37016314856
8,193757.26215548726
8,194128.2042635163
8,194006.39566500223
8,194234.94095198953
8,194063.98858937548
8,193696.4902126524
8,194178.17691361406
8,194034.15717214698
8,193827.61516339355
8,194130.06623096764
8,194056.23790954376
8,193662.8179415237
8,193564.22898002624
8,193671.93603020516
8,194265.90742709985
8,193541.48250960308
8,193421.59270878194
8,194838.09485328544
8,194334.28319169022
8,194152.54180537464
8,193729.12690041313
8,194152.54180537464
8,194006.48493476017
8,193862.74006010956
8,193498.67441994316
8,193564.22898002624
8,194149.89643915682
8,193564.22898002624
8,193942.9638498822
8,193564.22898002624
8,193742.92089888974
8,193976.48097600057
8,194103.94859156178
8,193413.8077907647
8,193712.2207351626
8,193800.7716983195
8,193936.00810658504
8,194152.54180537464
8,193878.7384422449
8,194063.9822297367
8,193936.89510947847
8,193967.68166359508
8,194124.90105493471
8,194297.5221290444
8,194056.23790954376
8,193816.264470131
8,193742.92089888974
8,194056.23790954376
8,194310.3787329067
8,194143.34167245182
8,194063.98858937548
8,194062.68585567977
8,193989.84063604238
8,194151.3783823503
8,194209.72688838147
8,194063.98858937548
8,193202.85140093658
8,193321.43260523534
8,194214.4404442285
8,194118.28058597186
8,193683.87767658255
8,194063.98858937548
8,193695.51478927358
9,193564.22898002624
9,193800.7716983195
9,192685.5840899593
9,193320.9423017083
9,193800.7716983195
9,193321.43260523534
9,193564.22898002624
9,193565.2838123365
9,193862.74006010956
9,193525.69636250226
9,193784.41064436003
9,193964.24377523575
9,193564.22898002624
9,193249.0672582122
9,193211.54951097432
9,193564.22898002624
9,193631.12303929974
9,193133.70030413623
9,193164.28808451354
9,193202.85140093658
9,193217.4401961203
9,194063.9822297367
9,193118.92784026853
9,193620.60334190942
9,193540.13201657103
9,193936.89510947847
9,194392.8625588426
9,193564.22898002624
9,193563.45499642886
9,193662.8179415237
9,193355.40622392143
9,193615.68217554656
9,193619.84416875738
9,193783.76578715895
9,193784.41064436003
9,193861.5261369463
9,193821.9328754624
9,193154.84068015913
9,193154.84068015913
9,193541.48250960308
9,193154.84068015913
9,193930.67053351915
9,193683.87767658255
9,194982.68382550706
9,193321.2684321317
9,193671.93603020516
9,193564.22898002624
9,193878.7384422449
9,193981.0491251127
9,193411.37109421898
9,193710.34257945526
9,193695.51478927358
9,193662.8179415237
9,193352.50625609164
9,193451.6798556594
9,193620.60334190942
9,193695.51478927358
9,193399.9139170073
9,194371.03118828198
9,193784.41064436003
9,193840.2693045863
9,193564.22898002624
9,193344.85359066442
9,194469.71529695168
9,193742.92089888974
9,194149.19161233833
9,192952.48061697066
9,193827.61516339355
9,194063.700474409
9,193696.4902126524
9,193589.9714660706
9,194054.4981611686
9,193816.264470131
9,194047.34853457226
9,193687.04886503422
9,193936.00810658504
9,193732.69602289458
9,193696.4902126524
9,193524.84245479986
9,193800.7716983195
9,193154.84068015913
9,193620.60334190942
9,193252.76684989486
9,193735.24000831952
9,193564.22898002624
9,193936.89510947847
9,193541.48250960308
9,193413.8077907647
9,193936.89510947847
9,193508.97006232486
10,193541.48250960308
10,193332.43748676172
10,193040.34133112815
10,193302.52311499903
10,193420.64297764396
10,193505.1388257982
10,193620.60334190942
10,193321.43260523534
10,193159.73178494343
10,193069.0359344548
10,192952.70828672015
10,193629.31074100046
10,193321.43260523534
10,193421.59270878194
10,193687.04886503422
10,193006.520775163
10,193040.8184114036
10,193202.85140093658
10,192083.88837522978
10,193039.95709939528
10,193564.22898002624
10,193176.42455259617
10,194389.08807082043
10,193154.84068015913
10,193564.22898002624
10,194229.79516723298
10,192762.1505477247
10,193648.5130587141
10,192718.38777775576
10,193829.74073377615
10,193620.60334190942
10,193154.84068015913
10,193136.3622007169
10,193411.37109421898
10,193274.7969069713
10,193496.31300770046
10,193451.6798556594
10,193252.76684989486
10,193154.84068015913
10,193154.84068015913
10,193154.84068015913
10,194141.02627365183
10,193154.84068015913
10,193264.90527195117
10,193332.40902053058
10,193249.0672582122
10,193726.41246780584
10,193217.4401961203
10,193321.43260523534
10,193541.48250960308
10,193355.40622392143
10,193154.84068015913
10,192896.88229845234
10,193051.2128772741
10,193154.84068015913
10,193355.40622392143
10,193202.85140093658
10,193563.45499642886
10,193693.44886820106
10,192952.48061697066
10,192534.10611498743
10,193793.11422659925
10,193154.84068015913
10,192902.8896386487
10,193419.72114328004
10,193082.7944907669
10,193154.84068015913
10,192673.31142488678
10,193540.13201657103
10,193551.41157963156
10,193303.96195471665
10,193631.12303929974
10,193118.92784026853
10,192641.86336867756
10,193376.58824804612
10,193211.54951097432
10,193564.22898002624
10,193525.69636250226
10,193800.7716983195
10,193217.4401961203
10,193321.2684321317
10,193317.96490589698
10,193154.84068015913
10,193624.44366379702
10,192558.715985886
10,193603.68611154304
10,193154.84068015913
10,192685.5840899593
10,193112.4438341835
10,193565.2838123365
11,192952.48061697066
11,192833.9658113538
11,192952.48061697066
11,194106.32136526698
11,193629.31074100046
11,193040.34133112815
11,193005.78057989426
11,192952.48061697066
11,192952.48061697066
11,193176.42455259617
11,193154.84068015913
11,193716.4099779211
11,192757.61375321585
11,192952.48061697066
11,192952.70828672015
11,193154.84068015913
11,192951.97347528455
11,193332.40902053058
11,192083.88837522978
11,192685.5840899593
11,193069.0359344548
11,192990.13221415636
11,192641.86336867756
11,194026.30299036283
11,193040.8184114036
11,193036.46024635175
11,193051.2128772741
11,192534.10611498743
11,192641.86336867756
11,192718.38777775576
11,193051.2128772741
11,193014.30594283703
11,193154.84068015913
11,193468.1426871894
11,192899.9618295662
11,192952.48061697066
11,192860.65788874825
11,193355.40622392143
11,193154.84068015913
11,192748.92460416595
11,192531.74283229103
11,193069.0359344548
11,192685.5840899593
11,193040.8184114036
11,192952.48061697066
11,192673.31142488678
11,193321.43260523534
11,192684.89762896192
11,192792.08077724345
11,193249.0672582122
11,193264.90527195117
11,193017.9158007741
11,192534.10611498743
11,192673.31142488678
11,192888.70200159829
11,192706.6651221646
11,193154.84068015913
11,192783.1832497428
11,193118.92784026853
11,192533.6943348779
11,193155.70434775754
11,193154.84068015913
11,192671.51895392916
11,193154.3472989317
11,193154.84068015913
11,193154.84068015913
11,192952.48061697066
11,193136.3622007169
11,193166.68948353524
11,192717.9024696668
11,193241.5624412601
11,193101.22242304683
11,192860.13331604737
11,192948.04742088984
11,192902.8896386487
11,192952.48061697066
11,193154.84068015913
11,193159.73178494343
11,192983.2482685801
11,192916.58275683198
11,192534.10611498743
11,192958.77405005918
11,193154.84068015913
11,192718.38777775576
11,192952.70828672015
11,193154.84068015913
11,193421.59270878194
11,193154.84068015913
11,193154.84068015913
11,192641.86336867756
12,192952.48061697066
12,192533.19415435058
12,192571.90221207566
12,192189.73836844243
12,192432.13441965985
12,192783.1832497428
12,192491.46376493538
12,192641.86336867756
12,192530.1674133421
12,192641.86336867756
12,192606.7099971464
12,192672.79874415378
12,192952.48061697066
12,192591.103037881
12,192534.10611498743
12,192641.0262725195
12,193071.2750354299
12,192792.08077724345
12,192783.57636352116
12,192952.48061697066
12,192952.48061697066
12,192892.77792881583
12,192685.5840899593
12,192958.77405005918
12,192083.88837522978
12,192534.10611498743
12,192983.2482685801
12,192685.5840899593
12,192792.08077724345
12,192899.9618295662
12,192952.48061697066
12,192559.4786219788
12,192673.31142488678
12,192983.2482685801
12,192083.88837522978
12,192641.86336867756
12,193148.54466926583
12,192533.6943348779
12,192673.31142488678
12,192591.04066638768
12,192706.6651221646
12,192641.86336867756
12,192643.44069144517
12,192641.86336867756
12,192673.31142488678
12,192718.38777775576
12,192366.5724352415
12,192534.10611498743
12,192952.48061697066
12,192083.88837522978
12,192558.52284984247
12,192534.10611498743
12,193098.6364316251
12,192706.6651221646
12,192718.38777775576
12,192860.13331604737
12,191742.64484164567
12,192717.9024696668
12,192636.60787542793
12,192292.58209496745
12,192533.6943348779
12,192671.51895392916
12,192394.7599742641
12,192279.51053400332
12,192718.38777775576
12,192685.5840899593
12,192756.84101942345
12,192533.6943348779
12,192610.6807570432
12,192952.48061697066
12,192706.6651221646
12,192783.1832497428
12,193332.40902053058
12,192952.48061697066
12,192641.86336867756
12,193005.78057989426
12,192888.70200159829
12,192534.10611498743
12,193176.42455259617
12,193308.61049415744
12,192860.65788874825
12,192860.13331604737
12,192717.9024696668
12,192673.31142488678
12,193157.7256992205
12,192905.91836855767
12,192950.9071415381
12,192083.4328723291
12,192671.51895392916
12,192641.86336867756
13,193298.37709020544
13,192140.57617338948
13,192083.88837522978
13,192530.74348334107
13,192001.75797927225
13,192952.48061697066
13,192491.46376493538
13,192083.88837522978
13,192366.5724352415
13,191693.0674404764
13,192593.26983911506
13,192641.86336867756
13,192083.4328723291
13,192083.88837522978
13,192533.6943348779
13,192064.40631999797
13,192739.48642900062
13,192637.1050702829
13,192604.97984261555
13,192672.79874415378
13,193397.05131292826
13,192134.41104003435
13,192641.86336867756
13,192610.2886637986
13,192279.51053400332
13,192533.6943348779
13,192567.12306258793
13,192394.7599742641
13,192432.13441965985
13,193648.48427916682
13,192611.61642744736
13,192534.10611498743
13,192534.10611498743
13,192791.15292883132
13,192667.16490325003
13,192641.86336867756
13,192878.19105649355
13,192533.19415435058
13,192530.1674133421
13,192533.6943348779
13,192671.51895392916
13,192638.84497227654
13,191844.91886458534
13,192533.6943348779
13,192428.33420147977
13,192083.88837522978
13,193236.1385595432
13,191668.57738992808
13,192534.10611498743
13,192558.715985886
13,192083.88837522978
13,192083.4328723291
13,192083.88837522978
13,192138.97149333474
13,192366.5724352415
13,192641.86336867756
13,192189.73836844243
13,192588.56100781498
13,192222.43188066245
13,192039.74608891524
13,192083.88837522978
13,192083.88837522978
13,192559.4786219788
13,192534.10611498743
13,192534.10611498743
13,192890.10103757866
13,192292.58209496745
13,192533.6943348779
13,192245.31563889614
13,192364.93515384613
13,191894.47832148714
13,192641.86336867756
13,192533.6943348779
13,192274.16840880743
13,192641.86336867756
13,192203.2538257369
13,192275.00367769712
13,192395.21166426255
13,192643.44069144517
13,192533.6943348779
13,192260.9963092498
13,192534.10611498743
13,192534.10611498743
13,192245.44802552988
13,192291.20187534354
13,193117.0869254795
13,192270.87169249004
13,192608.7601665187
13,192153.50694167108
13,192717.9024696668
14,191692.13883282602
14,191736.20101566522
14,192533.6943348779
14,192083.88837522978
14,192083.4328723291
14,192534.10611498743
14,191693.0674404764
14,192559.4786219788
14,192039.74608891524
14,192083.4328723291
14,191652.59674189455
14,192140.9244778057
14,192189.87513480565
14,191894.47832148714
14,191693.0674404764
14,192083.88837522978
14,191771.90689964537
14,192279.51053400332
14,192482.90524042762
14,192534.10611498743
14,192203.2538257369
14,192083.88837522978
14,192083.88837522978
14,192533.6943348779
14,192083.4328723291
14,192083.88837522978
14,192083.4328723291
14,192189.73836844243
14,192638.84497227654
14,192270.87169249004
14,192083.2496670294
14,192083.88837522978
14,191785.85486937524
14,192083.4328723291
14,192064.40631999797
14,192130.6958690905
14,191693.0674404764
14,192245.44802552988
14,192134.41104003435
14,192083.88837522978
14,192728.64775988698
14,192083.88837522978
14,191633.92699272555
14,192189.73836844243
14,192364.93515384613
14,192667.16490325003
14,192530.2308026081
14,192946.28714062835
14,192424.63611628502
14,192029.3789616614
14,192083.4328723291
14,192083.88837522978
14,191702.47599196405
14,192189.73836844243
14,192275.00367769712
14,192263.36217025126
14,192534.10611498743
14,192082.96623258106
14,191956.8008966387
14,192388.01666965516
14,192153.50694167108
14,192083.88837522978
14,191913.09873313448
14,192153.50694167108
14,192245.31563889614
14,191603.79342146547
14,192245.31563889614
14,192083.88837522978
14,192727.7685439112
14,192083.4328723291
14,192275.15907184585
14,191668.57738992808
14,192083.88837522978
14,190813.24807659118
14,191845.22896374486
14,191844.91886458534
14,192260.9963092498
14,192029.4028959175
14,192533.6943348779
14,192083.88837522978
14,191749.70891266255
14,192039.74608891524
14,192083.88837522978
14,192083.88837522978
14,192588.56100781498
14,192000.45703896772
14,192083.88837522978
14,192064.40631999797
14,191509.38918585458
14,192083.4328723291
15,192083.4328723291
15,192530.2308026081
15,191913.09873313448
15,191845.22896374486
15,192083.4328723291
15,191742.64484164567
15,190873.50675952923
15,191413.50821911803
15,191668.57738992808
15,192083.4328723291
15,191765.75557279214
15,191706.71122288465
15,192083.4328723291
15,192202.0657758841
15,191622.31274134814
15,191890.39554988587
15,191652.59674189455
15,191693.0674404764
15,191565.97996188528
15,191913.09873313448
15,191623.38747934255
15,192300.8135453462
15,192138.7544488909
15,192245.31563889614
15,191925.63847181416
15,191736.20101566522
15,192039.74608891524
15,191723.6334911333
15,191606.6335016692
15,191652.59674189455
15,192082.52448222088
15,191441.12620511092
15,192083.4328723291
15,191667.9468317314
15,191747.43655385028
15,191388.30378523385
15,191925.88583437348
15,191496.9131994168
15,191748.99670612495
15,191913.09873313448
15,192000.45703896772
15,191736.20101566522
15,192001.75797927225
15,191987.55190559255
15,192083.88837522978
15,191261.3073959625
15,192331.73308374052
15,192283.73940738846
15,191521.44639643328
15,192083.2496670294
15,191749.70891266255
