generation,evaluation_cost
9,195402.30035792102
9,195402.95810394056
9,195402.95810394056
9,195402.95810394056
9,195402.95810394056
9,195405.48689219225
9,195402.95810394056
9,195402.14352839216
9,195405.12740076575
10,195410.46198651879
10,195402.30035792102
10,195401.2644271341
10,195402.5710524721
10,195402.04490845065
10,195401.3851977771
10,195402.95810394056
10,195401.51987660446
10,195402.30035792102
10,195401.88807892185
10,195402.14352839216
10,195401.91330645257
10,195402.30035792102
10,195401.2644271341
10,195402.30035792102
10,195402.30035792102
10,195401.6406472474
10,195402.14352839216
10,195402.17762262395
10,195401.91330645257
10,195400.60471646048
10,195402.04490845065
10,195402.95810394056
10,195402.95810394056
10,195401.2644271341
10,195402.14352839216
10,195402.8012744117
10,195401.2644271341
10,195402.95810394056
10,195402.30035792102
10,195401.2644271341
10,195401.2644271341
10,195401.51987660446
10,195404.13871183354
10,195402.30035792102
10,195405.1037411215
10,195402.30035792102
10,195402.04490845065
10,195401.7394759288
10,195402.95810394056
10,195402.54947646474
10,195402.5996583888
10,195402.8012744117
10,195402.30035792102
10,195407.51099593352
10,195402.8012744117
10,195401.3871624311
10,195402.93157173958
11,195402.30035792102
11,195406.5569562904
11,195401.88807892185
11,195401.2644271341
11,195401.2644271341
11,195401.3851977771
11,195401.2644271341
11,195402.8012744117
11,195401.3851977771
11,195402.04490845065
11,195401.88807892185
11,195401.10759760524
11,195402.95810394056
11,195401.3871624311
11,195401.2644271341
11,195401.88807892185
11,195402.17762262395
11,195402.04490845065
11,195402.04490845065
11,195402.5710524721
11,195401.3851977771
11,195401.2644271341
11,195400.8262804389
11,195401.6406472474
11,195400.60471646048
11,195401.10759760524
11,195402.17762262395
11,195401.2644271341
11,195401.51987660446
11,195401.3851977771
11,195400.60668111456
11,195401.3871624311
11,195401.3871624311
11,195400.60471646048
11,195402.30035792102
11,195402.04490845065
11,195401.91330645257
11,195401.6406472474
11,195401.2644271341
11,195401.2644271341
11,195402.30035792102
11,195400.60668111456
11,195402.04490845065
11,195401.2644271341
11,195400.60471646048
11,195401.7394759288
11,195401.51987660446
11,195401.6406472474
12,195400.60668111456
12,195400.60471646048
12,195401.2644271341
12,195401.2644271341
12,195404.30059570956
12,195400.29369459665
12,195400.60471646048
12,195401.3851977771
12,195401.10759760524
12,195401.2644271341
12,195402.04490845065
12,195400.60668111456
12,195401.2644271341
12,195400.60471646048
12,195401.2644271341
12,195401.10759760524
12,195400.60471646048
12,195401.10759760524
12,195400.60668111456
12,195401.2644271341
12,195400.92641409658
12,195400.60471646048
12,195401.2644271341
12,195400.60471646048
12,195400.72745175756
12,195401.2644271341
12,195401.3871624311
12,195400.60668111456
12,195400.60668111456
12,195400.60471646048
12,195402.04490845065
12,195400.8598887564
12,195400.60471646048
12,195400.60471646048
12,195400.60471646048
12,195401.10759760524
12,195417.05649007557
12,195401.3851977771
12,195401.2644271341
12,195400.60471646048
12,195400.5706222287
12,195401.2644271341
12,195400.60471646048
12,195401.2644271341
12,195401.3871624311
12,195401.6406472474
12,195400.60471646048
12,195423.06181277832
13,195400.60471646048
13,195400.41377749
13,195401.22836824824
13,195401.2644271341
13,195401.2644271341
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.5706222287
13,195400.60668111456
13,195401.2644271341
13,195401.10759760524
13,195400.60471646048
13,195400.29369459665
13,195399.946970441
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195401.10759760524
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.92641409658
13,195408.36185881245
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.60668111456
13,195400.5706222287
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.60471646048
13,195400.60668111456
13,195401.2644271341
13,195400.60471646048
13,195400.60668111456
13,195400.60471646048
13,195400.72616757333
13,195400.44788693168
14,195400.60471646048
14,195411.28099385908
14,195400.60471646048
14,195400.29369459665
14,195400.60471646048
14,195399.946970441
14,195399.946970441
14,195401.22836824824
14,195400.60471646048
14,195399.76645285796
14,195400.5706222287
14,195400.5706222287
14,195399.946970441
14,195400.5706222287
14,195400.41377749
14,195400.72745175756
14,195400.60471646048
14,195400.5706222287
14,195400.60471646048
14,195400.5706222287
14,195400.60471646048
14,195399.946970441
14,195400.60471646048
14,195399.6124397285
14,195400.41377749
14,195400.60471646048
14,195400.60471646048
14,195400.60471646048
14,195400.60471646048
14,195400.60471646048
14,195400.60471646048
14,195400.60668111456
14,195399.946970441
14,195400.72745175756
14,195400.60471646048
14,195400.60471646048
14,195400.60471646048
14,195400.60471646048
14,195400.60471646048
14,195400.60471646048
14,195400.5706222287
14,195400.60471646048
14,195400.29369459665
14,195400.60471646048
14,195400.91706279395
14,195400.60471646048
14,195400.60471646048
14,195400.41377749
15,195399.946970441
15,195399.946970441
15,195406.95849067913
15,195400.60471646048
15,195400.29369459665
15,195399.946970441
15,195399.946970441
15,195400.29369459665
15,195400.5706222287
15,195401.1089798532
15,195400.41377749
15,195399.946970441
15,195400.72745175756
15,195400.60471646048
15,195401.22836824824
15,195400.60471646048
15,195399.6124397285
15,195399.6124397285
15,195401.3851977771
15,195400.5706222287
15,195400.5706222287
15,195400.60471646048
15,195399.14280107027
15,195399.946970441
15,195400.41377749
15,195400.60471646048
15,195399.946970441
15,195400.41377749
15,195400.41377749
15,195401.6904666303
15,195399.76645285796
15,195401.35569638587
15,195400.41377749
15,195399.6124397285
15,195399.946970441
15,195400.29369459665
15,195399.946970441
15,195402.34080577063
15,195400.5706222287
15,195399.946970441
15,195399.946970441
15,195399.946970441
15,195399.1914724914
15,195400.60471646048
15,195400.5706222287
15,195399.946970441
15,195400.41377749
15,195399.946970441
16,195399.946970441
16,195399.76645285796
16,195400.29369459665
16,195400.41377749
16,195400.07924677755
16,195399.946970441
16,195400.29369459665
16,195399.6124397285
16,195399.946970441
16,195399.946970441
16,195400.39292104504
16,195399.946970441
16,195399.946970441
16,195399.946970441
16,195398.7810928167
16,195399.6359485771
16,195399.946970441
16,195400.5706222287
16,195399.946970441
16,195399.6124397285
16,195399.946970441
16,195399.1914724914
16,195399.946970441
16,195400.38657571885
16,195398.79503257092
16,195399.76645285796
16,195399.14280107027
16,195399.946970441
16,195399.79014091214
16,195400.39391507916
16,195399.946970441
16,195399.946970441
16,195399.946970441
16,195399.946970441
16,195399.6124397285
16,195399.6124397285
16,195399.946970441
16,195400.29369459665
16,195400.41377749
16,195417.77238630017
16,195399.946970441
16,195399.79014091214
16,195399.946970441
16,195399.1914724914
16,195399.14280107027
16,195399.1914724914
16,195400.75048058326
16,195399.6124397285
17,195399.1914724914
17,195398.9448601212
17,195399.1914724914
17,195399.1914724914
17,195399.1914724914
17,195399.16778443722
17,195399.946970441
17,195399.79014091214
17,195399.946970441
17,195399.1914724914
17,195399.946970441
17,195398.9859715414
17,195398.6913394742
17,195399.14280107027
17,195399.6124397285
17,195398.56366081248
17,195399.1914724914
17,195398.7810928167
17,195405.15714837846
17,195399.6124397285
17,195399.946970441
17,195399.1914724914
17,195405.09897945696
17,195399.1914724914
17,195399.79014091214
17,195399.14280107027
17,195399.946970441
17,195399.1914724914
17,195399.14280107027
17,195399.946970441
17,195399.6214596778
17,195399.6124397285
17,195399.1914724914
17,195399.1914724914
17,195399.76645285796
17,195399.75603147046
17,195399.76645285796
17,195399.946970441
17,195399.946970441
17,195399.79014091214
17,195398.66794756879
17,195399.13885037854
17,195399.946970441
17,195399.14280107027
17,195399.14280107027
17,195399.946970441
17,195398.79503257092
17,195398.58952472554
18,195398.38730312066
18,195399.1914724914
18,195399.14280107027
18,195399.14280107027
18,195399.946970441
18,195426.89340505344
18,195399.14280107027
18,195399.14280107027
18,195398.383352429
18,195398.7810928167
18,195398.56366081248
18,195399.14280107027
18,195398.2417562262
18,195399.14280107027
18,195397.8725007746
18,195400.65166367198
18,195399.47211693952
18,195398.84370399205
18,195399.14280107027
18,195398.6913394742
18,195428.81677423915
18,195398.38730312066
18,195398.56366081248
18,195399.1914724914
18,195399.1914724914
18,195399.06951447655
18,195398.38730312066
18,195398.6913394742
18,195398.9859715414
18,195398.66794756879
18,195399.13885037854
18,195399.79014091214
18,195407.1476397751
18,195398.9448601212
18,195399.75603147046
18,195398.66794756879
18,195399.49550884488
18,195398.1957350295
18,195399.49550884488
18,195403.4783163238
18,195399.1914724914
18,195399.44309374059
18,195399.2455687076
18,195398.58952472554
18,195399.14280107027
18,195397.5254618499
18,195399.75603147046
18,195399.14280107027
19,195397.47871107855
19,195398.54148242503
19,195398.56366081248
19,195420.06195346787
19,195398.99990440023
19,195403.67767283597
19,195398.38730312066
19,195398.6913394742
19,195397.5254618499
19,195398.34861386663
19,195398.58952472554
19,195398.9859715414
19,195397.8725007746
19,195398.38730312066
19,195398.58952472554
19,195398.38730312066
19,195399.3844639714
19,195398.43332431736
19,195399.14280107027
19,195399.1914724914
19,195398.32963122064
19,195398.66794756879
19,195399.37976123745
19,195397.8725007746
19,195399.13885037854
19,195397.8725007746
19,195398.38730312066
19,195398.49977138298
19,195402.18940048327
19,195398.2417562262
19,195399.79014091214
19,195398.8341276647
19,195398.9859715414
19,195399.14280107027
19,195397.5254618499
19,195397.8725007746
19,195398.38730312066
19,195422.99913176798
19,195399.14280107027
19,195398.39858575506
19,195399.14280107027
19,195398.38730312066
19,195398.6913394742
19,195398.56366081248
19,195397.8725007746
19,195398.1957350295
19,195398.314016527
19,195401.25332059778
20,195397.8725007746
20,195401.23956453966
20,195397.5254618499
20,195397.5114205116
20,195397.5254618499
20,195398.54148242503
20,195398.1957350295
20,195398.32963122064
20,195399.1914724914
20,195397.4049485638
20,195397.7853553548
20,195399.10411181618
20,195397.93654699277
20,195397.5254618499
20,195397.8725007746
20,195397.97692344597
20,195397.47871107855
20,195398.1957350295
20,195398.4744485405
20,195402.85865986868
20,195398.39858575506
20,195398.38730312066
20,195398.49977138298
20,195399.60603767805
20,195398.99990440023
20,195398.59015384622
20,195398.32963122064
20,195398.43332431736
20,195397.5254618499
20,195398.314016527
20,195397.5254618499
20,195398.58952472554
20,195397.42103917853
20,195397.2188175737
20,195422.76120881372
20,195398.1957350295
20,195398.95123297905
20,195398.2417562262
20,195397.67027916978
20,195397.8725007746
20,195397.5254618499
20,195397.28777210807
20,195398.314016527
20,195400.36292710577
20,195398.38730312066
20,195398.38730312066
20,195398.79440345024
20,195399.20810627958
21,195397.2188175737
21,195397.97692344597
21,195397.5254618499
21,195397.97692344597
21,195399.78137303298
21,195397.5114205116
21,195397.28777210807
21,195397.8725007746
21,195397.5254618499
21,195397.06833140386
21,195397.5254618499
21,195397.8725007746
21,195397.42103917853
21,195397.25989949508
21,195396.8760238587
21,195397.42103917853
21,195398.13869225016
21,195398.32963122064
21,195397.28777210807
21,195397.47871107855
21,195397.5254618499
21,195397.4049485638
21,195397.5254618499
21,195397.59441638432
21,195421.89936754297
21,195399.6359354156
21,195397.67027916978
21,195397.5254618499
21,195397.5254618499
21,195397.42103917853
21,195396.80843789902
21,195396.836310512
21,195397.5254618499
21,195398.32963122064
21,195398.38730312066
21,195398.38730312066
21,195399.73447432576
21,195397.47871107855
21,195398.1957350295
21,195397.47871107855
21,195397.25989949508
21,195397.5254618499
21,195396.80843789902
21,195397.5114205116
21,195398.32963122064
21,195397.06833140386
21,195398.59015384622
21,195398.54148242503
22,195397.9358415246
22,195396.80843789902
22,195400.14733003054
22,195396.6168698078
22,195397.59441638432
22,195397.06833140386
22,195396.80843789902
22,195396.836310512
22,195397.74427343343
22,195397.25989949508
22,195397.25989949508
22,195397.28777210807
22,195397.47871107855
22,195397.2188175737
22,195397.97692344597
22,195397.47871107855
22,195397.5114205116
22,195396.87739243338
22,195396.15899990776
22,195396.836310512
22,195397.5254618499
22,195398.0229869444
22,195397.47871107855
22,195396.836310512
22,195396.28624536464
22,195397.5114205116
22,195396.836310512
22,195397.28777210807
22,195396.80843789902
22,195397.28777210807
22,195397.25989949508
22,195397.67027916978
22,195397.06833140386
22,195397.28777210807
22,195396.836310512
22,195397.28777210807
22,195397.5254618499
22,195397.28777210807
22,195397.06833140386
22,195396.6168698078
22,195396.42593083731
22,195396.80843789902
22,195397.47871107855
22,195397.28777210807
22,195397.47871107855
22,195397.25989949508
22,195398.06406886582
22,195397.2188175737
23,195396.836310512
23,195397.28777210807
23,195397.67027916978
23,195397.67027916978
23,195397.28777210807
23,195396.836310512
23,195412.85543560053
23,195396.80843789902
23,195396.15899990776
23,195396.61046150382
23,195396.6168698078
23,195396.6168698078
23,195397.67027916978
23,195396.87739243338
23,195396.09467727348
23,195396.87739243338
23,195396.80843789902
23,195396.80843789902
23,195396.69662503933
23,195397.2188175737
23,195396.80843789902
23,195396.6168698078
23,195396.6168698078
23,195396.80843789902
23,195396.42593083731
23,195397.25989949508
23,195396.15899990776
23,195397.10306996622
23,195397.5254618499
23,195397.28777210807
23,195396.836310512
23,195397.28777210807
23,195396.15899990776
23,195397.47871107855
23,195397.28777210807
23,195396.6168698078
23,195396.28624536464
23,195397.47871107855
23,195397.06833140386
23,195396.80843789902
23,195396.80843789902
23,195396.6168698078
23,195396.28624536464
23,195396.3784406119
23,195397.2188175737
23,195397.06833140386
23,195396.836310512
23,195397.28777210807
24,195395.77649284605
24,195396.6168698078
24,195395.96743181653
24,195396.80843789902
24,195396.80843789902
24,195396.6168698078
24,195396.3784406119
24,195396.50568606885
24,195396.76557957375
24,195396.6168698078
24,195396.15899990776
24,195398.19783411172
24,195396.836310512
24,195397.9358415246
24,195396.15899990776
24,195397.0626162138
24,195396.6168698078
24,195395.56922141375
24,195396.3784406119
24,195397.06896052454
24,195396.28624536464
24,195396.3784406119
24,195396.09467727348
24,195396.69662503933
24,195396.80843789902
24,195397.0272494825
24,195396.3784406119
24,195396.15899990776
24,195396.87739243338
24,195396.6168698078
24,195401.99258926391
24,195396.3784406119
24,195396.15899990776
24,195396.28624536464
24,195396.6168698078
24,195396.6168698078
24,195396.80843789902
24,195396.6168698078
24,195395.78803299722
24,195396.15899990776
24,195408.2244630707
24,195396.15899990776
24,195396.28624536464
24,195396.3784406119
24,195400.11831020363
24,195395.3927814863
24,195396.80843789902
24,195396.80843789902
